gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,27.0,37.0,0.0,0.7530039287295799,13.0,7.0,0.41641720573501045,0.4556031219142945,3.0,0.0,3.0,0.0
0.0,27.0,38.0,0.0,0.4182992481390244,14.0,13.0,0.4106183936687879,0.8199910637753031,3.0,0.0,2.0,4.0
0.0,27.0,39.0,1.0,0.575714876603757,4.0,4.0,0.12060758142440683,0.2521471498264441,2.0,1.0,0.0,1.0
0.0,27.0,40.0,1.0,0.5851426285290646,11.0,9.0,0.2779067774107044,0.5653816186608216,2.0,0.0,2.0,2.0
0.0,27.0,41.0,0.0,0.5640165679576913,10.0,6.0,0.41941315264727425,0.3891647559189743,3.0,0.0,2.0,1.0
0.0,27.0,42.0,1.0,0.046640356537679284,2.0,9.0,0.06556283535364796,0.4971115098257768,1.0,0.0,0.0,8.0
0.0,27.0,43.0,1.0,0.2982622950541717,7.0,6.0,0.2771121481438933,0.36560284341222654,2.0,0.0,1.0,2.0
0.0,27.0,44.0,1.0,0.6564491304167662,13.0,11.0,0.3986808438596715,0.6360581318057885,5.0,0.0,0.0,3.0
0.0,27.0,45.0,0.0,0.27357456990226625,5.0,8.0,0.18259001239254766,0.4124909999652261,1.0,1.0,1.0,4.0
0.0,27.0,46.0,1.0,0.49245317931605337,4.0,4.0,0.16116004289348157,0.24669588828439415,2.0,1.0,1.0,2.0
0.0,27.0,47.0,0.0,0.6961643263410074,18.0,12.0,0.5435813071920257,0.6801206581576763,7.0,0.0,1.0,2.0
0.0,27.0,48.0,0.0,0.37369721207472684,12.0,12.0,0.3147730363210671,0.7773496575740866,4.0,3.0,2.0,3.0
0.0,27.0,49.0,0.0,0.05725271140921484,5.0,11.0,0.15955003117403738,0.7850451893019657,0.0,2.0,0.0,4.0
0.0,27.0,50.0,0.0,0.05355267729952928,4.0,7.0,0.16459025700159077,0.40527713646415314,1.0,1.0,0.0,3.0
0.0,27.0,51.0,0.0,0.01901006217626766,2.0,7.0,0.10426825180028299,0.4678953010016639,2.0,3.0,0.0,4.0
0.0,27.0,52.0,0.0,0.021892892390569685,10.0,10.0,0.34907938503715114,0.6371870987925293,2.0,0.0,0.0,2.0
0.0,27.0,53.0,1.0,0.9327067592029195,11.0,9.0,0.3781823883292746,0.7017101412908238,3.0,0.0,0.0,1.0
0.0,27.0,54.0,1.0,0.8821183068157247,18.0,13.0,0.6293618960679765,0.8620419342128041,2.0,0.0,4.0,1.0
0.0,27.0,55.0,0.0,0.8820608439673052,16.0,8.0,0.5830537919466855,0.4936876266228105,4.0,0.0,5.0,1.0
0.0,27.0,56.0,1.0,0.801546294612172,8.0,7.0,0.28068981025541634,0.44484653397563617,2.0,0.0,2.0,3.0
0.0,27.0,57.0,0.0,0.1947571190919154,0.0,5.0,8.617236162545471e-17,0.2776813019719832,0.0,3.0,0.0,2.0
0.0,27.0,58.0,1.0,0.02436052403836131,6.0,10.0,0.21185825733120944,0.6101530376396693,2.0,3.0,0.0,3.0
0.0,27.0,59.0,0.0,0.05500962717116664,1.0,7.0,0.04050503008575281,0.32594057192505593,1.0,3.0,0.0,4.0
0.0,27.0,60.0,1.0,0.7628499856315965,11.0,5.0,0.4502204814931038,0.2955463101708597,5.0,0.0,2.0,1.0
0.0,27.0,61.0,1.0,0.31111502205243946,2.0,7.0,0.0909807517157277,0.5192793458437226,1.0,1.0,0.0,5.0
0.0,27.0,62.0,1.0,0.43964951266652086,9.0,10.0,0.3400357186128302,0.7098138080842049,4.0,0.0,0.0,5.0
0.0,27.0,63.0,0.0,0.17111900702088523,2.0,6.0,0.08002089656708589,0.3740090704532837,1.0,1.0,0.0,4.0
0.0,27.0,64.0,0.0,0.41076013830332125,13.0,10.0,0.38614548931236176,0.5920355526045971,2.0,0.0,2.0,1.0
0.0,27.0,65.0,1.0,0.7631811770320556,13.0,8.0,0.452842117784633,0.5261016852403627,5.0,0.0,2.0,2.0
0.0,27.0,66.0,1.0,0.7361716061379628,10.0,6.0,0.4471678491328099,0.4000696690990714,5.0,0.0,2.0,3.0
0.0,27.0,67.0,1.0,0.9930809453329381,16.0,10.0,0.485516351955187,0.4443109287919383,6.0,0.0,1.0,1.0
0.0,27.0,68.0,0.0,0.4996330046391799,5.0,8.0,0.15795105184048366,0.40192779811223756,0.0,1.0,0.0,2.0
0.0,27.0,69.0,0.0,0.973489376157266,9.0,3.0,0.2683952892415026,0.20757607953009471,4.0,0.0,2.0,0.0
0.0,27.0,70.0,1.0,0.5529684968708255,7.0,7.0,0.2533751847804841,0.5114748372801509,1.0,0.0,1.0,2.0
0.0,27.0,71.0,1.0,0.9478837089134429,12.0,8.0,0.43111919611018484,0.4106785000504285,4.0,0.0,2.0,2.0
0.0,27.0,72.0,1.0,0.6988971594471665,14.0,9.0,0.5245901880828326,0.49335632627941156,4.0,0.0,1.0,0.0
0.0,27.0,73.0,1.0,0.26348021104755903,9.0,10.0,0.3285855691773118,0.6098279863581931,3.0,3.0,1.0,2.0
0.0,27.0,74.0,0.0,0.2843223096527787,5.0,11.0,0.19713244428244117,0.6886132387420816,1.0,1.0,0.0,6.0
0.0,27.0,75.0,0.0,0.1862188224956397,2.0,9.0,0.047197175714651436,0.4397998819046251,1.0,3.0,0.0,5.0
0.0,27.0,76.0,0.0,0.2807464167013948,5.0,7.0,0.21017428344538855,0.3266697834946981,3.0,1.0,1.0,5.0
0.0,27.0,77.0,1.0,0.8903734178153379,18.0,9.0,0.8024643051495101,0.5462824279168349,4.0,0.0,5.0,0.0
0.0,27.0,78.0,0.0,0.3276000344128217,4.0,4.0,0.11915961597822863,0.20751043196760716,4.0,2.0,0.0,2.0
0.0,27.0,79.0,1.0,0.4003903365387441,12.0,9.0,0.5155927825907137,0.5428800068232457,6.0,0.0,0.0,3.0
0.0,27.0,80.0,1.0,0.05163401539733914,5.0,9.0,0.20524794159727566,0.5894932464691687,1.0,1.0,0.0,4.0
0.0,27.0,81.0,1.0,0.16058810148212865,3.0,6.0,0.14660173018272715,0.3822076742131693,2.0,0.0,0.0,5.0
0.0,27.0,82.0,0.0,0.8543761084102263,10.0,7.0,0.2818188272213915,0.3544070748129595,5.0,0.0,1.0,3.0
0.0,27.0,83.0,0.0,0.8907352926454769,7.0,4.0,0.254850018502215,0.2472257050226266,2.0,0.0,2.0,1.0
0.0,27.0,84.0,1.0,0.8729199674345369,9.0,5.0,0.251653269859711,0.3000512228094988,2.0,0.0,3.0,1.0
0.0,27.0,85.0,0.0,0.29061763964712073,11.0,11.0,0.40525178478523294,0.6657761035448364,4.0,1.0,1.0,4.0
0.0,27.0,86.0,0.0,0.678446478562622,12.0,9.0,0.5650787022560984,0.5469724758431331,5.0,0.0,0.0,2.0
0.0,27.0,87.0,0.0,0.36647499961885477,8.0,11.0,0.18864500138819543,0.6496725780456888,1.0,1.0,0.0,3.0
0.0,27.0,88.0,1.0,0.9322043688375118,4.0,2.0,0.14332580585088125,0.1071426402375004,2.0,0.0,0.0,0.0
0.0,27.0,89.0,1.0,0.014973696255052293,5.0,10.0,0.2134643932251366,0.6374064430207103,3.0,2.0,0.0,6.0
0.0,27.0,90.0,1.0,0.4074127265255736,10.0,10.0,0.4009510096861858,0.6248629533817326,4.0,0.0,0.0,4.0
0.0,27.0,91.0,1.0,0.7438721513615353,16.0,12.0,0.464794224917078,0.6628238891140813,5.0,0.0,0.0,1.0
0.0,27.0,92.0,1.0,0.8520568694615525,8.0,8.0,0.2584460583222632,0.4128114464615226,1.0,0.0,1.0,2.0
0.0,27.0,93.0,1.0,0.47053593213797495,3.0,9.0,0.11701083089549068,0.6698955320367955,0.0,1.0,0.0,5.0
0.0,27.0,94.0,0.0,0.34632189541237535,11.0,7.0,0.3609193216839804,0.4483397932811556,4.0,0.0,3.0,3.0
0.0,27.0,95.0,0.0,0.24615525392399262,2.0,4.0,0.07959324632800097,0.3105162603361838,1.0,2.0,0.0,1.0
0.0,27.0,96.0,1.0,0.6138011770934204,9.0,6.0,0.2946269616082469,0.4448381449888807,1.0,0.0,3.0,1.0
0.0,27.0,97.0,1.0,0.9859597194836898,18.0,10.0,0.6574272430901592,0.6037136563880888,7.0,0.0,3.0,2.0
0.0,27.0,98.0,0.0,0.1862144836252585,6.0,12.0,0.22774072171974244,0.7812741650436871,0.0,2.0,1.0,5.0
0.0,27.0,99.0,1.0,0.6494621015754757,12.0,12.0,0.5179050018203792,0.7276168998831166,6.0,0.0,0.0,6.0
0.0,27.0,100.0,0.0,0.5772466463479596,11.0,5.0,0.289496639385616,0.32385227695002344,6.0,0.0,0.0,0.0
0.0,27.0,101.0,1.0,0.9146791350092252,7.0,7.0,0.172018306547244,0.36622338346104316,3.0,0.0,0.0,3.0
0.0,27.0,102.0,1.0,0.03538305216891413,3.0,5.0,0.11342298854971399,0.2705113889605049,2.0,1.0,0.0,3.0
0.0,27.0,103.0,0.0,0.7508199874464796,11.0,7.0,0.33936770649543174,0.4604729593456036,3.0,0.0,2.0,1.0
0.0,27.0,104.0,1.0,0.20417349006495666,6.0,11.0,0.285947689490913,0.636618580654902,3.0,2.0,0.0,6.0
0.0,27.0,105.0,0.0,0.6247636722938377,2.0,3.0,0.06966346851719409,0.1180068287383941,1.0,3.0,1.0,0.0
0.0,27.0,106.0,0.0,0.040049135326774676,2.0,7.0,0.053641706433997946,0.3422753450434979,2.0,2.0,0.0,5.0
0.0,27.0,107.0,0.0,0.757841400281129,10.0,6.0,0.3651420918922846,0.2242205334936175,3.0,0.0,3.0,2.0
0.0,27.0,108.0,1.0,0.595334329874493,2.0,6.0,0.06514385057171763,0.29961676467458526,0.0,2.0,1.0,3.0
0.0,27.0,109.0,0.0,0.40078255235338556,10.0,10.0,0.4173598646133956,0.5888953520896179,1.0,1.0,3.0,3.0
0.0,27.0,110.0,0.0,0.7861916431448052,9.0,8.0,0.25572344710492123,0.43799852130819966,1.0,0.0,1.0,1.0
0.0,27.0,111.0,1.0,0.8005292297679811,6.0,2.0,0.21034187466531648,0.08985241042974998,3.0,0.0,1.0,0.0
0.0,27.0,112.0,1.0,0.10946222549003903,7.0,11.0,0.34213897782651953,0.6102637993099186,3.0,2.0,0.0,5.0
0.0,27.0,113.0,1.0,0.5437236391712249,8.0,6.0,0.18125827151364693,0.26453486652238817,4.0,0.0,0.0,2.0
0.0,27.0,114.0,1.0,0.7892623023243608,10.0,4.0,0.3058410687310848,0.2290236898458062,5.0,0.0,2.0,1.0
0.0,27.0,115.0,0.0,0.38045224987333526,11.0,10.0,0.398459462075036,0.619108674167182,2.0,2.0,3.0,2.0
0.0,27.0,116.0,0.0,0.992658582202042,7.0,6.0,0.24486965840745598,0.3895579848287172,1.0,0.0,0.0,0.0
0.0,27.0,117.0,1.0,0.31727595443284273,8.0,8.0,0.3666630387140693,0.5094502835758645,2.0,1.0,1.0,2.0
0.0,27.0,118.0,0.0,0.6389678315152394,8.0,5.0,0.3026628563442822,0.3392255870585605,5.0,0.0,0.0,2.0
0.0,27.0,119.0,0.0,0.6951729022786437,10.0,9.0,0.28693603713011884,0.530302180511705,0.0,0.0,2.0,1.0
0.0,27.0,120.0,0.0,0.7369423212192269,8.0,9.0,0.203575561779168,0.47837287608991025,1.0,0.0,1.0,3.0
0.0,27.0,121.0,1.0,0.04698545755580996,5.0,10.0,0.22776827708852995,0.6720298059773132,2.0,0.0,0.0,7.0
0.0,27.0,122.0,1.0,0.8320095154519525,11.0,12.0,0.3593442994059532,0.7410040367272014,2.0,0.0,2.0,5.0
0.0,27.0,123.0,1.0,0.5955983092750143,12.0,10.0,0.3797563232569677,0.61876188900306,3.0,0.0,2.0,3.0
0.0,27.0,124.0,0.0,0.9723352261874417,10.0,9.0,0.2935372939467879,0.45886083751151496,2.0,0.0,1.0,2.0
0.0,27.0,125.0,0.0,0.6328714683848037,16.0,13.0,0.5059112230752115,0.7626282833965768,1.0,0.0,4.0,2.0
0.0,27.0,126.0,1.0,0.029540984430620254,3.0,7.0,0.11645120605846038,0.3775287699616077,1.0,2.0,0.0,3.0
0.0,27.0,127.0,1.0,0.13433816939817378,3.0,8.0,0.1053495746148412,0.4307907738648509,1.0,1.0,0.0,5.0
0.0,27.0,128.0,1.0,0.7616137433444875,8.0,6.0,0.2542800376315728,0.4587489514476715,3.0,0.0,0.0,1.0
0.0,27.0,129.0,1.0,0.29249168895438704,5.0,5.0,0.23607927781568208,0.30957655641563375,2.0,0.0,1.0,3.0
0.0,27.0,130.0,0.0,0.060885523362375626,3.0,4.0,0.08423224066527388,0.24130086832228087,2.0,1.0,0.0,2.0
0.0,27.0,131.0,0.0,0.628182745414898,6.0,7.0,0.209462304393295,0.34477706411811,2.0,0.0,1.0,4.0
0.0,27.0,132.0,1.0,0.025913783243194932,5.0,10.0,0.16719700077511362,0.7089331236664148,3.0,3.0,0.0,5.0
0.0,27.0,133.0,1.0,0.7770808618759326,8.0,8.0,0.2710737073572964,0.46764670126210633,1.0,0.0,1.0,2.0
0.0,27.0,134.0,1.0,0.6133810841161987,10.0,6.0,0.32055357861844275,0.3070209248434734,4.0,0.0,1.0,1.0
0.0,27.0,135.0,0.0,0.9317042422904203,12.0,7.0,0.5864393127912186,0.4864313333848651,5.0,0.0,1.0,1.0
0.0,27.0,136.0,0.0,0.8437798471455072,5.0,2.0,0.11739060350806706,0.11139979394539287,2.0,0.0,1.0,0.0
0.0,27.0,137.0,0.0,0.19753315702842422,6.0,5.0,0.23649705258545486,0.31908793417999065,2.0,0.0,1.0,2.0
0.0,27.0,138.0,1.0,0.7668073897290955,6.0,4.0,0.3104324323261073,0.30265197472561806,3.0,0.0,0.0,1.0
0.0,27.0,139.0,0.0,0.2558476339658847,2.0,8.0,0.06415998691742618,0.4766986907659432,0.0,2.0,0.0,4.0
0.0,27.0,140.0,0.0,0.9285223419893002,12.0,9.0,0.553055620149077,0.5894794903448229,2.0,0.0,3.0,2.0
0.0,27.0,141.0,1.0,0.7392176440396716,10.0,10.0,0.35039719573215283,0.5768887792267101,1.0,0.0,1.0,2.0
0.0,27.0,142.0,0.0,0.6611561461852483,7.0,8.0,0.2603173602831359,0.45916492728984637,1.0,0.0,0.0,2.0
0.0,27.0,143.0,1.0,0.2491118771056433,5.0,9.0,0.20741701855259984,0.49599115164104596,1.0,1.0,0.0,4.0
0.0,27.0,144.0,0.0,0.0957041714673571,5.0,13.0,0.18210705426780394,0.9578199057863699,3.0,7.0,0.0,4.0
0.0,27.0,145.0,0.0,0.6034205289544936,16.0,8.0,0.49907594348273265,0.4542582290589159,6.0,0.0,2.0,0.0
0.0,27.0,146.0,0.0,0.2483443877566035,2.0,6.0,0.0628154788327365,0.3096369866839076,1.0,1.0,0.0,4.0
0.0,27.0,147.0,1.0,0.5321593349685424,10.0,6.0,0.3674765799526693,0.3957483992275024,3.0,0.0,1.0,0.0
0.0,27.0,148.0,0.0,0.9770964479198657,8.0,7.0,0.24067085184268078,0.3522872826108172,3.0,0.0,0.0,2.0
0.0,27.0,149.0,1.0,0.9858597023581427,8.0,4.0,0.26873048680492045,0.252053382549759,1.0,0.0,3.0,0.0
0.0,27.0,150.0,1.0,0.7940762414132034,12.0,13.0,0.3589316547070702,0.8210862964073548,1.0,0.0,0.0,2.0
0.0,27.0,151.0,0.0,0.7468812656232074,10.0,9.0,0.27282221561992626,0.6177397386572872,1.0,0.0,2.0,2.0
0.0,27.0,152.0,1.0,0.9117291569172603,16.0,11.0,0.642118008576641,0.6613769923401811,1.0,0.0,4.0,0.0
0.0,27.0,153.0,0.0,0.9045334253231739,15.0,9.0,0.4325764471927785,0.600105336216123,3.0,0.0,4.0,1.0
0.0,27.0,154.0,0.0,0.2030804979673274,4.0,11.0,0.12352150304428673,0.7162730265421121,1.0,0.0,0.0,8.0
0.0,27.0,155.0,1.0,0.018914978929047255,4.0,8.0,0.1798611546940811,0.5357911450703415,2.0,1.0,0.0,5.0
0.0,27.0,156.0,0.0,0.7517067684430832,14.0,11.0,0.4190765010724077,0.7087408774034967,4.0,0.0,0.0,1.0
0.0,27.0,157.0,0.0,0.15686688718005815,3.0,9.0,0.08142265510608455,0.5737907322028648,2.0,0.0,0.0,8.0
0.0,27.0,158.0,1.0,0.3637502913546997,12.0,13.0,0.3888201025252809,0.7675407419800824,2.0,0.0,0.0,3.0
0.0,27.0,159.0,1.0,0.5757748971289561,14.0,6.0,0.39804421035635335,0.3644647533196375,4.0,0.0,4.0,0.0
0.0,27.0,160.0,0.0,0.9378767533875364,7.0,7.0,0.16617725033760333,0.40239273553811894,3.0,0.0,1.0,4.0
0.0,27.0,161.0,1.0,0.897243363862337,11.0,9.0,0.38123714772535083,0.5905838515492782,3.0,0.0,2.0,3.0
0.0,27.0,162.0,1.0,0.3359382127523882,1.0,7.0,0.03610723563003902,0.4514862079885535,0.0,1.0,0.0,5.0
0.0,27.0,163.0,1.0,0.46201749334025155,15.0,14.0,0.5959957163924756,1.0,2.0,1.0,3.0,3.0
0.0,27.0,164.0,1.0,0.5712943845496223,16.0,7.0,0.47439769559368655,0.41095560002342457,8.0,0.0,1.0,0.0
0.0,27.0,165.0,0.0,0.035667780605267874,2.0,6.0,0.05544765117397341,0.32185268713890164,1.0,2.0,0.0,3.0
0.0,27.0,166.0,0.0,0.8859022411395243,9.0,7.0,0.2732958700975068,0.4639384186158756,2.0,0.0,1.0,1.0
0.0,27.0,167.0,1.0,0.426385052366552,4.0,5.0,0.13347349383806686,0.32861127522534234,3.0,2.0,0.0,2.0
0.0,27.0,168.0,0.0,0.24056032218225987,6.0,11.0,0.2441218349118188,0.836466990927375,2.0,2.0,0.0,5.0
0.0,27.0,169.0,0.0,0.04660897350835391,4.0,9.0,0.163179697049164,0.46928243726501195,2.0,1.0,0.0,6.0
0.0,27.0,170.0,1.0,0.7145275232080069,14.0,11.0,0.4447862285935074,0.6622481533225818,2.0,0.0,2.0,1.0
0.0,27.0,171.0,1.0,0.548695623069975,13.0,11.0,0.43567188596631373,0.5704719602392664,4.0,0.0,0.0,2.0
0.0,27.0,172.0,1.0,0.0038534180360395576,4.0,6.0,0.14989626598812011,0.36452999918909323,2.0,2.0,1.0,3.0
0.0,27.0,173.0,0.0,0.22485127960126683,4.0,7.0,0.1303721383079564,0.47259819159216826,2.0,2.0,0.0,3.0
0.0,27.0,174.0,0.0,0.37219271987856306,15.0,8.0,0.549819619336505,0.5210516237537919,5.0,0.0,3.0,1.0
0.0,27.0,175.0,0.0,0.44821732802544867,11.0,10.0,0.3644772839952741,0.6216434715295005,2.0,1.0,1.0,1.0
0.0,27.0,176.0,1.0,0.7812286540580298,10.0,7.0,0.31173866166310527,0.3703139567371497,3.0,0.0,2.0,2.0
0.0,27.0,177.0,1.0,0.5759942514975614,10.0,10.0,0.4200237695197332,0.6559153582696652,2.0,0.0,2.0,4.0
0.0,27.0,178.0,0.0,0.932656343981185,6.0,2.0,0.15312518982060028,0.07131708126906253,3.0,0.0,1.0,0.0
0.0,27.0,179.0,0.0,0.5146816824193688,2.0,9.0,0.044731706293464464,0.6954061991766852,1.0,4.0,0.0,4.0
0.0,27.0,180.0,1.0,0.8836528108357573,12.0,11.0,0.3275243112487619,0.6752343000038007,3.0,0.0,1.0,3.0
0.0,27.0,181.0,0.0,0.8915943369975989,14.0,12.0,0.5382059261832527,0.8477115248139551,1.0,0.0,3.0,2.0
0.0,27.0,182.0,0.0,0.7124919661361157,12.0,8.0,0.42600994040046186,0.5650530355583282,3.0,0.0,3.0,2.0
0.0,27.0,183.0,1.0,0.774372607328277,13.0,9.0,0.4620800381301156,0.6404020008855157,2.0,0.0,2.0,0.0
0.0,27.0,184.0,0.0,0.3360080658584518,14.0,8.0,0.4426186104219018,0.4500321829399026,6.0,0.0,1.0,1.0
0.0,27.0,185.0,0.0,0.12593331668633323,5.0,10.0,0.19337377387531463,0.6629706995040613,1.0,2.0,0.0,4.0
0.0,27.0,186.0,0.0,0.0846313021540902,2.0,10.0,0.056172509813015525,0.5585682745116417,1.0,4.0,0.0,5.0
0.0,27.0,187.0,0.0,0.10193131302820779,5.0,7.0,0.17807757549021735,0.4152394746686369,3.0,1.0,0.0,4.0
0.0,27.0,188.0,1.0,0.7811393326582303,10.0,7.0,0.42003029969327293,0.37102912367436935,2.0,0.0,1.0,0.0
0.0,27.0,189.0,1.0,0.8482278687482452,13.0,8.0,0.49795144928676793,0.5086325431103051,4.0,0.0,2.0,1.0
0.0,27.0,190.0,0.0,0.1366232962231667,5.0,9.0,0.14041072622764622,0.5534597665174921,3.0,1.0,0.0,6.0
0.0,27.0,191.0,1.0,0.04565269398780314,1.0,5.0,0.03595758587881656,0.29302608236031896,1.0,1.0,0.0,4.0
0.0,27.0,192.0,1.0,0.8143863357424974,24.0,11.0,1.0,0.7638274183264454,11.0,0.0,4.0,2.0
0.0,27.0,193.0,0.0,0.29021580780284817,4.0,8.0,0.1540758017495532,0.38369146715086294,2.0,4.0,1.0,3.0
0.0,27.0,194.0,0.0,0.7127702787794121,14.0,7.0,0.4112577994371577,0.424748867655821,4.0,0.0,3.0,0.0
0.0,27.0,195.0,1.0,0.1755561418836794,3.0,6.0,0.12911100549568114,0.38536205012078484,2.0,3.0,0.0,2.0
0.0,27.0,196.0,0.0,0.09098317578002824,3.0,6.0,0.10519403535135792,0.3668465202812852,2.0,0.0,0.0,5.0
0.0,27.0,197.0,0.0,0.2809804803569578,4.0,14.0,0.15526502370388456,0.8600897514346603,1.0,4.0,1.0,8.0
0.0,27.0,198.0,1.0,0.35114062877545704,9.0,12.0,0.288603337572949,0.8141147104490771,4.0,2.0,0.0,5.0
0.0,27.0,199.0,0.0,0.3323111739418547,5.0,6.0,0.19154825272231166,0.3215740193303708,1.0,1.0,1.0,2.0
0.0,28.0,0.0,0.0,0.011938795412437697,4.0,6.0,0.1785555113479226,0.338433142020343,2.0,1.0,0.0,3.0
0.0,28.0,1.0,0.0,0.6710612026669236,6.0,9.0,0.16575221592929767,0.4637581960164648,3.0,2.0,1.0,5.0
0.0,28.0,2.0,1.0,0.15000686174358335,2.0,7.0,0.11395253392366225,0.40574106799366816,0.0,1.0,0.0,4.0
0.0,28.0,3.0,1.0,0.2226899812072335,6.0,9.0,0.2669120286101797,0.5117141954864006,4.0,2.0,1.0,6.0
0.0,28.0,4.0,0.0,0.5954345637200396,10.0,9.0,0.4700356917579269,0.46441464929470855,1.0,1.0,2.0,1.0
0.0,28.0,5.0,0.0,0.8567988281088298,10.0,8.0,0.350174535830368,0.44180830866817244,3.0,0.0,0.0,1.0
0.0,28.0,6.0,1.0,0.33828326450614554,7.0,9.0,0.3580550554518384,0.5773020035690918,0.0,1.0,1.0,2.0
0.0,28.0,7.0,1.0,0.5883345656946924,8.0,7.0,0.37024121598595056,0.36592175032656243,3.0,0.0,1.0,3.0
0.0,28.0,8.0,1.0,0.8100390363183054,9.0,7.0,0.3928481083856463,0.4248459280485301,1.0,0.0,2.0,1.0
0.0,28.0,9.0,0.0,0.33484756722991604,10.0,8.0,0.5176072946668169,0.4835481630772192,5.0,0.0,0.0,3.0
0.0,28.0,10.0,0.0,0.2024975188827659,7.0,10.0,0.20834940603172336,0.5743537557108731,0.0,2.0,1.0,2.0
0.0,28.0,11.0,0.0,0.14676371698960178,3.0,7.0,0.14146537808643564,0.417120835455948,2.0,1.0,0.0,5.0
0.0,28.0,12.0,1.0,0.9899804547354677,10.0,8.0,0.515811604592753,0.43544930160261014,1.0,0.0,2.0,1.0
0.0,28.0,13.0,1.0,0.9309022588268577,15.0,14.0,0.6934994596465252,0.8610210068420995,1.0,0.0,2.0,2.0
0.0,28.0,14.0,0.0,0.5908143562099931,0.0,3.0,1.390427187686751e-17,0.1723909189445329,0.0,1.0,0.0,2.0
0.0,28.0,15.0,0.0,0.5468896481907177,6.0,6.0,0.29906839828908605,0.30676172040972144,0.0,0.0,1.0,1.0
0.0,28.0,16.0,0.0,0.9461996113353531,12.0,9.0,0.44544854364384623,0.5870050425069404,4.0,0.0,2.0,3.0
0.0,28.0,17.0,1.0,0.6465730830283949,13.0,11.0,0.46604815723621357,0.6280082207287248,3.0,0.0,1.0,2.0
0.0,28.0,18.0,0.0,0.994112166425473,6.0,4.0,0.24990192604986672,0.2254221356698001,1.0,0.0,2.0,1.0
0.0,28.0,19.0,0.0,0.8245549121225731,9.0,7.0,0.33906488081875574,0.34607137095022633,2.0,0.0,1.0,1.0
0.0,28.0,20.0,1.0,0.19856229805021308,3.0,8.0,0.11337397616396916,0.39088569458239575,0.0,2.0,0.0,3.0
0.0,28.0,21.0,1.0,0.2284927043549524,2.0,5.0,0.09833515567520484,0.2730489346048367,1.0,1.0,0.0,3.0
0.0,28.0,22.0,1.0,0.41439847536532304,0.0,6.0,1.390427187686751e-17,0.3350000443455445,0.0,1.0,0.0,5.0
0.0,28.0,23.0,0.0,0.5589458411926311,11.0,9.0,0.4853011662699233,0.4816250691137674,3.0,1.0,1.0,1.0
0.0,28.0,24.0,1.0,0.4229270646821528,0.0,9.0,1.390427187686751e-17,0.4990438878102548,0.0,3.0,0.0,6.0
0.0,28.0,25.0,1.0,0.8240016225095688,18.0,9.0,0.7953267278743534,0.48884874967195713,8.0,0.0,2.0,1.0
0.0,28.0,26.0,1.0,0.24655404378016565,5.0,7.0,0.2640969231362448,0.3582008135484,1.0,1.0,0.0,2.0
0.0,28.0,27.0,1.0,0.4108489970424384,15.0,13.0,0.5279030798878624,0.7975280524433924,4.0,0.0,1.0,3.0
0.0,28.0,28.0,1.0,0.3304516525995673,14.0,13.0,0.5765254076980524,0.8994185255291329,1.0,0.0,1.0,1.0
0.0,28.0,29.0,0.0,0.8048730491855506,10.0,9.0,0.520349643184822,0.6132552569792209,1.0,0.0,0.0,0.0
0.0,28.0,30.0,1.0,0.884698624985965,11.0,6.0,0.46400775365886954,0.39418693525448845,3.0,0.0,2.0,0.0
0.0,28.0,31.0,0.0,0.4183988249699263,9.0,8.0,0.33586239087867914,0.4004048974453849,3.0,0.0,1.0,3.0
0.0,28.0,32.0,1.0,0.051036872698074665,7.0,9.0,0.3268008420997755,0.5601413428038698,2.0,1.0,0.0,3.0
0.0,28.0,33.0,0.0,0.809306835505489,18.0,12.0,0.6920312383390823,0.6703688839970376,4.0,0.0,2.0,0.0
0.0,28.0,34.0,0.0,0.8176084441552366,8.0,5.0,0.3122145834805234,0.25712404159365654,2.0,0.0,1.0,0.0
0.0,28.0,35.0,1.0,0.20969655756709105,5.0,7.0,0.22235068162993207,0.31484189447819366,2.0,0.0,1.0,5.0
0.0,28.0,36.0,1.0,0.32250989985356315,14.0,12.0,0.5184630344618033,0.7092471984129197,2.0,0.0,2.0,2.0
0.0,28.0,37.0,1.0,0.04663452204387475,2.0,5.0,0.08773035818889532,0.24052323124307315,0.0,2.0,0.0,1.0
0.0,28.0,38.0,1.0,0.9121097381011309,8.0,5.0,0.33326049280367465,0.19073792746125906,3.0,0.0,1.0,1.0
0.0,28.0,39.0,1.0,0.8221921614287432,5.0,5.0,0.22847520069627394,0.2117081778234073,2.0,0.0,0.0,2.0
0.0,28.0,40.0,0.0,0.9935723938668097,7.0,4.0,0.2776187769529804,0.1933973297354683,3.0,0.0,0.0,0.0
0.0,28.0,41.0,0.0,0.35811651060015603,4.0,7.0,0.19645101009459048,0.30942365061602267,2.0,2.0,1.0,4.0
0.0,28.0,42.0,0.0,0.297673282611735,3.0,2.0,0.1328336520378048,0.05032195316549358,3.0,2.0,0.0,0.0
0.0,28.0,43.0,1.0,0.39442500386913215,3.0,9.0,0.17951697028022373,0.4981725871748705,1.0,3.0,0.0,4.0
0.0,28.0,44.0,1.0,0.648066683282091,14.0,12.0,0.6034758482472041,0.7954785154019477,2.0,0.0,4.0,4.0
