gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,19,155,0,3,1,2
0.2,19,156,0,2,4,0
0.2,19,157,2,0,0,1
0.2,19,158,2,0,2,0
0.2,19,159,0,1,1,0
0.2,19,160,1,0,1,1
0.2,19,161,0,0,0,2
0.2,19,162,1,0,2,0
0.2,19,163,0,1,2,0
0.2,19,164,0,1,0,1
0.2,19,165,2,0,3,0
0.2,19,166,0,2,0,2
0.2,19,167,1,0,1,2
0.2,19,168,0,0,4,0
0.2,19,169,3,0,1,0
0.2,19,170,1,0,0,0
0.2,19,171,1,0,3,0
0.2,19,172,0,2,0,0
0.2,19,173,0,0,0,0
0.2,19,174,1,1,3,1
0.2,19,175,1,0,1,1
0.2,19,176,0,0,1,0
0.2,19,177,1,1,3,0
0.2,19,178,1,0,1,0
0.2,19,179,0,1,4,0
0.2,19,180,2,2,2,1
0.2,19,181,1,0,2,0
0.2,19,182,4,0,1,0
0.2,19,183,0,1,1,0
0.2,19,184,1,4,0,1
0.2,19,185,0,0,1,3
0.2,19,186,1,1,2,1
0.2,19,187,1,2,1,0
0.2,19,188,2,0,0,0
0.2,19,189,3,2,5,0
0.2,19,190,0,2,2,1
0.2,19,191,0,2,0,0
0.2,19,192,1,0,4,0
0.2,19,193,2,2,0,2
0.2,19,194,4,0,1,0
0.2,19,195,0,2,2,0
0.2,19,196,1,0,1,3
0.2,19,197,1,0,0,1
0.2,19,198,1,2,2,0
0.2,19,199,2,0,0,0
0.2,20,0,0,1,0,1
0.2,20,1,0,0,0,1
0.2,20,2,1,0,2,1
0.2,20,3,0,2,0,1
0.2,20,4,0,2,1,0
0.2,20,5,1,0,3,1
0.2,20,6,0,2,0,3
0.2,20,7,0,0,0,0
0.2,20,8,0,0,1,0
0.2,20,9,0,3,0,4
0.2,20,10,0,0,0,3
0.2,20,11,0,1,0,2
0.2,20,12,2,1,1,0
0.2,20,13,1,0,0,3
0.2,20,14,3,2,0,1
0.2,20,15,1,1,1,1
0.2,20,16,0,1,0,2
0.2,20,17,1,1,2,0
0.2,20,18,0,1,0,3
0.2,20,19,0,4,2,0
0.2,20,20,0,0,1,0
0.2,20,21,0,0,0,1
0.2,20,22,1,1,1,0
0.2,20,23,0,0,4,0
0.2,20,24,0,1,0,1
0.2,20,25,0,0,1,1
0.2,20,26,1,1,0,1
0.2,20,27,0,0,2,0
0.2,20,28,0,0,0,4
0.2,20,29,0,0,2,0
0.2,20,30,0,1,0,0
0.2,20,31,0,2,6,2
0.2,20,32,0,1,0,1
0.2,20,33,0,2,1,1
0.2,20,34,1,0,3,0
0.2,20,35,0,0,3,1
0.2,20,36,1,1,4,2
0.2,20,37,2,1,0,0
0.2,20,38,0,1,2,1
0.2,20,39,0,5,1,2
0.2,20,40,0,2,3,0
0.2,20,41,0,0,1,0
0.2,20,42,0,0,0,1
0.2,20,43,0,1,0,2
0.2,20,44,1,2,6,0
0.2,20,45,0,0,1,0
0.2,20,46,0,1,1,2
0.2,20,47,0,3,0,2
0.2,20,48,0,0,0,1
0.2,20,49,1,1,3,1
0.2,20,50,0,2,0,1
0.2,20,51,0,1,0,0
0.2,20,52,0,2,0,1
0.2,20,53,0,2,0,2
0.2,20,54,0,0,3,0
0.2,20,55,0,2,0,2
0.2,20,56,0,0,1,0
0.2,20,57,0,0,0,0
0.2,20,58,0,2,0,2
0.2,20,59,0,0,3,0
0.2,20,60,0,0,3,0
0.2,20,61,0,2,1,0
0.2,20,62,0,0,3,0
0.2,20,63,1,0,0,0
0.2,20,64,1,2,0,0
0.2,20,65,0,1,0,1
0.2,20,66,0,0,0,0
0.2,20,67,0,0,0,1
0.2,20,68,0,1,2,1
0.2,20,69,0,0,0,1
0.2,20,70,0,2,0,2
0.2,20,71,0,0,1,4
0.2,20,72,0,2,0,2
0.2,20,73,1,0,0,0
0.2,20,74,0,0,0,0
0.2,20,75,1,3,1,1
0.2,20,76,0,0,0,1
0.2,20,77,0,0,0,1
0.2,20,78,0,0,0,4
0.2,20,79,2,0,1,0
0.2,20,80,0,0,4,0
0.2,20,81,0,1,0,1
0.2,20,82,0,0,0,4
0.2,20,83,0,0,0,1
0.2,20,84,0,1,0,4
0.2,20,85,0,0,1,0
0.2,20,86,0,0,2,0
0.2,20,87,0,1,0,2
0.2,20,88,0,0,0,2
0.2,20,89,0,1,2,3
0.2,20,90,0,1,0,1
0.2,20,91,0,0,2,2
0.2,20,92,2,0,2,0
0.2,20,93,0,1,0,0
0.2,20,94,0,1,0,1
0.2,20,95,1,0,0,0
0.2,20,96,1,1,0,1
0.2,20,97,0,1,1,0
0.2,20,98,2,0,2,0
0.2,20,99,0,1,0,1
0.2,20,100,0,1,3,0
0.2,20,101,1,0,0,1
0.2,20,102,0,2,0,0
0.2,20,103,0,1,0,0
0.2,20,104,0,1,0,5
0.2,20,105,0,1,8,1
0.2,20,106,0,0,0,1
0.2,20,107,2,1,0,0
0.2,20,108,0,0,0,2
0.2,20,109,0,2,0,1
0.2,20,110,0,0,0,1
0.2,20,111,0,1,0,1
0.2,20,112,0,1,1,4
0.2,20,113,0,2,0,0
0.2,20,114,0,3,0,2
0.2,20,115,0,1,0,0
0.2,20,116,0,2,0,2
0.2,20,117,0,1,0,1
0.2,20,118,0,2,0,2
0.2,20,119,1,0,3,0
0.2,20,120,0,1,0,2
0.2,20,121,0,1,4,2
0.2,20,122,0,2,1,0
0.2,20,123,0,1,0,0
0.2,20,124,0,0,3,1
0.2,20,125,1,0,3,0
0.2,20,126,0,2,0,4
0.2,20,127,0,0,0,2
0.2,20,128,1,1,1,1
0.2,20,129,1,0,5,0
0.2,20,130,0,1,3,0
0.2,20,131,0,1,0,2
0.2,20,132,0,0,2,1
0.2,20,133,0,1,0,0
0.2,20,134,1,2,0,1
0.2,20,135,0,2,1,1
0.2,20,136,0,1,0,0
0.2,20,137,0,3,0,0
0.2,20,138,0,2,0,1
0.2,20,139,1,1,2,2
0.2,20,140,0,0,0,2
0.2,20,141,1,2,0,1
0.2,20,142,0,3,0,0
0.2,20,143,0,0,2,0
0.2,20,144,0,2,1,0
0.2,20,145,0,2,0,2
0.2,20,146,1,1,2,1
0.2,20,147,0,1,0,3
0.2,20,148,0,0,2,0
0.2,20,149,0,1,0,2
0.2,20,150,0,1,0,1
0.2,20,151,1,1,5,0
0.2,20,152,0,2,0,0
0.2,20,153,1,1,0,1
0.2,20,154,0,1,2,0
0.2,20,155,0,2,0,1
0.2,20,156,0,1,0,1
0.2,20,157,0,0,0,1
0.2,20,158,0,3,2,0
0.2,20,159,2,1,1,1
0.2,20,160,0,3,0,1
0.2,20,161,0,2,0,1
0.2,20,162,0,1,2,0
0.2,20,163,1,1,0,3
0.2,20,164,0,3,0,1
0.2,20,165,0,3,1,0
0.2,20,166,0,1,0,2
0.2,20,167,1,0,1,0
0.2,20,168,0,3,0,0
0.2,20,169,1,1,1,1
0.2,20,170,0,1,1,0
0.2,20,171,0,3,0,1
0.2,20,172,2,2,0,2
0.2,20,173,2,0,1,0
0.2,20,174,1,2,1,0
0.2,20,175,2,2,1,0
0.2,20,176,0,1,0,0
0.2,20,177,0,1,0,1
0.2,20,178,3,2,2,0
0.2,20,179,1,0,0,0
0.2,20,180,0,2,0,0
0.2,20,181,0,3,0,0
0.2,20,182,1,0,4,0
0.2,20,183,0,0,0,2
0.2,20,184,0,0,0,0
0.2,20,185,0,0,3,0
0.2,20,186,0,2,0,1
0.2,20,187,0,1,1,2
0.2,20,188,0,2,1,0
0.2,20,189,2,2,0,3
0.2,20,190,0,1,1,0
0.2,20,191,0,1,0,4
0.2,20,192,0,2,0,2
0.2,20,193,0,1,0,0
0.2,20,194,0,2,0,1
0.2,20,195,0,0,0,3
0.2,20,196,1,1,1,0
0.2,20,197,0,3,0,0
0.2,20,198,2,0,0,2
0.2,20,199,1,1,0,0
0.2,21,0,2,0,2,0
0.2,21,1,0,2,0,1
0.2,21,2,0,1,0,0
0.2,21,3,0,1,2,0
0.2,21,4,2,1,2,2
0.2,21,5,0,0,0,3
0.2,21,6,0,2,2,1
0.2,21,7,0,2,0,1
0.2,21,8,0,2,0,1
0.2,21,9,0,1,0,1
0.2,21,10,0,0,0,0
0.2,21,11,5,0,1,0
0.2,21,12,0,0,0,0
0.2,21,13,0,1,0,1
0.2,21,14,2,2,0,1
0.2,21,15,2,3,1,0
0.2,21,16,0,0,1,2
0.2,21,17,2,2,1,1
0.2,21,18,0,0,1,0
0.2,21,19,1,1,1,0
0.2,21,20,0,1,3,0
0.2,21,21,0,2,0,0
0.2,21,22,0,2,0,1
0.2,21,23,0,1,0,1
0.2,21,24,0,1,0,2
0.2,21,25,1,1,0,2
0.2,21,26,1,1,3,1
0.2,21,27,0,1,0,2
0.2,21,28,1,1,2,4
0.2,21,29,1,1,0,2
0.2,21,30,0,1,0,0
0.2,21,31,0,0,1,0
0.2,21,32,3,1,0,1
0.2,21,33,1,0,2,0
0.2,21,34,0,3,0,1
0.2,21,35,0,2,1,2
0.2,21,36,0,2,0,0
0.2,21,37,1,0,0,0
0.2,21,38,1,0,4,0
0.2,21,39,0,0,0,1
0.2,21,40,1,0,0,0
0.2,21,41,2,1,2,0
0.2,21,42,1,2,0,1
0.2,21,43,2,2,1,0
0.2,21,44,0,0,2,0
0.2,21,45,0,0,2,0
0.2,21,46,0,2,0,1
0.2,21,47,2,0,1,0
0.2,21,48,0,1,0,2
0.2,21,49,1,0,2,0
0.2,21,50,2,0,1,0
0.2,21,51,0,0,1,2
0.2,21,52,1,1,1,1
0.2,21,53,1,1,0,1
0.2,21,54,0,2,1,2
0.2,21,55,1,1,1,0
0.2,21,56,1,1,4,0
0.2,21,57,1,0,5,0
0.2,21,58,0,2,2,0
0.2,21,59,2,3,0,4
0.2,21,60,0,2,1,0
0.2,21,61,1,1,0,0
0.2,21,62,3,0,3,0
0.2,21,63,0,1,1,0
0.2,21,64,0,0,0,1
0.2,21,65,0,0,2,0
0.2,21,66,3,1,3,0
0.2,21,67,0,1,1,0
0.2,21,68,1,0,2,0
0.2,21,69,1,2,1,0
0.2,21,70,1,3,2,1
0.2,21,71,1,2,1,0
0.2,21,72,0,1,0,2
0.2,21,73,0,1,0,1
0.2,21,74,1,0,0,0
0.2,21,75,0,1,0,0
0.2,21,76,0,0,0,1
0.2,21,77,0,3,0,0
0.2,21,78,0,0,0,3
0.2,21,79,1,2,1,2
0.2,21,80,3,1,2,1
0.2,21,81,0,3,0,1
0.2,21,82,1,1,1,0
0.2,21,83,0,1,1,2
0.2,21,84,0,0,1,0
0.2,21,85,0,2,0,1
0.2,21,86,0,2,0,1
0.2,21,87,0,1,2,0
0.2,21,88,1,5,1,6
0.2,21,89,2,0,1,0
0.2,21,90,0,0,0,3
0.2,21,91,0,0,0,0
0.2,21,92,0,3,0,0
0.2,21,93,0,2,1,0
0.2,21,94,0,3,1,0
0.2,21,95,0,1,0,0
0.2,21,96,0,1,0,0
0.2,21,97,2,1,3,0
0.2,21,98,2,1,1,1
0.2,21,99,1,1,1,0
0.2,21,100,0,1,0,1
0.2,21,101,2,1,1,0
0.2,21,102,0,1,1,1
0.2,21,103,0,0,1,2
0.2,21,104,0,5,0,1
0.2,21,105,1,1,0,0
0.2,21,106,0,1,0,0
0.2,21,107,1,1,1,1
0.2,21,108,0,0,0,2
0.2,21,109,1,1,0,1
0.2,21,110,2,0,2,0
0.2,21,111,0,3,0,2
0.2,21,112,1,1,2,4
0.2,21,113,1,0,2,0
0.2,21,114,0,4,0,1
0.2,21,115,1,1,0,1
0.2,21,116,2,1,0,2
0.2,21,117,0,1,0,0
0.2,21,118,0,1,3,0
0.2,21,119,1,1,0,1
0.2,21,120,1,0,2,0
0.2,21,121,1,2,1,0
0.2,21,122,1,1,0,0
0.2,21,123,0,1,1,1
0.2,21,124,0,1,0,2
0.2,21,125,1,1,1,0
0.2,21,126,0,0,0,1
0.2,21,127,1,1,0,2
0.2,21,128,0,1,2,0
0.2,21,129,1,2,0,0
0.2,21,130,0,0,0,1
0.2,21,131,0,2,0,3
0.2,21,132,0,1,1,0
0.2,21,133,1,1,1,0
0.2,21,134,0,0,0,1
0.2,21,135,0,2,4,0
0.2,21,136,0,2,2,1
0.2,21,137,1,0,1,0
0.2,21,138,2,1,1,1
0.2,21,139,0,1,0,1
0.2,21,140,0,0,0,0
0.2,21,141,0,2,0,0
0.2,21,142,1,3,2,2
0.2,21,143,0,3,1,2
0.2,21,144,0,2,3,1
0.2,21,145,4,0,2,0
0.2,21,146,0,0,0,2
0.2,21,147,0,0,1,1
0.2,21,148,0,1,0,0
0.2,21,149,0,0,0,0
0.2,21,150,0,0,0,2
0.2,21,151,1,1,1,1
0.2,21,152,0,1,0,0
0.2,21,153,0,0,3,1
0.2,21,154,0,4,0,1
0.2,21,155,0,0,2,0
0.2,21,156,0,1,1,0
0.2,21,157,0,1,4,0
0.2,21,158,0,0,1,0
0.2,21,159,0,0,0,0
0.2,21,160,1,1,0,2
0.2,21,161,1,0,0,0
0.2,21,162,0,3,0,2
0.2,21,163,0,2,0,0
0.2,21,164,0,1,0,0
0.2,21,165,2,0,1,0
0.2,21,166,0,2,2,0
0.2,21,167,1,2,5,1
0.2,21,168,2,0,5,0
0.2,21,169,0,0,1,0
0.2,21,170,0,4,1,0
0.2,21,171,0,1,0,2
0.2,21,172,1,2,2,1
0.2,21,173,0,1,0,1
0.2,21,174,0,1,0,1
0.2,21,175,0,1,3,1
0.2,21,176,0,2,0,1
0.2,21,177,0,1,0,2
0.2,21,178,0,0,0,1
0.2,21,179,0,0,2,0
0.2,21,180,0,3,1,1
0.2,21,181,1,1,0,1
0.2,21,182,1,2,1,0
0.2,21,183,0,1,1,1
0.2,21,184,0,1,0,0
0.2,21,185,1,0,2,3
0.2,21,186,0,1,3,2
0.2,21,187,0,0,1,1
0.2,21,188,1,1,1,0
0.2,21,189,0,3,2,0
0.2,21,190,0,1,0,3
0.2,21,191,1,0,4,0
0.2,21,192,2,2,1,0
0.2,21,193,2,2,3,0
0.2,21,194,0,1,3,0
0.2,21,195,1,1,3,1
0.2,21,196,0,4,1,0
0.2,21,197,2,1,3,3
0.2,21,198,1,1,3,2
0.2,21,199,1,1,2,0
0.2,22,0,0,2,1,0
0.2,22,1,0,0,3,0
0.2,22,2,0,2,0,0
0.2,22,3,0,0,0,1
0.2,22,4,0,1,0,3
0.2,22,5,0,3,4,2
0.2,22,6,0,2,0,0
0.2,22,7,0,1,0,0
0.2,22,8,0,1,0,2
0.2,22,9,1,1,1,0
0.2,22,10,2,0,1,0
0.2,22,11,0,1,0,1
0.2,22,12,2,0,2,0
0.2,22,13,1,1,1,1
0.2,22,14,2,3,1,0
0.2,22,15,0,0,0,1
0.2,22,16,1,0,1,0
0.2,22,17,0,0,2,1
0.2,22,18,0,1,0,0
0.2,22,19,1,5,2,1
0.2,22,20,0,2,0,1
0.2,22,21,0,3,0,1
0.2,22,22,1,0,3,0
0.2,22,23,0,1,1,3
0.2,22,24,0,3,0,0
0.2,22,25,0,1,0,1
0.2,22,26,0,0,0,2
0.2,22,27,0,3,0,0
0.2,22,28,2,0,0,1
0.2,22,29,0,1,0,1
0.2,22,30,0,1,0,1
0.2,22,31,0,0,2,0
0.2,22,32,0,2,1,0
0.2,22,33,1,0,2,0
0.2,22,34,0,2,0,2
0.2,22,35,0,0,3,1
0.2,22,36,1,2,0,0
0.2,22,37,0,1,0,0
0.2,22,38,0,1,0,0
0.2,22,39,0,0,1,2
0.2,22,40,0,0,0,1
0.2,22,41,1,1,0,0
0.2,22,42,0,4,0,0
0.2,22,43,0,2,1,2
0.2,22,44,1,0,4,0
0.2,22,45,1,1,0,3
0.2,22,46,0,1,0,4
0.2,22,47,1,0,1,0
0.2,22,48,0,0,3,0
0.2,22,49,0,2,0,3
0.2,22,50,1,0,3,0
0.2,22,51,0,0,3,0
0.2,22,52,0,0,0,3
0.2,22,53,0,0,2,1
0.2,22,54,2,0,1,0
0.2,22,55,0,3,0,0
0.2,22,56,3,1,2,0
0.2,22,57,1,1,0,0
0.2,22,58,0,0,0,3
0.2,22,59,0,1,0,2
0.2,22,60,0,1,2,1
0.2,22,61,0,4,0,2
0.2,22,62,2,2,2,0
0.2,22,63,1,3,0,1
0.2,22,64,0,1,4,1
0.2,22,65,1,1,2,0
0.2,22,66,0,1,0,4
0.2,22,67,1,1,1,2
0.2,22,68,0,2,2,1
0.2,22,69,0,0,0,3
0.2,22,70,0,3,1,1
0.2,22,71,0,1,0,1
0.2,22,72,0,2,1,0
0.2,22,73,1,1,1,0
0.2,22,74,0,3,0,2
0.2,22,75,1,1,3,2
0.2,22,76,0,1,0,1
0.2,22,77,0,1,2,2
0.2,22,78,0,2,0,1
0.2,22,79,0,3,0,4
0.2,22,80,0,3,1,0
0.2,22,81,1,0,1,0
0.2,22,82,0,0,0,1
0.2,22,83,0,2,4,1
0.2,22,84,0,1,0,2
0.2,22,85,0,0,0,1
0.2,22,86,0,3,0,1
0.2,22,87,0,4,0,1
0.2,22,88,0,0,0,3
0.2,22,89,0,1,0,0
0.2,22,90,0,1,0,1
0.2,22,91,0,2,1,1
0.2,22,92,0,0,0,2
0.2,22,93,0,1,0,0
0.2,22,94,0,2,1,0
0.2,22,95,0,0,1,0
0.2,22,96,0,0,0,2
0.2,22,97,0,0,5,0
0.2,22,98,0,0,0,0
0.2,22,99,1,1,0,0
0.2,22,100,0,1,0,2
0.2,22,101,3,1,0,0
0.2,22,102,0,0,1,0
0.2,22,103,0,1,0,0
0.2,22,104,1,0,0,0
0.2,22,105,1,2,2,0
0.2,22,106,0,0,0,3
0.2,22,107,0,3,0,2
0.2,22,108,2,1,0,0
0.2,22,109,0,2,0,1
0.2,22,110,0,2,0,2
0.2,22,111,0,2,0,2
0.2,22,112,0,0,2,0
0.2,22,113,1,1,0,2
0.2,22,114,0,2,0,1
0.2,22,115,0,0,0,1
0.2,22,116,0,0,0,0
0.2,22,117,1,0,2,0
0.2,22,118,0,1,3,0
0.2,22,119,0,0,2,0
0.2,22,120,0,2,2,1
0.2,22,121,1,1,1,1
0.2,22,122,0,1,0,1
0.2,22,123,0,0,0,0
0.2,22,124,1,0,0,0
0.2,22,125,0,2,0,3
0.2,22,126,0,1,0,2
0.2,22,127,0,0,0,2
0.2,22,128,0,0,0,1
0.2,22,129,0,0,0,2
0.2,22,130,0,0,0,1
0.2,22,131,0,1,0,1
0.2,22,132,0,0,1,0
0.2,22,133,1,4,1,1
0.2,22,134,1,3,3,1
0.2,22,135,0,3,0,1
0.2,22,136,1,2,1,1
0.2,22,137,0,1,3,1
0.2,22,138,1,0,1,0
0.2,22,139,2,1,4,1
0.2,22,140,0,1,2,0
0.2,22,141,6,0,1,0
0.2,22,142,1,1,2,0
0.2,22,143,0,0,0,0
0.2,22,144,0,6,0,1
0.2,22,145,1,1,2,0
0.2,22,146,0,0,0,1
0.2,22,147,0,2,0,1
0.2,22,148,0,1,0,2
0.2,22,149,0,1,1,0
0.2,22,150,1,0,1,1
0.2,22,151,0,0,0,2
0.2,22,152,0,0,0,2
0.2,22,153,0,0,1,2
0.2,22,154,0,2,4,0
0.2,22,155,0,0,1,0
0.2,22,156,2,0,4,0
0.2,22,157,0,4,0,1
0.2,22,158,0,2,0,3
0.2,22,159,0,1,0,1
0.2,22,160,0,3,0,3
0.2,22,161,1,1,1,2
0.2,22,162,0,1,0,3
0.2,22,163,0,0,0,0
0.2,22,164,1,0,0,0
0.2,22,165,0,0,2,0
0.2,22,166,0,1,0,0
0.2,22,167,0,2,3,1
0.2,22,168,2,2,1,0
0.2,22,169,1,0,4,1
0.2,22,170,1,0,1,0
0.2,22,171,1,0,1,1
0.2,22,172,0,3,0,1
0.2,22,173,0,4,0,3
0.2,22,174,0,3,0,1
0.2,22,175,0,1,0,0
0.2,22,176,0,1,2,1
0.2,22,177,0,1,0,0
0.2,22,178,0,1,0,1
0.2,22,179,0,1,1,0
0.2,22,180,1,0,3,1
0.2,22,181,0,2,0,0
0.2,22,182,0,1,0,1
0.2,22,183,1,1,0,1
0.2,22,184,0,0,0,0
0.2,22,185,0,1,3,0
0.2,22,186,0,1,0,1
0.2,22,187,0,3,0,0
0.2,22,188,1,1,0,2
0.2,22,189,0,2,0,0
0.2,22,190,1,1,1,1
0.2,22,191,0,2,0,1
0.2,22,192,3,0,0,0
0.2,22,193,0,0,1,0
0.2,22,194,1,1,1,0
0.2,22,195,2,0,3,1
0.2,22,196,0,0,1,0
0.2,22,197,0,0,0,2
0.2,22,198,1,0,0,2
0.2,22,199,1,0,0,0
0.2,23,0,1,2,3,2
0.2,23,1,3,0,2,0
0.2,23,2,1,1,2,0
0.2,23,3,0,0,1,0
0.2,23,4,3,1,1,1
0.2,23,5,1,0,0,0
0.2,23,6,1,0,3,0
0.2,23,7,1,1,0,2
0.2,23,8,0,0,3,2
0.2,23,9,0,0,1,0
0.2,23,10,0,1,4,2
0.2,23,11,0,0,0,1
0.2,23,12,1,0,1,0
0.2,23,13,3,0,1,0
0.2,23,14,1,5,2,1
0.2,23,15,0,0,1,0
0.2,23,16,0,2,1,0
0.2,23,17,0,1,0,0
0.2,23,18,0,0,2,0
0.2,23,19,0,1,1,0
0.2,23,20,0,0,0,1
0.2,23,21,0,2,0,2
0.2,23,22,1,2,0,2
0.2,23,23,3,4,0,1
0.2,23,24,0,0,2,1
0.2,23,25,3,2,1,0
0.2,23,26,0,2,1,1
0.2,23,27,0,2,0,0
0.2,23,28,0,2,0,0
0.2,23,29,2,1,3,0
0.2,23,30,0,0,1,1
0.2,23,31,0,3,1,1
0.2,23,32,0,1,0,3
0.2,23,33,0,1,2,1
0.2,23,34,0,1,0,0
0.2,23,35,0,1,1,0
0.2,23,36,0,1,0,2
0.2,23,37,0,0,0,0
0.2,23,38,2,0,2,1
0.2,23,39,0,2,0,0
0.2,23,40,0,0,1,0
0.2,23,41,0,4,0,0
0.2,23,42,1,3,2,0
0.2,23,43,0,0,0,3
0.2,23,44,0,0,3,1
0.2,23,45,0,1,1,0
0.2,23,46,0,3,1,0
0.2,23,47,0,1,0,0
0.2,23,48,1,0,2,0
0.2,23,49,2,1,0,1
0.2,23,50,0,1,1,0
0.2,23,51,0,1,4,2
0.2,23,52,1,1,2,0
0.2,23,53,1,1,3,0
0.2,23,54,1,1,2,0
0.2,23,55,1,0,3,0
0.2,23,56,0,0,3,0
0.2,23,57,3,2,1,3
0.2,23,58,0,0,0,3
0.2,23,59,0,2,1,1
0.2,23,60,0,2,0,2
0.2,23,61,1,0,1,1
0.2,23,62,0,0,4,0
0.2,23,63,2,0,1,0
0.2,23,64,0,0,0,2
0.2,23,65,1,0,1,0
0.2,23,66,1,0,2,0
0.2,23,67,2,0,0,1
0.2,23,68,3,1,1,0
0.2,23,69,0,0,1,0
0.2,23,70,1,0,2,0
0.2,23,71,1,3,0,2
0.2,23,72,0,0,0,0
0.2,23,73,0,0,4,0
0.2,23,74,0,1,1,1
0.2,23,75,0,2,2,0
0.2,23,76,0,3,3,0
0.2,23,77,0,2,0,0
0.2,23,78,2,0,1,0
0.2,23,79,0,3,1,2
0.2,23,80,0,0,0,0
0.2,23,81,0,0,0,1
0.2,23,82,0,0,4,0
0.2,23,83,1,3,1,0
0.2,23,84,2,0,4,0
0.2,23,85,0,1,0,1
0.2,23,86,2,2,1,1
0.2,23,87,0,1,2,0
0.2,23,88,0,1,1,1
0.2,23,89,1,0,2,0
0.2,23,90,0,2,1,1
0.2,23,91,0,2,0,1
0.2,23,92,1,0,3,0
0.2,23,93,0,1,2,0
0.2,23,94,0,0,0,0
0.2,23,95,0,0,0,1
0.2,23,96,2,0,2,0
0.2,23,97,0,0,0,1
0.2,23,98,0,1,2,0
0.2,23,99,0,0,1,1
0.2,23,100,0,3,0,1
0.2,23,101,1,3,1,1
0.2,23,102,1,0,1,0
0.2,23,103,0,3,2,2
0.2,23,104,1,1,1,0
0.2,23,105,0,1,0,0
0.2,23,106,2,0,0,0
0.2,23,107,1,0,2,0
0.2,23,108,2,0,2,0
0.2,23,109,0,2,0,1
0.2,23,110,1,1,2,1
0.2,23,111,0,1,0,1
0.2,23,112,0,0,1,1
0.2,23,113,3,1,2,0
0.2,23,114,0,0,1,1
0.2,23,115,2,1,0,1
0.2,23,116,0,0,0,0
0.2,23,117,0,0,0,2
0.2,23,118,0,1,0,0
0.2,23,119,0,2,1,2
0.2,23,120,0,0,0,2
0.2,23,121,1,0,1,3
0.2,23,122,1,0,1,0
0.2,23,123,2,2,1,3
0.2,23,124,0,0,2,0
0.2,23,125,1,2,2,0
0.2,23,126,0,3,0,1
0.2,23,127,1,0,1,1
0.2,23,128,1,0,2,2
0.2,23,129,0,0,0,2
0.2,23,130,0,0,2,0
0.2,23,131,0,1,0,1
0.2,23,132,1,1,0,0
0.2,23,133,0,0,2,0
0.2,23,134,0,2,0,3
0.2,23,135,1,2,0,1
0.2,23,136,1,1,0,0
0.2,23,137,0,1,0,1
0.2,23,138,0,0,2,0
0.2,23,139,0,1,1,2
0.2,23,140,1,2,0,2
0.2,23,141,1,1,2,0
0.2,23,142,1,1,3,0
0.2,23,143,1,0,0,0
0.2,23,144,0,1,0,2
0.2,23,145,2,1,1,0
0.2,23,146,0,4,0,1
0.2,23,147,0,2,3,0
0.2,23,148,2,0,0,0
0.2,23,149,0,1,1,0
0.2,23,150,1,0,2,0
0.2,23,151,0,1,0,1
0.2,23,152,0,1,0,0
0.2,23,153,0,0,2,0
0.2,23,154,1,0,1,0
0.2,23,155,1,1,0,0
0.2,23,156,0,0,0,0
0.2,23,157,2,1,1,0
0.2,23,158,0,0,0,1
0.2,23,159,0,1,0,1
0.2,23,160,2,1,0,1
0.2,23,161,2,0,0,0
0.2,23,162,1,1,1,1
0.2,23,163,2,1,1,0
0.2,23,164,2,0,0,1
0.2,23,165,0,2,0,0
0.2,23,166,0,3,1,1
0.2,23,167,1,0,1,0
0.2,23,168,0,1,0,2
0.2,23,169,0,3,0,0
0.2,23,170,0,1,2,0
0.2,23,171,1,2,0,2
0.2,23,172,2,0,0,1
0.2,23,173,2,0,2,1
0.2,23,174,0,1,0,0
0.2,23,175,1,0,0,0
0.2,23,176,0,3,0,2
0.2,23,177,0,0,0,1
0.2,23,178,1,0,1,0
0.2,23,179,0,0,1,2
0.2,23,180,0,1,0,1
0.2,23,181,0,1,1,1
0.2,23,182,0,1,0,3
0.2,23,183,1,2,2,3
0.2,23,184,0,0,0,2
0.2,23,185,1,0,2,1
0.2,23,186,1,1,1,0
0.2,23,187,3,0,1,0
0.2,23,188,0,2,0,0
0.2,23,189,0,1,0,1
0.2,23,190,0,0,3,0
0.2,23,191,1,2,3,0
0.2,23,192,0,0,0,1
0.2,23,193,0,1,4,1
0.2,23,194,3,0,1,1
0.2,23,195,0,1,0,3
0.2,23,196,1,3,4,0
0.2,23,197,1,0,2,0
0.2,23,198,0,0,0,1
0.2,23,199,0,0,0,1
0.2,24,0,1,2,1,0
0.2,24,1,0,0,0,3
0.2,24,2,0,2,0,2
0.2,24,3,2,1,1,0
0.2,24,4,0,0,1,0
0.2,24,5,1,0,1,2
0.2,24,6,0,0,1,2
0.2,24,7,0,1,0,0
0.2,24,8,0,3,0,1
0.2,24,9,1,2,0,4
0.2,24,10,4,0,0,0
0.2,24,11,1,1,0,1
0.2,24,12,2,0,0,0
0.2,24,13,0,1,2,0
0.2,24,14,2,0,0,0
0.2,24,15,0,2,1,2
0.2,24,16,0,1,0,1
0.2,24,17,0,0,0,0
0.2,24,18,1,0,2,0
0.2,24,19,0,1,0,1
0.2,24,20,0,3,0,1
0.2,24,21,1,1,2,0
0.2,24,22,0,0,0,0
0.2,24,23,2,0,1,0
0.2,24,24,3,1,1,0
0.2,24,25,2,0,0,0
0.2,24,26,1,2,1,2
