gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,6.0,135.0,1.0,0.22450264657888563,6.0,8.0,0.2478571172011948,0.4206248787221651,3.0,2.0,1.0,4.0
0.8,6.0,136.0,1.0,0.9779159879288659,11.0,8.0,0.30873539259485977,0.3965504317572599,2.0,0.0,1.0,0.0
0.8,6.0,137.0,1.0,0.4799126642428131,8.0,7.0,0.26573354834630025,0.23796122330368993,2.0,0.0,3.0,4.0
0.8,6.0,138.0,0.0,0.24152034005475087,6.0,3.0,0.3350592248011401,0.17076485271880848,3.0,1.0,2.0,1.0
0.8,6.0,139.0,0.0,0.6267983704492054,11.0,9.0,0.3517068463800218,0.40522354739507016,1.0,0.0,2.0,1.0
0.8,6.0,140.0,0.0,0.6317625567938516,9.0,6.0,0.3912493330526283,0.2742189244951415,3.0,0.0,1.0,1.0
0.8,6.0,141.0,0.0,0.5883245731199402,10.0,5.0,0.5093172999824512,0.3431938217637931,3.0,0.0,2.0,0.0
0.8,6.0,142.0,0.0,0.3650660618627045,3.0,9.0,0.12130194143615013,0.38577233689962614,1.0,4.0,1.0,4.0
0.8,6.0,143.0,0.0,0.06987913493498688,6.0,8.0,0.3015277865713077,0.34985314942370727,1.0,0.0,1.0,4.0
0.8,6.0,144.0,1.0,0.2997075353743478,8.0,8.0,0.3385638170763353,0.49962620466256674,4.0,1.0,0.0,3.0
0.8,6.0,145.0,1.0,0.30197433668396645,2.0,6.0,0.05011254766080128,0.294195652479782,0.0,1.0,0.0,3.0
0.8,6.0,146.0,0.0,0.33594405449661835,4.0,4.0,0.21378206283942003,0.17564985214619508,1.0,1.0,1.0,1.0
0.8,6.0,147.0,1.0,0.013018933377427655,7.0,7.0,0.3078705135390693,0.3043247469618776,3.0,1.0,0.0,2.0
0.8,6.0,148.0,0.0,0.05585604507715569,7.0,7.0,0.3079628226043559,0.2922263815855891,3.0,2.0,2.0,3.0
0.8,6.0,149.0,0.0,0.16344742776300691,6.0,10.0,0.31792780114445246,0.4713235330489892,2.0,2.0,0.0,4.0
0.8,6.0,150.0,0.0,0.050493641334325434,2.0,5.0,0.07462686181680986,0.24953978531897036,0.0,3.0,0.0,0.0
0.8,6.0,151.0,0.0,0.10078940244999934,5.0,7.0,0.27355909764684144,0.35315445869473283,1.0,0.0,1.0,4.0
0.8,6.0,152.0,1.0,0.9950673115683818,13.0,3.0,0.6260973632021126,0.20614033432053722,6.0,0.0,4.0,0.0
0.8,6.0,153.0,0.0,0.3959953010630206,16.0,13.0,0.799786237986824,0.7351243313617408,4.0,0.0,1.0,2.0
0.8,6.0,154.0,0.0,0.2344965283505407,7.0,6.0,0.33499066744835554,0.338218257788342,1.0,2.0,3.0,1.0
0.8,6.0,155.0,0.0,0.16522149507790262,4.0,9.0,0.17321155824030984,0.3785124861878907,1.0,1.0,0.0,5.0
0.8,6.0,156.0,0.0,0.11503296720248513,3.0,7.0,0.09381944695617024,0.32299743386984225,0.0,0.0,0.0,4.0
0.8,6.0,157.0,0.0,0.7310633653943811,14.0,8.0,0.6238114719478624,0.3668786628755054,3.0,0.0,3.0,0.0
0.8,6.0,158.0,0.0,0.9958607558352992,17.0,12.0,0.6463740918744749,0.7394931759854099,3.0,0.0,2.0,0.0
0.8,6.0,159.0,0.0,0.5568230307703784,14.0,13.0,0.7267231041049953,0.8051323700387845,0.0,0.0,1.0,0.0
0.8,6.0,160.0,1.0,0.4888494813541996,7.0,7.0,0.34102477877657605,0.42124430791782863,2.0,0.0,0.0,2.0
0.8,6.0,161.0,0.0,0.6274717994421438,13.0,14.0,0.5692751070839367,0.7276066170135983,3.0,0.0,0.0,4.0
0.8,6.0,162.0,0.0,0.054565431727854996,7.0,13.0,0.41272441041398555,0.7686551459359163,1.0,2.0,0.0,5.0
0.8,6.0,163.0,0.0,0.09103620534714696,6.0,7.0,0.31633235903368245,0.39423558958260374,1.0,2.0,2.0,2.0
0.8,6.0,164.0,0.0,0.6485038294708321,14.0,6.0,0.6592143142763677,0.3028850591567623,5.0,0.0,3.0,0.0
0.8,6.0,165.0,0.0,0.5271842944979105,2.0,5.0,0.08320558952568274,0.2762523720099434,2.0,3.0,0.0,2.0
0.8,6.0,166.0,1.0,0.19897244876983222,4.0,9.0,0.1211623420515196,0.4684596682340968,1.0,1.0,0.0,5.0
0.8,6.0,167.0,1.0,0.9847754185124168,12.0,8.0,0.4165048124542861,0.42267464577704733,2.0,0.0,2.0,0.0
0.8,6.0,168.0,1.0,0.06446116856160977,4.0,10.0,0.19378121175753632,0.5816763602638897,0.0,2.0,0.0,4.0
0.8,6.0,169.0,1.0,0.6856655888301666,7.0,5.0,0.25622566410610453,0.21335469990051728,2.0,0.0,0.0,0.0
0.8,6.0,170.0,1.0,0.1484597957971221,8.0,7.0,0.4236525271821772,0.3539710410943663,3.0,2.0,1.0,1.0
0.8,6.0,171.0,0.0,0.4736969077788773,19.0,18.0,0.8211974110702825,1.0,1.0,0.0,2.0,2.0
0.8,6.0,172.0,1.0,0.7040456360831464,13.0,7.0,0.650950436852694,0.3462667072362596,2.0,0.0,4.0,0.0
0.8,6.0,173.0,1.0,0.05754229757220164,4.0,7.0,0.21935790807945585,0.3748026554713428,0.0,1.0,0.0,2.0
0.8,6.0,174.0,0.0,0.42506381936824067,21.0,17.0,1.0,0.880074711793001,4.0,0.0,3.0,3.0
0.8,6.0,175.0,0.0,0.11269742412698913,5.0,11.0,0.1938036153533654,0.5522747901623897,1.0,4.0,0.0,3.0
0.8,6.0,176.0,1.0,0.8770083772194216,15.0,11.0,0.49878730795906395,0.5367126364477095,1.0,0.0,3.0,0.0
0.8,6.0,177.0,1.0,0.954440299269014,11.0,5.0,0.4847175505845639,0.2358602051749829,4.0,0.0,2.0,0.0
0.8,6.0,178.0,1.0,0.6112542173550007,6.0,7.0,0.2281044144354276,0.3164573729558819,0.0,0.0,0.0,1.0
0.8,6.0,179.0,0.0,0.6363495619940068,4.0,6.0,0.1618722006851028,0.2548227718649409,3.0,2.0,0.0,3.0
0.8,6.0,180.0,0.0,0.7264083978944899,11.0,7.0,0.36597066417991625,0.3214155429058166,0.0,0.0,4.0,0.0
0.8,6.0,181.0,0.0,0.6024431980076456,0.0,3.0,0.0,0.21456523040880662,0.0,1.0,0.0,2.0
0.8,6.0,182.0,0.0,0.002558735621351005,6.0,4.0,0.30775118481882047,0.18048706814904691,2.0,1.0,1.0,0.0
0.8,6.0,183.0,0.0,0.8985081954648659,10.0,7.0,0.5114937665336184,0.4434177957774856,3.0,0.0,0.0,0.0
0.8,6.0,184.0,0.0,0.7158878723967149,8.0,7.0,0.26464455826706024,0.33251467015650343,0.0,0.0,2.0,1.0
0.8,6.0,185.0,1.0,0.22928879946697112,11.0,9.0,0.41104959235408595,0.5425166272436086,3.0,0.0,3.0,4.0
0.8,6.0,186.0,1.0,0.9687844223998344,8.0,5.0,0.3454056144088077,0.20134843214622147,1.0,0.0,2.0,0.0
0.8,6.0,187.0,1.0,0.8239773533243595,8.0,6.0,0.27754997473169,0.2642398744930284,1.0,0.0,2.0,1.0
0.8,6.0,188.0,0.0,0.26182700913531365,12.0,11.0,0.6074194857340716,0.6639922458770663,3.0,1.0,0.0,1.0
0.8,6.0,189.0,1.0,0.18352198671563202,4.0,6.0,0.15938386905945365,0.24754256173201283,1.0,1.0,0.0,2.0
0.8,6.0,190.0,0.0,0.5772024068171833,9.0,9.0,0.293191249987591,0.4616955426972985,0.0,0.0,2.0,2.0
0.8,6.0,191.0,0.0,0.033654861524144764,8.0,8.0,0.3142490586971649,0.30762638748923604,3.0,3.0,3.0,3.0
0.8,6.0,192.0,0.0,0.5066435676732611,11.0,9.0,0.586233981611995,0.5136039184741429,4.0,1.0,1.0,2.0
0.8,6.0,193.0,0.0,0.008353740342144311,11.0,11.0,0.6291683520414935,0.6796568594908442,4.0,5.0,2.0,1.0
0.8,6.0,194.0,1.0,0.032541262407762894,6.0,8.0,0.2764582026673248,0.43957369650787437,2.0,1.0,0.0,3.0
0.8,6.0,195.0,0.0,0.2247144692922194,6.0,11.0,0.23499094487683245,0.44539636271510524,2.0,2.0,0.0,5.0
0.8,6.0,196.0,1.0,0.2514104075487449,3.0,4.0,0.12369551252994532,0.19907314804358223,2.0,2.0,0.0,1.0
0.8,6.0,197.0,0.0,0.9555089389577127,11.0,7.0,0.39346686557862504,0.32580814583106754,3.0,0.0,1.0,0.0
0.8,6.0,198.0,1.0,0.7188994075509627,0.0,5.0,0.0,0.282339639623752,0.0,3.0,0.0,2.0
0.8,6.0,199.0,0.0,0.6632182647927752,6.0,5.0,0.273503569660743,0.26173258631942686,0.0,0.0,1.0,0.0
0.8,7.0,0.0,0.0,0.13215115733647098,3.0,10.0,0.11929386489859214,0.579134826271342,2.0,3.0,0.0,6.0
0.8,7.0,1.0,0.0,0.30028709470699133,3.0,5.0,0.15564424729597337,0.28099344919198804,1.0,2.0,1.0,2.0
0.8,7.0,2.0,1.0,0.4651996059574306,3.0,8.0,0.12937684881046912,0.5204472808961549,1.0,1.0,0.0,5.0
0.8,7.0,3.0,1.0,0.6838166968148708,10.0,8.0,0.41370735426789673,0.31695803507742615,2.0,0.0,0.0,0.0
0.8,7.0,4.0,0.0,0.3134761628700464,5.0,6.0,0.21630185792816906,0.21096706315519803,1.0,1.0,0.0,1.0
0.8,7.0,5.0,0.0,0.09544707903169769,4.0,10.0,0.21095726438760615,0.5190557713458107,1.0,3.0,0.0,4.0
0.8,7.0,6.0,1.0,0.8818719644350802,9.0,7.0,0.4313577372383663,0.37421226184922085,2.0,0.0,0.0,0.0
0.8,7.0,7.0,1.0,0.15800360879929864,2.0,9.0,0.16880326666720438,0.45740315239256724,0.0,3.0,0.0,4.0
0.8,7.0,8.0,0.0,0.8440548878538663,12.0,10.0,0.637662550468465,0.5074727926996088,1.0,0.0,1.0,0.0
0.8,7.0,9.0,1.0,0.25344382255647246,6.0,8.0,0.2614163818835976,0.4260135410009182,2.0,3.0,1.0,2.0
0.8,7.0,10.0,1.0,0.7797173201626905,9.0,7.0,0.4056819372685747,0.37965806100967786,1.0,0.0,1.0,0.0
0.8,7.0,11.0,1.0,0.773968642627504,9.0,5.0,0.39274814279958675,0.22829952980737667,2.0,0.0,2.0,0.0
0.8,7.0,12.0,0.0,0.1138882524099829,4.0,5.0,0.15530914864364925,0.17679163076162904,1.0,1.0,0.0,1.0
0.8,7.0,13.0,1.0,0.006525322299026137,5.0,12.0,0.25209191764834116,0.639916160605287,0.0,3.0,0.0,4.0
0.8,7.0,14.0,0.0,0.30814428623059475,1.0,6.0,0.049245085537312785,0.3051646181468032,0.0,3.0,0.0,2.0
0.8,7.0,15.0,0.0,0.857950354476834,11.0,9.0,0.5201954520678561,0.5134618880804042,1.0,0.0,2.0,1.0
0.8,7.0,16.0,0.0,0.547765922080755,11.0,10.0,0.4272150977995596,0.5868505414529722,1.0,0.0,1.0,1.0
0.8,7.0,17.0,1.0,0.1885258340730882,5.0,8.0,0.26982664909310194,0.4232161122694916,2.0,1.0,0.0,4.0
0.8,7.0,18.0,0.0,0.7906720281378241,12.0,12.0,0.602095395638117,0.8087264193692051,1.0,0.0,1.0,2.0
0.8,7.0,19.0,0.0,0.9478789761723887,10.0,8.0,0.5504779274060065,0.4408741829501224,2.0,0.0,0.0,0.0
0.8,7.0,20.0,0.0,0.2927143712707857,8.0,13.0,0.43407758728527146,0.7598817672201555,1.0,1.0,1.0,6.0
0.8,7.0,21.0,0.0,0.8120256959559908,16.0,11.0,0.8855156063070021,0.560276802190889,5.0,0.0,1.0,1.0
0.8,7.0,22.0,0.0,0.6393134188043841,10.0,9.0,0.47885075603400024,0.4699846993084855,3.0,0.0,0.0,2.0
0.8,7.0,23.0,1.0,0.8166756823496605,7.0,5.0,0.2932812429657632,0.18670458898239567,1.0,0.0,1.0,0.0
0.8,7.0,24.0,0.0,0.7920505816128462,9.0,7.0,0.46722433722225054,0.3506866898054308,2.0,0.0,0.0,0.0
0.8,7.0,25.0,0.0,0.24276985113122707,1.0,4.0,0.05001412952447459,0.22868463757411964,0.0,0.0,0.0,3.0
0.8,7.0,26.0,0.0,0.47025590487944624,7.0,8.0,0.4096274397952729,0.4085730094518679,0.0,0.0,0.0,1.0
0.8,7.0,27.0,0.0,0.8924935868198327,17.0,10.0,0.8406349474164326,0.4044427419198944,5.0,0.0,2.0,0.0
0.8,7.0,28.0,1.0,0.596772655279286,14.0,9.0,0.8666111488734822,0.5190489521503386,3.0,0.0,4.0,2.0
0.8,7.0,29.0,0.0,0.48930871427076594,5.0,6.0,0.3141416137458907,0.3082991503667282,1.0,1.0,0.0,1.0
0.8,7.0,30.0,0.0,0.20291890521410683,6.0,10.0,0.3809231431113968,0.6004958922341211,0.0,2.0,1.0,3.0
0.8,7.0,31.0,1.0,0.0013391850118101845,12.0,9.0,0.7246282334734162,0.42357084410434037,2.0,2.0,4.0,1.0
0.8,7.0,32.0,0.0,0.7104287593982139,9.0,10.0,0.41525431974983895,0.5478737865184727,0.0,0.0,0.0,1.0
0.8,7.0,33.0,0.0,0.8804564745847775,8.0,7.0,0.39630105926672154,0.38824141929380807,1.0,0.0,1.0,1.0
0.8,7.0,34.0,1.0,0.3404107292580527,9.0,9.0,0.5283651149967672,0.5166844434401995,1.0,1.0,2.0,2.0
0.8,7.0,35.0,1.0,0.004875713554096994,6.0,5.0,0.3259171757346662,0.2254972829166711,3.0,1.0,1.0,2.0
0.8,7.0,36.0,1.0,0.9549797440857697,12.0,8.0,0.5276229975952689,0.4064271654216174,3.0,0.0,1.0,0.0
0.8,7.0,37.0,1.0,0.3101321123362716,6.0,6.0,0.3231732919746961,0.36031597650057684,4.0,1.0,0.0,3.0
0.8,7.0,38.0,0.0,0.950179815442913,13.0,7.0,0.6920706249740125,0.3887492358497582,3.0,0.0,3.0,0.0
0.8,7.0,39.0,1.0,0.39000559217042685,9.0,7.0,0.4942478267780278,0.38530628693590885,3.0,1.0,2.0,2.0
0.8,7.0,40.0,0.0,0.5816209379449259,4.0,6.0,0.21559692814496084,0.20799338216763208,2.0,1.0,1.0,4.0
0.8,7.0,41.0,1.0,0.608567506247424,12.0,9.0,0.7222912638072359,0.49026021202832726,2.0,0.0,1.0,0.0
0.8,7.0,42.0,0.0,0.9376806282117749,18.0,14.0,0.9123874607753892,0.9299438824665708,2.0,0.0,2.0,0.0
0.8,7.0,43.0,0.0,0.9614216281074484,14.0,7.0,0.751302013335691,0.30767343695997773,5.0,0.0,2.0,0.0
0.8,7.0,44.0,1.0,0.45211425634206526,10.0,10.0,0.5420762344837803,0.5750684296119625,1.0,1.0,0.0,0.0
0.8,7.0,45.0,0.0,0.6006381240520485,10.0,10.0,0.4775870861108354,0.4976183880141567,1.0,0.0,2.0,3.0
0.8,7.0,46.0,0.0,0.1523098497819,3.0,7.0,0.1710095258061825,0.41915776752049905,1.0,1.0,0.0,4.0
0.8,7.0,47.0,0.0,0.7433130040494855,10.0,9.0,0.5121375942852747,0.4474302317123558,2.0,0.0,1.0,2.0
0.8,7.0,48.0,0.0,0.9969932593394081,8.0,7.0,0.4472873446918866,0.42766385355893066,0.0,0.0,1.0,0.0
0.8,7.0,49.0,1.0,0.07199192041198521,3.0,9.0,0.21066229899095196,0.5311424193949162,0.0,2.0,0.0,4.0
0.8,7.0,50.0,1.0,0.7803070202820801,8.0,6.0,0.45028015603825605,0.2947278396177368,2.0,0.0,1.0,1.0
0.8,7.0,51.0,1.0,0.4674503508715572,15.0,11.0,0.8509292966953665,0.5798285222838392,1.0,0.0,4.0,1.0
0.8,7.0,52.0,1.0,0.010710126236984863,8.0,12.0,0.4915533813142352,0.681333765237187,0.0,0.0,0.0,4.0
0.8,7.0,53.0,0.0,0.17348572385623018,8.0,8.0,0.5781444935656365,0.5113963865701666,2.0,0.0,1.0,3.0
0.8,7.0,54.0,1.0,0.8584291878451001,0.0,3.0,0.0,0.1598094818244195,0.0,2.0,0.0,1.0
0.8,7.0,55.0,0.0,0.4516634246878436,3.0,6.0,0.1635041207033045,0.30851723501063155,1.0,3.0,0.0,1.0
0.8,7.0,56.0,1.0,0.4717347894263566,9.0,6.0,0.5012505519086796,0.33644572018022645,1.0,1.0,3.0,0.0
0.8,7.0,57.0,0.0,0.6181323716671487,8.0,9.0,0.4200628136565953,0.5069775890088365,3.0,0.0,0.0,4.0
0.8,7.0,58.0,1.0,0.3904318283495146,1.0,4.0,0.0293752995914659,0.1613239887014637,1.0,1.0,0.0,3.0
0.8,7.0,59.0,0.0,0.7502694945473359,13.0,8.0,0.7692415273376056,0.33781004815249566,3.0,0.0,3.0,1.0
0.8,7.0,60.0,0.0,0.9280582129796682,16.0,11.0,0.936018840208735,0.5763099940118825,0.0,0.0,5.0,0.0
0.8,7.0,61.0,0.0,0.46998538242075505,12.0,10.0,0.6337125486388006,0.5324584016821423,2.0,0.0,1.0,1.0
0.8,7.0,62.0,1.0,0.6013846374202043,11.0,10.0,0.5918732228310477,0.5955277563595791,2.0,0.0,0.0,1.0
0.8,7.0,63.0,0.0,0.7525236692784193,6.0,4.0,0.3014841374447942,0.2123714679750281,0.0,0.0,2.0,0.0
0.8,7.0,64.0,0.0,0.7869216905711263,5.0,5.0,0.25010711579542155,0.19119474109055398,0.0,1.0,1.0,0.0
0.8,7.0,65.0,0.0,0.8044647326855437,11.0,8.0,0.6282519129992568,0.44693735329430767,0.0,0.0,4.0,1.0
0.8,7.0,66.0,0.0,0.8695040982827522,11.0,7.0,0.4967588178128856,0.3580759278039078,3.0,0.0,1.0,0.0
0.8,7.0,67.0,0.0,0.25439845430110875,8.0,9.0,0.37803055580936845,0.5238399374012591,0.0,1.0,3.0,3.0
0.8,7.0,68.0,1.0,0.2273248990175627,6.0,8.0,0.3032601661991406,0.46512439570387576,1.0,1.0,0.0,2.0
0.8,7.0,69.0,0.0,0.13082424312224739,4.0,9.0,0.2120845040906553,0.52500825918952,0.0,3.0,1.0,3.0
0.8,7.0,70.0,1.0,0.2786903586120576,6.0,6.0,0.38884889660414235,0.3106691744755827,0.0,1.0,2.0,1.0
0.8,7.0,71.0,1.0,0.35764071026980426,13.0,13.0,0.8173615889823691,0.7833977328630489,1.0,0.0,2.0,3.0
0.8,7.0,72.0,0.0,0.33692317675712746,2.0,6.0,0.13416224812452907,0.3465197055469668,1.0,3.0,0.0,2.0
0.8,7.0,73.0,0.0,0.053688606651065784,4.0,6.0,0.2151190257947342,0.2523537563861373,1.0,2.0,0.0,1.0
0.8,7.0,74.0,1.0,0.06162030288477083,4.0,8.0,0.23139553801663038,0.3967459896504396,0.0,2.0,0.0,2.0
0.8,7.0,75.0,0.0,0.364781854402657,7.0,10.0,0.3362513548870034,0.5244036751292928,0.0,0.0,1.0,4.0
0.8,7.0,76.0,1.0,0.7137939720460561,9.0,7.0,0.5788564312975953,0.40951578975542813,2.0,0.0,0.0,0.0
0.8,7.0,77.0,0.0,0.4283538355914086,11.0,13.0,0.5821843612045925,0.5777914231902725,2.0,0.0,0.0,4.0
0.8,7.0,78.0,0.0,0.1738767302562283,8.0,7.0,0.5696521389057454,0.27544636622623786,3.0,1.0,1.0,2.0
0.8,7.0,79.0,1.0,0.4974025301217736,8.0,3.0,0.49663535940133224,0.19591423611527092,3.0,0.0,2.0,0.0
0.8,7.0,80.0,1.0,0.13789831366009342,5.0,10.0,0.2885137929761234,0.5519098441293703,0.0,1.0,1.0,5.0
0.8,7.0,81.0,0.0,0.05049186389899496,4.0,6.0,0.18329086847755932,0.327236088318822,2.0,1.0,1.0,4.0
0.8,7.0,82.0,0.0,0.49335961357433034,10.0,12.0,0.516023985964087,0.6474828498299374,1.0,1.0,2.0,4.0
0.8,7.0,83.0,1.0,0.7323732421949795,11.0,9.0,0.6315000296196168,0.5330203731630629,2.0,0.0,1.0,1.0
0.8,7.0,84.0,0.0,0.6552380764667595,11.0,9.0,0.5659834916947639,0.4690499877346781,0.0,0.0,3.0,1.0
0.8,7.0,85.0,0.0,0.824472390024431,10.0,8.0,0.6424463466249136,0.47321324406023496,1.0,0.0,1.0,0.0
0.8,7.0,86.0,0.0,0.4116660990952956,5.0,7.0,0.2543459002405358,0.37684792977222875,1.0,3.0,1.0,1.0
0.8,7.0,87.0,1.0,0.9337440698569237,8.0,6.0,0.38696279436249115,0.30935221670213137,0.0,0.0,2.0,0.0
0.8,7.0,88.0,0.0,0.7394849124779557,9.0,9.0,0.49166000337692933,0.5168223636911834,0.0,0.0,2.0,2.0
0.8,7.0,89.0,1.0,0.18936137562522537,3.0,8.0,0.14273673314329732,0.462653341223758,0.0,1.0,1.0,5.0
0.8,7.0,90.0,0.0,0.10645916942776712,7.0,10.0,0.3480380299785313,0.5334693488102117,0.0,1.0,1.0,3.0
0.8,7.0,91.0,0.0,0.4838788946561049,2.0,5.0,0.16394504969827597,0.22756725451613918,1.0,2.0,0.0,2.0
0.8,7.0,92.0,0.0,0.7490070546185648,12.0,9.0,0.6331728261031536,0.5042092297319678,0.0,0.0,4.0,1.0
0.8,7.0,93.0,1.0,0.45262260949841715,7.0,4.0,0.38801969095210087,0.18764367216591063,2.0,0.0,1.0,0.0
0.8,7.0,94.0,1.0,0.5193625152390622,12.0,13.0,0.7604961331943748,0.8686979795526,0.0,0.0,1.0,2.0
0.8,7.0,95.0,0.0,0.24348529249942608,5.0,11.0,0.271018242863215,0.5152031524304412,1.0,4.0,0.0,3.0
0.8,7.0,96.0,0.0,0.1829533136085102,8.0,10.0,0.4376482992928056,0.5442386745054514,2.0,0.0,1.0,5.0
0.8,7.0,97.0,1.0,0.8381891651611393,13.0,5.0,0.6466330248438911,0.2884995109251639,5.0,0.0,3.0,0.0
0.8,7.0,98.0,0.0,0.09912076606177289,5.0,6.0,0.3808248491846472,0.32210849426772836,0.0,2.0,1.0,0.0
0.8,7.0,99.0,1.0,0.5751443162044743,10.0,6.0,0.6294200465400002,0.32912945267301397,2.0,0.0,2.0,0.0
0.8,7.0,100.0,0.0,0.8838718011500999,11.0,7.0,0.6577090647034252,0.40119259971269133,1.0,0.0,3.0,0.0
0.8,7.0,101.0,0.0,0.19211002394770138,2.0,4.0,0.13159551745526873,0.16976421220099638,1.0,2.0,0.0,1.0
0.8,7.0,102.0,0.0,0.1334474958075217,6.0,11.0,0.27901800182324615,0.5619508240411297,2.0,1.0,0.0,6.0
0.8,7.0,103.0,1.0,0.8386626864029411,9.0,8.0,0.5613391418806656,0.4781616958340067,3.0,0.0,0.0,2.0
0.8,7.0,104.0,1.0,0.41252526343868345,1.0,3.0,0.031413896713865144,0.17041292676774844,1.0,0.0,0.0,3.0
0.8,7.0,105.0,1.0,0.565378465070137,6.0,7.0,0.3197330709991174,0.389110924925015,1.0,0.0,1.0,3.0
0.8,7.0,106.0,0.0,0.45644025931160725,10.0,8.0,0.49933809277812413,0.4222651225752327,3.0,0.0,2.0,3.0
0.8,7.0,107.0,1.0,0.17700858440562928,4.0,6.0,0.23759957782439436,0.28752133503978183,2.0,0.0,1.0,5.0
0.8,7.0,108.0,1.0,0.6542789896123274,9.0,10.0,0.48800600520331244,0.5926920441499206,2.0,2.0,1.0,2.0
0.8,7.0,109.0,0.0,0.8164285004315778,15.0,11.0,0.7995160798153172,0.6266203552070412,2.0,0.0,2.0,0.0
0.8,7.0,110.0,1.0,0.8249018882353683,9.0,7.0,0.5358972864126894,0.29049389590492103,1.0,0.0,3.0,2.0
0.8,7.0,111.0,1.0,0.19108051713515162,9.0,10.0,0.49299651606196565,0.5073168735033872,2.0,2.0,2.0,3.0
0.8,7.0,112.0,1.0,0.037500366684514064,5.0,7.0,0.3281915959032443,0.3304629388705738,1.0,1.0,0.0,2.0
0.8,7.0,113.0,1.0,0.8009249154879057,15.0,7.0,0.772934307967409,0.39763133438522075,5.0,0.0,3.0,0.0
0.8,7.0,114.0,0.0,0.6752768200920433,8.0,9.0,0.3560757687309458,0.42665587362622664,1.0,0.0,0.0,2.0
0.8,7.0,115.0,0.0,0.3721127213072406,8.0,9.0,0.39725086278101235,0.5472892853667317,2.0,0.0,0.0,3.0
0.8,7.0,116.0,0.0,0.3336166378088462,4.0,5.0,0.176395410543653,0.21374187526378302,2.0,0.0,0.0,3.0
0.8,7.0,117.0,1.0,0.6918785801468708,12.0,12.0,0.7194932985878438,0.7489295441964589,1.0,0.0,1.0,2.0
0.8,7.0,118.0,1.0,0.9824779601108572,9.0,6.0,0.4765633819144123,0.26801067846442134,2.0,0.0,1.0,0.0
0.8,7.0,119.0,1.0,0.0813245860699221,8.0,10.0,0.46237413628294954,0.5320230630727568,3.0,1.0,1.0,5.0
0.8,7.0,120.0,0.0,0.9551671969286617,9.0,6.0,0.37417321818411087,0.28470349821106467,2.0,0.0,1.0,0.0
0.8,7.0,121.0,1.0,0.8903730171295399,9.0,6.0,0.41688989473649557,0.34171157784591444,1.0,0.0,2.0,0.0
0.8,7.0,122.0,1.0,0.886738908286285,15.0,11.0,0.742380880735893,0.5346064310490893,2.0,0.0,2.0,0.0
0.8,7.0,123.0,0.0,0.9290739474150685,7.0,6.0,0.33275877439263873,0.30296204611520816,0.0,0.0,1.0,0.0
0.8,7.0,124.0,1.0,0.9189568918938575,9.0,7.0,0.3136344753167069,0.3476714273512601,2.0,0.0,0.0,0.0
0.8,7.0,125.0,0.0,0.6043030584015916,10.0,6.0,0.47320686746726875,0.29750632447613207,4.0,0.0,0.0,0.0
0.8,7.0,126.0,0.0,0.18128849595718743,2.0,5.0,0.07937599710547041,0.2022169045190933,1.0,2.0,0.0,2.0
0.8,7.0,127.0,1.0,0.9337404553751043,7.0,5.0,0.2688913377120688,0.2098659298195267,1.0,0.0,1.0,0.0
0.8,7.0,128.0,0.0,0.6419726986481505,14.0,11.0,0.7062950750335613,0.6050257885858352,3.0,0.0,1.0,1.0
0.8,7.0,129.0,1.0,0.41639046235849086,1.0,7.0,0.04175604764457722,0.3830889539728534,0.0,3.0,0.0,3.0
0.8,7.0,130.0,1.0,0.14392722156971915,7.0,5.0,0.32946207349874457,0.25334379427982584,4.0,1.0,0.0,1.0
0.8,7.0,131.0,1.0,0.24691732790512677,9.0,10.0,0.48561955887971087,0.5662215663516798,2.0,1.0,2.0,4.0
0.8,7.0,132.0,1.0,0.34697457216394356,4.0,4.0,0.1653418936423281,0.17454559994457072,2.0,0.0,0.0,2.0
0.8,7.0,133.0,1.0,0.020081820341898204,6.0,10.0,0.3908555537578884,0.5753098079556704,2.0,3.0,0.0,3.0
0.8,7.0,134.0,0.0,0.14662246009099078,4.0,6.0,0.21846807854429612,0.3110943958093058,1.0,1.0,0.0,2.0
0.8,7.0,135.0,1.0,0.02475392048136149,2.0,5.0,0.14183910038716516,0.3163950776932094,1.0,2.0,0.0,2.0
0.8,7.0,136.0,1.0,0.13692551920960627,7.0,8.0,0.43884564377881724,0.43719105429178445,4.0,2.0,2.0,5.0
0.8,7.0,137.0,0.0,0.6553359197769721,2.0,2.0,0.16396488901986747,0.0863881423518728,1.0,1.0,1.0,1.0
0.8,7.0,138.0,0.0,0.38477799646674504,4.0,9.0,0.22364296116084292,0.4381085576643221,2.0,2.0,0.0,5.0
0.8,7.0,139.0,0.0,0.7346857203566772,8.0,5.0,0.4800429998910087,0.29523546450394866,2.0,0.0,2.0,1.0
0.8,7.0,140.0,0.0,0.6928634344596593,7.0,6.0,0.4634353413472866,0.38097374930498074,0.0,0.0,1.0,0.0
0.8,7.0,141.0,1.0,0.8524117457840695,11.0,6.0,0.5651838405738349,0.3034644077197376,3.0,0.0,3.0,1.0
0.8,7.0,142.0,0.0,0.41634956406298673,9.0,8.0,0.6404653217439726,0.5021519684721863,2.0,0.0,2.0,3.0
