gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,22.0,73.0,1.0,0.39888212669708656,11.0,11.0,0.5446182397047471,0.5934413429294578,2.0,2.0,2.0,2.0
-0.7,22.0,74.0,0.0,0.2230765349785111,4.0,8.0,0.17476646812399874,0.323291559778773,2.0,1.0,0.0,5.0
-0.7,22.0,75.0,0.0,0.9523500721211815,12.0,12.0,0.5969714479227175,0.7382435069907243,2.0,0.0,0.0,2.0
-0.7,22.0,76.0,1.0,0.6074395642574807,11.0,7.0,0.3912092319531521,0.3601482587085312,2.0,0.0,2.0,0.0
-0.7,22.0,77.0,1.0,0.38745528317705225,0.0,1.0,0.0,0.04728011474643169,0.0,0.0,0.0,1.0
-0.7,22.0,78.0,1.0,0.7965965593879618,11.0,6.0,0.3446983784205952,0.2808182781659024,3.0,0.0,2.0,0.0
-0.7,22.0,79.0,0.0,0.8084730797781013,7.0,5.0,0.32614295922295955,0.3617078180256943,1.0,0.0,1.0,0.0
-0.7,22.0,80.0,1.0,0.7091393596779142,7.0,5.0,0.2572841201498489,0.23700322643952776,2.0,0.0,0.0,0.0
-0.7,22.0,81.0,1.0,0.610231336141872,8.0,5.0,0.3150761504203135,0.1760426490020696,2.0,0.0,2.0,1.0
-0.7,22.0,82.0,1.0,0.6021230437527764,13.0,9.0,0.5769257081929738,0.4539725637928903,4.0,0.0,2.0,2.0
-0.7,22.0,83.0,1.0,0.1426509521130408,1.0,2.0,0.014384763119871309,0.07832372569634145,0.0,1.0,0.0,0.0
-0.7,22.0,84.0,1.0,0.004175689731920618,5.0,8.0,0.23672014902635674,0.4609103666328989,3.0,2.0,0.0,4.0
-0.7,22.0,85.0,1.0,0.87434791777458,5.0,5.0,0.1524201348348767,0.23154928247852669,0.0,0.0,1.0,1.0
-0.7,22.0,86.0,1.0,0.30456325884536173,5.0,7.0,0.18321875464155987,0.3807608475609836,2.0,1.0,1.0,4.0
-0.7,22.0,87.0,1.0,0.5383427506641993,9.0,7.0,0.3051162086376771,0.28213228601569157,3.0,0.0,0.0,1.0
-0.7,22.0,88.0,1.0,0.012150877996178644,6.0,9.0,0.25849860161361987,0.47522003117959893,3.0,1.0,0.0,5.0
-0.7,22.0,89.0,0.0,0.43847809347011113,1.0,4.0,0.040001752296140725,0.21039634371690594,0.0,0.0,0.0,3.0
-0.7,22.0,90.0,0.0,0.6036684548835145,8.0,4.0,0.3676838737252723,0.2277242691123329,2.0,0.0,2.0,0.0
-0.7,22.0,91.0,0.0,0.6633008322487176,17.0,11.0,0.8570779696913973,0.6134541447923922,3.0,0.0,5.0,2.0
-0.7,22.0,92.0,0.0,0.002077606253873321,4.0,10.0,0.23185485073261128,0.5475691992709286,2.0,4.0,0.0,4.0
-0.7,22.0,93.0,1.0,0.6480239219832522,11.0,9.0,0.5529195237009388,0.4467153487999718,2.0,0.0,1.0,1.0
-0.7,22.0,94.0,0.0,0.8607900811444043,7.0,11.0,0.34359042529860473,0.6744852227695752,1.0,0.0,0.0,5.0
-0.7,22.0,95.0,0.0,0.3779566923375779,2.0,8.0,0.063970856032399,0.4545237311645604,2.0,3.0,0.0,5.0
-0.7,22.0,96.0,1.0,0.03457094836952057,3.0,10.0,0.16363193585879107,0.6378651474781389,0.0,3.0,0.0,4.0
-0.7,22.0,97.0,0.0,0.9188409471299239,7.0,7.0,0.3331908163015431,0.3791227967582386,1.0,0.0,0.0,1.0
-0.7,22.0,98.0,0.0,0.20565893300576588,6.0,7.0,0.2722021871927918,0.347109117612604,1.0,1.0,1.0,2.0
-0.7,22.0,99.0,1.0,0.3789422290709987,6.0,7.0,0.20403786277999658,0.328654158026484,3.0,1.0,1.0,4.0
-0.7,22.0,100.0,1.0,0.4452171531153134,12.0,11.0,0.5192431812145002,0.6014053494064735,1.0,0.0,2.0,2.0
-0.7,22.0,101.0,0.0,0.8744459010363876,13.0,10.0,0.4238563004340702,0.568865120487052,2.0,0.0,1.0,0.0
-0.7,22.0,102.0,0.0,0.8637314709060383,10.0,9.0,0.35487170010872426,0.4578440351691718,2.0,0.0,0.0,1.0
-0.7,22.0,103.0,0.0,0.1482640693979873,3.0,13.0,0.11533069186342106,0.8112036522699457,0.0,3.0,0.0,7.0
-0.7,22.0,104.0,0.0,0.17097418020612698,3.0,8.0,0.17706249123325446,0.40187317793836896,2.0,2.0,0.0,5.0
-0.7,22.0,105.0,0.0,0.5453164240429059,8.0,7.0,0.347503786351547,0.32641820299536034,0.0,0.0,2.0,1.0
-0.7,22.0,106.0,1.0,0.9130031686506247,17.0,12.0,0.7484689915685391,0.6515668943529371,4.0,0.0,2.0,1.0
-0.7,22.0,107.0,1.0,0.8486179803514479,12.0,5.0,0.5318945012569843,0.27932941067826605,5.0,0.0,2.0,0.0
-0.7,22.0,108.0,1.0,0.5164341497914562,13.0,5.0,0.5745171489646114,0.350557225299857,4.0,0.0,5.0,1.0
-0.7,22.0,109.0,1.0,0.9744692861288952,13.0,12.0,0.6281230398763545,0.6287728212427316,1.0,0.0,4.0,4.0
-0.7,22.0,110.0,1.0,0.9089685754321836,13.0,11.0,0.49126349425212545,0.544143617051326,4.0,0.0,0.0,2.0
-0.7,22.0,111.0,0.0,0.7886996244458729,11.0,7.0,0.4506183724175853,0.4763237422038523,3.0,0.0,1.0,0.0
-0.7,22.0,112.0,0.0,0.34178470121576654,6.0,9.0,0.24013794316555045,0.524630303156621,0.0,1.0,1.0,3.0
-0.7,22.0,113.0,0.0,0.8576740011011535,17.0,12.0,0.9325002286609849,0.7527186881192913,5.0,0.0,0.0,0.0
-0.7,22.0,114.0,1.0,0.16257939583196357,4.0,8.0,0.20473119914989843,0.34666773196372813,0.0,2.0,0.0,2.0
-0.7,22.0,115.0,0.0,0.5867180447005859,7.0,7.0,0.24345472615484484,0.3682731653546077,2.0,3.0,2.0,1.0
-0.7,22.0,116.0,0.0,0.4028557238317444,10.0,6.0,0.38330015165097103,0.3393974660433869,1.0,0.0,3.0,0.0
-0.7,22.0,117.0,1.0,0.02797463260466293,4.0,6.0,0.1712393440111928,0.27046400657255315,1.0,0.0,0.0,3.0
-0.7,22.0,118.0,1.0,0.3970070846312276,6.0,5.0,0.3697600985509613,0.2544477663955195,2.0,3.0,2.0,0.0
-0.7,22.0,119.0,1.0,0.6076078874994494,14.0,11.0,0.6805771180029396,0.6322309887459736,1.0,0.0,3.0,1.0
-0.7,22.0,120.0,0.0,0.5386141299103357,10.0,6.0,0.5446100107332602,0.29918484132912615,2.0,0.0,3.0,1.0
-0.7,22.0,121.0,1.0,0.1011077245618196,4.0,8.0,0.1392656654443104,0.3871099622205966,2.0,1.0,0.0,5.0
-0.7,22.0,122.0,1.0,0.3508936500796386,2.0,7.0,0.07161934207043733,0.39498899442868945,1.0,1.0,0.0,5.0
-0.7,22.0,123.0,1.0,0.691220851040187,15.0,15.0,0.6132729666720613,0.8570682505750677,2.0,0.0,0.0,2.0
-0.7,22.0,124.0,1.0,0.8210350958605094,8.0,8.0,0.4295105580730473,0.4606266978734645,1.0,0.0,1.0,2.0
-0.7,22.0,125.0,1.0,0.3817996575785675,9.0,6.0,0.303904433056613,0.3506365803309098,6.0,1.0,0.0,2.0
-0.7,22.0,126.0,1.0,0.8010382579149474,9.0,9.0,0.315423197927671,0.4682608332947125,1.0,0.0,1.0,2.0
-0.7,22.0,127.0,1.0,0.5571087395322518,11.0,5.0,0.5646064361668376,0.2653995182073798,2.0,0.0,4.0,0.0
-0.7,22.0,128.0,0.0,0.2373178024248358,7.0,6.0,0.36991376082573746,0.39615043011780204,2.0,0.0,1.0,2.0
-0.7,22.0,129.0,1.0,0.6853615716036598,14.0,9.0,0.5692189097227173,0.4699780508671587,1.0,0.0,5.0,1.0
-0.7,22.0,130.0,0.0,0.48428454705818413,9.0,8.0,0.3240113196445682,0.35639513762222386,2.0,0.0,1.0,2.0
-0.7,22.0,131.0,1.0,0.1984853821691167,6.0,9.0,0.20907774420312578,0.42996191399599293,1.0,1.0,0.0,3.0
-0.7,22.0,132.0,0.0,0.6602494268586983,10.0,12.0,0.42354180068966957,0.6569512944621725,2.0,0.0,0.0,4.0
-0.7,22.0,133.0,0.0,0.46946187956023,10.0,11.0,0.4109778503806234,0.5453544081245792,0.0,0.0,0.0,1.0
-0.7,22.0,134.0,0.0,0.5403831361717303,8.0,7.0,0.36467392044314245,0.4150168649068307,1.0,0.0,1.0,1.0
-0.7,22.0,135.0,1.0,0.28355744845030306,6.0,14.0,0.3169482350642853,0.7395468787350327,1.0,3.0,0.0,6.0
-0.7,22.0,136.0,1.0,0.17394916198675725,1.0,7.0,0.05139874976098934,0.35769903332712244,0.0,3.0,0.0,3.0
-0.7,22.0,137.0,1.0,0.5203639001200283,0.0,4.0,0.0,0.18286374387948215,0.0,0.0,0.0,4.0
-0.7,22.0,138.0,0.0,0.19440479940107103,2.0,5.0,0.05695670289617135,0.3642247789350563,1.0,1.0,0.0,3.0
-0.7,22.0,139.0,1.0,0.18156675488597507,0.0,5.0,0.0,0.1932521557482275,0.0,1.0,0.0,4.0
-0.7,22.0,140.0,1.0,0.753182336376391,9.0,9.0,0.38671326925601807,0.5405825140596358,0.0,0.0,2.0,2.0
-0.7,22.0,141.0,1.0,0.011956786603678382,2.0,9.0,0.07942244375987462,0.4489472529297871,1.0,3.0,0.0,5.0
-0.7,22.0,142.0,0.0,0.9451220567581712,8.0,7.0,0.3610219278397727,0.327909375465192,1.0,0.0,1.0,1.0
-0.7,22.0,143.0,1.0,0.49632328986529095,11.0,5.0,0.3728746274737707,0.23101009686334115,6.0,0.0,1.0,1.0
-0.7,22.0,144.0,1.0,0.08098813228111423,7.0,15.0,0.2619115305867449,0.7313345802242766,2.0,4.0,0.0,6.0
-0.7,22.0,145.0,1.0,0.47800324905739244,12.0,8.0,0.5467966906939216,0.3775506752734485,2.0,0.0,2.0,0.0
-0.7,22.0,146.0,0.0,0.9060305635856348,8.0,8.0,0.3441926033626408,0.4177615974340236,2.0,0.0,1.0,3.0
-0.7,22.0,147.0,1.0,0.6182584841244712,9.0,11.0,0.4311902725200008,0.703587280009808,2.0,0.0,1.0,5.0
-0.7,22.0,148.0,1.0,0.7132212021436326,13.0,7.0,0.5530834808101938,0.3661543756115486,4.0,0.0,2.0,0.0
-0.7,22.0,149.0,1.0,0.9139221632030708,9.0,5.0,0.26761099566431823,0.30645932551847954,4.0,1.0,3.0,2.0
-0.7,22.0,150.0,0.0,0.33398663897647796,10.0,11.0,0.32095310383293,0.5396632539599295,1.0,1.0,1.0,2.0
-0.7,22.0,151.0,1.0,0.6423221136377597,8.0,4.0,0.1954330451243913,0.1364028720378518,2.0,0.0,2.0,0.0
-0.7,22.0,152.0,0.0,0.7116394008548587,9.0,5.0,0.3432143141316072,0.2561745033944786,4.0,0.0,1.0,1.0
-0.7,22.0,153.0,0.0,0.4898051685810958,12.0,11.0,0.5342665069042885,0.5815877173253596,2.0,0.0,1.0,2.0
-0.7,22.0,154.0,1.0,0.4096950483222126,13.0,6.0,0.5297343591190724,0.3494230854791217,7.0,0.0,0.0,0.0
-0.7,22.0,155.0,1.0,0.17513879681967914,2.0,8.0,0.07226285358971217,0.37743378631487084,0.0,4.0,0.0,2.0
-0.7,22.0,156.0,0.0,0.7777736044613375,11.0,8.0,0.4588478966958721,0.44023873398585467,0.0,0.0,3.0,0.0
-0.7,22.0,157.0,0.0,0.026927682963687305,4.0,6.0,0.18123828502288794,0.31069271950733524,3.0,2.0,0.0,3.0
-0.7,22.0,158.0,1.0,0.9353946114628584,11.0,8.0,0.5446842898734147,0.5350650514173233,2.0,0.0,1.0,0.0
-0.7,22.0,159.0,0.0,0.7377613867342454,9.0,7.0,0.3550479438007271,0.3931689504534769,1.0,0.0,3.0,2.0
-0.7,22.0,160.0,1.0,0.9212588009605621,8.0,7.0,0.4073142995365956,0.5037469994758373,1.0,0.0,2.0,2.0
-0.7,22.0,161.0,0.0,0.7722823683210303,9.0,8.0,0.4201918666967357,0.43258893344008653,0.0,0.0,1.0,0.0
-0.7,22.0,162.0,1.0,0.11216562040011713,3.0,2.0,0.12702624181441993,0.0963994503352041,3.0,0.0,0.0,2.0
-0.7,22.0,163.0,0.0,0.8217480376966353,20.0,11.0,0.9154733633631452,0.6661623757879559,6.0,0.0,3.0,0.0
-0.7,22.0,164.0,0.0,0.9311275264695222,10.0,6.0,0.40029305337263693,0.31943629678425506,2.0,0.0,2.0,0.0
-0.7,22.0,165.0,0.0,0.562642512504026,13.0,10.0,0.5245624501754365,0.590564697794574,2.0,0.0,3.0,2.0
-0.7,22.0,166.0,0.0,0.12647116553247062,6.0,12.0,0.2687182569595556,0.7298815862149205,3.0,2.0,0.0,7.0
-0.7,22.0,167.0,1.0,0.03215857092898289,6.0,8.0,0.24841635418551086,0.3608674681801237,2.0,2.0,0.0,2.0
-0.7,22.0,168.0,0.0,0.1418065824384055,2.0,3.0,0.03861934937299218,0.17818693664190324,1.0,1.0,0.0,1.0
-0.7,22.0,169.0,1.0,0.9237175116092966,11.0,10.0,0.43258410076564136,0.5701305835668649,4.0,0.0,0.0,3.0
-0.7,22.0,170.0,1.0,0.7445975946532718,10.0,3.0,0.32231253200212445,0.13754607974842842,5.0,0.0,3.0,1.0
-0.7,22.0,171.0,0.0,0.7051738021006981,1.0,6.0,0.037777953401848176,0.2954819026011421,1.0,1.0,0.0,5.0
-0.7,22.0,172.0,1.0,0.5529318219756741,12.0,8.0,0.44665098737037967,0.3937840118465102,4.0,0.0,1.0,1.0
-0.7,22.0,173.0,0.0,0.44556373489819356,1.0,1.0,0.03878633903351225,0.060435828556503604,0.0,0.0,0.0,0.0
-0.7,22.0,174.0,0.0,0.3481794593897518,7.0,8.0,0.2496308025351536,0.36849118156271465,2.0,2.0,1.0,2.0
-0.7,22.0,175.0,0.0,0.44561151794831044,9.0,7.0,0.36603268564223185,0.3682278046215902,1.0,0.0,2.0,1.0
-0.7,22.0,176.0,0.0,0.9438279278668125,14.0,12.0,0.6154984377443374,0.7024291183591767,2.0,0.0,1.0,1.0
-0.7,22.0,177.0,0.0,0.4473336444612709,9.0,9.0,0.28325504544642555,0.4553466504897318,3.0,2.0,3.0,4.0
-0.7,22.0,178.0,0.0,0.21174621740471367,7.0,9.0,0.3013564834479838,0.43826828432964576,1.0,0.0,1.0,4.0
-0.7,22.0,179.0,0.0,0.789559266526244,14.0,9.0,0.6451998076412427,0.5295761758034012,2.0,0.0,3.0,0.0
-0.7,22.0,180.0,0.0,0.9136497180472348,15.0,9.0,0.6563724830222855,0.4619053020359251,2.0,0.0,7.0,3.0
-0.7,22.0,181.0,0.0,0.7689033907626837,8.0,4.0,0.2570896724621182,0.16806254885147756,4.0,0.0,1.0,1.0
-0.7,22.0,182.0,1.0,0.8583078743739403,5.0,6.0,0.21858609564996725,0.29320586102432944,1.0,0.0,1.0,3.0
-0.7,22.0,183.0,1.0,0.19388695730997274,3.0,4.0,0.12976419317218435,0.18335008797667943,2.0,0.0,0.0,3.0
-0.7,22.0,184.0,0.0,0.32929821465607245,7.0,8.0,0.3712238992127109,0.4418097897240516,2.0,1.0,0.0,2.0
-0.7,22.0,185.0,0.0,0.5470386405637331,5.0,4.0,0.17993152022628428,0.20514694468860545,1.0,0.0,1.0,1.0
-0.7,22.0,186.0,0.0,0.46340854947387733,16.0,11.0,0.7972583251503886,0.6049028547514913,2.0,0.0,3.0,0.0
-0.7,22.0,187.0,0.0,0.35046989893812663,10.0,8.0,0.35698826809189765,0.37742579082200683,4.0,1.0,1.0,2.0
-0.7,22.0,188.0,0.0,0.4989948775150779,0.0,6.0,0.0,0.3097960775802193,0.0,3.0,0.0,3.0
-0.7,22.0,189.0,1.0,0.8036308298279199,19.0,12.0,0.9516350470798459,0.6137161385406318,6.0,0.0,2.0,1.0
-0.7,22.0,190.0,1.0,0.5681667507514118,9.0,8.0,0.30528920049017727,0.38213180947433234,2.0,0.0,0.0,1.0
-0.7,22.0,191.0,0.0,0.037484188459699364,8.0,12.0,0.33030741087009224,0.6106851617247266,3.0,2.0,0.0,5.0
-0.7,22.0,192.0,1.0,0.19903892222793051,3.0,6.0,0.18031552224318492,0.30182921555895953,0.0,1.0,0.0,2.0
-0.7,22.0,193.0,1.0,0.7360379755162525,12.0,9.0,0.4399846346771207,0.6058747056367855,4.0,0.0,1.0,2.0
-0.7,22.0,194.0,0.0,0.24365215433155052,2.0,8.0,0.08539130718155266,0.35229185391101464,0.0,2.0,0.0,4.0
-0.7,22.0,195.0,0.0,0.10736323043695328,5.0,11.0,0.22568741972970705,0.6141949685482978,2.0,1.0,0.0,7.0
-0.7,22.0,196.0,1.0,0.12354882703705827,4.0,13.0,0.17792772875001545,0.6951855838047654,4.0,2.0,0.0,11.0
-0.7,22.0,197.0,1.0,0.3617386717004273,9.0,9.0,0.3627536925676828,0.447848643392867,0.0,1.0,2.0,1.0
-0.7,22.0,198.0,1.0,0.8903049688491141,11.0,7.0,0.4554392709855664,0.35464866133417644,1.0,0.0,3.0,0.0
-0.7,22.0,199.0,1.0,0.49183380266745846,3.0,5.0,0.12816681019067946,0.2113746656740484,1.0,2.0,0.0,1.0
-0.7,23.0,0.0,1.0,0.8623524098044775,15.0,14.0,0.5876691370084578,0.701179072993147,2.0,0.0,2.0,3.0
-0.7,23.0,1.0,1.0,0.2181613732176364,3.0,4.0,0.1319016236262102,0.16615245766352552,3.0,1.0,0.0,3.0
-0.7,23.0,2.0,1.0,0.6858459774193362,10.0,4.0,0.3834840170421978,0.17999792588200245,3.0,0.0,4.0,1.0
-0.7,23.0,3.0,0.0,0.47749836482350916,0.0,1.0,0.0,0.033615266430869456,0.0,1.0,0.0,0.0
-0.7,23.0,4.0,0.0,0.20425925512306942,2.0,3.0,0.06671109233366097,0.15014008319137373,0.0,1.0,0.0,0.0
-0.7,23.0,5.0,1.0,0.628285270919644,7.0,8.0,0.21982433965858414,0.3610649225003971,3.0,0.0,0.0,4.0
-0.7,23.0,6.0,1.0,0.3100471340548989,2.0,8.0,0.17565187070639962,0.4123009678898702,1.0,3.0,0.0,4.0
-0.7,23.0,7.0,0.0,0.019202514387643532,5.0,4.0,0.25134644554408936,0.15691036254067584,3.0,2.0,0.0,0.0
-0.7,23.0,8.0,1.0,0.8880667400636508,11.0,5.0,0.32850759944128316,0.19688972094668797,3.0,0.0,3.0,0.0
-0.7,23.0,9.0,1.0,0.2286341686946053,3.0,11.0,0.1290019813789632,0.5620749358140804,0.0,2.0,0.0,6.0
-0.7,23.0,10.0,0.0,0.3633812036756403,12.0,11.0,0.5795136427495567,0.6808994826151593,1.0,0.0,1.0,1.0
-0.7,23.0,11.0,1.0,0.529589476364027,2.0,4.0,0.07800499357070059,0.1620047264417538,0.0,1.0,1.0,2.0
-0.7,23.0,12.0,1.0,0.799874872225294,14.0,6.0,0.5545786961130708,0.3007502950917233,3.0,0.0,5.0,0.0
-0.7,23.0,13.0,1.0,0.06473962669878319,4.0,8.0,0.18379488924183818,0.3563092342335423,3.0,4.0,0.0,3.0
-0.7,23.0,14.0,0.0,0.5455898714737115,8.0,4.0,0.47068756198048595,0.17341908317664118,3.0,0.0,3.0,2.0
-0.7,23.0,15.0,0.0,0.4895063285021176,5.0,6.0,0.23569113883362564,0.21707753769939447,2.0,2.0,1.0,2.0
-0.7,23.0,16.0,0.0,0.660833336549411,5.0,6.0,0.27652561939725256,0.28870967177494516,1.0,0.0,0.0,2.0
-0.7,23.0,17.0,0.0,0.6694257445050167,11.0,7.0,0.33773391323534663,0.24312013329343535,3.0,0.0,1.0,0.0
-0.7,23.0,18.0,1.0,0.5250899394007396,10.0,7.0,0.4185522524354094,0.362044643339675,1.0,0.0,3.0,1.0
-0.7,23.0,19.0,1.0,0.4292690459820502,11.0,8.0,0.5086883874742404,0.39387970290689106,0.0,0.0,3.0,0.0
-0.7,23.0,20.0,0.0,0.9178174508124338,13.0,15.0,0.6293473268376241,0.6808911639126484,1.0,0.0,1.0,4.0
-0.7,23.0,21.0,0.0,0.8180779106664232,10.0,7.0,0.45876712693275895,0.38469811553987865,1.0,0.0,2.0,0.0
-0.7,23.0,22.0,0.0,0.2068439132737272,3.0,7.0,0.13571686284516007,0.3307480487479617,1.0,1.0,0.0,4.0
-0.7,23.0,23.0,1.0,0.3996127224238193,13.0,9.0,0.4898418015021557,0.3565508642038464,5.0,0.0,2.0,3.0
-0.7,23.0,24.0,1.0,0.5361493944232409,17.0,12.0,0.7421911776232714,0.6242340467750089,4.0,0.0,2.0,1.0
-0.7,23.0,25.0,0.0,0.4949812277740028,13.0,8.0,0.6958788311740594,0.3875993244138241,1.0,0.0,4.0,0.0
-0.7,23.0,26.0,0.0,0.27361414945223883,8.0,9.0,0.35755867513584594,0.5274158586811326,3.0,1.0,0.0,3.0
-0.7,23.0,27.0,1.0,0.24503577511065022,2.0,11.0,0.08022842459278275,0.44588422784808407,1.0,3.0,0.0,7.0
-0.7,23.0,28.0,1.0,0.9623262022779913,9.0,8.0,0.42499747720052394,0.4092392703018538,1.0,0.0,0.0,0.0
-0.7,23.0,29.0,0.0,0.43847563476641804,16.0,9.0,0.6404125604697569,0.4290199702903586,4.0,0.0,3.0,0.0
-0.7,23.0,30.0,1.0,0.6863117671517256,10.0,9.0,0.45564745466370393,0.40249708494530445,1.0,0.0,1.0,1.0
-0.7,23.0,31.0,1.0,0.4278328448345089,10.0,10.0,0.30884736849838285,0.33707731855388723,1.0,0.0,1.0,2.0
-0.7,23.0,32.0,1.0,0.23260105444485335,4.0,10.0,0.16329270489693182,0.47438755765989954,3.0,3.0,0.0,6.0
-0.7,23.0,33.0,0.0,0.9677198279241662,7.0,5.0,0.2521005644098885,0.24816580177326863,2.0,0.0,1.0,1.0
-0.7,23.0,34.0,1.0,0.06549991571910163,5.0,11.0,0.2681587499891115,0.5554712549157769,3.0,3.0,0.0,6.0
-0.7,23.0,35.0,1.0,0.8307497547372016,5.0,6.0,0.25028850892870136,0.29676632936069913,0.0,0.0,1.0,2.0
-0.7,23.0,36.0,0.0,0.6445607761489277,6.0,6.0,0.2651583779475191,0.25013929319013495,1.0,0.0,0.0,1.0
-0.7,23.0,37.0,0.0,0.9601115122171167,7.0,8.0,0.28751356957908547,0.32988369819030283,1.0,0.0,1.0,3.0
-0.7,23.0,38.0,1.0,0.9382575005280581,9.0,9.0,0.36240460108437483,0.4848146241013517,1.0,0.0,1.0,2.0
-0.7,23.0,39.0,0.0,0.05233117641832152,5.0,9.0,0.21926278291430207,0.48969396711203783,4.0,1.0,0.0,7.0
-0.7,23.0,40.0,0.0,0.702401844843448,9.0,7.0,0.42335671824482224,0.3453949233429923,0.0,0.0,2.0,0.0
-0.7,23.0,41.0,0.0,0.35721096091084104,3.0,5.0,0.16764016758795455,0.2529300451544643,0.0,0.0,0.0,2.0
-0.7,23.0,42.0,0.0,0.34385402521351927,9.0,7.0,0.4491640697500585,0.3136852744494551,3.0,1.0,1.0,1.0
-0.7,23.0,43.0,0.0,0.16692230703909405,3.0,7.0,0.1442714576390089,0.28759276518597104,3.0,1.0,0.0,6.0
-0.7,23.0,44.0,1.0,0.5584629903681357,7.0,3.0,0.2488933790577389,0.09821284470563621,3.0,0.0,1.0,0.0
-0.7,23.0,45.0,1.0,0.1982515300190517,4.0,5.0,0.13706618370823875,0.22406820520834894,2.0,1.0,0.0,2.0
-0.7,23.0,46.0,0.0,0.20767576252130815,3.0,6.0,0.12459321355081734,0.24410183596408122,2.0,0.0,0.0,5.0
-0.7,23.0,47.0,1.0,0.6851116445487955,10.0,6.0,0.3174766430292641,0.26373843487174237,4.0,0.0,1.0,1.0
-0.7,23.0,48.0,0.0,0.35688102475953853,9.0,10.0,0.5150278710723409,0.5476462401589024,1.0,1.0,2.0,3.0
-0.7,23.0,49.0,0.0,0.2444379117513561,13.0,12.0,0.773607416838714,0.7585116682458095,1.0,1.0,3.0,2.0
-0.7,23.0,50.0,0.0,0.9240444095533824,15.0,13.0,0.7137928378413873,0.6406309180336115,2.0,0.0,3.0,3.0
-0.7,23.0,51.0,1.0,0.024290524961742666,2.0,8.0,0.10486609310825688,0.29202709200340066,1.0,2.0,0.0,5.0
-0.7,23.0,52.0,1.0,0.49203706311383955,8.0,4.0,0.28704114247064016,0.1580999009885127,3.0,0.0,1.0,0.0
-0.7,23.0,53.0,1.0,0.8201584039071503,7.0,8.0,0.3575241767237109,0.37524758950250764,1.0,0.0,2.0,4.0
-0.7,23.0,54.0,0.0,0.012141255970372522,5.0,12.0,0.21975027518436563,0.567373494540615,2.0,5.0,0.0,4.0
-0.7,23.0,55.0,0.0,0.40838011786065986,3.0,6.0,0.09251599086568386,0.23397929316578414,1.0,1.0,0.0,3.0
-0.7,23.0,56.0,0.0,0.3242333266211195,7.0,8.0,0.2971453482145302,0.36873028557838905,2.0,0.0,3.0,6.0
-0.7,23.0,57.0,0.0,0.770559349065769,10.0,7.0,0.46122983500997494,0.3311978315900019,4.0,0.0,0.0,1.0
-0.7,23.0,58.0,0.0,0.6715287003517098,11.0,7.0,0.38699593619240374,0.23574032454886082,5.0,0.0,2.0,3.0
-0.7,23.0,59.0,0.0,0.7856193752539931,14.0,12.0,0.5905686199263048,0.5266056331438516,1.0,0.0,4.0,3.0
-0.7,23.0,60.0,0.0,0.009117072816538174,5.0,8.0,0.2160947662943207,0.35717395634451726,2.0,0.0,0.0,5.0
-0.7,23.0,61.0,0.0,0.3850615945243878,4.0,4.0,0.23493699515104471,0.21900503558816817,3.0,2.0,1.0,2.0
-0.7,23.0,62.0,1.0,0.873268557778093,11.0,9.0,0.36086216307334784,0.3566373995884458,2.0,0.0,1.0,1.0
-0.7,23.0,63.0,0.0,0.3075959497186056,4.0,6.0,0.17979672293997156,0.23310531663469886,1.0,0.0,1.0,4.0
-0.7,23.0,64.0,0.0,0.9375736132745496,18.0,15.0,0.77122702412709,0.7960513996169977,3.0,0.0,1.0,1.0
-0.7,23.0,65.0,1.0,0.7859365385884364,15.0,6.0,0.6122963649735544,0.19867160215163615,7.0,0.0,3.0,1.0
-0.7,23.0,66.0,0.0,0.576847338984093,11.0,13.0,0.4020905905542276,0.667328041467004,2.0,0.0,0.0,4.0
-0.7,23.0,67.0,0.0,0.462985860501787,3.0,8.0,0.08071943320063842,0.3082225710534516,1.0,1.0,1.0,6.0
-0.7,23.0,68.0,0.0,0.8870558364553541,13.0,13.0,0.45095553571760955,0.5592101092403429,0.0,0.0,3.0,3.0
-0.7,23.0,69.0,0.0,0.5875440172089158,7.0,7.0,0.2956001981568874,0.24828674694863417,2.0,0.0,0.0,2.0
-0.7,23.0,70.0,0.0,0.9140797646159164,16.0,11.0,0.6068457749654772,0.5968268289956046,6.0,0.0,0.0,1.0
-0.7,23.0,71.0,1.0,0.6777474937119308,11.0,7.0,0.3696188608773683,0.34914982937034195,3.0,0.0,1.0,0.0
-0.7,23.0,72.0,1.0,0.13450734157837962,8.0,12.0,0.3827443696389253,0.5328427832325026,1.0,1.0,0.0,4.0
-0.7,23.0,73.0,0.0,0.18128440510753208,6.0,7.0,0.2598750988943508,0.27683059853691866,2.0,0.0,1.0,4.0
-0.7,23.0,74.0,0.0,0.3436453206142558,13.0,15.0,0.525186243786866,0.6948162539925989,4.0,1.0,0.0,5.0
-0.7,23.0,75.0,1.0,0.796480025309478,9.0,7.0,0.42042141360963237,0.3535729975653597,1.0,0.0,2.0,1.0
-0.7,23.0,76.0,1.0,0.4422481267077407,13.0,10.0,0.640024366357332,0.5666854068554033,2.0,0.0,2.0,1.0
-0.7,23.0,77.0,1.0,0.08735445601453196,1.0,4.0,0.0524822098970929,0.17229980941273157,0.0,2.0,0.0,1.0
