gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,30.0,169.0,1.0,0.30139889245852014,2.0,9.0,0.10022939097081958,0.42965480313816773,0.0,1.0,0.0,6.0
-0.3,30.0,170.0,0.0,0.23516500495691817,3.0,7.0,0.10493127328097099,0.3263373594095796,2.0,3.0,0.0,3.0
-0.3,30.0,171.0,0.0,0.6553266628753874,13.0,11.0,0.5543921254039428,0.7080574117144323,2.0,0.0,1.0,1.0
-0.3,30.0,172.0,1.0,0.5495481193169286,10.0,7.0,0.3414324854504556,0.38347348104585854,3.0,0.0,2.0,2.0
-0.3,30.0,173.0,0.0,0.8293183686891735,9.0,8.0,0.3162089467559982,0.40345162885987135,2.0,0.0,3.0,4.0
-0.3,30.0,174.0,0.0,0.729504013274743,13.0,11.0,0.6082064726377413,0.7725255017237831,2.0,0.0,3.0,3.0
-0.3,30.0,175.0,0.0,0.41149412077122094,11.0,6.0,0.42580228242387275,0.3697739250941168,4.0,0.0,2.0,1.0
-0.3,30.0,176.0,1.0,0.861135518607993,3.0,3.0,0.07874623647023123,0.14988302467823553,2.0,0.0,1.0,3.0
-0.3,30.0,177.0,1.0,0.6666699292265791,8.0,2.0,0.305953040784851,0.14218596327847327,3.0,0.0,3.0,0.0
-0.3,30.0,178.0,0.0,0.8728603645764222,9.0,10.0,0.36816283584603116,0.5855126546605731,1.0,0.0,0.0,2.0
-0.3,30.0,179.0,0.0,0.12047835853876576,3.0,8.0,0.13308077568294496,0.4139411045616546,1.0,1.0,0.0,5.0
-0.3,30.0,180.0,1.0,0.961707390247344,8.0,6.0,0.30493652824244105,0.41244399134276916,3.0,0.0,1.0,2.0
-0.3,30.0,181.0,1.0,0.20537405701697475,2.0,5.0,0.11385515633099999,0.36730280185375275,1.0,1.0,0.0,3.0
-0.3,30.0,182.0,0.0,0.6733817876522366,9.0,5.0,0.33518183858501704,0.27240748487511846,3.0,0.0,2.0,1.0
-0.3,30.0,183.0,1.0,0.5771495498777746,2.0,3.0,0.07736850604732179,0.11575388160543487,0.0,0.0,1.0,2.0
-0.3,30.0,184.0,0.0,0.18886643564533778,2.0,6.0,0.09139115367302073,0.3864114720119048,1.0,2.0,0.0,3.0
-0.3,30.0,185.0,0.0,0.4695251436021697,12.0,9.0,0.4026232579725334,0.4161186456338702,2.0,0.0,3.0,2.0
-0.3,30.0,186.0,1.0,0.7338430664671461,10.0,5.0,0.39586077613137294,0.2820204747439348,2.0,0.0,3.0,0.0
-0.3,30.0,187.0,1.0,0.689153517521105,16.0,13.0,0.6313044406405345,0.6646706126696581,2.0,0.0,2.0,1.0
-0.3,30.0,188.0,1.0,0.14281446530540276,5.0,8.0,0.2571160187930328,0.4480336125376599,2.0,1.0,0.0,4.0
-0.3,30.0,189.0,1.0,0.686293522964393,19.0,12.0,0.7460477217422805,0.8260850278359119,7.0,0.0,1.0,1.0
-0.3,30.0,190.0,1.0,0.15244500507847747,7.0,5.0,0.3551858628982717,0.29606160664559,5.0,0.0,0.0,3.0
-0.3,30.0,191.0,1.0,0.8565306524311638,19.0,13.0,0.717076068218543,0.8535180293294217,5.0,0.0,2.0,1.0
-0.3,30.0,192.0,1.0,0.5390558022175724,15.0,12.0,0.7847065229673247,0.7341187340573234,5.0,0.0,1.0,3.0
-0.3,30.0,193.0,0.0,0.46764007733634905,5.0,7.0,0.22722229487484966,0.40104339470214107,2.0,2.0,0.0,2.0
-0.3,30.0,194.0,1.0,0.6608573777812125,21.0,10.0,0.7414996909968107,0.5927816605008783,10.0,0.0,3.0,2.0
-0.3,30.0,195.0,1.0,0.2367217432195884,2.0,8.0,0.13640182734254133,0.4357581480254988,1.0,3.0,0.0,4.0
-0.3,30.0,196.0,0.0,0.5150547664673012,15.0,12.0,0.6527619930236112,0.7283585065554858,2.0,0.0,3.0,2.0
-0.3,30.0,197.0,1.0,0.24488624764186184,1.0,9.0,0.0683415311304965,0.5633417719461264,1.0,4.0,0.0,5.0
-0.3,30.0,198.0,0.0,0.3011185695549272,8.0,9.0,0.2966073012636742,0.5587601915099102,3.0,2.0,1.0,3.0
-0.3,30.0,199.0,1.0,0.47002174238133265,7.0,7.0,0.3389645239886177,0.3282281703916907,1.0,0.0,0.0,1.0
-0.3,31.0,0.0,0.0,0.35704785885517043,1.0,10.0,0.05269164874693485,0.6387012976071959,1.0,6.0,0.0,4.0
-0.3,31.0,1.0,1.0,0.7978635430702545,8.0,8.0,0.31613028751201083,0.48097359244423404,3.0,0.0,1.0,4.0
-0.3,31.0,2.0,0.0,0.01895283605693765,1.0,6.0,0.02420751357811612,0.2680312087671776,0.0,1.0,0.0,4.0
-0.3,31.0,3.0,1.0,0.8997605705635996,13.0,6.0,0.790263501245595,0.3638116989112739,7.0,0.0,2.0,2.0
-0.3,31.0,4.0,1.0,0.5685251087885672,10.0,7.0,0.6988042865890043,0.5345191324805938,2.0,0.0,1.0,0.0
-0.3,31.0,5.0,1.0,0.9474166750559598,7.0,4.0,0.3862225172697953,0.16639858816947967,1.0,0.0,2.0,0.0
-0.3,31.0,6.0,1.0,0.8449373594658811,10.0,10.0,0.4394836876479408,0.5881139760309415,2.0,0.0,0.0,2.0
-0.3,31.0,7.0,0.0,0.9051705242828415,15.0,8.0,0.7628625817502065,0.6275113770973009,4.0,0.0,4.0,1.0
-0.3,31.0,8.0,1.0,0.8015190288084268,7.0,5.0,0.34418450641773535,0.26580694182915043,2.0,0.0,0.0,0.0
-0.3,31.0,9.0,1.0,0.4187240345637875,5.0,6.0,0.24320492526806495,0.32853298653988106,1.0,0.0,1.0,3.0
-0.3,31.0,10.0,1.0,0.14786313569355192,4.0,7.0,0.21021568245846978,0.3489111079180946,3.0,1.0,0.0,5.0
-0.3,31.0,11.0,1.0,0.7367602570918198,14.0,12.0,0.595735217663252,0.6311845233578575,5.0,0.0,1.0,4.0
-0.3,31.0,12.0,0.0,0.8142706876338813,15.0,12.0,0.7165893290852393,0.6612294965673629,2.0,0.0,2.0,1.0
-0.3,31.0,13.0,1.0,0.8142810906203408,9.0,6.0,0.3798227480551135,0.2949890078004705,1.0,0.0,3.0,1.0
-0.3,31.0,14.0,1.0,0.6868000622407888,9.0,10.0,0.3479347099085416,0.63897886535021,1.0,0.0,2.0,4.0
-0.3,31.0,15.0,0.0,0.10221941993650441,5.0,11.0,0.3049141082740828,0.6198605355994278,1.0,2.0,0.0,5.0
-0.3,31.0,16.0,1.0,0.25974623014756604,5.0,9.0,0.23758777530412514,0.5537617083718158,1.0,0.0,1.0,6.0
-0.3,31.0,17.0,1.0,0.5062766265156694,11.0,6.0,0.7025372124894125,0.4505748562588169,3.0,0.0,3.0,1.0
-0.3,31.0,18.0,1.0,0.5556626142868217,9.0,7.0,0.5455055554821263,0.46316956700766854,0.0,0.0,4.0,2.0
-0.3,31.0,19.0,1.0,0.8692271152021123,16.0,10.0,0.7056700088987534,0.5483151656365798,6.0,0.0,1.0,1.0
-0.3,31.0,20.0,0.0,0.3356515012319383,9.0,7.0,0.5195046616958491,0.4264355033268272,4.0,1.0,2.0,3.0
-0.3,31.0,21.0,1.0,0.6547211191513133,14.0,9.0,0.6360861072010482,0.46928603341255637,5.0,0.0,2.0,2.0
-0.3,31.0,22.0,0.0,0.6892570342320551,11.0,8.0,0.46720799831519655,0.38601490370256897,2.0,0.0,3.0,2.0
-0.3,31.0,23.0,1.0,0.011858058865560905,7.0,8.0,0.3925461196981515,0.45580867008884307,5.0,4.0,0.0,2.0
-0.3,31.0,24.0,1.0,0.24357889288867896,4.0,6.0,0.1927266608825414,0.3290431735380486,2.0,1.0,0.0,3.0
-0.3,31.0,25.0,1.0,0.11832659889552688,3.0,2.0,0.13581710873025182,0.0719178023467313,2.0,0.0,0.0,1.0
-0.3,31.0,26.0,1.0,0.1824478839376319,9.0,8.0,0.4778839422532626,0.3552820870402775,5.0,1.0,1.0,4.0
-0.3,31.0,27.0,0.0,0.23907052845943988,6.0,11.0,0.29474924494058424,0.6268015083394487,3.0,5.0,1.0,4.0
-0.3,31.0,28.0,1.0,0.5033419269773358,8.0,4.0,0.44972032732732503,0.19809879393632174,2.0,0.0,2.0,0.0
-0.3,31.0,29.0,0.0,0.8763068544280688,9.0,8.0,0.323440790326199,0.4496858680915701,4.0,0.0,1.0,4.0
-0.3,31.0,30.0,1.0,0.5014135484901159,8.0,8.0,0.4297164332679465,0.4845289502439552,1.0,0.0,3.0,4.0
-0.3,31.0,31.0,0.0,0.2532787831510558,3.0,10.0,0.18295469231110786,0.5772305030960714,1.0,4.0,0.0,4.0
-0.3,31.0,32.0,0.0,0.19870518812044324,7.0,11.0,0.3905635960945679,0.7098860763127468,2.0,1.0,0.0,5.0
-0.3,31.0,33.0,0.0,0.5739927820141144,8.0,6.0,0.3835483269194104,0.24531417480983214,4.0,0.0,0.0,2.0
-0.3,31.0,34.0,1.0,0.7994220090843702,11.0,5.0,0.4896454005140473,0.212713974554478,4.0,0.0,2.0,0.0
-0.3,31.0,35.0,1.0,0.11030982198309536,7.0,9.0,0.37442677918426553,0.5376298473314303,4.0,3.0,0.0,3.0
-0.3,31.0,36.0,0.0,0.381192297361753,10.0,4.0,0.4389530452300423,0.21687080736022876,6.0,1.0,2.0,1.0
-0.3,31.0,37.0,0.0,0.29345553308278727,9.0,8.0,0.5447318512790646,0.45346337769503064,6.0,1.0,0.0,4.0
-0.3,31.0,38.0,0.0,0.23917283770698283,3.0,13.0,0.1251890558671473,0.7798470428908361,2.0,3.0,0.0,9.0
-0.3,31.0,39.0,0.0,0.28170290045295665,1.0,7.0,0.058639964314121856,0.35596681128783303,0.0,3.0,0.0,3.0
-0.3,31.0,40.0,1.0,0.9130040442439551,15.0,13.0,0.7254617892085143,0.6690937213771724,3.0,0.0,2.0,3.0
-0.3,31.0,41.0,0.0,0.81218053768056,0.0,6.0,2.5574976316537258e-17,0.33858231955986334,0.0,4.0,0.0,2.0
-0.3,31.0,42.0,0.0,0.4042547300553321,4.0,8.0,0.21478473495119949,0.4412722474395618,2.0,3.0,0.0,3.0
-0.3,31.0,43.0,0.0,0.9524935708946988,10.0,7.0,0.40070650170823263,0.49432262153990253,4.0,0.0,1.0,2.0
-0.3,31.0,44.0,1.0,0.11566635152267113,1.0,6.0,0.06832067523059757,0.35211137943940335,0.0,2.0,0.0,3.0
-0.3,31.0,45.0,1.0,0.40330109501311295,1.0,5.0,0.06736269137333113,0.28236976046314227,0.0,0.0,0.0,4.0
-0.3,31.0,46.0,1.0,0.23632087816770808,0.0,7.0,2.5574976316537258e-17,0.3621024273179328,0.0,5.0,0.0,2.0
-0.3,31.0,47.0,0.0,0.9750536084760991,8.0,7.0,0.25353369562368633,0.27390238188354893,4.0,0.0,0.0,3.0
-0.3,31.0,48.0,1.0,0.5623679818088735,12.0,8.0,0.7055128580606401,0.46616459410268163,2.0,0.0,4.0,2.0
-0.3,31.0,49.0,1.0,0.48208388462016494,1.0,10.0,0.0315798119551273,0.47648318533561773,1.0,1.0,0.0,9.0
-0.3,31.0,50.0,0.0,0.8462448265703106,8.0,6.0,0.4528279088794697,0.394451282365554,1.0,0.0,2.0,1.0
-0.3,31.0,51.0,1.0,0.2546625395185168,6.0,10.0,0.26009207411034274,0.5043607402870433,2.0,2.0,0.0,4.0
-0.3,31.0,52.0,1.0,0.5715308066402424,11.0,9.0,0.5978344632038987,0.47821259353299445,3.0,0.0,1.0,2.0
-0.3,31.0,53.0,1.0,0.5530721882001884,14.0,16.0,0.7632536590920743,1.0,2.0,1.0,1.0,4.0
-0.3,31.0,54.0,1.0,0.3687043100159467,9.0,7.0,0.5382650501598585,0.29515431882847404,4.0,0.0,1.0,3.0
-0.3,31.0,55.0,0.0,0.7766862865160028,16.0,10.0,0.963906160229786,0.5948264993604822,6.0,0.0,1.0,1.0
-0.3,31.0,56.0,1.0,0.9793212091331237,9.0,5.0,0.48314936853023155,0.32556560141450014,4.0,0.0,1.0,1.0
-0.3,31.0,57.0,1.0,0.046798731990985165,5.0,5.0,0.28614797670395,0.38888808540427355,4.0,2.0,0.0,2.0
-0.3,31.0,58.0,0.0,0.045796631272691846,12.0,17.0,0.6397877844503564,0.9496702286502888,3.0,1.0,0.0,7.0
-0.3,31.0,59.0,0.0,0.6593482888506641,10.0,6.0,0.3808190810054784,0.2632586663212642,3.0,0.0,2.0,1.0
-0.3,31.0,60.0,0.0,0.31439301860763225,1.0,2.0,0.07336223573339426,0.07969891152362803,0.0,0.0,0.0,1.0
-0.3,31.0,61.0,1.0,0.9408449471497721,8.0,11.0,0.282724686666975,0.6366682974348554,2.0,0.0,0.0,5.0
-0.3,31.0,62.0,1.0,0.02271864387106537,3.0,8.0,0.1683863236945969,0.3696013348659413,0.0,1.0,0.0,4.0
-0.3,31.0,63.0,0.0,0.7149481703597721,17.0,12.0,0.7875896978949228,0.706775214037617,3.0,0.0,2.0,0.0
-0.3,31.0,64.0,1.0,0.7795787797668331,13.0,9.0,0.6036435576965695,0.463240915243993,4.0,0.0,1.0,1.0
-0.3,31.0,65.0,0.0,0.9342708091462102,11.0,7.0,0.5263670262459789,0.4015175799228337,3.0,0.0,3.0,2.0
-0.3,31.0,66.0,1.0,0.8620483018135866,12.0,7.0,0.44431821138637134,0.2843499356482034,4.0,0.0,2.0,1.0
-0.3,31.0,67.0,0.0,0.2916937377580836,5.0,4.0,0.2463162536577966,0.17443798212650405,3.0,2.0,1.0,1.0
-0.3,31.0,68.0,0.0,0.10541732432821405,6.0,10.0,0.3477896733753978,0.589305508085344,3.0,3.0,0.0,4.0
-0.3,31.0,69.0,1.0,0.5313659435341773,9.0,5.0,0.4187460976883461,0.31227596519290224,4.0,0.0,1.0,1.0
-0.3,31.0,70.0,0.0,0.5805708510937122,2.0,7.0,0.10031819055858764,0.36860768501748326,0.0,4.0,0.0,1.0
-0.3,31.0,71.0,1.0,0.9823660784744701,16.0,7.0,0.8313065678525882,0.470712201123086,3.0,0.0,7.0,1.0
-0.3,31.0,72.0,0.0,0.1467461670620489,7.0,11.0,0.3295146817394934,0.5687709344823565,3.0,2.0,1.0,6.0
-0.3,31.0,73.0,0.0,0.42643300704414144,11.0,4.0,0.6228890095994916,0.21304219840784924,4.0,1.0,4.0,0.0
-0.3,31.0,74.0,0.0,0.1476351489502562,4.0,10.0,0.22901870630036802,0.4953434928559691,0.0,4.0,0.0,2.0
-0.3,31.0,75.0,0.0,0.29344512258219246,1.0,7.0,0.03636078057225531,0.3956876216250672,1.0,2.0,0.0,5.0
-0.3,31.0,76.0,1.0,0.3002552366370863,10.0,13.0,0.5766314474219895,0.7087287808258383,3.0,2.0,0.0,4.0
-0.3,31.0,77.0,1.0,0.15258446431212058,4.0,10.0,0.23111063532464377,0.673357172358402,1.0,0.0,0.0,7.0
-0.3,31.0,78.0,0.0,0.6383452098790539,11.0,6.0,0.6141567086526611,0.3517894909949233,2.0,0.0,3.0,0.0
-0.3,31.0,79.0,0.0,0.9665988083362563,10.0,7.0,0.6003752417902595,0.42469347497244475,2.0,0.0,2.0,1.0
-0.3,31.0,80.0,1.0,0.41209037881495736,5.0,5.0,0.29323473702401764,0.25681943872344987,2.0,1.0,1.0,2.0
-0.3,31.0,81.0,1.0,0.5139842108252555,9.0,11.0,0.4415940566520427,0.7812688646941904,3.0,2.0,1.0,4.0
-0.3,31.0,82.0,0.0,0.2640624559459367,5.0,7.0,0.22720012601103576,0.31846919151463277,2.0,2.0,0.0,2.0
-0.3,31.0,83.0,0.0,0.9308503468444808,13.0,7.0,0.6417698511105459,0.2735731469777115,2.0,0.0,4.0,0.0
-0.3,31.0,84.0,1.0,0.0039746449483014645,5.0,10.0,0.26693987586369816,0.5344659543880316,4.0,2.0,0.0,7.0
-0.3,31.0,85.0,0.0,0.28735665002632604,7.0,5.0,0.34910838099806446,0.24390174177032517,4.0,0.0,1.0,3.0
-0.3,31.0,86.0,1.0,0.6716999093461952,15.0,6.0,0.8080765707920751,0.32034563476996664,7.0,0.0,5.0,3.0
-0.3,31.0,87.0,1.0,0.6335984067486129,2.0,4.0,0.121666139114059,0.2143638506695421,1.0,2.0,1.0,2.0
-0.3,31.0,88.0,0.0,0.08974733478257657,3.0,10.0,0.15855414276526184,0.4318285938671429,0.0,4.0,0.0,3.0
-0.3,31.0,89.0,1.0,0.2801982222245212,4.0,13.0,0.24418488532125168,0.6787366594045923,3.0,5.0,0.0,7.0
-0.3,31.0,90.0,0.0,0.934734891084719,12.0,7.0,0.5518579341990891,0.410623440450155,5.0,0.0,0.0,0.0
-0.3,31.0,91.0,0.0,0.12544221289607604,3.0,11.0,0.21771328994046346,0.5846683107096482,2.0,6.0,0.0,4.0
-0.3,31.0,92.0,1.0,0.25155176676987134,3.0,12.0,0.12687458807551172,0.744926678091898,1.0,4.0,0.0,6.0
-0.3,31.0,93.0,0.0,0.5439188388556435,7.0,8.0,0.3680463832882148,0.4167785740928078,1.0,0.0,1.0,3.0
-0.3,31.0,94.0,0.0,0.5750154213357924,5.0,5.0,0.3348002623872072,0.25105283260892325,3.0,2.0,2.0,3.0
-0.3,31.0,95.0,0.0,0.4300923139003705,18.0,8.0,1.0,0.46041602605597826,5.0,0.0,5.0,0.0
-0.3,31.0,96.0,1.0,0.13326481228152998,4.0,7.0,0.27125294306770387,0.40840341596475904,2.0,2.0,0.0,3.0
-0.3,31.0,97.0,1.0,0.09146642998118504,4.0,5.0,0.18020183122487243,0.26285060077118005,2.0,2.0,0.0,1.0
-0.3,31.0,98.0,0.0,0.9963004804105635,13.0,7.0,0.7136458157273123,0.32884773334517386,3.0,0.0,3.0,0.0
-0.3,31.0,99.0,0.0,0.23832034603802532,3.0,8.0,0.19218794539046782,0.39792473188668614,3.0,2.0,0.0,6.0
-0.3,31.0,100.0,1.0,0.533530626674592,11.0,8.0,0.6511293863789046,0.3895306524525546,1.0,0.0,3.0,1.0
-0.3,31.0,101.0,0.0,0.6631853211494642,8.0,9.0,0.3541086134189103,0.4500826882025803,3.0,0.0,0.0,4.0
-0.3,31.0,102.0,1.0,0.9935648566481262,14.0,12.0,0.6281819970707436,0.7002629258790042,1.0,0.0,2.0,1.0
-0.3,31.0,103.0,0.0,0.740457755848564,12.0,7.0,0.6675343917777291,0.46413366541745077,1.0,0.0,4.0,0.0
-0.3,31.0,104.0,1.0,0.7051440806281588,10.0,4.0,0.6039197044991573,0.16718982117617376,4.0,0.0,2.0,0.0
-0.3,31.0,105.0,0.0,0.38159420743309225,15.0,7.0,0.8783042598935179,0.3519336583283772,6.0,0.0,4.0,2.0
-0.3,31.0,106.0,1.0,0.5938627532894283,8.0,10.0,0.3124152451990572,0.5586656253960501,1.0,0.0,2.0,5.0
-0.3,31.0,107.0,0.0,0.8884882908753098,13.0,11.0,0.6720430546732366,0.6624284310991698,3.0,0.0,1.0,2.0
-0.3,31.0,108.0,0.0,0.02624081680178425,5.0,14.0,0.3569359550665472,0.895450178839677,0.0,1.0,0.0,8.0
-0.3,31.0,109.0,1.0,0.5295479980187016,4.0,7.0,0.1471324226328594,0.3902363638436135,2.0,1.0,0.0,4.0
-0.3,31.0,110.0,1.0,0.0772276465608508,2.0,10.0,0.11393431641419538,0.5302896639527492,1.0,3.0,0.0,6.0
-0.3,31.0,111.0,0.0,0.4773618226370451,12.0,10.0,0.5904067593384905,0.5651493042520125,5.0,1.0,1.0,3.0
-0.3,31.0,112.0,0.0,0.17550028410637586,3.0,5.0,0.1638457792208824,0.2771939375483255,0.0,1.0,0.0,1.0
-0.3,31.0,113.0,1.0,0.25949108071117344,2.0,6.0,0.0988431760322669,0.28846212966600593,1.0,2.0,0.0,3.0
-0.3,31.0,114.0,1.0,0.3231240900898398,1.0,4.0,0.07621899300517329,0.1582556862907903,1.0,1.0,0.0,3.0
-0.3,31.0,115.0,1.0,0.8947222810784021,9.0,7.0,0.5026472521988934,0.3362900502857581,3.0,0.0,1.0,2.0
-0.3,31.0,116.0,0.0,0.7502840694329358,12.0,6.0,0.510118242163971,0.3147688047127364,6.0,0.0,0.0,0.0
-0.3,31.0,117.0,0.0,0.9543620822905772,9.0,3.0,0.36288465413725807,0.17450490261213852,3.0,0.0,4.0,1.0
-0.3,31.0,118.0,0.0,0.5187876019015785,14.0,7.0,0.6897801258976761,0.3721275462525486,7.0,0.0,2.0,2.0
-0.3,31.0,119.0,1.0,0.3047309871599757,15.0,10.0,0.7680672981506516,0.4903946466860461,3.0,0.0,3.0,1.0
-0.3,31.0,120.0,0.0,0.6637712974788913,12.0,9.0,0.6754479900613934,0.36660677067099195,3.0,0.0,1.0,1.0
-0.3,31.0,121.0,0.0,0.11986376478206273,3.0,8.0,0.13345770275407365,0.46021106116770555,0.0,3.0,0.0,2.0
-0.3,31.0,122.0,0.0,0.23725862781310558,6.0,8.0,0.33294819747943116,0.39838316039032934,3.0,0.0,0.0,5.0
-0.3,31.0,123.0,0.0,0.6620877944456547,12.0,10.0,0.6070358908604947,0.4871709490930583,2.0,0.0,1.0,1.0
-0.3,31.0,124.0,1.0,0.9221019076826401,7.0,6.0,0.33407791555043337,0.3394640236247512,1.0,0.0,2.0,2.0
-0.3,31.0,125.0,1.0,0.7245346654719169,7.0,7.0,0.3519661598327824,0.47657941963312,2.0,1.0,1.0,2.0
-0.3,31.0,126.0,0.0,0.44489203721582615,15.0,9.0,0.7775364381461124,0.37983438975493256,5.0,0.0,3.0,2.0
-0.3,31.0,127.0,1.0,0.4396765407417029,11.0,15.0,0.5760382706196776,0.9195118698755997,2.0,2.0,1.0,5.0
-0.3,31.0,128.0,0.0,0.8368585349524779,9.0,5.0,0.47384368711376057,0.25522097506517394,2.0,0.0,2.0,0.0
-0.3,31.0,129.0,0.0,0.5050835320427215,17.0,14.0,0.9254121077157537,0.9058559047970249,4.0,1.0,3.0,3.0
-0.3,31.0,130.0,1.0,0.397762922211216,3.0,7.0,0.08328556300681782,0.41041105317580423,1.0,2.0,0.0,3.0
-0.3,31.0,131.0,0.0,0.9791706409159915,14.0,10.0,0.8021811280760899,0.6498242818224641,2.0,0.0,3.0,1.0
-0.3,31.0,132.0,1.0,0.3189946104921386,2.0,3.0,0.11084546969857248,0.16916082625263953,0.0,0.0,0.0,1.0
-0.3,31.0,133.0,1.0,0.6001158990948221,8.0,6.0,0.34392825220670714,0.2979678896466823,3.0,0.0,2.0,3.0
-0.3,31.0,134.0,1.0,0.09351773523984908,4.0,14.0,0.24904639408926654,0.6807737827131134,1.0,2.0,0.0,9.0
-0.3,31.0,135.0,0.0,0.3407175635381222,12.0,10.0,0.5924526490065325,0.6310395506704656,5.0,1.0,2.0,4.0
-0.3,31.0,136.0,1.0,0.033082706161343345,5.0,12.0,0.1883316802605494,0.7026405714481675,1.0,4.0,0.0,4.0
-0.3,31.0,137.0,0.0,0.1692963329116839,4.0,3.0,0.2458855179825698,0.1276872862228598,2.0,0.0,0.0,1.0
-0.3,31.0,138.0,0.0,0.9425995171929216,15.0,14.0,0.8572381099607587,0.7581342822455746,2.0,0.0,2.0,3.0
-0.3,31.0,139.0,0.0,0.6909459855634491,10.0,7.0,0.4852549390309819,0.2754430991841229,0.0,0.0,3.0,0.0
-0.3,31.0,140.0,1.0,0.18955168633562802,2.0,6.0,0.09930477857686712,0.38421804653521147,1.0,2.0,0.0,3.0
-0.3,31.0,141.0,0.0,0.04015868872495021,6.0,12.0,0.28949248294196417,0.7421924163363789,2.0,2.0,0.0,6.0
-0.3,31.0,142.0,1.0,0.5081411441727434,9.0,6.0,0.4448791953241398,0.31131349947398024,2.0,0.0,2.0,1.0
-0.3,31.0,143.0,1.0,0.8675867492767224,9.0,7.0,0.4858321689567719,0.38973495445755285,2.0,0.0,1.0,1.0
-0.3,31.0,144.0,1.0,0.5069762907769848,17.0,8.0,0.9479142086359674,0.4729037247434079,6.0,0.0,3.0,0.0
-0.3,31.0,145.0,0.0,0.7088675368468219,7.0,7.0,0.26607583323258166,0.3798973390909975,1.0,0.0,1.0,2.0
-0.3,31.0,146.0,0.0,0.2643830502204446,4.0,5.0,0.247497582745415,0.33217416521970716,1.0,1.0,1.0,2.0
-0.3,31.0,147.0,0.0,0.0640160687258039,4.0,10.0,0.21131766070003533,0.5971833580736878,4.0,5.0,0.0,5.0
-0.3,31.0,148.0,1.0,0.4527364132947913,9.0,11.0,0.5965736743505546,0.6918852429680094,0.0,2.0,0.0,0.0
-0.3,31.0,149.0,0.0,0.8819803079645898,11.0,9.0,0.4549430090432398,0.523866774873665,3.0,0.0,1.0,2.0
-0.3,31.0,150.0,0.0,0.28948571507432774,7.0,7.0,0.32809803621979244,0.41457251975429593,4.0,1.0,1.0,4.0
-0.3,31.0,151.0,1.0,0.14927347313090167,3.0,6.0,0.17445428970320448,0.34351272236913577,2.0,3.0,0.0,2.0
-0.3,31.0,152.0,1.0,0.8678547179033211,9.0,5.0,0.40393747042828076,0.2370501024344957,2.0,0.0,2.0,0.0
-0.3,31.0,153.0,1.0,0.8187644051868337,9.0,7.0,0.3932565106240709,0.3345145943862442,2.0,0.0,1.0,1.0
-0.3,31.0,154.0,0.0,0.7327983765693886,9.0,8.0,0.37097756020922124,0.4167681138459774,2.0,0.0,1.0,2.0
-0.3,31.0,155.0,1.0,0.5493687397561636,10.0,8.0,0.4552530857072094,0.42037663692277744,1.0,2.0,4.0,1.0
-0.3,31.0,156.0,0.0,0.9756470277205542,16.0,7.0,0.7683481694509082,0.3540316917381168,5.0,0.0,4.0,0.0
-0.3,31.0,157.0,0.0,0.15446879516586842,8.0,9.0,0.45821375657088537,0.5136079640435353,4.0,1.0,1.0,5.0
-0.3,31.0,158.0,1.0,0.6990558837043335,12.0,8.0,0.6600950141570072,0.3990755558542642,5.0,0.0,1.0,2.0
-0.3,31.0,159.0,1.0,0.63175677791662,7.0,5.0,0.2611359326682705,0.29331008248157214,2.0,0.0,2.0,2.0
-0.3,31.0,160.0,0.0,0.6065526124532652,12.0,12.0,0.6429337482371591,0.7010570965254633,2.0,0.0,0.0,2.0
-0.3,31.0,161.0,0.0,0.10385379752901858,0.0,10.0,2.5574976316537258e-17,0.5854119052425221,0.0,7.0,0.0,3.0
-0.3,31.0,162.0,1.0,0.2652428117997283,4.0,7.0,0.19013384209025094,0.38281754668908163,2.0,1.0,0.0,4.0
-0.3,31.0,163.0,1.0,0.8277162074524257,10.0,10.0,0.5256202944837491,0.6120862775567866,2.0,0.0,2.0,4.0
-0.3,31.0,164.0,0.0,0.37981310589676653,3.0,7.0,0.2048307233553961,0.425745153613894,0.0,1.0,1.0,4.0
-0.3,31.0,165.0,0.0,0.15912952914666745,2.0,8.0,0.06914191567853205,0.49747225888688323,1.0,3.0,0.0,4.0
-0.3,31.0,166.0,1.0,0.4502349912517396,17.0,11.0,0.7982679803508063,0.5574799981939629,4.0,0.0,3.0,1.0
-0.3,31.0,167.0,0.0,0.22028411018385974,3.0,8.0,0.1455226946265127,0.437270245708599,3.0,3.0,0.0,5.0
-0.3,31.0,168.0,0.0,0.2097110437644678,2.0,9.0,0.14133653876681554,0.5894280529515256,0.0,1.0,0.0,6.0
-0.3,31.0,169.0,0.0,0.3836192602276908,8.0,7.0,0.3328002656825488,0.40838579835370215,5.0,2.0,1.0,3.0
-0.3,31.0,170.0,0.0,0.06632240821300162,2.0,11.0,0.10886651765433726,0.7642185078222431,1.0,2.0,0.0,8.0
-0.3,31.0,171.0,1.0,0.6554578297761553,13.0,13.0,0.7134458869888797,0.683098005277716,0.0,0.0,2.0,2.0
-0.3,31.0,172.0,1.0,0.9303685819732875,9.0,3.0,0.33074633651439994,0.16541658307178048,3.0,0.0,3.0,0.0
-0.3,31.0,173.0,1.0,0.9924267808630005,10.0,3.0,0.6316412149860282,0.15808798277180705,3.0,0.0,4.0,0.0
