gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,15.0,115.0,1.0,0.04369557691465098,1.0,7.0,0.05870270834177468,0.3684208946556528,0.0,0.0,0.0,6.0
-0.3,15.0,116.0,1.0,0.9366914607957543,18.0,8.0,0.9943502400691229,0.44269433394236407,6.0,0.0,6.0,2.0
-0.3,15.0,117.0,0.0,0.04271341072755519,6.0,9.0,0.3250097699151837,0.4222743954272026,3.0,2.0,0.0,4.0
-0.3,15.0,118.0,0.0,0.32870398059167694,5.0,9.0,0.2709599904830508,0.4664031093786217,1.0,3.0,1.0,3.0
-0.3,15.0,119.0,1.0,0.4299622739726118,9.0,5.0,0.49693158744796917,0.24507834339855847,1.0,1.0,4.0,0.0
-0.3,15.0,120.0,1.0,0.3105541946038127,5.0,8.0,0.24577894889453972,0.43393131113203304,2.0,0.0,0.0,5.0
-0.3,15.0,121.0,1.0,0.42771540604962544,10.0,7.0,0.5380713979124716,0.4087112465809689,3.0,1.0,1.0,0.0
-0.3,15.0,122.0,0.0,0.39017765858827136,10.0,9.0,0.37395633290982994,0.4344175639760748,3.0,1.0,0.0,1.0
-0.3,15.0,123.0,1.0,0.36879250564692423,13.0,8.0,0.6168106663799383,0.5004618850036806,4.0,0.0,2.0,1.0
-0.3,15.0,124.0,1.0,0.048444187251306725,2.0,6.0,0.07652874756522697,0.3384733277194994,2.0,2.0,0.0,4.0
-0.3,15.0,125.0,0.0,0.5282765553994423,9.0,9.0,0.47897334906897504,0.44852202214921116,1.0,0.0,0.0,1.0
-0.3,15.0,126.0,0.0,0.18811024794374975,4.0,7.0,0.1585755070583654,0.38656362024248925,0.0,1.0,0.0,2.0
-0.3,15.0,127.0,0.0,0.5802725494742413,10.0,9.0,0.40682356536347225,0.5011727429274253,3.0,0.0,0.0,2.0
-0.3,15.0,128.0,1.0,0.3650125354729462,7.0,11.0,0.36973428528867813,0.5805782945871649,1.0,1.0,1.0,5.0
-0.3,15.0,129.0,0.0,0.38978574914294495,11.0,12.0,0.5622025306353157,0.7873113718928385,0.0,1.0,1.0,1.0
-0.3,15.0,130.0,1.0,0.48094836125841645,11.0,9.0,0.5733050478495493,0.4444651800500734,1.0,0.0,2.0,1.0
-0.3,15.0,131.0,0.0,0.4185720986936524,15.0,9.0,0.6880599579298575,0.4589938824994174,3.0,0.0,3.0,0.0
-0.3,15.0,132.0,1.0,0.4650043181257473,1.0,6.0,0.02932841186507312,0.2630267542961698,0.0,3.0,0.0,2.0
-0.3,15.0,133.0,0.0,0.05023743461085539,5.0,11.0,0.24155117945763668,0.5634979689055699,0.0,2.0,0.0,4.0
-0.3,15.0,134.0,1.0,0.11822736147544355,4.0,8.0,0.17933899604860767,0.3664475105721898,2.0,1.0,0.0,5.0
-0.3,15.0,135.0,1.0,0.8443168917228205,8.0,6.0,0.43063847362103774,0.41703740292481456,1.0,0.0,1.0,0.0
-0.3,15.0,136.0,1.0,0.992373529254527,16.0,11.0,0.7577656852707008,0.7108261396811708,4.0,0.0,1.0,0.0
-0.3,15.0,137.0,1.0,0.46127001945028556,11.0,11.0,0.5927473002898721,0.7056179495706195,2.0,0.0,1.0,3.0
-0.3,15.0,138.0,0.0,0.7248310969055384,10.0,8.0,0.35086256188687875,0.4575998428810805,2.0,0.0,0.0,0.0
-0.3,15.0,139.0,1.0,0.06521451792593091,2.0,8.0,0.09247047911796061,0.3242044994634347,2.0,3.0,0.0,5.0
-0.3,15.0,140.0,1.0,0.2512194011612757,2.0,7.0,0.10058237205993056,0.3170530089460946,0.0,2.0,0.0,3.0
-0.3,15.0,141.0,1.0,0.5539288485419781,7.0,6.0,0.28884626949513903,0.3695085012555246,2.0,0.0,1.0,2.0
-0.3,15.0,142.0,1.0,0.07257760731590657,2.0,7.0,0.06620971245932324,0.23697169865482998,1.0,1.0,0.0,5.0
-0.3,15.0,143.0,1.0,0.9156680156508884,6.0,5.0,0.2530115789443707,0.2753376030553999,0.0,0.0,2.0,1.0
-0.3,15.0,144.0,0.0,0.14756235162544673,5.0,10.0,0.26270903507926796,0.602285958169521,3.0,2.0,0.0,6.0
-0.3,15.0,145.0,1.0,0.22204015703308932,2.0,3.0,0.13591479509609225,0.09335189395188576,1.0,1.0,0.0,1.0
-0.3,15.0,146.0,1.0,0.09534598519312487,5.0,8.0,0.3103359201803864,0.45157282515979424,3.0,2.0,0.0,4.0
-0.3,15.0,147.0,0.0,0.7940393363844707,9.0,9.0,0.45038101065262565,0.49401627658308517,1.0,0.0,0.0,1.0
-0.3,15.0,148.0,0.0,0.27223669481457635,4.0,2.0,0.21128833314965864,0.09239740269185259,2.0,0.0,1.0,1.0
-0.3,15.0,149.0,0.0,0.3003650867753481,6.0,6.0,0.31103485206178444,0.3427667650573921,4.0,2.0,0.0,2.0
-0.3,15.0,150.0,1.0,0.7537173757130619,12.0,7.0,0.6408411224655572,0.410032180565577,4.0,0.0,2.0,1.0
-0.3,15.0,151.0,0.0,0.3051529547988946,12.0,9.0,0.5841689811278425,0.47877075453646245,2.0,2.0,3.0,0.0
-0.3,15.0,152.0,1.0,0.019963047340549545,3.0,11.0,0.13849924087721574,0.6324292635791152,0.0,4.0,0.0,4.0
-0.3,15.0,153.0,0.0,0.6646307845092714,11.0,11.0,0.5385655732904884,0.6798427928514273,0.0,0.0,0.0,0.0
-0.3,15.0,154.0,0.0,0.9606496542950927,13.0,7.0,0.49128184369309613,0.2897902335232315,5.0,0.0,2.0,1.0
-0.3,15.0,155.0,1.0,0.294214402189649,1.0,8.0,0.06848313961743781,0.4895800899223491,0.0,1.0,0.0,6.0
-0.3,15.0,156.0,0.0,0.4995071106549711,1.0,10.0,0.03424320686477931,0.5696720108953165,0.0,3.0,0.0,6.0
-0.3,15.0,157.0,0.0,0.8293242025472916,5.0,4.0,0.1915927167201752,0.1843282535991756,2.0,0.0,0.0,1.0
-0.3,15.0,158.0,1.0,0.37533219869822687,6.0,8.0,0.29779687512305475,0.4468240985740553,0.0,0.0,1.0,3.0
-0.3,15.0,159.0,0.0,0.606698104947838,10.0,10.0,0.5010372556425412,0.5906490373008008,2.0,0.0,1.0,3.0
-0.3,15.0,160.0,0.0,0.04417574167893634,3.0,10.0,0.17687745137071703,0.5075869115146281,1.0,2.0,0.0,6.0
-0.3,15.0,161.0,1.0,0.3359109475779203,4.0,7.0,0.1279930323996345,0.2885058525940261,2.0,2.0,0.0,3.0
-0.3,15.0,162.0,0.0,0.1790022857702327,6.0,9.0,0.3330692104346505,0.45281534443748045,1.0,1.0,0.0,3.0
-0.3,15.0,163.0,0.0,0.7447827914359679,0.0,3.0,0.0,0.12595078486140268,0.0,2.0,0.0,1.0
-0.3,15.0,164.0,0.0,0.9737657320466454,6.0,7.0,0.30259597144820094,0.43249329132057224,0.0,0.0,1.0,2.0
-0.3,15.0,165.0,0.0,0.6537250574556962,7.0,6.0,0.3516453791787444,0.3430771004458265,1.0,0.0,2.0,2.0
-0.3,15.0,166.0,1.0,0.8493609121256446,13.0,9.0,0.5721684593713185,0.6159153826442101,4.0,0.0,2.0,2.0
-0.3,15.0,167.0,0.0,0.9364625266246704,12.0,8.0,0.43811418048853623,0.3540832686337906,2.0,0.0,3.0,1.0
-0.3,15.0,168.0,1.0,0.5944473980279115,11.0,7.0,0.5132622153280555,0.4103280562224504,1.0,0.0,4.0,1.0
-0.3,15.0,169.0,1.0,0.26673596762329943,6.0,11.0,0.23333597126963457,0.5882341222466102,2.0,2.0,1.0,6.0
-0.3,15.0,170.0,1.0,0.622157537003082,8.0,5.0,0.38099972864869447,0.18469165881823912,2.0,0.0,1.0,0.0
-0.3,15.0,171.0,1.0,0.2575287178503881,4.0,6.0,0.19476315652407006,0.19455240863501352,2.0,0.0,0.0,4.0
-0.3,15.0,172.0,1.0,0.33782723606486365,1.0,8.0,0.03753811288688599,0.4847562694636128,0.0,3.0,0.0,4.0
-0.3,15.0,173.0,1.0,0.5520371875565646,11.0,7.0,0.5659704290537891,0.33412605015383345,3.0,0.0,3.0,2.0
-0.3,15.0,174.0,1.0,0.5590482397738721,7.0,7.0,0.32824623662533753,0.3653309844871265,1.0,0.0,1.0,2.0
-0.3,15.0,175.0,1.0,0.11029856992420406,3.0,3.0,0.15574511346022854,0.12643534649724747,2.0,1.0,0.0,1.0
-0.3,15.0,176.0,1.0,0.43369464761114596,7.0,7.0,0.38846729776975925,0.416816616063366,1.0,0.0,1.0,2.0
-0.3,15.0,177.0,0.0,0.9158574239773873,13.0,12.0,0.5911981029228661,0.6960381833914178,2.0,0.0,0.0,1.0
-0.3,15.0,178.0,0.0,0.2572961508027126,5.0,8.0,0.21494012007227678,0.4787376968127389,1.0,2.0,1.0,3.0
-0.3,15.0,179.0,1.0,0.7017042309862834,11.0,9.0,0.46713617805807395,0.446983638385235,2.0,0.0,1.0,1.0
-0.3,15.0,180.0,0.0,0.947761776159764,9.0,10.0,0.4911922020008654,0.45985196595560357,1.0,0.0,1.0,3.0
-0.3,15.0,181.0,1.0,0.2378167347948167,3.0,8.0,0.1524187811067684,0.4548629951825315,1.0,4.0,0.0,2.0
-0.3,15.0,182.0,1.0,0.6719061667328465,9.0,6.0,0.4909179033194956,0.269133204309099,2.0,0.0,2.0,1.0
-0.3,15.0,183.0,1.0,0.45105464810319507,10.0,11.0,0.4729403765203755,0.614202325035828,2.0,1.0,2.0,4.0
-0.3,15.0,184.0,0.0,0.7969490619758232,16.0,11.0,0.8237226882629141,0.49491042386761364,3.0,0.0,3.0,1.0
-0.3,15.0,185.0,1.0,0.5428552678266014,19.0,11.0,0.901691538724141,0.604789761589788,6.0,0.0,2.0,0.0
-0.3,15.0,186.0,0.0,0.04545174079755898,5.0,12.0,0.27097847576480805,0.7066738768597985,1.0,0.0,0.0,8.0
-0.3,15.0,187.0,1.0,0.9976325773201256,5.0,7.0,0.14815407806772207,0.2615796347746865,0.0,0.0,0.0,2.0
-0.3,15.0,188.0,0.0,0.04160272885631677,0.0,4.0,0.0,0.17573229183545316,0.0,0.0,0.0,4.0
-0.3,15.0,189.0,0.0,0.8268627513493826,6.0,4.0,0.25607391279214065,0.25555284193696737,2.0,0.0,2.0,2.0
-0.3,15.0,190.0,1.0,0.2756241933546395,5.0,7.0,0.26345648401986477,0.3743366045319565,1.0,1.0,1.0,3.0
-0.3,15.0,191.0,1.0,0.8793663941379845,14.0,8.0,0.6754848039776322,0.3761798782048278,4.0,0.0,2.0,0.0
-0.3,15.0,192.0,1.0,0.441140487752401,8.0,7.0,0.4084070480895737,0.40625207056591334,2.0,1.0,2.0,2.0
-0.3,15.0,193.0,1.0,0.8003540710043627,13.0,9.0,0.6014793742836577,0.45342849434436866,1.0,0.0,4.0,1.0
-0.3,15.0,194.0,1.0,0.41289755622380875,1.0,5.0,0.05584204484624107,0.31937850100784965,0.0,1.0,0.0,3.0
-0.3,15.0,195.0,0.0,0.6068789310850293,11.0,8.0,0.607990054501203,0.45202761849481204,2.0,0.0,2.0,1.0
-0.3,15.0,196.0,1.0,0.8403814145340642,0.0,2.0,0.0,0.09476618537074087,0.0,1.0,0.0,1.0
-0.3,15.0,197.0,1.0,0.4852687350096748,16.0,5.0,0.8748978134934569,0.24635765607733848,8.0,0.0,3.0,0.0
-0.3,15.0,198.0,0.0,0.3419655600079793,3.0,6.0,0.13543209345673324,0.24190191527150876,0.0,1.0,0.0,2.0
-0.3,15.0,199.0,0.0,0.6367047487625206,12.0,10.0,0.6314275235777951,0.5540313381994368,2.0,1.0,3.0,2.0
-0.3,16.0,0.0,1.0,0.7248623730780466,8.0,8.0,0.4636720706378048,0.525920350581195,0.0,0.0,1.0,1.0
-0.3,16.0,1.0,1.0,0.8743941194197948,13.0,12.0,0.6043007649413097,0.6268655693218292,3.0,0.0,0.0,2.0
-0.3,16.0,2.0,0.0,0.6343353000863603,13.0,8.0,0.82271015962403,0.5182504539626981,5.0,0.0,1.0,1.0
-0.3,16.0,3.0,1.0,0.14810972374825127,4.0,10.0,0.1783519680124204,0.6603657157382052,0.0,1.0,0.0,5.0
-0.3,16.0,4.0,1.0,0.16158172129295767,5.0,13.0,0.28386478318855085,0.9583451872648592,2.0,2.0,0.0,8.0
-0.3,16.0,5.0,0.0,0.22159202635291997,1.0,6.0,0.06598913280495063,0.33998694889642694,1.0,3.0,0.0,3.0
-0.3,16.0,6.0,1.0,0.7050737290208715,11.0,10.0,0.5137264052803547,0.574474744486523,2.0,0.0,1.0,2.0
-0.3,16.0,7.0,1.0,0.37702587299758983,6.0,8.0,0.32938465625351143,0.5211593491920039,2.0,0.0,1.0,5.0
-0.3,16.0,8.0,1.0,0.8389411210188277,7.0,5.0,0.34413027582878003,0.33462170889871007,1.0,0.0,2.0,1.0
-0.3,16.0,9.0,0.0,0.3206945896674427,11.0,8.0,0.6253506668921958,0.5968645319371201,6.0,4.0,2.0,1.0
-0.3,16.0,10.0,1.0,0.6776349459316937,8.0,6.0,0.4293333129387104,0.3411511729404036,3.0,0.0,0.0,1.0
-0.3,16.0,11.0,0.0,0.0534741008647428,5.0,5.0,0.2919024431138885,0.28999351634179166,2.0,1.0,0.0,1.0
-0.3,16.0,12.0,1.0,0.639483520346851,7.0,3.0,0.2626642158949039,0.17206837573584607,5.0,0.0,0.0,1.0
-0.3,16.0,13.0,0.0,0.07470707366659002,2.0,10.0,0.10888802746359733,0.5035557023132915,0.0,2.0,0.0,6.0
-0.3,16.0,14.0,0.0,0.8501485774823643,15.0,9.0,0.6481922800067219,0.4739847803672728,6.0,0.0,2.0,2.0
-0.3,16.0,15.0,1.0,0.9433125560126665,16.0,7.0,1.0,0.5155181028295673,3.0,0.0,6.0,0.0
-0.3,16.0,16.0,1.0,0.5699967603160864,7.0,13.0,0.27384276050635614,0.681099213965668,1.0,0.0,0.0,7.0
-0.3,16.0,17.0,1.0,0.2573515897043993,6.0,11.0,0.3417172565776153,0.6885357719793775,2.0,2.0,0.0,5.0
-0.3,16.0,18.0,0.0,0.6021462115153553,14.0,9.0,0.7942544079359853,0.6784456964246289,6.0,1.0,1.0,1.0
-0.3,16.0,19.0,0.0,0.19012426243404035,8.0,9.0,0.39518432573504236,0.5563082678042695,4.0,2.0,0.0,3.0
-0.3,16.0,20.0,0.0,0.22272897293896055,3.0,9.0,0.13524002035617577,0.45658742811666814,1.0,4.0,0.0,3.0
-0.3,16.0,21.0,1.0,0.41767795334193514,6.0,6.0,0.30526089055006883,0.2884597495525626,3.0,0.0,2.0,5.0
-0.3,16.0,22.0,0.0,0.9706679214829805,15.0,9.0,0.7026424605605757,0.5355237795105866,2.0,0.0,4.0,0.0
-0.3,16.0,23.0,1.0,0.3520684989157461,6.0,4.0,0.25307101576498386,0.176300187071087,2.0,0.0,0.0,0.0
-0.3,16.0,24.0,1.0,0.9206583014285125,10.0,8.0,0.5355733223437905,0.474273434780361,3.0,0.0,3.0,4.0
-0.3,16.0,25.0,1.0,0.6153336483288391,10.0,7.0,0.3600831470555516,0.4297049149743564,3.0,0.0,0.0,0.0
-0.3,16.0,26.0,1.0,0.6267366827784602,11.0,10.0,0.6750826915973597,0.6972929317824478,1.0,0.0,2.0,2.0
-0.3,16.0,27.0,1.0,0.07612662695439099,1.0,5.0,0.0900640913481529,0.38289437997639775,0.0,1.0,0.0,3.0
-0.3,16.0,28.0,1.0,0.8294723329182578,12.0,11.0,0.5716243915933116,0.7668492415507558,4.0,0.0,0.0,3.0
-0.3,16.0,29.0,0.0,0.20639731889205148,8.0,8.0,0.5450758435447051,0.6088396728626176,3.0,1.0,0.0,2.0
-0.3,16.0,30.0,1.0,0.03114530542177718,3.0,6.0,0.12160359857138117,0.3066322162202393,2.0,0.0,0.0,5.0
-0.3,16.0,31.0,1.0,0.4537099061533424,11.0,5.0,0.7028323124177249,0.31623091957408433,3.0,0.0,4.0,1.0
-0.3,16.0,32.0,0.0,0.29278263945953953,2.0,4.0,0.12884934692686878,0.23068249208893205,2.0,1.0,0.0,3.0
-0.3,16.0,33.0,0.0,0.5657070308528661,6.0,9.0,0.3182546296272722,0.6459264086857949,1.0,0.0,0.0,4.0
-0.3,16.0,34.0,1.0,0.6275407961682694,6.0,5.0,0.39008261205345685,0.3512117026737656,2.0,0.0,1.0,2.0
-0.3,16.0,35.0,0.0,0.46380644650696734,9.0,6.0,0.5508187743863369,0.3818759409631511,4.0,0.0,1.0,2.0
-0.3,16.0,36.0,0.0,0.07322107762846264,1.0,7.0,0.05114323914435322,0.4252270265306839,0.0,1.0,0.0,5.0
-0.3,16.0,37.0,0.0,0.4138437071111446,9.0,6.0,0.44988879600382536,0.4347086648473292,5.0,1.0,0.0,1.0
-0.3,16.0,38.0,0.0,0.16383169614707493,3.0,5.0,0.18854560234978412,0.37922824910149056,1.0,0.0,0.0,3.0
-0.3,16.0,39.0,0.0,0.5390686984602822,4.0,1.0,0.23373098899063238,0.04674626567059026,3.0,0.0,1.0,1.0
-0.3,16.0,40.0,1.0,0.7250670851876884,10.0,8.0,0.5859167747507212,0.5241588942117572,1.0,0.0,2.0,1.0
-0.3,16.0,41.0,1.0,0.7436172996847333,13.0,8.0,0.6599735335691778,0.461484910823824,4.0,0.0,2.0,1.0
-0.3,16.0,42.0,0.0,0.3823817105015056,8.0,7.0,0.41871337547952475,0.4690532664875829,1.0,0.0,2.0,2.0
-0.3,16.0,43.0,1.0,0.6940282627041888,12.0,9.0,0.7106657308974563,0.5296456410729502,4.0,0.0,2.0,3.0
-0.3,16.0,44.0,0.0,0.526165011559902,1.0,1.0,0.06885107896349478,0.06518963417909615,1.0,0.0,0.0,1.0
-0.3,16.0,45.0,0.0,0.1871289046045177,2.0,7.0,0.12621811092443458,0.43865811169758195,1.0,0.0,0.0,6.0
-0.3,16.0,46.0,0.0,0.3196709386454615,16.0,14.0,0.7527983193614217,0.8298942011676872,2.0,0.0,2.0,2.0
-0.3,16.0,47.0,1.0,0.09240424401358327,9.0,14.0,0.499779479886084,0.8306581434819645,4.0,1.0,0.0,8.0
-0.3,16.0,48.0,1.0,0.6692302956334981,19.0,12.0,0.9541658419610974,0.7318339702376698,7.0,0.0,0.0,0.0
-0.3,16.0,49.0,1.0,0.7120413541638775,8.0,7.0,0.38038553500829664,0.41956049737597034,2.0,0.0,3.0,4.0
-0.3,16.0,50.0,0.0,0.8292759772534969,11.0,7.0,0.4321662866211711,0.3557978469819841,5.0,0.0,1.0,2.0
-0.3,16.0,51.0,0.0,0.19245224239551462,2.0,6.0,0.13509014791995805,0.3313797270435216,1.0,3.0,0.0,2.0
-0.3,16.0,52.0,0.0,0.6873127138771553,3.0,4.0,0.20009972559518532,0.28873828022593506,0.0,0.0,1.0,2.0
-0.3,16.0,53.0,1.0,0.6683610723804155,8.0,8.0,0.4981619317922723,0.45194037953574717,2.0,0.0,0.0,2.0
-0.3,16.0,54.0,0.0,0.7991345861593875,7.0,7.0,0.30341942491316326,0.2901877771742985,2.0,0.0,1.0,3.0
-0.3,16.0,55.0,1.0,0.050809255011123544,4.0,9.0,0.1487930233934501,0.5243082686382695,2.0,1.0,0.0,6.0
-0.3,16.0,56.0,1.0,0.7548947559506225,13.0,8.0,0.745018268254342,0.469209679258811,3.0,0.0,2.0,0.0
-0.3,16.0,57.0,1.0,0.8665055790860556,12.0,8.0,0.6766072458006587,0.47679443888006123,5.0,0.0,1.0,2.0
-0.3,16.0,58.0,0.0,0.6228157996613024,10.0,8.0,0.5460868924562676,0.5727970319883863,2.0,0.0,2.0,2.0
-0.3,16.0,59.0,1.0,0.7715253750717029,11.0,11.0,0.43972379630696956,0.5906722533082743,2.0,0.0,2.0,4.0
-0.3,16.0,60.0,0.0,0.5289501812315222,11.0,13.0,0.6333447923044873,1.0,0.0,1.0,4.0,5.0
-0.3,16.0,61.0,0.0,0.7516325818233365,13.0,7.0,0.6691963631949125,0.4129381559627237,2.0,0.0,4.0,0.0
-0.3,16.0,62.0,1.0,0.4684649170460301,10.0,8.0,0.5510695361996737,0.37025417804359373,2.0,0.0,1.0,1.0
-0.3,16.0,63.0,0.0,0.4856185363214044,11.0,6.0,0.5964600375383667,0.46596751565249644,5.0,0.0,0.0,0.0
-0.3,16.0,64.0,0.0,0.42203466615557683,5.0,10.0,0.23446387026384957,0.6601775032691667,1.0,2.0,0.0,4.0
-0.3,16.0,65.0,1.0,0.7508068857921837,12.0,14.0,0.6250730771385483,0.9503608201210781,2.0,0.0,0.0,4.0
-0.3,16.0,66.0,0.0,0.08122449169092216,4.0,6.0,0.21642059509023004,0.2894687160536498,1.0,2.0,0.0,1.0
-0.3,16.0,67.0,1.0,0.5576709371108782,17.0,14.0,0.9847260127942526,0.890167988206822,3.0,1.0,2.0,1.0
-0.3,16.0,68.0,1.0,0.9087613498804891,8.0,9.0,0.4967114394016869,0.6571346501099258,0.0,0.0,1.0,2.0
-0.3,16.0,69.0,0.0,0.3351431245988056,12.0,16.0,0.5418267270376501,0.9283815621913519,0.0,1.0,1.0,4.0
-0.3,16.0,70.0,0.0,0.6795687868180003,12.0,7.0,0.5669516467223454,0.38882609339206275,4.0,0.0,3.0,2.0
-0.3,16.0,71.0,1.0,0.297368174130466,5.0,8.0,0.26262266073597423,0.4852683174588139,3.0,1.0,1.0,6.0
-0.3,16.0,72.0,0.0,0.44303560259056085,2.0,5.0,0.11871414194138342,0.32722958479265596,1.0,2.0,0.0,2.0
-0.3,16.0,73.0,1.0,0.6379196106345517,9.0,4.0,0.44142825161610955,0.30627255547332416,4.0,0.0,1.0,0.0
-0.3,16.0,74.0,1.0,0.35376589547676585,6.0,8.0,0.27523682947026834,0.46844836159677405,1.0,0.0,1.0,4.0
-0.3,16.0,75.0,1.0,0.21334097270705,10.0,12.0,0.47150332786738874,0.6590722916374594,1.0,2.0,1.0,2.0
-0.3,16.0,76.0,1.0,0.8033735488858448,8.0,8.0,0.5112586206097366,0.5576362636200295,1.0,0.0,1.0,2.0
-0.3,16.0,77.0,1.0,0.73476694786169,0.0,5.0,3.328715868371596e-17,0.3605195313261301,0.0,1.0,0.0,4.0
-0.3,16.0,78.0,1.0,0.6951330485785857,7.0,7.0,0.36328674452192994,0.546648025475206,2.0,1.0,0.0,1.0
-0.3,16.0,79.0,0.0,0.5550769290189105,2.0,6.0,0.11762120445212915,0.33117397831360545,0.0,1.0,0.0,3.0
-0.3,16.0,80.0,0.0,0.7803985547599971,10.0,7.0,0.5843939875637081,0.3793012767584703,2.0,0.0,2.0,1.0
-0.3,16.0,81.0,1.0,0.5755305609026753,9.0,8.0,0.4194932118606196,0.5648675645466451,2.0,0.0,0.0,1.0
-0.3,16.0,82.0,1.0,0.1565612114725673,4.0,7.0,0.19227938662215116,0.322267719638368,2.0,1.0,0.0,4.0
-0.3,16.0,83.0,0.0,0.3729347693043281,9.0,6.0,0.46021627621114714,0.2683113920942492,3.0,1.0,2.0,1.0
-0.3,16.0,84.0,0.0,0.733397057063999,6.0,6.0,0.29822152533121266,0.338512191424308,0.0,0.0,2.0,2.0
-0.3,16.0,85.0,0.0,0.421697252800011,5.0,8.0,0.23350271546076784,0.4331227405414061,0.0,1.0,1.0,3.0
-0.3,16.0,86.0,1.0,0.543406660929944,4.0,6.0,0.23349789584669683,0.34864042457433253,2.0,1.0,1.0,4.0
-0.3,16.0,87.0,0.0,0.7973699423562678,12.0,8.0,0.6415687156645171,0.5795961585896374,4.0,0.0,3.0,3.0
-0.3,16.0,88.0,1.0,0.8656972581705159,18.0,5.0,0.9358480904350506,0.34103837919952684,7.0,0.0,6.0,0.0
-0.3,16.0,89.0,0.0,0.11059197416741673,2.0,5.0,0.05630261778469548,0.391940849346173,1.0,1.0,0.0,3.0
-0.3,16.0,90.0,1.0,0.032284243474843266,4.0,12.0,0.2612648805462725,0.774080482085741,0.0,2.0,0.0,6.0
-0.3,16.0,91.0,1.0,0.014495756385093261,2.0,9.0,0.1024466911470154,0.4534611380651604,1.0,4.0,0.0,4.0
-0.3,16.0,92.0,0.0,0.8194095143533907,13.0,11.0,0.7315468511809465,0.6879529057941943,2.0,0.0,2.0,2.0
-0.3,16.0,93.0,0.0,0.4803500122246892,15.0,8.0,0.7979831189395447,0.5055205085464358,8.0,0.0,2.0,3.0
-0.3,16.0,94.0,1.0,0.9772250655389453,7.0,8.0,0.2421756474229934,0.48400899066115044,0.0,0.0,1.0,2.0
-0.3,16.0,95.0,1.0,0.8316620650014381,8.0,5.0,0.4142827944375607,0.23843360055344898,2.0,0.0,3.0,2.0
-0.3,16.0,96.0,0.0,0.7238568601225522,14.0,8.0,0.776875029417038,0.548062823103382,4.0,0.0,3.0,1.0
-0.3,16.0,97.0,1.0,0.6590612573253057,13.0,9.0,0.7389483397277218,0.5932493255070663,4.0,0.0,0.0,0.0
-0.3,16.0,98.0,1.0,0.8926573608579855,11.0,10.0,0.5737177938727547,0.4843085357699821,2.0,0.0,1.0,2.0
-0.3,16.0,99.0,1.0,0.5821053819096915,7.0,6.0,0.4211821164398213,0.32679863385244173,2.0,0.0,1.0,2.0
-0.3,16.0,100.0,0.0,0.3730127504416234,7.0,5.0,0.4403810139775611,0.3177753009767534,2.0,0.0,1.0,1.0
-0.3,16.0,101.0,0.0,0.6716525406652013,15.0,9.0,0.8074893308647496,0.6110123875254813,5.0,0.0,2.0,1.0
-0.3,16.0,102.0,1.0,0.5282969296703217,17.0,8.0,0.944236880805915,0.626192816928559,5.0,0.0,4.0,0.0
-0.3,16.0,103.0,0.0,0.20037112691402614,3.0,10.0,0.1269713012430665,0.5639274327908315,1.0,1.0,0.0,7.0
-0.3,16.0,104.0,0.0,0.17209844019419585,2.0,10.0,0.07751722916160017,0.505062152970273,1.0,3.0,0.0,6.0
-0.3,16.0,105.0,1.0,0.0047225247710931395,2.0,5.0,0.14035074309217244,0.2962245924197069,1.0,3.0,0.0,1.0
-0.3,16.0,106.0,0.0,0.5631134055232142,13.0,5.0,0.5536627208032376,0.2962460144195966,3.0,0.0,5.0,0.0
-0.3,16.0,107.0,0.0,0.9059515800607134,18.0,12.0,0.8230340184402932,0.611414840494006,5.0,0.0,1.0,0.0
-0.3,16.0,108.0,0.0,0.911758500223673,13.0,8.0,0.8398798276207388,0.5123219599776059,3.0,0.0,3.0,1.0
-0.3,16.0,109.0,0.0,0.450325667389637,10.0,7.0,0.42582071051836756,0.5146227518972039,2.0,0.0,2.0,1.0
-0.3,16.0,110.0,0.0,0.4502731325287753,15.0,10.0,0.8101378529943342,0.47970819163843903,1.0,0.0,4.0,0.0
-0.3,16.0,111.0,1.0,0.24379654531163697,6.0,7.0,0.21075161321900135,0.34089750100975735,4.0,1.0,0.0,4.0
-0.3,16.0,112.0,0.0,0.8532791795516651,0.0,3.0,3.328715868371596e-17,0.1928329345698469,0.0,1.0,0.0,2.0
-0.3,16.0,113.0,1.0,0.006011053736061145,2.0,3.0,0.11979310342127064,0.13946294420886376,1.0,0.0,0.0,2.0
-0.3,16.0,114.0,1.0,0.5261890933523283,15.0,9.0,0.8627866264545361,0.5771353513329226,3.0,0.0,3.0,0.0
-0.3,16.0,115.0,0.0,0.43859973714459943,6.0,5.0,0.34284881514281174,0.26606198558377214,2.0,0.0,1.0,2.0
-0.3,16.0,116.0,0.0,0.24294095574677643,4.0,4.0,0.20198329512443486,0.23386940124259148,3.0,1.0,0.0,2.0
-0.3,16.0,117.0,0.0,0.4575971621436198,6.0,6.0,0.396413173402088,0.2494878067215815,5.0,4.0,0.0,1.0
-0.3,16.0,118.0,0.0,0.6167664729837536,5.0,7.0,0.267114695353594,0.4124749314557433,1.0,0.0,0.0,3.0
-0.3,16.0,119.0,1.0,0.3634398627143718,4.0,5.0,0.2021723343686848,0.23597496700429005,2.0,1.0,1.0,3.0
