gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,3.0,107.0,1.0,0.44654413371495316,7.0,7.0,0.2575991018943278,0.2757291192300137,4.0,1.0,1.0,4.0
-1.0,3.0,108.0,0.0,0.4011948483856518,1.0,4.0,0.0419709045082525,0.17417549958386125,0.0,0.0,0.0,3.0
-1.0,3.0,109.0,0.0,0.9209023495363757,12.0,10.0,0.4906442638426952,0.5704145602036333,4.0,0.0,1.0,3.0
-1.0,3.0,110.0,0.0,0.48352941910530967,3.0,6.0,0.1128370805016876,0.2802340444387715,0.0,1.0,1.0,3.0
-1.0,3.0,111.0,0.0,0.32905476049472926,8.0,9.0,0.30739034808493637,0.44573581307649796,4.0,1.0,1.0,5.0
-1.0,3.0,112.0,1.0,0.5404184034341054,6.0,6.0,0.28784573143004605,0.3174376605753615,0.0,0.0,2.0,2.0
-1.0,3.0,113.0,1.0,0.6882901387202507,9.0,9.0,0.31100257220411615,0.45295404121360316,2.0,0.0,1.0,3.0
-1.0,3.0,114.0,0.0,0.2997901220412882,2.0,7.0,0.09300753011591852,0.2897431816875955,1.0,3.0,0.0,3.0
-1.0,3.0,115.0,0.0,0.7418050741574452,11.0,10.0,0.43568774564034557,0.48592394691779195,1.0,0.0,1.0,1.0
-1.0,3.0,116.0,0.0,0.39590605638602816,4.0,2.0,0.10572223449606571,0.08445245001530634,2.0,0.0,0.0,0.0
-1.0,3.0,117.0,0.0,0.3164071841139915,3.0,6.0,0.18234634223383828,0.3968383058192359,1.0,3.0,0.0,1.0
-1.0,3.0,118.0,0.0,0.7013395073513309,6.0,5.0,0.23748405619095872,0.24213762425574592,2.0,0.0,0.0,1.0
-1.0,3.0,119.0,0.0,0.7294895991215595,10.0,5.0,0.3900480986351248,0.29152109087669315,3.0,0.0,4.0,2.0
-1.0,3.0,120.0,0.0,0.33388417807624904,6.0,11.0,0.23062510356966287,0.5274305961788013,1.0,1.0,0.0,5.0
-1.0,3.0,121.0,0.0,0.038731384105855415,2.0,8.0,0.10693999081667747,0.3743598888760065,0.0,3.0,0.0,3.0
-1.0,3.0,122.0,1.0,0.9884918092542385,2.0,2.0,0.13704154985155792,0.10766460318990147,2.0,0.0,0.0,2.0
-1.0,3.0,123.0,0.0,0.8753740726296404,4.0,2.0,0.15165301083244048,0.120437724285015,3.0,0.0,0.0,1.0
-1.0,3.0,124.0,0.0,0.6684099087423929,9.0,8.0,0.3172094019373407,0.5373094891784828,1.0,0.0,1.0,1.0
-1.0,3.0,125.0,0.0,0.5166662455857362,8.0,5.0,0.42009539116921396,0.24193605511445582,3.0,0.0,2.0,2.0
-1.0,3.0,126.0,1.0,0.35095667460055047,4.0,5.0,0.17066909828686738,0.2727273530645521,1.0,0.0,0.0,2.0
-1.0,3.0,127.0,1.0,0.7355318961399443,16.0,9.0,0.611251324995167,0.44224541032375186,7.0,0.0,3.0,3.0
-1.0,3.0,128.0,0.0,0.7744315373362405,19.0,16.0,0.8808384724936044,0.952856415371981,2.0,0.0,3.0,2.0
-1.0,3.0,129.0,0.0,0.49541328452306055,2.0,7.0,0.07653102593246273,0.2867095648574007,1.0,3.0,0.0,3.0
-1.0,3.0,130.0,0.0,0.5175685291731543,9.0,9.0,0.43598096157138905,0.5375313717756929,2.0,0.0,1.0,3.0
-1.0,3.0,131.0,0.0,0.5737060392630201,16.0,12.0,0.727758100496865,0.6627628367133346,2.0,0.0,3.0,1.0
-1.0,3.0,132.0,1.0,0.8056614240654916,8.0,8.0,0.31632814369643564,0.4068945349328035,2.0,0.0,0.0,2.0
-1.0,3.0,133.0,1.0,0.32527498424658674,7.0,9.0,0.2706729865432848,0.4761286900263722,1.0,1.0,0.0,2.0
-1.0,3.0,134.0,1.0,0.6172297343708532,4.0,9.0,0.1405461017589956,0.5313701902253166,1.0,1.0,1.0,6.0
-1.0,3.0,135.0,0.0,0.33994995537738093,16.0,8.0,0.6064557223871764,0.47774168020515284,6.0,0.0,2.0,0.0
-1.0,3.0,136.0,1.0,0.9888135453730665,18.0,13.0,0.790046659368848,0.8005812244410032,4.0,0.0,2.0,1.0
-1.0,3.0,137.0,1.0,0.5541669717991854,0.0,4.0,1.8282621883654985e-17,0.21377983182730426,0.0,3.0,0.0,1.0
-1.0,3.0,138.0,1.0,0.8353088546747213,4.0,3.0,0.16471517374206468,0.18384080422309684,0.0,0.0,1.0,0.0
-1.0,3.0,139.0,1.0,0.2687485053742201,5.0,10.0,0.23858908592958744,0.4903141363952353,2.0,2.0,0.0,5.0
-1.0,3.0,140.0,1.0,0.06610351733864517,5.0,8.0,0.21997691977117753,0.49305535872325645,3.0,1.0,0.0,5.0
-1.0,3.0,141.0,1.0,0.42194212893066785,8.0,6.0,0.383614470579496,0.30319556188690383,4.0,0.0,1.0,3.0
-1.0,3.0,142.0,1.0,0.32147045850341305,2.0,6.0,0.08137718930454037,0.28778256747705716,1.0,1.0,0.0,4.0
-1.0,3.0,143.0,1.0,0.43428636450967983,10.0,9.0,0.43088237869610907,0.5474070093571668,1.0,0.0,2.0,2.0
-1.0,3.0,144.0,1.0,0.5279894608536452,6.0,6.0,0.19193748928451757,0.29534291235579974,2.0,0.0,0.0,2.0
-1.0,3.0,145.0,1.0,0.6206442469936346,13.0,13.0,0.3899907895231439,0.5583400308700548,2.0,0.0,0.0,2.0
-1.0,3.0,146.0,0.0,0.7612074304051201,5.0,6.0,0.12410186910657191,0.2921775005421375,1.0,0.0,0.0,2.0
-1.0,3.0,147.0,0.0,0.5056874792560498,10.0,8.0,0.4341157651355592,0.47412981576276925,1.0,0.0,3.0,2.0
-1.0,3.0,148.0,1.0,0.5871354056325467,10.0,9.0,0.43989175268831754,0.5926444705620333,4.0,0.0,0.0,3.0
-1.0,3.0,149.0,1.0,0.6860975868352209,6.0,6.0,0.27412592932912966,0.25480989681029415,1.0,0.0,1.0,2.0
-1.0,3.0,150.0,1.0,0.6196897419886656,11.0,8.0,0.4153006976489542,0.3996485451928501,1.0,0.0,3.0,1.0
-1.0,3.0,151.0,1.0,0.47656470672727114,1.0,7.0,0.0733677443087973,0.4090347442212371,0.0,2.0,0.0,4.0
-1.0,3.0,152.0,1.0,0.6019606115437944,11.0,8.0,0.484875314522272,0.47511808050161153,3.0,0.0,1.0,1.0
-1.0,3.0,153.0,0.0,0.7855325853593526,8.0,4.0,0.28081564202375986,0.2440298605310944,3.0,0.0,2.0,1.0
-1.0,3.0,154.0,0.0,0.3149820609595252,8.0,17.0,0.3548538501158733,0.9638347881527756,0.0,6.0,1.0,4.0
-1.0,3.0,155.0,0.0,0.8318611500980407,10.0,5.0,0.48310053374218703,0.3009002215289116,3.0,0.0,2.0,0.0
-1.0,3.0,156.0,1.0,0.3586906135790072,10.0,9.0,0.3933493339571458,0.4185036347521849,2.0,1.0,1.0,1.0
-1.0,3.0,157.0,0.0,0.5165576407703654,11.0,7.0,0.2840765846901195,0.30784435285176276,3.0,0.0,1.0,0.0
-1.0,3.0,158.0,0.0,0.10951543404170594,2.0,6.0,0.09619749500630152,0.4212539544569933,1.0,2.0,0.0,3.0
-1.0,3.0,159.0,0.0,0.6374896336935504,9.0,6.0,0.43761415576952095,0.32091118021606946,2.0,0.0,1.0,0.0
-1.0,3.0,160.0,0.0,0.7149698084889227,17.0,12.0,0.8261819875768687,0.6769342629813105,5.0,0.0,1.0,1.0
-1.0,3.0,161.0,1.0,0.9744370718088459,13.0,15.0,0.531689459135991,0.8338588990288323,3.0,0.0,1.0,6.0
-1.0,3.0,162.0,0.0,0.3792879867092228,9.0,7.0,0.3796465526123618,0.35550316552798833,2.0,1.0,2.0,1.0
-1.0,3.0,163.0,1.0,0.3316095418792122,10.0,12.0,0.5090047893676521,0.6261066678543034,4.0,2.0,1.0,5.0
-1.0,3.0,164.0,0.0,0.4046614344486913,12.0,8.0,0.544098786669018,0.468209735014087,4.0,0.0,2.0,2.0
-1.0,3.0,165.0,0.0,0.1810334387388236,8.0,8.0,0.31017033207078376,0.5028269349572876,3.0,1.0,0.0,2.0
-1.0,3.0,166.0,1.0,0.17113416686544924,7.0,9.0,0.25495670409692445,0.411686734159198,2.0,0.0,1.0,5.0
-1.0,3.0,167.0,1.0,0.3059337910674278,6.0,14.0,0.2856517547994037,0.7549614892148173,2.0,5.0,0.0,5.0
-1.0,3.0,168.0,0.0,0.16900239321764432,2.0,6.0,0.022193682733508503,0.32012911028256397,1.0,0.0,0.0,5.0
-1.0,3.0,169.0,1.0,0.8325321413491115,9.0,8.0,0.36851980774159704,0.4787679145505561,2.0,0.0,0.0,1.0
-1.0,3.0,170.0,0.0,0.8719887831011677,13.0,12.0,0.6774380380204458,0.7638034431324598,3.0,0.0,2.0,4.0
-1.0,3.0,171.0,1.0,0.08381131709378342,6.0,7.0,0.29906025132324454,0.35492557777277456,4.0,1.0,0.0,4.0
-1.0,3.0,172.0,0.0,0.28872941988123757,1.0,11.0,0.01541943720781132,0.6701843123080269,0.0,3.0,0.0,7.0
-1.0,3.0,173.0,1.0,0.2694563651436892,5.0,6.0,0.19568823803478086,0.29746455062199845,2.0,2.0,1.0,2.0
-1.0,3.0,174.0,0.0,0.04657277377450264,1.0,5.0,0.0308934604586365,0.31354081495045855,0.0,0.0,0.0,4.0
-1.0,3.0,175.0,0.0,0.55682084326454,10.0,8.0,0.2678949356145669,0.4356525455856199,4.0,0.0,1.0,3.0
-1.0,3.0,176.0,1.0,0.678177936167482,4.0,3.0,0.22813580401078448,0.14452438193362102,1.0,0.0,0.0,0.0
-1.0,3.0,177.0,0.0,0.915045191092932,11.0,8.0,0.5084315647646223,0.4424009203991421,5.0,0.0,0.0,2.0
-1.0,3.0,178.0,0.0,0.7314473827315956,12.0,7.0,0.5853761702649082,0.4028605397924197,1.0,0.0,5.0,1.0
-1.0,3.0,179.0,1.0,0.7732963835915131,11.0,8.0,0.5301388865361284,0.4702570356471321,3.0,0.0,1.0,1.0
-1.0,3.0,180.0,1.0,0.6942781691268349,3.0,3.0,0.09915478377808856,0.1418780405313858,1.0,1.0,2.0,2.0
-1.0,3.0,181.0,1.0,0.10440264509912467,2.0,6.0,0.1250050475226932,0.36536846374432463,0.0,2.0,0.0,2.0
-1.0,3.0,182.0,1.0,0.032269728618287696,8.0,10.0,0.3221608357727152,0.5448649476866766,5.0,1.0,0.0,6.0
-1.0,3.0,183.0,0.0,0.1437510167182101,3.0,5.0,0.16169941757262812,0.23926351015417313,3.0,3.0,0.0,2.0
-1.0,3.0,184.0,1.0,0.78054232127855,7.0,5.0,0.3162664325955682,0.2702337324045701,0.0,0.0,2.0,0.0
-1.0,3.0,185.0,0.0,0.290373028555018,5.0,3.0,0.1871542393878914,0.11641229919048596,4.0,0.0,0.0,2.0
-1.0,3.0,186.0,1.0,0.6852929408088544,10.0,10.0,0.45729638348994345,0.6415189953619947,1.0,0.0,1.0,2.0
-1.0,3.0,187.0,1.0,0.5101891518535876,6.0,10.0,0.3106557540493638,0.6784223052269297,0.0,0.0,0.0,4.0
-1.0,3.0,188.0,1.0,0.13492549400864695,4.0,7.0,0.22485925397846798,0.374352483311855,3.0,3.0,0.0,3.0
-1.0,3.0,189.0,1.0,0.98315937098683,15.0,9.0,0.7493406783817017,0.40292207551679543,5.0,0.0,2.0,1.0
-1.0,3.0,190.0,0.0,0.9026349606858365,13.0,8.0,0.49242520031063625,0.4251647481650991,2.0,0.0,4.0,1.0
-1.0,3.0,191.0,0.0,0.2999660708031947,5.0,6.0,0.22693037256066562,0.41283844001774506,2.0,3.0,1.0,1.0
-1.0,3.0,192.0,1.0,0.5399824876008176,10.0,6.0,0.5059493612663993,0.33731352702390244,4.0,0.0,1.0,1.0
-1.0,3.0,193.0,1.0,0.029511867829517202,6.0,7.0,0.28597847909008184,0.3745154606767648,3.0,1.0,0.0,3.0
-1.0,3.0,194.0,1.0,0.10581926305888367,10.0,10.0,0.4916281618603292,0.6421752163338152,5.0,2.0,0.0,3.0
-1.0,3.0,195.0,0.0,0.5580882772974951,2.0,8.0,0.07039279162635634,0.4574950643974626,1.0,3.0,0.0,4.0
-1.0,3.0,196.0,0.0,0.6748876437352339,9.0,5.0,0.35647528402417616,0.22398213144533283,3.0,0.0,2.0,1.0
-1.0,3.0,197.0,0.0,0.4079729488175846,6.0,7.0,0.3319976485846158,0.37358450612265565,1.0,2.0,1.0,1.0
-1.0,3.0,198.0,0.0,0.17540562642963697,6.0,8.0,0.26675591866865933,0.5232236250361568,2.0,3.0,1.0,2.0
-1.0,3.0,199.0,1.0,0.5466364764457308,4.0,3.0,0.15843282700771608,0.14667093840831014,1.0,0.0,0.0,0.0
-1.0,4.0,0.0,0.0,0.6726172401499605,8.0,5.0,0.41979388477600416,0.24729072022008064,4.0,0.0,1.0,2.0
-1.0,4.0,1.0,0.0,0.17276437178634596,3.0,4.0,0.18078347421704474,0.21289198055086975,2.0,0.0,0.0,3.0
-1.0,4.0,2.0,0.0,0.8337830745034539,11.0,9.0,0.47640214664480124,0.45132717647077003,4.0,0.0,1.0,3.0
-1.0,4.0,3.0,0.0,0.6832052663169901,11.0,8.0,0.5740150608150428,0.3913375801141984,5.0,0.0,1.0,3.0
-1.0,4.0,4.0,0.0,0.7839086945989143,9.0,5.0,0.4770966431254822,0.20799802885886,2.0,0.0,2.0,0.0
-1.0,4.0,5.0,1.0,0.7581556054030922,9.0,9.0,0.508765420941949,0.4552691483020069,1.0,0.0,1.0,2.0
-1.0,4.0,6.0,0.0,0.35708873174082434,17.0,11.0,0.7823793729019017,0.506975509188246,6.0,0.0,4.0,4.0
-1.0,4.0,7.0,1.0,0.9577944396083113,13.0,6.0,0.7377510456827324,0.3256249218706637,6.0,0.0,3.0,2.0
-1.0,4.0,8.0,0.0,0.7134970023422721,10.0,9.0,0.5858440020016372,0.4414258781568129,1.0,0.0,1.0,1.0
-1.0,4.0,9.0,1.0,0.036443838117713345,7.0,16.0,0.34161160701186655,0.747263065651657,2.0,3.0,0.0,8.0
-1.0,4.0,10.0,0.0,0.46102187756136304,17.0,9.0,0.8625611684120066,0.45818947316924546,3.0,0.0,6.0,1.0
-1.0,4.0,11.0,1.0,0.0879321819227129,4.0,9.0,0.22400751929786858,0.44351313811106774,0.0,1.0,0.0,4.0
-1.0,4.0,12.0,1.0,0.6401411080221414,15.0,14.0,0.7447452475848523,0.6992322033035079,5.0,0.0,0.0,4.0
-1.0,4.0,13.0,0.0,0.2838476447974684,3.0,5.0,0.17430457553047404,0.23447004431013074,2.0,2.0,0.0,2.0
-1.0,4.0,14.0,1.0,0.2041828688594881,7.0,9.0,0.39382220749141855,0.4896312788170262,2.0,1.0,0.0,3.0
-1.0,4.0,15.0,1.0,0.026310683999829942,5.0,5.0,0.25983400756633257,0.27207061174227665,2.0,0.0,0.0,2.0
-1.0,4.0,16.0,1.0,0.6007999814856476,16.0,12.0,0.9694026050559524,0.6422718613971647,5.0,0.0,2.0,3.0
-1.0,4.0,17.0,1.0,0.3880822642825177,13.0,12.0,0.6547355196276938,0.6870434510996217,3.0,0.0,2.0,4.0
-1.0,4.0,18.0,1.0,0.927711322088623,6.0,4.0,0.23946939340683066,0.16945109072180245,3.0,0.0,0.0,1.0
-1.0,4.0,19.0,1.0,0.7029157671390732,12.0,10.0,0.6435418509683941,0.4830046054727496,3.0,0.0,2.0,3.0
-1.0,4.0,20.0,1.0,0.47207718803331766,10.0,10.0,0.4987668139700443,0.5212829549006168,3.0,0.0,2.0,5.0
-1.0,4.0,21.0,1.0,0.6811303391647263,15.0,11.0,0.8218606640369991,0.5097982246860698,5.0,0.0,2.0,3.0
-1.0,4.0,22.0,1.0,0.44996009687838523,1.0,6.0,0.07092116579436866,0.2711556075564117,1.0,3.0,0.0,3.0
-1.0,4.0,23.0,0.0,0.7494498916957151,7.0,6.0,0.39913640797553734,0.3074268022752143,1.0,0.0,1.0,1.0
-1.0,4.0,24.0,1.0,0.705502812002911,8.0,6.0,0.4227682779510266,0.36380124120871987,6.0,0.0,1.0,5.0
-1.0,4.0,25.0,1.0,0.20284305844420547,1.0,9.0,0.0812495531309645,0.4239319685653636,0.0,3.0,0.0,5.0
-1.0,4.0,26.0,1.0,0.3563019073749807,3.0,1.0,0.12889541720100428,0.03917530308743204,2.0,0.0,0.0,0.0
-1.0,4.0,27.0,1.0,0.6983163677046981,8.0,3.0,0.4698071214097977,0.13864413796721392,4.0,0.0,1.0,0.0
-1.0,4.0,28.0,0.0,0.9092133947711274,7.0,7.0,0.29203332646704516,0.25035507581339317,3.0,0.0,0.0,3.0
-1.0,4.0,29.0,0.0,0.42369769056797646,13.0,12.0,0.7210363066420239,0.6965289298758324,3.0,0.0,1.0,3.0
-1.0,4.0,30.0,1.0,0.7702473596717967,0.0,2.0,1.2548540612579657e-17,0.11379617134220978,0.0,1.0,0.0,1.0
-1.0,4.0,31.0,1.0,0.5335733140009322,6.0,6.0,0.37303586654054993,0.3150375100203849,1.0,0.0,1.0,2.0
-1.0,4.0,32.0,1.0,0.9800047976607715,17.0,13.0,0.9915402652503812,0.6815623840253432,2.0,0.0,4.0,2.0
-1.0,4.0,33.0,1.0,0.7561161358107015,7.0,6.0,0.2354465384481831,0.2737150570475842,2.0,0.0,0.0,1.0
-1.0,4.0,34.0,0.0,0.5904837855720692,12.0,10.0,0.5682826482822144,0.48659634935259005,4.0,0.0,0.0,2.0
-1.0,4.0,35.0,0.0,0.5839881525033809,10.0,3.0,0.4458239799654067,0.17772687501509662,7.0,0.0,1.0,1.0
-1.0,4.0,36.0,0.0,0.07165216410943143,0.0,2.0,1.2548540612579657e-17,0.08390401693071765,0.0,0.0,0.0,2.0
-1.0,4.0,37.0,0.0,0.2378128153725365,10.0,9.0,0.6126857838730222,0.43833061305829685,5.0,2.0,1.0,3.0
-1.0,4.0,38.0,0.0,0.0041433909070413,5.0,8.0,0.25431119976069505,0.3247803088970029,2.0,2.0,0.0,3.0
-1.0,4.0,39.0,1.0,0.1756260533907842,5.0,10.0,0.21985904649759136,0.4216615762812451,1.0,2.0,0.0,4.0
-1.0,4.0,40.0,0.0,0.7167651863269733,11.0,6.0,0.5917703825588896,0.26221313494056997,7.0,0.0,1.0,3.0
-1.0,4.0,41.0,1.0,0.17129249593536366,3.0,10.0,0.1831272129368368,0.5260273604508213,0.0,2.0,0.0,5.0
-1.0,4.0,42.0,0.0,0.2528843248520044,6.0,10.0,0.2765917653357174,0.4432881184470982,1.0,3.0,0.0,2.0
-1.0,4.0,43.0,0.0,0.2006816176254136,11.0,10.0,0.733626749320248,0.45835583203266356,6.0,1.0,1.0,5.0
-1.0,4.0,44.0,1.0,0.609643581120067,10.0,8.0,0.44786041057883946,0.4702989001556345,3.0,0.0,0.0,1.0
-1.0,4.0,45.0,1.0,0.6157757797443975,15.0,10.0,0.843287788561569,0.4052173559806597,3.0,0.0,4.0,2.0
-1.0,4.0,46.0,0.0,0.7632833949075492,10.0,5.0,0.4919058208460919,0.20089599896372037,3.0,0.0,2.0,0.0
-1.0,4.0,47.0,1.0,0.07368230754067329,6.0,10.0,0.2988978070479932,0.4970180313309336,1.0,3.0,0.0,2.0
-1.0,4.0,48.0,1.0,0.47406498921363216,12.0,7.0,0.6107820090729175,0.26066203153225875,5.0,1.0,2.0,1.0
-1.0,4.0,49.0,0.0,0.9690469234768643,11.0,7.0,0.6612753579542212,0.35418993813854277,5.0,0.0,0.0,1.0
-1.0,4.0,50.0,1.0,0.1989980236403237,3.0,7.0,0.15399510217330076,0.4255587522987415,1.0,2.0,0.0,3.0
-1.0,4.0,51.0,1.0,0.6256336227740316,15.0,12.0,0.9602705256777934,0.7184694560566934,4.0,0.0,1.0,2.0
-1.0,4.0,52.0,1.0,0.14172328333589168,10.0,14.0,0.4450656481024963,0.5937984009886842,3.0,3.0,0.0,4.0
-1.0,4.0,53.0,1.0,0.6778654200764455,3.0,3.0,0.12593026386692568,0.09859827495209487,1.0,0.0,1.0,2.0
-1.0,4.0,54.0,1.0,0.5993087019288766,11.0,8.0,0.4181872985683359,0.34444372349378827,3.0,0.0,2.0,2.0
-1.0,4.0,55.0,1.0,0.8312055472924177,12.0,9.0,0.6710165395607717,0.3587593505360812,2.0,0.0,2.0,1.0
-1.0,4.0,56.0,0.0,0.4201677731575356,10.0,7.0,0.45715469567036865,0.30805193390214647,4.0,1.0,1.0,1.0
-1.0,4.0,57.0,0.0,0.5031828126059159,13.0,7.0,0.4513341409625683,0.3455577821513066,5.0,0.0,2.0,1.0
-1.0,4.0,58.0,1.0,0.4883712268645497,3.0,5.0,0.1476050054558411,0.25702703356820705,2.0,1.0,1.0,4.0
-1.0,4.0,59.0,1.0,0.6058162665333426,7.0,5.0,0.345115625883976,0.218325819300132,2.0,0.0,1.0,1.0
-1.0,4.0,60.0,0.0,0.44957966666309745,9.0,9.0,0.4263782343559594,0.4468824468906618,1.0,2.0,3.0,2.0
-1.0,4.0,61.0,0.0,0.009633859254966959,6.0,11.0,0.3428102560072877,0.6199327832296461,3.0,2.0,0.0,6.0
-1.0,4.0,62.0,0.0,0.8992259155825751,16.0,13.0,0.8414109843039322,0.6491608094139731,4.0,0.0,2.0,3.0
-1.0,4.0,63.0,1.0,0.92319392279815,9.0,11.0,0.3253638479171911,0.47523195065552865,2.0,0.0,0.0,4.0
-1.0,4.0,64.0,0.0,0.7667475060743034,12.0,8.0,0.6454317268975761,0.37232399656075743,2.0,0.0,3.0,1.0
-1.0,4.0,65.0,1.0,0.3052098520443328,8.0,7.0,0.4457922715629228,0.3514604899387055,2.0,0.0,1.0,2.0
-1.0,4.0,66.0,0.0,0.7429647394983299,9.0,7.0,0.4304788187157765,0.3049815092985246,1.0,0.0,1.0,0.0
-1.0,4.0,67.0,0.0,0.7960996550195439,9.0,6.0,0.5845524774476295,0.33018314783611363,2.0,0.0,2.0,1.0
-1.0,4.0,68.0,1.0,0.24832134990586774,2.0,6.0,0.10199865892627982,0.2534007790359749,2.0,2.0,0.0,4.0
-1.0,4.0,69.0,0.0,0.21366234244763294,6.0,9.0,0.2929357234526526,0.42288192085411624,2.0,2.0,1.0,4.0
-1.0,4.0,70.0,0.0,0.4958544012574424,12.0,7.0,0.8626745960718283,0.3722963144320794,3.0,0.0,3.0,1.0
-1.0,4.0,71.0,1.0,0.38417554731634096,6.0,6.0,0.3208335147585672,0.29707921533122794,1.0,0.0,1.0,2.0
-1.0,4.0,72.0,0.0,0.3476040581781197,6.0,9.0,0.3125454655975381,0.39471220561835885,2.0,2.0,2.0,5.0
-1.0,4.0,73.0,1.0,0.26302541952937664,2.0,8.0,0.07678308854743532,0.3787007379104397,1.0,3.0,0.0,4.0
-1.0,4.0,74.0,0.0,0.41999680491036895,4.0,9.0,0.2565531416778792,0.36320339735334767,2.0,2.0,0.0,5.0
-1.0,4.0,75.0,1.0,0.39478179068220076,3.0,5.0,0.16093605856061008,0.34854682133752096,1.0,1.0,0.0,2.0
-1.0,4.0,76.0,1.0,0.21281454811942746,6.0,7.0,0.31028495450031646,0.32655799724967194,2.0,2.0,1.0,2.0
-1.0,4.0,77.0,0.0,0.27608031722258,1.0,1.0,0.04348538869335116,0.10919660499132304,1.0,1.0,0.0,0.0
-1.0,4.0,78.0,0.0,0.781955048501361,9.0,8.0,0.5163810218549587,0.4691679092822005,3.0,0.0,0.0,2.0
-1.0,4.0,79.0,0.0,0.11020500699151892,7.0,10.0,0.38197590716385016,0.4988933553246583,2.0,2.0,0.0,3.0
-1.0,4.0,80.0,0.0,0.8872990050689183,6.0,5.0,0.27476400336747264,0.2467839268307711,0.0,0.0,2.0,1.0
-1.0,4.0,81.0,1.0,0.21994509535173246,5.0,6.0,0.3534493470807542,0.29473242113876946,3.0,1.0,0.0,3.0
-1.0,4.0,82.0,0.0,0.7945202871090912,14.0,7.0,0.6719517278493278,0.3311026237068504,6.0,0.0,2.0,1.0
-1.0,4.0,83.0,1.0,0.2087924385715263,3.0,14.0,0.18515310691202622,0.6522695680621996,1.0,5.0,0.0,7.0
-1.0,4.0,84.0,1.0,0.45048396276611524,4.0,7.0,0.23903629382660907,0.26107050621297506,3.0,0.0,0.0,6.0
-1.0,4.0,85.0,1.0,0.3592015046385608,7.0,4.0,0.35406670162858855,0.14869662715204424,4.0,1.0,2.0,2.0
-1.0,4.0,86.0,0.0,0.5570959265120681,9.0,7.0,0.4989607970142104,0.407774688402698,1.0,0.0,2.0,1.0
-1.0,4.0,87.0,1.0,0.4949105463072506,9.0,9.0,0.42323502763153803,0.4758062871296794,2.0,0.0,1.0,3.0
-1.0,4.0,88.0,1.0,0.20349366028920046,7.0,9.0,0.39948939022230395,0.5447421670278253,1.0,0.0,0.0,3.0
-1.0,4.0,89.0,1.0,0.9146385764784873,14.0,12.0,0.6804095232195381,0.6144953905472534,4.0,0.0,2.0,4.0
-1.0,4.0,90.0,0.0,0.2488892779738896,3.0,7.0,0.14836346524674654,0.37281850823320706,2.0,1.0,0.0,5.0
-1.0,4.0,91.0,0.0,0.6039253491057277,12.0,7.0,0.6665228757677153,0.382615116461939,5.0,0.0,1.0,1.0
-1.0,4.0,92.0,0.0,0.09119502245969358,5.0,6.0,0.2661627835100186,0.2464109927017638,4.0,3.0,0.0,2.0
-1.0,4.0,93.0,0.0,0.2423542281831922,5.0,12.0,0.24266916625662516,0.5169224860192831,2.0,5.0,1.0,5.0
-1.0,4.0,94.0,1.0,0.8970430875950548,10.0,9.0,0.4771508610808308,0.4488414102265449,3.0,0.0,1.0,3.0
-1.0,4.0,95.0,0.0,0.753391736032524,8.0,10.0,0.3548386907119941,0.49224626826281853,1.0,0.0,0.0,3.0
-1.0,4.0,96.0,0.0,0.30068052644772414,1.0,4.0,0.02992296789682217,0.14698952830007217,0.0,1.0,0.0,2.0
-1.0,4.0,97.0,0.0,0.7682807248770107,14.0,12.0,0.8088370667901725,0.7049508794409214,3.0,0.0,3.0,4.0
-1.0,4.0,98.0,1.0,0.5478799617163326,4.0,7.0,0.1470121255797678,0.35220756570382805,0.0,1.0,0.0,2.0
-1.0,4.0,99.0,1.0,0.9562180256159193,13.0,9.0,0.7350231499030893,0.49298205927851396,2.0,0.0,3.0,1.0
-1.0,4.0,100.0,0.0,0.6554870153015044,12.0,8.0,0.6068492670654543,0.35780000217047087,2.0,0.0,4.0,2.0
-1.0,4.0,101.0,0.0,0.4174564859879272,15.0,14.0,0.9015991879621592,0.8103760756337739,3.0,0.0,1.0,3.0
-1.0,4.0,102.0,1.0,0.7003872399890099,8.0,6.0,0.29686198366725136,0.2146956939714969,3.0,0.0,1.0,2.0
-1.0,4.0,103.0,0.0,0.09099409177008544,8.0,9.0,0.4263060838742364,0.44234921576173164,5.0,4.0,0.0,2.0
-1.0,4.0,104.0,0.0,0.12536961360338783,5.0,13.0,0.2750047293479319,0.7146780789422996,1.0,3.0,0.0,6.0
-1.0,4.0,105.0,1.0,0.11552331430947538,5.0,7.0,0.31396510400219674,0.4369545261753543,4.0,0.0,0.0,6.0
-1.0,4.0,106.0,0.0,0.1979855350627121,3.0,6.0,0.17728198389315541,0.262608075611412,2.0,2.0,0.0,3.0
-1.0,4.0,107.0,1.0,0.8763634243028289,10.0,7.0,0.5433850875116435,0.33885271821945234,4.0,0.0,0.0,1.0
-1.0,4.0,108.0,1.0,0.9982279738839585,6.0,5.0,0.2892514259001179,0.22266405507135165,1.0,0.0,1.0,1.0
-1.0,4.0,109.0,0.0,0.5567219254838582,6.0,5.0,0.32385255574695443,0.29249223369178895,2.0,1.0,2.0,2.0
-1.0,4.0,110.0,0.0,0.9308375852806957,6.0,6.0,0.2362293633573565,0.2421570682729399,2.0,0.0,0.0,2.0
-1.0,4.0,111.0,0.0,0.6280250826453175,15.0,18.0,0.9309738286448783,0.8785816697023929,1.0,0.0,3.0,7.0
