gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,14.0,17.0,0.0,0.19632547307297632,0.0,7.0,1.84518008046394e-17,0.368329018543888,0.0,3.0,0.0,4.0
-1.0,14.0,18.0,1.0,0.40060572508255154,13.0,11.0,0.6178026418811658,0.6417956793233629,3.0,1.0,3.0,3.0
-1.0,14.0,19.0,1.0,0.03380544253493911,4.0,9.0,0.16547316249767588,0.6735845797110402,2.0,1.0,0.0,6.0
-1.0,14.0,20.0,1.0,0.10180798628682974,4.0,8.0,0.15249081238153933,0.49333545696455366,0.0,2.0,0.0,2.0
-1.0,14.0,21.0,1.0,0.8032314489888578,14.0,11.0,0.6465963055250841,0.6266893443872911,6.0,0.0,1.0,4.0
-1.0,14.0,22.0,0.0,0.45079498618427116,7.0,5.0,0.3067651503725962,0.32289120799328824,2.0,1.0,1.0,0.0
-1.0,14.0,23.0,1.0,0.5852518741072918,13.0,11.0,0.7722484270815767,0.772872298723283,1.0,0.0,2.0,1.0
-1.0,14.0,24.0,1.0,0.010147651153123882,3.0,7.0,0.13867847602679884,0.35125996629076767,2.0,1.0,0.0,5.0
-1.0,14.0,25.0,1.0,0.6917520748205487,11.0,8.0,0.621554910695282,0.5558146220323777,3.0,0.0,3.0,3.0
-1.0,14.0,26.0,0.0,0.2725096599914709,1.0,4.0,0.07084996069733332,0.2090702417750346,0.0,2.0,0.0,1.0
-1.0,14.0,27.0,0.0,0.4982865153004463,5.0,8.0,0.30203629711136276,0.4507318605937565,2.0,1.0,2.0,6.0
-1.0,14.0,28.0,1.0,0.45643463089300984,12.0,7.0,0.4474136611866944,0.35156663743462524,4.0,0.0,2.0,1.0
-1.0,14.0,29.0,0.0,0.14184606149273693,5.0,7.0,0.22494730087403497,0.40781962623420553,4.0,2.0,0.0,4.0
-1.0,14.0,30.0,0.0,0.22060417974267277,3.0,6.0,0.1363208262749639,0.33269255131476566,0.0,0.0,0.0,3.0
-1.0,14.0,31.0,1.0,0.09646549839670171,2.0,10.0,0.093423454800773,0.41472167078842753,1.0,4.0,0.0,5.0
-1.0,14.0,32.0,1.0,0.6493755562224014,16.0,7.0,0.8151527641593579,0.428954834953248,6.0,1.0,4.0,0.0
-1.0,14.0,33.0,0.0,0.9213690324621324,12.0,7.0,0.4729261859324443,0.3001088003053185,4.0,0.0,3.0,2.0
-1.0,14.0,34.0,1.0,0.6565813531647307,11.0,10.0,0.4654871699525666,0.6104808205653979,3.0,1.0,1.0,2.0
-1.0,14.0,35.0,0.0,0.8011279163849826,12.0,8.0,0.5691440230213661,0.5079894757916421,4.0,0.0,1.0,1.0
-1.0,14.0,36.0,0.0,0.7890001124052525,14.0,5.0,0.5908436647739364,0.2766544056132915,5.0,0.0,4.0,0.0
-1.0,14.0,37.0,0.0,0.17014044422123087,2.0,4.0,0.14320328834398616,0.1831819075542736,2.0,1.0,0.0,3.0
-1.0,14.0,38.0,1.0,0.37019153729459475,12.0,9.0,0.6117119658914425,0.5259568435945173,2.0,0.0,2.0,1.0
-1.0,14.0,39.0,0.0,0.978313662767379,18.0,9.0,0.589846193040609,0.48084134710362153,5.0,0.0,5.0,1.0
-1.0,14.0,40.0,0.0,0.21389981963824567,3.0,11.0,0.16204369898195775,0.5659896541827675,2.0,5.0,0.0,5.0
-1.0,14.0,41.0,0.0,0.031999924257391066,2.0,7.0,0.09817724898433287,0.34341336858645033,2.0,2.0,0.0,5.0
-1.0,14.0,42.0,1.0,0.38038540558012646,4.0,5.0,0.23522897521162991,0.2960408289282832,3.0,1.0,1.0,4.0
-1.0,14.0,43.0,1.0,0.15365476359258345,6.0,12.0,0.3131995593345772,0.6421710761706388,1.0,1.0,0.0,6.0
-1.0,14.0,44.0,0.0,0.23658346812879372,4.0,8.0,0.2084220683104653,0.4520536828153394,2.0,1.0,0.0,5.0
-1.0,14.0,45.0,0.0,0.6549676348852409,10.0,4.0,0.322954355679128,0.2340629717458287,5.0,0.0,1.0,0.0
-1.0,14.0,46.0,0.0,0.14606804655129224,4.0,7.0,0.1318414849241216,0.4200176913744514,3.0,1.0,0.0,5.0
-1.0,14.0,47.0,1.0,0.8220788049682475,13.0,10.0,0.44610447410525184,0.5313592233379627,4.0,0.0,2.0,3.0
-1.0,14.0,48.0,0.0,0.39865111437345335,6.0,8.0,0.23495463316430076,0.4025977040579149,1.0,1.0,0.0,2.0
-1.0,14.0,49.0,0.0,0.3517044734156576,4.0,8.0,0.14549145512557765,0.5122786834932286,1.0,2.0,1.0,4.0
-1.0,14.0,50.0,0.0,0.9570430544949323,16.0,8.0,0.8499020238180723,0.5524245427176313,5.0,0.0,4.0,1.0
-1.0,14.0,51.0,0.0,0.07425119340292563,3.0,7.0,0.14654615146528094,0.4221184057120976,3.0,4.0,0.0,3.0
-1.0,14.0,52.0,0.0,0.03186918492965107,4.0,9.0,0.18770718321497312,0.5932140878818695,3.0,2.0,0.0,6.0
-1.0,14.0,53.0,0.0,0.17569321922821712,6.0,7.0,0.3405270430420425,0.49263856180919946,3.0,1.0,0.0,3.0
-1.0,14.0,54.0,1.0,0.3605544937068149,6.0,10.0,0.2120960649949244,0.6373093626034642,2.0,4.0,0.0,2.0
-1.0,14.0,55.0,1.0,0.7289893073202843,13.0,9.0,0.45513887716002366,0.3802556489549911,5.0,0.0,0.0,1.0
-1.0,14.0,56.0,0.0,0.9531637130538204,13.0,7.0,0.5589905955163048,0.40982807686507566,7.0,0.0,0.0,1.0
-1.0,14.0,57.0,1.0,0.5389125975043816,8.0,10.0,0.4793484155413553,0.6012365599209786,1.0,1.0,3.0,5.0
-1.0,14.0,58.0,0.0,0.8988868744143427,11.0,6.0,0.5357026997417831,0.3232187719412962,3.0,0.0,3.0,1.0
-1.0,14.0,59.0,0.0,0.02454553281823202,3.0,13.0,0.21038369800361034,0.7657846036330678,0.0,6.0,0.0,4.0
-1.0,14.0,60.0,1.0,0.16700255228349437,8.0,7.0,0.3854214544747444,0.38585048948161926,3.0,0.0,0.0,2.0
-1.0,14.0,61.0,0.0,0.8873727704461215,4.0,4.0,0.15688307918028924,0.174300092228353,3.0,0.0,0.0,3.0
-1.0,14.0,62.0,0.0,0.02459680847178669,5.0,9.0,0.33237612377769943,0.4726278611074257,1.0,1.0,0.0,4.0
-1.0,14.0,63.0,1.0,0.22108871412281417,4.0,6.0,0.262805660111467,0.28903999460007296,3.0,2.0,0.0,3.0
-1.0,14.0,64.0,1.0,0.8878502121859639,11.0,8.0,0.45361311598981396,0.5014482551122752,2.0,0.0,2.0,1.0
-1.0,14.0,65.0,1.0,0.9659006941358536,8.0,7.0,0.35438923516867904,0.44820861619426877,2.0,0.0,1.0,2.0
-1.0,14.0,66.0,0.0,0.3916884738069818,10.0,9.0,0.5568083680398401,0.534982523833851,1.0,1.0,1.0,0.0
-1.0,14.0,67.0,1.0,0.9001860859483599,10.0,9.0,0.4369907115727729,0.54637857401801,1.0,0.0,3.0,3.0
-1.0,14.0,68.0,1.0,0.6678481582994069,9.0,3.0,0.4667013237578,0.18671050722748936,2.0,0.0,4.0,0.0
-1.0,14.0,69.0,1.0,0.5846600479439741,11.0,10.0,0.4985284125433741,0.5943357326508909,2.0,0.0,1.0,2.0
-1.0,14.0,70.0,1.0,0.15768651437235104,0.0,7.0,1.84518008046394e-17,0.37895627305577373,0.0,1.0,0.0,6.0
-1.0,14.0,71.0,1.0,0.9622429715048932,10.0,9.0,0.5077658241114542,0.6454978137478781,2.0,0.0,1.0,2.0
-1.0,14.0,72.0,1.0,0.7057054204878076,9.0,6.0,0.4922039254624729,0.3360942042580686,4.0,0.0,2.0,3.0
-1.0,14.0,73.0,0.0,0.8529872802929008,10.0,8.0,0.43596011297811493,0.5422270829530569,3.0,0.0,1.0,2.0
-1.0,14.0,74.0,1.0,0.22056268701370163,2.0,3.0,0.07047609393823215,0.12767107407521164,2.0,1.0,0.0,2.0
-1.0,14.0,75.0,1.0,0.606198265166889,11.0,11.0,0.41393548791948875,0.5693953611685045,3.0,0.0,1.0,4.0
-1.0,14.0,76.0,0.0,0.45470889255169,8.0,5.0,0.3812808210390187,0.21066660989751493,5.0,0.0,1.0,3.0
-1.0,14.0,77.0,0.0,0.5379104979683069,13.0,13.0,0.5565998841589556,0.8454682427721867,2.0,0.0,2.0,4.0
-1.0,14.0,78.0,1.0,0.43116545281277396,1.0,6.0,0.03718142182663679,0.28555330760164255,0.0,1.0,0.0,4.0
-1.0,14.0,79.0,0.0,0.5614921513116271,17.0,12.0,0.9919197085395894,0.7961717393443768,5.0,0.0,4.0,4.0
-1.0,14.0,80.0,0.0,0.7600627703297553,9.0,10.0,0.4400151592981581,0.542429482509316,4.0,1.0,1.0,5.0
-1.0,14.0,81.0,1.0,0.27419292114815763,3.0,7.0,0.12332451172122066,0.35153798617662524,2.0,3.0,0.0,3.0
-1.0,14.0,82.0,0.0,0.8703537072296039,17.0,12.0,0.6941248560021939,0.7812519565233004,4.0,0.0,2.0,1.0
-1.0,14.0,83.0,0.0,0.077659529352751,5.0,15.0,0.3248190304266779,0.9631768266408881,2.0,2.0,0.0,10.0
-1.0,14.0,84.0,0.0,0.8791283351320522,11.0,6.0,0.4131789270698423,0.3333418422759985,4.0,0.0,3.0,2.0
-1.0,14.0,85.0,1.0,0.716415527189673,14.0,8.0,0.6457632786246355,0.4056206046250411,7.0,0.0,0.0,1.0
-1.0,14.0,86.0,0.0,0.7825089079896195,15.0,10.0,0.7605111711957228,0.5555284095135417,4.0,0.0,2.0,1.0
-1.0,14.0,87.0,1.0,0.23701555014216769,3.0,6.0,0.1579318255370911,0.32787310967204225,0.0,2.0,0.0,1.0
-1.0,14.0,88.0,0.0,0.30190716007285745,7.0,13.0,0.414325217829172,0.8554949952620698,1.0,0.0,1.0,8.0
-1.0,14.0,89.0,1.0,0.16977192099287275,9.0,16.0,0.41877114338952687,0.9999999999999999,2.0,4.0,1.0,6.0
-1.0,14.0,90.0,1.0,0.1333880181839413,6.0,9.0,0.23640461695329423,0.48063787196486085,1.0,1.0,0.0,3.0
-1.0,14.0,91.0,0.0,0.8072551458631538,16.0,13.0,0.6614189427320006,0.8816535004044105,6.0,0.0,0.0,3.0
-1.0,14.0,92.0,1.0,0.26331010333367033,8.0,12.0,0.3865550332179019,0.7056102982622128,5.0,4.0,1.0,6.0
-1.0,14.0,93.0,1.0,0.6490413054485171,9.0,7.0,0.47715916765821187,0.4154135177442453,2.0,0.0,1.0,1.0
-1.0,14.0,94.0,1.0,0.6447389704590557,14.0,12.0,0.6139823402409605,0.7871612990638169,3.0,0.0,0.0,1.0
-1.0,14.0,95.0,0.0,0.5260058287868792,11.0,4.0,0.3924263082034643,0.16654935404011906,7.0,0.0,2.0,2.0
-1.0,14.0,96.0,1.0,0.2138173889459729,3.0,7.0,0.15268781218216468,0.4082151872641647,0.0,1.0,0.0,3.0
-1.0,14.0,97.0,1.0,0.8000567614547268,10.0,6.0,0.576921516751067,0.3223349746735917,1.0,0.0,6.0,3.0
-1.0,14.0,98.0,1.0,0.15594307250165718,4.0,7.0,0.19437386905167459,0.29930508122735155,1.0,1.0,0.0,3.0
-1.0,14.0,99.0,1.0,0.4798065581469766,0.0,6.0,1.84518008046394e-17,0.3287260077130727,0.0,2.0,0.0,4.0
-1.0,14.0,100.0,1.0,0.39566768043154055,14.0,10.0,0.7459995709448539,0.5857735436475151,5.0,0.0,1.0,2.0
-1.0,14.0,101.0,0.0,0.004019870763358635,5.0,12.0,0.2758751036524939,0.6083340909802704,1.0,3.0,0.0,5.0
-1.0,14.0,102.0,1.0,0.19464928376886292,6.0,11.0,0.3083073007359695,0.6024297769208831,2.0,2.0,1.0,6.0
-1.0,14.0,103.0,0.0,0.4343663491093952,12.0,7.0,0.5979488740770512,0.40323146604993654,5.0,0.0,0.0,0.0
-1.0,14.0,104.0,0.0,0.1298372410060632,4.0,10.0,0.24904980131111376,0.6885589096279718,2.0,2.0,0.0,6.0
-1.0,14.0,105.0,0.0,0.42411533277987423,13.0,10.0,0.6026374966970507,0.5582760650935568,6.0,0.0,3.0,6.0
-1.0,14.0,106.0,1.0,0.910501038219918,14.0,12.0,0.5713696634026945,0.5981213336209297,4.0,0.0,0.0,2.0
-1.0,14.0,107.0,1.0,0.8954287831330302,18.0,11.0,0.7136866736992644,0.6229578486776266,6.0,0.0,4.0,3.0
-1.0,14.0,108.0,0.0,0.29102841269663926,8.0,14.0,0.33922641901430484,0.8456573965811512,2.0,4.0,1.0,5.0
-1.0,14.0,109.0,0.0,0.9623627848169718,11.0,7.0,0.5336596586844655,0.3609281400427165,1.0,0.0,3.0,0.0
-1.0,14.0,110.0,1.0,0.8190639464236429,11.0,10.0,0.4744434522693515,0.5367453152515215,2.0,0.0,1.0,2.0
-1.0,14.0,111.0,1.0,0.13907341931153183,4.0,8.0,0.16304530166441114,0.36146280942237297,1.0,2.0,0.0,3.0
-1.0,14.0,112.0,0.0,0.5039374723358407,1.0,2.0,0.03349855780822568,0.09784021862097317,1.0,1.0,0.0,1.0
-1.0,14.0,113.0,0.0,0.759865177919485,13.0,9.0,0.6845164441167841,0.5686839872794843,0.0,0.0,4.0,0.0
-1.0,14.0,114.0,1.0,0.7913787374948857,10.0,6.0,0.423641268593603,0.31568400300863536,5.0,0.0,1.0,2.0
-1.0,14.0,115.0,0.0,0.9782358174156767,13.0,7.0,0.5641566023703736,0.3933860019812738,2.0,0.0,4.0,0.0
-1.0,14.0,116.0,1.0,0.7428172275301594,8.0,4.0,0.28913083429069825,0.20814786413120048,3.0,0.0,2.0,1.0
-1.0,14.0,117.0,0.0,0.890374541023176,15.0,7.0,0.6479958396642232,0.45262064398796414,6.0,0.0,3.0,1.0
-1.0,14.0,118.0,1.0,0.36598296923163176,12.0,7.0,0.5550464021921404,0.38014311635308656,3.0,0.0,2.0,0.0
-1.0,14.0,119.0,0.0,0.008512604400992219,5.0,8.0,0.203306839832777,0.42149854821874416,2.0,1.0,0.0,4.0
-1.0,14.0,120.0,1.0,0.7290031654730628,12.0,7.0,0.4434568822286006,0.34498566105116024,5.0,0.0,1.0,1.0
-1.0,14.0,121.0,0.0,0.6387951250588,11.0,7.0,0.3595771568728653,0.35142543123479286,5.0,0.0,2.0,3.0
-1.0,14.0,122.0,0.0,0.6549130769679331,10.0,5.0,0.44478428580297874,0.2565577252643842,4.0,0.0,1.0,0.0
-1.0,14.0,123.0,0.0,0.31453702441881237,8.0,6.0,0.4924142769944352,0.3970696512500955,2.0,0.0,1.0,1.0
-1.0,14.0,124.0,0.0,0.7328330569999263,5.0,7.0,0.2665017779002677,0.39825150275550475,0.0,0.0,2.0,4.0
-1.0,14.0,125.0,0.0,0.92334296465702,17.0,13.0,0.760279900241778,0.7828934516183331,2.0,0.0,5.0,3.0
-1.0,14.0,126.0,1.0,0.39253440468705836,3.0,5.0,0.11599988923108857,0.18540060841189784,0.0,0.0,0.0,2.0
-1.0,14.0,127.0,0.0,0.019003741565620902,3.0,9.0,0.14133688612200518,0.4617015437663847,0.0,3.0,0.0,3.0
-1.0,14.0,128.0,0.0,0.3555375952502331,19.0,15.0,1.0,0.8822572342084122,2.0,0.0,4.0,2.0
-1.0,14.0,129.0,1.0,0.11786514386712243,3.0,7.0,0.16404937957771276,0.3917216194445843,2.0,3.0,0.0,3.0
-1.0,14.0,130.0,0.0,0.5612513496210599,15.0,13.0,0.6761983443548827,0.941064637626158,7.0,0.0,0.0,5.0
-1.0,14.0,131.0,0.0,0.6707631389112088,8.0,6.0,0.29998561966980575,0.23511526462316723,1.0,0.0,1.0,0.0
-1.0,14.0,132.0,0.0,0.20671573862606496,4.0,6.0,0.179688172668918,0.2862199013688313,1.0,1.0,0.0,2.0
-1.0,14.0,133.0,1.0,0.15559595395724468,4.0,9.0,0.1593557373595284,0.46790238899327136,3.0,3.0,0.0,5.0
-1.0,14.0,134.0,1.0,0.12471098128877134,6.0,8.0,0.24304326765039577,0.39450886631313403,2.0,2.0,0.0,2.0
-1.0,14.0,135.0,1.0,0.953011959943137,13.0,5.0,0.7680555973049417,0.3198482269524181,6.0,0.0,4.0,2.0
-1.0,14.0,136.0,0.0,0.5329460068003664,6.0,6.0,0.24565274973881285,0.3949989699728562,3.0,1.0,1.0,3.0
-1.0,14.0,137.0,0.0,0.18593658083962528,4.0,8.0,0.20681519748004626,0.33688611729235535,2.0,1.0,0.0,5.0
-1.0,14.0,138.0,0.0,0.32046505223875166,8.0,7.0,0.3437627611557622,0.43903893115036263,5.0,1.0,0.0,3.0
-1.0,14.0,139.0,1.0,0.7982279183500588,12.0,12.0,0.5698463377968427,0.6208659970900883,2.0,0.0,3.0,5.0
-1.0,14.0,140.0,0.0,0.9475075280426459,15.0,7.0,0.6638163444223347,0.3245365588529075,4.0,0.0,4.0,0.0
-1.0,14.0,141.0,1.0,0.18783072816616486,2.0,3.0,0.10855485929087115,0.19680573407799723,1.0,1.0,0.0,1.0
-1.0,14.0,142.0,1.0,0.12026528574646522,3.0,6.0,0.14379051232306497,0.35293936610632837,1.0,1.0,0.0,3.0
-1.0,14.0,143.0,1.0,0.36721659564462394,15.0,13.0,0.7334474988668035,0.8199606181200357,4.0,0.0,3.0,5.0
-1.0,14.0,144.0,1.0,0.40699468019783236,5.0,8.0,0.22296931386823715,0.36577881461914835,2.0,2.0,1.0,4.0
-1.0,14.0,145.0,1.0,0.0936378260970604,4.0,7.0,0.15400289868042874,0.4571425676550452,2.0,1.0,0.0,4.0
-1.0,14.0,146.0,0.0,0.43325100752920664,10.0,7.0,0.44333191360722807,0.3580887990163497,4.0,0.0,1.0,2.0
-1.0,14.0,147.0,1.0,0.07105765278657361,5.0,12.0,0.18052644864579828,0.7702551199613098,2.0,2.0,0.0,7.0
-1.0,14.0,148.0,0.0,0.8652391051026955,7.0,3.0,0.24310741913519868,0.10678952163388425,3.0,0.0,2.0,1.0
-1.0,14.0,149.0,0.0,0.8613040476679173,18.0,11.0,0.7852051129453987,0.6269261406044307,4.0,0.0,3.0,0.0
-1.0,14.0,150.0,0.0,0.01491317173637352,7.0,9.0,0.37512740431437175,0.5921856916436216,4.0,3.0,0.0,3.0
-1.0,14.0,151.0,1.0,0.29935598231562477,2.0,5.0,0.08102635966543636,0.23405413308651857,2.0,0.0,0.0,5.0
-1.0,14.0,152.0,0.0,0.4187221478096963,1.0,6.0,0.05057926996387538,0.3464703214186422,0.0,2.0,0.0,3.0
-1.0,14.0,153.0,1.0,0.783804990939109,21.0,14.0,0.7827868322422956,0.7448845818056962,6.0,0.0,3.0,2.0
-1.0,14.0,154.0,1.0,0.13911085836552906,2.0,13.0,0.11460667497131731,0.8704689161359147,2.0,3.0,0.0,10.0
-1.0,14.0,155.0,0.0,0.7401104696869328,12.0,9.0,0.5836090685005701,0.5815887296563419,2.0,0.0,4.0,3.0
-1.0,14.0,156.0,1.0,0.7987713648175767,13.0,11.0,0.4758675161878263,0.5745122860748797,3.0,0.0,1.0,2.0
-1.0,14.0,157.0,1.0,0.8653480213471366,6.0,6.0,0.25109083927958975,0.3240513793638498,2.0,0.0,0.0,2.0
-1.0,14.0,158.0,0.0,0.48294859834130677,0.0,5.0,1.84518008046394e-17,0.22409872990654234,0.0,3.0,0.0,2.0
-1.0,14.0,159.0,0.0,0.20735589441903257,4.0,5.0,0.2021443664189229,0.29234527052637693,2.0,2.0,0.0,1.0
-1.0,14.0,160.0,0.0,0.2994725457520525,0.0,5.0,1.84518008046394e-17,0.25309651150514706,0.0,4.0,0.0,1.0
-1.0,14.0,161.0,1.0,0.485891609172607,11.0,8.0,0.5719686008140196,0.5313454120895084,3.0,2.0,6.0,4.0
-1.0,14.0,162.0,0.0,0.10504627299559044,3.0,6.0,0.11957893284164046,0.3472444383281709,3.0,2.0,0.0,4.0
-1.0,14.0,163.0,1.0,0.18845257698045537,1.0,9.0,0.043365237678756864,0.5379504901316978,0.0,2.0,0.0,6.0
-1.0,14.0,164.0,1.0,0.8785572488459918,8.0,7.0,0.41476937404335407,0.34909071709501316,3.0,0.0,1.0,3.0
-1.0,14.0,165.0,1.0,0.04185511232407646,6.0,10.0,0.32269423406840714,0.6323300283788712,4.0,2.0,0.0,6.0
-1.0,14.0,166.0,1.0,0.9369662020176868,14.0,12.0,0.7451675493574201,0.7386366384083608,5.0,0.0,2.0,5.0
-1.0,14.0,167.0,1.0,0.1639402972382723,1.0,4.0,0.04131287463859281,0.20687063911388656,1.0,3.0,0.0,1.0
-1.0,14.0,168.0,1.0,0.6998256309634685,9.0,6.0,0.3610192164755909,0.26001411612638775,1.0,0.0,2.0,0.0
-1.0,14.0,169.0,0.0,0.598335308272393,11.0,6.0,0.5372668009577687,0.23151294246071022,5.0,0.0,3.0,3.0
-1.0,14.0,170.0,0.0,0.18549487736741588,7.0,7.0,0.34111792274148894,0.3710092230995688,2.0,1.0,1.0,2.0
-1.0,14.0,171.0,1.0,0.7621292221123147,12.0,7.0,0.5062342632105472,0.50837824500172,4.0,0.0,1.0,0.0
-1.0,14.0,172.0,1.0,0.5469935206798796,11.0,7.0,0.35738862566680263,0.31631270715188836,5.0,1.0,2.0,2.0
-1.0,14.0,173.0,0.0,0.32496123140093447,1.0,4.0,0.06466534697902697,0.18702986135034427,1.0,0.0,0.0,4.0
-1.0,14.0,174.0,0.0,0.14948683343738,4.0,8.0,0.16476318181634098,0.584996133112492,3.0,1.0,0.0,6.0
-1.0,14.0,175.0,0.0,0.8323112767088813,1.0,4.0,0.049906584754680516,0.16412661250731284,1.0,1.0,0.0,3.0
-1.0,14.0,176.0,0.0,0.24768986147585503,6.0,12.0,0.3211127581195729,0.6024834639773748,2.0,3.0,1.0,6.0
-1.0,14.0,177.0,1.0,0.923677217192667,7.0,4.0,0.2884254652224942,0.18414029277127142,2.0,0.0,2.0,1.0
-1.0,14.0,178.0,0.0,0.6662046330571063,5.0,5.0,0.1725672747130679,0.23024133858447315,3.0,2.0,0.0,1.0
-1.0,14.0,179.0,1.0,0.3931453085797064,1.0,8.0,0.06015993537399579,0.4263460976361965,0.0,2.0,0.0,5.0
-1.0,14.0,180.0,1.0,0.45649233747443574,9.0,4.0,0.4701299921986824,0.2009154254114505,5.0,0.0,1.0,1.0
-1.0,14.0,181.0,1.0,0.34711924515674786,7.0,8.0,0.36014257787186743,0.5148977169601644,2.0,1.0,1.0,3.0
-1.0,14.0,182.0,1.0,0.6892358701755396,11.0,10.0,0.516044453531337,0.6334207687488183,1.0,0.0,2.0,2.0
-1.0,14.0,183.0,0.0,0.20041046160396914,5.0,9.0,0.24539113361754974,0.5356805967345152,3.0,1.0,0.0,6.0
-1.0,14.0,184.0,1.0,0.005813116961110865,2.0,6.0,0.08324101889030215,0.27060643773135606,1.0,2.0,0.0,3.0
-1.0,14.0,185.0,0.0,0.8379837216536329,6.0,6.0,0.2967856232703349,0.3278482492811484,2.0,0.0,0.0,2.0
-1.0,14.0,186.0,1.0,0.5717510222285046,11.0,9.0,0.45655781278677926,0.4040964845319734,4.0,0.0,1.0,3.0
-1.0,14.0,187.0,0.0,0.021361409523260932,3.0,9.0,0.14373388919236202,0.5198742204705785,1.0,2.0,0.0,5.0
-1.0,14.0,188.0,1.0,0.11072947952123269,5.0,5.0,0.24721383051157161,0.2634508020551941,1.0,0.0,0.0,1.0
-1.0,14.0,189.0,0.0,0.8686840113357852,10.0,7.0,0.4997241678833464,0.41784775281227704,2.0,0.0,2.0,1.0
-1.0,14.0,190.0,1.0,0.42091823857617505,5.0,5.0,0.2093958578808459,0.27712364019795954,2.0,0.0,0.0,2.0
-1.0,14.0,191.0,1.0,0.5834834612386127,14.0,8.0,0.593869983390711,0.3593285190423969,6.0,0.0,3.0,3.0
-1.0,14.0,192.0,1.0,0.7443988215190509,11.0,8.0,0.4668830039565491,0.5167798701569332,2.0,0.0,5.0,4.0
-1.0,14.0,193.0,0.0,0.615033733580534,11.0,8.0,0.4582599723463177,0.5032472032509094,4.0,0.0,1.0,2.0
-1.0,14.0,194.0,0.0,0.05191984197366428,2.0,4.0,0.11335660722518756,0.24285514806998218,2.0,1.0,0.0,3.0
-1.0,14.0,195.0,1.0,0.7215824675071455,11.0,8.0,0.5272166793658888,0.4392262232538245,1.0,0.0,3.0,1.0
-1.0,14.0,196.0,1.0,0.20640503627928397,7.0,6.0,0.35697967306004125,0.34616054010268643,3.0,2.0,0.0,0.0
-1.0,14.0,197.0,0.0,0.4162787534145185,16.0,10.0,0.8609613021099992,0.7035298219187913,5.0,0.0,2.0,1.0
-1.0,14.0,198.0,0.0,0.44400165582305573,13.0,6.0,0.5954145102967935,0.26685247811787055,8.0,3.0,2.0,0.0
-1.0,14.0,199.0,1.0,0.7773873522872969,4.0,4.0,0.20060110666098163,0.17847109683508627,2.0,1.0,0.0,1.0
-1.0,15.0,0.0,1.0,0.2869261027032858,11.0,15.0,0.5482744269833278,0.754884759271183,1.0,2.0,0.0,3.0
-1.0,15.0,1.0,1.0,0.31560524882036056,11.0,10.0,0.5711529301110698,0.45595561296716774,2.0,1.0,1.0,1.0
-1.0,15.0,2.0,1.0,0.2719935920878205,9.0,13.0,0.4840425809989541,0.6085395924394623,2.0,1.0,0.0,5.0
-1.0,15.0,3.0,0.0,0.5645656610689489,5.0,3.0,0.2621817396376157,0.1529716833463315,1.0,0.0,1.0,0.0
-1.0,15.0,4.0,0.0,0.8889738717471035,9.0,8.0,0.39777071668399316,0.33342639587384276,2.0,0.0,1.0,2.0
-1.0,15.0,5.0,0.0,0.08089356115488222,4.0,10.0,0.21242069531118565,0.523586243657038,0.0,2.0,0.0,4.0
-1.0,15.0,6.0,1.0,0.6805970724105053,11.0,8.0,0.5860602672348726,0.39742947179014093,2.0,0.0,1.0,0.0
-1.0,15.0,7.0,0.0,0.06724321208579842,6.0,6.0,0.3475124984403727,0.27629447861046974,3.0,2.0,0.0,1.0
-1.0,15.0,8.0,1.0,0.049215256542054386,4.0,5.0,0.24700375672410754,0.2560342137905544,2.0,0.0,0.0,3.0
-1.0,15.0,9.0,1.0,0.20786058506141147,7.0,10.0,0.3714370548055157,0.5362305720138802,2.0,3.0,0.0,2.0
-1.0,15.0,10.0,0.0,0.33587417408492803,1.0,6.0,0.05490988541443734,0.3187232694706125,1.0,2.0,0.0,4.0
-1.0,15.0,11.0,1.0,0.12196068145287531,8.0,9.0,0.3830216864850976,0.4049911505769214,5.0,4.0,0.0,2.0
-1.0,15.0,12.0,1.0,0.17326093947650745,6.0,10.0,0.3035564291342786,0.6104738127329326,2.0,2.0,0.0,4.0
-1.0,15.0,13.0,1.0,0.9993330860174741,10.0,7.0,0.6243303188797819,0.30860818184074695,4.0,0.0,2.0,3.0
-1.0,15.0,14.0,1.0,0.6752080567708237,9.0,7.0,0.4800507920192876,0.3422445837356287,2.0,0.0,0.0,0.0
-1.0,15.0,15.0,1.0,0.24376237821302804,5.0,6.0,0.21801809277458623,0.3186865688259862,2.0,2.0,0.0,1.0
-1.0,15.0,16.0,0.0,0.3800235996436372,0.0,11.0,0.0,0.5282310445754504,0.0,3.0,0.0,8.0
-1.0,15.0,17.0,1.0,0.8290189439420474,13.0,9.0,0.7473599070460049,0.41787054313324357,4.0,0.0,1.0,1.0
-1.0,15.0,18.0,0.0,0.23244389494038464,10.0,13.0,0.529583210351046,0.5733594031416949,3.0,3.0,1.0,4.0
-1.0,15.0,19.0,1.0,0.1418318368187821,5.0,6.0,0.414765581085516,0.2905751017774633,4.0,2.0,0.0,3.0
-1.0,15.0,20.0,0.0,0.9310759066966755,12.0,10.0,0.5690021935415766,0.4889414873353384,1.0,0.0,2.0,1.0
-1.0,15.0,21.0,0.0,0.4735354948474516,13.0,9.0,0.6817613586032925,0.4327180288666249,3.0,0.0,2.0,1.0
