gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,31.0,135.0,0.0,0.3679792785797048,3.0,8.0,0.18600205766094816,0.47468062600100136,1.0,3.0,1.0,4.0
-0.9,31.0,136.0,0.0,0.7785321467257552,10.0,8.0,0.49302895046491163,0.43528994830844003,3.0,0.0,0.0,1.0
-0.9,31.0,137.0,1.0,0.9452926967465696,15.0,12.0,0.604115351890818,0.6144728593809407,3.0,0.0,2.0,2.0
-0.9,31.0,138.0,0.0,0.9638068314694714,11.0,5.0,0.5119416605211395,0.2840416982195029,4.0,0.0,2.0,0.0
-0.9,31.0,139.0,1.0,0.5441751116076261,9.0,7.0,0.3457569777652367,0.29626716712437473,1.0,0.0,2.0,1.0
-0.9,31.0,140.0,0.0,0.7702066845111928,12.0,9.0,0.48858899391027427,0.3682255383681646,4.0,0.0,1.0,2.0
-0.9,31.0,141.0,0.0,0.6661883777140507,5.0,3.0,0.2148195885696837,0.12860833853140421,1.0,1.0,2.0,0.0
-0.9,31.0,142.0,1.0,0.389340769905285,11.0,8.0,0.4594086260906008,0.32734607379923353,4.0,1.0,1.0,1.0
-0.9,31.0,143.0,0.0,0.2399586384008029,2.0,6.0,0.09355212695796099,0.26477820372606586,1.0,0.0,0.0,5.0
-0.9,31.0,144.0,1.0,0.5288114064495248,18.0,9.0,0.6841132190904604,0.43173012740561245,6.0,0.0,3.0,0.0
-0.9,31.0,145.0,1.0,0.30957277218812085,0.0,2.0,5.026621505266276e-17,0.0748588482864468,0.0,1.0,0.0,1.0
-0.9,31.0,146.0,1.0,0.4367975112524677,15.0,11.0,0.58575996547688,0.4574881194590854,3.0,0.0,4.0,3.0
-0.9,31.0,147.0,0.0,0.28891471342768726,5.0,6.0,0.2603582812891774,0.26171920459466363,2.0,0.0,0.0,3.0
-0.9,31.0,148.0,1.0,0.943674818647722,8.0,9.0,0.35250025806151325,0.44713856252902723,1.0,0.0,1.0,3.0
-0.9,31.0,149.0,1.0,0.4447143029319559,7.0,9.0,0.32442299627799825,0.5075503865269893,3.0,1.0,0.0,4.0
-0.9,31.0,150.0,1.0,0.2793740331252358,4.0,5.0,0.20746345671156768,0.1962555771857736,3.0,2.0,0.0,2.0
-0.9,31.0,151.0,0.0,0.7573467730886219,20.0,16.0,0.8722234867700076,0.8912844679606878,4.0,0.0,5.0,5.0
-0.9,31.0,152.0,1.0,0.35045597316452515,6.0,7.0,0.20229018767536583,0.333722764259546,1.0,0.0,0.0,2.0
-0.9,31.0,153.0,0.0,0.6972811325141753,13.0,9.0,0.4475473401264384,0.4036759412713237,4.0,0.0,2.0,2.0
-0.9,31.0,154.0,1.0,0.8541420961559771,11.0,8.0,0.4841602325689834,0.387446793079764,1.0,0.0,3.0,1.0
-0.9,31.0,155.0,0.0,0.04004878727362804,2.0,8.0,0.12987206286948402,0.4856125193269765,0.0,2.0,0.0,4.0
-0.9,31.0,156.0,0.0,0.18939438971340328,3.0,7.0,0.14118572690003606,0.3117258244344802,3.0,3.0,0.0,4.0
-0.9,31.0,157.0,1.0,0.8124247744675638,11.0,7.0,0.5349129308431763,0.3248758586412314,3.0,0.0,3.0,2.0
-0.9,31.0,158.0,0.0,0.29161825333775804,5.0,11.0,0.20415724669483135,0.5078626572841168,0.0,2.0,0.0,4.0
-0.9,31.0,159.0,1.0,0.3724662941078033,5.0,5.0,0.1798842244326272,0.21168658995059866,4.0,1.0,0.0,3.0
-0.9,31.0,160.0,0.0,0.9242414656646029,10.0,9.0,0.2744736011133716,0.38492670293123654,3.0,0.0,0.0,2.0
-0.9,31.0,161.0,0.0,0.24030540836340164,5.0,8.0,0.22137645638632866,0.39560984050971226,1.0,0.0,0.0,4.0
-0.9,31.0,162.0,0.0,0.04666430001417898,4.0,10.0,0.2067432849866948,0.5592441592516478,3.0,4.0,0.0,5.0
-0.9,31.0,163.0,0.0,0.3780202917002151,12.0,9.0,0.44847998996686234,0.4913974438087661,5.0,2.0,1.0,1.0
-0.9,31.0,164.0,0.0,0.1078552045579072,3.0,5.0,0.10420079928339067,0.22465319527080657,1.0,1.0,0.0,2.0
-0.9,31.0,165.0,0.0,0.593502435938682,9.0,7.0,0.3951996693226625,0.29996136043292837,2.0,0.0,2.0,2.0
-0.9,31.0,166.0,1.0,0.5952216925043997,7.0,8.0,0.30215516847422297,0.32775868221942905,1.0,0.0,2.0,4.0
-0.9,31.0,167.0,0.0,0.410099119436915,10.0,11.0,0.4681369980721156,0.5817759392840627,0.0,1.0,2.0,2.0
-0.9,31.0,168.0,1.0,0.9408988492787997,11.0,8.0,0.4245160012694761,0.44034809459886043,4.0,0.0,1.0,2.0
-0.9,31.0,169.0,0.0,0.27039116032432464,4.0,7.0,0.14150422980658603,0.34590389153090284,2.0,3.0,0.0,2.0
-0.9,31.0,170.0,0.0,0.43882552078221493,16.0,11.0,0.6137114810384279,0.6012430610137667,5.0,2.0,2.0,0.0
-0.9,31.0,171.0,1.0,0.36176201828238463,3.0,7.0,0.1033215533174261,0.41295564796099793,2.0,1.0,1.0,6.0
-0.9,31.0,172.0,0.0,0.5897403329520506,13.0,12.0,0.3762976337306203,0.4952915029502999,1.0,0.0,2.0,2.0
-0.9,31.0,173.0,1.0,0.2905585309291634,8.0,5.0,0.3258415861787366,0.39966130394496935,3.0,0.0,1.0,1.0
-0.9,31.0,174.0,0.0,0.8761301328243156,13.0,9.0,0.6149166935290621,0.4958357293829525,2.0,0.0,3.0,1.0
-0.9,31.0,175.0,1.0,0.7190997122759096,7.0,6.0,0.2998882529622322,0.2327713822087758,2.0,0.0,2.0,3.0
-0.9,31.0,176.0,0.0,0.3414488427911593,11.0,8.0,0.6337807514161025,0.5528063057495365,2.0,0.0,2.0,1.0
-0.9,31.0,177.0,0.0,0.1906784111097639,7.0,10.0,0.412863421909223,0.6425312451722726,4.0,1.0,0.0,6.0
-0.9,31.0,178.0,1.0,0.7177009642379215,8.0,6.0,0.35195014619828296,0.2815699565133226,4.0,0.0,0.0,2.0
-0.9,31.0,179.0,0.0,0.23860450764543417,2.0,5.0,0.06217607974060475,0.15383713698788382,1.0,1.0,0.0,3.0
-0.9,31.0,180.0,0.0,0.4908731170059254,17.0,11.0,0.6571463241515954,0.5548724343398759,5.0,0.0,2.0,1.0
-0.9,31.0,181.0,1.0,0.5997653259337737,12.0,6.0,0.5962322834966052,0.3413609030866076,4.0,0.0,2.0,0.0
-0.9,31.0,182.0,0.0,0.40801045860625496,15.0,17.0,0.8054577724689866,0.9468256400636452,2.0,1.0,1.0,4.0
-0.9,31.0,183.0,1.0,0.4971956665233238,9.0,9.0,0.3883671487086637,0.40633816102385467,2.0,0.0,1.0,3.0
-0.9,31.0,184.0,1.0,0.7141849427889908,12.0,13.0,0.5281175519564111,0.7818555906521123,1.0,0.0,0.0,2.0
-0.9,31.0,185.0,0.0,0.40329285650792634,15.0,12.0,0.6335021036900964,0.5860455270056989,4.0,2.0,3.0,2.0
-0.9,31.0,186.0,1.0,0.9441976365723171,13.0,9.0,0.6370887910662569,0.39184832787254753,3.0,0.0,3.0,2.0
-0.9,31.0,187.0,1.0,0.08445522090427393,5.0,7.0,0.2009880817416552,0.2804983519709058,4.0,2.0,0.0,4.0
-0.9,31.0,188.0,0.0,0.3227182960935895,7.0,5.0,0.2873796560268121,0.22688415491492747,2.0,1.0,1.0,0.0
-0.9,31.0,189.0,1.0,0.8824361275097118,10.0,10.0,0.4169580466920208,0.4633108335654043,2.0,0.0,1.0,3.0
-0.9,31.0,190.0,0.0,0.04501756545903646,3.0,5.0,0.19384753755041753,0.2736444774835351,2.0,1.0,0.0,3.0
-0.9,31.0,191.0,1.0,0.30196648095785705,10.0,9.0,0.44240295595435003,0.42772947774332354,4.0,3.0,1.0,1.0
-0.9,31.0,192.0,1.0,0.2085253610511515,6.0,7.0,0.2476890648698107,0.29780100077612615,2.0,0.0,1.0,4.0
-0.9,31.0,193.0,1.0,0.41523303160024305,14.0,10.0,0.6401204498157826,0.5806636613005928,2.0,0.0,3.0,1.0
-0.9,31.0,194.0,0.0,0.16035370824685002,2.0,4.0,0.08275224991552314,0.1418492903650389,2.0,1.0,0.0,3.0
-0.9,31.0,195.0,1.0,0.6306274718127234,8.0,12.0,0.2777607458301363,0.6871076784801297,0.0,1.0,2.0,5.0
-0.9,31.0,196.0,0.0,0.008988979303631295,4.0,10.0,0.1982074384022245,0.5079856795290582,1.0,3.0,0.0,4.0
-0.9,31.0,197.0,0.0,0.31200362907701906,12.0,10.0,0.5916936877922621,0.4628731763572141,4.0,2.0,3.0,3.0
-0.9,31.0,198.0,1.0,0.2797721682298624,8.0,9.0,0.35857975233757833,0.5254965753583427,2.0,1.0,0.0,2.0
-0.9,31.0,199.0,0.0,0.48440373048235164,14.0,8.0,0.6913278043516579,0.39582363981002905,7.0,0.0,2.0,3.0
-0.9,32.0,0.0,0.0,0.13855692090023297,3.0,11.0,0.14623759568178132,0.5208445332488059,0.0,3.0,0.0,5.0
-0.9,32.0,1.0,0.0,0.9374049590898447,11.0,7.0,0.35098794012153806,0.32212694094917205,2.0,0.0,3.0,1.0
-0.9,32.0,2.0,1.0,0.16172472196759724,4.0,5.0,0.18487057147615107,0.2052399683968225,2.0,1.0,0.0,2.0
-0.9,32.0,3.0,0.0,0.15152086812135124,8.0,12.0,0.41036241209179775,0.7458430202578292,2.0,0.0,0.0,6.0
-0.9,32.0,4.0,1.0,0.7649370390976289,11.0,10.0,0.41760174732858946,0.3805200464606551,0.0,0.0,1.0,0.0
-0.9,32.0,5.0,0.0,0.6803435024629609,8.0,6.0,0.3037428193432776,0.28866464645003426,2.0,0.0,0.0,0.0
-0.9,32.0,6.0,1.0,0.35444794935701884,14.0,10.0,0.5975852009767136,0.4313785712819553,4.0,2.0,2.0,0.0
-0.9,32.0,7.0,1.0,0.9596279998535783,7.0,5.0,0.23382632617381965,0.16229397338805182,1.0,0.0,1.0,0.0
-0.9,32.0,8.0,1.0,0.9453905940302441,11.0,9.0,0.510568589864419,0.4929691427682373,2.0,0.0,1.0,1.0
-0.9,32.0,9.0,0.0,0.9699639244443476,9.0,6.0,0.4402230373408357,0.29601174185135054,2.0,0.0,3.0,2.0
-0.9,32.0,10.0,1.0,0.6175493943263258,10.0,10.0,0.3911870742580469,0.465548821997249,1.0,0.0,0.0,1.0
-0.9,32.0,11.0,1.0,0.635729455931888,12.0,8.0,0.5474169325321612,0.42603072044167484,1.0,0.0,4.0,1.0
-0.9,32.0,12.0,1.0,0.7253786586909615,16.0,15.0,0.6653729706536265,0.7473501416439989,3.0,0.0,2.0,4.0
-0.9,32.0,13.0,0.0,0.9896724124235102,8.0,5.0,0.32331817313654043,0.2635355719817169,2.0,0.0,1.0,0.0
-0.9,32.0,14.0,1.0,0.17625055856762128,3.0,11.0,0.16469577589798098,0.5906569778409757,0.0,2.0,0.0,6.0
-0.9,32.0,15.0,1.0,0.28187867183474435,4.0,7.0,0.17156343091478096,0.31252349360446463,1.0,1.0,0.0,3.0
-0.9,32.0,16.0,1.0,0.6932605491759547,12.0,11.0,0.5693787845024181,0.5802621443789451,2.0,0.0,1.0,2.0
-0.9,32.0,17.0,1.0,0.8792693616736983,6.0,3.0,0.24458937235283904,0.12661320682607038,3.0,0.0,2.0,2.0
-0.9,32.0,18.0,0.0,0.2941950651485027,1.0,4.0,0.022853778032821154,0.11863030481494169,0.0,3.0,0.0,0.0
-0.9,32.0,19.0,0.0,0.3677007579214847,6.0,4.0,0.31402022860459206,0.16179956486134006,3.0,1.0,0.0,0.0
-0.9,32.0,20.0,1.0,0.10050220061509607,1.0,5.0,0.024840667299011545,0.16543404770950362,0.0,1.0,0.0,3.0
-0.9,32.0,21.0,0.0,0.6162195872016794,13.0,9.0,0.43238002768128403,0.4212277922268863,6.0,0.0,0.0,2.0
-0.9,32.0,22.0,0.0,0.8051107749150564,10.0,8.0,0.3446475150211832,0.2814069248188629,3.0,0.0,1.0,2.0
-0.9,32.0,23.0,0.0,0.7060970159128794,9.0,2.0,0.44579106080473097,0.09516848274373324,2.0,0.0,5.0,0.0
-0.9,32.0,24.0,0.0,0.8525705781895121,11.0,9.0,0.4364789811383149,0.4146685534517196,4.0,0.0,1.0,3.0
-0.9,32.0,25.0,1.0,0.8398067843137202,9.0,6.0,0.3583334740363572,0.3003965549245732,1.0,0.0,4.0,2.0
-0.9,32.0,26.0,0.0,0.5526937344767406,13.0,9.0,0.526709291792904,0.3895570102256121,5.0,0.0,0.0,1.0
-0.9,32.0,27.0,1.0,0.11181131153790402,4.0,11.0,0.17407740775008662,0.4331276031894602,1.0,2.0,0.0,6.0
-0.9,32.0,28.0,1.0,0.8995499835052357,12.0,4.0,0.601282520447049,0.2568227331843174,3.0,0.0,5.0,0.0
-0.9,32.0,29.0,1.0,0.49687485668660036,10.0,9.0,0.35999962751455533,0.3676519831270194,2.0,0.0,0.0,1.0
-0.9,32.0,30.0,1.0,0.7538096870796421,13.0,9.0,0.5541104635737538,0.4757778285385975,3.0,0.0,3.0,2.0
-0.9,32.0,31.0,1.0,0.5955219053970291,2.0,2.0,0.059728945176947455,0.07703565143558277,1.0,2.0,1.0,0.0
-0.9,32.0,32.0,1.0,0.02341188660165472,6.0,6.0,0.25953105037909874,0.2676320647101447,2.0,0.0,0.0,2.0
-0.9,32.0,33.0,0.0,0.2903040084421252,15.0,13.0,0.6369655273244648,0.5000378484477758,2.0,2.0,3.0,1.0
-0.9,32.0,34.0,0.0,0.5054830446941351,17.0,8.0,0.7477440538276532,0.39927018148150134,5.0,0.0,5.0,1.0
-0.9,32.0,35.0,1.0,0.28683286187858625,4.0,9.0,0.12833706732061734,0.34810120029763064,0.0,1.0,0.0,4.0
-0.9,32.0,36.0,1.0,0.38834440249982105,9.0,8.0,0.4578672982439664,0.4510159560613388,3.0,0.0,0.0,2.0
-0.9,32.0,37.0,0.0,0.7699874817657079,11.0,9.0,0.3974209664735948,0.44683853123906503,2.0,0.0,2.0,2.0
-0.9,32.0,38.0,0.0,0.9033517424169759,9.0,5.0,0.33081789523878125,0.22230653329113712,4.0,0.0,1.0,1.0
-0.9,32.0,39.0,1.0,0.9969702894490647,9.0,7.0,0.3542074742438061,0.29910199682126787,3.0,0.0,1.0,2.0
-0.9,32.0,40.0,1.0,0.6398618180190387,4.0,3.0,0.20770055957091274,0.17570320080431326,2.0,0.0,1.0,2.0
-0.9,32.0,41.0,1.0,0.6120106245523848,10.0,9.0,0.44445917579953315,0.5316215062176273,1.0,0.0,1.0,1.0
-0.9,32.0,42.0,1.0,0.8091726478518949,9.0,5.0,0.40664842148397096,0.2390510510884295,1.0,0.0,3.0,0.0
-0.9,32.0,43.0,0.0,0.32087580750098355,7.0,6.0,0.3229052969597987,0.3432685327493323,1.0,0.0,2.0,2.0
-0.9,32.0,44.0,0.0,0.7182983823376609,12.0,13.0,0.5870377765252764,0.7564900976697159,2.0,0.0,0.0,3.0
-0.9,32.0,45.0,0.0,0.0434974177602675,2.0,8.0,0.05504199106040111,0.3363881079754774,0.0,3.0,0.0,3.0
-0.9,32.0,46.0,1.0,0.704375594827396,9.0,10.0,0.3622755158766769,0.4943049823634349,1.0,0.0,0.0,2.0
-0.9,32.0,47.0,0.0,0.29682420723592384,2.0,6.0,0.07876032857664522,0.29521024309681304,2.0,2.0,0.0,4.0
-0.9,32.0,48.0,1.0,0.7426902317939015,12.0,8.0,0.36533636252362234,0.4304575957539296,3.0,0.0,4.0,3.0
-0.9,32.0,49.0,1.0,0.3835580112997332,1.0,5.0,0.03707856488056334,0.21376108181708214,1.0,3.0,0.0,2.0
-0.9,32.0,50.0,0.0,0.5500824318255226,5.0,5.0,0.197702447573876,0.23356995938958905,2.0,0.0,0.0,2.0
-0.9,32.0,51.0,1.0,0.3914332215544183,1.0,5.0,0.023790845063503638,0.20688908087825744,1.0,2.0,0.0,3.0
-0.9,32.0,52.0,0.0,0.1726889486028914,6.0,7.0,0.20056386995988887,0.28569307548901585,2.0,0.0,0.0,3.0
-0.9,32.0,53.0,1.0,0.1215033895941009,0.0,10.0,0.0,0.46611307007232167,0.0,4.0,0.0,6.0
-0.9,32.0,54.0,0.0,0.9245176004066259,15.0,6.0,0.5765803706482823,0.3054055097135739,5.0,0.0,5.0,1.0
-0.9,32.0,55.0,0.0,0.5550263311075938,6.0,7.0,0.18468832530487783,0.27640850016912166,1.0,3.0,2.0,1.0
-0.9,32.0,56.0,0.0,0.33163859791578265,10.0,10.0,0.5228534508532426,0.5626432940504814,2.0,1.0,1.0,2.0
-0.9,32.0,57.0,0.0,0.11003916017103921,2.0,5.0,0.09995039935218827,0.18427667128320085,2.0,2.0,0.0,3.0
-0.9,32.0,58.0,1.0,0.63172183133163,11.0,12.0,0.46517236010231444,0.5810013175659815,0.0,0.0,1.0,2.0
-0.9,32.0,59.0,1.0,0.05996281223493516,3.0,15.0,0.1065708442484998,0.7883968163908174,1.0,5.0,0.0,8.0
-0.9,32.0,60.0,1.0,0.6311454793369853,10.0,8.0,0.3753901317162615,0.37050772365528617,3.0,0.0,1.0,2.0
-0.9,32.0,61.0,0.0,0.28477320692574415,12.0,11.0,0.6168876757446425,0.580403563074549,1.0,1.0,2.0,1.0
-0.9,32.0,62.0,1.0,0.7219808696537819,12.0,6.0,0.49455168570817026,0.38164296987670043,4.0,0.0,3.0,1.0
-0.9,32.0,63.0,1.0,0.9689648416540465,12.0,7.0,0.5217369915747361,0.3386587067701036,2.0,0.0,4.0,1.0
-0.9,32.0,64.0,0.0,0.5382987805766316,14.0,10.0,0.7028812289865308,0.6084161252943129,2.0,0.0,4.0,2.0
-0.9,32.0,65.0,0.0,0.020030153148431817,6.0,9.0,0.2882243504744033,0.3541498775214575,2.0,0.0,0.0,5.0
-0.9,32.0,66.0,1.0,0.8403836148923024,11.0,6.0,0.4876247970545068,0.31636904855743975,2.0,0.0,4.0,1.0
-0.9,32.0,67.0,1.0,0.15413225268824693,4.0,8.0,0.16863413376409211,0.46696341621909326,3.0,2.0,0.0,5.0
-0.9,32.0,68.0,1.0,0.9671133585179267,9.0,7.0,0.3203456658999443,0.31279391625084807,2.0,0.0,3.0,3.0
-0.9,32.0,69.0,1.0,0.21102100160701187,3.0,7.0,0.11865573991600954,0.27667872973455154,0.0,1.0,0.0,3.0
-0.9,32.0,70.0,1.0,0.7847846410822666,14.0,7.0,0.5809119578621158,0.375213029761538,3.0,0.0,5.0,1.0
-0.9,32.0,71.0,0.0,0.167140865023644,8.0,13.0,0.40479661687785856,0.5407526447225747,2.0,1.0,0.0,6.0
-0.9,32.0,72.0,0.0,0.2518216040641412,5.0,8.0,0.23963746019512536,0.43583682583095873,2.0,1.0,0.0,4.0
-0.9,32.0,73.0,0.0,0.9908882929343928,7.0,10.0,0.41212032034043056,0.47749965712765385,1.0,0.0,0.0,4.0
-0.9,32.0,74.0,0.0,0.16452411289275504,0.0,5.0,0.0,0.2369586434247398,0.0,1.0,0.0,4.0
-0.9,32.0,75.0,0.0,0.9492696709241925,11.0,7.0,0.3945843702184665,0.28188316439951877,4.0,0.0,1.0,1.0
-0.9,32.0,76.0,0.0,0.7191713918152187,12.0,5.0,0.4553039045275459,0.24938158555361545,4.0,0.0,4.0,1.0
-0.9,32.0,77.0,1.0,0.3948149378931406,3.0,9.0,0.14841045860584368,0.4371843029451306,0.0,2.0,0.0,4.0
-0.9,32.0,78.0,1.0,0.4886920450889908,9.0,6.0,0.3584616915325562,0.31703457817954955,2.0,0.0,3.0,2.0
-0.9,32.0,79.0,1.0,0.8288534632768227,16.0,11.0,0.5388717134388645,0.5492738245034284,6.0,0.0,1.0,2.0
-0.9,32.0,80.0,0.0,0.6791900224507277,7.0,9.0,0.22584467525103377,0.3381099073758306,1.0,0.0,1.0,4.0
-0.9,32.0,81.0,0.0,0.3218277939561862,5.0,8.0,0.279929752276705,0.47620948121384665,2.0,1.0,0.0,4.0
-0.9,32.0,82.0,1.0,0.28980189546422563,11.0,12.0,0.6157966252470222,0.7032542848706643,1.0,1.0,1.0,2.0
-0.9,32.0,83.0,1.0,0.053889034780392864,6.0,9.0,0.23244326171058738,0.348196136697645,3.0,0.0,0.0,6.0
-0.9,32.0,84.0,1.0,0.24062579909163606,7.0,9.0,0.29607592522045956,0.47363377484939184,4.0,1.0,0.0,5.0
-0.9,32.0,85.0,1.0,0.8638447047276964,10.0,8.0,0.38119801493698713,0.3979064673259194,4.0,0.0,1.0,3.0
-0.9,32.0,86.0,1.0,0.9002111971371318,9.0,5.0,0.4129490157144754,0.25254404899298005,2.0,0.0,2.0,0.0
-0.9,32.0,87.0,1.0,0.11399878379021378,3.0,10.0,0.1325018171758119,0.45094784094583573,2.0,3.0,0.0,6.0
-0.9,32.0,88.0,1.0,0.8685306595556336,10.0,7.0,0.36634331389666314,0.31203887768317146,3.0,0.0,1.0,1.0
-0.9,32.0,89.0,1.0,0.7775153972615289,9.0,8.0,0.4063659562505435,0.410481133851326,1.0,0.0,1.0,1.0
-0.9,32.0,90.0,1.0,0.9424211985473375,10.0,8.0,0.40601923336961393,0.3694845015199499,3.0,0.0,0.0,1.0
-0.9,32.0,91.0,0.0,0.35081738771554605,6.0,7.0,0.23061229133658814,0.32785811236533374,2.0,0.0,0.0,3.0
-0.9,32.0,92.0,0.0,0.21133973067750966,2.0,11.0,0.11138850109492404,0.4952463832383992,1.0,2.0,0.0,8.0
-0.9,32.0,93.0,1.0,0.5043968080154582,15.0,10.0,0.4850765295572782,0.4575253573489256,0.0,0.0,6.0,1.0
-0.9,32.0,94.0,0.0,0.5647114699225566,7.0,5.0,0.28976106902020937,0.2424945183504591,2.0,0.0,2.0,2.0
-0.9,32.0,95.0,1.0,0.034683554564446495,7.0,16.0,0.304421646527557,0.8229840258310955,0.0,1.0,0.0,8.0
-0.9,32.0,96.0,1.0,0.08051806299939179,2.0,8.0,0.11050736095526635,0.39895407448192627,1.0,1.0,0.0,6.0
-0.9,32.0,97.0,1.0,0.9684941806857189,13.0,10.0,0.5321083125390336,0.518854616407705,4.0,0.0,1.0,2.0
-0.9,32.0,98.0,0.0,0.6217383333134782,7.0,5.0,0.2742095805164896,0.1782729036403376,2.0,0.0,3.0,3.0
-0.9,32.0,99.0,0.0,0.5361306446786683,14.0,11.0,0.5740667592101898,0.5966829880527724,1.0,0.0,4.0,2.0
-0.9,32.0,100.0,0.0,0.30450821855726606,6.0,7.0,0.2271988346193938,0.27657943141948843,2.0,0.0,0.0,3.0
-0.9,32.0,101.0,1.0,0.9874280412555743,9.0,6.0,0.3209217711551224,0.32579626914728305,3.0,0.0,1.0,1.0
-0.9,32.0,102.0,0.0,0.7104100350514626,12.0,9.0,0.4665559740861743,0.3412828669880868,4.0,0.0,1.0,2.0
-0.9,32.0,103.0,1.0,0.5713297743231768,5.0,5.0,0.18392485992114985,0.2472938009785826,1.0,0.0,0.0,1.0
-0.9,32.0,104.0,1.0,0.6787867056629945,8.0,8.0,0.262822397541627,0.3266183547160168,0.0,0.0,1.0,1.0
-0.9,32.0,105.0,1.0,0.3366460782605013,3.0,5.0,0.09718895011919872,0.20204720477148352,1.0,0.0,0.0,3.0
-0.9,32.0,106.0,1.0,0.5275237706573963,7.0,5.0,0.41037298432871167,0.26604753523380636,2.0,2.0,4.0,2.0
-0.9,32.0,107.0,0.0,0.5760474545560001,9.0,8.0,0.33040973664384404,0.39672618294602296,0.0,0.0,3.0,2.0
-0.9,32.0,108.0,0.0,0.9290236246398073,7.0,5.0,0.234955555803852,0.13280454203518882,2.0,0.0,0.0,0.0
-0.9,32.0,109.0,1.0,0.6450345354561998,10.0,8.0,0.34979806215773396,0.3454532667816251,3.0,0.0,0.0,1.0
-0.9,32.0,110.0,0.0,0.8015988087855354,7.0,6.0,0.23867234370785698,0.3291417637332367,2.0,0.0,1.0,2.0
-0.9,32.0,111.0,0.0,0.9807445614957156,10.0,5.0,0.4901177366978682,0.25665203123480834,2.0,0.0,3.0,0.0
-0.9,32.0,112.0,0.0,0.8030547629690495,10.0,7.0,0.4683250536861133,0.28441986594189356,3.0,0.0,3.0,3.0
-0.9,32.0,113.0,0.0,0.33612039844224684,4.0,9.0,0.11240252363229296,0.3139735954655822,1.0,2.0,1.0,5.0
-0.9,32.0,114.0,0.0,0.26522933792728676,5.0,9.0,0.24240177991719875,0.47516937226792055,2.0,0.0,0.0,6.0
-0.9,32.0,115.0,1.0,0.29448200279898207,1.0,4.0,0.022566544694556465,0.20267985395704924,0.0,1.0,0.0,2.0
-0.9,32.0,116.0,1.0,0.038402775210848894,2.0,5.0,0.07943556864844412,0.18769389687209487,1.0,0.0,0.0,4.0
-0.9,32.0,117.0,0.0,0.6901391863474718,13.0,11.0,0.5141461763487797,0.5341489247531361,3.0,0.0,1.0,2.0
-0.9,32.0,118.0,0.0,0.04810323575130815,6.0,8.0,0.2777674832730313,0.36866147791674764,3.0,1.0,0.0,4.0
-0.9,32.0,119.0,1.0,0.611638890811127,7.0,7.0,0.258166078089133,0.20866268723337325,1.0,0.0,1.0,2.0
-0.9,32.0,120.0,1.0,0.7974575786776534,8.0,7.0,0.2555580332835642,0.3404757529330564,0.0,0.0,3.0,2.0
-0.9,32.0,121.0,1.0,0.6730543439266782,6.0,4.0,0.16709216913924682,0.15723507689391805,3.0,1.0,1.0,1.0
-0.9,32.0,122.0,1.0,0.7073836114831361,12.0,12.0,0.3873758084881809,0.6111488280740712,0.0,0.0,2.0,2.0
-0.9,32.0,123.0,0.0,0.5129902930300528,9.0,7.0,0.3795395412207616,0.32243976903661364,3.0,0.0,1.0,2.0
-0.9,32.0,124.0,0.0,0.28608296953021894,2.0,10.0,0.08451262563868503,0.3827865462225281,2.0,2.0,0.0,8.0
-0.9,32.0,125.0,1.0,0.35517165080432067,6.0,13.0,0.22915122488310974,0.6006895725989245,1.0,3.0,1.0,6.0
-0.9,32.0,126.0,1.0,0.9699877821632358,8.0,9.0,0.2320025618375829,0.4559074238132787,0.0,0.0,0.0,1.0
-0.9,32.0,127.0,0.0,0.6914220200764198,15.0,10.0,0.6700748237175691,0.4203395919814396,2.0,0.0,4.0,1.0
-0.9,32.0,128.0,1.0,0.7597257893136574,9.0,5.0,0.3934717701878901,0.1939986083817861,2.0,0.0,2.0,0.0
-0.9,32.0,129.0,0.0,0.20555576594688207,2.0,9.0,0.07059549548458398,0.37790889134608585,1.0,4.0,0.0,4.0
-0.9,32.0,130.0,0.0,0.11466359715701857,1.0,3.0,0.0321384644653613,0.11937061872555407,0.0,1.0,0.0,1.0
-0.9,32.0,131.0,1.0,0.12807045391854988,1.0,9.0,0.02256654469455648,0.4171668383672664,0.0,1.0,0.0,7.0
-0.9,32.0,132.0,1.0,0.255534162314042,2.0,4.0,0.09062063040536136,0.1713318895908062,1.0,2.0,0.0,1.0
-0.9,32.0,133.0,0.0,0.47345314103746705,18.0,15.0,0.9024446547779479,0.9201535878442232,2.0,0.0,2.0,1.0
-0.9,32.0,134.0,0.0,0.3263389861925431,16.0,15.0,0.8035046612593499,0.9301289317089984,2.0,0.0,2.0,3.0
-0.9,32.0,135.0,1.0,0.0472022080317398,2.0,9.0,0.09009472109373419,0.5385756012755293,1.0,2.0,0.0,6.0
-0.9,32.0,136.0,0.0,0.25574951951074065,5.0,11.0,0.21903759488214342,0.5536159930424147,3.0,3.0,1.0,7.0
-0.9,32.0,137.0,0.0,0.27142886229374474,4.0,8.0,0.1910187083341052,0.46289241970712747,0.0,2.0,1.0,3.0
-0.9,32.0,138.0,1.0,0.44319740628033777,12.0,9.0,0.4725027513694135,0.4390317026569846,3.0,0.0,2.0,2.0
-0.9,32.0,139.0,1.0,0.3877190029155412,12.0,10.0,0.5397308125532772,0.5313766725553448,2.0,0.0,2.0,2.0
