gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,22.0,30.0,1.0,0.45916335867185953,1.0,11.0,0.06485342988429807,0.5094479206820118,1.0,6.0,0.0,5.0
-0.9,22.0,31.0,0.0,0.5591808549830601,10.0,11.0,0.5039139530311363,0.7449521949168723,2.0,0.0,1.0,4.0
-0.9,22.0,32.0,0.0,0.8297113587098055,9.0,6.0,0.30093839335760464,0.3188611005959085,3.0,0.0,1.0,1.0
-0.9,22.0,33.0,0.0,0.7884340663031778,11.0,4.0,0.4625006234983796,0.13277729268544913,2.0,0.0,5.0,0.0
-0.9,22.0,34.0,0.0,0.5842208191361355,3.0,4.0,0.18506482985564204,0.2028380858103687,1.0,0.0,1.0,3.0
-0.9,22.0,35.0,1.0,0.5706891008089676,13.0,10.0,0.6978004704974023,0.6255081431950043,3.0,0.0,3.0,3.0
-0.9,22.0,36.0,1.0,0.6594911308097922,10.0,5.0,0.5329355752935313,0.2481374291285714,3.0,0.0,4.0,2.0
-0.9,22.0,37.0,1.0,0.07854316476428569,2.0,7.0,0.11535213239407092,0.3610823712301936,1.0,1.0,0.0,5.0
-0.9,22.0,38.0,0.0,0.7256475127625449,11.0,9.0,0.5159347967462079,0.5497964972936927,1.0,0.0,3.0,2.0
-0.9,22.0,39.0,1.0,0.4929913223064287,12.0,15.0,0.6519720092681892,1.0,1.0,2.0,1.0,3.0
-0.9,22.0,40.0,1.0,0.7621456559943695,7.0,5.0,0.3115139777677528,0.24141916405448788,3.0,0.0,2.0,3.0
-0.9,22.0,41.0,1.0,0.11070318582456817,4.0,12.0,0.2406678451934553,0.6158119046976402,1.0,1.0,0.0,8.0
-0.9,22.0,42.0,0.0,0.5255193189459256,8.0,4.0,0.45308714471346434,0.26752716924450975,3.0,0.0,1.0,0.0
-0.9,22.0,43.0,0.0,0.9479743287777821,12.0,6.0,0.3818394487528006,0.257790771992994,5.0,0.0,2.0,1.0
-0.9,22.0,44.0,1.0,0.1793642440979334,8.0,11.0,0.49705778771073406,0.6706214965293904,2.0,3.0,1.0,3.0
-0.9,22.0,45.0,1.0,0.9847135732203313,13.0,11.0,0.6914509682330365,0.6757883039106329,2.0,0.0,4.0,4.0
-0.9,22.0,46.0,0.0,0.2919726898908188,4.0,7.0,0.25657583679191986,0.36607955650115664,2.0,3.0,0.0,2.0
-0.9,22.0,47.0,1.0,0.26708005540490487,5.0,8.0,0.285677341629727,0.4262391231006105,2.0,2.0,1.0,4.0
-0.9,22.0,48.0,0.0,0.32647065266319375,2.0,9.0,0.14844481849997504,0.4791826878922143,0.0,3.0,0.0,4.0
-0.9,22.0,49.0,1.0,0.3383442083150373,6.0,6.0,0.31520854444034974,0.3350545905216435,3.0,1.0,1.0,3.0
-0.9,22.0,50.0,1.0,0.3975712800587129,16.0,11.0,0.8610639505159812,0.6253465652453994,3.0,0.0,4.0,2.0
-0.9,22.0,51.0,1.0,0.7009972829502034,17.0,13.0,0.9052150551416881,0.7537170855709365,3.0,0.0,3.0,2.0
-0.9,22.0,52.0,0.0,0.2183981704830581,2.0,11.0,0.08352662633007449,0.5633817527107245,0.0,4.0,0.0,5.0
-0.9,22.0,53.0,0.0,0.5389901821330232,16.0,8.0,0.7693831011726999,0.36980092194986625,6.0,0.0,5.0,3.0
-0.9,22.0,54.0,0.0,0.7843794037403066,9.0,9.0,0.43393947877985944,0.5254595770868784,1.0,0.0,1.0,2.0
-0.9,22.0,55.0,1.0,0.7315789948055631,11.0,7.0,0.4940756498599804,0.3334548579956668,3.0,0.0,4.0,3.0
-0.9,22.0,56.0,0.0,0.39176934026785104,3.0,8.0,0.1613414016109431,0.4174418466259715,0.0,1.0,0.0,4.0
-0.9,22.0,57.0,1.0,0.8212526788682363,4.0,2.0,0.1638614757857636,0.10140812412668526,2.0,0.0,0.0,0.0
-0.9,22.0,58.0,1.0,0.49020179896647875,15.0,13.0,0.8916339401375283,0.8146391364662802,5.0,0.0,0.0,3.0
-0.9,22.0,59.0,0.0,0.412977663175947,10.0,10.0,0.5540894190522079,0.4472544463947144,3.0,0.0,0.0,3.0
-0.9,22.0,60.0,0.0,0.2926760683755726,7.0,10.0,0.40812294769345897,0.5573392604301048,1.0,0.0,2.0,6.0
-0.9,22.0,61.0,1.0,0.5567662854302781,10.0,8.0,0.6066905421890768,0.4946585279985125,3.0,0.0,1.0,2.0
-0.9,22.0,62.0,1.0,0.7149000904727958,10.0,6.0,0.4865246780877708,0.2870799647952939,2.0,0.0,3.0,1.0
-0.9,22.0,63.0,0.0,0.5289920037641725,13.0,14.0,0.6959586225756245,0.8304964924382027,2.0,1.0,0.0,2.0
-0.9,22.0,64.0,0.0,0.3232839212128189,7.0,7.0,0.4426772749125234,0.28958553003641907,3.0,0.0,1.0,4.0
-0.9,22.0,65.0,0.0,0.7436141314214566,16.0,8.0,0.7530706776225861,0.48853885709290507,8.0,0.0,3.0,3.0
-0.9,22.0,66.0,0.0,0.47335175500491544,11.0,10.0,0.6669837879907379,0.7287773632438862,2.0,0.0,3.0,4.0
-0.9,22.0,67.0,0.0,0.6098405330354152,9.0,4.0,0.35561079780856103,0.12516523935949522,4.0,0.0,3.0,2.0
-0.9,22.0,68.0,0.0,0.2408075857755685,2.0,10.0,0.07357428225538955,0.5421127989613175,0.0,0.0,0.0,8.0
-0.9,22.0,69.0,0.0,0.25854759869125854,6.0,9.0,0.32513542400746254,0.4159151507980442,2.0,3.0,1.0,3.0
-0.9,22.0,70.0,1.0,0.9990238762526894,11.0,6.0,0.5578683914799059,0.2846521317046765,4.0,0.0,1.0,0.0
-0.9,22.0,71.0,0.0,0.3307380677883571,2.0,6.0,0.08488094444085086,0.2613541169456757,2.0,3.0,0.0,3.0
-0.9,22.0,72.0,0.0,0.3902776163879532,11.0,7.0,0.5512265073266819,0.2989126423531964,4.0,0.0,2.0,2.0
-0.9,22.0,73.0,1.0,0.9725806941307618,11.0,4.0,0.5113932555108465,0.17008226785895666,6.0,0.0,2.0,1.0
-0.9,22.0,74.0,1.0,0.05785313352486776,6.0,10.0,0.3005241640956139,0.5731188315529493,3.0,2.0,0.0,5.0
-0.9,22.0,75.0,1.0,0.9646414462950043,10.0,8.0,0.42101587970001386,0.43753031171484236,2.0,0.0,0.0,0.0
-0.9,22.0,76.0,0.0,0.4499622279279869,12.0,10.0,0.6768213399930726,0.5856182822474517,3.0,1.0,1.0,1.0
-0.9,22.0,77.0,0.0,0.6493028519696759,0.0,3.0,0.0,0.17670828529376584,0.0,3.0,0.0,0.0
-0.9,22.0,78.0,0.0,0.0838062425115067,4.0,6.0,0.25266275476944644,0.2408587998915966,3.0,4.0,0.0,1.0
-0.9,22.0,79.0,0.0,0.8018976610441713,9.0,6.0,0.5134316607690101,0.20507257736430803,2.0,0.0,2.0,1.0
-0.9,22.0,80.0,0.0,0.8970810882685292,16.0,6.0,0.8113102077181794,0.3712867439866511,8.0,0.0,2.0,0.0
-0.9,22.0,81.0,1.0,0.7944052030903663,11.0,10.0,0.6478383164056835,0.6062902658295362,2.0,0.0,1.0,2.0
-0.9,22.0,82.0,1.0,0.5155091600061411,13.0,7.0,0.6274000942010065,0.3537586331539946,5.0,1.0,2.0,0.0
-0.9,22.0,83.0,0.0,0.32271890440033923,2.0,7.0,0.14353007689303843,0.38478568688684656,0.0,2.0,0.0,3.0
-0.9,22.0,84.0,0.0,0.2498395573050981,2.0,4.0,0.09724732078616549,0.2381690101930337,2.0,1.0,0.0,3.0
-0.9,22.0,85.0,0.0,0.6005424181893725,10.0,7.0,0.5196309929068428,0.2736434759841043,5.0,0.0,0.0,2.0
-0.9,22.0,86.0,1.0,0.04264021697564857,2.0,8.0,0.10901116182346596,0.4953482397095485,1.0,1.0,0.0,6.0
-0.9,22.0,87.0,1.0,0.8980845923393018,11.0,7.0,0.4984439749515548,0.3415328237790373,1.0,0.0,4.0,1.0
-0.9,22.0,88.0,0.0,0.14540251215675082,5.0,6.0,0.2886860819758926,0.24223770448248677,2.0,0.0,0.0,3.0
-0.9,22.0,89.0,1.0,0.8951649293902674,12.0,11.0,0.7149063050190584,0.6317646972986474,1.0,0.0,3.0,3.0
-0.9,22.0,90.0,1.0,0.5593271767604626,13.0,13.0,0.7028258921392114,0.6628464741913405,3.0,0.0,2.0,5.0
-0.9,22.0,91.0,0.0,0.2191893956444564,2.0,8.0,0.11725191029194416,0.5101412004107292,1.0,1.0,0.0,6.0
-0.9,22.0,92.0,0.0,0.575197162438785,14.0,10.0,0.6042337282153792,0.4436948839980278,4.0,0.0,3.0,3.0
-0.9,22.0,93.0,1.0,0.24684599203306878,3.0,7.0,0.1533804508932991,0.35481563728360743,2.0,0.0,0.0,6.0
-0.9,22.0,94.0,1.0,0.48729238627542226,13.0,8.0,0.6469062273601888,0.4730633499994972,3.0,0.0,4.0,2.0
-0.9,22.0,95.0,0.0,0.07562985994189042,4.0,4.0,0.21147012336943885,0.15709037789773186,3.0,1.0,0.0,2.0
-0.9,22.0,96.0,1.0,0.7896800546126319,0.0,3.0,0.0,0.11687042090924195,0.0,0.0,0.0,3.0
-0.9,22.0,97.0,1.0,0.17331866050102562,7.0,9.0,0.41073432075381605,0.5417258060628104,0.0,1.0,0.0,1.0
-0.9,22.0,98.0,1.0,0.8081890707362941,7.0,5.0,0.3211977500241703,0.21235354013837848,0.0,0.0,2.0,0.0
-0.9,22.0,99.0,1.0,0.901727721049959,11.0,9.0,0.5479664601269312,0.5652446004393124,2.0,0.0,2.0,2.0
-0.9,22.0,100.0,1.0,0.24468100249748448,7.0,8.0,0.34608191497947427,0.3150323447813976,3.0,1.0,0.0,3.0
-0.9,22.0,101.0,1.0,0.10937769639417572,1.0,7.0,0.036710624255167926,0.3309583423623088,0.0,4.0,0.0,2.0
-0.9,22.0,102.0,0.0,0.9696435331999861,13.0,5.0,0.6290214894183713,0.25486090353308766,5.0,0.0,3.0,0.0
-0.9,22.0,103.0,0.0,0.2601943955352566,13.0,14.0,0.7220523936018681,0.7757212981879321,3.0,1.0,0.0,3.0
-0.9,22.0,104.0,1.0,0.1779112190618377,4.0,9.0,0.23957145505195845,0.5329149297974896,0.0,4.0,0.0,1.0
-0.9,22.0,105.0,1.0,0.9362966188520139,0.0,4.0,0.0,0.1430536073541602,0.0,1.0,0.0,3.0
-0.9,22.0,106.0,0.0,0.5190971924588967,13.0,9.0,0.6387456287588436,0.4619885915457547,3.0,0.0,3.0,2.0
-0.9,22.0,107.0,0.0,0.3627843937222168,15.0,8.0,0.7043188487354841,0.433505585922888,6.0,0.0,2.0,1.0
-0.9,22.0,108.0,1.0,0.7281187972641061,14.0,11.0,0.7481297272826868,0.5915158456435164,3.0,0.0,3.0,3.0
-0.9,22.0,109.0,0.0,0.6038165462237459,12.0,10.0,0.6207446991981452,0.5600923296821557,3.0,1.0,2.0,2.0
-0.9,22.0,110.0,0.0,0.09816023407829111,1.0,7.0,0.06076582465980231,0.3981707339086005,0.0,4.0,0.0,2.0
-0.9,22.0,111.0,0.0,0.16802067385707842,8.0,11.0,0.3753876791052798,0.655606103600417,2.0,3.0,1.0,3.0
-0.9,22.0,112.0,1.0,0.018428955964085114,2.0,10.0,0.12844168540372658,0.5877197364700325,0.0,3.0,0.0,5.0
-0.9,22.0,113.0,0.0,0.9950266601902539,11.0,12.0,0.6341989775093803,0.7596638146446949,0.0,0.0,2.0,3.0
-0.9,22.0,114.0,1.0,0.2200663142428635,4.0,17.0,0.23263805024077278,0.8677532301125743,1.0,3.0,0.0,11.0
-0.9,22.0,115.0,1.0,0.1502627677830124,6.0,12.0,0.35630876924287513,0.7330480004559359,1.0,1.0,0.0,6.0
-0.9,22.0,116.0,1.0,0.8533432874392918,14.0,12.0,0.7628708838617272,0.7744906661628227,2.0,0.0,2.0,2.0
-0.9,22.0,117.0,1.0,0.032773425950401225,2.0,9.0,0.1382567975473258,0.4599622849071733,1.0,5.0,0.0,3.0
-0.9,22.0,118.0,1.0,0.6015899438004153,11.0,8.0,0.5736370572528176,0.4917725835361578,2.0,0.0,2.0,1.0
-0.9,22.0,119.0,0.0,0.0011187529186578171,2.0,6.0,0.12940277073746526,0.3479311545956254,1.0,1.0,0.0,4.0
-0.9,22.0,120.0,1.0,0.9858041308635621,10.0,8.0,0.4839504539155019,0.41797174448214275,3.0,0.0,1.0,2.0
-0.9,22.0,121.0,0.0,0.5255274759367424,13.0,8.0,0.6942240787792052,0.40661610162057654,3.0,0.0,3.0,1.0
-0.9,22.0,122.0,0.0,0.16224556582322414,2.0,9.0,0.1136179946776984,0.5901388210082283,2.0,2.0,0.0,7.0
-0.9,22.0,123.0,0.0,0.9797836401452551,11.0,6.0,0.5144050961609242,0.19892941718644944,4.0,0.0,1.0,0.0
-0.9,22.0,124.0,1.0,0.48506178023453417,3.0,5.0,0.15092071883801936,0.23703696235755572,1.0,1.0,1.0,3.0
-0.9,22.0,125.0,1.0,0.11072935360307568,8.0,12.0,0.4392419281847944,0.6647416569667988,4.0,2.0,0.0,6.0
-0.9,22.0,126.0,1.0,0.3305988825464412,4.0,6.0,0.23296623033480435,0.31416527537057454,2.0,3.0,1.0,2.0
-0.9,22.0,127.0,0.0,0.004922942351136883,7.0,12.0,0.38827416814597693,0.6000542140686145,4.0,3.0,0.0,6.0
-0.9,22.0,128.0,1.0,0.44716738022753433,10.0,9.0,0.4103634020509163,0.4186188798320559,5.0,1.0,0.0,3.0
-0.9,22.0,129.0,1.0,0.3655190672741011,6.0,10.0,0.32811951458377664,0.5776867535429375,4.0,3.0,0.0,5.0
-0.9,22.0,130.0,0.0,0.0840877231432896,1.0,8.0,0.05560632497122557,0.39495597229926904,0.0,3.0,0.0,4.0
-0.9,22.0,131.0,1.0,0.7456472600626347,6.0,5.0,0.2854864216632127,0.23262337213157308,1.0,0.0,2.0,2.0
-0.9,22.0,132.0,0.0,0.5655278513292417,16.0,9.0,0.8995594688219942,0.5206665032739157,6.0,0.0,3.0,2.0
-0.9,22.0,133.0,0.0,0.4062626704313841,6.0,6.0,0.33992832892464114,0.33862371130823166,4.0,2.0,1.0,3.0
-0.9,22.0,134.0,1.0,0.6082081144316044,11.0,9.0,0.5724247640474922,0.49839101297120053,5.0,0.0,2.0,5.0
-0.9,22.0,135.0,1.0,0.7489722284082236,0.0,4.0,0.0,0.18154659116411934,0.0,2.0,0.0,2.0
-0.9,22.0,136.0,1.0,0.48019672083236,10.0,10.0,0.38565310977862416,0.48989645503348733,3.0,0.0,1.0,4.0
-0.9,22.0,137.0,1.0,0.39454165164057253,3.0,5.0,0.16348787951099822,0.2570706029827992,2.0,3.0,1.0,2.0
-0.9,22.0,138.0,1.0,0.0031914005658638667,7.0,8.0,0.41555963064320706,0.4914040808135514,1.0,0.0,0.0,2.0
-0.9,22.0,139.0,0.0,0.29313819443359523,9.0,8.0,0.4563438451603681,0.5590576496087672,7.0,2.0,0.0,4.0
-0.9,22.0,140.0,0.0,0.1539446737088922,6.0,7.0,0.36970894691411704,0.356413415368185,4.0,0.0,0.0,5.0
-0.9,22.0,141.0,1.0,0.2541954962792593,9.0,13.0,0.3939826577152605,0.6197731023103195,3.0,2.0,0.0,5.0
-0.9,22.0,142.0,1.0,0.16373007962758435,7.0,11.0,0.43681269684553253,0.6689653348112031,3.0,1.0,1.0,7.0
-0.9,22.0,143.0,1.0,0.2653898113692078,13.0,9.0,0.5859484933041593,0.4406868572515266,6.0,1.0,0.0,1.0
-0.9,22.0,144.0,1.0,0.8392642996061171,13.0,9.0,0.6697006769590428,0.3647202621481594,1.0,0.0,4.0,1.0
-0.9,22.0,145.0,0.0,0.6386714979008071,11.0,4.0,0.6707308088473058,0.23179682213632732,6.0,0.0,1.0,0.0
-0.9,22.0,146.0,0.0,0.9684760165432372,14.0,9.0,0.7836081849806503,0.4109892543834519,4.0,0.0,2.0,1.0
-0.9,22.0,147.0,0.0,0.3550133435603121,17.0,13.0,0.9207534570283828,0.8113136327674825,6.0,2.0,2.0,2.0
-0.9,22.0,148.0,1.0,0.16652435192573323,9.0,13.0,0.48969284492303816,0.8124502354581563,4.0,3.0,0.0,5.0
-0.9,22.0,149.0,0.0,0.20935015178346283,2.0,10.0,0.10245338464174536,0.5237458156326379,0.0,2.0,0.0,6.0
-0.9,22.0,150.0,1.0,0.14203770452802,6.0,10.0,0.31201869770110024,0.47216648615312073,3.0,2.0,0.0,5.0
-0.9,22.0,151.0,1.0,0.007678208303719236,6.0,6.0,0.33617055927283124,0.2455171437279955,3.0,1.0,0.0,2.0
-0.9,22.0,152.0,1.0,0.06112299361508644,2.0,6.0,0.11190191558910623,0.32471372891167916,0.0,1.0,0.0,3.0
-0.9,22.0,153.0,0.0,0.2085097572809721,2.0,10.0,0.15040115655616648,0.5605228951856098,0.0,2.0,0.0,6.0
-0.9,22.0,154.0,0.0,0.8250363643867975,14.0,10.0,0.6381271120273537,0.5350294386048166,2.0,0.0,4.0,2.0
-0.9,22.0,155.0,1.0,0.3486873756260338,9.0,11.0,0.4316715039422831,0.5262646695020727,4.0,2.0,2.0,6.0
-0.9,22.0,156.0,0.0,0.4927752726949707,12.0,3.0,0.5904315871443704,0.19289848822068364,6.0,0.0,4.0,1.0
-0.9,22.0,157.0,1.0,0.07601909457921807,5.0,7.0,0.2311280688950456,0.39984684530770975,4.0,2.0,0.0,4.0
-0.9,22.0,158.0,0.0,0.321751401522003,5.0,10.0,0.27447503362077524,0.4805978080288548,0.0,1.0,0.0,4.0
-0.9,22.0,159.0,0.0,0.7387932115614619,10.0,8.0,0.4432082458795524,0.4409674604458843,2.0,0.0,2.0,2.0
-0.9,22.0,160.0,1.0,0.8225217912193772,13.0,9.0,0.5740890330477064,0.41908489726548404,3.0,0.0,1.0,0.0
-0.9,22.0,161.0,1.0,0.2138883298842128,1.0,4.0,0.03671062425516792,0.2275412501321062,0.0,1.0,0.0,2.0
-0.9,22.0,162.0,0.0,0.9802453183733215,10.0,5.0,0.43080283719027895,0.25157544339547,5.0,1.0,1.0,0.0
-0.9,22.0,163.0,1.0,0.4080398462606408,13.0,7.0,0.7490660459848222,0.3915038808748887,6.0,0.0,2.0,2.0
-0.9,22.0,164.0,1.0,0.8748492103465031,10.0,9.0,0.3855134817608818,0.45565996269424913,2.0,0.0,1.0,2.0
-0.9,22.0,165.0,0.0,0.48477497091987776,7.0,8.0,0.3802465350219436,0.42424610601984564,2.0,0.0,0.0,3.0
-0.9,22.0,166.0,1.0,0.864100859490494,8.0,5.0,0.3774533508682852,0.2088317166078846,3.0,0.0,1.0,1.0
-0.9,22.0,167.0,1.0,0.5102276482480403,14.0,11.0,0.6810527487914162,0.5883164216792166,3.0,0.0,1.0,1.0
-0.9,22.0,168.0,1.0,0.03273162081288972,1.0,6.0,0.04746446062824977,0.2825150171165252,0.0,1.0,0.0,4.0
-0.9,22.0,169.0,0.0,0.2268376716092375,9.0,10.0,0.47987281687985345,0.4435773682797513,4.0,1.0,1.0,5.0
-0.9,22.0,170.0,1.0,0.8570269626527357,18.0,3.0,1.0,0.13071389665565478,8.0,0.0,8.0,1.0
-0.9,22.0,171.0,1.0,0.2272075384442903,4.0,5.0,0.2811547672592328,0.3164845499372271,1.0,1.0,0.0,1.0
-0.9,22.0,172.0,0.0,0.9644483601263988,15.0,9.0,0.7302129211025238,0.535895055271003,5.0,0.0,2.0,1.0
-0.9,22.0,173.0,0.0,0.6209107392704869,9.0,4.0,0.4039913125151264,0.19453812087411126,3.0,0.0,2.0,0.0
-0.9,22.0,174.0,0.0,0.05253677979842308,2.0,7.0,0.12521825305592243,0.3043909922183777,2.0,3.0,0.0,4.0
-0.9,22.0,175.0,0.0,0.35410219454967096,15.0,11.0,0.774967065424287,0.6193949442985617,5.0,1.0,1.0,1.0
-0.9,22.0,176.0,0.0,0.16017049558280838,10.0,10.0,0.5321642202290164,0.45425102031187886,6.0,3.0,0.0,3.0
-0.9,22.0,177.0,1.0,0.497777230390717,11.0,4.0,0.5168611549574046,0.14845153273626818,6.0,0.0,2.0,1.0
-0.9,22.0,178.0,0.0,0.6981170617135314,7.0,6.0,0.368642721795531,0.34022163233148706,1.0,1.0,1.0,0.0
-0.9,22.0,179.0,0.0,0.797295469370487,8.0,3.0,0.382688718546817,0.0952193594940869,2.0,0.0,3.0,0.0
-0.9,22.0,180.0,1.0,0.5618555497356115,15.0,11.0,0.7592579133876808,0.5940180953406016,3.0,0.0,1.0,0.0
-0.9,22.0,181.0,1.0,0.34050302742934824,4.0,11.0,0.26386997742929635,0.7270698769952259,1.0,5.0,1.0,4.0
-0.9,22.0,182.0,1.0,0.9803187842729616,13.0,6.0,0.5649746052163457,0.2755348976120656,5.0,0.0,3.0,1.0
-0.9,22.0,183.0,0.0,0.3263468223086943,5.0,9.0,0.20516015874645968,0.435207734901701,3.0,1.0,0.0,6.0
-0.9,22.0,184.0,1.0,0.15915983129332356,4.0,10.0,0.20010257327684394,0.5325188710322527,2.0,3.0,0.0,5.0
-0.9,22.0,185.0,0.0,0.24276761698456117,6.0,8.0,0.381411440570258,0.39152677126065766,3.0,1.0,1.0,5.0
-0.9,22.0,186.0,1.0,0.3299459488772183,7.0,9.0,0.4063771549526822,0.5349058891778521,2.0,4.0,1.0,1.0
-0.9,22.0,187.0,1.0,0.24421061893078944,7.0,6.0,0.38745669639058794,0.25134337650350314,3.0,0.0,0.0,2.0
-0.9,22.0,188.0,0.0,0.2978525406899035,5.0,11.0,0.3048194141245333,0.48634218713444255,2.0,2.0,1.0,7.0
-0.9,22.0,189.0,0.0,0.3366781988243017,6.0,4.0,0.2655084115158044,0.1573647827379905,5.0,1.0,1.0,3.0
-0.9,22.0,190.0,0.0,0.2510637466696757,9.0,11.0,0.46017066240919086,0.7186631642789942,2.0,0.0,3.0,7.0
-0.9,22.0,191.0,0.0,0.8126381285354823,9.0,3.0,0.4440781604403496,0.13279905097611022,3.0,0.0,4.0,1.0
-0.9,22.0,192.0,0.0,0.5493666807305485,2.0,5.0,0.09796258174269842,0.21511350639900614,1.0,4.0,1.0,1.0
-0.9,22.0,193.0,1.0,0.7252505700446173,10.0,6.0,0.5859254502542302,0.3360655547612045,1.0,0.0,4.0,1.0
-0.9,22.0,194.0,0.0,0.521771441923615,12.0,6.0,0.6924779934317108,0.3181847912988222,4.0,0.0,2.0,0.0
-0.9,22.0,195.0,0.0,0.35048048218596817,0.0,7.0,0.0,0.35583516912572716,0.0,2.0,0.0,5.0
-0.9,22.0,196.0,0.0,0.020048853637287922,3.0,7.0,0.1996519712807556,0.4048491167066138,2.0,0.0,0.0,6.0
-0.9,22.0,197.0,1.0,0.5404483187550841,14.0,10.0,0.7630980722726717,0.6766995856953962,4.0,0.0,1.0,1.0
-0.9,22.0,198.0,1.0,0.7809474869115886,4.0,5.0,0.2016802063264012,0.201862894649186,1.0,0.0,2.0,4.0
-0.9,22.0,199.0,1.0,0.6148746898894882,7.0,5.0,0.32529296143854924,0.2877237116222024,4.0,1.0,0.0,1.0
-0.9,23.0,0.0,0.0,0.34747580871319705,8.0,6.0,0.3945611093188555,0.3254311486327329,2.0,1.0,1.0,0.0
-0.9,23.0,1.0,1.0,0.7908526156702007,14.0,12.0,0.5645426836908434,0.6012243101451726,2.0,0.0,1.0,1.0
-0.9,23.0,2.0,0.0,0.1594476706011575,3.0,9.0,0.14466859231318888,0.47232658672776273,2.0,2.0,0.0,6.0
-0.9,23.0,3.0,0.0,0.9870613063020194,14.0,10.0,0.5961178602151462,0.5000187759860362,4.0,0.0,3.0,3.0
-0.9,23.0,4.0,1.0,0.539904296261764,12.0,9.0,0.504484300296214,0.4133281453023661,4.0,0.0,2.0,3.0
-0.9,23.0,5.0,1.0,0.6432205695151879,11.0,10.0,0.4387256449640958,0.5235063071324211,3.0,0.0,0.0,2.0
-0.9,23.0,6.0,0.0,0.27958397924347167,1.0,8.0,0.04701973484876972,0.3105604835392804,0.0,3.0,0.0,4.0
-0.9,23.0,7.0,0.0,0.830019460466192,8.0,9.0,0.3644535158053895,0.6049546772827196,3.0,0.0,0.0,4.0
-0.9,23.0,8.0,0.0,0.9160327901182924,12.0,8.0,0.5204974728191399,0.3959029881387879,3.0,0.0,1.0,0.0
-0.9,23.0,9.0,0.0,0.04158401202270823,3.0,8.0,0.09876948939022473,0.3271022226700584,1.0,1.0,0.0,5.0
-0.9,23.0,10.0,1.0,0.18223974152888023,1.0,8.0,0.053965868742319026,0.3719762052023725,0.0,1.0,0.0,6.0
-0.9,23.0,11.0,0.0,0.977091909349212,9.0,7.0,0.4589584497544837,0.3952327741652281,2.0,0.0,1.0,1.0
-0.9,23.0,12.0,1.0,0.8742050691796133,9.0,5.0,0.4368576218567741,0.31337958340047045,2.0,0.0,2.0,0.0
-0.9,23.0,13.0,1.0,0.9818405816288793,9.0,6.0,0.4603225835916343,0.2765039694011468,2.0,0.0,2.0,1.0
-0.9,23.0,14.0,1.0,0.9096111300658916,13.0,9.0,0.48477543802515677,0.38173254428198616,3.0,0.0,3.0,2.0
-0.9,23.0,15.0,1.0,0.8435033189131682,9.0,5.0,0.25088690244422757,0.19082755126863318,6.0,1.0,1.0,2.0
-0.9,23.0,16.0,0.0,0.39751302474993566,11.0,11.0,0.44439871068987064,0.45476645570333335,2.0,0.0,2.0,4.0
-0.9,23.0,17.0,0.0,0.2433862534811705,2.0,13.0,0.07027638374164784,0.6382351931912236,0.0,1.0,0.0,10.0
-0.9,23.0,18.0,0.0,0.5737342504698837,10.0,9.0,0.4078256121972782,0.3565392326612458,3.0,0.0,2.0,4.0
-0.9,23.0,19.0,0.0,0.1520782634467821,5.0,7.0,0.19002764156584734,0.332204277471418,3.0,1.0,0.0,4.0
-0.9,23.0,20.0,0.0,0.14315093940657075,4.0,8.0,0.14026151104694862,0.32888788473426983,0.0,1.0,0.0,3.0
-0.9,23.0,21.0,0.0,0.640673196809305,12.0,6.0,0.49187843940220854,0.2537667601110466,5.0,0.0,3.0,2.0
-0.9,23.0,22.0,1.0,0.12806281441484024,5.0,6.0,0.29109282469856346,0.23592820262384254,3.0,1.0,0.0,3.0
-0.9,23.0,23.0,0.0,0.5645079522742175,9.0,10.0,0.4015785361227711,0.5693597811923935,2.0,0.0,1.0,4.0
-0.9,23.0,24.0,1.0,0.5453871192571942,11.0,7.0,0.5433369109817012,0.3201157510119361,2.0,0.0,5.0,3.0
-0.9,23.0,25.0,0.0,0.7370022153619361,9.0,7.0,0.37673624071446,0.39229916742099796,2.0,0.0,1.0,1.0
-0.9,23.0,26.0,1.0,0.6465385543804084,8.0,7.0,0.31574237843613695,0.36710697316701113,2.0,1.0,2.0,2.0
-0.9,23.0,27.0,0.0,0.1549310908147905,5.0,7.0,0.19661193945524627,0.3090211418040387,4.0,1.0,0.0,5.0
-0.9,23.0,28.0,0.0,0.00041199709804462525,3.0,3.0,0.13325964451262265,0.1773671316456274,3.0,0.0,0.0,3.0
-0.9,23.0,29.0,1.0,0.1909348796495336,2.0,4.0,0.08339357952107804,0.13643931009997298,1.0,3.0,0.0,0.0
-0.9,23.0,30.0,0.0,0.07443375467889779,3.0,3.0,0.13602049115051776,0.15964310728200068,3.0,0.0,0.0,3.0
-0.9,23.0,31.0,1.0,0.4014614458180026,11.0,13.0,0.40304297889951834,0.7096254814056735,2.0,1.0,0.0,3.0
-0.9,23.0,32.0,1.0,0.04613837213581218,5.0,8.0,0.26528671557809236,0.37504764428760506,0.0,1.0,0.0,2.0
-0.9,23.0,33.0,1.0,0.2838814271389113,3.0,3.0,0.15608496104285183,0.08706914414281573,3.0,1.0,0.0,2.0
-0.9,23.0,34.0,0.0,0.2752153898366786,5.0,10.0,0.17785944983594734,0.46382545932913444,0.0,3.0,0.0,2.0
