gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,4.0,170.0,1.0,0.2742797089277551,1.0,4.0,0.07739840963640864,0.1544344681812128,1.0,2.0,0.0,2.0
-0.2,4.0,171.0,1.0,0.39786355951339647,4.0,7.0,0.21334021513479196,0.40755548565632055,1.0,1.0,1.0,4.0
-0.2,4.0,172.0,0.0,0.8095394941775682,8.0,7.0,0.503093841111021,0.42651854173625076,3.0,0.0,0.0,2.0
-0.2,4.0,173.0,1.0,0.7207524888026208,11.0,6.0,0.5127346333537689,0.26327190887897073,6.0,1.0,1.0,1.0
-0.2,4.0,174.0,0.0,0.464264951571834,9.0,4.0,0.46296105855576236,0.20343663830559267,4.0,1.0,2.0,0.0
-0.2,4.0,175.0,0.0,0.062005949398763804,3.0,7.0,0.20813790018578016,0.37301906493326975,0.0,1.0,0.0,3.0
-0.2,4.0,176.0,1.0,0.4457234886118753,1.0,8.0,0.06343606420851179,0.5906211482779326,0.0,2.0,0.0,5.0
-0.2,4.0,177.0,0.0,0.22060461641127715,2.0,9.0,0.12205762938916496,0.5288802310603041,1.0,1.0,0.0,7.0
-0.2,4.0,178.0,0.0,0.5109575992379408,3.0,6.0,0.11999698354720006,0.3193193694370346,1.0,2.0,0.0,2.0
-0.2,4.0,179.0,1.0,0.6056064209903931,13.0,8.0,0.6912636677767888,0.5758462030269125,3.0,0.0,2.0,0.0
-0.2,4.0,180.0,0.0,0.2793394844285082,6.0,9.0,0.3174467568810593,0.5156519490141522,1.0,1.0,1.0,4.0
-0.2,4.0,181.0,0.0,0.15437405076284116,6.0,7.0,0.3635725671660664,0.4139540246599158,3.0,2.0,0.0,2.0
-0.2,4.0,182.0,1.0,0.3231424233608834,11.0,7.0,0.6150670177620714,0.4317716281025093,4.0,0.0,2.0,2.0
-0.2,4.0,183.0,1.0,0.3177381642364302,10.0,12.0,0.6076775800299395,0.8895412844678098,5.0,2.0,0.0,5.0
-0.2,4.0,184.0,1.0,0.8899724275179444,10.0,8.0,0.468413716159375,0.3724607392448753,1.0,0.0,1.0,0.0
-0.2,4.0,185.0,1.0,0.6166603358243565,14.0,16.0,0.7102519145088892,0.8958391731738826,1.0,0.0,0.0,3.0
-0.2,4.0,186.0,0.0,0.35909718241525845,10.0,9.0,0.5545079668506472,0.502763614288077,4.0,2.0,1.0,2.0
-0.2,4.0,187.0,1.0,0.5870074187334635,11.0,5.0,0.5192853320275005,0.2601581119395871,6.0,0.0,2.0,2.0
-0.2,4.0,188.0,0.0,0.5118903736020235,8.0,6.0,0.4736308031922854,0.31601156506610173,3.0,0.0,1.0,2.0
-0.2,4.0,189.0,0.0,0.842025990285134,11.0,6.0,0.5811570073648024,0.3389978274365113,3.0,0.0,2.0,0.0
-0.2,4.0,190.0,1.0,0.7669762549762515,7.0,5.0,0.3579916018993999,0.3817861453024909,3.0,0.0,1.0,2.0
-0.2,4.0,191.0,0.0,0.3169712010795117,2.0,9.0,0.09936495710470679,0.5811331187055218,1.0,1.0,0.0,7.0
-0.2,4.0,192.0,0.0,0.5561822696004265,11.0,13.0,0.4955950699325542,0.7653021577436973,2.0,0.0,0.0,4.0
-0.2,4.0,193.0,1.0,0.14272268128278032,1.0,7.0,0.04690512710161505,0.3717765478851157,0.0,2.0,0.0,4.0
-0.2,4.0,194.0,0.0,0.22249332740907202,5.0,9.0,0.3133569798918485,0.5021677243479129,3.0,3.0,0.0,4.0
-0.2,4.0,195.0,0.0,0.6551413920981842,8.0,7.0,0.5250656539658191,0.4578347842712943,2.0,0.0,1.0,2.0
-0.2,4.0,196.0,1.0,0.4536472834223728,15.0,9.0,0.75791627308086,0.5541652292599698,5.0,1.0,3.0,1.0
-0.2,4.0,197.0,0.0,0.7507394774257774,15.0,11.0,0.8138306415544272,0.5979465138892416,3.0,0.0,2.0,1.0
-0.2,4.0,198.0,1.0,0.7383756767660486,10.0,8.0,0.5084893391270532,0.5001525746257534,0.0,0.0,3.0,1.0
-0.2,4.0,199.0,1.0,0.916154369715848,11.0,4.0,0.6027370714876003,0.1664391779048872,5.0,0.0,3.0,1.0
-0.2,5.0,0.0,1.0,0.023707659424900385,5.0,8.0,0.2880206042945583,0.5733014931824978,1.0,2.0,0.0,2.0
-0.2,5.0,1.0,0.0,0.017834434180563963,5.0,11.0,0.19896052820758933,0.5929855474618886,2.0,3.0,0.0,5.0
-0.2,5.0,2.0,1.0,0.8064681625060612,11.0,11.0,0.5266740493234245,0.8174626743213257,1.0,0.0,0.0,1.0
-0.2,5.0,3.0,1.0,0.09502709146314836,10.0,7.0,0.43745561030041696,0.44358951886708237,6.0,0.0,0.0,3.0
-0.2,5.0,4.0,0.0,0.25744003876017496,9.0,10.0,0.4099962979429224,0.7732188539321021,1.0,0.0,1.0,3.0
-0.2,5.0,5.0,0.0,0.735015849966756,14.0,9.0,0.5882112760018262,0.5268950050564526,7.0,0.0,0.0,2.0
-0.2,5.0,6.0,1.0,0.1827197341330018,6.0,9.0,0.24685982403761098,0.6050462472309809,1.0,1.0,1.0,4.0
-0.2,5.0,7.0,1.0,0.3945156406204754,4.0,7.0,0.15549948146156142,0.28877500599689093,4.0,5.0,0.0,2.0
-0.2,5.0,8.0,0.0,0.6354571538267214,10.0,8.0,0.35281670533669807,0.4715894649906456,2.0,0.0,2.0,2.0
-0.2,5.0,9.0,0.0,0.47982302399486376,2.0,5.0,0.09131649263047449,0.2119146726826268,0.0,2.0,0.0,1.0
-0.2,5.0,10.0,0.0,0.38064934471437717,9.0,9.0,0.3743229356974445,0.579264271694772,2.0,1.0,3.0,4.0
-0.2,5.0,11.0,0.0,0.1916341068018227,7.0,6.0,0.3001060059546698,0.36459182297042525,4.0,2.0,1.0,2.0
-0.2,5.0,12.0,0.0,0.22573816667024127,2.0,6.0,0.070025346733699,0.2849092005673226,2.0,1.0,0.0,5.0
-0.2,5.0,13.0,0.0,0.25133353445937445,9.0,10.0,0.3645079369891054,0.6287660102308696,1.0,2.0,0.0,0.0
-0.2,5.0,14.0,0.0,0.06833065724028098,1.0,2.0,0.05755951385019777,0.10032116460356907,1.0,0.0,0.0,2.0
-0.2,5.0,15.0,1.0,0.5841873633682007,10.0,8.0,0.3655936541749122,0.5092081736092858,3.0,0.0,1.0,2.0
-0.2,5.0,16.0,0.0,0.8545616659047086,19.0,10.0,0.8132010293364423,0.6081771341707951,6.0,0.0,4.0,1.0
-0.2,5.0,17.0,1.0,0.36413188365805127,6.0,9.0,0.28480824302183083,0.504588817652389,1.0,2.0,1.0,3.0
-0.2,5.0,18.0,1.0,0.4120622084607366,3.0,6.0,0.09031755959052326,0.3660990890913459,2.0,1.0,1.0,5.0
-0.2,5.0,19.0,0.0,0.5445246200498061,10.0,8.0,0.44467548175895644,0.4536979499976194,0.0,1.0,4.0,1.0
-0.2,5.0,20.0,1.0,0.7369710019152932,8.0,6.0,0.40956508753844073,0.3862948666749604,0.0,0.0,2.0,0.0
-0.2,5.0,21.0,0.0,0.14158039853472792,5.0,5.0,0.1907756255135227,0.3023346329945808,3.0,2.0,0.0,1.0
-0.2,5.0,22.0,0.0,0.9783584693050961,16.0,12.0,0.5407184894346694,0.6043174982532571,3.0,0.0,1.0,0.0
-0.2,5.0,23.0,1.0,0.8786992553066229,8.0,7.0,0.33345191124216783,0.43937633586827035,2.0,0.0,2.0,3.0
-0.2,5.0,24.0,0.0,0.8724988211687469,12.0,8.0,0.3820771489593282,0.4958834636760374,3.0,0.0,2.0,1.0
-0.2,5.0,25.0,0.0,0.7496061713166762,9.0,10.0,0.39707332676267315,0.5870103936541358,0.0,0.0,2.0,3.0
-0.2,5.0,26.0,0.0,0.40042406757666493,8.0,9.0,0.29677033698160543,0.4655664219597301,0.0,0.0,2.0,3.0
-0.2,5.0,27.0,1.0,0.29945205425772514,9.0,4.0,0.5048504490666081,0.19900726409748012,6.0,2.0,1.0,0.0
-0.2,5.0,28.0,0.0,0.6639144979044673,16.0,9.0,0.691820610332318,0.5463435862931609,3.0,0.0,5.0,1.0
-0.2,5.0,29.0,0.0,0.3152227125081323,4.0,13.0,0.15708918653903256,0.7573399744073355,2.0,2.0,0.0,9.0
-0.2,5.0,30.0,1.0,0.9673194477761452,7.0,5.0,0.33069683015704,0.35324915707445015,1.0,0.0,1.0,0.0
-0.2,5.0,31.0,1.0,0.4882037241983348,10.0,5.0,0.4132013765604264,0.24268365085875251,3.0,0.0,2.0,0.0
-0.2,5.0,32.0,1.0,0.5480846120710646,2.0,5.0,0.04755481644941386,0.34782017295304574,1.0,0.0,0.0,4.0
-0.2,5.0,33.0,0.0,0.8140202455451272,11.0,6.0,0.4210346338743041,0.41297181278238054,3.0,0.0,2.0,0.0
-0.2,5.0,34.0,1.0,0.603521654121158,15.0,10.0,0.6655757686121059,0.6814974293630353,5.0,0.0,2.0,2.0
-0.2,5.0,35.0,0.0,0.39018662124923853,12.0,14.0,0.4762238054879551,1.0,2.0,0.0,2.0,6.0
-0.2,5.0,36.0,0.0,0.6939553009283932,3.0,2.0,0.17841138122210295,0.049686206871378834,1.0,0.0,1.0,1.0
-0.2,5.0,37.0,0.0,0.8467226217145952,9.0,5.0,0.3541310999252585,0.32704654383963905,3.0,0.0,2.0,1.0
-0.2,5.0,38.0,1.0,0.6594435063477082,0.0,6.0,1.9897623373734456e-17,0.34902420458156524,0.0,2.0,0.0,4.0
-0.2,5.0,39.0,1.0,0.6882976404588471,9.0,7.0,0.3986526322004599,0.5005686305242536,4.0,0.0,0.0,2.0
-0.2,5.0,40.0,1.0,0.2228710677144221,4.0,8.0,0.19592182961874938,0.44407471469091325,2.0,1.0,0.0,5.0
-0.2,5.0,41.0,1.0,0.13566208574978467,5.0,11.0,0.16201994400292088,0.6326209909185933,4.0,3.0,0.0,7.0
-0.2,5.0,42.0,1.0,0.07761702290441286,8.0,13.0,0.33821093239277594,0.8510073989536087,3.0,1.0,0.0,7.0
-0.2,5.0,43.0,1.0,0.556089032084818,18.0,13.0,0.6318085048914928,0.81274602395873,7.0,0.0,1.0,3.0
-0.2,5.0,44.0,1.0,0.8436117506032752,10.0,8.0,0.4202832873811557,0.4459982448729858,4.0,0.0,1.0,3.0
-0.2,5.0,45.0,0.0,0.05092402112619787,3.0,7.0,0.17403437728833895,0.4471221681735739,1.0,0.0,0.0,5.0
-0.2,5.0,46.0,0.0,0.46945160080838055,11.0,12.0,0.43193652119553866,0.7191223148480829,1.0,0.0,1.0,3.0
-0.2,5.0,47.0,0.0,0.6267502677102538,9.0,10.0,0.3823922562827424,0.5925752484744279,0.0,0.0,2.0,3.0
-0.2,5.0,48.0,0.0,0.6475747458857991,16.0,10.0,0.6261705173431145,0.6555340713208119,5.0,0.0,2.0,1.0
-0.2,5.0,49.0,1.0,0.9030566230468747,14.0,7.0,0.5507336454862717,0.4149045644400755,7.0,0.0,0.0,0.0
-0.2,5.0,50.0,0.0,0.6952822312748518,10.0,13.0,0.36809664501570644,0.7796865130477089,0.0,0.0,1.0,4.0
-0.2,5.0,51.0,0.0,0.7985589699615206,13.0,8.0,0.4750852717215978,0.43229963199616683,3.0,0.0,2.0,0.0
-0.2,5.0,52.0,1.0,0.2953665115622932,5.0,6.0,0.2369405786106731,0.3897060465729084,1.0,1.0,0.0,1.0
-0.2,5.0,53.0,1.0,0.7003291410722855,9.0,7.0,0.34190894499271035,0.4273597219536309,3.0,0.0,0.0,1.0
-0.2,5.0,54.0,1.0,0.6529268359225608,8.0,7.0,0.24202433438070525,0.3614352513379055,2.0,0.0,1.0,2.0
-0.2,5.0,55.0,1.0,0.4048913532916456,1.0,6.0,0.028849732258037185,0.377703267841622,0.0,1.0,0.0,4.0
-0.2,5.0,56.0,1.0,0.4929319961705806,13.0,7.0,0.3750100110904999,0.428532433256166,6.0,0.0,3.0,3.0
-0.2,5.0,57.0,0.0,0.20540286890735138,5.0,8.0,0.19932246373675758,0.3993685584987618,3.0,1.0,0.0,5.0
-0.2,5.0,58.0,0.0,0.013520416826980575,2.0,2.0,0.049065704764419,0.10811135245652428,2.0,0.0,0.0,2.0
-0.2,5.0,59.0,0.0,0.056386659497326685,2.0,3.0,0.06312363553229777,0.19770390156317735,1.0,0.0,0.0,2.0
-0.2,5.0,60.0,0.0,0.4901759784122578,3.0,8.0,0.07866864878282083,0.608530801680586,2.0,2.0,0.0,5.0
-0.2,5.0,61.0,0.0,0.7044869906597719,12.0,9.0,0.4207434094519683,0.48579214728380554,1.0,0.0,5.0,3.0
-0.2,5.0,62.0,1.0,0.9758733972981414,15.0,10.0,0.678111705496002,0.612147351968147,4.0,0.0,2.0,1.0
-0.2,5.0,63.0,0.0,0.557034245136896,13.0,9.0,0.49635869579141295,0.5133795859106763,3.0,0.0,2.0,1.0
-0.2,5.0,64.0,1.0,0.2224007880737402,5.0,5.0,0.27506077433866677,0.25569400822467087,2.0,1.0,1.0,2.0
-0.2,5.0,65.0,0.0,0.4997755510826425,11.0,9.0,0.4073868651089463,0.5374631565416567,1.0,0.0,2.0,1.0
-0.2,5.0,66.0,1.0,0.15806108421727616,0.0,9.0,1.9897623373734456e-17,0.6722324819817175,0.0,2.0,0.0,7.0
-0.2,5.0,67.0,0.0,0.4591802915500457,12.0,12.0,0.47188521316055587,0.7641464302545216,4.0,1.0,1.0,4.0
-0.2,5.0,68.0,0.0,0.6643480385209899,0.0,4.0,1.9897623373734456e-17,0.21532801576805297,0.0,1.0,0.0,3.0
-0.2,5.0,69.0,0.0,0.41096716046965553,8.0,6.0,0.4026427790196095,0.2969079033358453,4.0,0.0,1.0,3.0
-0.2,5.0,70.0,0.0,0.2708964911815802,0.0,7.0,1.9897623373734456e-17,0.36247539086203445,0.0,2.0,0.0,5.0
-0.2,5.0,71.0,1.0,0.3315879880574354,10.0,9.0,0.4040488061156476,0.5422843857587143,5.0,1.0,1.0,4.0
-0.2,5.0,72.0,1.0,0.7840063954013123,10.0,9.0,0.29299753015557145,0.5503311915407626,4.0,0.0,0.0,3.0
-0.2,5.0,73.0,1.0,0.8002839279916476,8.0,10.0,0.29001013685731286,0.6744601601690429,1.0,0.0,1.0,4.0
-0.2,5.0,74.0,1.0,0.34043859920069675,4.0,10.0,0.1791690613529498,0.6313719240739482,3.0,2.0,0.0,7.0
-0.2,5.0,75.0,0.0,0.43047331275685163,13.0,8.0,0.5775135102761598,0.5185266371716397,5.0,0.0,1.0,1.0
-0.2,5.0,76.0,1.0,0.6022273827608324,9.0,7.0,0.39441637266713847,0.4180314237707173,3.0,0.0,0.0,1.0
-0.2,5.0,77.0,0.0,0.4818809022539231,11.0,11.0,0.3576600037583672,0.6225738286333873,2.0,0.0,0.0,2.0
-0.2,5.0,78.0,0.0,0.5863064781213574,10.0,7.0,0.3549536258285261,0.5162308307392707,2.0,0.0,2.0,1.0
-0.2,5.0,79.0,0.0,0.12105534178181909,4.0,9.0,0.2189568948312153,0.4790738185286018,0.0,3.0,0.0,2.0
-0.2,5.0,80.0,0.0,0.4602675146672278,1.0,5.0,0.031808227749219195,0.20945713647052716,1.0,2.0,0.0,3.0
-0.2,5.0,81.0,1.0,0.8894672573893114,10.0,4.0,0.3545464418996519,0.2367821869724208,6.0,0.0,1.0,1.0
-0.2,5.0,82.0,0.0,0.19411480571718243,6.0,11.0,0.26175322484506297,0.5038792280409711,3.0,2.0,0.0,6.0
-0.2,5.0,83.0,0.0,0.22863327117921461,4.0,11.0,0.16633036054436706,0.6806867462125226,1.0,1.0,0.0,7.0
-0.2,5.0,84.0,1.0,0.3906740377377288,3.0,11.0,0.1076316449052535,0.5675611356824355,0.0,2.0,0.0,6.0
-0.2,5.0,85.0,0.0,0.5355188784154542,8.0,7.0,0.3190054886716733,0.28480467557566713,5.0,2.0,1.0,3.0
-0.2,5.0,86.0,1.0,0.2006051869436637,6.0,11.0,0.21930614239035093,0.697250606269375,4.0,4.0,1.0,6.0
-0.2,5.0,87.0,0.0,0.10532218900075674,3.0,5.0,0.11293647681034327,0.2698991951205389,0.0,0.0,0.0,2.0
-0.2,5.0,88.0,0.0,0.649239584149646,9.0,7.0,0.36488700149442954,0.36602156685590775,3.0,0.0,0.0,1.0
-0.2,5.0,89.0,1.0,0.027594891701940738,2.0,4.0,0.05823910963151583,0.16136581768572533,1.0,1.0,0.0,2.0
-0.2,5.0,90.0,1.0,0.8227103923127533,14.0,9.0,0.6201247969751094,0.632138989553285,3.0,0.0,2.0,0.0
-0.2,5.0,91.0,0.0,0.975105022572895,8.0,6.0,0.3230581266882456,0.38852716393120246,3.0,0.0,1.0,2.0
-0.2,5.0,92.0,1.0,0.9252644012201835,9.0,4.0,0.342820991483325,0.27149884283922804,4.0,0.0,1.0,0.0
-0.2,5.0,93.0,0.0,0.28379204093631827,5.0,8.0,0.2247664094474611,0.5237853417233901,1.0,1.0,0.0,3.0
-0.2,5.0,94.0,1.0,0.06095711739746146,4.0,6.0,0.15159087118165585,0.3665897523398859,1.0,0.0,0.0,3.0
-0.2,5.0,95.0,0.0,0.9450144233138916,16.0,10.0,0.6246931670132387,0.6101850254555871,6.0,0.0,1.0,1.0
-0.2,5.0,96.0,1.0,0.9021629427862691,9.0,7.0,0.26647516305707764,0.37022852227735936,3.0,0.0,1.0,2.0
-0.2,5.0,97.0,0.0,0.10390114007574847,2.0,5.0,0.06631883475184656,0.22109422147944408,0.0,1.0,0.0,2.0
-0.2,5.0,98.0,0.0,0.27220613347066647,4.0,8.0,0.14380625625709256,0.5157200668645969,1.0,0.0,1.0,6.0
-0.2,5.0,99.0,0.0,0.1617453775027392,3.0,6.0,0.11652978283002424,0.3534909212049996,2.0,2.0,0.0,3.0
-0.2,5.0,100.0,0.0,0.2682837369447457,1.0,6.0,0.03180822774921917,0.29883183679374337,0.0,2.0,0.0,3.0
-0.2,5.0,101.0,1.0,0.5445180342659065,0.0,7.0,1.9897623373734456e-17,0.5253805061489718,0.0,2.0,0.0,5.0
-0.2,5.0,102.0,0.0,0.6751592857204415,12.0,7.0,0.4864387342334328,0.4493251047467421,5.0,0.0,1.0,1.0
-0.2,5.0,103.0,1.0,0.7027418640614705,15.0,14.0,0.5219772348732469,0.8803345082875965,1.0,0.0,3.0,3.0
-0.2,5.0,104.0,0.0,0.3365774782820392,6.0,6.0,0.17599433594527789,0.36401603642984703,2.0,2.0,0.0,0.0
-0.2,5.0,105.0,1.0,0.4125991137506033,3.0,7.0,0.09748076094827811,0.4624102261991574,2.0,3.0,0.0,3.0
-0.2,5.0,106.0,1.0,0.9448038383246314,11.0,9.0,0.4950380199713978,0.5587058318329048,2.0,0.0,1.0,1.0
-0.2,5.0,107.0,0.0,0.200302388392256,8.0,9.0,0.3895851399108361,0.5182211703994426,4.0,2.0,0.0,3.0
-0.2,5.0,108.0,0.0,0.8325775603846388,8.0,4.0,0.20899037884228566,0.20651332505683093,3.0,0.0,2.0,1.0
-0.2,5.0,109.0,0.0,0.45468116019279525,12.0,13.0,0.47819336452596867,0.8380162343336692,1.0,0.0,0.0,2.0
-0.2,5.0,110.0,0.0,0.597132685118005,4.0,8.0,0.17368031736557293,0.4185571516586428,1.0,1.0,0.0,4.0
-0.2,5.0,111.0,1.0,0.2253655622920493,8.0,12.0,0.386988162309419,0.7033180896371949,2.0,1.0,0.0,5.0
-0.2,5.0,112.0,1.0,0.6140463347141747,10.0,9.0,0.3880554080501682,0.5355453168734851,2.0,0.0,1.0,2.0
-0.2,5.0,113.0,1.0,0.44818528411737146,10.0,10.0,0.3689561654825637,0.6041243169555378,1.0,1.0,1.0,1.0
-0.2,5.0,114.0,0.0,0.6097495727746791,9.0,7.0,0.29740390120892213,0.3897374314841841,1.0,0.0,2.0,1.0
-0.2,5.0,115.0,0.0,0.1784615066354358,3.0,3.0,0.08058769292404477,0.16295477907705236,2.0,0.0,0.0,2.0
-0.2,5.0,116.0,0.0,0.6625093957867537,21.0,15.0,0.657437719780377,0.9053377392595606,5.0,0.0,2.0,1.0
-0.2,5.0,117.0,0.0,0.6802421696715324,10.0,4.0,0.34521456490150404,0.23184693875019236,5.0,0.0,3.0,2.0
-0.2,5.0,118.0,0.0,0.37723979458419254,11.0,8.0,0.4058537000875084,0.5577837327354429,3.0,0.0,1.0,1.0
-0.2,5.0,119.0,1.0,0.5523917616397763,0.0,7.0,1.9897623373734456e-17,0.4347371299389636,0.0,2.0,0.0,5.0
-0.2,5.0,120.0,0.0,0.4073635848759001,3.0,6.0,0.08400427305364261,0.2878164448923558,2.0,2.0,0.0,3.0
-0.2,5.0,121.0,0.0,0.06580784005451656,4.0,7.0,0.15300585177293813,0.430581978775491,0.0,0.0,0.0,3.0
-0.2,5.0,122.0,1.0,0.5896617713319499,15.0,9.0,0.5342840909181674,0.3606606436664511,4.0,0.0,4.0,2.0
-0.2,5.0,123.0,0.0,0.34794458264821493,4.0,7.0,0.09555199860618059,0.33608639892026976,2.0,1.0,0.0,4.0
-0.2,5.0,124.0,0.0,0.23311703230916847,5.0,12.0,0.17650052838069732,0.8295774209984396,1.0,1.0,1.0,8.0
-0.2,5.0,125.0,1.0,0.4375618857037218,5.0,6.0,0.20825778086478827,0.3802270798102241,2.0,0.0,0.0,3.0
-0.2,5.0,126.0,0.0,0.19100902941406162,4.0,8.0,0.1675720205065638,0.4693248470614116,0.0,0.0,0.0,4.0
-0.2,5.0,127.0,0.0,0.07691573566974352,2.0,7.0,0.05187314474845788,0.468593459738845,2.0,3.0,0.0,4.0
-0.2,5.0,128.0,1.0,0.618857042095534,10.0,8.0,0.34343508886734647,0.4563044513978287,3.0,0.0,4.0,5.0
-0.2,5.0,129.0,1.0,0.4921645444330959,10.0,9.0,0.45639716018872123,0.5881673475217584,0.0,0.0,2.0,1.0
-0.2,5.0,130.0,0.0,0.5818155559806024,10.0,8.0,0.4007525520508399,0.42757195241929113,3.0,1.0,1.0,1.0
-0.2,5.0,131.0,1.0,0.6416355824022231,8.0,3.0,0.29501471866351686,0.16703116821376268,5.0,0.0,3.0,3.0
-0.2,5.0,132.0,1.0,0.1240553528848306,3.0,7.0,0.08842460845261423,0.42087337531594593,1.0,2.0,0.0,3.0
-0.2,5.0,133.0,0.0,0.2657063728954918,5.0,11.0,0.21487344817919177,0.749149483111898,0.0,0.0,1.0,7.0
-0.2,5.0,134.0,1.0,0.39207842052758135,8.0,9.0,0.2677805423143927,0.5971693269147298,4.0,3.0,1.0,3.0
-0.2,5.0,135.0,1.0,0.32742633869338544,5.0,11.0,0.23777494751110528,0.7537536208687949,0.0,2.0,1.0,5.0
-0.2,5.0,136.0,0.0,0.8499940494788867,21.0,9.0,0.8797176294462588,0.6198905859222634,7.0,0.0,7.0,2.0
-0.2,5.0,137.0,1.0,0.27295076461696155,8.0,11.0,0.3667908504930569,0.6932524833262853,1.0,2.0,1.0,3.0
-0.2,5.0,138.0,0.0,0.9282099488560349,16.0,13.0,0.6064119079551511,0.9016637871612375,3.0,0.0,2.0,2.0
-0.2,5.0,139.0,0.0,0.5650161375639002,0.0,2.0,1.9897623373734456e-17,0.08701915036236564,0.0,2.0,0.0,0.0
-0.2,5.0,140.0,0.0,0.15679655396313452,5.0,8.0,0.21408033127184667,0.4251038418639323,2.0,3.0,0.0,2.0
-0.2,5.0,141.0,1.0,0.35181291417658045,6.0,10.0,0.292027950541969,0.6454287350965845,1.0,1.0,0.0,4.0
-0.2,5.0,142.0,1.0,0.12893126124061283,3.0,6.0,0.12007878068204068,0.24762636461047738,1.0,0.0,0.0,4.0
-0.2,5.0,143.0,1.0,0.5324521383620563,4.0,7.0,0.19662878615897017,0.3391332720144866,1.0,1.0,0.0,3.0
-0.2,5.0,144.0,1.0,0.7770462605802111,18.0,6.0,0.7387551927022215,0.34665525156314003,10.0,0.0,4.0,2.0
-0.2,5.0,145.0,1.0,0.8966781702703481,15.0,12.0,0.4864862162135681,0.6980684039776575,4.0,0.0,2.0,3.0
-0.2,5.0,146.0,1.0,0.5691873830676816,11.0,8.0,0.43507731305198744,0.43227235444116574,1.0,0.0,2.0,0.0
-0.2,5.0,147.0,1.0,0.06183743087246352,3.0,9.0,0.11460419531623722,0.657026611347676,2.0,2.0,0.0,6.0
-0.2,5.0,148.0,0.0,0.35309608094554756,3.0,14.0,0.15456896173261922,0.8773341162180266,0.0,1.0,0.0,10.0
-0.2,5.0,149.0,1.0,0.5696953682210857,15.0,10.0,0.522296266044972,0.5445304987237082,4.0,0.0,2.0,1.0
-0.2,5.0,150.0,1.0,0.3613238481837827,11.0,9.0,0.4098703206831468,0.5199365104546303,3.0,0.0,2.0,3.0
-0.2,5.0,151.0,1.0,0.9813456232981302,11.0,11.0,0.36606486745586214,0.638148957909537,2.0,0.0,1.0,3.0
-0.2,5.0,152.0,0.0,0.7116551372424071,6.0,7.0,0.2024556100587493,0.5081198350064839,2.0,1.0,0.0,2.0
-0.2,5.0,153.0,1.0,0.1183313867400273,4.0,5.0,0.15072134383807453,0.23793622894552,2.0,1.0,0.0,2.0
-0.2,5.0,154.0,0.0,0.3309634620438533,6.0,6.0,0.13940893814308433,0.3549594701654975,6.0,3.0,0.0,3.0
-0.2,5.0,155.0,1.0,0.2687082215985622,5.0,10.0,0.25285273917047957,0.46674168882359784,3.0,2.0,0.0,6.0
-0.2,5.0,156.0,0.0,0.17583184388415063,3.0,9.0,0.09883901616442141,0.5559282289121935,2.0,1.0,0.0,7.0
-0.2,5.0,157.0,0.0,0.9665480228550108,18.0,8.0,0.7032746447459162,0.4828364755858152,6.0,0.0,5.0,1.0
-0.2,5.0,158.0,1.0,0.35184991280540423,12.0,11.0,0.49295660089478477,0.6598352993729438,2.0,0.0,0.0,1.0
-0.2,5.0,159.0,0.0,0.2944127956194097,2.0,5.0,0.07096165535256842,0.21863644253310208,1.0,0.0,0.0,4.0
-0.2,5.0,160.0,0.0,0.4287715112601064,19.0,13.0,0.7349979651517001,0.8784911972943094,5.0,0.0,1.0,0.0
-0.2,5.0,161.0,1.0,0.35451767224544284,16.0,15.0,0.5988343261600401,0.8696798904026647,2.0,2.0,3.0,2.0
-0.2,5.0,162.0,0.0,0.4363038259461369,1.0,6.0,0.01925646900068571,0.2754691201676767,0.0,2.0,0.0,3.0
-0.2,5.0,163.0,0.0,0.4644403196131561,0.0,8.0,1.9897623373734456e-17,0.4296856393856655,0.0,1.0,0.0,7.0
-0.2,5.0,164.0,0.0,0.7244995657633149,9.0,11.0,0.30893240821940954,0.6066958306235927,2.0,0.0,0.0,4.0
-0.2,5.0,165.0,1.0,0.8094265767238517,17.0,11.0,0.7226370931148336,0.6743548184737543,4.0,0.0,2.0,0.0
-0.2,5.0,166.0,0.0,0.6989984236478589,7.0,4.0,0.23112617511048322,0.22610407367968396,6.0,2.0,1.0,2.0
-0.2,5.0,167.0,1.0,0.41025287751936756,9.0,3.0,0.34285166109874887,0.17123158634508664,6.0,0.0,0.0,0.0
-0.2,5.0,168.0,0.0,0.8191337669417559,8.0,7.0,0.3013837168387894,0.4896116292400618,2.0,0.0,1.0,2.0
-0.2,5.0,169.0,1.0,0.326092187454442,13.0,10.0,0.5406295247057447,0.593097375642165,4.0,1.0,3.0,3.0
-0.2,5.0,170.0,1.0,0.12282150542928683,3.0,8.0,0.09234732688152605,0.5110508440201382,2.0,1.0,0.0,6.0
-0.2,5.0,171.0,0.0,0.9839632634596922,8.0,7.0,0.31353553923058614,0.528661799901295,2.0,0.0,0.0,1.0
-0.2,5.0,172.0,1.0,0.7843630416531459,9.0,9.0,0.31310602550711625,0.5576993518318134,1.0,0.0,0.0,1.0
-0.2,5.0,173.0,1.0,0.6550437727293202,0.0,3.0,1.9897623373734456e-17,0.12573403166461072,0.0,1.0,0.0,2.0
-0.2,5.0,174.0,1.0,0.8955045606116233,15.0,11.0,0.5305180427425277,0.7044522264509242,4.0,0.0,1.0,1.0
