gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,13.0,170.0,0.0,0.14554457204533278,5.0,10.0,0.28272173248543725,0.5453265512935852,2.0,3.0,0.0,4.0
-0.2,13.0,171.0,0.0,0.9928306146172343,14.0,9.0,0.7440087911791656,0.4301693392091791,3.0,0.0,3.0,1.0
-0.2,13.0,172.0,1.0,0.0331107841404904,3.0,10.0,0.22546692379716982,0.5249055841191594,1.0,4.0,0.0,4.0
-0.2,13.0,173.0,0.0,0.6688991759318057,6.0,2.0,0.32012411492499926,0.07600911841746176,4.0,0.0,1.0,1.0
-0.2,13.0,174.0,1.0,0.008694675832423782,3.0,4.0,0.1891424615219544,0.12190088005874494,2.0,0.0,0.0,3.0
-0.2,13.0,175.0,1.0,0.42074185137599474,5.0,7.0,0.2634732156788702,0.3067715880063588,3.0,1.0,0.0,4.0
-0.2,13.0,176.0,0.0,0.9414001839629901,12.0,7.0,0.6403120172367579,0.3733535973704001,3.0,0.0,3.0,1.0
-0.2,13.0,177.0,0.0,0.3700104025617952,8.0,2.0,0.4392412741079662,0.10730902335578202,5.0,0.0,2.0,1.0
-0.2,13.0,178.0,0.0,0.5754866618587319,0.0,8.0,1.2274323275965995e-17,0.44876863672604456,0.0,5.0,0.0,3.0
-0.2,13.0,179.0,0.0,0.8383687784473797,8.0,5.0,0.44809140225462496,0.23591932348609718,2.0,0.0,1.0,0.0
-0.2,13.0,180.0,1.0,0.5444032030132572,8.0,5.0,0.47653355809981995,0.21426298479041705,3.0,0.0,0.0,0.0
-0.2,13.0,181.0,1.0,0.8073804724317036,11.0,5.0,0.6205892550843128,0.2799459739087083,4.0,0.0,2.0,0.0
-0.2,13.0,182.0,1.0,0.3385062152717915,12.0,9.0,0.5467005636079215,0.4250073430090239,5.0,0.0,3.0,5.0
-0.2,13.0,183.0,0.0,0.11150878444336187,2.0,9.0,0.1459258486494766,0.5095990901166823,1.0,1.0,0.0,7.0
-0.2,13.0,184.0,0.0,0.47804844779190847,15.0,11.0,0.9058066632166396,0.6114290033024898,4.0,0.0,1.0,1.0
-0.2,13.0,185.0,0.0,0.940894385514296,14.0,6.0,0.6805794180716643,0.41702375238699146,5.0,0.0,3.0,0.0
-0.2,13.0,186.0,0.0,0.1398514741829181,3.0,8.0,0.14731663590445793,0.36909901378775767,0.0,4.0,0.0,1.0
-0.2,13.0,187.0,1.0,0.10889462215406509,2.0,5.0,0.10901632671363769,0.19565720277578255,0.0,3.0,0.0,0.0
-0.2,13.0,188.0,1.0,0.39396607501264924,0.0,5.0,1.2274323275965995e-17,0.24279969084589811,0.0,0.0,0.0,5.0
-0.2,13.0,189.0,1.0,0.4364273396770316,7.0,6.0,0.3974811593236799,0.27513601624541373,3.0,4.0,2.0,0.0
-0.2,13.0,190.0,0.0,0.8803766286147662,15.0,14.0,0.54614329243788,0.5717420453485416,1.0,0.0,1.0,1.0
-0.2,13.0,191.0,0.0,0.44343970433971824,3.0,6.0,0.17165747519131994,0.3131032468501865,2.0,0.0,0.0,5.0
-0.2,13.0,192.0,0.0,0.15529214936613267,3.0,11.0,0.216607624729749,0.4128051426653116,1.0,4.0,0.0,5.0
-0.2,13.0,193.0,0.0,0.7983392789980966,11.0,7.0,0.5113779362566532,0.26708429377668963,3.0,0.0,2.0,1.0
-0.2,13.0,194.0,0.0,0.6851252707548776,13.0,11.0,0.6582265397653891,0.4244886879877949,0.0,0.0,5.0,3.0
-0.2,13.0,195.0,0.0,0.16277139217545267,8.0,11.0,0.3774604373876246,0.5754681896376943,7.0,3.0,0.0,7.0
-0.2,13.0,196.0,1.0,0.016232129335278178,3.0,11.0,0.16817434427961594,0.47694889508939836,0.0,4.0,0.0,4.0
-0.2,13.0,197.0,0.0,0.3133049220427635,4.0,9.0,0.21612494689495948,0.3278079743602032,1.0,1.0,0.0,5.0
-0.2,13.0,198.0,1.0,0.7999628928457508,13.0,12.0,0.7157652977633846,0.5802586176633331,1.0,0.0,2.0,2.0
-0.2,13.0,199.0,0.0,0.927486154959399,13.0,7.0,0.5808711910863388,0.3557647653247477,5.0,0.0,2.0,1.0
-0.2,14.0,0.0,1.0,0.7684894403252179,9.0,5.0,0.4111145505504399,0.2696584083380398,2.0,0.0,2.0,0.0
-0.2,14.0,1.0,1.0,0.1518536864371537,4.0,10.0,0.15209456892146767,0.4987534818381142,0.0,2.0,0.0,4.0
-0.2,14.0,2.0,0.0,0.32798866201795895,0.0,9.0,3.6952580451488484e-17,0.453629936230841,0.0,5.0,0.0,4.0
-0.2,14.0,3.0,0.0,0.5807795201856516,16.0,11.0,0.9418324900838303,0.6067602759055911,5.0,0.0,2.0,2.0
-0.2,14.0,4.0,1.0,0.5439442855214633,9.0,7.0,0.4185709466602789,0.39671280591377006,2.0,0.0,0.0,0.0
-0.2,14.0,5.0,1.0,0.500034402072669,4.0,6.0,0.19421997119402903,0.2632953631488454,2.0,3.0,0.0,1.0
-0.2,14.0,6.0,1.0,0.7778418320686836,9.0,6.0,0.22859920343024215,0.3309645099042886,4.0,0.0,0.0,1.0
-0.2,14.0,7.0,1.0,0.2490353052843497,1.0,6.0,0.046498655103716514,0.3477392193254655,1.0,2.0,0.0,4.0
-0.2,14.0,8.0,1.0,0.5262240218646838,8.0,4.0,0.33100843494893495,0.161159706181978,4.0,0.0,0.0,0.0
-0.2,14.0,9.0,0.0,0.7419885148279938,11.0,6.0,0.6149629788184916,0.4012659697608569,5.0,0.0,1.0,1.0
-0.2,14.0,10.0,0.0,0.8497608300372326,6.0,7.0,0.31926857976910594,0.3278503726904041,2.0,0.0,1.0,4.0
-0.2,14.0,11.0,1.0,0.6201749889932187,7.0,9.0,0.4107059910192589,0.6894817744733638,2.0,0.0,0.0,4.0
-0.2,14.0,12.0,0.0,0.5985591246172283,12.0,5.0,0.6174718154411077,0.2624173396229193,4.0,0.0,3.0,0.0
-0.2,14.0,13.0,1.0,0.4399436316068758,10.0,10.0,0.39598846373232116,0.6434994707445981,1.0,0.0,0.0,1.0
-0.2,14.0,14.0,1.0,0.3980130406154383,4.0,6.0,0.1532161965682316,0.28338817788537035,2.0,1.0,0.0,3.0
-0.2,14.0,15.0,1.0,0.173793856201938,7.0,8.0,0.36501895619169317,0.4900638798977148,3.0,1.0,0.0,3.0
-0.2,14.0,16.0,1.0,0.9141929305598658,8.0,7.0,0.34813762049025787,0.38791285027622685,1.0,0.0,1.0,1.0
-0.2,14.0,17.0,0.0,0.3245935604670004,2.0,6.0,0.10737716795107527,0.24053086743864124,0.0,2.0,0.0,2.0
-0.2,14.0,18.0,0.0,0.039466824477047746,3.0,6.0,0.10371330649439636,0.29336477785256077,0.0,2.0,0.0,1.0
-0.2,14.0,19.0,0.0,0.1720272075989705,4.0,7.0,0.1810164526947569,0.4532286083340112,2.0,2.0,0.0,3.0
-0.2,14.0,20.0,0.0,0.9957197950705599,9.0,4.0,0.4895424176471105,0.2531029083276634,5.0,0.0,0.0,0.0
-0.2,14.0,21.0,1.0,0.12521303929893834,5.0,5.0,0.19998199804065872,0.20727357633934815,1.0,0.0,0.0,1.0
-0.2,14.0,22.0,1.0,0.2559179749889722,4.0,7.0,0.1303699518720515,0.32781414349654214,1.0,0.0,0.0,4.0
-0.2,14.0,23.0,1.0,0.3104005932235323,2.0,7.0,0.09554126635728755,0.3960133223523197,1.0,3.0,0.0,3.0
-0.2,14.0,24.0,1.0,0.6003188470693087,0.0,4.0,3.6952580451488484e-17,0.24959788297465244,0.0,0.0,0.0,4.0
-0.2,14.0,25.0,0.0,0.5202331433727461,14.0,8.0,0.6521472747165044,0.37768834672073737,5.0,0.0,2.0,1.0
-0.2,14.0,26.0,1.0,0.9134945089543919,10.0,13.0,0.46898436158086293,0.6492482635158108,0.0,0.0,1.0,4.0
-0.2,14.0,27.0,0.0,0.46042625677478366,9.0,5.0,0.43831807951153445,0.24347243904105864,3.0,0.0,3.0,2.0
-0.2,14.0,28.0,1.0,0.8834235282469299,6.0,6.0,0.19548605578084532,0.2802743788071194,2.0,0.0,0.0,2.0
-0.2,14.0,29.0,0.0,0.7112781337077594,10.0,8.0,0.446283548694826,0.486699976466637,3.0,0.0,0.0,1.0
-0.2,14.0,30.0,1.0,0.16034381421540944,4.0,6.0,0.18040055575420183,0.3310481867061727,1.0,0.0,0.0,3.0
-0.2,14.0,31.0,1.0,0.8370592759241945,9.0,7.0,0.4464953923987512,0.30157690293025347,3.0,0.0,0.0,1.0
-0.2,14.0,32.0,1.0,0.09887633225561776,4.0,8.0,0.14287749902163818,0.35587021086015663,0.0,3.0,0.0,1.0
-0.2,14.0,33.0,1.0,0.5907008915674792,7.0,8.0,0.3648815659211,0.49500708698409784,1.0,0.0,0.0,2.0
-0.2,14.0,34.0,1.0,0.8666540260369154,12.0,7.0,0.6453963807684181,0.3901997679367177,3.0,0.0,2.0,0.0
-0.2,14.0,35.0,0.0,0.16916576475516576,3.0,10.0,0.16303553547333988,0.6538234540773845,1.0,3.0,0.0,5.0
-0.2,14.0,36.0,0.0,0.7024511395977048,11.0,7.0,0.42864165904157364,0.3298684159365836,3.0,0.0,2.0,1.0
-0.2,14.0,37.0,1.0,0.3537233113009006,14.0,12.0,0.7208896602858702,0.8401933613587897,4.0,0.0,1.0,3.0
-0.2,14.0,38.0,1.0,0.23264452245527112,6.0,3.0,0.2705864135061357,0.18565674211763014,3.0,0.0,0.0,0.0
-0.2,14.0,39.0,1.0,0.36456492294726994,6.0,9.0,0.2814286192700042,0.48210123239459435,2.0,0.0,2.0,7.0
-0.2,14.0,40.0,1.0,0.9189950877653399,14.0,11.0,0.6289347247813235,0.4949564064228966,5.0,0.0,1.0,3.0
-0.2,14.0,41.0,0.0,0.06449849657702256,4.0,10.0,0.25263775929326343,0.6755944127820424,0.0,1.0,0.0,5.0
-0.2,14.0,42.0,0.0,0.33233856632924264,2.0,8.0,0.10160286001889487,0.38606863102881855,1.0,4.0,0.0,3.0
-0.2,14.0,43.0,0.0,0.6887480290739124,15.0,8.0,0.6755417946170033,0.4632943126148448,5.0,0.0,3.0,1.0
-0.2,14.0,44.0,0.0,0.5481399346462217,10.0,5.0,0.518194920170523,0.27443525624968873,4.0,0.0,1.0,0.0
-0.2,14.0,45.0,0.0,0.41510933922161297,6.0,8.0,0.32036667914786804,0.4787275143619189,0.0,0.0,0.0,2.0
-0.2,14.0,46.0,1.0,0.7660866062792415,15.0,11.0,0.6889121443594564,0.6332625354337709,5.0,0.0,2.0,3.0
-0.2,14.0,47.0,0.0,0.6365114048634214,12.0,14.0,0.5410569202721157,0.7596886867120236,1.0,0.0,0.0,3.0
-0.2,14.0,48.0,0.0,0.5875358532492166,17.0,13.0,0.8693138074732971,0.8947463638932821,3.0,0.0,2.0,1.0
-0.2,14.0,49.0,0.0,0.13389682049822216,4.0,8.0,0.23178471603748557,0.3713257496420237,2.0,3.0,0.0,3.0
-0.2,14.0,50.0,0.0,0.47245725057559296,16.0,14.0,0.6762424992020957,0.873758554134215,2.0,0.0,2.0,2.0
-0.2,14.0,51.0,0.0,0.7680354691686824,7.0,5.0,0.28417791201988457,0.23672242032348398,1.0,0.0,2.0,1.0
-0.2,14.0,52.0,1.0,0.7546327405089175,16.0,11.0,0.7468942845541847,0.5748167203625009,4.0,0.0,2.0,1.0
-0.2,14.0,53.0,1.0,0.22592763369236546,9.0,9.0,0.3748683578522644,0.46847004960557226,3.0,1.0,1.0,3.0
-0.2,14.0,54.0,0.0,0.2324267012834813,3.0,5.0,0.211713788262643,0.2935050532685382,2.0,3.0,0.0,1.0
-0.2,14.0,55.0,0.0,0.5362453051297428,14.0,8.0,0.7930841269177059,0.4340311133964454,6.0,0.0,1.0,1.0
-0.2,14.0,56.0,0.0,0.527244177766973,20.0,12.0,0.9892790162146784,0.6653584255705771,8.0,0.0,2.0,2.0
-0.2,14.0,57.0,1.0,0.677420659450959,11.0,8.0,0.5040299633969367,0.33525605149969007,3.0,0.0,2.0,2.0
-0.2,14.0,58.0,1.0,0.4429694372952798,12.0,8.0,0.5968365513301869,0.4374776285902843,3.0,0.0,3.0,2.0
-0.2,14.0,59.0,0.0,0.23802612221640174,6.0,8.0,0.37965970780227154,0.4600363059663029,1.0,1.0,1.0,3.0
-0.2,14.0,60.0,1.0,0.36275584944729744,7.0,6.0,0.31509212850261964,0.22690344514069877,3.0,1.0,0.0,1.0
-0.2,14.0,61.0,1.0,0.6246787244163943,15.0,12.0,0.6122644332103723,0.706558553105795,4.0,0.0,1.0,2.0
-0.2,14.0,62.0,0.0,0.0005875731678902651,4.0,5.0,0.2655842357437786,0.2745850439127648,2.0,1.0,0.0,2.0
-0.2,14.0,63.0,1.0,0.13016390141186285,6.0,9.0,0.3689771626454135,0.4656097278915686,1.0,0.0,0.0,4.0
-0.2,14.0,64.0,1.0,0.6063925409125269,11.0,13.0,0.4907031851235797,0.8731065582241205,4.0,0.0,0.0,6.0
-0.2,14.0,65.0,0.0,0.9242359616334371,6.0,4.0,0.33841448280074654,0.28792361443648057,2.0,0.0,1.0,1.0
-0.2,14.0,66.0,0.0,0.213037202383898,2.0,9.0,0.10379016696943374,0.49769569829897436,0.0,2.0,0.0,5.0
-0.2,14.0,67.0,0.0,0.19814354689515146,3.0,7.0,0.2285173196674017,0.4463847582014819,1.0,2.0,0.0,3.0
-0.2,14.0,68.0,0.0,0.7910715169549948,17.0,13.0,0.9702515696067898,0.8482547386578241,2.0,0.0,2.0,0.0
-0.2,14.0,69.0,1.0,0.6782684827346428,11.0,8.0,0.48137565987023195,0.40956859764923187,1.0,0.0,3.0,1.0
-0.2,14.0,70.0,0.0,0.7508948070157553,12.0,9.0,0.5262735915552009,0.416443894264331,1.0,0.0,2.0,0.0
-0.2,14.0,71.0,0.0,0.3540367373742065,1.0,7.0,0.06856714602762291,0.3537825475804044,1.0,5.0,0.0,2.0
-0.2,14.0,72.0,1.0,0.9231535721622018,9.0,9.0,0.3816853856337434,0.5743364230172681,2.0,0.0,0.0,2.0
-0.2,14.0,73.0,1.0,0.43349161137625714,11.0,8.0,0.5185214037589895,0.3365543438209086,4.0,1.0,1.0,1.0
-0.2,14.0,74.0,0.0,0.3397109907797715,4.0,9.0,0.25373222557457376,0.5853449222172176,1.0,4.0,0.0,2.0
-0.2,14.0,75.0,1.0,0.5400535987387847,10.0,6.0,0.5041549664887038,0.2389434499363134,3.0,0.0,1.0,0.0
-0.2,14.0,76.0,1.0,0.6469270468053407,9.0,7.0,0.47980992885187096,0.3018092521608345,2.0,0.0,1.0,1.0
-0.2,14.0,77.0,1.0,0.6184757895592007,11.0,6.0,0.6412572438534566,0.3811860753371941,5.0,0.0,1.0,1.0
-0.2,14.0,78.0,0.0,0.8086000891382285,14.0,11.0,0.6503940028551395,0.6521549395039027,5.0,0.0,1.0,3.0
-0.2,14.0,79.0,1.0,0.6267140017695392,2.0,8.0,0.12768727878289526,0.4070047351659268,0.0,2.0,0.0,4.0
-0.2,14.0,80.0,1.0,0.3998889706855807,8.0,9.0,0.39304386246208417,0.5729541180687537,1.0,0.0,1.0,3.0
-0.2,14.0,81.0,0.0,0.22363471437916527,3.0,5.0,0.10023212882863688,0.2057198965425262,0.0,0.0,0.0,2.0
-0.2,14.0,82.0,1.0,0.8943280694647272,16.0,13.0,0.7120256031061213,0.8450538489271419,3.0,0.0,1.0,1.0
-0.2,14.0,83.0,0.0,0.42988380471380794,17.0,14.0,0.7576890627867966,0.8025192771634755,4.0,0.0,0.0,1.0
-0.2,14.0,84.0,0.0,0.06744692325861723,3.0,7.0,0.253753154680285,0.4243264435560268,1.0,2.0,0.0,3.0
-0.2,14.0,85.0,0.0,0.19418243711737704,2.0,7.0,0.14463899759770893,0.3224071385193487,1.0,2.0,0.0,4.0
-0.2,14.0,86.0,1.0,0.6202748671648063,11.0,10.0,0.7193034754789905,0.6511487048651606,1.0,0.0,4.0,4.0
-0.2,14.0,87.0,0.0,0.4720615879874617,9.0,9.0,0.4281056864840312,0.4617256869000282,1.0,0.0,2.0,3.0
-0.2,14.0,88.0,1.0,0.870616757206349,14.0,14.0,0.5950474934932333,0.7242028974085878,1.0,0.0,1.0,2.0
-0.2,14.0,89.0,0.0,0.23479671621562426,5.0,9.0,0.22391416276380774,0.3990410208196954,0.0,2.0,1.0,3.0
-0.2,14.0,90.0,0.0,0.8082681902403932,14.0,12.0,0.5925720961100719,0.669610292607426,2.0,0.0,1.0,1.0
-0.2,14.0,91.0,0.0,0.8897277500161642,9.0,6.0,0.4919448590995565,0.3664466835140245,3.0,0.0,1.0,1.0
-0.2,14.0,92.0,0.0,0.24736703699458085,4.0,5.0,0.24251526148761884,0.27954784821481443,3.0,2.0,0.0,2.0
-0.2,14.0,93.0,0.0,0.990681939428663,11.0,8.0,0.547434629261536,0.4749194668844896,2.0,0.0,1.0,0.0
-0.2,14.0,94.0,0.0,0.058178809385916574,6.0,12.0,0.36233681303212295,0.7529945562902086,3.0,3.0,0.0,6.0
-0.2,14.0,95.0,0.0,0.21934436871294982,6.0,11.0,0.2544756777789664,0.5514843222839403,1.0,2.0,0.0,4.0
-0.2,14.0,96.0,0.0,0.3257043514392801,6.0,6.0,0.2930883157465473,0.33410279577743957,4.0,2.0,0.0,2.0
-0.2,14.0,97.0,0.0,0.7381808559570301,6.0,4.0,0.31410294730647126,0.22561831209005076,1.0,0.0,2.0,1.0
-0.2,14.0,98.0,1.0,0.008496117971692252,6.0,8.0,0.2481401646564673,0.415918054706228,3.0,2.0,0.0,3.0
-0.2,14.0,99.0,0.0,0.4364562523929003,14.0,12.0,0.762043916299625,0.7158772919687408,0.0,1.0,3.0,0.0
-0.2,14.0,100.0,0.0,0.12039134868640544,6.0,11.0,0.34102630170439496,0.6837540264851873,1.0,1.0,0.0,5.0
-0.2,14.0,101.0,1.0,0.2917319596929032,12.0,9.0,0.5083165801962234,0.35478204381768086,5.0,1.0,0.0,1.0
-0.2,14.0,102.0,0.0,0.4799425603264553,1.0,9.0,0.09475922821248071,0.5602315615861168,0.0,2.0,0.0,6.0
-0.2,14.0,103.0,0.0,0.3237569422641752,8.0,10.0,0.4306132999730747,0.5338885172972081,1.0,0.0,2.0,5.0
-0.2,14.0,104.0,1.0,0.5842932499596902,12.0,8.0,0.6948299976530324,0.44554357224772506,3.0,0.0,2.0,1.0
-0.2,14.0,105.0,1.0,0.7806855649926645,16.0,14.0,0.9894616679100696,0.9714060790692441,3.0,0.0,0.0,1.0
-0.2,14.0,106.0,1.0,0.32498810303706216,0.0,8.0,3.6952580451488484e-17,0.5373768476729285,0.0,1.0,0.0,7.0
-0.2,14.0,107.0,1.0,0.914516747300587,9.0,5.0,0.3870829626506392,0.23824474935941115,4.0,0.0,0.0,0.0
-0.2,14.0,108.0,0.0,0.3465200215764991,3.0,6.0,0.20283526370801203,0.3142781168939631,1.0,3.0,0.0,1.0
-0.2,14.0,109.0,0.0,0.5175680347163841,0.0,4.0,3.6952580451488484e-17,0.21855034259911932,0.0,0.0,0.0,4.0
-0.2,14.0,110.0,0.0,0.6679941894127267,6.0,5.0,0.27525991176293413,0.2042603500355674,0.0,0.0,1.0,0.0
-0.2,14.0,111.0,1.0,0.9195036404037272,12.0,12.0,0.5801795416623031,0.7289987058845356,2.0,0.0,2.0,4.0
-0.2,14.0,112.0,0.0,0.9098808242289347,10.0,6.0,0.48942296174382893,0.3906564321328501,3.0,0.0,2.0,1.0
-0.2,14.0,113.0,1.0,0.5052353804691171,11.0,10.0,0.49562117469430417,0.5214367821000389,2.0,0.0,3.0,4.0
-0.2,14.0,114.0,1.0,0.5966259106868796,9.0,6.0,0.44731951990775715,0.279696829601961,2.0,0.0,2.0,1.0
-0.2,14.0,115.0,0.0,0.3847258673906945,17.0,15.0,0.8827651935992651,1.0,3.0,0.0,1.0,2.0
-0.2,14.0,116.0,1.0,0.8497223550491747,12.0,11.0,0.6270873037338162,0.6904395174951714,3.0,0.0,0.0,2.0
-0.2,14.0,117.0,0.0,0.34238094754788817,12.0,11.0,0.39356501243728176,0.5940243807563442,2.0,1.0,1.0,1.0
-0.2,14.0,118.0,0.0,0.5527406636997012,0.0,7.0,3.6952580451488484e-17,0.3808891674015305,0.0,2.0,0.0,5.0
-0.2,14.0,119.0,0.0,0.3214785314732854,2.0,4.0,0.1437191858019139,0.22993727764935792,2.0,1.0,0.0,3.0
-0.2,14.0,120.0,1.0,0.22845502875293677,5.0,10.0,0.23950317333119078,0.4601487535166856,1.0,3.0,1.0,4.0
-0.2,14.0,121.0,1.0,0.9750656818521768,15.0,10.0,0.7119980094040885,0.48525003269907113,4.0,0.0,2.0,1.0
-0.2,14.0,122.0,1.0,0.4923987052178569,3.0,8.0,0.1321831049412352,0.41677482322843357,2.0,1.0,0.0,6.0
-0.2,14.0,123.0,1.0,0.18414240105329605,1.0,3.0,0.04816768682700172,0.1545056660177279,1.0,1.0,0.0,2.0
-0.2,14.0,124.0,0.0,0.28383698635480814,6.0,6.0,0.26455074995695277,0.2659539827507563,3.0,1.0,0.0,2.0
-0.2,14.0,125.0,0.0,0.2878324318051587,2.0,6.0,0.10688998754731896,0.37673725007327413,0.0,2.0,0.0,2.0
-0.2,14.0,126.0,0.0,0.05381133743432731,3.0,6.0,0.1934857386452339,0.3023721823297788,1.0,1.0,0.0,3.0
-0.2,14.0,127.0,1.0,0.9472165416935696,12.0,5.0,0.5743766867814822,0.32425289314968087,8.0,0.0,0.0,1.0
-0.2,14.0,128.0,0.0,0.7166970983656197,7.0,7.0,0.32866789412750425,0.31965257653099693,1.0,0.0,1.0,2.0
-0.2,14.0,129.0,0.0,0.12049064780630048,4.0,10.0,0.2554656692479492,0.7188797079282346,2.0,1.0,0.0,7.0
-0.2,14.0,130.0,0.0,0.25067045546174793,8.0,11.0,0.46311190370870364,0.6813763716885953,3.0,3.0,1.0,4.0
-0.2,14.0,131.0,1.0,0.40064540311755714,3.0,4.0,0.1486235003234136,0.16174765660841653,0.0,0.0,1.0,2.0
-0.2,14.0,132.0,1.0,0.824815391378177,7.0,5.0,0.3239130408635457,0.29672274241387114,2.0,0.0,1.0,1.0
-0.2,14.0,133.0,1.0,0.21605845102628207,2.0,5.0,0.08404576204021506,0.25546103738223375,1.0,2.0,0.0,2.0
-0.2,14.0,134.0,1.0,0.04608561609214257,3.0,8.0,0.13148026427740633,0.4421550458176209,3.0,2.0,0.0,6.0
-0.2,14.0,135.0,0.0,0.525533999684862,9.0,7.0,0.46482822647107863,0.3353313462387017,3.0,0.0,1.0,2.0
-0.2,14.0,136.0,1.0,0.6937802694481754,9.0,7.0,0.37673180954690566,0.45767008355354766,3.0,0.0,1.0,2.0
-0.2,14.0,137.0,1.0,0.8786365792485773,12.0,12.0,0.5603543464845059,0.7676534113188822,2.0,0.0,0.0,2.0
-0.2,14.0,138.0,1.0,0.7072215668059034,8.0,4.0,0.36467643117669396,0.29046671332999247,5.0,0.0,0.0,1.0
-0.2,14.0,139.0,0.0,0.042340725868980744,6.0,8.0,0.33430241060222815,0.49172566708141163,3.0,2.0,0.0,3.0
-0.2,14.0,140.0,1.0,0.14081772907922507,3.0,8.0,0.17257578646518887,0.4957950414022793,1.0,2.0,0.0,4.0
-0.2,14.0,141.0,0.0,0.053497333666361224,6.0,12.0,0.3522822521380118,0.6947201738374118,1.0,1.0,0.0,6.0
-0.2,14.0,142.0,1.0,0.437003282208396,6.0,3.0,0.3324486842010643,0.15351227555596264,1.0,0.0,2.0,0.0
-0.2,14.0,143.0,0.0,0.9060857833065569,18.0,10.0,1.0,0.5722245084092732,4.0,0.0,4.0,0.0
-0.2,14.0,144.0,1.0,0.5897325006200793,10.0,8.0,0.39770283139129375,0.4856956638388866,2.0,0.0,1.0,1.0
-0.2,14.0,145.0,1.0,0.5012336430492077,6.0,6.0,0.41219863505532117,0.4425306952379906,0.0,0.0,1.0,1.0
-0.2,14.0,146.0,0.0,0.7877497490639779,11.0,10.0,0.4449100527741742,0.545949864206292,2.0,0.0,0.0,1.0
-0.2,14.0,147.0,1.0,0.30179112448964396,15.0,10.0,0.7282261804677269,0.546199097084263,4.0,0.0,2.0,1.0
-0.2,14.0,148.0,0.0,0.8507518512924209,13.0,12.0,0.5869597337643346,0.6868186770194509,5.0,0.0,0.0,4.0
-0.2,14.0,149.0,0.0,0.7950288235602406,14.0,6.0,0.7333001664767245,0.31543353594797974,6.0,0.0,3.0,1.0
-0.2,14.0,150.0,1.0,0.25929870960967605,4.0,9.0,0.13650005588719696,0.4836610733458126,3.0,0.0,0.0,8.0
-0.2,14.0,151.0,0.0,0.7407136671464041,6.0,2.0,0.3015210061147144,0.12970705184693954,4.0,0.0,0.0,0.0
-0.2,14.0,152.0,1.0,0.17924025924907394,8.0,9.0,0.47783935099874314,0.528239839569156,4.0,3.0,1.0,3.0
-0.2,14.0,153.0,1.0,0.49129522879432075,13.0,7.0,0.5718479999222063,0.3135930622001273,4.0,0.0,4.0,2.0
-0.2,14.0,154.0,0.0,0.6890810962134368,3.0,8.0,0.10985602022109009,0.44584363341234745,0.0,2.0,0.0,3.0
-0.2,14.0,155.0,1.0,0.8438118263621578,11.0,12.0,0.6506141363303658,0.7828746957641058,0.0,0.0,3.0,4.0
-0.2,14.0,156.0,1.0,0.06804603373421969,4.0,5.0,0.13606674001705857,0.3289227492355688,2.0,0.0,0.0,3.0
-0.2,14.0,157.0,1.0,0.3921348018654297,10.0,5.0,0.489186903327368,0.27438007965863065,3.0,0.0,2.0,0.0
-0.2,14.0,158.0,1.0,0.019667797373574603,5.0,11.0,0.2578012389492683,0.6329364298995892,2.0,1.0,0.0,7.0
-0.2,14.0,159.0,0.0,0.9372607358681009,12.0,6.0,0.6060345778958719,0.3233900298260355,5.0,0.0,3.0,2.0
-0.2,14.0,160.0,0.0,0.9867378167545112,9.0,6.0,0.48231223402630674,0.37062442241304766,3.0,0.0,1.0,1.0
-0.2,14.0,161.0,1.0,0.5521352620515271,6.0,4.0,0.23430720019849763,0.2330706150504167,2.0,0.0,0.0,0.0
-0.2,14.0,162.0,1.0,0.011771749972596002,4.0,11.0,0.2599105321595187,0.5582524315643195,0.0,4.0,0.0,3.0
-0.2,14.0,163.0,1.0,0.21064325235042813,1.0,5.0,0.058017705152966816,0.2178776813955069,1.0,2.0,0.0,3.0
-0.2,14.0,164.0,1.0,0.3566558153203031,7.0,9.0,0.2730882678266653,0.6205888108345613,3.0,0.0,0.0,5.0
-0.2,14.0,165.0,1.0,0.7920714041028523,9.0,9.0,0.4144914479562576,0.5147408729292432,3.0,0.0,0.0,3.0
-0.2,14.0,166.0,1.0,0.09108210512931414,4.0,10.0,0.21990000545126434,0.5197940594774434,2.0,4.0,0.0,4.0
-0.2,14.0,167.0,0.0,0.5854512370419565,16.0,6.0,0.7235933356683037,0.26047671988648813,7.0,0.0,4.0,1.0
-0.2,14.0,168.0,0.0,0.05429225389395409,2.0,9.0,0.1463893245538041,0.433797998911878,1.0,3.0,0.0,5.0
-0.2,14.0,169.0,1.0,0.8033566588469417,6.0,4.0,0.3265309643430854,0.25846879279119767,2.0,0.0,0.0,0.0
-0.2,14.0,170.0,0.0,0.6126699618923347,2.0,3.0,0.13495348151078113,0.1583775886229278,2.0,1.0,0.0,2.0
-0.2,14.0,171.0,0.0,0.9845908147157393,10.0,8.0,0.3824641944733994,0.452835423503481,2.0,0.0,0.0,0.0
-0.2,14.0,172.0,0.0,0.14643211511348442,4.0,11.0,0.27620484783975263,0.606829052798379,2.0,3.0,0.0,6.0
-0.2,14.0,173.0,1.0,0.7016284800123421,7.0,6.0,0.34925309819290457,0.3238683308869158,1.0,0.0,1.0,1.0
-0.2,14.0,174.0,1.0,0.8558813976697012,8.0,7.0,0.32453529366090167,0.2559806486875744,1.0,0.0,1.0,1.0
