gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,20,116,0,0,1,1
0.4,20,117,0,2,0,2
0.4,20,118,0,0,1,2
0.4,20,119,1,2,0,0
0.4,20,120,1,1,0,3
0.4,20,121,0,0,0,0
0.4,20,122,0,0,2,1
0.4,20,123,2,0,0,0
0.4,20,124,0,0,0,1
0.4,20,125,0,3,0,2
0.4,20,126,1,0,0,2
0.4,20,127,0,0,0,0
0.4,20,128,0,0,0,0
0.4,20,129,0,3,3,0
0.4,20,130,0,3,0,2
0.4,20,131,2,2,1,2
0.4,20,132,0,3,2,0
0.4,20,133,1,2,1,0
0.4,20,134,0,0,2,0
0.4,20,135,1,1,0,3
0.4,20,136,0,1,0,2
0.4,20,137,1,0,0,2
0.4,20,138,0,0,0,0
0.4,20,139,0,0,0,0
0.4,20,140,0,1,1,1
0.4,20,141,0,1,1,1
0.4,20,142,0,3,0,4
0.4,20,143,0,2,0,2
0.4,20,144,0,0,0,2
0.4,20,145,0,1,0,1
0.4,20,146,1,0,0,0
0.4,20,147,0,1,1,1
0.4,20,148,2,0,1,0
0.4,20,149,0,0,0,0
0.4,20,150,0,2,0,0
0.4,20,151,0,2,0,0
0.4,20,152,1,1,0,0
0.4,20,153,0,1,0,0
0.4,20,154,0,2,0,0
0.4,20,155,0,1,0,3
0.4,20,156,0,0,0,1
0.4,20,157,2,1,2,1
0.4,20,158,0,0,0,0
0.4,20,159,0,2,2,0
0.4,20,160,0,2,0,1
0.4,20,161,0,2,2,1
0.4,20,162,1,1,1,1
0.4,20,163,0,2,1,0
0.4,20,164,0,0,1,0
0.4,20,165,0,0,0,0
0.4,20,166,0,2,2,0
0.4,20,167,0,2,0,0
0.4,20,168,0,0,4,0
0.4,20,169,0,1,1,0
0.4,20,170,0,0,0,0
0.4,20,171,1,1,1,0
0.4,20,172,1,2,4,0
0.4,20,173,1,1,5,0
0.4,20,174,1,2,0,0
0.4,20,175,1,0,3,1
0.4,20,176,0,0,0,1
0.4,20,177,0,2,1,2
0.4,20,178,1,2,0,1
0.4,20,179,0,2,0,2
0.4,20,180,0,3,0,1
0.4,20,181,0,1,1,0
0.4,20,182,0,0,0,2
0.4,20,183,0,2,1,1
0.4,20,184,0,2,1,1
0.4,20,185,0,0,3,0
0.4,20,186,0,1,3,0
0.4,20,187,0,0,0,2
0.4,20,188,0,2,0,0
0.4,20,189,0,1,0,0
0.4,20,190,0,0,3,0
0.4,20,191,0,0,1,1
0.4,20,192,0,1,0,1
0.4,20,193,0,1,0,3
0.4,20,194,0,2,0,2
0.4,20,195,3,0,1,0
0.4,20,196,1,2,0,1
0.4,20,197,0,5,0,1
0.4,20,198,0,2,0,0
0.4,20,199,0,0,0,1
0.4,21,0,0,2,0,1
0.4,21,1,0,1,2,1
0.4,21,2,0,2,1,2
0.4,21,3,0,1,0,2
0.4,21,4,0,2,1,1
0.4,21,5,0,3,0,0
0.4,21,6,1,1,2,0
0.4,21,7,1,1,3,2
0.4,21,8,2,0,1,0
0.4,21,9,1,0,2,2
0.4,21,10,0,0,0,3
0.4,21,11,0,2,0,1
0.4,21,12,0,1,0,3
0.4,21,13,0,1,0,1
0.4,21,14,0,0,1,2
0.4,21,15,3,0,2,0
0.4,21,16,0,1,0,0
0.4,21,17,0,1,0,2
0.4,21,18,0,0,0,3
0.4,21,19,0,0,0,2
0.4,21,20,0,2,0,2
0.4,21,21,2,0,0,1
0.4,21,22,0,1,4,1
0.4,21,23,0,0,2,0
0.4,21,24,0,0,2,0
0.4,21,25,0,2,0,0
0.4,21,26,0,1,0,1
0.4,21,27,1,0,2,0
0.4,21,28,0,0,2,0
0.4,21,29,0,1,0,2
0.4,21,30,0,1,0,0
0.4,21,31,0,0,1,3
0.4,21,32,0,1,0,3
0.4,21,33,0,2,0,1
0.4,21,34,0,0,0,0
0.4,21,35,0,1,0,1
0.4,21,36,0,1,0,0
0.4,21,37,0,0,0,1
0.4,21,38,1,0,1,0
0.4,21,39,1,0,2,1
0.4,21,40,0,0,0,2
0.4,21,41,2,0,1,2
0.4,21,42,0,1,0,1
0.4,21,43,0,1,0,1
0.4,21,44,0,0,0,0
0.4,21,45,1,0,1,0
0.4,21,46,1,0,1,2
0.4,21,47,0,4,0,0
0.4,21,48,0,2,0,3
0.4,21,49,0,0,0,0
0.4,21,50,0,1,0,2
0.4,21,51,2,0,1,1
0.4,21,52,0,2,0,1
0.4,21,53,0,0,0,1
0.4,21,54,2,1,2,0
0.4,21,55,0,2,2,2
0.4,21,56,1,0,3,0
0.4,21,57,0,1,0,1
0.4,21,58,0,2,0,1
0.4,21,59,1,1,1,0
0.4,21,60,0,0,0,1
0.4,21,61,0,0,0,0
0.4,21,62,1,0,1,2
0.4,21,63,0,0,0,0
0.4,21,64,0,2,0,0
0.4,21,65,2,0,1,1
0.4,21,66,1,1,0,3
0.4,21,67,0,1,0,0
0.4,21,68,0,1,3,0
0.4,21,69,0,1,0,1
0.4,21,70,0,0,0,1
0.4,21,71,2,0,0,1
0.4,21,72,0,1,0,0
0.4,21,73,0,0,0,3
0.4,21,74,0,0,0,0
0.4,21,75,0,0,0,0
0.4,21,76,2,0,1,0
0.4,21,77,0,1,0,1
0.4,21,78,0,2,0,1
0.4,21,79,0,0,6,1
0.4,21,80,3,0,1,0
0.4,21,81,0,0,0,2
0.4,21,82,0,0,2,0
0.4,21,83,0,2,0,3
0.4,21,84,0,1,0,1
0.4,21,85,0,1,1,2
0.4,21,86,0,0,0,0
0.4,21,87,1,0,0,0
0.4,21,88,0,1,0,0
0.4,21,89,0,3,0,0
0.4,21,90,2,0,1,0
0.4,21,91,3,2,1,1
0.4,21,92,0,2,0,4
0.4,21,93,0,0,0,2
0.4,21,94,0,1,0,0
0.4,21,95,0,0,0,0
0.4,21,96,0,1,0,0
0.4,21,97,2,0,2,1
0.4,21,98,0,0,0,2
0.4,21,99,2,1,1,1
0.4,21,100,0,2,0,2
0.4,21,101,0,1,0,2
0.4,21,102,0,0,2,1
0.4,21,103,0,2,0,3
0.4,21,104,1,1,1,2
0.4,21,105,0,0,0,2
0.4,21,106,0,0,0,3
0.4,21,107,0,0,0,2
0.4,21,108,0,2,0,0
0.4,21,109,1,0,2,0
0.4,21,110,0,0,0,1
0.4,21,111,0,2,0,1
0.4,21,112,0,0,0,2
0.4,21,113,0,1,0,0
0.4,21,114,1,3,0,1
0.4,21,115,2,0,2,0
0.4,21,116,0,0,0,1
0.4,21,117,1,0,1,0
0.4,21,118,0,1,0,1
0.4,21,119,0,2,0,1
0.4,21,120,1,1,3,2
0.4,21,121,0,0,0,0
0.4,21,122,0,0,0,2
0.4,21,123,0,0,3,0
0.4,21,124,0,0,1,0
0.4,21,125,0,1,1,2
0.4,21,126,0,3,0,1
0.4,21,127,0,1,0,1
0.4,21,128,2,0,2,0
0.4,21,129,1,1,0,0
0.4,21,130,0,3,0,0
0.4,21,131,0,0,2,1
0.4,21,132,0,1,0,4
0.4,21,133,0,0,0,0
0.4,21,134,1,0,1,1
0.4,21,135,1,0,3,0
0.4,21,136,1,0,1,0
0.4,21,137,0,1,0,2
0.4,21,138,0,1,0,1
0.4,21,139,0,0,0,1
0.4,21,140,0,0,1,1
0.4,21,141,0,1,0,1
0.4,21,142,0,1,2,0
0.4,21,143,0,2,0,0
0.4,21,144,1,1,1,0
0.4,21,145,0,0,0,2
0.4,21,146,0,3,0,1
0.4,21,147,0,0,0,3
0.4,21,148,0,1,0,1
0.4,21,149,0,0,3,0
0.4,21,150,0,0,3,0
0.4,21,151,0,0,0,6
0.4,21,152,0,1,0,3
0.4,21,153,0,0,2,0
0.4,21,154,0,1,2,2
0.4,21,155,0,1,0,3
0.4,21,156,2,2,0,0
0.4,21,157,3,0,0,2
0.4,21,158,0,0,1,0
0.4,21,159,0,2,0,0
0.4,21,160,2,0,5,1
0.4,21,161,0,1,0,1
0.4,21,162,2,0,1,3
0.4,21,163,0,1,0,1
0.4,21,164,0,1,0,2
0.4,21,165,1,0,5,0
0.4,21,166,2,1,1,0
0.4,21,167,0,0,1,1
0.4,21,168,0,1,0,0
0.4,21,169,0,1,0,0
0.4,21,170,0,0,0,1
0.4,21,171,1,1,0,0
0.4,21,172,0,0,0,2
0.4,21,173,0,1,0,0
0.4,21,174,3,1,1,2
0.4,21,175,0,0,0,0
0.4,21,176,0,1,0,1
0.4,21,177,0,0,0,2
0.4,21,178,0,1,0,2
0.4,21,179,0,1,1,1
0.4,21,180,0,2,0,1
0.4,21,181,2,2,0,2
0.4,21,182,0,1,0,0
0.4,21,183,0,2,0,2
0.4,21,184,1,0,4,0
0.4,21,185,0,2,0,0
0.4,21,186,0,1,0,0
0.4,21,187,0,2,0,4
0.4,21,188,0,2,0,2
0.4,21,189,0,1,0,2
0.4,21,190,0,2,0,1
0.4,21,191,0,1,3,1
0.4,21,192,0,3,3,0
0.4,21,193,0,0,0,2
0.4,21,194,0,0,1,2
0.4,21,195,0,0,0,1
0.4,21,196,0,1,0,2
0.4,21,197,0,2,0,2
0.4,21,198,0,1,1,1
0.4,21,199,0,0,0,3
0.4,22,0,0,0,0,0
0.4,22,1,0,1,3,0
0.4,22,2,0,1,0,1
0.4,22,3,0,1,1,1
0.4,22,4,0,3,1,2
0.4,22,5,0,4,0,0
0.4,22,6,1,0,4,0
0.4,22,7,0,0,0,1
0.4,22,8,0,0,0,2
0.4,22,9,0,0,0,1
0.4,22,10,0,1,0,3
0.4,22,11,0,1,0,0
0.4,22,12,3,1,0,0
0.4,22,13,0,3,0,3
0.4,22,14,0,1,1,0
0.4,22,15,2,0,2,0
0.4,22,16,1,0,1,0
0.4,22,17,0,2,0,2
0.4,22,18,0,1,2,0
0.4,22,19,0,1,0,1
0.4,22,20,0,2,1,1
0.4,22,21,0,4,0,3
0.4,22,22,0,3,1,1
0.4,22,23,0,3,0,2
0.4,22,24,0,0,0,3
0.4,22,25,0,2,0,2
0.4,22,26,0,1,2,2
0.4,22,27,1,0,1,0
0.4,22,28,0,2,3,1
0.4,22,29,0,0,0,1
0.4,22,30,0,0,3,0
0.4,22,31,0,0,0,0
0.4,22,32,0,2,0,2
0.4,22,33,0,0,0,0
0.4,22,34,3,2,0,1
0.4,22,35,0,0,0,1
0.4,22,36,0,0,0,0
0.4,22,37,0,0,0,1
0.4,22,38,0,1,0,0
0.4,22,39,0,2,2,0
0.4,22,40,0,1,0,1
0.4,22,41,0,0,0,1
0.4,22,42,1,0,1,0
0.4,22,43,1,1,0,1
0.4,22,44,0,0,5,0
0.4,22,45,0,0,2,0
0.4,22,46,0,0,3,0
0.4,22,47,0,0,1,0
0.4,22,48,0,1,0,3
0.4,22,49,0,0,4,1
0.4,22,50,0,0,2,1
0.4,22,51,0,2,1,3
0.4,22,52,0,2,2,2
0.4,22,53,0,1,0,2
0.4,22,54,0,2,0,0
0.4,22,55,0,0,0,2
0.4,22,56,0,1,0,3
0.4,22,57,0,2,0,1
0.4,22,58,0,2,0,1
0.4,22,59,0,3,0,1
0.4,22,60,1,0,2,1
0.4,22,61,1,0,0,1
0.4,22,62,0,1,0,1
0.4,22,63,0,0,1,2
0.4,22,64,0,2,2,1
0.4,22,65,0,0,0,0
0.4,22,66,0,1,0,0
0.4,22,67,0,2,0,1
0.4,22,68,0,0,1,4
0.4,22,69,0,1,0,0
0.4,22,70,3,0,0,1
0.4,22,71,0,1,0,1
0.4,22,72,0,0,2,0
0.4,22,73,0,0,2,2
0.4,22,74,1,0,0,1
0.4,22,75,0,4,0,2
0.4,22,76,0,5,1,1
0.4,22,77,0,1,0,2
0.4,22,78,0,0,0,1
0.4,22,79,1,1,3,1
0.4,22,80,0,0,0,1
0.4,22,81,2,0,2,0
0.4,22,82,0,0,1,1
0.4,22,83,0,1,3,1
0.4,22,84,0,3,0,0
0.4,22,85,0,0,0,0
0.4,22,86,0,6,0,2
0.4,22,87,0,1,0,1
0.4,22,88,0,3,0,2
0.4,22,89,0,3,0,3
0.4,22,90,1,0,2,2
0.4,22,91,0,1,1,0
0.4,22,92,0,2,0,2
0.4,22,93,1,0,1,1
0.4,22,94,1,0,1,0
0.4,22,95,0,1,0,7
0.4,22,96,1,0,2,1
0.4,22,97,0,1,1,1
0.4,22,98,0,1,0,0
0.4,22,99,0,1,0,1
0.4,22,100,2,0,1,0
0.4,22,101,0,2,0,0
0.4,22,102,0,1,4,2
0.4,22,103,0,2,0,1
0.4,22,104,0,1,0,0
0.4,22,105,0,0,0,1
0.4,22,106,0,0,0,1
0.4,22,107,0,0,1,1
0.4,22,108,0,4,1,1
0.4,22,109,0,1,0,0
0.4,22,110,0,4,0,1
0.4,22,111,0,2,0,1
0.4,22,112,0,0,0,1
0.4,22,113,1,0,0,1
0.4,22,114,1,0,1,0
0.4,22,115,1,4,3,0
0.4,22,116,0,2,0,3
0.4,22,117,2,0,1,1
0.4,22,118,0,0,1,1
0.4,22,119,0,0,1,0
0.4,22,120,0,1,0,1
0.4,22,121,0,3,0,2
0.4,22,122,2,0,2,1
0.4,22,123,0,0,0,1
0.4,22,124,0,1,0,2
0.4,22,125,2,1,1,0
0.4,22,126,0,0,0,0
0.4,22,127,0,1,0,2
0.4,22,128,2,0,0,0
0.4,22,129,1,1,3,1
0.4,22,130,0,2,0,1
0.4,22,131,0,0,1,3
0.4,22,132,0,1,0,0
0.4,22,133,0,1,0,2
0.4,22,134,0,1,0,2
0.4,22,135,0,1,1,0
0.4,22,136,3,0,0,0
0.4,22,137,0,1,2,1
0.4,22,138,2,0,2,2
0.4,22,139,0,1,2,0
0.4,22,140,0,1,0,0
0.4,22,141,0,1,0,0
0.4,22,142,1,1,1,0
0.4,22,143,0,1,0,1
0.4,22,144,2,1,1,0
0.4,22,145,0,2,2,1
0.4,22,146,0,0,0,0
0.4,22,147,0,2,0,1
0.4,22,148,0,0,0,0
0.4,22,149,0,1,1,1
0.4,22,150,2,2,1,0
0.4,22,151,2,0,0,0
0.4,22,152,0,1,0,0
0.4,22,153,0,2,0,1
0.4,22,154,0,0,0,0
0.4,22,155,1,3,2,1
0.4,22,156,1,3,1,0
0.4,22,157,1,0,0,1
0.4,22,158,0,2,0,1
0.4,22,159,0,1,0,1
0.4,22,160,0,0,0,0
0.4,22,161,0,0,0,1
0.4,22,162,0,3,1,0
0.4,22,163,1,0,2,1
0.4,22,164,0,2,0,0
0.4,22,165,0,1,0,1
0.4,22,166,0,5,0,2
0.4,22,167,0,2,0,1
0.4,22,168,0,2,0,0
0.4,22,169,0,2,0,2
0.4,22,170,0,3,0,1
0.4,22,171,1,1,2,0
0.4,22,172,2,1,2,0
0.4,22,173,1,0,4,1
0.4,22,174,0,2,0,1
0.4,22,175,0,1,0,2
0.4,22,176,0,2,3,1
0.4,22,177,0,2,1,1
0.4,22,178,1,1,0,0
0.4,22,179,2,1,1,0
0.4,22,180,0,2,3,0
0.4,22,181,2,0,0,2
0.4,22,182,1,1,2,1
0.4,22,183,1,2,3,0
0.4,22,184,0,0,1,4
0.4,22,185,0,0,0,2
0.4,22,186,1,1,2,0
0.4,22,187,1,1,1,2
0.4,22,188,0,3,0,1
0.4,22,189,0,2,1,1
0.4,22,190,0,0,1,0
0.4,22,191,0,0,0,1
0.4,22,192,0,0,0,0
0.4,22,193,0,2,0,0
0.4,22,194,0,2,0,2
0.4,22,195,0,0,0,1
0.4,22,196,0,1,0,2
0.4,22,197,0,1,0,2
0.4,22,198,0,0,0,2
0.4,22,199,0,1,0,0
0.4,23,0,0,0,0,4
0.4,23,1,0,0,0,0
0.4,23,2,0,3,0,1
0.4,23,3,1,0,2,0
0.4,23,4,0,2,0,0
0.4,23,5,0,0,0,1
0.4,23,6,0,0,0,2
0.4,23,7,0,0,0,2
0.4,23,8,1,0,1,1
0.4,23,9,0,0,0,1
0.4,23,10,0,1,0,0
0.4,23,11,0,1,0,2
0.4,23,12,0,4,1,0
0.4,23,13,0,2,0,1
0.4,23,14,0,1,0,1
0.4,23,15,0,1,0,0
0.4,23,16,0,1,0,1
0.4,23,17,1,0,1,1
0.4,23,18,0,1,1,1
0.4,23,19,0,1,0,0
0.4,23,20,0,0,0,0
0.4,23,21,0,0,2,0
0.4,23,22,1,0,0,1
0.4,23,23,1,2,1,1
0.4,23,24,0,2,2,1
0.4,23,25,0,1,0,1
0.4,23,26,0,2,1,1
0.4,23,27,0,3,0,1
0.4,23,28,0,1,1,0
0.4,23,29,0,2,0,1
0.4,23,30,0,0,1,0
0.4,23,31,0,2,3,1
0.4,23,32,0,3,0,1
0.4,23,33,0,0,0,3
0.4,23,34,0,1,0,0
0.4,23,35,0,1,0,3
0.4,23,36,0,0,0,2
0.4,23,37,0,2,2,2
0.4,23,38,0,1,0,2
0.4,23,39,0,1,0,0
0.4,23,40,0,2,1,2
0.4,23,41,0,1,0,0
0.4,23,42,0,2,0,1
0.4,23,43,0,1,0,2
0.4,23,44,0,2,1,0
0.4,23,45,2,0,1,0
0.4,23,46,1,1,1,1
0.4,23,47,1,0,2,2
0.4,23,48,0,2,0,1
0.4,23,49,0,3,0,2
0.4,23,50,1,1,0,1
0.4,23,51,0,0,0,1
0.4,23,52,0,3,1,0
0.4,23,53,0,0,0,0
0.4,23,54,0,2,0,4
0.4,23,55,0,0,0,0
0.4,23,56,0,0,0,0
0.4,23,57,0,1,0,0
0.4,23,58,1,0,2,0
0.4,23,59,0,1,0,0
0.4,23,60,0,0,0,0
0.4,23,61,0,0,2,0
0.4,23,62,0,4,0,3
0.4,23,63,1,2,1,1
0.4,23,64,2,0,1,0
0.4,23,65,0,0,1,0
0.4,23,66,0,0,1,0
0.4,23,67,0,1,0,0
0.4,23,68,0,1,0,2
0.4,23,69,1,0,1,0
0.4,23,70,0,1,3,0
0.4,23,71,0,0,2,1
0.4,23,72,0,3,0,0
0.4,23,73,0,1,4,0
0.4,23,74,0,1,3,1
0.4,23,75,0,3,0,0
0.4,23,76,0,0,3,1
0.4,23,77,0,3,0,1
0.4,23,78,0,0,1,2
0.4,23,79,0,0,1,0
0.4,23,80,0,3,3,1
0.4,23,81,0,0,1,0
0.4,23,82,1,0,2,0
0.4,23,83,0,2,0,2
0.4,23,84,1,1,2,0
0.4,23,85,0,0,0,1
0.4,23,86,0,2,3,1
0.4,23,87,0,2,0,0
0.4,23,88,1,0,2,0
0.4,23,89,1,0,2,0
0.4,23,90,0,2,0,0
0.4,23,91,0,1,0,3
0.4,23,92,0,1,0,0
0.4,23,93,0,2,0,3
0.4,23,94,0,3,0,1
0.4,23,95,0,2,1,0
0.4,23,96,0,0,0,1
0.4,23,97,0,1,0,1
0.4,23,98,0,0,0,0
0.4,23,99,0,2,3,0
0.4,23,100,0,0,0,2
0.4,23,101,0,1,1,0
0.4,23,102,0,0,1,0
0.4,23,103,0,0,0,0
0.4,23,104,1,0,1,0
0.4,23,105,0,1,0,1
0.4,23,106,2,1,1,0
0.4,23,107,0,1,1,0
0.4,23,108,0,1,3,1
0.4,23,109,0,1,0,0
0.4,23,110,0,3,0,2
0.4,23,111,0,0,0,0
0.4,23,112,0,1,0,3
0.4,23,113,0,4,0,0
0.4,23,114,0,0,0,1
0.4,23,115,1,0,2,0
0.4,23,116,0,4,2,0
0.4,23,117,1,1,0,1
0.4,23,118,4,0,4,0
0.4,23,119,0,0,1,1
0.4,23,120,1,0,1,0
0.4,23,121,0,4,1,1
0.4,23,122,0,2,0,2
0.4,23,123,2,0,0,0
0.4,23,124,0,1,0,0
0.4,23,125,0,1,0,1
0.4,23,126,1,1,1,0
0.4,23,127,0,2,0,0
0.4,23,128,0,2,0,0
0.4,23,129,1,0,1,1
0.4,23,130,0,1,1,1
0.4,23,131,0,2,0,1
0.4,23,132,0,3,0,1
0.4,23,133,2,0,4,1
0.4,23,134,0,4,1,0
0.4,23,135,1,1,4,3
0.4,23,136,0,0,0,0
0.4,23,137,0,0,0,2
0.4,23,138,0,0,0,1
0.4,23,139,1,1,0,1
0.4,23,140,0,4,0,2
0.4,23,141,0,3,0,0
0.4,23,142,0,3,1,2
0.4,23,143,0,1,0,2
0.4,23,144,0,1,1,1
0.4,23,145,0,1,0,3
0.4,23,146,0,1,0,1
0.4,23,147,0,0,0,0
0.4,23,148,0,1,0,2
0.4,23,149,0,3,0,1
0.4,23,150,0,0,0,0
0.4,23,151,1,0,2,0
0.4,23,152,0,0,3,1
0.4,23,153,0,1,1,1
0.4,23,154,0,2,0,2
0.4,23,155,0,2,0,1
0.4,23,156,0,4,0,0
0.4,23,157,0,1,1,1
0.4,23,158,1,1,1,0
0.4,23,159,1,0,0,0
0.4,23,160,0,1,0,1
0.4,23,161,0,1,0,1
0.4,23,162,0,1,0,0
0.4,23,163,0,2,0,2
0.4,23,164,0,0,0,0
0.4,23,165,3,1,4,2
0.4,23,166,1,0,1,0
0.4,23,167,0,3,1,1
0.4,23,168,0,0,1,3
0.4,23,169,0,1,1,0
0.4,23,170,0,1,0,2
0.4,23,171,0,3,2,1
0.4,23,172,0,0,0,1
0.4,23,173,1,1,2,1
0.4,23,174,0,1,1,1
0.4,23,175,2,0,0,0
0.4,23,176,1,1,1,0
0.4,23,177,0,3,2,0
0.4,23,178,0,2,0,0
0.4,23,179,0,0,0,1
0.4,23,180,0,0,0,1
0.4,23,181,0,0,1,0
0.4,23,182,0,1,4,0
0.4,23,183,0,0,0,0
0.4,23,184,0,0,0,1
0.4,23,185,0,0,0,1
0.4,23,186,0,0,0,3
0.4,23,187,0,1,0,2
0.4,23,188,0,1,4,0
0.4,23,189,1,0,1,0
0.4,23,190,0,3,0,0
0.4,23,191,3,0,2,0
0.4,23,192,0,2,0,2
0.4,23,193,0,1,0,1
0.4,23,194,1,1,0,0
0.4,23,195,0,1,0,2
0.4,23,196,0,1,0,4
0.4,23,197,0,3,0,0
0.4,23,198,0,1,0,2
0.4,23,199,0,2,3,1
0.4,24,0,2,0,3,0
0.4,24,1,0,1,0,1
0.4,24,2,0,3,0,0
0.4,24,3,2,1,1,2
0.4,24,4,1,0,2,1
0.4,24,5,0,2,1,0
0.4,24,6,1,1,3,0
0.4,24,7,1,0,4,0
0.4,24,8,0,0,1,1
0.4,24,9,2,1,1,0
0.4,24,10,2,0,3,1
0.4,24,11,1,0,1,0
0.4,24,12,1,2,0,2
0.4,24,13,0,1,0,0
0.4,24,14,1,0,1,1
0.4,24,15,0,2,0,0
0.4,24,16,0,0,2,0
0.4,24,17,0,1,2,0
0.4,24,18,0,2,0,0
0.4,24,19,0,0,0,1
0.4,24,20,0,1,1,0
0.4,24,21,0,0,0,1
0.4,24,22,0,1,0,0
0.4,24,23,0,2,0,0
0.4,24,24,0,0,2,1
0.4,24,25,2,1,0,1
0.4,24,26,0,1,0,2
0.4,24,27,0,1,1,0
0.4,24,28,0,2,0,3
0.4,24,29,0,2,0,3
0.4,24,30,0,0,3,0
0.4,24,31,1,3,1,0
0.4,24,32,2,0,3,0
0.4,24,33,0,1,0,1
0.4,24,34,0,5,0,1
0.4,24,35,0,1,2,0
0.4,24,36,0,2,0,0
0.4,24,37,1,1,1,1
0.4,24,38,0,0,0,1
0.4,24,39,2,1,1,0
0.4,24,40,0,1,0,0
0.4,24,41,0,1,0,1
0.4,24,42,0,1,0,1
0.4,24,43,0,0,0,1
0.4,24,44,0,1,0,1
0.4,24,45,0,0,0,0
0.4,24,46,3,2,1,0
0.4,24,47,1,1,3,0
0.4,24,48,0,0,0,1
0.4,24,49,0,0,2,2
0.4,24,50,2,0,0,2
0.4,24,51,0,2,2,3
0.4,24,52,0,0,4,0
0.4,24,53,0,1,0,1
0.4,24,54,0,4,0,3
0.4,24,55,0,3,0,4
0.4,24,56,0,3,1,0
0.4,24,57,0,3,0,1
0.4,24,58,0,1,0,4
0.4,24,59,0,0,0,1
0.4,24,60,0,0,1,3
0.4,24,61,0,0,0,0
0.4,24,62,0,1,1,0
0.4,24,63,1,0,2,0
0.4,24,64,0,1,2,1
0.4,24,65,0,0,0,0
0.4,24,66,0,2,0,1
0.4,24,67,0,2,0,2
0.4,24,68,1,0,2,0
0.4,24,69,0,2,0,2
0.4,24,70,0,0,1,1
0.4,24,71,0,0,0,0
0.4,24,72,1,1,1,0
0.4,24,73,1,2,2,1
0.4,24,74,0,0,4,1
0.4,24,75,1,0,1,0
0.4,24,76,1,0,1,0
0.4,24,77,0,0,2,1
0.4,24,78,1,1,1,0
0.4,24,79,0,2,0,0
0.4,24,80,1,1,1,0
0.4,24,81,0,0,1,0
0.4,24,82,1,1,3,0
0.4,24,83,0,1,2,0
0.4,24,84,0,1,0,2
0.4,24,85,0,0,4,0
0.4,24,86,0,2,2,1
0.4,24,87,1,0,2,1
0.4,24,88,0,2,0,4
0.4,24,89,0,1,0,1
0.4,24,90,0,2,1,1
0.4,24,91,2,0,1,1
0.4,24,92,0,1,2,1
0.4,24,93,1,0,1,0
0.4,24,94,0,1,0,0
0.4,24,95,0,1,0,1
0.4,24,96,0,1,0,1
0.4,24,97,0,2,0,1
0.4,24,98,2,0,0,0
0.4,24,99,2,0,2,0
0.4,24,100,0,2,0,3
0.4,24,101,0,0,2,1
0.4,24,102,0,1,0,1
0.4,24,103,0,1,0,0
0.4,24,104,0,4,0,2
0.4,24,105,0,1,0,1
0.4,24,106,0,1,0,3
0.4,24,107,1,2,0,0
0.4,24,108,0,0,2,3
0.4,24,109,2,1,1,0
0.4,24,110,0,1,0,2
0.4,24,111,0,0,1,2
0.4,24,112,0,1,0,0
0.4,24,113,0,0,2,0
0.4,24,114,0,0,0,2
0.4,24,115,1,2,2,1
0.4,24,116,0,1,0,2
0.4,24,117,0,1,0,0
0.4,24,118,0,0,1,2
0.4,24,119,0,0,1,0
0.4,24,120,0,0,0,2
0.4,24,121,0,1,0,0
0.4,24,122,1,0,3,0
0.4,24,123,0,3,0,3
0.4,24,124,1,2,0,0
0.4,24,125,2,0,0,0
0.4,24,126,0,3,0,1
0.4,24,127,0,1,1,0
0.4,24,128,0,2,1,0
0.4,24,129,0,2,0,1
0.4,24,130,0,3,0,3
0.4,24,131,0,1,1,1
0.4,24,132,1,0,0,0
0.4,24,133,1,1,3,1
0.4,24,134,1,0,1,2
0.4,24,135,0,2,0,1
0.4,24,136,0,2,0,0
0.4,24,137,1,1,1,0
0.4,24,138,0,2,0,1
0.4,24,139,0,2,0,0
0.4,24,140,1,2,0,2
0.4,24,141,0,2,2,0
0.4,24,142,0,0,0,1
0.4,24,143,0,0,0,1
0.4,24,144,2,0,1,0
0.4,24,145,0,0,1,0
0.4,24,146,0,3,0,0
0.4,24,147,1,1,3,1
0.4,24,148,1,1,6,0
0.4,24,149,3,0,2,0
0.4,24,150,0,3,2,2
0.4,24,151,0,0,0,1
0.4,24,152,0,1,1,0
0.4,24,153,0,0,0,1
0.4,24,154,0,1,0,0
0.4,24,155,0,2,0,1
0.4,24,156,0,2,0,3
0.4,24,157,0,1,2,1
0.4,24,158,2,2,2,0
0.4,24,159,0,1,0,5
0.4,24,160,0,2,0,0
0.4,24,161,1,2,2,0
0.4,24,162,0,1,1,2
0.4,24,163,2,0,0,0
0.4,24,164,0,1,0,3
0.4,24,165,0,1,0,3
0.4,24,166,0,1,0,4
0.4,24,167,0,1,1,2
0.4,24,168,0,1,0,1
0.4,24,169,0,3,0,1
0.4,24,170,0,1,0,0
0.4,24,171,0,1,0,1
0.4,24,172,0,0,2,0
0.4,24,173,0,1,0,1
0.4,24,174,0,0,0,1
0.4,24,175,0,2,0,2
0.4,24,176,1,2,0,0
0.4,24,177,0,0,0,2
0.4,24,178,0,1,1,1
0.4,24,179,0,2,0,2
0.4,24,180,0,0,2,0
0.4,24,181,0,2,1,2
0.4,24,182,0,3,0,2
0.4,24,183,0,1,1,0
0.4,24,184,0,1,0,3
0.4,24,185,1,0,2,1
0.4,24,186,0,2,0,1
0.4,24,187,0,2,0,1
