gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,17.0,7.0,0.0,0.08865660839387635,1.0,8.0,0.049124496049267996,0.4720309473410566,0.6738126315822093,0.0,4.0,0.0,3.0
-0.4,17.0,8.0,1.0,0.5989470142482813,7.0,10.0,0.33977877243997207,0.4980753717482602,0.3965404570219108,1.0,0.0,0.0,4.0
-0.4,17.0,9.0,0.0,0.1256737747956953,2.0,8.0,0.08837619360684515,0.38685678582734545,0.57262932948213,1.0,4.0,0.0,3.0
-0.4,17.0,10.0,1.0,0.8339199919820107,11.0,7.0,0.5516871279231114,0.406729844241643,0.2206390845649088,1.0,0.0,4.0,1.0
-0.4,17.0,11.0,1.0,0.2851141273061564,5.0,2.0,0.1899742517279586,0.05156206437473008,0.46406343996035226,3.0,0.0,0.0,0.0
-0.4,17.0,12.0,1.0,0.2519009477255495,9.0,6.0,0.447082262081513,0.3379871658030334,0.48465606791158444,3.0,2.0,2.0,0.0
-0.4,17.0,13.0,0.0,0.7347758886183587,12.0,3.0,0.7161414339992238,0.14906509666585185,0.4914020428930614,8.0,0.0,2.0,1.0
-0.4,17.0,14.0,1.0,0.8417117834025993,6.0,8.0,0.2933617853252433,0.2805394428697942,-0.03614905429519373,1.0,0.0,1.0,4.0
-0.4,17.0,15.0,1.0,0.8619100904924448,14.0,12.0,0.8314165230366799,0.6242438093041178,0.20811832751617812,2.0,0.0,2.0,2.0
-0.4,17.0,16.0,1.0,0.8763082380265174,9.0,7.0,0.4146835219002188,0.3139544270996269,-0.021378063613665343,1.0,0.0,2.0,1.0
-0.4,17.0,17.0,0.0,0.6353670765662757,15.0,13.0,0.658290515910018,0.7853363061296501,0.12834749150629773,3.0,0.0,2.0,3.0
-0.4,17.0,18.0,0.0,0.1521340361020196,3.0,10.0,0.19710538917061818,0.5765844801687954,0.6391902870449073,0.0,1.0,0.0,6.0
-0.4,17.0,19.0,1.0,0.7364380165179708,10.0,8.0,0.4295068628183942,0.3834283468816755,0.19229619691095465,2.0,1.0,3.0,2.0
-0.4,17.0,20.0,1.0,0.2534628949291523,6.0,13.0,0.28049906925923473,0.7089506812315803,0.4887704247103825,0.0,4.0,1.0,4.0
-0.4,17.0,21.0,1.0,0.6210716296705198,5.0,4.0,0.21367942377496651,0.22194952580475924,0.45269958797401566,3.0,1.0,1.0,2.0
-0.4,17.0,22.0,1.0,0.6251050712174022,7.0,8.0,0.3361630645140248,0.35134984026178995,0.08541666734633423,0.0,0.0,1.0,2.0
-0.4,17.0,23.0,1.0,0.8456259277388499,12.0,10.0,0.6248374870605239,0.49888344940027163,0.34303401681836987,2.0,0.0,0.0,0.0
-0.4,17.0,24.0,1.0,0.07738006014402088,3.0,6.0,0.15581873364187976,0.2798100706426498,0.6939320572737252,1.0,1.0,0.0,3.0
-0.4,17.0,25.0,1.0,0.587332428007624,13.0,10.0,0.523439913307171,0.5382287417856157,0.1969708224443383,2.0,0.0,2.0,1.0
-0.4,17.0,26.0,1.0,0.9569294934449223,13.0,10.0,0.7774488184652864,0.5952284296536982,0.19306996686715588,1.0,0.0,2.0,0.0
-0.4,17.0,27.0,0.0,0.9128208421091252,10.0,7.0,0.4624755797510496,0.33748598142388936,0.04795297022995731,2.0,0.0,1.0,0.0
-0.4,17.0,28.0,1.0,0.0605788718000243,3.0,10.0,0.14983283615522908,0.4562201345017872,0.7000171153146133,2.0,4.0,0.0,5.0
-0.4,17.0,29.0,1.0,0.5898728673669313,12.0,11.0,0.5754595256742063,0.4956679181363093,0.17144891997109182,0.0,0.0,2.0,1.0
-0.4,17.0,30.0,0.0,0.4738364857780083,5.0,5.0,0.2364898118790965,0.2845485661765993,0.7027648901790777,1.0,0.0,0.0,1.0
-0.4,17.0,31.0,0.0,0.5141283494861992,10.0,5.0,0.40897153289361665,0.1685078489431225,0.3237661437999918,4.0,0.0,1.0,0.0
-0.4,17.0,32.0,0.0,0.9590138384955207,10.0,8.0,0.4580517411033726,0.3592479141864086,0.24255915749767787,1.0,0.0,1.0,0.0
-0.4,17.0,33.0,1.0,0.7250411151592393,7.0,4.0,0.46178608505775165,0.25006533503492034,0.07816913629264875,1.0,0.0,2.0,0.0
-0.4,17.0,34.0,0.0,0.20233230586917383,5.0,14.0,0.21423375554290688,0.7442610491077187,0.6628502530897398,2.0,5.0,0.0,6.0
-0.4,17.0,35.0,1.0,0.8589257126923985,15.0,9.0,0.569724329932073,0.37584785716942476,0.31764309160372717,5.0,0.0,1.0,0.0
-0.4,17.0,36.0,1.0,0.5424071134188525,11.0,12.0,0.41394831165691653,0.4879441239375458,0.4321239702987533,1.0,0.0,0.0,2.0
-0.4,17.0,37.0,1.0,0.9958524148281637,9.0,6.0,0.4295579007391206,0.2682315521305223,0.33535693197291644,2.0,0.0,1.0,0.0
-0.4,17.0,38.0,1.0,0.4387519330750128,12.0,9.0,0.4690104554034559,0.4210576883952575,0.4756153476568322,6.0,0.0,0.0,3.0
-0.4,17.0,39.0,0.0,0.621954537965781,12.0,9.0,0.6146437286332055,0.3865213841351793,0.34875681673000647,3.0,0.0,2.0,2.0
-0.4,17.0,40.0,1.0,0.17649378602078802,8.0,7.0,0.41748217801239007,0.3186823757637305,0.5819328882365252,3.0,1.0,0.0,1.0
-0.4,17.0,41.0,0.0,0.5562484018102548,13.0,10.0,0.6873149281027989,0.47792491652119945,0.47624341253895497,5.0,0.0,0.0,2.0
-0.4,17.0,42.0,1.0,0.11535721823052458,4.0,11.0,0.19607801363297414,0.5930797294904341,0.6675718473750991,3.0,3.0,0.0,7.0
-0.4,17.0,43.0,0.0,0.8648469066010651,16.0,14.0,0.8044359061033413,0.7603299796234209,0.36597361644976834,4.0,0.0,0.0,2.0
-0.4,17.0,44.0,0.0,0.859018758954777,12.0,12.0,0.5854265762283491,0.5525425230495259,0.27605767272467163,1.0,0.0,2.0,3.0
-0.4,17.0,45.0,1.0,0.7063746078607476,3.0,6.0,0.09617219884402493,0.24070587067295376,0.38431874870980154,0.0,0.0,0.0,3.0
-0.4,17.0,46.0,0.0,0.7230526643714867,9.0,7.0,0.39432673642517746,0.4056359134224419,0.12745257111003164,1.0,0.0,2.0,1.0
-0.4,17.0,47.0,1.0,0.9638427080329572,10.0,5.0,0.36861284312888953,0.1930664950220152,0.4231614970521035,3.0,0.0,2.0,0.0
-0.4,17.0,48.0,0.0,0.8521844229955834,11.0,9.0,0.5166416593547807,0.4706187027779837,0.18789073345547855,2.0,0.0,1.0,1.0
-0.4,17.0,49.0,1.0,0.9679335336565593,14.0,12.0,0.5530287482687445,0.5799543258121774,0.41048232347492764,2.0,0.0,2.0,2.0
-0.4,17.0,50.0,1.0,0.6433877758057434,7.0,7.0,0.3865852974306557,0.3302833819720802,0.22686814985536016,1.0,0.0,1.0,2.0
-0.4,17.0,51.0,1.0,0.24941021909257644,3.0,4.0,0.1639116556083391,0.12112574473502773,0.6167856527810616,1.0,1.0,0.0,1.0
-0.4,17.0,52.0,0.0,0.46145911464103295,13.0,4.0,0.7144916781972519,0.20715466179180675,0.27958199313186227,6.0,1.0,4.0,0.0
-0.4,17.0,53.0,0.0,0.030274677597283306,1.0,5.0,0.04618466946274975,0.2593057262448391,0.7086666510629026,0.0,1.0,0.0,3.0
-0.4,17.0,54.0,0.0,0.8884957010107154,7.0,5.0,0.34786709056555565,0.2620273198608092,0.2980904627528073,2.0,0.0,1.0,1.0
-0.4,17.0,55.0,1.0,0.8880155520707573,17.0,10.0,0.9162367781581828,0.5380250579622281,0.11781628207691122,4.0,0.0,3.0,0.0
-0.4,17.0,56.0,1.0,0.6719864357446279,10.0,11.0,0.4792977513226851,0.5793431711341016,0.3108552196946194,2.0,0.0,0.0,3.0
-0.4,17.0,57.0,0.0,0.45972501606528493,11.0,7.0,0.36919344540824206,0.3338238809563976,0.424732852191599,4.0,0.0,2.0,2.0
-0.4,17.0,58.0,1.0,0.9033667765179046,6.0,5.0,0.27806507146021986,0.24437782676209363,0.31127082931012007,1.0,0.0,0.0,0.0
-0.4,17.0,59.0,1.0,0.5734586328434574,9.0,5.0,0.35284256569730815,0.16250267357138126,0.39208718270964127,3.0,0.0,1.0,0.0
-0.4,17.0,60.0,1.0,0.37066402264565534,10.0,5.0,0.419087590992917,0.2410000504539945,0.479751995733022,5.0,0.0,1.0,1.0
-0.4,17.0,61.0,1.0,0.37985441071432857,11.0,8.0,0.4747139532083113,0.35578610914296194,0.5357489567373387,5.0,1.0,0.0,1.0
-0.4,17.0,62.0,0.0,0.9615202466798096,11.0,8.0,0.6225020035472477,0.3095141320295382,0.09667692750662779,3.0,0.0,2.0,2.0
-0.4,17.0,63.0,0.0,0.05990455823597085,4.0,10.0,0.19166111069426953,0.5501624444958765,0.721653194754747,1.0,3.0,0.0,4.0
-0.4,17.0,64.0,0.0,0.10723828347958853,5.0,5.0,0.3075624103410212,0.2563995347097814,0.6918454751185837,4.0,2.0,0.0,2.0
-0.4,17.0,65.0,1.0,0.899233055756226,11.0,12.0,0.584920484585268,0.6917251324607323,0.49180174093510726,1.0,0.0,0.0,2.0
-0.4,17.0,66.0,1.0,0.15299497627565217,3.0,10.0,0.14603043296154503,0.5220858457720405,0.7164745406224962,1.0,0.0,0.0,8.0
-0.4,17.0,67.0,0.0,0.7103622929903094,9.0,5.0,0.4339749065339956,0.27058679862440427,0.3717540357051825,4.0,0.0,1.0,1.0
-0.4,17.0,68.0,0.0,0.6675049806498633,11.0,9.0,0.5116812445863674,0.47907484180981513,0.34762468919392153,2.0,0.0,1.0,1.0
-0.4,17.0,69.0,0.0,0.8225103337688947,20.0,17.0,0.9802634791417516,0.9901563361264811,0.4382872290424441,3.0,0.0,2.0,2.0
-0.4,17.0,70.0,0.0,0.012023741881674765,4.0,8.0,0.19040625648251497,0.4135965798108183,0.7290726494150499,3.0,1.0,0.0,6.0
-0.4,17.0,71.0,1.0,0.3145083162686846,1.0,8.0,0.05801249988407715,0.41698101439266005,0.7581003121719632,1.0,2.0,0.0,6.0
-0.4,17.0,72.0,1.0,0.6042686134057718,12.0,9.0,0.5389040444100964,0.26799157692418507,0.23814884292145752,4.0,0.0,1.0,2.0
-0.4,17.0,73.0,1.0,0.7925744839027866,0.0,5.0,0.0,0.2502565567161026,,0.0,4.0,0.0,1.0
-0.4,17.0,74.0,0.0,0.9442023553746224,13.0,14.0,0.7817476655076988,0.8186141638713068,-0.04950915584729161,1.0,0.0,3.0,5.0
-0.4,17.0,75.0,1.0,0.991745121251379,11.0,9.0,0.43515783277604164,0.3596140217610629,0.5500880590198647,3.0,0.0,0.0,1.0
-0.4,17.0,76.0,0.0,0.6660317370749795,8.0,6.0,0.36288289237670385,0.2924282602009669,0.6060212435776385,3.0,0.0,0.0,1.0
-0.4,17.0,77.0,1.0,0.32458417313341714,5.0,7.0,0.27481147868771894,0.3871184705660458,0.4579726803297384,2.0,1.0,1.0,4.0
-0.4,17.0,78.0,0.0,0.7779195411448818,5.0,6.0,0.28945326248793213,0.21571480284465488,0.22905733521967664,0.0,0.0,1.0,2.0
-0.4,17.0,79.0,0.0,0.22018119890575105,5.0,6.0,0.29203021164667,0.26059570949973265,0.6199309948501456,1.0,2.0,0.0,0.0
-0.4,17.0,80.0,1.0,0.4521256398023532,13.0,11.0,0.6644117496230907,0.5078440300314561,0.416540423075096,2.0,0.0,2.0,2.0
-0.4,17.0,81.0,0.0,0.24070060180168085,3.0,6.0,0.12416163159703086,0.20011758158290188,0.6713002510106378,1.0,2.0,0.0,2.0
-0.4,17.0,82.0,0.0,0.9226116345397816,10.0,9.0,0.6234101640298572,0.4682781187314643,0.17258846962934934,2.0,0.0,0.0,1.0
-0.4,17.0,83.0,0.0,0.012992673263180432,4.0,9.0,0.25596834235262433,0.563071724821777,0.626465284931707,0.0,3.0,0.0,2.0
-0.4,17.0,84.0,0.0,0.35082400061065233,1.0,2.0,0.0469908266690775,0.13197644022928692,0.719609181590226,1.0,2.0,0.0,0.0
-0.4,17.0,85.0,0.0,0.27662277543273406,1.0,7.0,0.05700002963614283,0.2861730181705701,0.6049027712426105,0.0,1.0,0.0,5.0
-0.4,17.0,86.0,0.0,0.4417136570782696,1.0,8.0,0.06598639255867782,0.39129953198001316,0.7381202128732244,0.0,2.0,0.0,5.0
-0.4,17.0,87.0,0.0,0.3276309572256707,5.0,5.0,0.3234992608946772,0.24843433559834097,0.7169943396193615,1.0,1.0,0.0,0.0
-0.4,17.0,88.0,0.0,0.7172210970080171,7.0,3.0,0.2659605534509759,0.16760771675292616,-0.06111523586389402,2.0,1.0,4.0,1.0
-0.4,17.0,89.0,0.0,0.585929690095542,12.0,11.0,0.6222370867088403,0.5926392212042626,0.17246973761643503,1.0,0.0,2.0,2.0
-0.4,17.0,90.0,0.0,0.5331195218721884,9.0,8.0,0.4355640237918445,0.4269534621626454,0.2593916190357748,1.0,0.0,1.0,1.0
-0.4,17.0,91.0,1.0,0.5541112537276555,11.0,8.0,0.5199064679366323,0.3277838628732212,0.38700693062339686,2.0,0.0,1.0,0.0
-0.4,17.0,92.0,1.0,0.6573778441177344,11.0,5.0,0.5732211586078034,0.2954781541431144,0.09389778192060208,1.0,0.0,5.0,0.0
-0.4,17.0,93.0,1.0,0.9038205186399556,7.0,3.0,0.2973047790329303,0.13857468216435007,0.37600454609248013,3.0,0.0,1.0,0.0
-0.4,17.0,94.0,1.0,0.645314456509714,12.0,4.0,0.6335739495939798,0.12717445992979853,0.12930950433668967,3.0,0.0,5.0,0.0
-0.4,17.0,95.0,0.0,0.02799037366631285,2.0,6.0,0.08162947448982072,0.20428898206042104,0.7105178334247113,2.0,3.0,0.0,3.0
-0.4,17.0,96.0,0.0,0.5333139800498112,14.0,8.0,0.7518236964482731,0.3621928748991899,0.3377333311126135,5.0,0.0,2.0,1.0
-0.4,17.0,97.0,1.0,0.9454434262598984,9.0,6.0,0.4244704825448768,0.36598099152663094,0.37080590431679944,4.0,0.0,1.0,2.0
-0.4,17.0,98.0,1.0,0.8625071283931468,12.0,10.0,0.5040071727226881,0.4016791518450868,0.25375570582774576,2.0,0.0,3.0,3.0
-0.4,17.0,99.0,1.0,0.1494928713706556,2.0,9.0,0.1142245888944485,0.40858744155214577,0.6162393025197854,1.0,3.0,0.0,5.0
-0.4,17.0,100.0,0.0,0.4496100204376321,14.0,10.0,0.7359842186244242,0.46251919456937907,0.5592428242921024,5.0,1.0,1.0,1.0
-0.4,17.0,101.0,0.0,0.5499414092501536,11.0,7.0,0.43114655967938464,0.3711000084532671,0.367819781810412,5.0,1.0,2.0,2.0
-0.4,17.0,102.0,0.0,0.012059222847263795,3.0,8.0,0.16885155289789094,0.415353983318803,0.6728067461757028,2.0,3.0,0.0,4.0
-0.4,17.0,103.0,0.0,0.5249134990160849,9.0,4.0,0.5415935118410532,0.22081446757909717,0.1921132548505535,3.0,0.0,3.0,1.0
-0.4,17.0,104.0,0.0,0.6368766930675758,15.0,10.0,0.6760731042330805,0.6185437718669818,0.18747490261461905,4.0,0.0,2.0,1.0
-0.4,17.0,105.0,0.0,0.5911648792544969,2.0,3.0,0.11633770798544285,0.11101118585171088,0.22018218081354424,1.0,2.0,1.0,1.0
-0.4,17.0,106.0,0.0,0.2181510758214642,6.0,11.0,0.3756164295144765,0.6725698038897822,0.475186202733935,0.0,2.0,0.0,3.0
-0.4,17.0,107.0,1.0,0.5933847434033594,0.0,10.0,0.0,0.4916338894245205,,0.0,3.0,0.0,7.0
-0.4,17.0,108.0,0.0,0.8484617326063725,7.0,5.0,0.33727063407241253,0.30106633913593744,0.568928117155312,2.0,0.0,0.0,0.0
-0.4,17.0,109.0,1.0,0.04804916650233171,6.0,6.0,0.3371164120625137,0.3380612071653651,0.6275119971222051,3.0,1.0,0.0,2.0
-0.4,17.0,110.0,0.0,0.6618466727331721,10.0,8.0,0.5155373128462197,0.40412529006107906,0.16075065298901922,3.0,0.0,1.0,2.0
-0.4,17.0,111.0,1.0,0.3903077476721133,2.0,7.0,0.10425984110003085,0.3828379631796427,0.7730713550574307,1.0,3.0,0.0,3.0
-0.4,17.0,112.0,0.0,0.19314666366804267,4.0,9.0,0.21234553408706783,0.3721758583709018,0.6308277024752417,0.0,3.0,0.0,2.0
-0.4,17.0,113.0,0.0,0.6883088758904565,12.0,8.0,0.5937128815821413,0.4050140615773771,0.20980496133347323,0.0,0.0,4.0,0.0
-0.4,17.0,114.0,1.0,0.40687963227544166,11.0,9.0,0.6319904205692565,0.5952530434228038,0.3007359265554042,2.0,0.0,2.0,2.0
-0.4,17.0,115.0,0.0,0.19134739277577506,2.0,7.0,0.10648390642877799,0.2899273328570092,0.658129076563319,0.0,2.0,0.0,3.0
-0.4,17.0,116.0,0.0,0.8091894625979588,6.0,4.0,0.30939599286213665,0.13392369861187484,0.16230887849065867,1.0,0.0,1.0,0.0
-0.4,17.0,117.0,0.0,0.029867204864279517,8.0,11.0,0.429263199395193,0.5404012049805955,0.6277410853149795,2.0,2.0,0.0,3.0
-0.4,17.0,118.0,0.0,0.4278125992661612,13.0,10.0,0.6946908132688469,0.4997610322303654,0.11053009047011979,2.0,0.0,2.0,1.0
-0.4,17.0,119.0,0.0,0.06774715234968365,3.0,6.0,0.10921750589900646,0.23623348959465365,0.7269152688003262,3.0,2.0,0.0,4.0
-0.4,17.0,120.0,1.0,0.9398934565532037,6.0,4.0,0.30627648368119986,0.17338121750202629,0.36088711575445187,2.0,0.0,1.0,1.0
-0.4,17.0,121.0,0.0,0.8145489781790235,8.0,9.0,0.3568129028302932,0.33631757745752583,0.3339210999661742,1.0,0.0,0.0,2.0
-0.4,17.0,122.0,0.0,0.15910011079413255,2.0,7.0,0.09226112743847431,0.3943252232672321,0.5761768966881227,0.0,0.0,0.0,5.0
-0.4,17.0,123.0,1.0,0.6152841022985829,6.0,9.0,0.27084301617870515,0.33891322768654775,0.5340444311776665,1.0,0.0,0.0,4.0
-0.4,17.0,124.0,0.0,0.45628807960396944,13.0,11.0,0.7196007870745358,0.5795612433735956,0.2693399276590015,3.0,0.0,2.0,3.0
-0.4,17.0,125.0,0.0,0.9872788930950767,11.0,8.0,0.4421882553342722,0.3934583849948838,0.16901502190177328,1.0,0.0,2.0,0.0
-0.4,17.0,126.0,1.0,0.9017683049081968,6.0,4.0,0.29324473352374225,0.16944186974245767,0.3180389476808834,0.0,0.0,2.0,0.0
-0.4,17.0,127.0,0.0,0.19189905545801356,8.0,8.0,0.48044928133028286,0.4157707226830874,0.5111261655266119,3.0,2.0,0.0,1.0
-0.4,17.0,128.0,1.0,0.3053599241114735,6.0,6.0,0.2608620236818387,0.2541907086178032,0.5308832532592986,2.0,1.0,1.0,2.0
-0.4,17.0,129.0,0.0,0.7474936301395942,13.0,9.0,0.6305999801787677,0.41614576270077197,0.2278269255960634,3.0,0.0,3.0,2.0
-0.4,17.0,130.0,1.0,0.6937642783563241,14.0,8.0,0.6508137200097023,0.2929580114015421,0.5422017829944811,6.0,0.0,1.0,1.0
-0.4,17.0,131.0,1.0,0.07374923009682977,6.0,9.0,0.23498584055649016,0.469295372074952,0.6811567644527695,2.0,1.0,0.0,4.0
-0.4,17.0,132.0,1.0,0.5616913243254692,10.0,7.0,0.5648271615632905,0.4158333480944128,0.15405885154821988,2.0,0.0,1.0,0.0
-0.4,17.0,133.0,1.0,0.23697933144225758,6.0,7.0,0.26722216315155933,0.3158710842232902,0.44463850502003627,3.0,1.0,1.0,4.0
-0.4,17.0,134.0,0.0,0.15430768665522254,9.0,12.0,0.4568154832790613,0.5557493591423383,0.5600285905353081,2.0,1.0,1.0,5.0
-0.4,17.0,135.0,0.0,0.8159603619796791,8.0,5.0,0.33201015372385806,0.2779291581379114,0.41266436823811276,2.0,0.0,1.0,0.0
-0.4,17.0,136.0,1.0,0.7258616301327815,10.0,9.0,0.36907459388231767,0.3945684445985018,0.4926536822678123,2.0,0.0,0.0,1.0
-0.4,17.0,137.0,1.0,0.17108536623007276,5.0,7.0,0.20777421374485114,0.31643696905645824,0.6917543905974499,2.0,2.0,0.0,2.0
-0.4,17.0,138.0,0.0,0.8334970176260982,14.0,10.0,0.8075304260105932,0.4327784070475999,0.3849353184404706,3.0,0.0,2.0,1.0
-0.4,17.0,139.0,0.0,0.7109440042143113,11.0,11.0,0.5661203889323638,0.6081769379871801,0.014880576759589434,0.0,0.0,2.0,2.0
-0.4,17.0,140.0,0.0,0.6209003675781536,10.0,6.0,0.3429319691327058,0.24519925119185465,0.339152837702184,3.0,0.0,1.0,0.0
-0.4,17.0,141.0,1.0,0.3416014663932625,4.0,11.0,0.12097475129176853,0.4845758870369155,0.465665106539806,1.0,2.0,1.0,7.0
-0.4,17.0,142.0,1.0,0.8115257171473824,12.0,11.0,0.6750868117330672,0.7196750413038953,0.21919052044212883,5.0,0.0,1.0,5.0
-0.4,17.0,143.0,1.0,0.8793139087961307,8.0,4.0,0.3694858684853381,0.09811813044396991,0.2919115096454517,3.0,0.0,1.0,0.0
-0.4,17.0,144.0,1.0,0.0775254310281357,3.0,7.0,0.12849314612033605,0.32859231386598103,0.6479511935199709,3.0,2.0,0.0,5.0
-0.4,17.0,145.0,1.0,0.09159213705855074,2.0,10.0,0.10334750603472816,0.4744161781757564,0.6518638601671777,0.0,3.0,0.0,5.0
-0.4,17.0,146.0,1.0,0.7760611657055081,15.0,10.0,0.7331038084170721,0.5144024037907382,0.2722735943013592,4.0,0.0,2.0,1.0
-0.4,17.0,147.0,1.0,0.6834796742280105,7.0,5.0,0.3707657601943714,0.20601995260786848,0.23508836865344498,1.0,0.0,2.0,1.0
-0.4,17.0,148.0,1.0,0.04229129557938904,3.0,8.0,0.15557108828088279,0.3815594407738143,0.7041429932409572,0.0,1.0,0.0,4.0
-0.4,17.0,149.0,1.0,0.26448801968360425,4.0,3.0,0.22837419563539166,0.10992140000808853,0.6569223748363127,3.0,1.0,0.0,1.0
-0.4,17.0,150.0,1.0,0.39293884199017337,13.0,11.0,0.6373582424011477,0.4908368133604698,0.5422431891896532,2.0,0.0,1.0,1.0
-0.4,17.0,151.0,1.0,0.24380031946165315,7.0,6.0,0.3663893888604845,0.30209018347483907,0.4895131591959302,2.0,0.0,0.0,1.0
-0.4,17.0,152.0,1.0,0.3732386113738696,3.0,8.0,0.17932760993359348,0.4285077375796701,0.3015523600709318,0.0,1.0,1.0,5.0
-0.4,17.0,153.0,0.0,0.8783938407656005,9.0,9.0,0.4894569228773627,0.5534019930841156,0.4392180965810075,2.0,0.0,0.0,2.0
-0.4,17.0,154.0,1.0,0.006306821366307891,4.0,8.0,0.22573780673807847,0.4943427248453992,0.6456605186992356,1.0,0.0,0.0,5.0
-0.4,17.0,155.0,0.0,0.1709067126483328,8.0,11.0,0.38389315029695276,0.5954817905567226,0.5058624895478592,1.0,2.0,0.0,2.0
-0.4,17.0,156.0,0.0,0.11028310586379209,2.0,5.0,0.0743162232987303,0.22461248921732904,0.6767445321595359,0.0,1.0,0.0,2.0
-0.4,17.0,157.0,0.0,0.47517716280361655,1.0,7.0,0.050641691428576295,0.3990190029312472,0.6850591980582532,0.0,2.0,0.0,4.0
-0.4,17.0,158.0,0.0,0.1578055791589198,2.0,8.0,0.08636353562542194,0.26410187638941407,0.6164963249546958,0.0,2.0,0.0,4.0
-0.4,17.0,159.0,0.0,0.6325035268389994,11.0,6.0,0.4810599813137816,0.2306511668387775,0.4173290079209378,6.0,0.0,0.0,1.0
-0.4,17.0,160.0,0.0,0.7543441270864748,7.0,6.0,0.2849197264580242,0.21691680474014524,0.11721717178015818,1.0,0.0,2.0,2.0
-0.4,17.0,161.0,1.0,0.7392822824814999,9.0,10.0,0.4878455234054767,0.6052752220430063,0.33743810950544045,2.0,0.0,0.0,3.0
-0.4,17.0,162.0,1.0,0.26719608105134496,2.0,3.0,0.08712711327262246,0.1458761655054099,0.6653266870059447,2.0,0.0,0.0,3.0
-0.4,17.0,163.0,1.0,0.8609468950542463,13.0,11.0,0.5963383054213304,0.6245767897692287,-0.03079939763453547,1.0,0.0,3.0,2.0
-0.4,17.0,164.0,0.0,0.35326255398087036,4.0,10.0,0.17614167185235483,0.464767012658958,0.6899933558320306,0.0,1.0,0.0,5.0
-0.4,17.0,165.0,1.0,0.1904938600632229,7.0,9.0,0.42562467640563567,0.4314467198078105,0.505845854303771,2.0,4.0,1.0,1.0
-0.4,17.0,166.0,1.0,0.42222540816201326,19.0,15.0,0.9510563031133464,0.8137639742486671,0.1914621811330372,5.0,1.0,2.0,2.0
-0.4,17.0,167.0,0.0,0.11525788395366199,7.0,9.0,0.35182895036290246,0.39276952573763274,0.7141075755239132,3.0,3.0,0.0,2.0
-0.4,17.0,168.0,0.0,0.3893515537491862,18.0,11.0,1.0,0.4663490004639878,0.13521574983204185,4.0,1.0,4.0,0.0
-0.4,17.0,169.0,1.0,0.2375775067833914,1.0,4.0,0.07038240217188382,0.140435102296807,0.6361364929393029,1.0,1.0,0.0,3.0
-0.4,17.0,170.0,0.0,0.47128163081461716,0.0,8.0,0.0,0.318378483306801,,0.0,2.0,0.0,6.0
-0.4,17.0,171.0,0.0,0.09294303992607722,7.0,10.0,0.44606462780940354,0.6176349798420683,0.6482268747474593,0.0,1.0,0.0,2.0
-0.4,17.0,172.0,1.0,0.2395644400854503,11.0,11.0,0.6312375471817001,0.518808497285613,0.4890432175610627,3.0,0.0,1.0,4.0
-0.4,17.0,173.0,0.0,0.13488821821210872,0.0,6.0,0.0,0.3060410678457059,,0.0,1.0,0.0,5.0
-0.4,17.0,174.0,0.0,0.226724429759524,3.0,17.0,0.176159809001126,0.9475618475537583,0.6627233518481606,1.0,8.0,0.0,7.0
-0.4,17.0,175.0,0.0,0.7610278820880737,12.0,10.0,0.5991267206541768,0.539288217328178,0.2314511101335875,2.0,0.0,1.0,1.0
-0.4,17.0,176.0,0.0,0.8621276125309374,12.0,11.0,0.5274843669061688,0.5728017045811267,0.3701138939866526,2.0,0.0,1.0,2.0
-0.4,17.0,177.0,0.0,0.26930444399467823,8.0,16.0,0.46246491748484764,1.0,0.37722790206330215,2.0,2.0,0.0,8.0
-0.4,17.0,178.0,1.0,0.46165793623276763,11.0,6.0,0.5690950027738146,0.21804228552470792,0.3111282745822646,3.0,0.0,2.0,0.0
-0.4,17.0,179.0,0.0,0.9833749540987505,10.0,5.0,0.5537523058812608,0.2611290121972053,0.37461123365293253,3.0,0.0,3.0,1.0
-0.4,17.0,180.0,0.0,0.04213758485832997,6.0,8.0,0.35720374633608265,0.46211470839145935,0.6639418508947414,3.0,1.0,0.0,4.0
-0.4,17.0,181.0,0.0,0.35607206189561735,3.0,8.0,0.10500803785475502,0.33903260944504104,0.6978777512633897,2.0,3.0,0.0,4.0
-0.4,17.0,182.0,1.0,0.444828863850082,8.0,8.0,0.40433114159093947,0.29775288576385756,0.5876866289652902,2.0,0.0,1.0,3.0
-0.4,17.0,183.0,1.0,0.2485824236986064,3.0,8.0,0.15936044820157028,0.3562505201935113,0.6997247907216513,1.0,1.0,0.0,5.0
-0.4,17.0,184.0,1.0,0.04683297161745992,9.0,8.0,0.4593753776158232,0.3559044178762187,0.6973302356388353,5.0,1.0,0.0,3.0
-0.4,17.0,185.0,0.0,0.24437958889525058,6.0,7.0,0.2704210885476259,0.2973037750898696,0.49464154771690444,1.0,0.0,1.0,3.0
-0.4,17.0,186.0,1.0,0.9835106547060143,12.0,11.0,0.5747773747228192,0.6468215028625784,0.19151332772729865,1.0,0.0,1.0,1.0
-0.4,17.0,187.0,0.0,0.6403818186381803,9.0,6.0,0.3685669664454042,0.39755786940446314,0.3590202072322863,3.0,0.0,0.0,0.0
-0.4,17.0,188.0,1.0,0.9950221464279486,5.0,9.0,0.2841728949584229,0.5725446583360817,-0.22714187224729393,0.0,0.0,0.0,4.0
