gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,8.0,36.0,0.0,0.3714071455579615,1.0,5.0,0.06702015020470474,0.28393001882697333,0.0,0.0,0.0,4.0
-0.4,8.0,37.0,1.0,0.24604456566688848,2.0,9.0,0.06729859524951785,0.4386295727583865,1.0,2.0,0.0,6.0
-0.4,8.0,38.0,1.0,0.28736323308300205,7.0,6.0,0.38861142585037556,0.32097622430193457,5.0,2.0,0.0,2.0
-0.4,8.0,39.0,0.0,0.9037304685384225,11.0,10.0,0.5712750069239857,0.4862121108969949,1.0,0.0,0.0,0.0
-0.4,8.0,40.0,1.0,0.9385184220483613,9.0,4.0,0.45615020793358824,0.11594744654223119,3.0,0.0,3.0,1.0
-0.4,8.0,41.0,1.0,0.9251246642275915,9.0,6.0,0.4908501828910182,0.29585039104526817,3.0,0.0,1.0,1.0
-0.4,8.0,42.0,0.0,0.20657546836173069,5.0,12.0,0.21782989125354785,0.6763205511097878,1.0,2.0,1.0,7.0
-0.4,8.0,43.0,1.0,0.9478714555761333,11.0,9.0,0.6450615619035541,0.4823037895571441,2.0,0.0,1.0,1.0
-0.4,8.0,44.0,0.0,0.6471193206442702,13.0,6.0,0.6954716272856944,0.26241254064548336,4.0,0.0,3.0,0.0
-0.4,8.0,45.0,1.0,0.12138362731240071,5.0,7.0,0.246289289189561,0.3292251119261773,2.0,1.0,0.0,3.0
-0.4,8.0,46.0,1.0,0.7523187120173987,9.0,4.0,0.5031160832765389,0.20590707496303728,4.0,0.0,2.0,1.0
-0.4,8.0,47.0,0.0,0.8348992199990583,14.0,9.0,0.6693877653182994,0.42184143917363726,5.0,0.0,2.0,2.0
-0.4,8.0,48.0,1.0,0.9543427724626629,8.0,4.0,0.42385047667702935,0.1893670943303436,4.0,0.0,2.0,2.0
-0.4,8.0,49.0,1.0,0.6781170968457478,8.0,7.0,0.32133877836983155,0.3200204933100028,1.0,0.0,0.0,0.0
-0.4,8.0,50.0,1.0,0.5102978127748375,14.0,4.0,0.6436719692630072,0.15808882483457462,9.0,0.0,1.0,0.0
-0.4,8.0,51.0,1.0,0.5105001256989404,9.0,8.0,0.5342537336427337,0.4886712440482928,4.0,1.0,2.0,4.0
-0.4,8.0,52.0,1.0,0.6777300072871041,10.0,5.0,0.3846424624563201,0.19595007671654394,4.0,0.0,1.0,0.0
-0.4,8.0,53.0,0.0,0.12831960516411034,6.0,11.0,0.3909178960190121,0.4597820754493923,3.0,2.0,0.0,6.0
-0.4,8.0,54.0,0.0,0.611073329446638,11.0,8.0,0.5449602941369338,0.41603589927629075,3.0,0.0,1.0,1.0
-0.4,8.0,55.0,0.0,0.5792723126789134,15.0,9.0,0.6621133442095547,0.5026686820127148,4.0,0.0,2.0,0.0
-0.4,8.0,56.0,1.0,0.5957186414977862,13.0,10.0,0.6246483486710884,0.4934678717323382,4.0,0.0,2.0,3.0
-0.4,8.0,57.0,1.0,0.7392011742783575,12.0,5.0,0.5455252734785335,0.19662973204684056,7.0,0.0,1.0,1.0
-0.4,8.0,58.0,1.0,0.7545185293856266,6.0,7.0,0.23894962439806444,0.329454864957868,0.0,0.0,2.0,3.0
-0.4,8.0,59.0,1.0,0.28100317668487007,6.0,10.0,0.30204913560741165,0.5830249369122701,2.0,1.0,1.0,6.0
-0.4,8.0,60.0,0.0,0.0028271018324091957,4.0,9.0,0.18814944576957204,0.3449603830128047,2.0,2.0,0.0,5.0
-0.4,8.0,61.0,1.0,0.3517787579092182,1.0,6.0,0.02000048462135788,0.330583223453425,0.0,1.0,0.0,4.0
-0.4,8.0,62.0,1.0,0.35101939397949833,6.0,6.0,0.3112574995015944,0.35174034800597226,4.0,1.0,1.0,4.0
-0.4,8.0,63.0,1.0,0.6384229000194819,11.0,9.0,0.6064653613973251,0.507923887648084,6.0,0.0,0.0,4.0
-0.4,8.0,64.0,1.0,0.17094298300831234,10.0,12.0,0.5200152329835553,0.6368588960434299,5.0,1.0,1.0,7.0
-0.4,8.0,65.0,0.0,0.5088250930284899,2.0,5.0,0.1342359517505955,0.29175242782523203,1.0,1.0,0.0,3.0
-0.4,8.0,66.0,1.0,0.5125592122668036,13.0,10.0,0.7398057847874178,0.5187818978420748,3.0,0.0,2.0,2.0
-0.4,8.0,67.0,1.0,0.9979309248223945,10.0,9.0,0.5930725408089251,0.5815433130990545,2.0,0.0,0.0,1.0
-0.4,8.0,68.0,0.0,0.32373904191445646,5.0,9.0,0.34784299853870826,0.5108912715685032,1.0,3.0,0.0,2.0
-0.4,8.0,69.0,1.0,0.7287946915889423,13.0,16.0,0.6776237668734866,0.8010557121298308,1.0,0.0,0.0,4.0
-0.4,8.0,70.0,0.0,0.8687551959004154,9.0,8.0,0.4755203557157813,0.3648210280997344,0.0,0.0,2.0,1.0
-0.4,8.0,71.0,0.0,0.9672883561112531,15.0,7.0,0.6977944896983805,0.3762584213057422,5.0,0.0,4.0,1.0
-0.4,8.0,72.0,0.0,0.28998333032973267,7.0,10.0,0.34138792954845176,0.6129696451852195,1.0,0.0,1.0,5.0
-0.4,8.0,73.0,0.0,0.317237731469699,8.0,5.0,0.4429274760801097,0.3379514043030977,1.0,0.0,3.0,1.0
-0.4,8.0,74.0,1.0,0.712641963097815,10.0,7.0,0.557831695902721,0.2697972745737596,2.0,0.0,2.0,1.0
-0.4,8.0,75.0,0.0,0.07627039876049457,7.0,11.0,0.4495835025414174,0.6441023928831795,3.0,1.0,0.0,6.0
-0.4,8.0,76.0,1.0,0.8257826796749395,6.0,4.0,0.2957448941579967,0.2351895890062652,2.0,0.0,1.0,1.0
-0.4,8.0,77.0,0.0,0.6287646197222871,13.0,11.0,0.6845514279726318,0.5314132852646862,1.0,0.0,2.0,1.0
-0.4,8.0,78.0,0.0,0.771699021566583,4.0,5.0,0.228374552603362,0.222852726295739,1.0,0.0,1.0,3.0
-0.4,8.0,79.0,0.0,0.07967223171763005,3.0,11.0,0.22557563836145586,0.5525502018317471,2.0,1.0,0.0,9.0
-0.4,8.0,80.0,0.0,0.6316704627132975,9.0,9.0,0.4665755882008585,0.5690073354801539,2.0,0.0,2.0,4.0
-0.4,8.0,81.0,1.0,0.1563893172416453,3.0,9.0,0.14223052875521783,0.5019087539080457,2.0,2.0,0.0,6.0
-0.4,8.0,82.0,0.0,0.49752972974189236,2.0,3.0,0.12119955147917004,0.0800244753133212,2.0,0.0,0.0,3.0
-0.4,8.0,83.0,1.0,0.5889310427621327,15.0,13.0,0.8695296008391297,0.7967912526071513,3.0,0.0,1.0,2.0
-0.4,8.0,84.0,1.0,0.5322319530682731,12.0,9.0,0.5998095345481718,0.3722734168965535,3.0,0.0,1.0,1.0
-0.4,8.0,85.0,0.0,0.018060958922601178,3.0,7.0,0.11465809641076276,0.3416474460061942,1.0,1.0,0.0,4.0
-0.4,8.0,86.0,1.0,0.46675669781553697,11.0,10.0,0.5510471254468139,0.5022495404287473,2.0,0.0,2.0,3.0
-0.4,8.0,87.0,0.0,0.5275913422164334,18.0,15.0,0.7767905238310324,0.7860328472382768,6.0,0.0,1.0,4.0
-0.4,8.0,88.0,0.0,0.29935974541959254,4.0,7.0,0.23613150184906864,0.3671197796331606,1.0,1.0,0.0,3.0
-0.4,8.0,89.0,0.0,0.8424226299171207,9.0,5.0,0.3996476907939554,0.20211302971638556,3.0,0.0,3.0,2.0
-0.4,8.0,90.0,1.0,0.21208068966196492,2.0,8.0,0.1351269023109153,0.35411497499971967,1.0,4.0,0.0,3.0
-0.4,8.0,91.0,0.0,0.13605816010225735,6.0,7.0,0.35784725683459845,0.3930570305984759,2.0,0.0,0.0,3.0
-0.4,8.0,92.0,0.0,0.0054129765671872,7.0,11.0,0.44793161248718955,0.5642853279116797,3.0,3.0,0.0,4.0
-0.4,8.0,93.0,1.0,0.3650553581614412,9.0,8.0,0.4467800564076511,0.3967941264005992,2.0,1.0,1.0,1.0
-0.4,8.0,94.0,0.0,0.104612089593064,2.0,10.0,0.11540765259511626,0.5510241303131395,0.0,3.0,0.0,5.0
-0.4,8.0,95.0,0.0,0.6053893187874125,11.0,8.0,0.45761117565782666,0.4096692449947662,4.0,0.0,0.0,1.0
-0.4,8.0,96.0,0.0,0.4655940165379796,12.0,6.0,0.5675088374139134,0.32713887892369997,6.0,0.0,0.0,0.0
-0.4,8.0,97.0,0.0,0.6623433043362963,14.0,9.0,0.7237655037777132,0.6118861842498029,3.0,0.0,3.0,1.0
-0.4,8.0,98.0,1.0,0.2539761611936344,4.0,8.0,0.2354822429020462,0.4720534296722185,0.0,2.0,0.0,2.0
-0.4,8.0,99.0,0.0,0.7401848861236207,9.0,7.0,0.36463617358629563,0.24107699438952276,2.0,0.0,0.0,0.0
-0.4,8.0,100.0,1.0,0.22603437212329958,1.0,4.0,0.06202839967883213,0.17914596085838083,1.0,0.0,0.0,4.0
-0.4,8.0,101.0,0.0,0.9351023043621125,12.0,8.0,0.6337565534821776,0.42355002053338353,2.0,0.0,2.0,0.0
-0.4,8.0,102.0,1.0,0.9506709029573331,11.0,8.0,0.5323198854799691,0.4336174930065448,4.0,0.0,1.0,2.0
-0.4,8.0,103.0,0.0,0.32739204087225304,10.0,7.0,0.514332092939735,0.36488476130728076,4.0,0.0,3.0,4.0
-0.4,8.0,104.0,0.0,0.21019236885859027,5.0,15.0,0.27530776043018934,0.8628624548307989,2.0,5.0,0.0,7.0
-0.4,8.0,105.0,0.0,0.9430739763836568,10.0,9.0,0.6486572793986919,0.5711197431417339,2.0,0.0,0.0,1.0
-0.4,8.0,106.0,0.0,0.0812335567598248,7.0,11.0,0.39812270921483056,0.6250103756397641,2.0,2.0,0.0,4.0
-0.4,8.0,107.0,1.0,0.5572367722688385,12.0,8.0,0.5839727918039928,0.43647683164141454,6.0,0.0,2.0,4.0
-0.4,8.0,108.0,0.0,0.007531213245031698,1.0,5.0,0.03630186651678012,0.2140448181616387,0.0,3.0,0.0,1.0
-0.4,8.0,109.0,0.0,0.3696013409882304,11.0,6.0,0.5923225921318287,0.277203358025266,2.0,0.0,3.0,0.0
-0.4,8.0,110.0,1.0,0.9612057876645099,6.0,5.0,0.34303172277182004,0.31314157931323966,1.0,0.0,1.0,1.0
-0.4,8.0,111.0,0.0,0.6469680255146433,16.0,19.0,0.788959829776957,0.925523242878137,1.0,0.0,1.0,5.0
-0.4,8.0,112.0,0.0,0.6152994314674843,17.0,11.0,0.896025658738054,0.5986171417080978,4.0,0.0,3.0,1.0
-0.4,8.0,113.0,1.0,0.14850456055831962,7.0,11.0,0.4457633996419428,0.6004980857034944,0.0,2.0,0.0,2.0
-0.4,8.0,114.0,1.0,0.06609096883713639,4.0,6.0,0.16902729718070658,0.3445248543219836,1.0,0.0,0.0,3.0
-0.4,8.0,115.0,1.0,0.11955448809060132,2.0,11.0,0.0784463224481204,0.609024239055299,0.0,3.0,0.0,6.0
-0.4,8.0,116.0,1.0,0.7546166739108431,6.0,6.0,0.27941884242751197,0.2764211191041643,2.0,0.0,0.0,2.0
-0.4,8.0,117.0,1.0,0.2318195322560288,3.0,10.0,0.16017098984774875,0.5085733035611539,1.0,4.0,0.0,4.0
-0.4,8.0,118.0,0.0,0.5122876030192847,19.0,13.0,0.8935236695186706,0.6281752401298142,3.0,0.0,4.0,1.0
-0.4,8.0,119.0,1.0,0.7875546407363128,13.0,6.0,0.6506088105610206,0.37020610668693393,4.0,0.0,3.0,0.0
-0.4,8.0,120.0,1.0,0.5564143622257969,6.0,5.0,0.2962105423611126,0.19665820965188502,3.0,0.0,0.0,2.0
-0.4,8.0,121.0,0.0,0.763528949585533,12.0,9.0,0.3767063801382057,0.32099663414520146,3.0,0.0,0.0,0.0
-0.4,8.0,122.0,1.0,0.48552896917830257,12.0,10.0,0.6891606622204299,0.49884886486970303,3.0,0.0,1.0,2.0
-0.4,8.0,123.0,0.0,0.9681236992781903,11.0,6.0,0.6952866723067078,0.3409177165407942,3.0,0.0,3.0,1.0
-0.4,8.0,124.0,0.0,0.8803110062798383,7.0,7.0,0.41825438285497724,0.385298013184752,2.0,0.0,0.0,2.0
-0.4,8.0,125.0,1.0,0.9792884935928687,12.0,9.0,0.49557294501018995,0.48461659693339637,3.0,0.0,3.0,3.0
-0.4,8.0,126.0,0.0,0.42290387964270515,14.0,9.0,0.7990423139590396,0.3729052745029487,2.0,0.0,4.0,1.0
-0.4,8.0,127.0,0.0,0.024356144277706604,4.0,11.0,0.2421551394610094,0.5601415201932742,0.0,2.0,0.0,5.0
-0.4,8.0,128.0,1.0,0.8563506939791432,12.0,8.0,0.6095603753596921,0.26860837725873327,3.0,0.0,3.0,2.0
-0.4,8.0,129.0,1.0,0.5640481382238178,6.0,7.0,0.43131438221921675,0.425805870692535,0.0,0.0,2.0,3.0
-0.4,8.0,130.0,1.0,0.13358642616582106,2.0,7.0,0.10851213899650351,0.33532281093962757,1.0,2.0,0.0,4.0
-0.4,8.0,131.0,0.0,0.3797492730072376,6.0,7.0,0.3390138583293752,0.26397249189212585,1.0,1.0,1.0,2.0
-0.4,8.0,132.0,0.0,0.693114628676027,6.0,9.0,0.3105358643390645,0.43211860274833147,1.0,0.0,0.0,4.0
-0.4,8.0,133.0,1.0,0.06245085596281941,9.0,13.0,0.45322200923520667,0.6712831647802013,3.0,1.0,0.0,6.0
-0.4,8.0,134.0,1.0,0.7351697287589496,13.0,9.0,0.6242028012621661,0.5222747108561542,3.0,0.0,2.0,1.0
-0.4,8.0,135.0,1.0,0.6932012095450344,12.0,10.0,0.6161830150088897,0.5558138480408769,1.0,0.0,3.0,2.0
-0.4,8.0,136.0,0.0,0.13640241555347243,4.0,5.0,0.2529052848015214,0.23668495143746687,1.0,0.0,0.0,2.0
-0.4,8.0,137.0,0.0,0.8166346990548601,10.0,9.0,0.4458239874225738,0.48185445220488665,3.0,0.0,1.0,3.0
-0.4,8.0,138.0,0.0,0.8832394647961295,12.0,7.0,0.6021606816078039,0.4656798528386344,3.0,0.0,2.0,0.0
-0.4,8.0,139.0,0.0,0.2958984228592614,5.0,5.0,0.3695242241417932,0.1813212807018692,3.0,1.0,1.0,3.0
-0.4,8.0,140.0,1.0,0.192606608924634,2.0,5.0,0.07573242654332557,0.23382642057353972,1.0,1.0,0.0,3.0
-0.4,8.0,141.0,1.0,0.7168191457996842,11.0,9.0,0.642550162269748,0.5294000966572778,2.0,0.0,4.0,4.0
-0.4,8.0,142.0,0.0,0.27466658376246533,8.0,5.0,0.38679827650859017,0.17454710912485946,5.0,1.0,1.0,2.0
-0.4,8.0,143.0,1.0,0.3338324204401456,4.0,7.0,0.2830480687270347,0.37015505492995515,1.0,0.0,0.0,4.0
-0.4,8.0,144.0,1.0,0.4378993013819824,20.0,18.0,1.0,1.0,5.0,0.0,2.0,5.0
-0.4,8.0,145.0,0.0,0.5979666460332237,7.0,5.0,0.35142648499820434,0.2804760009919701,3.0,0.0,0.0,1.0
-0.4,8.0,146.0,1.0,0.04378394314334888,3.0,9.0,0.15405594308298548,0.45887493318852157,1.0,1.0,0.0,6.0
-0.4,8.0,147.0,0.0,0.9509195975971593,7.0,4.0,0.36041026512530117,0.20914077613960658,3.0,1.0,1.0,0.0
-0.4,8.0,148.0,0.0,0.54798380350078,17.0,15.0,0.724026351916079,0.815852476251399,1.0,0.0,2.0,1.0
-0.4,8.0,149.0,1.0,0.09882580235273553,4.0,11.0,0.2005841090359669,0.49785397023459677,2.0,3.0,0.0,6.0
-0.4,8.0,150.0,0.0,0.9679814554338563,11.0,7.0,0.4877477434101495,0.4569415854654195,3.0,0.0,2.0,1.0
-0.4,8.0,151.0,1.0,0.28422829365305613,1.0,5.0,0.030966285823901107,0.2207537367794451,0.0,1.0,0.0,3.0
-0.4,8.0,152.0,1.0,0.4771049304224041,11.0,4.0,0.5913219633204222,0.16131758769458582,2.0,0.0,5.0,0.0
-0.4,8.0,153.0,0.0,0.15859534736769398,5.0,11.0,0.29427179198819187,0.6508163449536458,0.0,1.0,0.0,5.0
-0.4,8.0,154.0,1.0,0.17691548664532541,2.0,9.0,0.1201013436157471,0.47165111191355963,0.0,3.0,0.0,4.0
-0.4,8.0,155.0,1.0,0.5743868633295873,8.0,8.0,0.3862303947443323,0.3651527415303131,0.0,0.0,1.0,1.0
-0.4,8.0,156.0,1.0,0.7597731726585848,11.0,4.0,0.5960221173382413,0.22206457458747447,4.0,0.0,3.0,0.0
-0.4,8.0,157.0,0.0,0.23983707663884513,3.0,10.0,0.2008398415164556,0.5271695218989059,1.0,3.0,0.0,5.0
-0.4,8.0,158.0,0.0,0.7599708581349448,13.0,8.0,0.5597022729018319,0.4012202501582165,3.0,0.0,3.0,1.0
-0.4,8.0,159.0,1.0,0.47494794535964613,3.0,4.0,0.11124531605429522,0.17916971894336284,2.0,0.0,0.0,3.0
-0.4,8.0,160.0,1.0,0.210121127540437,6.0,11.0,0.3486838161663293,0.5753351548280615,1.0,1.0,1.0,6.0
-0.4,8.0,161.0,0.0,0.07897049286677682,7.0,8.0,0.3905123293358438,0.4233528323789665,2.0,1.0,0.0,2.0
-0.4,8.0,162.0,1.0,0.32370443451895525,4.0,4.0,0.18105925375461077,0.17362583835488346,2.0,0.0,0.0,2.0
-0.4,8.0,163.0,0.0,0.29189758610652594,3.0,9.0,0.15020500350006663,0.5092862013741556,2.0,1.0,0.0,7.0
-0.4,8.0,164.0,1.0,0.6465704635755883,8.0,8.0,0.37668208342689813,0.3634940743579912,2.0,0.0,0.0,2.0
-0.4,8.0,165.0,0.0,0.5491170890397841,15.0,8.0,0.877275779684122,0.4329346493178491,3.0,0.0,4.0,0.0
-0.4,8.0,166.0,1.0,0.7323919451943338,9.0,5.0,0.3184686732334936,0.3083950302358705,2.0,0.0,2.0,0.0
-0.4,8.0,167.0,1.0,0.9924518960662959,5.0,5.0,0.23658667615367443,0.1851404249328101,3.0,0.0,0.0,3.0
-0.4,8.0,168.0,1.0,0.265382357285599,5.0,7.0,0.3313462597909066,0.4490235799535236,0.0,0.0,0.0,2.0
-0.4,8.0,169.0,0.0,0.8745630788426598,9.0,7.0,0.4384696477681967,0.3435529491685824,0.0,0.0,3.0,1.0
-0.4,8.0,170.0,1.0,0.7915422690203026,12.0,10.0,0.5473773665201581,0.41297743261750275,2.0,0.0,3.0,3.0
-0.4,8.0,171.0,0.0,0.8053287321824042,10.0,9.0,0.5113956305062282,0.5683528202758921,1.0,0.0,0.0,0.0
-0.4,8.0,172.0,1.0,0.7183159695128918,5.0,8.0,0.17941401615566105,0.33614680940214736,1.0,0.0,1.0,5.0
-0.4,8.0,173.0,0.0,0.6861343620024142,15.0,11.0,0.799828590949064,0.66612938836832,4.0,0.0,2.0,2.0
-0.4,8.0,174.0,1.0,0.20430773185339823,7.0,6.0,0.46383289439296543,0.35085864285947954,4.0,1.0,0.0,2.0
-0.4,8.0,175.0,1.0,0.7413140180107981,14.0,10.0,0.7216084805513999,0.5132933377755232,4.0,0.0,1.0,1.0
-0.4,8.0,176.0,0.0,0.4993991883130364,0.0,7.0,1.9639705203535017e-17,0.3382268839670572,0.0,2.0,0.0,5.0
-0.4,8.0,177.0,1.0,0.04253258619132383,3.0,7.0,0.14187010673689288,0.32281412746471677,1.0,2.0,0.0,3.0
-0.4,8.0,178.0,0.0,0.04039028986686122,4.0,12.0,0.2525190631419335,0.6434723900336483,2.0,1.0,0.0,9.0
-0.4,8.0,179.0,0.0,0.1327200679317645,6.0,12.0,0.3003674368356822,0.6721823578406574,1.0,2.0,0.0,5.0
-0.4,8.0,180.0,1.0,0.4923672421324339,1.0,5.0,0.06202839967883213,0.2786559803290367,1.0,2.0,0.0,3.0
-0.4,8.0,181.0,0.0,0.18231384982954113,3.0,10.0,0.1490110846972753,0.4264352522450715,1.0,4.0,0.0,4.0
-0.4,8.0,182.0,1.0,0.16208159745860695,3.0,5.0,0.16766475280628657,0.2374001349977875,1.0,1.0,0.0,2.0
-0.4,8.0,183.0,1.0,0.8936492339693509,15.0,13.0,0.8472244040404181,0.7515514394940935,1.0,0.0,3.0,2.0
-0.4,8.0,184.0,0.0,0.5981067172786396,10.0,6.0,0.4658183704952118,0.2773070882510587,4.0,0.0,1.0,1.0
-0.4,8.0,185.0,1.0,0.6794394546582959,12.0,8.0,0.662657840048308,0.48053104091099746,2.0,0.0,2.0,0.0
-0.4,8.0,186.0,1.0,0.48450300735778673,8.0,4.0,0.4464782920010267,0.2053459640737869,4.0,0.0,1.0,1.0
-0.4,8.0,187.0,0.0,0.7705193714969945,10.0,4.0,0.5447563148467366,0.20711632742044056,4.0,0.0,2.0,0.0
-0.4,8.0,188.0,0.0,0.6790015490879454,6.0,4.0,0.34968711298057953,0.23804378777806848,2.0,0.0,1.0,1.0
-0.4,8.0,189.0,1.0,0.06466905880139673,2.0,8.0,0.06735134516053755,0.39505619883441573,2.0,4.0,0.0,4.0
-0.4,8.0,190.0,1.0,0.8433962798372839,15.0,14.0,0.907753157163397,0.875410690838859,2.0,0.0,2.0,3.0
-0.4,8.0,191.0,1.0,0.781853696735358,6.0,6.0,0.20754608194151472,0.26182818464671975,1.0,0.0,0.0,1.0
-0.4,8.0,192.0,1.0,0.02922804843269655,2.0,7.0,0.08382781306743016,0.301625295621925,1.0,3.0,0.0,3.0
-0.4,8.0,193.0,1.0,0.22509745603181286,6.0,9.0,0.3239968859427546,0.48965247737321616,2.0,3.0,0.0,2.0
-0.4,8.0,194.0,0.0,0.38795893464794273,3.0,3.0,0.14536872850923482,0.12295441039805588,1.0,1.0,1.0,1.0
-0.4,8.0,195.0,1.0,0.8315545503876289,5.0,5.0,0.14786132933297494,0.2709925470045256,2.0,0.0,0.0,2.0
-0.4,8.0,196.0,1.0,0.9392076610454101,15.0,15.0,0.761054798757895,0.7042866056953013,1.0,0.0,2.0,3.0
-0.4,8.0,197.0,0.0,0.940120535976788,9.0,6.0,0.3375863673502415,0.15621113999215108,4.0,0.0,1.0,2.0
-0.4,8.0,198.0,0.0,0.9725703952773708,6.0,5.0,0.31516218918966427,0.24136058078173608,1.0,0.0,1.0,1.0
-0.4,8.0,199.0,1.0,0.611035375174352,2.0,4.0,0.05468909691284711,0.2102707527534212,1.0,2.0,0.0,1.0
-0.4,9.0,0.0,0.0,0.9520526598576012,14.0,9.0,0.43349358932908777,0.41574991472895956,4.0,0.0,2.0,1.0
-0.4,9.0,1.0,0.0,0.06141809685721833,9.0,9.0,0.3070855266309721,0.5718881144075362,4.0,2.0,0.0,2.0
-0.4,9.0,2.0,1.0,0.6693548363970254,0.0,3.0,1.516070426742631e-17,0.1141623781378181,0.0,1.0,0.0,2.0
-0.4,9.0,3.0,0.0,0.9061221078484151,11.0,9.0,0.41173417001392815,0.5092104802027995,3.0,0.0,1.0,2.0
-0.4,9.0,4.0,1.0,0.09868329666487186,1.0,8.0,0.03781896874936188,0.49784270445616,0.0,2.0,0.0,5.0
-0.4,9.0,5.0,0.0,0.7979157797147605,16.0,13.0,0.5985106685292275,0.688751088073676,4.0,0.0,1.0,2.0
-0.4,9.0,6.0,1.0,0.009236118816330019,0.0,3.0,1.516070426742631e-17,0.18469899794767713,0.0,1.0,0.0,2.0
-0.4,9.0,7.0,0.0,0.6890595256056621,9.0,5.0,0.3571035193268951,0.211097815165303,2.0,0.0,4.0,2.0
-0.4,9.0,8.0,1.0,0.7074649916814739,9.0,6.0,0.36705591615577554,0.4220832350090012,2.0,0.0,2.0,1.0
-0.4,9.0,9.0,1.0,0.44270990908438657,0.0,8.0,1.516070426742631e-17,0.3499270464963166,0.0,2.0,0.0,6.0
-0.4,9.0,10.0,0.0,0.15359525624626058,3.0,5.0,0.1307545861385016,0.29729385982275525,1.0,0.0,0.0,3.0
-0.4,9.0,11.0,1.0,0.9377240150903285,12.0,7.0,0.36778123430992926,0.3698051616634447,6.0,0.0,1.0,2.0
-0.4,9.0,12.0,1.0,0.659133900775866,15.0,16.0,0.508491009950136,0.9429153283374401,3.0,0.0,2.0,6.0
-0.4,9.0,13.0,1.0,0.18635382891520624,0.0,7.0,1.516070426742631e-17,0.32476757798915473,0.0,1.0,0.0,6.0
-0.4,9.0,14.0,0.0,0.9705327083267415,8.0,2.0,0.300505626150102,0.09393980475113545,3.0,0.0,3.0,0.0
-0.4,9.0,15.0,0.0,0.9584492979891847,14.0,10.0,0.5343594744667851,0.6612739061925813,3.0,0.0,2.0,1.0
-0.4,9.0,16.0,1.0,0.10998987087353829,6.0,7.0,0.22416068830723465,0.3494097053157108,2.0,2.0,0.0,1.0
-0.4,9.0,17.0,0.0,0.7737202451954899,12.0,7.0,0.3980107778365249,0.4519679318728819,2.0,0.0,3.0,0.0
-0.4,9.0,18.0,1.0,0.3587763184365118,14.0,13.0,0.4312132262104358,0.5868456182068367,2.0,0.0,2.0,3.0
-0.4,9.0,19.0,0.0,0.3926934542788417,4.0,7.0,0.13626400485597012,0.4153272995531924,2.0,3.0,0.0,2.0
-0.4,9.0,20.0,1.0,0.45607665487819793,7.0,6.0,0.28674973559997,0.3682926145641945,1.0,0.0,2.0,2.0
-0.4,9.0,21.0,0.0,0.2977459570888191,7.0,7.0,0.2473318880612536,0.4149580314421242,2.0,0.0,0.0,2.0
-0.4,9.0,22.0,0.0,0.2944768231230802,5.0,11.0,0.18629638423881062,0.6114649138892864,1.0,1.0,0.0,6.0
-0.4,9.0,23.0,0.0,0.28714833926786754,9.0,8.0,0.29084351402048214,0.3666798651896488,4.0,1.0,1.0,3.0
-0.4,9.0,24.0,0.0,0.19824592588780288,7.0,10.0,0.29745953620145377,0.47995658879161707,0.0,1.0,0.0,2.0
-0.4,9.0,25.0,0.0,0.22934939788629904,10.0,7.0,0.47478509625413906,0.32942271084929986,5.0,2.0,0.0,0.0
-0.4,9.0,26.0,0.0,0.5281546393907695,15.0,10.0,0.4827233991964613,0.5854623276717225,5.0,0.0,1.0,1.0
-0.4,9.0,27.0,1.0,0.5410591646889276,11.0,5.0,0.45839660165545526,0.2707873044643193,3.0,0.0,5.0,2.0
-0.4,9.0,28.0,1.0,0.1563615073597988,2.0,7.0,0.07159409545695194,0.2612429795796561,0.0,2.0,0.0,3.0
-0.4,9.0,29.0,1.0,0.3843914096409924,13.0,9.0,0.37420074756488986,0.47106282080515094,4.0,0.0,2.0,2.0
-0.4,9.0,30.0,0.0,0.17689591050154874,7.0,9.0,0.3061158810024926,0.4602851440287759,3.0,1.0,1.0,5.0
-0.4,9.0,31.0,1.0,0.834269297501059,9.0,4.0,0.3075902338243045,0.1742997717009797,4.0,0.0,2.0,1.0
-0.4,9.0,32.0,0.0,0.4590535315777493,9.0,7.0,0.21610273512977954,0.2519753373479162,6.0,0.0,0.0,4.0
-0.4,9.0,33.0,0.0,0.747892498239393,7.0,9.0,0.22956179863572118,0.43689520037514695,0.0,0.0,1.0,3.0
-0.4,9.0,34.0,0.0,0.815944822112049,10.0,8.0,0.44630336803921944,0.4029181578178632,4.0,0.0,3.0,5.0
-0.4,9.0,35.0,1.0,0.5135709483237729,8.0,7.0,0.2830500328741393,0.363446500499416,4.0,2.0,1.0,2.0
-0.4,9.0,36.0,0.0,0.8029737326719681,11.0,7.0,0.4348920967368533,0.31129127835418874,3.0,0.0,2.0,1.0
-0.4,9.0,37.0,0.0,0.6732169897100886,13.0,9.0,0.3990944482522605,0.502860194206841,6.0,0.0,0.0,2.0
-0.4,9.0,38.0,0.0,0.9978623006698142,19.0,10.0,0.7493074981739024,0.5032570068839651,6.0,0.0,4.0,1.0
-0.4,9.0,39.0,0.0,0.5309808240767782,11.0,6.0,0.28988276329327684,0.2946588293107853,5.0,0.0,1.0,1.0
-0.4,9.0,40.0,1.0,0.7355633745871497,18.0,12.0,0.6914982303411711,0.5550827228928905,2.0,0.0,4.0,0.0
