gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,23.0,61.0,1.0,0.6239747794621545,9.0,8.0,0.3033457007458691,0.3424178905741427,0.0,0.0,1.0,0.0
1.0,23.0,62.0,0.0,0.2774514898050353,8.0,7.0,0.4078016933879349,0.45750348062975804,1.0,0.0,1.0,1.0
1.0,23.0,63.0,1.0,0.17890155411025854,3.0,6.0,0.14643201469750114,0.4226607372478019,0.0,1.0,0.0,2.0
1.0,23.0,64.0,0.0,0.6123231680775811,14.0,11.0,0.7454924465846792,0.6142166083809435,2.0,0.0,1.0,0.0
1.0,23.0,65.0,1.0,0.7175887580560659,12.0,10.0,0.5873924574900208,0.5971532746402268,1.0,0.0,1.0,0.0
1.0,23.0,66.0,1.0,0.6357431385789645,10.0,8.0,0.36808658081712975,0.44195695136019997,1.0,0.0,1.0,0.0
1.0,23.0,67.0,1.0,0.12282853066006161,5.0,6.0,0.26864930718339924,0.1975476022206156,1.0,1.0,0.0,1.0
1.0,23.0,68.0,0.0,0.8712173126656492,12.0,10.0,0.49083050076863305,0.531090132236442,1.0,0.0,1.0,0.0
1.0,23.0,69.0,1.0,0.1854187699973897,5.0,8.0,0.24388185442752774,0.4044443682486102,0.0,2.0,1.0,2.0
1.0,23.0,70.0,0.0,0.08403226750435344,7.0,9.0,0.3458222309803884,0.5509294529367605,0.0,3.0,2.0,1.0
1.0,23.0,71.0,1.0,0.4234962899477126,1.0,3.0,0.01454313292359076,0.10691862341413026,0.0,0.0,0.0,2.0
1.0,23.0,72.0,1.0,0.3998321849987546,6.0,8.0,0.25102584134641476,0.4547850872130899,0.0,1.0,0.0,1.0
1.0,23.0,73.0,0.0,0.2987394269732436,7.0,12.0,0.3484854700849223,0.6670542737684658,0.0,2.0,1.0,4.0
1.0,23.0,74.0,0.0,0.093753067560017,3.0,3.0,0.08785458077410994,0.10201544311740389,0.0,0.0,0.0,0.0
1.0,23.0,75.0,1.0,0.06050399835423259,5.0,6.0,0.2608252954629066,0.31203567440417035,0.0,0.0,0.0,1.0
1.0,23.0,76.0,1.0,0.5072946549340465,4.0,7.0,0.14051922887230486,0.3432118192792174,0.0,1.0,1.0,3.0
1.0,23.0,77.0,0.0,0.43999980897294255,10.0,11.0,0.43155227440056826,0.6247034720812205,0.0,1.0,1.0,1.0
1.0,23.0,78.0,1.0,0.497911349231688,9.0,11.0,0.35712685069357997,0.6981461738348828,0.0,1.0,1.0,2.0
1.0,23.0,79.0,1.0,0.41029690316289846,7.0,6.0,0.2604344243070525,0.31196080876012444,0.0,0.0,1.0,0.0
1.0,23.0,80.0,1.0,0.5993896825964158,16.0,13.0,0.6617900773098327,0.7932972050702468,2.0,0.0,1.0,0.0
1.0,23.0,81.0,0.0,0.5252036244609057,16.0,14.0,0.8820728863705418,0.9233755170310121,0.0,0.0,2.0,0.0
1.0,23.0,82.0,0.0,0.19416510677982557,9.0,13.0,0.5036535873985848,0.7026761814402862,1.0,3.0,0.0,2.0
1.0,23.0,83.0,0.0,0.6086352526144891,7.0,6.0,0.22892579263284538,0.28954701593176296,1.0,0.0,0.0,0.0
1.0,23.0,84.0,1.0,0.6624515758443255,9.0,7.0,0.4817848259191383,0.5188763344204449,2.0,0.0,0.0,0.0
1.0,23.0,85.0,1.0,0.7567191035965111,10.0,7.0,0.46651496340293974,0.3988001982867692,3.0,0.0,0.0,0.0
1.0,23.0,86.0,1.0,0.9774068843614043,12.0,8.0,0.49669845257113504,0.4837479105405831,2.0,0.0,2.0,0.0
1.0,23.0,87.0,0.0,0.11319418021492733,5.0,10.0,0.29123499599734076,0.5336296455530974,0.0,2.0,1.0,4.0
1.0,23.0,88.0,0.0,0.5508000039456479,9.0,7.0,0.46627541978414755,0.45652528921925173,0.0,0.0,2.0,0.0
1.0,23.0,89.0,0.0,0.7843174139558089,9.0,9.0,0.3679701466405406,0.4687336656125642,0.0,0.0,0.0,0.0
1.0,23.0,90.0,0.0,0.8264703126526074,10.0,8.0,0.28832356160554684,0.34011849873937894,1.0,0.0,1.0,0.0
1.0,23.0,91.0,1.0,0.958222670546007,11.0,10.0,0.5667670642567912,0.6931928830773095,0.0,0.0,1.0,0.0
1.0,23.0,92.0,1.0,0.3372895811467239,6.0,9.0,0.2903886593389947,0.5626711565390801,0.0,2.0,0.0,1.0
1.0,23.0,93.0,0.0,0.9359379361654045,10.0,8.0,0.46397102616497216,0.5195703392235702,0.0,0.0,2.0,0.0
1.0,23.0,94.0,1.0,0.502269504532988,5.0,3.0,0.28754230535536673,0.15765502322524186,1.0,0.0,1.0,0.0
1.0,23.0,95.0,0.0,0.6524491048376637,8.0,9.0,0.47677480098516684,0.6150173779879928,0.0,0.0,0.0,1.0
1.0,23.0,96.0,1.0,0.10601065924680841,5.0,6.0,0.35176441220030197,0.40200057901541447,0.0,1.0,1.0,1.0
1.0,23.0,97.0,1.0,0.8763955733120945,10.0,8.0,0.4048273446304989,0.4528169925071327,1.0,0.0,1.0,0.0
1.0,23.0,98.0,1.0,0.9063349484375113,8.0,7.0,0.30244822667754695,0.3847000107967823,1.0,0.0,0.0,0.0
1.0,23.0,99.0,0.0,0.35553006558364264,0.0,2.0,4.1214075425858167e-19,0.13176875932879953,0.0,1.0,0.0,1.0
1.0,23.0,100.0,0.0,0.32886991448805625,5.0,7.0,0.19859602301110488,0.34101683482588696,0.0,1.0,0.0,1.0
1.0,23.0,101.0,1.0,0.4646296349287493,7.0,6.0,0.40403707277733814,0.3155017060760812,0.0,0.0,1.0,0.0
1.0,23.0,102.0,0.0,0.34983537947945653,9.0,7.0,0.4023066851807413,0.40074077637748284,2.0,0.0,0.0,0.0
1.0,23.0,103.0,0.0,0.6510116629329938,9.0,8.0,0.36013947608272173,0.4500395542915053,1.0,0.0,0.0,0.0
1.0,23.0,104.0,0.0,0.9850715983355436,10.0,8.0,0.3997484528366121,0.41769185734516057,0.0,0.0,2.0,0.0
1.0,23.0,105.0,0.0,0.6102281704525574,0.0,5.0,4.1214075425858167e-19,0.3075661074839475,0.0,4.0,0.0,1.0
1.0,23.0,106.0,0.0,0.5597733519242144,11.0,8.0,0.4549763399013291,0.44028934515965096,2.0,0.0,1.0,0.0
1.0,23.0,107.0,0.0,0.2634507272096587,8.0,6.0,0.4100300982756747,0.3907700373446408,0.0,0.0,2.0,0.0
1.0,23.0,108.0,0.0,0.8831670089570673,9.0,8.0,0.3542504955021932,0.4573573804627656,1.0,0.0,0.0,0.0
1.0,23.0,109.0,1.0,0.8878914437607527,10.0,7.0,0.49301353588609875,0.43470931524197104,2.0,0.0,1.0,0.0
1.0,23.0,110.0,0.0,0.006654728789348918,7.0,10.0,0.3929584255898364,0.486888723914391,0.0,1.0,1.0,3.0
1.0,23.0,111.0,1.0,0.19655590107134058,4.0,7.0,0.2227756530833144,0.412468587092544,0.0,1.0,0.0,2.0
1.0,23.0,112.0,0.0,0.1486980464534915,5.0,6.0,0.260127123297532,0.3668636420032342,0.0,0.0,0.0,1.0
1.0,23.0,113.0,0.0,0.09596686742038896,3.0,8.0,0.10138242517593943,0.4689428403440878,0.0,2.0,0.0,3.0
1.0,23.0,114.0,1.0,0.14347537014489542,9.0,11.0,0.4485970195899759,0.80874691058426,1.0,2.0,0.0,1.0
1.0,23.0,115.0,0.0,0.9509135324250627,11.0,7.0,0.39679396206016776,0.3384047543392184,4.0,0.0,0.0,0.0
1.0,23.0,116.0,1.0,0.5868741452504426,13.0,12.0,0.5768452217809609,0.6369463243143215,1.0,0.0,0.0,0.0
1.0,23.0,117.0,1.0,0.07752061832307722,7.0,6.0,0.38362517443358074,0.4104644837943448,0.0,0.0,2.0,1.0
1.0,23.0,118.0,1.0,0.2752349210487637,5.0,5.0,0.22060225204857678,0.2355976668618951,0.0,0.0,1.0,1.0
1.0,23.0,119.0,0.0,0.8494163905839657,9.0,6.0,0.39818322995326483,0.26652550788718316,1.0,0.0,2.0,0.0
1.0,23.0,120.0,1.0,0.881440171345196,12.0,10.0,0.64938843784015,0.6673074261743084,0.0,0.0,2.0,0.0
1.0,23.0,121.0,1.0,0.051058393517995126,6.0,10.0,0.24201443416245133,0.5547525707533815,1.0,3.0,1.0,3.0
1.0,23.0,122.0,1.0,0.6680096911114769,10.0,9.0,0.4646577651700818,0.443325212045706,1.0,0.0,0.0,0.0
1.0,23.0,123.0,1.0,0.9862938578775736,13.0,12.0,0.6276718025693415,0.6595009959926236,1.0,0.0,0.0,0.0
1.0,23.0,124.0,1.0,0.06709429115058008,9.0,14.0,0.48130589133081797,0.8056734108925994,1.0,4.0,0.0,2.0
1.0,23.0,125.0,0.0,0.1550857792188911,5.0,9.0,0.1985539120605974,0.38562638509307406,0.0,2.0,0.0,2.0
1.0,23.0,126.0,0.0,0.17609371540501284,8.0,8.0,0.35375165493657007,0.4248406469620428,0.0,1.0,1.0,0.0
1.0,23.0,127.0,1.0,0.4221397915296369,5.0,9.0,0.2265925824418041,0.5926170088200164,0.0,2.0,0.0,2.0
1.0,23.0,128.0,1.0,0.5532472891404968,9.0,9.0,0.48113520666429976,0.5537869330831781,1.0,1.0,0.0,0.0
1.0,23.0,129.0,0.0,0.8873147713190581,8.0,7.0,0.3019997025488296,0.29954652635453805,1.0,0.0,0.0,0.0
1.0,23.0,130.0,0.0,0.00570121287171288,7.0,11.0,0.39650834606557817,0.6780834381082285,0.0,2.0,0.0,2.0
1.0,23.0,131.0,1.0,0.07412537926165663,4.0,7.0,0.17514813212758606,0.33703856422517414,0.0,2.0,0.0,1.0
1.0,23.0,132.0,0.0,0.8811252300628634,8.0,6.0,0.3626078072079678,0.4212100861141492,1.0,0.0,1.0,0.0
1.0,23.0,133.0,0.0,0.8913109399758782,7.0,6.0,0.27498799737160706,0.31148965138684903,0.0,0.0,1.0,0.0
1.0,23.0,134.0,0.0,0.2842171862319116,9.0,9.0,0.39937794544328614,0.5887635610706028,1.0,1.0,1.0,1.0
1.0,23.0,135.0,0.0,0.23143772511020877,4.0,8.0,0.18394714117296357,0.4205729566221654,0.0,3.0,0.0,1.0
1.0,23.0,136.0,1.0,0.2572318635145652,9.0,10.0,0.37984447193057647,0.5189222273545153,1.0,1.0,0.0,1.0
1.0,23.0,137.0,1.0,0.29798754909639547,7.0,6.0,0.3523753157893859,0.32610176757613046,0.0,0.0,1.0,0.0
1.0,23.0,138.0,0.0,0.9770678713919072,13.0,11.0,0.6194938022955685,0.6347904998928006,2.0,0.0,0.0,0.0
1.0,23.0,139.0,0.0,0.9052460957302418,7.0,4.0,0.30529761058277066,0.20148392103214205,1.0,0.0,2.0,0.0
1.0,23.0,140.0,0.0,0.6775389758406731,9.0,8.0,0.41087743733564774,0.38708926844052277,1.0,0.0,0.0,0.0
1.0,23.0,141.0,1.0,0.8286984041572361,13.0,12.0,0.6128703449357568,0.7860995227282601,1.0,0.0,0.0,0.0
1.0,23.0,142.0,1.0,0.3504912159436496,10.0,8.0,0.5565210153821543,0.41520594908013464,0.0,0.0,4.0,2.0
1.0,23.0,143.0,0.0,0.23181490110033232,7.0,8.0,0.32223689166644637,0.4790350731257181,0.0,1.0,0.0,0.0
1.0,23.0,144.0,1.0,0.5118085722517852,3.0,3.0,0.1440726168963901,0.14519000879217273,1.0,1.0,2.0,2.0
1.0,23.0,145.0,0.0,0.19012218559709504,3.0,6.0,0.13967422018965803,0.4064261493740193,0.0,2.0,0.0,1.0
1.0,23.0,146.0,1.0,0.4116431384062097,10.0,7.0,0.42633789726729643,0.3710131493631962,2.0,0.0,1.0,0.0
1.0,23.0,147.0,0.0,0.5427913917691788,12.0,11.0,0.5172743816769332,0.6492312930390796,1.0,0.0,0.0,0.0
1.0,23.0,148.0,1.0,0.8794646285228341,9.0,7.0,0.432338443050438,0.3830121575502407,1.0,0.0,1.0,0.0
1.0,23.0,149.0,1.0,0.7464930439979279,10.0,7.0,0.43548552551413844,0.46243056314198683,2.0,0.0,1.0,0.0
1.0,23.0,150.0,1.0,0.6137142654775821,9.0,8.0,0.4669874215177654,0.4536048554355969,1.0,0.0,1.0,1.0
1.0,23.0,151.0,1.0,0.7384773262291834,3.0,3.0,0.1067072518106028,0.16747957911006048,0.0,0.0,0.0,0.0
1.0,23.0,152.0,0.0,0.9546910939991146,11.0,7.0,0.5075876943704409,0.3893280135350909,2.0,0.0,2.0,0.0
1.0,23.0,153.0,1.0,0.6846868502789096,0.0,7.0,4.1214075425858167e-19,0.3863427428795628,0.0,4.0,0.0,3.0
1.0,23.0,154.0,0.0,0.6834811873995924,12.0,10.0,0.5403169039876545,0.5653233850641013,1.0,0.0,1.0,0.0
1.0,23.0,155.0,0.0,0.04809252315444679,7.0,9.0,0.34597353254719165,0.62823915547328,0.0,1.0,1.0,2.0
1.0,23.0,156.0,1.0,0.3943414342414897,3.0,4.0,0.14879152235549764,0.28636443905783593,1.0,1.0,0.0,1.0
1.0,23.0,157.0,1.0,0.32426406894503224,7.0,6.0,0.32245095643377175,0.3148517641164533,1.0,0.0,0.0,0.0
1.0,23.0,158.0,1.0,0.4065007064460586,5.0,5.0,0.21337325082246772,0.28763701099538447,1.0,0.0,0.0,1.0
1.0,23.0,159.0,0.0,0.5610447106831029,4.0,6.0,0.177544325715784,0.3893454801454417,0.0,1.0,0.0,1.0
1.0,23.0,160.0,0.0,0.03555198344536703,5.0,6.0,0.15198017690678164,0.27587622892482905,1.0,1.0,1.0,2.0
1.0,23.0,161.0,0.0,0.7996969959778192,10.0,9.0,0.3837137462501268,0.4665117146357819,1.0,0.0,0.0,0.0
1.0,23.0,162.0,0.0,0.5989887831443662,11.0,8.0,0.6372255601004304,0.5013114932086585,2.0,0.0,1.0,0.0
1.0,23.0,163.0,1.0,0.16050997761398544,4.0,8.0,0.16705277035811567,0.5199530992161937,0.0,3.0,0.0,1.0
1.0,23.0,164.0,1.0,0.2375307989540032,6.0,7.0,0.3208181575335193,0.44524459474919936,2.0,2.0,1.0,2.0
1.0,23.0,165.0,0.0,0.18525060110919578,6.0,9.0,0.253937070010363,0.5425803063769061,2.0,2.0,0.0,3.0
1.0,23.0,166.0,0.0,0.9668608007599314,17.0,13.0,0.9748755385549107,0.7185284318762428,1.0,0.0,3.0,0.0
1.0,23.0,167.0,0.0,0.3635248824231694,7.0,8.0,0.37121601981709923,0.5328617974634232,0.0,0.0,0.0,1.0
1.0,23.0,168.0,0.0,0.03178943391028266,4.0,3.0,0.1920181289554643,0.10713811752449871,2.0,1.0,1.0,1.0
1.0,23.0,169.0,1.0,0.7866934048906292,5.0,3.0,0.22699466794776693,0.1673631254819925,1.0,0.0,1.0,0.0
1.0,23.0,170.0,0.0,0.8682753485311969,12.0,10.0,0.715948735492002,0.697862765754923,2.0,0.0,0.0,0.0
1.0,23.0,171.0,0.0,0.16480410291710423,9.0,6.0,0.4257741989883285,0.3188610434432225,2.0,1.0,4.0,2.0
1.0,23.0,172.0,0.0,0.3344827752564238,5.0,7.0,0.24852694151466553,0.38196652741258275,0.0,2.0,2.0,2.0
1.0,23.0,173.0,1.0,0.5860085103499539,11.0,11.0,0.5723442557591193,0.6368799744543479,1.0,1.0,1.0,1.0
1.0,23.0,174.0,1.0,0.21148635424933115,3.0,6.0,0.14265406172714754,0.4303403943463243,0.0,1.0,0.0,2.0
1.0,23.0,175.0,0.0,0.10713578158069237,3.0,5.0,0.1511589781473735,0.24660077723039547,0.0,1.0,0.0,1.0
1.0,23.0,176.0,0.0,0.7123931313742707,3.0,6.0,0.11919514133972946,0.33421441444343597,0.0,3.0,1.0,1.0
1.0,23.0,177.0,1.0,0.08468465334193442,5.0,7.0,0.20340705153245403,0.31066737516642284,0.0,0.0,0.0,2.0
1.0,23.0,178.0,1.0,0.0354062092649311,5.0,10.0,0.2843457286392376,0.6768196527609506,0.0,2.0,0.0,3.0
1.0,23.0,179.0,1.0,0.9961390351010073,7.0,4.0,0.36902854700104565,0.229764250703546,3.0,0.0,0.0,0.0
1.0,23.0,180.0,0.0,0.020702344503606307,8.0,11.0,0.46826769573253624,0.7695569132165293,0.0,1.0,0.0,2.0
1.0,23.0,181.0,0.0,0.26593997536116964,9.0,11.0,0.33873356843479757,0.6307524242745364,0.0,1.0,0.0,1.0
1.0,23.0,182.0,0.0,0.3727477290532617,10.0,8.0,0.4755456019844055,0.44246485790591783,2.0,0.0,0.0,0.0
1.0,23.0,183.0,0.0,0.3756481334715659,8.0,7.0,0.37276353341461577,0.3683445843235013,2.0,2.0,1.0,0.0
1.0,23.0,184.0,0.0,0.3214271613340093,15.0,8.0,1.0,0.5847996045296591,6.0,0.0,2.0,1.0
1.0,23.0,185.0,1.0,0.9741027622648696,11.0,9.0,0.4580636586035264,0.5162261681240176,0.0,0.0,2.0,0.0
1.0,23.0,186.0,1.0,0.27496854471095633,12.0,8.0,0.6190004699221627,0.49815809741599715,2.0,0.0,2.0,0.0
1.0,23.0,187.0,1.0,0.0840966925029536,6.0,6.0,0.32902954172798365,0.353161318182749,2.0,0.0,0.0,2.0
1.0,23.0,188.0,1.0,0.8621592046789215,0.0,5.0,4.1214075425858167e-19,0.29717024522616986,0.0,2.0,0.0,3.0
1.0,23.0,189.0,0.0,0.945564683651637,9.0,6.0,0.4540582144544644,0.3212593466210142,1.0,0.0,2.0,0.0
1.0,23.0,190.0,1.0,0.9691449489626097,8.0,5.0,0.3464511222955567,0.21666034082273322,2.0,0.0,1.0,0.0
1.0,23.0,191.0,0.0,0.8970164679905231,12.0,11.0,0.6016751973129353,0.6984040369606217,1.0,0.0,0.0,0.0
1.0,23.0,192.0,1.0,0.06312600220688314,6.0,11.0,0.317603920036469,0.7442811650954655,0.0,1.0,1.0,5.0
1.0,23.0,193.0,1.0,0.9976603101265741,13.0,10.0,0.5551020666538806,0.5644475400402857,1.0,0.0,2.0,0.0
1.0,23.0,194.0,0.0,0.10147658723850173,5.0,7.0,0.2646538329070111,0.43542888436853944,1.0,2.0,1.0,2.0
1.0,23.0,195.0,0.0,0.9854691495565971,11.0,10.0,0.49477633331274556,0.6015342066447797,0.0,0.0,1.0,0.0
1.0,23.0,196.0,1.0,0.25612401801842044,4.0,7.0,0.14722215623725693,0.3016110018811596,0.0,1.0,0.0,2.0
1.0,23.0,197.0,1.0,0.9793085768491822,11.0,10.0,0.602284139812308,0.7693504184842088,0.0,0.0,1.0,0.0
1.0,23.0,198.0,0.0,0.40830697741470323,6.0,5.0,0.33192893622477787,0.307661242478285,0.0,0.0,1.0,0.0
1.0,23.0,199.0,1.0,0.4544901089251703,10.0,8.0,0.396805816887128,0.4427454152365702,2.0,0.0,0.0,0.0
1.0,24.0,0.0,1.0,0.10652663324433653,7.0,10.0,0.4220934825362087,0.7657728947942771,3.0,4.0,0.0,2.0
1.0,24.0,1.0,0.0,0.8251069761145859,8.0,7.0,0.46370745825786225,0.517378167496914,2.0,1.0,0.0,0.0
1.0,24.0,2.0,0.0,0.48516600058673665,12.0,11.0,0.7558578175472522,0.8084768469975686,1.0,0.0,0.0,0.0
1.0,24.0,3.0,1.0,0.33992919646456643,10.0,10.0,0.6422091875985712,0.7028881124280122,1.0,1.0,0.0,0.0
1.0,24.0,4.0,1.0,0.9505606650283799,9.0,7.0,0.4965102224752949,0.3936384292393708,1.0,0.0,1.0,0.0
1.0,24.0,5.0,1.0,0.7216222294007835,15.0,12.0,1.0,0.8451270356310759,3.0,0.0,1.0,1.0
1.0,24.0,6.0,1.0,0.6607415561134363,2.0,7.0,0.0943777479884706,0.47738496709519573,0.0,3.0,0.0,2.0
1.0,24.0,7.0,0.0,0.2401973772980488,3.0,3.0,0.1400172232282231,0.15511097898319426,0.0,0.0,1.0,1.0
1.0,24.0,8.0,1.0,0.9837521344916585,12.0,10.0,0.6467563764736004,0.587482337355481,2.0,0.0,0.0,0.0
1.0,24.0,9.0,1.0,0.7565665598568639,10.0,11.0,0.7334149953683978,0.8251208887793614,0.0,1.0,0.0,0.0
1.0,24.0,10.0,1.0,0.5631451456572677,6.0,4.0,0.2618025018270614,0.1895311070051291,0.0,0.0,2.0,0.0
1.0,24.0,11.0,0.0,0.7302000980108456,3.0,5.0,0.233315247200973,0.41414031297103066,1.0,3.0,0.0,0.0
1.0,24.0,12.0,1.0,0.803397651361728,9.0,9.0,0.6215262844036915,0.6237048064178836,0.0,0.0,0.0,0.0
1.0,24.0,13.0,0.0,0.6270301175613349,10.0,7.0,0.5492167476152124,0.427214033130388,1.0,0.0,2.0,0.0
1.0,24.0,14.0,0.0,0.9065652998288388,13.0,10.0,0.6749972154898312,0.5829008918432109,0.0,0.0,3.0,0.0
1.0,24.0,15.0,0.0,0.8272375412498914,14.0,13.0,0.6888159848766183,0.8726877598425624,0.0,0.0,1.0,0.0
1.0,24.0,16.0,1.0,0.028636358464845357,7.0,7.0,0.4205148952267616,0.3894762391154795,0.0,3.0,3.0,0.0
1.0,24.0,17.0,0.0,0.31424499877619916,12.0,12.0,0.6020128792644817,0.7827233562430237,0.0,1.0,1.0,0.0
1.0,24.0,18.0,1.0,0.9129513017384785,12.0,10.0,0.7290585148292167,0.644646551629921,1.0,0.0,1.0,0.0
1.0,24.0,19.0,0.0,0.8226138062410966,14.0,11.0,0.8366519556139423,0.757348186747805,1.0,0.0,2.0,0.0
1.0,24.0,20.0,1.0,0.8752695159412329,0.0,3.0,1.636044657017988e-18,0.20979119501921104,0.0,3.0,0.0,0.0
1.0,24.0,21.0,0.0,0.27590524799550165,14.0,12.0,0.8857628334881225,0.7472476671203153,2.0,1.0,1.0,0.0
1.0,24.0,22.0,0.0,0.7923125579393708,12.0,10.0,0.7229045356880001,0.6597159840658657,0.0,0.0,2.0,0.0
1.0,24.0,23.0,1.0,0.2705880009105458,4.0,4.0,0.21988465534860618,0.20697954756371256,0.0,0.0,0.0,0.0
1.0,24.0,24.0,0.0,0.48057686401390953,7.0,7.0,0.377279156146009,0.4426873863922089,0.0,0.0,0.0,0.0
1.0,24.0,25.0,1.0,0.16770252775218875,8.0,8.0,0.5646880268267949,0.6126230795836025,1.0,0.0,2.0,3.0
1.0,24.0,26.0,0.0,0.28412974698321325,7.0,9.0,0.3702569017401622,0.5822480571080743,0.0,2.0,0.0,0.0
1.0,24.0,27.0,1.0,0.4899703490941615,13.0,13.0,0.7371888832799743,0.8201817205041223,0.0,1.0,1.0,0.0
1.0,24.0,28.0,0.0,0.5101073077423878,8.0,5.0,0.45579678733199486,0.3584065024218066,1.0,0.0,2.0,0.0
1.0,24.0,29.0,0.0,0.44633809938048175,6.0,5.0,0.3515038795333228,0.27196649441657395,1.0,0.0,0.0,0.0
1.0,24.0,30.0,1.0,0.31535283209344656,7.0,7.0,0.552827493188891,0.6067715508263775,0.0,1.0,1.0,0.0
1.0,24.0,31.0,1.0,0.736704994302651,15.0,12.0,0.9236923928189003,0.8349517700600195,1.0,0.0,2.0,0.0
1.0,24.0,32.0,1.0,0.5194441187009023,4.0,5.0,0.1833590969858682,0.2907483570295065,0.0,2.0,1.0,0.0
1.0,24.0,33.0,1.0,0.6889654144252072,8.0,5.0,0.3837059139365161,0.3132305516463752,1.0,0.0,2.0,0.0
1.0,24.0,34.0,1.0,0.4514047145907465,11.0,8.0,0.6740800256818454,0.6218710577144585,1.0,0.0,2.0,0.0
1.0,24.0,35.0,1.0,0.9298056948768704,12.0,9.0,0.6921107592401027,0.5360003004851562,3.0,0.0,0.0,0.0
1.0,24.0,36.0,1.0,0.7009044832208804,8.0,7.0,0.4753737448392752,0.45977681628267797,0.0,0.0,1.0,0.0
1.0,24.0,37.0,0.0,0.3284651074004519,6.0,8.0,0.3581113187504133,0.5483046148766253,0.0,1.0,1.0,2.0
1.0,24.0,38.0,1.0,0.04059224777922443,7.0,6.0,0.4759811826867962,0.2992433400950378,2.0,2.0,2.0,1.0
1.0,24.0,39.0,0.0,0.020936056901310063,7.0,7.0,0.38843925048618594,0.42149366078526734,0.0,0.0,0.0,0.0
1.0,24.0,40.0,1.0,0.9843168477539679,11.0,10.0,0.4807604808011331,0.5204641400403506,1.0,0.0,0.0,0.0
1.0,24.0,41.0,1.0,0.7513840517478952,0.0,7.0,1.636044657017988e-18,0.4159253100919914,0.0,4.0,0.0,3.0
1.0,24.0,42.0,0.0,0.09477071023809003,4.0,3.0,0.22902436994344946,0.18276579331689624,0.0,0.0,2.0,1.0
1.0,24.0,43.0,1.0,0.8515008280777007,10.0,7.0,0.652585601325623,0.40959741664037963,2.0,0.0,1.0,0.0
1.0,24.0,44.0,1.0,0.653832251809055,2.0,3.0,0.10235135457599226,0.19784056902595062,0.0,0.0,0.0,1.0
1.0,24.0,45.0,0.0,0.7729746842924002,12.0,10.0,0.7366994081009814,0.6835825339594619,1.0,0.0,1.0,0.0
1.0,24.0,46.0,0.0,0.9815798673229619,7.0,6.0,0.3231070895963037,0.3177428124789752,1.0,0.0,0.0,0.0
1.0,24.0,47.0,1.0,0.9866600412649577,8.0,8.0,0.4095021944876348,0.5072977175840567,0.0,0.0,1.0,1.0
1.0,24.0,48.0,0.0,0.7309640915229778,7.0,6.0,0.3910131543367553,0.36263486202947043,1.0,0.0,1.0,1.0
1.0,24.0,49.0,0.0,0.4356143969347457,12.0,12.0,0.6607419096861498,0.833031650575033,0.0,0.0,0.0,0.0
1.0,24.0,50.0,1.0,0.5410014153038355,4.0,4.0,0.19334406755671824,0.23031723405793653,0.0,0.0,0.0,0.0
1.0,24.0,51.0,0.0,0.49449622102069235,1.0,5.0,0.022310613122827304,0.34585579498956187,1.0,2.0,0.0,3.0
1.0,24.0,52.0,1.0,0.6734442582708624,9.0,7.0,0.3878412619364207,0.40076356561947385,1.0,0.0,1.0,0.0
1.0,24.0,53.0,1.0,0.4206249926127583,8.0,12.0,0.49909457203164914,0.8179531149289124,0.0,1.0,0.0,3.0
1.0,24.0,54.0,0.0,0.14035332301574355,5.0,6.0,0.3694813148957705,0.46099377874302055,0.0,1.0,0.0,0.0
1.0,24.0,55.0,1.0,0.9604272377706857,16.0,13.0,0.8534408259671696,0.8530137852702244,2.0,0.0,1.0,0.0
1.0,24.0,56.0,1.0,0.3117447834327097,8.0,8.0,0.3483689312336057,0.46507745270241824,0.0,0.0,1.0,1.0
1.0,24.0,57.0,0.0,0.7623325659008094,8.0,8.0,0.445019971023962,0.5767973027013882,0.0,0.0,0.0,0.0
1.0,24.0,58.0,0.0,0.4945047756267942,8.0,9.0,0.4177851581174965,0.6006549784711664,1.0,1.0,0.0,1.0
1.0,24.0,59.0,1.0,0.3799987485810069,13.0,10.0,0.8802425049230983,0.6810378428072783,3.0,1.0,1.0,0.0
1.0,24.0,60.0,0.0,0.32444182668183885,11.0,11.0,0.7065366187923612,0.7620467072095354,2.0,1.0,0.0,1.0
1.0,24.0,61.0,1.0,0.46361370475550234,7.0,8.0,0.429006874214946,0.5229029892882028,0.0,1.0,0.0,0.0
1.0,24.0,62.0,0.0,0.7002874737399123,9.0,8.0,0.4525887047085433,0.4076362181223642,0.0,0.0,1.0,0.0
1.0,24.0,63.0,0.0,0.5636702708376192,9.0,7.0,0.4271788573263503,0.5306869007240981,1.0,0.0,2.0,1.0
1.0,24.0,64.0,1.0,0.0376201291623981,6.0,6.0,0.4226585612865756,0.39683881890636263,1.0,0.0,1.0,2.0
1.0,24.0,65.0,1.0,0.6370011912837417,5.0,5.0,0.3502054743864009,0.329195180927472,1.0,1.0,0.0,0.0
1.0,24.0,66.0,0.0,0.2647322323623357,6.0,7.0,0.20297930902368574,0.2630988891410186,0.0,1.0,1.0,1.0
1.0,24.0,67.0,0.0,0.9596275359234541,5.0,5.0,0.23846390413324117,0.3527278119682233,1.0,1.0,1.0,1.0
1.0,24.0,68.0,0.0,0.18593356470918976,4.0,7.0,0.21526650274545453,0.43615224070220726,0.0,0.0,0.0,3.0
