gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,10.0,3.0,1.0,0.8574451630485117,8.0,7.0,0.34253872885865067,0.26875357320579096,0.0,0.0,1.0,0.0
1.0,10.0,4.0,0.0,0.43430850324956405,4.0,8.0,0.27738303335306663,0.5508048913883145,1.0,2.0,0.0,3.0
1.0,10.0,5.0,1.0,0.354087005807575,11.0,11.0,0.661720428387987,0.6433166595542227,0.0,0.0,0.0,0.0
1.0,10.0,6.0,0.0,0.9636290790095358,7.0,6.0,0.3776790814893426,0.3244673105432669,0.0,0.0,1.0,0.0
1.0,10.0,7.0,0.0,0.32347817783988364,7.0,10.0,0.34190002110776646,0.5484992179302338,0.0,2.0,2.0,3.0
1.0,10.0,8.0,0.0,0.18622682073211294,8.0,10.0,0.4318024236828895,0.5771397996374327,0.0,1.0,0.0,1.0
1.0,10.0,9.0,1.0,0.12863131136599004,4.0,7.0,0.2839060400997854,0.40582978626207794,0.0,0.0,0.0,3.0
1.0,10.0,10.0,1.0,0.49947438301244973,6.0,6.0,0.28818883098710585,0.29110886480628284,0.0,0.0,0.0,0.0
1.0,10.0,11.0,1.0,0.7194359538428892,12.0,9.0,0.6281577306399081,0.42089609476117507,3.0,0.0,1.0,1.0
1.0,10.0,12.0,0.0,0.6280362040303982,9.0,8.0,0.5268432545742916,0.4426840530398201,1.0,0.0,0.0,0.0
1.0,10.0,13.0,1.0,0.24144540105834944,5.0,5.0,0.3687276924864431,0.3236139994578917,0.0,0.0,0.0,0.0
1.0,10.0,14.0,0.0,0.5948954342319327,10.0,10.0,0.4715653118562789,0.41918246344800475,2.0,1.0,0.0,1.0
1.0,10.0,15.0,0.0,0.6181087689719538,4.0,4.0,0.19579469847385206,0.15664708570547253,0.0,0.0,0.0,0.0
1.0,10.0,16.0,0.0,0.3719783223895968,5.0,3.0,0.2917929439422437,0.1273599735261524,0.0,0.0,2.0,0.0
1.0,10.0,17.0,0.0,0.7356345708971878,9.0,9.0,0.4932518550006432,0.48563196094895733,0.0,0.0,0.0,0.0
1.0,10.0,18.0,1.0,0.12978104816647895,7.0,9.0,0.36135902498860034,0.4966856690157197,0.0,0.0,0.0,2.0
1.0,10.0,19.0,1.0,0.788877003934255,10.0,8.0,0.5225863262966659,0.3957712029273936,1.0,0.0,1.0,0.0
1.0,10.0,20.0,1.0,0.192815287500555,2.0,4.0,0.09213956375670214,0.18967036014493638,0.0,0.0,0.0,2.0
1.0,10.0,21.0,0.0,0.5894206594285873,7.0,7.0,0.27190028865122484,0.26424561713994005,0.0,0.0,0.0,0.0
1.0,10.0,22.0,1.0,0.3916075026169904,9.0,10.0,0.6235043266701427,0.604140804488956,1.0,1.0,1.0,2.0
1.0,10.0,23.0,1.0,0.031805943573624096,9.0,10.0,0.5208849793625182,0.485713184169008,1.0,1.0,0.0,1.0
1.0,10.0,24.0,0.0,0.38528372708445,4.0,4.0,0.21238127441166185,0.14899179981272734,1.0,2.0,1.0,0.0
1.0,10.0,25.0,1.0,0.5500993114308035,8.0,8.0,0.4305474250662862,0.45215848089905286,1.0,1.0,0.0,0.0
1.0,10.0,26.0,0.0,0.5117894707559569,6.0,5.0,0.4288835831738261,0.26111401364971903,1.0,0.0,0.0,0.0
1.0,10.0,27.0,0.0,0.8321217154865495,7.0,7.0,0.35259130938188227,0.3155955495624296,0.0,0.0,0.0,0.0
1.0,10.0,28.0,1.0,0.9491418797993249,11.0,11.0,0.5175816535143621,0.5660898087407971,0.0,0.0,0.0,0.0
1.0,10.0,29.0,1.0,0.4677208997754886,5.0,5.0,0.24572161037135787,0.25895188105166106,0.0,0.0,0.0,0.0
1.0,10.0,30.0,0.0,0.33983611074571407,8.0,9.0,0.5582746524318285,0.4753950554709772,0.0,1.0,0.0,0.0
1.0,10.0,31.0,1.0,0.17642305506560974,7.0,6.0,0.3484948373141344,0.24291859818094655,1.0,0.0,0.0,0.0
1.0,10.0,32.0,1.0,0.8686795153255392,7.0,5.0,0.3574898977230142,0.21593452409732278,1.0,0.0,1.0,0.0
1.0,10.0,33.0,0.0,0.17110779271048404,6.0,3.0,0.3214224589455205,0.11305902577904466,1.0,0.0,2.0,0.0
1.0,10.0,34.0,0.0,0.2573637437067061,6.0,8.0,0.32287660685016883,0.45552412603193043,0.0,0.0,0.0,2.0
1.0,10.0,35.0,0.0,0.7904826413989694,6.0,6.0,0.23230973099422655,0.23754738055582117,0.0,0.0,0.0,0.0
1.0,10.0,36.0,1.0,0.8599157313662374,6.0,6.0,0.3233432357604593,0.30879939794277095,0.0,0.0,0.0,0.0
1.0,10.0,37.0,0.0,0.22332600561502602,9.0,11.0,0.40255776839025803,0.5288154733585859,0.0,1.0,1.0,2.0
1.0,10.0,38.0,0.0,0.8228931789906411,11.0,11.0,0.6312640705369417,0.6228598561187518,0.0,0.0,0.0,0.0
1.0,10.0,39.0,0.0,0.6484912641127095,15.0,14.0,0.7170915538164725,0.6911495540163042,0.0,0.0,1.0,0.0
1.0,10.0,40.0,0.0,0.8665491329403208,11.0,9.0,0.6274801130677636,0.4466543407724222,1.0,0.0,1.0,0.0
1.0,10.0,41.0,0.0,0.5507593805542894,8.0,7.0,0.4941868105465733,0.37345939965122454,2.0,0.0,0.0,1.0
1.0,10.0,42.0,1.0,0.9211101033861516,0.0,3.0,0.0,0.11095192425908479,0.0,0.0,0.0,3.0
1.0,10.0,43.0,1.0,0.7784166049863385,8.0,6.0,0.4682083718085052,0.3223861551037444,0.0,0.0,2.0,0.0
1.0,10.0,44.0,0.0,0.5831070567956246,13.0,12.0,0.7284206950854594,0.6589978216803177,0.0,0.0,1.0,0.0
1.0,10.0,45.0,1.0,0.3142839744213266,14.0,10.0,0.6751609237345955,0.4491992902029968,1.0,0.0,3.0,0.0
1.0,10.0,46.0,1.0,0.3539435068955905,12.0,11.0,0.535694754936662,0.5054768302766156,0.0,1.0,3.0,1.0
1.0,10.0,47.0,1.0,0.7685258940612167,9.0,9.0,0.46950122853767906,0.42315593052821415,0.0,0.0,0.0,0.0
1.0,10.0,48.0,1.0,0.09755943807410716,13.0,15.0,0.7840243493716464,0.947566051738507,0.0,0.0,0.0,2.0
1.0,10.0,49.0,0.0,0.5484212944886341,2.0,7.0,0.08384021561541517,0.30072188792969434,0.0,3.0,0.0,2.0
1.0,10.0,50.0,0.0,0.7974632216180192,5.0,5.0,0.35385238488457244,0.29345205309920647,0.0,0.0,0.0,0.0
1.0,10.0,51.0,0.0,0.22330305309961473,3.0,5.0,0.16207468899211405,0.2940788723280353,0.0,0.0,1.0,3.0
1.0,10.0,52.0,0.0,0.540768261573049,7.0,5.0,0.32428711988824965,0.2485975115095948,1.0,0.0,1.0,0.0
1.0,10.0,53.0,0.0,0.272109360556694,12.0,15.0,0.5894953590392431,0.8197504182649596,1.0,3.0,0.0,1.0
1.0,10.0,54.0,0.0,0.49342223402717866,5.0,7.0,0.2783174683371058,0.33194625934841315,0.0,0.0,0.0,2.0
1.0,10.0,55.0,1.0,0.6997938045435302,3.0,4.0,0.08991596495414139,0.15361197178766922,0.0,1.0,0.0,0.0
1.0,10.0,56.0,0.0,0.4912732054511285,5.0,6.0,0.28430341071111326,0.27245863617773347,0.0,1.0,0.0,0.0
1.0,10.0,57.0,0.0,0.809908012220141,11.0,10.0,0.5509752628089098,0.523746742717197,0.0,0.0,1.0,0.0
1.0,10.0,58.0,1.0,0.26634055620073505,5.0,9.0,0.2571357172122414,0.4770553955749252,0.0,3.0,0.0,1.0
1.0,10.0,59.0,0.0,0.8664719054519365,13.0,11.0,0.7158144283745801,0.5455686523520972,1.0,0.0,1.0,0.0
1.0,10.0,60.0,1.0,0.8157114013132669,12.0,11.0,0.7152111497039328,0.6327166983863244,1.0,0.0,0.0,0.0
1.0,10.0,61.0,0.0,0.36662246030657786,3.0,3.0,0.1754542873046976,0.14140309762360503,0.0,0.0,1.0,1.0
1.0,10.0,62.0,0.0,0.08514178782961457,8.0,11.0,0.5245253136755931,0.7260497836190073,1.0,3.0,0.0,1.0
1.0,10.0,63.0,1.0,0.7710803087317358,12.0,12.0,0.593387190966458,0.6838553970606637,0.0,0.0,0.0,0.0
1.0,10.0,64.0,0.0,0.6215821644117423,7.0,5.0,0.3361030180708375,0.2703145329694183,0.0,0.0,2.0,0.0
1.0,10.0,65.0,0.0,0.6661398903178624,14.0,13.0,0.680786186164949,0.6468912970620054,1.0,0.0,0.0,0.0
1.0,10.0,66.0,0.0,0.4730969063772299,17.0,14.0,1.0,0.694842032898163,2.0,0.0,1.0,0.0
1.0,10.0,67.0,1.0,0.9360083206616127,4.0,3.0,0.1994865958037697,0.16497610052007458,0.0,0.0,1.0,0.0
1.0,10.0,68.0,1.0,0.8156798963259166,9.0,8.0,0.4462970790505509,0.4286426664075112,0.0,0.0,1.0,0.0
1.0,10.0,69.0,1.0,0.5488850828226789,12.0,11.0,0.5673399248525152,0.5421102610178125,1.0,0.0,0.0,0.0
1.0,10.0,70.0,0.0,0.40561819786336384,5.0,6.0,0.2803556294861082,0.2682746762667653,0.0,1.0,0.0,0.0
1.0,10.0,71.0,0.0,0.6890017786000582,11.0,8.0,0.5316043613628514,0.3175211880084437,1.0,0.0,2.0,0.0
1.0,10.0,72.0,1.0,0.39060771694195595,19.0,19.0,0.9153649176024211,1.0,0.0,0.0,0.0,0.0
1.0,10.0,73.0,0.0,0.4784798673331211,7.0,7.0,0.39144128314088644,0.2891062506122195,1.0,1.0,0.0,0.0
1.0,10.0,74.0,0.0,0.5206845277662302,9.0,9.0,0.4887346073325683,0.44094875950563434,0.0,0.0,0.0,0.0
1.0,10.0,75.0,1.0,0.5896431143713396,11.0,11.0,0.5496060039090741,0.558309425884261,0.0,0.0,0.0,0.0
1.0,10.0,76.0,1.0,0.22771442478260673,6.0,6.0,0.3479319524278564,0.3677301337867346,0.0,0.0,1.0,1.0
1.0,10.0,77.0,1.0,0.4973791195613343,8.0,5.0,0.40058876791527503,0.2087613011333522,3.0,0.0,0.0,0.0
1.0,10.0,78.0,1.0,0.6125888270262212,10.0,9.0,0.5382789346034718,0.44250442277192636,0.0,0.0,1.0,0.0
1.0,10.0,79.0,1.0,0.4650136454019945,7.0,7.0,0.36561187436414383,0.3419094466812873,0.0,0.0,0.0,0.0
1.0,10.0,80.0,1.0,0.3300606663929906,8.0,9.0,0.4042490861076671,0.3957350767506449,0.0,1.0,2.0,2.0
1.0,10.0,81.0,1.0,0.2594370007653519,6.0,6.0,0.3203583166603903,0.30392216886346074,0.0,1.0,1.0,0.0
1.0,10.0,82.0,1.0,0.716810327844546,5.0,5.0,0.29797002009336654,0.24068107423558166,0.0,0.0,0.0,0.0
1.0,10.0,83.0,0.0,0.27455797891683176,8.0,8.0,0.41877803801690233,0.37592585427857533,1.0,0.0,0.0,1.0
1.0,10.0,84.0,1.0,0.4791438952129,10.0,11.0,0.6067337041522739,0.5680729499766162,0.0,1.0,0.0,0.0
1.0,10.0,85.0,1.0,0.8367789478847164,10.0,10.0,0.5478881268133241,0.5136001217556008,0.0,0.0,0.0,0.0
1.0,10.0,86.0,1.0,0.6317234591001668,17.0,15.0,0.8929836741078192,0.7239192237209606,2.0,0.0,0.0,0.0
1.0,10.0,87.0,1.0,0.2869229623583639,6.0,8.0,0.3045137231206466,0.37966476875945104,0.0,2.0,0.0,0.0
1.0,10.0,88.0,0.0,0.17974288758797852,7.0,8.0,0.48217705069767225,0.5469649311770421,1.0,3.0,1.0,0.0
1.0,10.0,89.0,0.0,0.48817369595528737,12.0,9.0,0.6280223593543574,0.4617092373748635,2.0,0.0,1.0,0.0
1.0,10.0,90.0,0.0,0.45340359777628003,10.0,10.0,0.5794141894396997,0.5553945565397368,0.0,0.0,0.0,0.0
1.0,10.0,91.0,1.0,0.6209702091086226,7.0,5.0,0.34169143149830045,0.20036664264608828,1.0,0.0,1.0,0.0
1.0,10.0,92.0,1.0,0.753012113667305,8.0,8.0,0.39429553951924623,0.40902849353491133,0.0,0.0,0.0,0.0
1.0,10.0,93.0,0.0,0.06206996718589042,6.0,5.0,0.3845049267570697,0.2079491403673749,0.0,0.0,1.0,0.0
1.0,10.0,94.0,0.0,0.5904007541180477,9.0,8.0,0.612035313867583,0.3824599554403662,2.0,1.0,0.0,0.0
1.0,10.0,95.0,1.0,0.046262304865689274,8.0,11.0,0.44141443104424316,0.6118145800253372,0.0,1.0,0.0,2.0
1.0,10.0,96.0,0.0,0.9259366201877662,15.0,12.0,0.8511511608640193,0.6787902342774161,1.0,0.0,2.0,0.0
1.0,10.0,97.0,1.0,0.8640360117962056,11.0,11.0,0.6225035653361198,0.6079715722352402,0.0,0.0,0.0,0.0
1.0,10.0,98.0,0.0,0.18128631751501711,4.0,4.0,0.18171760215401553,0.20865411606146153,1.0,1.0,1.0,1.0
1.0,10.0,99.0,1.0,0.48345165909011023,3.0,5.0,0.15009782366207444,0.21412774584917496,0.0,2.0,0.0,0.0
1.0,10.0,100.0,1.0,0.8813313206393026,7.0,7.0,0.3438486753158587,0.3507248404211924,0.0,0.0,0.0,0.0
1.0,10.0,101.0,0.0,0.18242956051206316,6.0,5.0,0.2529248807014462,0.25461935742931874,2.0,1.0,0.0,0.0
1.0,10.0,102.0,0.0,0.9058883464914245,8.0,8.0,0.42329189949954477,0.4322372942315448,0.0,0.0,0.0,0.0
1.0,10.0,103.0,0.0,0.36398814321291406,6.0,7.0,0.2822782044266486,0.3595299925769456,1.0,1.0,1.0,2.0
1.0,10.0,104.0,1.0,0.3066982737847772,7.0,5.0,0.4170671204182719,0.29586504540429365,2.0,0.0,0.0,0.0
1.0,10.0,105.0,1.0,0.5461881634486796,6.0,6.0,0.22452995352383495,0.2339529547636847,0.0,1.0,1.0,0.0
1.0,10.0,106.0,1.0,0.29507762974821405,8.0,7.0,0.39478369654732176,0.30729681395462966,1.0,0.0,0.0,0.0
1.0,10.0,107.0,0.0,0.1608817123762032,9.0,7.0,0.5502250299175793,0.36119483129469304,3.0,0.0,0.0,1.0
1.0,10.0,108.0,0.0,0.9051211981154506,10.0,10.0,0.6418610600288609,0.6205848981508955,0.0,0.0,0.0,0.0
1.0,10.0,109.0,0.0,0.2514939631293007,9.0,12.0,0.494211736813095,0.7254439571676219,0.0,2.0,0.0,1.0
1.0,10.0,110.0,0.0,0.8554937996229351,5.0,5.0,0.3020954398677947,0.31362743913672814,0.0,0.0,0.0,0.0
1.0,10.0,111.0,1.0,0.6165866903681092,10.0,9.0,0.4794732342814526,0.407552650571025,1.0,0.0,0.0,0.0
1.0,10.0,112.0,1.0,0.8843610978900099,9.0,9.0,0.4500499596532446,0.4755728242085817,0.0,0.0,0.0,0.0
1.0,10.0,113.0,0.0,0.37271374319543515,3.0,3.0,0.14583580223641313,0.11428611180993349,0.0,0.0,0.0,0.0
1.0,10.0,114.0,0.0,0.34231097712401937,8.0,8.0,0.43585992635247117,0.4306175032492106,0.0,1.0,1.0,0.0
1.0,10.0,115.0,1.0,0.5616524917914657,11.0,11.0,0.6874655671606134,0.6363709930222142,0.0,0.0,0.0,0.0
1.0,10.0,116.0,0.0,0.1973555112183537,7.0,7.0,0.4319914167592134,0.42926796250036103,0.0,0.0,0.0,0.0
1.0,10.0,117.0,0.0,0.4514005556344788,9.0,8.0,0.43267233395273624,0.4021629983979282,0.0,0.0,1.0,0.0
1.0,10.0,118.0,0.0,0.08610212904606096,4.0,5.0,0.23922236502274763,0.2583459028916508,0.0,0.0,1.0,2.0
1.0,10.0,119.0,0.0,0.748650247103236,10.0,9.0,0.48809132177477116,0.41213604941565846,0.0,0.0,1.0,0.0
1.0,10.0,120.0,1.0,0.31774117954247816,2.0,7.0,0.1116698177070721,0.33638066043476633,0.0,3.0,0.0,2.0
1.0,10.0,121.0,1.0,0.3506640175357386,9.0,7.0,0.562979137530499,0.38025868525412815,2.0,0.0,1.0,1.0
1.0,10.0,122.0,0.0,0.2574177379096093,8.0,7.0,0.39814695071024947,0.24515573297771137,1.0,0.0,0.0,0.0
1.0,10.0,123.0,0.0,0.9954017991665737,10.0,10.0,0.6872017714075903,0.6159794741177632,0.0,0.0,0.0,0.0
1.0,10.0,124.0,1.0,0.1937122390578796,1.0,3.0,0.06610968592033309,0.1566607907298169,0.0,1.0,0.0,1.0
1.0,10.0,125.0,0.0,0.17294938228443624,10.0,9.0,0.5123295706402651,0.42699174216252755,0.0,0.0,1.0,0.0
1.0,10.0,126.0,1.0,0.9669034939606121,8.0,8.0,0.39172355891048766,0.3755119303234781,0.0,0.0,0.0,0.0
1.0,10.0,127.0,0.0,0.7548494153512635,6.0,6.0,0.2700316642995977,0.24213894721024576,0.0,0.0,0.0,0.0
1.0,10.0,128.0,1.0,0.5942885978428055,9.0,10.0,0.5310463525921727,0.5562346383851791,0.0,1.0,0.0,0.0
1.0,10.0,129.0,1.0,0.3134887227126292,2.0,6.0,0.07118180310008078,0.2801940535502897,0.0,2.0,0.0,2.0
1.0,10.0,130.0,0.0,0.8103360790256934,10.0,10.0,0.555901986062938,0.47101346455309673,0.0,0.0,1.0,1.0
1.0,10.0,131.0,1.0,0.6313955012611433,10.0,8.0,0.4333759165704122,0.36661814923909003,2.0,0.0,0.0,0.0
1.0,10.0,132.0,0.0,0.22149885075656894,16.0,15.0,0.9940204079555678,0.9126406457830423,2.0,2.0,2.0,1.0
1.0,10.0,133.0,0.0,0.3405654908262671,11.0,11.0,0.5898158318648152,0.5906697751871129,0.0,0.0,0.0,0.0
1.0,10.0,134.0,1.0,0.8590548057545109,6.0,5.0,0.2829101564213365,0.2226932696551279,0.0,0.0,1.0,0.0
1.0,10.0,135.0,1.0,0.9033548559067801,9.0,6.0,0.41290696108109126,0.23474751333265942,2.0,0.0,1.0,0.0
1.0,10.0,136.0,0.0,0.259746781438121,5.0,5.0,0.3125284123594282,0.3313273752686607,0.0,0.0,0.0,0.0
1.0,10.0,137.0,1.0,0.3348349019030902,4.0,4.0,0.21741911108783926,0.16009818617197893,0.0,0.0,0.0,0.0
1.0,10.0,138.0,1.0,0.592855135976336,7.0,7.0,0.31580745506824326,0.3137621370468562,0.0,0.0,0.0,0.0
1.0,10.0,139.0,1.0,0.2600417070211287,10.0,13.0,0.5176603249776297,0.675375279064732,0.0,3.0,1.0,1.0
1.0,10.0,140.0,0.0,0.3752640162692523,9.0,12.0,0.520472318580835,0.631277928441022,0.0,0.0,0.0,3.0
1.0,10.0,141.0,1.0,0.610586982053099,11.0,9.0,0.6256992970503005,0.5631419722300425,1.0,0.0,1.0,0.0
1.0,10.0,142.0,1.0,0.03888341830364461,3.0,6.0,0.20814340852554872,0.27827841912511686,0.0,2.0,1.0,2.0
1.0,10.0,143.0,0.0,0.11214960511332739,4.0,4.0,0.24101753399196496,0.2224490068787378,0.0,0.0,0.0,0.0
1.0,10.0,144.0,0.0,0.9410326379808256,12.0,9.0,0.7016043949439398,0.49164169359421916,0.0,0.0,3.0,0.0
1.0,10.0,145.0,1.0,0.2337091367374282,6.0,7.0,0.2801413691563316,0.3257261184213737,1.0,2.0,0.0,0.0
1.0,10.0,146.0,1.0,0.2877072491040623,16.0,16.0,0.8687595793238212,0.9176227185316767,0.0,0.0,0.0,0.0
1.0,10.0,147.0,1.0,0.8919776724179812,7.0,6.0,0.36967317511828374,0.2967619312349451,1.0,0.0,0.0,0.0
1.0,10.0,148.0,1.0,0.174871097122145,0.0,1.0,0.0,0.053213643831383516,0.0,1.0,0.0,0.0
1.0,10.0,149.0,1.0,0.4926690434993335,4.0,5.0,0.26350338013866875,0.3031526997788172,0.0,2.0,1.0,0.0
1.0,10.0,150.0,1.0,0.5785545423239223,3.0,5.0,0.1567680197266881,0.25938735251690564,1.0,4.0,1.0,0.0
1.0,10.0,151.0,1.0,0.9593194320649764,10.0,7.0,0.48271151249354405,0.29670374605208155,1.0,0.0,2.0,0.0
1.0,10.0,152.0,1.0,0.5898587595870536,6.0,5.0,0.24283004786090154,0.2270876786898385,1.0,0.0,0.0,0.0
1.0,10.0,153.0,0.0,0.8934285052674027,12.0,11.0,0.6034394341064193,0.5433520999152888,0.0,0.0,1.0,0.0
1.0,10.0,154.0,0.0,0.4698048925326509,1.0,3.0,0.09400122359965689,0.16837875179959932,0.0,1.0,0.0,1.0
1.0,10.0,155.0,1.0,0.011623226617488935,6.0,8.0,0.3065470411323424,0.33695083544043175,0.0,2.0,0.0,0.0
1.0,10.0,156.0,1.0,0.02844162125281302,8.0,7.0,0.4365011980211558,0.41638984151706143,1.0,0.0,1.0,1.0
1.0,10.0,157.0,0.0,0.4509047375308942,7.0,7.0,0.3649141344294461,0.3670312421594731,0.0,0.0,0.0,0.0
1.0,10.0,158.0,0.0,0.07472148365845788,7.0,7.0,0.3954688819661297,0.34364340396236165,0.0,0.0,0.0,0.0
1.0,10.0,159.0,0.0,0.060608277963080104,8.0,8.0,0.39850133308799934,0.42688768263263727,1.0,1.0,0.0,0.0
1.0,10.0,160.0,0.0,0.3800518957670831,13.0,11.0,0.6843039637094187,0.5414675341208682,2.0,0.0,0.0,0.0
1.0,10.0,161.0,0.0,0.5591148111322072,9.0,9.0,0.35771680562667246,0.3961364493462196,0.0,0.0,0.0,0.0
1.0,10.0,162.0,0.0,0.9394805690226568,10.0,9.0,0.618775880303791,0.5046437368039512,1.0,0.0,0.0,0.0
1.0,10.0,163.0,0.0,0.4301260856014524,8.0,9.0,0.41510513143817973,0.4990609907637597,1.0,2.0,0.0,0.0
1.0,10.0,164.0,0.0,0.822860598325227,0.0,6.0,0.0,0.33004931632984175,0.0,4.0,0.0,2.0
1.0,10.0,165.0,0.0,0.7132486850188031,12.0,12.0,0.5299758208160037,0.5069956286045463,0.0,0.0,0.0,0.0
1.0,10.0,166.0,1.0,0.18708878269597773,8.0,7.0,0.506450372044014,0.4471745955438829,2.0,0.0,0.0,1.0
1.0,10.0,167.0,0.0,0.4882403273500905,10.0,10.0,0.5423890126826137,0.5001402236179433,0.0,1.0,1.0,0.0
1.0,10.0,168.0,0.0,0.957148511754719,9.0,9.0,0.4891149846273914,0.4953960873112567,0.0,0.0,0.0,0.0
1.0,10.0,169.0,1.0,0.5207612537318946,8.0,6.0,0.3397823702867736,0.29964783077483587,0.0,0.0,2.0,0.0
1.0,10.0,170.0,0.0,0.9727313954366025,9.0,9.0,0.3603385659837544,0.38953351215995685,0.0,0.0,0.0,0.0
1.0,10.0,171.0,1.0,0.9129877047693894,8.0,8.0,0.35071428574971114,0.3528486353663854,0.0,0.0,0.0,0.0
1.0,10.0,172.0,1.0,0.4222639015127325,8.0,8.0,0.4319058840889479,0.4106094646643032,1.0,1.0,0.0,0.0
1.0,10.0,173.0,1.0,0.28928653396733583,16.0,15.0,0.9162203405097885,0.7656762904526225,0.0,1.0,3.0,1.0
1.0,10.0,174.0,0.0,0.4111270746074124,6.0,8.0,0.4177259682709751,0.5087263582534166,0.0,0.0,1.0,3.0
1.0,10.0,175.0,1.0,0.7621612221060918,10.0,10.0,0.5456745385522177,0.5711557894448842,0.0,0.0,0.0,0.0
1.0,10.0,176.0,0.0,0.6587779848650787,6.0,5.0,0.32429846690212755,0.2964671847880541,1.0,0.0,0.0,0.0
1.0,10.0,177.0,1.0,0.8912453728975325,9.0,8.0,0.41315003319903926,0.3621574178150066,1.0,0.0,0.0,0.0
1.0,10.0,178.0,0.0,0.4377998542774726,7.0,8.0,0.4116837452062438,0.38547735806282446,0.0,0.0,0.0,1.0
1.0,10.0,179.0,0.0,0.5792595663898941,10.0,10.0,0.5192881791908954,0.5084840791204046,0.0,0.0,0.0,0.0
1.0,10.0,180.0,1.0,0.6701628611108494,11.0,10.0,0.6576133890441581,0.5880164398558465,0.0,0.0,1.0,0.0
1.0,10.0,181.0,0.0,0.6830051478667072,7.0,6.0,0.5264191276484278,0.4253995674969881,0.0,0.0,1.0,0.0
1.0,10.0,182.0,1.0,0.9170774153293234,11.0,11.0,0.43959065280106874,0.4308499706010198,0.0,0.0,0.0,0.0
1.0,10.0,183.0,0.0,0.2501151191683194,6.0,7.0,0.3562709723735881,0.38353273482049793,0.0,1.0,1.0,1.0
1.0,10.0,184.0,1.0,0.13342635174739792,7.0,8.0,0.39683438689248707,0.442314183998662,0.0,1.0,0.0,0.0
1.0,10.0,185.0,1.0,0.9009733635201825,10.0,9.0,0.41689529802212494,0.39872117450203487,0.0,0.0,1.0,0.0
1.0,10.0,186.0,1.0,0.1662830658924559,8.0,9.0,0.5339090562547696,0.4963190233476916,0.0,1.0,1.0,1.0
1.0,10.0,187.0,1.0,0.4012845959774788,6.0,9.0,0.3160548438862394,0.4730552284706232,1.0,2.0,0.0,2.0
1.0,10.0,188.0,1.0,0.37786399492701794,15.0,10.0,0.715576580069352,0.38981808824116976,4.0,0.0,1.0,0.0
1.0,10.0,189.0,1.0,0.7983723188322244,13.0,10.0,0.7188800481908871,0.5304852829492789,3.0,0.0,0.0,0.0
1.0,10.0,190.0,1.0,0.004690501176333406,5.0,4.0,0.2833897630704686,0.1599643985374678,0.0,0.0,1.0,0.0
1.0,10.0,191.0,0.0,0.023346288977751928,5.0,5.0,0.19005432535111555,0.18107201889564034,0.0,0.0,0.0,0.0
1.0,10.0,192.0,0.0,0.17902307473357792,7.0,6.0,0.288645826540161,0.2286147014869727,1.0,0.0,0.0,0.0
1.0,10.0,193.0,1.0,0.2247153162535641,12.0,10.0,0.8009665697518169,0.541056791904597,1.0,2.0,3.0,0.0
1.0,10.0,194.0,0.0,0.38730589404332416,6.0,8.0,0.3403887644359899,0.496019496240264,0.0,1.0,0.0,1.0
1.0,10.0,195.0,1.0,0.38081304141776273,7.0,7.0,0.3655259681937059,0.3375806559140368,0.0,0.0,1.0,1.0
1.0,10.0,196.0,0.0,0.4949579375130143,8.0,8.0,0.3749500151409299,0.38581744230249315,1.0,1.0,0.0,0.0
1.0,10.0,197.0,0.0,0.6352440124588477,16.0,11.0,0.9977691062979083,0.6206479364076194,3.0,0.0,2.0,0.0
1.0,10.0,198.0,0.0,0.736696424905031,6.0,7.0,0.3253600465444244,0.2833661018413053,0.0,0.0,0.0,1.0
1.0,10.0,199.0,1.0,0.09928480503838377,3.0,6.0,0.17918479811089635,0.3069533274331862,0.0,0.0,0.0,3.0
1.0,11.0,0.0,0.0,0.80000778271131,10.0,8.0,0.5445502739951343,0.522688225251218,2.0,0.0,0.0,0.0
1.0,11.0,1.0,1.0,0.15814610942692342,10.0,9.0,0.6047709151440971,0.6349465723040022,2.0,2.0,1.0,0.0
1.0,11.0,2.0,0.0,0.1207628615724804,5.0,5.0,0.24530498301286455,0.1983787043766782,0.0,1.0,2.0,1.0
1.0,11.0,3.0,1.0,0.3438224622659001,17.0,16.0,0.9692173041384785,0.9560681533087817,0.0,0.0,1.0,0.0
1.0,11.0,4.0,1.0,0.9155662955814439,15.0,11.0,0.6418472752026629,0.48820698840179294,2.0,0.0,2.0,0.0
1.0,11.0,5.0,1.0,0.03364952265015264,5.0,7.0,0.26992132948220954,0.40253222083046253,0.0,1.0,0.0,1.0
1.0,11.0,6.0,1.0,0.6335465815432912,10.0,10.0,0.46606078348691005,0.5268249297429659,1.0,0.0,0.0,1.0
1.0,11.0,7.0,0.0,0.36608652780032525,3.0,4.0,0.16477257284145264,0.17725046790350926,0.0,1.0,0.0,0.0
1.0,11.0,8.0,0.0,0.9766118598254391,10.0,10.0,0.4707246380955031,0.5741919835865271,0.0,0.0,0.0,0.0
1.0,11.0,9.0,0.0,0.476420354669464,5.0,4.0,0.20346364367559866,0.13453565098054288,1.0,1.0,2.0,1.0
1.0,11.0,10.0,0.0,0.7026915937879757,6.0,7.0,0.21118316222996641,0.27423027414443574,0.0,1.0,0.0,0.0
