gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,21,10,1,0,2,1
-0.5,21,11,1,0,2,0
-0.5,21,12,1,0,2,0
-0.5,21,13,0,1,2,1
-0.5,21,14,1,0,0,0
-0.5,21,15,2,3,0,0
-0.5,21,16,0,0,0,0
-0.5,21,17,0,1,3,0
-0.5,21,18,3,0,2,0
-0.5,21,19,0,1,0,3
-0.5,21,20,3,1,1,0
-0.5,21,21,0,0,0,1
-0.5,21,22,0,1,0,0
-0.5,21,23,0,3,0,0
-0.5,21,24,0,2,0,0
-0.5,21,25,4,0,3,0
-0.5,21,26,0,1,0,1
-0.5,21,27,0,1,0,2
-0.5,21,28,0,3,0,3
-0.5,21,29,2,0,3,0
-0.5,21,30,0,1,0,0
-0.5,21,31,0,2,0,2
-0.5,21,32,0,4,1,0
-0.5,21,33,1,0,1,0
-0.5,21,34,0,5,1,0
-0.5,21,35,2,0,2,1
-0.5,21,36,0,0,2,0
-0.5,21,37,0,1,4,0
-0.5,21,38,2,0,1,1
-0.5,21,39,1,1,1,1
-0.5,21,40,0,2,0,1
-0.5,21,41,0,2,1,2
-0.5,21,42,0,0,1,0
-0.5,21,43,0,3,2,0
-0.5,21,44,0,1,0,0
-0.5,21,45,0,0,0,3
-0.5,21,46,0,1,0,1
-0.5,21,47,0,1,1,0
-0.5,21,48,2,2,3,0
-0.5,21,49,1,1,4,0
-0.5,21,50,0,2,0,0
-0.5,21,51,0,3,0,0
-0.5,21,52,0,1,2,0
-0.5,21,53,0,4,0,2
-0.5,21,54,1,2,1,0
-0.5,21,55,0,0,0,1
-0.5,21,56,0,0,0,0
-0.5,21,57,0,0,1,0
-0.5,21,58,0,0,1,0
-0.5,21,59,0,0,0,1
-0.5,21,60,0,1,0,3
-0.5,21,61,0,3,0,3
-0.5,21,62,0,1,0,2
-0.5,21,63,0,2,0,0
-0.5,21,64,0,2,0,1
-0.5,21,65,0,0,1,0
-0.5,21,66,0,0,1,0
-0.5,21,67,2,1,1,0
-0.5,21,68,0,1,2,0
-0.5,21,69,0,1,1,1
-0.5,21,70,2,0,2,0
-0.5,21,71,1,0,0,0
-0.5,21,72,0,0,4,0
-0.5,21,73,2,0,2,0
-0.5,21,74,0,3,0,0
-0.5,21,75,1,0,1,1
-0.5,21,76,0,1,1,3
-0.5,21,77,0,2,0,0
-0.5,21,78,0,0,0,0
-0.5,21,79,0,0,0,1
-0.5,21,80,1,0,3,0
-0.5,21,81,0,0,0,2
-0.5,21,82,0,1,0,1
-0.5,21,83,2,1,0,2
-0.5,21,84,0,0,1,0
-0.5,21,85,0,1,0,0
-0.5,21,86,0,1,2,0
-0.5,21,87,1,0,1,2
-0.5,21,88,0,0,0,1
-0.5,21,89,0,4,0,2
-0.5,21,90,0,2,1,0
-0.5,21,91,0,0,6,0
-0.5,21,92,1,1,3,1
-0.5,21,93,1,0,1,1
-0.5,21,94,0,3,2,1
-0.5,21,95,1,1,2,1
-0.5,21,96,0,0,3,1
-0.5,21,97,0,3,0,0
-0.5,21,98,0,2,0,0
-0.5,21,99,1,2,1,1
-0.5,21,100,1,2,3,0
-0.5,21,101,1,1,2,1
-0.5,21,102,0,1,0,1
-0.5,21,103,1,0,0,1
-0.5,21,104,0,2,1,0
-0.5,21,105,0,1,0,3
-0.5,21,106,1,0,2,0
-0.5,21,107,0,3,0,2
-0.5,21,108,0,0,2,0
-0.5,21,109,0,1,0,1
-0.5,21,110,0,1,1,4
-0.5,21,111,0,0,1,0
-0.5,21,112,0,1,3,0
-0.5,21,113,1,0,1,1
-0.5,21,114,0,1,1,0
-0.5,21,115,2,1,1,1
-0.5,21,116,0,1,1,0
-0.5,21,117,0,1,0,2
-0.5,21,118,1,1,2,0
-0.5,21,119,0,1,1,0
-0.5,21,120,1,2,0,1
-0.5,21,121,0,2,0,0
-0.5,21,122,0,0,1,3
-0.5,21,123,0,2,1,0
-0.5,21,124,1,1,4,0
-0.5,21,125,0,2,4,0
-0.5,21,126,0,2,2,0
-0.5,21,127,1,2,0,0
-0.5,21,128,0,0,0,2
-0.5,21,129,1,0,2,0
-0.5,21,130,1,3,1,6
-0.5,21,131,0,2,1,0
-0.5,21,132,0,2,0,2
-0.5,21,133,0,1,0,0
-0.5,21,134,1,0,3,0
-0.5,21,135,1,0,0,0
-0.5,21,136,1,0,6,0
-0.5,21,137,0,0,0,0
-0.5,21,138,1,0,1,0
-0.5,21,139,0,2,0,1
-0.5,21,140,0,2,1,1
-0.5,21,141,0,1,3,0
-0.5,21,142,0,1,0,0
-0.5,21,143,1,0,3,0
-0.5,21,144,1,1,3,0
-0.5,21,145,1,1,0,0
-0.5,21,146,2,1,2,0
-0.5,21,147,1,1,3,0
-0.5,21,148,0,0,0,2
-0.5,21,149,0,2,0,0
-0.5,21,150,0,1,0,2
-0.5,21,151,0,0,0,1
-0.5,21,152,1,0,2,0
-0.5,21,153,0,0,0,3
-0.5,21,154,1,0,0,0
-0.5,21,155,0,1,0,2
-0.5,21,156,1,0,1,1
-0.5,21,157,3,1,2,0
-0.5,21,158,0,0,3,0
-0.5,21,159,2,0,2,0
-0.5,21,160,0,0,0,0
-0.5,21,161,0,0,0,1
-0.5,21,162,0,1,0,1
-0.5,21,163,0,0,0,0
-0.5,21,164,0,2,0,2
-0.5,21,165,1,0,1,0
-0.5,21,166,3,0,3,0
-0.5,21,167,0,1,0,4
-0.5,21,168,0,1,1,2
-0.5,21,169,0,0,0,1
-0.5,21,170,0,1,0,0
-0.5,21,171,0,2,0,1
-0.5,21,172,0,0,0,1
-0.5,21,173,0,1,0,0
-0.5,21,174,0,2,0,2
-0.5,21,175,1,1,0,1
-0.5,21,176,0,0,2,0
-0.5,21,177,1,0,1,0
-0.5,21,178,0,0,3,0
-0.5,21,179,0,1,0,1
-0.5,21,180,1,0,2,0
-0.5,21,181,2,1,0,4
-0.5,21,182,1,3,2,0
-0.5,21,183,0,0,0,3
-0.5,21,184,0,1,2,0
-0.5,21,185,0,1,0,0
-0.5,21,186,1,0,4,0
-0.5,21,187,0,0,0,0
-0.5,21,188,0,1,0,2
-0.5,21,189,0,2,0,2
-0.5,21,190,3,1,1,0
-0.5,21,191,0,0,0,2
-0.5,21,192,1,2,2,0
-0.5,21,193,0,1,0,1
-0.5,21,194,0,1,1,0
-0.5,21,195,2,3,1,0
-0.5,21,196,3,0,1,0
-0.5,21,197,4,1,2,0
-0.5,21,198,0,2,0,1
-0.5,21,199,2,2,3,0
-0.5,22,0,1,1,0,0
-0.5,22,1,0,2,0,0
-0.5,22,2,2,1,3,0
-0.5,22,3,0,1,0,1
-0.5,22,4,0,0,0,0
-0.5,22,5,0,1,0,3
-0.5,22,6,1,1,2,0
-0.5,22,7,0,0,2,0
-0.5,22,8,0,0,0,0
-0.5,22,9,1,1,4,0
-0.5,22,10,1,0,3,0
-0.5,22,11,0,2,0,1
-0.5,22,12,0,1,3,0
-0.5,22,13,0,0,0,1
-0.5,22,14,1,3,5,4
-0.5,22,15,2,3,0,1
-0.5,22,16,1,0,1,0
-0.5,22,17,1,0,5,0
-0.5,22,18,0,1,2,1
-0.5,22,19,0,4,0,0
-0.5,22,20,3,2,1,0
-0.5,22,21,0,2,3,0
-0.5,22,22,2,0,1,0
-0.5,22,23,0,2,0,1
-0.5,22,24,1,1,1,0
-0.5,22,25,1,0,1,0
-0.5,22,26,0,2,0,2
-0.5,22,27,0,2,0,2
-0.5,22,28,1,0,1,0
-0.5,22,29,1,2,2,0
-0.5,22,30,4,1,2,0
-0.5,22,31,1,0,2,0
-0.5,22,32,0,2,1,1
-0.5,22,33,0,1,0,1
-0.5,22,34,0,0,0,2
-0.5,22,35,1,1,1,0
-0.5,22,36,0,0,2,0
-0.5,22,37,0,1,0,1
-0.5,22,38,0,1,0,1
-0.5,22,39,0,1,0,0
-0.5,22,40,0,1,0,2
-0.5,22,41,2,2,1,0
-0.5,22,42,0,0,1,1
-0.5,22,43,0,2,0,2
-0.5,22,44,4,2,2,0
-0.5,22,45,0,2,2,1
-0.5,22,46,0,0,3,0
-0.5,22,47,1,1,1,0
-0.5,22,48,1,1,0,1
-0.5,22,49,0,2,3,0
-0.5,22,50,0,1,0,1
-0.5,22,51,0,1,0,1
-0.5,22,52,2,0,2,1
-0.5,22,53,0,0,0,1
-0.5,22,54,1,0,1,1
-0.5,22,55,0,2,2,0
-0.5,22,56,0,0,0,1
-0.5,22,57,0,1,0,1
-0.5,22,58,0,2,0,3
-0.5,22,59,1,2,0,2
-0.5,22,60,0,1,0,1
-0.5,22,61,1,1,0,2
-0.5,22,62,0,1,3,0
-0.5,22,63,1,2,0,3
-0.5,22,64,0,0,4,1
-0.5,22,65,1,1,1,0
-0.5,22,66,0,3,0,2
-0.5,22,67,2,0,3,0
-0.5,22,68,1,0,0,1
-0.5,22,69,4,0,2,1
-0.5,22,70,0,0,0,3
-0.5,22,71,1,1,3,0
-0.5,22,72,0,3,0,1
-0.5,22,73,1,2,2,0
-0.5,22,74,0,1,0,1
-0.5,22,75,1,2,3,2
-0.5,22,76,0,1,0,0
-0.5,22,77,1,2,0,2
-0.5,22,78,1,1,0,1
-0.5,22,79,2,3,4,0
-0.5,22,80,0,2,1,1
-0.5,22,81,2,2,1,1
-0.5,22,82,0,1,3,0
-0.5,22,83,0,0,0,1
-0.5,22,84,1,0,1,0
-0.5,22,85,0,2,0,4
-0.5,22,86,0,2,0,3
-0.5,22,87,0,0,0,1
-0.5,22,88,1,0,1,0
-0.5,22,89,1,0,3,0
-0.5,22,90,1,1,6,0
-0.5,22,91,0,1,0,1
-0.5,22,92,0,2,0,1
-0.5,22,93,1,1,0,2
-0.5,22,94,0,0,0,1
-0.5,22,95,1,1,4,0
-0.5,22,96,1,0,0,0
-0.5,22,97,1,2,0,0
-0.5,22,98,0,1,0,2
-0.5,22,99,0,0,2,0
-0.5,22,100,2,0,2,0
-0.5,22,101,0,1,0,2
-0.5,22,102,0,1,0,1
-0.5,22,103,1,0,1,0
-0.5,22,104,2,1,2,0
-0.5,22,105,0,2,0,3
-0.5,22,106,3,0,2,0
-0.5,22,107,1,1,0,1
-0.5,22,108,2,0,3,0
-0.5,22,109,0,2,0,1
-0.5,22,110,1,0,4,1
-0.5,22,111,1,4,0,1
-0.5,22,112,1,1,2,0
-0.5,22,113,1,1,2,0
-0.5,22,114,1,0,2,0
-0.5,22,115,0,0,0,4
-0.5,22,116,0,2,3,2
-0.5,22,117,1,0,0,0
-0.5,22,118,1,1,5,0
-0.5,22,119,1,1,0,0
-0.5,22,120,0,1,1,1
-0.5,22,121,0,3,2,1
-0.5,22,122,0,1,0,3
-0.5,22,123,0,1,1,0
-0.5,22,124,1,2,0,1
-0.5,22,125,1,3,2,0
-0.5,22,126,0,2,0,0
-0.5,22,127,0,3,0,0
-0.5,22,128,0,2,0,1
-0.5,22,129,0,1,2,1
-0.5,22,130,2,0,2,0
-0.5,22,131,1,2,0,0
-0.5,22,132,2,1,1,0
-0.5,22,133,0,2,0,1
-0.5,22,134,0,0,6,0
-0.5,22,135,2,1,0,0
-0.5,22,136,0,0,1,0
-0.5,22,137,1,0,1,0
-0.5,22,138,0,3,1,0
-0.5,22,139,1,0,5,0
-0.5,22,140,0,1,0,4
-0.5,22,141,3,0,2,0
-0.5,22,142,1,1,0,4
-0.5,22,143,1,0,2,0
-0.5,22,144,0,0,0,3
-0.5,22,145,0,0,1,0
-0.5,22,146,1,1,5,0
-0.5,22,147,0,3,0,1
-0.5,22,148,0,1,3,0
-0.5,22,149,2,0,1,0
-0.5,22,150,2,0,0,1
-0.5,22,151,0,0,0,1
-0.5,22,152,0,3,0,2
-0.5,22,153,0,1,0,0
-0.5,22,154,0,0,0,1
-0.5,22,155,0,0,2,0
-0.5,22,156,0,1,0,1
-0.5,22,157,0,0,2,0
-0.5,22,158,1,1,3,1
-0.5,22,159,0,0,4,0
-0.5,22,160,0,1,0,0
-0.5,22,161,2,1,2,1
-0.5,22,162,0,2,0,0
-0.5,22,163,1,0,2,1
-0.5,22,164,0,0,0,2
-0.5,22,165,2,0,1,0
-0.5,22,166,0,1,0,1
-0.5,22,167,1,0,2,1
-0.5,22,168,0,0,1,2
-0.5,22,169,0,1,0,4
-0.5,22,170,1,1,3,0
-0.5,22,171,0,0,0,0
-0.5,22,172,0,1,0,4
-0.5,22,173,0,0,0,1
-0.5,22,174,0,3,0,1
-0.5,22,175,1,0,0,1
-0.5,22,176,0,2,2,1
-0.5,22,177,0,0,3,0
-0.5,22,178,3,0,1,0
-0.5,22,179,0,2,0,3
-0.5,22,180,1,2,1,1
-0.5,22,181,2,0,0,0
-0.5,22,182,0,0,1,2
-0.5,22,183,1,0,1,0
-0.5,22,184,2,2,3,0
-0.5,22,185,0,3,2,4
-0.5,22,186,2,4,0,2
-0.5,22,187,1,0,1,0
-0.5,22,188,2,1,1,0
-0.5,22,189,0,2,0,1
-0.5,22,190,0,0,0,0
-0.5,22,191,0,0,0,2
-0.5,22,192,0,0,1,0
-0.5,22,193,1,1,3,2
-0.5,22,194,1,0,2,0
-0.5,22,195,0,1,0,0
-0.5,22,196,0,2,0,0
-0.5,22,197,0,2,0,2
-0.5,22,198,1,0,0,0
-0.5,22,199,0,2,2,0
-0.5,23,0,0,2,0,1
-0.5,23,1,1,1,2,3
-0.5,23,2,1,1,0,1
-0.5,23,3,0,1,2,0
-0.5,23,4,0,4,0,0
-0.5,23,5,0,0,3,0
-0.5,23,6,0,3,0,0
-0.5,23,7,1,0,2,0
-0.5,23,8,1,2,3,1
-0.5,23,9,0,0,0,1
-0.5,23,10,2,0,4,0
-0.5,23,11,3,1,0,1
-0.5,23,12,0,2,0,1
-0.5,23,13,1,0,1,0
-0.5,23,14,0,1,2,3
-0.5,23,15,0,2,0,2
-0.5,23,16,0,0,2,0
-0.5,23,17,0,0,1,0
-0.5,23,18,3,0,1,0
-0.5,23,19,0,3,4,0
-0.5,23,20,0,4,2,1
-0.5,23,21,0,1,0,1
-0.5,23,22,0,2,2,1
-0.5,23,23,0,3,0,0
-0.5,23,24,0,2,0,1
-0.5,23,25,0,2,0,1
-0.5,23,26,0,0,0,1
-0.5,23,27,2,1,3,0
-0.5,23,28,0,1,1,0
-0.5,23,29,0,1,0,1
-0.5,23,30,0,2,0,0
-0.5,23,31,1,0,1,0
-0.5,23,32,0,0,0,0
-0.5,23,33,0,0,0,1
-0.5,23,34,0,2,0,0
-0.5,23,35,0,2,0,2
-0.5,23,36,0,2,0,0
-0.5,23,37,1,0,0,0
-0.5,23,38,3,0,0,0
-0.5,23,39,1,0,4,1
-0.5,23,40,1,0,4,0
-0.5,23,41,0,2,2,1
-0.5,23,42,2,0,1,0
-0.5,23,43,0,0,2,1
-0.5,23,44,1,0,5,0
-0.5,23,45,0,0,0,0
-0.5,23,46,1,1,3,1
-0.5,23,47,0,0,0,1
-0.5,23,48,0,0,0,1
-0.5,23,49,0,2,0,1
-0.5,23,50,0,2,0,3
-0.5,23,51,3,0,4,0
-0.5,23,52,1,0,3,0
-0.5,23,53,0,1,2,1
-0.5,23,54,1,4,1,0
-0.5,23,55,0,3,0,2
-0.5,23,56,0,3,2,2
-0.5,23,57,1,0,0,0
-0.5,23,58,1,1,0,0
-0.5,23,59,0,0,6,0
-0.5,23,60,0,1,3,0
-0.5,23,61,0,1,0,0
-0.5,23,62,2,0,1,0
-0.5,23,63,0,3,0,3
-0.5,23,64,0,1,2,1
-0.5,23,65,0,0,0,0
-0.5,23,66,1,1,0,0
-0.5,23,67,0,0,3,0
-0.5,23,68,0,0,0,0
-0.5,23,69,0,1,0,0
-0.5,23,70,1,1,1,2
-0.5,23,71,1,1,4,2
-0.5,23,72,0,2,2,2
-0.5,23,73,1,0,0,2
-0.5,23,74,2,2,0,3
-0.5,23,75,0,1,0,2
-0.5,23,76,0,2,5,0
-0.5,23,77,2,0,0,0
-0.5,23,78,4,0,2,0
-0.5,23,79,0,1,0,2
-0.5,23,80,0,1,0,0
-0.5,23,81,0,0,0,2
-0.5,23,82,0,1,3,0
-0.5,23,83,0,2,0,4
-0.5,23,84,3,0,2,0
-0.5,23,85,0,0,0,2
-0.5,23,86,2,1,0,0
-0.5,23,87,0,2,0,1
-0.5,23,88,0,2,0,2
-0.5,23,89,2,0,1,0
-0.5,23,90,3,2,3,1
-0.5,23,91,0,0,1,2
-0.5,23,92,0,3,2,0
-0.5,23,93,0,1,0,1
-0.5,23,94,0,0,0,0
-0.5,23,95,0,0,0,0
-0.5,23,96,0,0,0,1
-0.5,23,97,1,1,1,0
-0.5,23,98,1,0,1,1
-0.5,23,99,0,3,1,1
-0.5,23,100,0,0,0,1
-0.5,23,101,1,2,4,1
-0.5,23,102,1,0,2,0
-0.5,23,103,0,3,1,0
-0.5,23,104,2,1,0,1
-0.5,23,105,0,2,1,0
-0.5,23,106,1,0,4,0
-0.5,23,107,0,1,0,1
-0.5,23,108,0,0,0,0
-0.5,23,109,0,0,2,0
-0.5,23,110,0,0,3,0
-0.5,23,111,0,1,0,0
-0.5,23,112,3,0,2,0
-0.5,23,113,1,1,6,0
-0.5,23,114,0,1,0,1
-0.5,23,115,0,1,2,2
-0.5,23,116,0,2,1,0
-0.5,23,117,0,1,2,0
-0.5,23,118,1,2,3,0
-0.5,23,119,0,0,4,0
-0.5,23,120,1,0,2,0
-0.5,23,121,0,1,3,0
-0.5,23,122,0,2,0,2
-0.5,23,123,1,0,1,1
-0.5,23,124,0,4,0,3
-0.5,23,125,1,2,1,1
-0.5,23,126,0,0,0,1
-0.5,23,127,0,3,0,4
-0.5,23,128,5,1,2,0
-0.5,23,129,1,1,0,1
-0.5,23,130,0,1,2,0
-0.5,23,131,1,1,1,0
-0.5,23,132,0,1,0,1
-0.5,23,133,0,1,0,1
-0.5,23,134,0,5,0,0
-0.5,23,135,1,2,1,3
-0.5,23,136,0,0,0,0
-0.5,23,137,1,0,3,0
-0.5,23,138,1,1,1,1
-0.5,23,139,2,0,1,0
-0.5,23,140,0,1,0,0
-0.5,23,141,1,1,4,1
-0.5,23,142,1,1,1,0
-0.5,23,143,0,4,2,2
-0.5,23,144,0,1,1,1
-0.5,23,145,1,0,2,0
-0.5,23,146,1,1,0,0
-0.5,23,147,0,1,0,1
-0.5,23,148,0,0,0,2
-0.5,23,149,1,3,3,0
-0.5,23,150,0,2,0,0
-0.5,23,151,2,2,0,0
-0.5,23,152,0,0,1,0
-0.5,23,153,0,0,1,0
-0.5,23,154,1,1,2,0
-0.5,23,155,0,1,6,0
-0.5,23,156,1,1,2,0
-0.5,23,157,0,2,0,1
-0.5,23,158,0,0,3,0
-0.5,23,159,0,1,2,0
-0.5,23,160,0,1,1,2
-0.5,23,161,1,0,4,1
-0.5,23,162,0,1,1,0
-0.5,23,163,0,2,1,1
-0.5,23,164,1,2,2,2
-0.5,23,165,1,1,2,1
-0.5,23,166,0,2,0,0
-0.5,23,167,0,0,1,0
-0.5,23,168,0,1,0,0
-0.5,23,169,1,0,3,0
-0.5,23,170,0,0,0,1
-0.5,23,171,2,0,1,0
-0.5,23,172,0,0,1,1
-0.5,23,173,0,3,0,0
-0.5,23,174,0,0,0,0
-0.5,23,175,0,0,0,2
-0.5,23,176,0,2,0,1
-0.5,23,177,0,1,1,0
-0.5,23,178,0,2,0,1
-0.5,23,179,0,1,3,0
-0.5,23,180,2,1,2,0
-0.5,23,181,0,0,0,2
-0.5,23,182,1,0,4,0
-0.5,23,183,0,0,4,0
-0.5,23,184,0,1,2,0
-0.5,23,185,1,2,2,1
-0.5,23,186,0,2,0,2
-0.5,23,187,1,0,2,0
-0.5,23,188,2,1,4,1
-0.5,23,189,1,0,2,0
-0.5,23,190,0,0,4,0
-0.5,23,191,1,0,1,0
-0.5,23,192,0,3,0,2
-0.5,23,193,0,1,0,2
-0.5,23,194,1,1,0,0
-0.5,23,195,0,3,0,2
-0.5,23,196,4,1,3,0
-0.5,23,197,0,3,1,1
-0.5,23,198,0,0,1,0
-0.5,23,199,1,1,2,0
-0.5,24,0,2,2,3,0
-0.5,24,1,0,0,1,0
-0.5,24,2,2,1,1,0
-0.5,24,3,0,0,0,1
-0.5,24,4,0,2,0,0
-0.5,24,5,1,1,3,0
-0.5,24,6,2,2,1,3
-0.5,24,7,0,0,3,0
-0.5,24,8,0,2,1,2
-0.5,24,9,0,2,0,2
-0.5,24,10,1,1,1,0
-0.5,24,11,1,0,0,0
-0.5,24,12,0,1,1,1
-0.5,24,13,0,0,1,0
-0.5,24,14,2,0,2,0
-0.5,24,15,1,3,0,0
-0.5,24,16,1,0,0,2
-0.5,24,17,0,0,0,1
-0.5,24,18,2,0,0,0
-0.5,24,19,1,0,1,0
-0.5,24,20,2,0,0,2
-0.5,24,21,1,4,2,0
-0.5,24,22,0,3,0,1
-0.5,24,23,0,1,0,1
-0.5,24,24,0,2,0,2
-0.5,24,25,0,1,3,2
-0.5,24,26,0,3,0,2
-0.5,24,27,0,2,1,0
-0.5,24,28,1,0,2,1
-0.5,24,29,0,2,3,0
-0.5,24,30,2,0,3,0
-0.5,24,31,1,1,2,0
-0.5,24,32,1,2,3,1
-0.5,24,33,1,1,1,1
-0.5,24,34,0,2,0,0
-0.5,24,35,0,1,0,1
-0.5,24,36,0,0,0,5
-0.5,24,37,1,2,0,1
-0.5,24,38,1,1,0,0
-0.5,24,39,1,1,0,1
-0.5,24,40,0,0,0,0
-0.5,24,41,0,0,1,1
-0.5,24,42,2,0,1,0
-0.5,24,43,0,0,0,2
-0.5,24,44,3,0,1,0
-0.5,24,45,0,0,0,3
-0.5,24,46,2,3,4,0
-0.5,24,47,0,1,0,3
-0.5,24,48,0,0,0,0
-0.5,24,49,0,1,6,0
-0.5,24,50,0,0,0,2
-0.5,24,51,0,1,0,1
-0.5,24,52,0,1,3,1
-0.5,24,53,0,2,0,2
-0.5,24,54,0,2,5,0
-0.5,24,55,0,0,0,3
-0.5,24,56,0,0,0,0
-0.5,24,57,0,1,0,1
-0.5,24,58,1,1,1,0
-0.5,24,59,0,1,1,3
-0.5,24,60,0,3,0,1
-0.5,24,61,0,1,0,0
-0.5,24,62,1,2,2,0
-0.5,24,63,0,3,0,1
-0.5,24,64,0,1,0,3
-0.5,24,65,0,2,2,4
-0.5,24,66,0,0,1,0
-0.5,24,67,0,2,0,1
-0.5,24,68,0,1,0,0
-0.5,24,69,1,0,2,0
-0.5,24,70,0,2,0,0
-0.5,24,71,0,2,0,0
-0.5,24,72,2,2,1,0
-0.5,24,73,0,0,0,0
-0.5,24,74,0,0,0,1
-0.5,24,75,0,2,3,1
-0.5,24,76,0,1,2,0
-0.5,24,77,3,1,0,0
-0.5,24,78,0,3,0,0
-0.5,24,79,0,2,2,0
-0.5,24,80,1,0,1,0
-0.5,24,81,0,0,0,0
-0.5,24,82,0,1,0,0
-0.5,24,83,0,1,0,1
-0.5,24,84,3,1,1,1
-0.5,24,85,1,0,1,0
-0.5,24,86,1,1,1,0
-0.5,24,87,0,1,2,0
-0.5,24,88,1,0,1,2
-0.5,24,89,0,1,0,2
-0.5,24,90,0,2,3,0
-0.5,24,91,5,0,1,0
-0.5,24,92,1,3,1,1
-0.5,24,93,1,0,2,0
-0.5,24,94,3,1,5,0
-0.5,24,95,0,0,1,0
-0.5,24,96,1,0,2,0
-0.5,24,97,0,1,2,1
-0.5,24,98,0,2,5,0
-0.5,24,99,1,4,0,0
-0.5,24,100,3,2,1,0
-0.5,24,101,0,1,0,1
-0.5,24,102,0,1,3,0
-0.5,24,103,2,0,1,0
-0.5,24,104,0,1,0,1
-0.5,24,105,0,3,0,1
-0.5,24,106,0,1,3,1
-0.5,24,107,0,4,0,2
-0.5,24,108,0,2,2,3
-0.5,24,109,0,1,0,0
-0.5,24,110,0,2,1,0
-0.5,24,111,0,0,0,3
-0.5,24,112,0,2,2,2
-0.5,24,113,0,2,0,2
-0.5,24,114,0,1,0,2
-0.5,24,115,0,2,0,2
-0.5,24,116,0,2,0,2
-0.5,24,117,1,1,5,1
-0.5,24,118,0,2,0,1
-0.5,24,119,0,3,1,2
-0.5,24,120,0,1,0,1
-0.5,24,121,0,1,0,2
-0.5,24,122,0,0,1,0
-0.5,24,123,0,0,0,1
-0.5,24,124,0,1,0,0
-0.5,24,125,0,3,1,3
-0.5,24,126,1,0,3,0
-0.5,24,127,0,0,0,2
-0.5,24,128,1,3,3,1
-0.5,24,129,0,2,2,0
-0.5,24,130,1,0,2,1
-0.5,24,131,0,1,0,2
-0.5,24,132,0,2,0,2
-0.5,24,133,0,3,0,1
-0.5,24,134,1,0,0,0
-0.5,24,135,0,0,0,1
-0.5,24,136,0,3,0,1
-0.5,24,137,1,1,4,1
-0.5,24,138,0,3,0,0
-0.5,24,139,0,3,0,0
-0.5,24,140,1,2,1,0
-0.5,24,141,0,0,0,1
-0.5,24,142,0,1,0,0
-0.5,24,143,3,1,1,2
-0.5,24,144,0,0,2,0
-0.5,24,145,0,0,2,0
-0.5,24,146,2,1,1,0
-0.5,24,147,1,1,0,1
-0.5,24,148,0,1,0,0
-0.5,24,149,0,1,1,4
-0.5,24,150,0,2,0,1
-0.5,24,151,1,2,0,0
-0.5,24,152,0,1,4,0
-0.5,24,153,0,2,0,1
-0.5,24,154,3,0,5,0
-0.5,24,155,0,0,0,0
-0.5,24,156,0,2,0,1
-0.5,24,157,0,1,1,0
-0.5,24,158,1,0,1,1
-0.5,24,159,1,0,3,0
-0.5,24,160,3,0,1,0
-0.5,24,161,0,0,0,0
-0.5,24,162,1,1,4,0
-0.5,24,163,0,1,2,0
-0.5,24,164,0,1,0,0
-0.5,24,165,0,0,1,1
-0.5,24,166,2,0,0,0
-0.5,24,167,1,0,2,1
-0.5,24,168,0,1,0,2
-0.5,24,169,0,1,2,1
-0.5,24,170,0,2,2,0
-0.5,24,171,0,1,0,0
-0.5,24,172,0,0,0,2
-0.5,24,173,0,1,0,3
-0.5,24,174,1,3,0,0
-0.5,24,175,1,0,3,0
-0.5,24,176,0,2,1,4
-0.5,24,177,0,0,0,2
-0.5,24,178,0,2,2,2
-0.5,24,179,0,0,0,3
-0.5,24,180,0,0,0,1
-0.5,24,181,0,2,0,2
-0.5,24,182,1,0,1,0
-0.5,24,183,0,1,0,4
-0.5,24,184,0,1,2,0
-0.5,24,185,0,1,0,1
-0.5,24,186,0,0,3,3
-0.5,24,187,0,1,0,1
-0.5,24,188,0,2,0,1
-0.5,24,189,0,2,2,1
-0.5,24,190,0,2,1,1
-0.5,24,191,0,2,0,1
-0.5,24,192,0,1,0,1
-0.5,24,193,0,1,2,1
-0.5,24,194,0,0,0,1
-0.5,24,195,0,3,0,0
-0.5,24,196,1,0,0,2
-0.5,24,197,0,2,1,1
-0.5,24,198,0,2,1,2
-0.5,24,199,0,1,1,1
-0.5,25,0,0,1,0,0
-0.5,25,1,0,0,0,1
-0.5,25,2,1,1,0,1
-0.5,25,3,0,0,0,2
-0.5,25,4,2,2,5,0
-0.5,25,5,0,0,0,0
-0.5,25,6,1,1,1,3
-0.5,25,7,0,0,1,0
-0.5,25,8,1,1,1,0
-0.5,25,9,1,0,4,0
-0.5,25,10,2,0,0,0
-0.5,25,11,0,0,1,0
-0.5,25,12,0,2,0,1
-0.5,25,13,1,1,1,0
-0.5,25,14,1,0,3,0
-0.5,25,15,1,2,0,0
-0.5,25,16,0,0,2,0
-0.5,25,17,1,2,1,0
-0.5,25,18,2,0,1,0
-0.5,25,19,0,2,2,2
-0.5,25,20,0,0,0,2
-0.5,25,21,0,0,0,0
-0.5,25,22,0,1,3,1
-0.5,25,23,0,0,0,2
-0.5,25,24,0,0,2,0
-0.5,25,25,0,1,0,1
-0.5,25,26,1,0,1,3
-0.5,25,27,1,0,1,0
-0.5,25,28,2,1,4,0
-0.5,25,29,0,0,3,0
-0.5,25,30,0,1,2,0
