gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,23,3,0,2,0,0
0.6,23,4,0,0,0,0
0.6,23,5,0,1,0,1
0.6,23,6,0,0,0,1
0.6,23,7,0,1,4,0
0.6,23,8,2,2,1,1
0.6,23,9,0,2,0,2
0.6,23,10,0,0,0,2
0.6,23,11,0,0,3,1
0.6,23,12,1,3,0,0
0.6,23,13,0,1,0,2
0.6,23,14,0,0,1,0
0.6,23,15,0,2,1,0
0.6,23,16,0,0,0,0
0.6,23,17,0,1,0,4
0.6,23,18,0,0,0,0
0.6,23,19,0,2,0,3
0.6,23,20,2,0,0,0
0.6,23,21,0,0,0,0
0.6,23,22,1,1,3,4
0.6,23,23,0,0,0,2
0.6,23,24,1,0,0,0
0.6,23,25,1,2,0,0
0.6,23,26,0,2,0,1
0.6,23,27,3,0,3,0
0.6,23,28,1,0,0,1
0.6,23,29,0,1,1,1
0.6,23,30,0,0,0,0
0.6,23,31,0,1,0,3
0.6,23,32,0,0,3,0
0.6,23,33,0,0,0,1
0.6,23,34,0,2,0,1
0.6,23,35,0,1,0,2
0.6,23,36,2,1,2,0
0.6,23,37,0,2,2,2
0.6,23,38,0,0,0,2
0.6,23,39,2,2,2,1
0.6,23,40,0,3,0,1
0.6,23,41,0,0,0,0
0.6,23,42,1,1,0,0
0.6,23,43,0,1,0,3
0.6,23,44,2,0,1,0
0.6,23,45,2,0,1,1
0.6,23,46,0,0,0,2
0.6,23,47,0,2,1,2
0.6,23,48,0,1,1,0
0.6,23,49,1,0,0,0
0.6,23,50,0,1,0,1
0.6,23,51,0,0,1,0
0.6,23,52,1,0,5,2
0.6,23,53,0,1,0,1
0.6,23,54,0,0,2,0
0.6,23,55,0,1,0,0
0.6,23,56,0,1,0,0
0.6,23,57,1,1,2,0
0.6,23,58,0,1,0,0
0.6,23,59,2,2,1,1
0.6,23,60,0,3,0,2
0.6,23,61,0,1,0,3
0.6,23,62,0,1,1,1
0.6,23,63,1,0,3,0
0.6,23,64,2,1,1,0
0.6,23,65,0,2,0,0
0.6,23,66,1,0,0,2
0.6,23,67,0,1,0,2
0.6,23,68,0,2,0,1
0.6,23,69,1,1,0,1
0.6,23,70,1,0,2,0
0.6,23,71,2,2,4,0
0.6,23,72,1,0,0,0
0.6,23,73,0,1,0,1
0.6,23,74,1,3,2,1
0.6,23,75,0,3,0,3
0.6,23,76,0,0,2,1
0.6,23,77,0,3,0,1
0.6,23,78,0,0,2,0
0.6,23,79,0,3,2,1
0.6,23,80,0,1,0,1
0.6,23,81,0,1,0,2
0.6,23,82,0,0,2,0
0.6,23,83,0,0,1,1
0.6,23,84,0,1,0,0
0.6,23,85,0,0,0,2
0.6,23,86,0,1,0,1
0.6,23,87,0,2,1,0
0.6,23,88,1,2,2,1
0.6,23,89,2,0,1,0
0.6,23,90,1,2,2,4
0.6,23,91,0,0,2,0
0.6,23,92,0,4,0,1
0.6,23,93,0,1,1,1
0.6,23,94,2,0,1,0
0.6,23,95,0,3,1,1
0.6,23,96,0,1,0,0
0.6,23,97,0,1,0,3
0.6,23,98,0,2,2,0
0.6,23,99,0,2,0,0
0.6,23,100,0,0,1,0
0.6,23,101,0,3,0,1
0.6,23,102,0,1,0,2
0.6,23,103,1,0,0,0
0.6,23,104,0,0,0,0
0.6,23,105,0,0,0,3
0.6,23,106,0,1,0,1
0.6,23,107,2,0,0,1
0.6,23,108,0,0,4,0
0.6,23,109,0,2,1,2
0.6,23,110,0,2,0,1
0.6,23,111,0,1,0,0
0.6,23,112,0,1,0,1
0.6,23,113,0,2,0,2
0.6,23,114,0,1,2,1
0.6,23,115,2,1,1,3
0.6,23,116,0,2,0,1
0.6,23,117,0,3,0,1
0.6,23,118,0,0,0,0
0.6,23,119,1,0,0,1
0.6,23,120,1,4,0,1
0.6,23,121,0,1,1,0
0.6,23,122,0,2,0,1
0.6,23,123,0,1,0,1
0.6,23,124,0,0,0,0
0.6,23,125,0,0,2,1
0.6,23,126,0,1,0,2
0.6,23,127,0,2,0,1
0.6,23,128,1,0,2,0
0.6,23,129,1,1,0,1
0.6,23,130,0,0,0,0
0.6,23,131,0,3,0,1
0.6,23,132,2,3,1,0
0.6,23,133,0,0,4,3
0.6,23,134,0,2,0,0
0.6,23,135,1,0,4,0
0.6,23,136,0,2,1,1
0.6,23,137,0,3,1,0
0.6,23,138,0,0,1,0
0.6,23,139,0,3,0,0
0.6,23,140,1,1,2,2
0.6,23,141,1,0,0,0
0.6,23,142,1,4,1,1
0.6,23,143,1,0,3,1
0.6,23,144,0,2,1,1
0.6,23,145,2,0,2,0
0.6,23,146,2,0,0,0
0.6,23,147,1,0,3,0
0.6,23,148,0,5,0,3
0.6,23,149,0,2,1,1
0.6,23,150,0,1,2,1
0.6,23,151,0,2,0,3
0.6,23,152,0,0,0,1
0.6,23,153,0,0,4,2
0.6,23,154,0,0,0,0
0.6,23,155,0,2,0,2
0.6,23,156,0,0,0,3
0.6,23,157,2,0,2,3
0.6,23,158,0,3,1,0
0.6,23,159,0,1,2,1
0.6,23,160,1,1,1,1
0.6,23,161,0,1,1,0
0.6,23,162,1,0,0,0
0.6,23,163,0,0,2,2
0.6,23,164,0,2,0,3
0.6,23,165,0,0,0,2
0.6,23,166,0,2,0,1
0.6,23,167,0,0,1,0
0.6,23,168,0,1,0,1
0.6,23,169,1,1,1,1
0.6,23,170,0,2,0,1
0.6,23,171,2,0,1,0
0.6,23,172,1,0,0,0
0.6,23,173,1,2,1,0
0.6,23,174,0,0,0,0
0.6,23,175,0,2,0,1
0.6,23,176,1,0,0,1
0.6,23,177,0,1,1,0
0.6,23,178,0,1,2,1
0.6,23,179,0,1,0,1
0.6,23,180,3,2,1,0
0.6,23,181,0,0,0,0
0.6,23,182,0,0,4,1
0.6,23,183,0,1,2,1
0.6,23,184,0,2,0,1
0.6,23,185,0,0,0,1
0.6,23,186,0,3,0,2
0.6,23,187,0,2,0,3
0.6,23,188,1,1,2,0
0.6,23,189,1,2,1,0
0.6,23,190,0,0,0,2
0.6,23,191,0,2,0,1
0.6,23,192,0,2,1,2
0.6,23,193,0,0,3,0
0.6,23,194,0,4,0,3
0.6,23,195,0,1,1,0
0.6,23,196,0,1,3,1
0.6,23,197,0,2,0,1
0.6,23,198,0,6,0,1
0.6,23,199,0,2,2,1
0.6,24,0,2,0,3,0
0.6,24,1,0,1,0,4
0.6,24,2,1,0,0,3
0.6,24,3,0,2,0,2
0.6,24,4,0,2,0,0
0.6,24,5,1,0,1,0
0.6,24,6,0,0,1,0
0.6,24,7,0,2,0,1
0.6,24,8,0,2,0,0
0.6,24,9,1,0,0,4
0.6,24,10,0,2,0,0
0.6,24,11,0,4,1,1
0.6,24,12,1,0,1,1
0.6,24,13,0,1,0,0
0.6,24,14,0,1,0,1
0.6,24,15,1,0,2,0
0.6,24,16,0,0,2,0
0.6,24,17,0,0,0,1
0.6,24,18,0,1,0,1
0.6,24,19,0,2,0,1
0.6,24,20,1,1,2,0
0.6,24,21,0,1,3,1
0.6,24,22,0,0,1,2
0.6,24,23,0,1,0,2
0.6,24,24,0,2,0,1
0.6,24,25,0,2,0,2
0.6,24,26,1,1,1,3
0.6,24,27,0,3,0,2
0.6,24,28,2,0,0,0
0.6,24,29,0,1,2,0
0.6,24,30,0,0,0,1
0.6,24,31,0,0,2,0
0.6,24,32,0,1,1,2
0.6,24,33,0,1,1,0
0.6,24,34,1,2,1,1
0.6,24,35,0,2,1,1
0.6,24,36,1,0,1,0
0.6,24,37,2,3,0,0
0.6,24,38,0,1,2,0
0.6,24,39,0,1,0,2
0.6,24,40,0,0,2,0
0.6,24,41,0,2,0,1
0.6,24,42,1,0,1,0
0.6,24,43,0,1,0,4
0.6,24,44,0,0,0,2
0.6,24,45,3,0,1,0
0.6,24,46,1,0,1,1
0.6,24,47,0,1,2,0
0.6,24,48,0,5,1,1
0.6,24,49,1,4,2,1
0.6,24,50,0,0,2,0
0.6,24,51,0,1,0,3
0.6,24,52,0,3,0,0
0.6,24,53,0,0,0,1
0.6,24,54,0,3,0,1
0.6,24,55,0,0,1,2
0.6,24,56,0,0,1,0
0.6,24,57,0,0,3,1
0.6,24,58,0,0,1,1
0.6,24,59,0,1,0,4
0.6,24,60,0,1,0,3
0.6,24,61,1,3,0,0
0.6,24,62,1,1,0,0
0.6,24,63,0,1,0,0
0.6,24,64,0,1,0,1
0.6,24,65,1,1,0,1
0.6,24,66,0,1,1,1
0.6,24,67,0,2,0,2
0.6,24,68,3,0,0,0
0.6,24,69,0,2,0,2
0.6,24,70,0,2,0,2
0.6,24,71,0,2,1,3
0.6,24,72,1,2,0,3
0.6,24,73,0,1,1,1
0.6,24,74,0,2,0,1
0.6,24,75,0,1,0,2
0.6,24,76,1,2,2,1
0.6,24,77,2,1,1,1
0.6,24,78,0,0,0,0
0.6,24,79,0,1,2,4
0.6,24,80,0,0,0,1
0.6,24,81,0,1,1,1
0.6,24,82,0,0,0,2
0.6,24,83,2,1,0,2
0.6,24,84,0,1,0,2
0.6,24,85,0,1,0,1
0.6,24,86,0,0,0,2
0.6,24,87,1,0,0,1
0.6,24,88,1,2,1,0
0.6,24,89,0,1,0,0
0.6,24,90,0,0,0,1
0.6,24,91,0,0,0,3
0.6,24,92,1,1,1,0
0.6,24,93,1,0,3,0
0.6,24,94,3,0,1,0
0.6,24,95,0,0,0,0
0.6,24,96,1,0,1,0
0.6,24,97,0,0,0,1
0.6,24,98,0,0,1,1
0.6,24,99,0,7,0,1
0.6,24,100,0,1,0,2
0.6,24,101,3,1,1,0
0.6,24,102,0,0,3,0
0.6,24,103,0,2,0,1
0.6,24,104,1,0,1,1
0.6,24,105,1,1,2,0
0.6,24,106,0,2,0,0
0.6,24,107,2,1,0,0
0.6,24,108,0,1,0,2
0.6,24,109,0,1,0,1
0.6,24,110,0,0,1,0
0.6,24,111,0,1,1,1
0.6,24,112,1,0,2,1
0.6,24,113,0,2,0,0
0.6,24,114,0,2,0,2
0.6,24,115,0,0,1,1
0.6,24,116,0,1,3,1
0.6,24,117,1,0,0,1
0.6,24,118,0,1,0,0
0.6,24,119,0,1,0,0
0.6,24,120,1,1,2,2
0.6,24,121,0,0,0,2
0.6,24,122,1,0,0,0
0.6,24,123,1,1,0,2
0.6,24,124,1,0,3,0
0.6,24,125,1,2,2,0
0.6,24,126,0,2,0,0
0.6,24,127,0,1,1,2
0.6,24,128,0,0,1,1
0.6,24,129,1,1,2,0
0.6,24,130,0,2,0,0
0.6,24,131,0,0,0,0
0.6,24,132,0,3,1,1
0.6,24,133,0,2,1,0
0.6,24,134,3,3,1,1
0.6,24,135,1,0,2,0
0.6,24,136,0,1,0,1
0.6,24,137,0,1,0,3
0.6,24,138,1,0,2,1
0.6,24,139,0,1,0,1
0.6,24,140,1,1,1,1
0.6,24,141,0,0,3,0
0.6,24,142,0,0,0,2
0.6,24,143,1,0,0,0
0.6,24,144,0,1,0,3
0.6,24,145,0,1,1,2
0.6,24,146,1,1,2,1
0.6,24,147,1,1,1,1
0.6,24,148,1,0,1,1
0.6,24,149,0,0,0,1
0.6,24,150,0,2,2,1
0.6,24,151,2,0,0,1
0.6,24,152,0,1,0,1
0.6,24,153,2,3,0,1
0.6,24,154,0,2,1,1
0.6,24,155,2,1,0,1
0.6,24,156,0,0,0,0
0.6,24,157,0,0,0,1
0.6,24,158,1,1,0,0
0.6,24,159,3,2,1,0
0.6,24,160,0,3,0,0
0.6,24,161,0,1,2,0
0.6,24,162,0,0,0,1
0.6,24,163,0,1,0,3
0.6,24,164,0,1,0,1
0.6,24,165,0,1,0,0
0.6,24,166,0,1,0,0
0.6,24,167,4,1,3,0
0.6,24,168,2,0,0,0
0.6,24,169,0,0,0,0
0.6,24,170,0,2,0,2
0.6,24,171,2,0,1,2
0.6,24,172,0,1,0,1
0.6,24,173,1,1,0,1
0.6,24,174,0,1,1,1
0.6,24,175,1,0,0,0
0.6,24,176,1,0,2,1
0.6,24,177,0,2,3,2
0.6,24,178,0,0,1,2
0.6,24,179,0,4,0,3
0.6,24,180,1,1,0,0
0.6,24,181,4,1,2,0
0.6,24,182,0,1,0,0
0.6,24,183,0,2,1,2
0.6,24,184,0,2,0,1
0.6,24,185,0,0,2,1
0.6,24,186,0,1,0,1
0.6,24,187,2,1,4,0
0.6,24,188,0,1,1,1
0.6,24,189,0,1,1,1
0.6,24,190,0,0,5,1
0.6,24,191,1,0,1,1
0.6,24,192,0,1,0,2
0.6,24,193,1,0,0,0
0.6,24,194,0,0,0,2
0.6,24,195,0,1,0,2
0.6,24,196,0,0,1,0
0.6,24,197,0,0,0,1
0.6,24,198,0,0,0,1
0.6,24,199,0,1,0,2
0.6,25,0,0,1,0,3
0.6,25,1,2,1,3,1
0.6,25,2,0,1,0,0
0.6,25,3,0,0,3,1
0.6,25,4,0,0,0,3
0.6,25,5,1,0,1,0
0.6,25,6,0,1,0,5
0.6,25,7,0,2,1,0
0.6,25,8,0,3,0,1
0.6,25,9,2,1,2,0
0.6,25,10,1,0,1,0
0.6,25,11,0,0,0,1
0.6,25,12,0,2,0,1
0.6,25,13,0,3,3,3
0.6,25,14,0,0,0,0
0.6,25,15,0,2,0,1
0.6,25,16,0,1,2,0
0.6,25,17,1,0,1,0
0.6,25,18,0,1,2,0
0.6,25,19,3,1,2,0
0.6,25,20,1,1,0,0
0.6,25,21,1,0,3,1
0.6,25,22,3,1,2,0
0.6,25,23,1,0,2,1
0.6,25,24,0,0,2,0
0.6,25,25,1,0,0,2
0.6,25,26,0,1,0,1
0.6,25,27,0,2,0,2
0.6,25,28,0,0,0,3
0.6,25,29,0,1,0,1
0.6,25,30,0,0,0,3
0.6,25,31,0,0,3,0
0.6,25,32,0,1,0,2
0.6,25,33,0,1,0,0
0.6,25,34,0,3,2,2
0.6,25,35,0,3,0,0
0.6,25,36,0,0,0,1
0.6,25,37,0,0,0,0
0.6,25,38,2,0,2,0
0.6,25,39,0,0,1,0
0.6,25,40,0,3,0,2
0.6,25,41,0,0,0,0
0.6,25,42,0,0,0,3
0.6,25,43,0,1,1,1
0.6,25,44,0,0,0,0
0.6,25,45,1,2,4,1
0.6,25,46,0,0,0,1
0.6,25,47,0,2,1,1
0.6,25,48,0,2,2,2
0.6,25,49,0,1,0,1
0.6,25,50,0,0,0,1
0.6,25,51,0,1,1,0
0.6,25,52,0,1,2,5
0.6,25,53,2,0,0,1
0.6,25,54,1,1,2,0
0.6,25,55,1,1,2,0
0.6,25,56,0,3,0,0
0.6,25,57,3,0,1,1
0.6,25,58,1,0,2,0
0.6,25,59,0,2,0,1
0.6,25,60,1,1,0,2
0.6,25,61,1,0,0,0
0.6,25,62,0,2,1,1
0.6,25,63,0,1,0,1
0.6,25,64,0,1,0,0
0.6,25,65,2,0,0,0
0.6,25,66,1,1,1,0
0.6,25,67,0,2,0,1
0.6,25,68,0,1,0,2
0.6,25,69,0,2,0,3
0.6,25,70,0,0,0,2
0.6,25,71,0,0,0,0
0.6,25,72,0,1,0,0
0.6,25,73,0,3,0,0
0.6,25,74,0,2,0,1
0.6,25,75,0,2,0,1
0.6,25,76,0,1,0,2
0.6,25,77,0,1,0,0
0.6,25,78,1,1,1,0
0.6,25,79,0,1,0,1
0.6,25,80,0,0,3,1
0.6,25,81,1,2,0,1
0.6,25,82,1,1,0,2
0.6,25,83,2,1,1,1
0.6,25,84,1,0,0,0
0.6,25,85,1,1,0,1
0.6,25,86,0,0,0,2
0.6,25,87,0,1,1,1
0.6,25,88,1,0,0,3
0.6,25,89,0,0,3,0
0.6,25,90,0,2,0,2
0.6,25,91,0,1,2,1
0.6,25,92,1,1,1,3
0.6,25,93,0,1,0,0
0.6,25,94,0,1,0,1
0.6,25,95,0,3,1,0
0.6,25,96,0,1,2,0
0.6,25,97,1,0,1,0
0.6,25,98,0,1,0,1
0.6,25,99,0,2,0,0
0.6,25,100,0,3,0,3
0.6,25,101,0,1,1,0
0.6,25,102,0,1,0,3
0.6,25,103,0,4,0,1
0.6,25,104,2,1,0,2
0.6,25,105,0,1,0,2
0.6,25,106,0,1,1,1
0.6,25,107,0,1,1,0
0.6,25,108,0,1,0,2
0.6,25,109,1,1,1,0
0.6,25,110,0,2,0,3
0.6,25,111,0,3,0,1
0.6,25,112,0,1,1,1
0.6,25,113,0,0,1,0
0.6,25,114,0,1,0,2
0.6,25,115,0,0,0,0
0.6,25,116,0,1,2,3
0.6,25,117,0,1,0,0
0.6,25,118,0,3,0,0
0.6,25,119,0,0,0,0
0.6,25,120,0,0,2,2
0.6,25,121,1,3,1,1
0.6,25,122,0,1,2,0
0.6,25,123,2,1,1,1
0.6,25,124,1,2,1,0
0.6,25,125,0,1,0,0
0.6,25,126,0,2,0,1
0.6,25,127,0,0,0,2
0.6,25,128,0,0,0,1
0.6,25,129,0,0,0,0
0.6,25,130,0,0,0,4
0.6,25,131,0,0,0,1
0.6,25,132,0,2,0,0
0.6,25,133,0,1,1,3
0.6,25,134,1,0,1,3
0.6,25,135,0,0,2,1
0.6,25,136,1,1,1,2
0.6,25,137,1,3,0,2
0.6,25,138,0,2,0,4
0.6,25,139,0,1,0,1
0.6,25,140,0,3,0,1
0.6,25,141,0,2,0,0
0.6,25,142,0,0,0,2
0.6,25,143,0,1,0,1
0.6,25,144,0,2,1,1
0.6,25,145,1,1,0,0
0.6,25,146,1,0,1,0
0.6,25,147,0,0,0,1
0.6,25,148,0,5,1,1
0.6,25,149,2,1,2,1
0.6,25,150,0,1,1,3
0.6,25,151,0,1,0,0
0.6,25,152,0,0,0,1
0.6,25,153,0,3,0,1
0.6,25,154,2,0,2,0
0.6,25,155,1,0,0,0
0.6,25,156,0,0,0,0
0.6,25,157,0,0,0,1
0.6,25,158,0,3,0,3
0.6,25,159,0,1,0,3
0.6,25,160,1,0,2,1
0.6,25,161,0,0,0,2
0.6,25,162,0,1,1,0
0.6,25,163,0,0,0,1
0.6,25,164,1,0,2,0
0.6,25,165,0,0,0,2
0.6,25,166,0,2,1,1
0.6,25,167,0,1,0,3
0.6,25,168,0,0,0,0
0.6,25,169,0,1,1,0
0.6,25,170,0,3,2,2
0.6,25,171,0,0,0,0
0.6,25,172,1,1,3,2
0.6,25,173,1,0,1,0
0.6,25,174,0,3,0,0
0.6,25,175,0,0,1,0
0.6,25,176,0,1,0,0
0.6,25,177,0,2,0,1
0.6,25,178,0,0,3,0
0.6,25,179,0,3,0,2
0.6,25,180,2,0,2,2
0.6,25,181,0,1,0,1
0.6,25,182,0,3,0,1
0.6,25,183,1,1,2,2
0.6,25,184,0,1,0,2
0.6,25,185,0,1,1,1
0.6,25,186,0,0,0,1
0.6,25,187,0,1,0,1
0.6,25,188,0,2,1,1
0.6,25,189,1,0,3,0
0.6,25,190,0,0,4,0
0.6,25,191,0,1,0,1
0.6,25,192,0,1,0,0
0.6,25,193,0,4,0,0
0.6,25,194,1,2,4,1
0.6,25,195,1,1,1,2
0.6,25,196,2,1,4,2
0.6,25,197,0,1,1,0
0.6,25,198,0,1,0,0
0.6,25,199,0,1,1,0
0.6,26,0,1,1,4,0
0.6,26,1,0,0,1,1
0.6,26,2,2,0,3,0
0.6,26,3,0,0,1,0
0.6,26,4,1,2,1,0
0.6,26,5,1,1,0,1
0.6,26,6,0,0,0,0
0.6,26,7,0,2,0,1
0.6,26,8,1,0,2,1
0.6,26,9,0,1,0,1
0.6,26,10,1,2,0,4
0.6,26,11,1,0,0,0
0.6,26,12,1,1,1,3
0.6,26,13,1,0,1,0
0.6,26,14,0,2,1,2
0.6,26,15,0,2,0,3
0.6,26,16,0,0,3,0
0.6,26,17,0,1,0,2
0.6,26,18,0,0,0,1
0.6,26,19,0,1,1,1
0.6,26,20,0,0,1,0
0.6,26,21,0,1,0,2
0.6,26,22,0,3,0,0
0.6,26,23,1,0,3,0
0.6,26,24,0,0,0,1
0.6,26,25,0,0,0,0
0.6,26,26,0,1,2,2
0.6,26,27,0,2,0,2
0.6,26,28,0,0,2,1
0.6,26,29,0,3,1,0
0.6,26,30,0,1,3,1
0.6,26,31,0,0,2,2
0.6,26,32,0,1,0,1
0.6,26,33,0,2,0,1
0.6,26,34,0,1,0,3
0.6,26,35,0,0,0,1
0.6,26,36,0,2,0,3
0.6,26,37,1,4,0,1
0.6,26,38,0,1,1,1
0.6,26,39,0,2,0,3
0.6,26,40,0,1,0,3
0.6,26,41,0,3,0,1
0.6,26,42,0,1,1,0
0.6,26,43,0,1,0,5
0.6,26,44,0,0,2,0
0.6,26,45,0,2,2,1
0.6,26,46,1,0,0,1
0.6,26,47,1,0,0,2
0.6,26,48,1,2,4,1
0.6,26,49,0,1,0,2
0.6,26,50,0,1,0,0
0.6,26,51,0,1,0,3
0.6,26,52,0,0,0,1
0.6,26,53,0,1,1,1
0.6,26,54,0,1,2,1
0.6,26,55,1,3,0,0
0.6,26,56,0,4,0,2
0.6,26,57,0,0,0,1
0.6,26,58,0,2,1,1
0.6,26,59,0,3,2,0
0.6,26,60,0,1,0,2
0.6,26,61,0,1,1,1
0.6,26,62,1,1,2,2
0.6,26,63,3,2,0,2
0.6,26,64,2,1,1,0
0.6,26,65,1,0,1,0
0.6,26,66,0,0,3,0
0.6,26,67,1,0,1,0
0.6,26,68,0,2,0,3
0.6,26,69,0,0,0,1
0.6,26,70,0,1,0,0
0.6,26,71,1,0,0,1
0.6,26,72,0,1,0,1
0.6,26,73,1,2,3,2
0.6,26,74,0,1,0,3
0.6,26,75,1,1,0,2
0.6,26,76,0,0,2,0
0.6,26,77,2,0,2,0
0.6,26,78,2,1,2,0
0.6,26,79,1,2,0,1
0.6,26,80,0,0,1,0
0.6,26,81,0,0,1,0
0.6,26,82,0,4,0,0
0.6,26,83,1,0,1,3
0.6,26,84,0,2,2,0
0.6,26,85,0,0,1,2
0.6,26,86,1,1,2,0
0.6,26,87,0,0,1,0
0.6,26,88,0,3,0,1
0.6,26,89,0,1,0,1
0.6,26,90,0,0,0,3
0.6,26,91,3,2,5,0
0.6,26,92,0,1,3,2
0.6,26,93,0,1,0,2
0.6,26,94,1,5,1,3
0.6,26,95,0,1,0,0
0.6,26,96,0,1,0,2
0.6,26,97,0,0,4,0
0.6,26,98,0,3,0,3
0.6,26,99,0,0,0,1
0.6,26,100,2,0,1,0
0.6,26,101,1,1,1,1
0.6,26,102,1,1,0,0
0.6,26,103,3,1,0,1
0.6,26,104,0,0,0,1
0.6,26,105,0,3,1,0
0.6,26,106,0,0,2,3
0.6,26,107,2,0,2,0
0.6,26,108,1,1,2,2
0.6,26,109,0,0,1,1
0.6,26,110,0,1,2,1
0.6,26,111,0,2,0,0
0.6,26,112,2,1,1,0
0.6,26,113,0,1,0,0
0.6,26,114,0,1,0,3
0.6,26,115,0,0,0,1
0.6,26,116,0,0,0,1
0.6,26,117,0,0,0,3
0.6,26,118,1,2,1,0
0.6,26,119,0,2,0,1
0.6,26,120,0,1,0,1
0.6,26,121,2,1,1,2
0.6,26,122,0,0,0,0
0.6,26,123,0,0,0,1
0.6,26,124,0,2,0,0
0.6,26,125,0,2,0,0
0.6,26,126,0,1,0,1
0.6,26,127,1,1,2,0
0.6,26,128,0,0,2,0
0.6,26,129,0,0,0,0
0.6,26,130,0,2,0,3
0.6,26,131,0,0,1,1
0.6,26,132,0,0,1,1
0.6,26,133,0,0,0,0
0.6,26,134,0,2,0,1
0.6,26,135,0,3,0,1
0.6,26,136,0,1,0,0
0.6,26,137,1,0,0,0
0.6,26,138,0,0,3,0
0.6,26,139,0,0,1,1
0.6,26,140,0,1,1,1
0.6,26,141,1,3,2,1
0.6,26,142,0,0,1,1
0.6,26,143,0,2,1,0
0.6,26,144,0,3,1,1
0.6,26,145,0,1,0,3
0.6,26,146,0,2,0,1
0.6,26,147,0,0,0,0
0.6,26,148,0,1,2,1
0.6,26,149,1,0,3,0
0.6,26,150,1,0,1,1
0.6,26,151,0,0,1,0
0.6,26,152,1,1,0,1
0.6,26,153,1,1,1,1
0.6,26,154,0,0,0,2
0.6,26,155,0,2,0,0
0.6,26,156,0,2,0,3
0.6,26,157,0,1,1,1
0.6,26,158,0,2,0,1
0.6,26,159,0,0,0,1
0.6,26,160,0,3,0,1
0.6,26,161,1,0,1,0
0.6,26,162,0,5,0,1
0.6,26,163,0,0,0,2
0.6,26,164,0,0,0,1
0.6,26,165,0,1,0,2
0.6,26,166,0,0,0,1
0.6,26,167,0,0,0,0
0.6,26,168,0,1,0,3
0.6,26,169,0,0,2,1
0.6,26,170,0,2,0,0
0.6,26,171,1,2,2,1
0.6,26,172,1,2,1,0
0.6,26,173,2,2,2,0
0.6,26,174,1,0,1,0
0.6,26,175,0,0,0,2
0.6,26,176,2,0,1,0
0.6,26,177,0,0,0,1
0.6,26,178,0,0,0,0
0.6,26,179,0,1,0,2
0.6,26,180,0,1,0,0
0.6,26,181,0,1,0,0
0.6,26,182,0,1,1,1
0.6,26,183,0,0,6,2
0.6,26,184,0,1,0,3
0.6,26,185,0,1,0,1
0.6,26,186,0,1,0,0
0.6,26,187,1,0,2,0
0.6,26,188,0,1,0,2
0.6,26,189,1,3,1,0
0.6,26,190,2,1,1,1
0.6,26,191,0,2,0,1
0.6,26,192,0,1,0,0
0.6,26,193,2,3,1,0
0.6,26,194,1,1,2,1
0.6,26,195,1,0,4,0
0.6,26,196,0,0,2,1
0.6,26,197,0,2,0,1
0.6,26,198,0,1,1,0
0.6,26,199,0,2,0,1
0.6,27,0,1,2,1,2
0.6,27,1,0,2,2,1
0.6,27,2,0,4,3,1
0.6,27,3,5,0,1,0
0.6,27,4,0,1,0,1
0.6,27,5,0,0,0,0
0.6,27,6,1,0,0,3
0.6,27,7,0,0,2,0
0.6,27,8,0,0,3,3
0.6,27,9,0,1,0,2
0.6,27,10,2,0,1,0
0.6,27,11,2,1,2,1
0.6,27,12,0,0,0,2
0.6,27,13,0,1,1,1
0.6,27,14,0,2,0,2
0.6,27,15,1,1,0,2
0.6,27,16,0,0,1,1
0.6,27,17,0,0,1,3
0.6,27,18,3,0,1,0
0.6,27,19,3,1,1,0
0.6,27,20,0,0,0,0
0.6,27,21,0,2,2,0
0.6,27,22,2,0,1,0
0.6,27,23,1,0,1,1
0.6,27,24,0,2,1,1
0.6,27,25,0,0,0,2
0.6,27,26,1,2,1,2
0.6,27,27,0,0,3,0
0.6,27,28,0,2,2,2
0.6,27,29,0,4,0,3
0.6,27,30,0,1,0,0
0.6,27,31,0,3,0,1
0.6,27,32,0,1,1,1
0.6,27,33,3,0,0,3
0.6,27,34,0,0,0,0
0.6,27,35,0,0,0,1
0.6,27,36,0,0,2,2
0.6,27,37,0,0,0,2
0.6,27,38,4,1,4,0
0.6,27,39,1,1,0,1
0.6,27,40,0,0,2,2
0.6,27,41,1,3,2,3
0.6,27,42,0,0,3,0
0.6,27,43,1,1,1,3
0.6,27,44,0,0,0,1
0.6,27,45,0,1,1,2
0.6,27,46,0,1,1,1
0.6,27,47,1,2,0,1
0.6,27,48,2,0,2,0
0.6,27,49,4,0,2,1
0.6,27,50,1,0,3,0
0.6,27,51,1,1,0,3
0.6,27,52,2,0,1,0
0.6,27,53,1,1,3,1
0.6,27,54,2,1,2,0
0.6,27,55,0,0,0,1
0.6,27,56,1,0,2,0
0.6,27,57,1,0,3,0
0.6,27,58,0,1,2,1
0.6,27,59,0,0,0,2
0.6,27,60,0,1,0,1
0.6,27,61,0,0,0,0
0.6,27,62,2,1,0,2
0.6,27,63,1,2,1,0
0.6,27,64,1,3,0,1
0.6,27,65,0,2,1,4
0.6,27,66,1,2,0,0
0.6,27,67,0,2,1,3
0.6,27,68,3,0,3,1
0.6,27,69,2,0,0,0
0.6,27,70,0,0,0,1
0.6,27,71,2,0,4,0
0.6,27,72,0,2,1,0
0.6,27,73,0,2,1,1
0.6,27,74,2,0,3,0
