gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,27.0,71.0,0.0,0.02869814107586588,2.0,6.0,0.09098151422267356,0.3416215495069583,1.0,2.0,0.0,3.0
0.2,27.0,72.0,1.0,0.813720171162606,7.0,7.0,0.31349750283456007,0.3726308651030326,2.0,0.0,0.0,2.0
0.2,27.0,73.0,0.0,0.8168453760064599,12.0,13.0,0.6841763826687554,0.7624085781138529,1.0,0.0,1.0,3.0
0.2,27.0,74.0,1.0,0.07507379514779633,4.0,7.0,0.22641783708782584,0.3699467123937921,0.0,0.0,0.0,3.0
0.2,27.0,75.0,1.0,0.4983087398192305,9.0,7.0,0.4620564747362031,0.3446986640815992,3.0,0.0,1.0,2.0
0.2,27.0,76.0,1.0,0.7618001945163381,8.0,5.0,0.363767517594837,0.28038194040979103,3.0,0.0,0.0,0.0
0.2,27.0,77.0,1.0,0.46850529925968254,16.0,9.0,0.9544758499539268,0.3846280505725182,3.0,0.0,5.0,1.0
0.2,27.0,78.0,1.0,0.2963804600063634,5.0,3.0,0.24975628161072158,0.18627660747404762,4.0,0.0,0.0,2.0
0.2,27.0,79.0,1.0,0.6714545611398853,15.0,13.0,1.0,0.9283312299335013,2.0,0.0,0.0,0.0
0.2,27.0,80.0,1.0,0.6570158297402953,7.0,7.0,0.38688119172759255,0.2946101385080997,1.0,0.0,2.0,3.0
0.2,27.0,81.0,1.0,0.41508169173637666,7.0,6.0,0.34606659806796236,0.2840529191877427,3.0,0.0,1.0,3.0
0.2,27.0,82.0,0.0,0.971643783639712,13.0,8.0,0.48493355552912043,0.4091498616554446,4.0,0.0,1.0,0.0
0.2,27.0,83.0,0.0,0.5852337349926802,13.0,11.0,0.5372505791889383,0.615366294521765,3.0,0.0,1.0,2.0
0.2,27.0,84.0,1.0,0.3151221398520162,13.0,8.0,0.7287110640792309,0.40490430688014906,3.0,0.0,2.0,0.0
0.2,27.0,85.0,1.0,0.17086510370286212,3.0,7.0,0.18010345327106655,0.3170576811175986,3.0,1.0,0.0,6.0
0.2,27.0,86.0,0.0,0.9026446969116724,11.0,6.0,0.45955501680504535,0.2793722909812021,4.0,0.0,1.0,0.0
0.2,27.0,87.0,0.0,0.4911469524734121,12.0,9.0,0.5567997017916447,0.5542678386877281,1.0,0.0,2.0,0.0
0.2,27.0,88.0,1.0,0.3987300567326987,3.0,8.0,0.14568801029744083,0.42698282003567534,0.0,1.0,1.0,5.0
0.2,27.0,89.0,0.0,0.2743604434820184,5.0,12.0,0.2154877362645287,0.7078978310298125,0.0,0.0,0.0,7.0
0.2,27.0,90.0,0.0,0.6003484588774094,2.0,5.0,0.10839567037867191,0.1754043073833794,1.0,1.0,1.0,4.0
0.2,27.0,91.0,0.0,0.2089869759875439,0.0,8.0,0.0,0.41767557948732975,0.0,1.0,0.0,7.0
0.2,27.0,92.0,1.0,0.33659948167447373,12.0,10.0,0.5617715026350052,0.4931753452705551,3.0,0.0,3.0,4.0
0.2,27.0,93.0,0.0,0.2118022153075867,8.0,9.0,0.48129110518729196,0.48684093508444465,3.0,4.0,1.0,1.0
0.2,27.0,94.0,1.0,0.9090510444569433,12.0,8.0,0.6283536718338116,0.3900009598838074,3.0,0.0,2.0,1.0
0.2,27.0,95.0,1.0,0.001474651748932354,4.0,10.0,0.23843601921217636,0.6367149327758951,0.0,2.0,2.0,6.0
0.2,27.0,96.0,0.0,0.9762125308554168,11.0,7.0,0.5980263085268599,0.38238004457066854,1.0,0.0,4.0,1.0
0.2,27.0,97.0,1.0,0.23942212757372705,9.0,12.0,0.4056661462814878,0.5276906942436913,1.0,0.0,1.0,5.0
0.2,27.0,98.0,0.0,0.6645238810194711,10.0,7.0,0.5290954306522524,0.3714190175808265,1.0,0.0,3.0,1.0
0.2,27.0,99.0,0.0,0.982944753892831,9.0,6.0,0.46083165081867405,0.30336470076251787,1.0,0.0,2.0,0.0
0.2,27.0,100.0,1.0,0.4189408911108087,9.0,9.0,0.46736620616701313,0.41249747195800357,2.0,0.0,0.0,2.0
0.2,27.0,101.0,0.0,0.7613524996332799,6.0,6.0,0.2004421692565654,0.3106495886582518,1.0,0.0,1.0,2.0
0.2,27.0,102.0,1.0,0.7654927243650602,8.0,7.0,0.31382548618473527,0.31482295721938813,2.0,0.0,2.0,3.0
0.2,27.0,103.0,1.0,0.06216229398233508,4.0,13.0,0.22348387364382996,0.5337468638074172,1.0,1.0,0.0,9.0
0.2,27.0,104.0,1.0,0.4241350437479473,11.0,6.0,0.6176239584424043,0.2987814105683112,4.0,0.0,2.0,1.0
0.2,27.0,105.0,0.0,0.6982395439463653,8.0,7.0,0.5087578769821127,0.4142617711614626,0.0,0.0,3.0,2.0
0.2,27.0,106.0,1.0,0.2763535936086774,5.0,8.0,0.2515641061396148,0.3198901047030515,3.0,2.0,0.0,4.0
0.2,27.0,107.0,1.0,0.7146134293256993,7.0,4.0,0.3355323322444596,0.20982024753291964,2.0,0.0,2.0,1.0
0.2,27.0,108.0,1.0,0.71655746914926,10.0,9.0,0.582549267152145,0.56608504810132,1.0,0.0,1.0,1.0
0.2,27.0,109.0,1.0,0.34432783579074777,6.0,8.0,0.3831542350320103,0.44799152231734296,3.0,3.0,1.0,3.0
0.2,27.0,110.0,1.0,0.9731455036253259,9.0,7.0,0.32289002650755105,0.3171301052024411,2.0,0.0,2.0,2.0
0.2,27.0,111.0,1.0,0.9959371265476263,16.0,14.0,0.8716301537382722,0.8321576308350829,3.0,0.0,1.0,2.0
0.2,27.0,112.0,0.0,0.3348839499258691,16.0,15.0,0.8645058354407146,0.9303981578696832,2.0,1.0,3.0,3.0
0.2,27.0,113.0,1.0,0.7170060267724148,8.0,5.0,0.42780914697664585,0.28190832327586457,3.0,0.0,1.0,1.0
0.2,27.0,114.0,0.0,0.13040377021328364,0.0,7.0,0.0,0.4062007260545305,0.0,4.0,0.0,3.0
0.2,27.0,115.0,0.0,0.6888828897952339,12.0,10.0,0.5553272589652033,0.45326534401617163,1.0,0.0,3.0,2.0
0.2,27.0,116.0,0.0,0.5685286035060847,14.0,9.0,0.6407933601306064,0.48324085364820935,3.0,0.0,2.0,0.0
0.2,27.0,117.0,0.0,0.5196016012701065,9.0,6.0,0.4466466031085181,0.2960998536671085,3.0,0.0,2.0,2.0
0.2,27.0,118.0,1.0,0.6895988405247541,12.0,5.0,0.591065313330313,0.2119550082435136,5.0,0.0,2.0,0.0
0.2,27.0,119.0,1.0,0.8651873000673949,8.0,8.0,0.4041884358638609,0.3604943683695885,1.0,0.0,0.0,1.0
0.2,27.0,120.0,1.0,0.5927534115546218,1.0,4.0,0.034951533677029654,0.16152177250675923,1.0,1.0,0.0,3.0
0.2,27.0,121.0,0.0,0.07372730084472212,2.0,10.0,0.11437012026089767,0.5425107056948419,1.0,2.0,0.0,7.0
0.2,27.0,122.0,1.0,0.32045337936502205,2.0,10.0,0.14422243992161934,0.4654933526491738,1.0,3.0,0.0,6.0
0.2,27.0,123.0,1.0,0.4672892612474123,8.0,7.0,0.2583462448452891,0.34851070001607753,1.0,0.0,2.0,2.0
0.2,27.0,124.0,1.0,0.5039958119949854,8.0,5.0,0.44940738992499407,0.31094332769774674,2.0,0.0,2.0,1.0
0.2,27.0,125.0,1.0,0.23813896487065034,6.0,5.0,0.22725017843509226,0.19637017396224252,4.0,0.0,0.0,3.0
0.2,27.0,126.0,0.0,0.3131202888895447,10.0,9.0,0.4387967217653903,0.3263095615926433,2.0,1.0,2.0,2.0
0.2,27.0,127.0,0.0,0.23865838809170314,7.0,14.0,0.29245710961776894,0.7065244754001934,1.0,4.0,0.0,4.0
0.2,27.0,128.0,1.0,0.061436540124443106,5.0,5.0,0.3151880989341528,0.40067344542710626,2.0,0.0,0.0,2.0
0.2,27.0,129.0,0.0,0.7811164822749193,13.0,14.0,0.6241966258374523,0.7577011301587127,1.0,0.0,1.0,3.0
0.2,27.0,130.0,1.0,0.07886152617280162,2.0,9.0,0.05997031688630866,0.43685285178742406,1.0,1.0,0.0,7.0
0.2,27.0,131.0,0.0,0.89239978749166,8.0,7.0,0.4404359079527204,0.3195254741453485,2.0,0.0,0.0,1.0
0.2,27.0,132.0,0.0,0.5755061101001792,2.0,6.0,0.09763814970144796,0.28894433430859784,0.0,3.0,1.0,2.0
0.2,27.0,133.0,0.0,0.7797707601138096,8.0,8.0,0.3581949617409697,0.3122937427310509,1.0,0.0,0.0,1.0
0.2,27.0,134.0,0.0,0.8956801898448253,6.0,4.0,0.33043193400795895,0.1962953487332535,2.0,0.0,1.0,1.0
0.2,27.0,135.0,0.0,0.5331455071933252,3.0,6.0,0.09659866818024776,0.22766007742078484,1.0,2.0,0.0,2.0
0.2,27.0,136.0,0.0,0.4566909768441606,14.0,9.0,0.730824676327734,0.46735172481697357,3.0,0.0,2.0,0.0
0.2,27.0,137.0,1.0,0.7669178833896195,12.0,12.0,0.5548626539132668,0.6523325684899185,1.0,0.0,1.0,2.0
0.2,27.0,138.0,0.0,0.5429288071585815,8.0,6.0,0.42820497071255925,0.3191119814105245,0.0,0.0,2.0,0.0
0.2,27.0,139.0,0.0,0.7292834967753172,13.0,7.0,0.7084822934224062,0.44012312812722315,4.0,0.0,3.0,1.0
0.2,27.0,140.0,1.0,0.33862832260354003,5.0,7.0,0.2138349783952318,0.35251209741081835,3.0,1.0,0.0,4.0
0.2,27.0,141.0,1.0,0.22407687064435633,1.0,7.0,0.03667904560924493,0.38750830517494445,1.0,2.0,0.0,5.0
0.2,27.0,142.0,0.0,0.9480932817311956,14.0,13.0,0.711877053626138,0.7281853813754307,1.0,0.0,1.0,1.0
0.2,27.0,143.0,0.0,0.1791239787896386,6.0,13.0,0.37427526374095377,0.7807283671869588,1.0,2.0,0.0,6.0
0.2,27.0,144.0,1.0,0.8283506993981414,9.0,6.0,0.42928243286814644,0.3810963915348628,1.0,0.0,2.0,0.0
0.2,27.0,145.0,0.0,0.36611412331830573,7.0,5.0,0.33993187015871995,0.1823376640954331,3.0,2.0,2.0,1.0
0.2,27.0,146.0,1.0,0.4738331983328845,13.0,11.0,0.7514928476123259,0.623909175789333,1.0,0.0,3.0,2.0
0.2,27.0,147.0,0.0,0.43093955535312045,13.0,10.0,0.5530796394821689,0.4737251107397216,3.0,0.0,2.0,2.0
0.2,27.0,148.0,0.0,0.11713433270594398,5.0,9.0,0.23651288113131133,0.43589396623462734,1.0,0.0,0.0,5.0
0.2,27.0,149.0,0.0,0.34450699057777534,4.0,2.0,0.11526111709860397,0.12855612252572868,4.0,1.0,0.0,1.0
0.2,27.0,150.0,1.0,0.3385971622046696,5.0,7.0,0.20517536591138627,0.3511761456983302,2.0,1.0,0.0,3.0
0.2,27.0,151.0,0.0,0.25983571420261387,3.0,5.0,0.0880490572502496,0.19871510424473457,2.0,2.0,0.0,2.0
0.2,27.0,152.0,1.0,0.1705256954355645,10.0,12.0,0.554299403571903,0.7119283938412149,2.0,1.0,0.0,3.0
0.2,27.0,153.0,0.0,0.25891065244398626,5.0,9.0,0.25197823770370237,0.47277393513127713,3.0,2.0,0.0,5.0
0.2,27.0,154.0,1.0,0.624195527030044,14.0,11.0,0.7896448331355684,0.562119561504837,1.0,0.0,4.0,2.0
0.2,27.0,155.0,0.0,0.6196013700313939,14.0,11.0,0.7756192207280882,0.5204120283612594,2.0,1.0,5.0,3.0
0.2,27.0,156.0,1.0,0.06951739197381812,6.0,10.0,0.3266556376118916,0.44120051503245666,3.0,4.0,0.0,3.0
0.2,27.0,157.0,0.0,0.9651307201521373,4.0,4.0,0.2308345284133869,0.1940578882973794,1.0,0.0,0.0,1.0
0.2,27.0,158.0,0.0,0.7318214260937452,12.0,9.0,0.5461639937818646,0.48831742784447374,4.0,0.0,0.0,1.0
0.2,27.0,159.0,0.0,0.10209738616921726,6.0,9.0,0.4397953570670414,0.4365672992052152,2.0,1.0,0.0,4.0
0.2,27.0,160.0,0.0,0.4818769058013219,5.0,8.0,0.2375106661549469,0.43385102839582307,0.0,2.0,0.0,1.0
0.2,27.0,161.0,1.0,0.5254209105975136,1.0,4.0,0.046007629350707825,0.15241868272139533,0.0,0.0,0.0,3.0
0.2,27.0,162.0,0.0,0.0867467043688609,5.0,10.0,0.24486790751655244,0.5545567267503722,2.0,3.0,0.0,4.0
0.2,27.0,163.0,1.0,0.3772318782616254,8.0,7.0,0.44105448223519306,0.292978823993997,1.0,0.0,1.0,1.0
0.2,27.0,164.0,1.0,0.9294773655961068,16.0,10.0,0.8687578094932294,0.6104737610646375,6.0,0.0,0.0,0.0
0.2,27.0,165.0,0.0,0.7421428870566916,0.0,3.0,0.0,0.13586286239749867,0.0,1.0,0.0,2.0
0.2,27.0,166.0,0.0,0.59286453125756,13.0,10.0,0.7221385842602247,0.48393276760426795,2.0,0.0,2.0,1.0
0.2,27.0,167.0,0.0,0.2707029735837948,2.0,8.0,0.09925437202949977,0.3255149802947324,0.0,1.0,0.0,5.0
0.2,27.0,168.0,1.0,0.2412730805586405,0.0,3.0,0.0,0.10587500262637821,0.0,2.0,0.0,1.0
0.2,27.0,169.0,1.0,0.22396694213571688,3.0,10.0,0.17279634424984872,0.5383322068486045,0.0,4.0,0.0,3.0
0.2,27.0,170.0,1.0,0.31240028554175925,8.0,9.0,0.49097912243810454,0.4627212835286058,0.0,1.0,1.0,1.0
0.2,27.0,171.0,1.0,0.983056562665155,17.0,15.0,0.8209304103362467,0.900560639805065,4.0,0.0,1.0,3.0
0.2,27.0,172.0,0.0,0.03948314381129314,6.0,6.0,0.33976915917835854,0.3363566307150398,3.0,1.0,0.0,2.0
0.2,27.0,173.0,0.0,0.4367198552992376,4.0,4.0,0.1781653260613032,0.22892635562377583,2.0,1.0,0.0,1.0
0.2,27.0,174.0,0.0,0.2034122270234755,2.0,6.0,0.07297260615337316,0.26845296484752784,1.0,1.0,0.0,4.0
0.2,27.0,175.0,0.0,0.7312919897577951,3.0,4.0,0.12714266743896022,0.1566348360295764,2.0,1.0,0.0,2.0
0.2,27.0,176.0,0.0,0.8206287685625767,11.0,8.0,0.3907699320526392,0.40345673626264134,1.0,0.0,3.0,1.0
0.2,27.0,177.0,0.0,0.1981972212521662,2.0,5.0,0.07102407417082,0.23829903826576868,1.0,1.0,0.0,3.0
0.2,27.0,178.0,0.0,0.3438281823134238,3.0,6.0,0.11640945253320613,0.22468471463574585,2.0,0.0,0.0,5.0
0.2,27.0,179.0,1.0,0.6641807487898286,5.0,5.0,0.23624776227902847,0.19493611661568194,0.0,0.0,1.0,1.0
0.2,27.0,180.0,0.0,0.8318159718545645,16.0,12.0,0.72368360406074,0.6284692995493755,3.0,0.0,1.0,0.0
0.2,27.0,181.0,1.0,0.8762775215000479,15.0,10.0,0.6660815277901105,0.4040051433024703,1.0,0.0,5.0,1.0
0.2,27.0,182.0,1.0,0.8634130340264738,6.0,8.0,0.31526552684873294,0.40518402960137195,1.0,0.0,0.0,3.0
0.2,27.0,183.0,1.0,0.3852623044610196,4.0,8.0,0.19803516962395537,0.32409922361167587,1.0,4.0,0.0,1.0
0.2,27.0,184.0,0.0,0.17313521750719696,10.0,12.0,0.5486757046796671,0.6833983508555692,3.0,1.0,0.0,4.0
0.2,27.0,185.0,0.0,0.38801238129716775,9.0,6.0,0.4290854924985071,0.4254357667266944,3.0,0.0,2.0,2.0
0.2,27.0,186.0,0.0,0.3909461885570097,6.0,8.0,0.2999976154130795,0.4470770542606386,1.0,0.0,0.0,3.0
0.2,27.0,187.0,1.0,0.6438898146006911,12.0,13.0,0.660009484484953,0.7634239599367209,2.0,0.0,0.0,3.0
0.2,27.0,188.0,0.0,0.6314955351044803,4.0,3.0,0.1203581753086861,0.16969953590882364,2.0,0.0,0.0,1.0
0.2,27.0,189.0,1.0,0.2067259026091115,0.0,3.0,0.0,0.20942259394060925,0.0,0.0,0.0,3.0
0.2,27.0,190.0,0.0,0.7849023969601834,10.0,8.0,0.4880286464818862,0.3119751736322957,3.0,0.0,1.0,2.0
0.2,27.0,191.0,0.0,0.6292897976915057,10.0,7.0,0.5933695282117835,0.38144527231715786,2.0,0.0,2.0,1.0
0.2,27.0,192.0,0.0,0.7386495623839704,16.0,10.0,0.9629638227205919,0.6244621972394798,3.0,0.0,4.0,1.0
0.2,27.0,193.0,0.0,0.07670893183276228,5.0,7.0,0.2198474605029692,0.3229317438133152,3.0,2.0,0.0,3.0
0.2,27.0,194.0,0.0,0.9114244095805091,8.0,5.0,0.3588709304467163,0.22620710933956015,1.0,0.0,3.0,1.0
0.2,27.0,195.0,0.0,0.6035283081344468,10.0,4.0,0.4226112044811921,0.1509555158332143,3.0,0.0,3.0,0.0
0.2,27.0,196.0,1.0,0.24762977342275538,3.0,5.0,0.17232219571395868,0.26824336235833757,1.0,1.0,0.0,2.0
0.2,27.0,197.0,0.0,0.8001243423768396,8.0,7.0,0.3274539800646435,0.2929152331156141,1.0,0.0,0.0,0.0
0.2,27.0,198.0,1.0,0.5201768289098189,12.0,9.0,0.6460494420760452,0.35664157701911536,1.0,0.0,4.0,2.0
0.2,27.0,199.0,0.0,0.0487723092145248,2.0,5.0,0.11981842511822104,0.31602000897073607,0.0,3.0,0.0,0.0
0.2,28.0,0.0,1.0,0.6554657871661371,16.0,8.0,0.8129955063334805,0.41307741855905483,7.0,0.0,2.0,1.0
0.2,28.0,1.0,1.0,0.9479216492139976,14.0,9.0,0.6835927861248198,0.41121491590108156,4.0,0.0,2.0,1.0
0.2,28.0,2.0,1.0,0.6039071729807657,7.0,7.0,0.24895226643543703,0.3652419205001828,1.0,0.0,1.0,2.0
0.2,28.0,3.0,0.0,0.07706671067223791,3.0,12.0,0.13323634441729126,0.5062270834728193,1.0,2.0,0.0,8.0
0.2,28.0,4.0,1.0,0.5738895380349529,8.0,10.0,0.3275637226910583,0.4699079446392383,1.0,0.0,1.0,4.0
0.2,28.0,5.0,1.0,0.24872086636125612,7.0,13.0,0.3744247964868671,0.6847003332543825,3.0,3.0,0.0,6.0
0.2,28.0,6.0,1.0,0.49535523529541914,2.0,7.0,0.11354232932885047,0.4520349632573229,0.0,2.0,0.0,3.0
0.2,28.0,7.0,0.0,0.5130569410441783,12.0,8.0,0.64929516871592,0.40860822820809733,3.0,1.0,2.0,0.0
0.2,28.0,8.0,1.0,0.05763864959979459,6.0,8.0,0.3011718061415418,0.35794169244876667,3.0,2.0,0.0,3.0
0.2,28.0,9.0,0.0,0.989690039600469,6.0,4.0,0.26555270146770066,0.16173720155912105,2.0,0.0,1.0,1.0
0.2,28.0,10.0,1.0,0.5268728862034451,12.0,10.0,0.4781915033667336,0.4479964400222372,1.0,0.0,2.0,1.0
0.2,28.0,11.0,0.0,0.9693028065282366,12.0,11.0,0.6520882762191572,0.7571983312465244,2.0,0.0,0.0,1.0
0.2,28.0,12.0,0.0,0.4697212042944161,13.0,10.0,0.7979318787175795,0.5237908354138266,1.0,0.0,4.0,2.0
0.2,28.0,13.0,1.0,0.07864591404001586,9.0,13.0,0.41879607057549445,0.607788142653056,3.0,4.0,0.0,3.0
0.2,28.0,14.0,0.0,0.6103263945478156,17.0,12.0,0.8687495050219027,0.6777150562874344,1.0,0.0,4.0,0.0
0.2,28.0,15.0,1.0,0.28524163000340796,15.0,11.0,0.8724066872466747,0.655251046954395,7.0,1.0,1.0,3.0
0.2,28.0,16.0,0.0,0.7665366611744149,6.0,6.0,0.23007447268917253,0.23149582442783348,1.0,0.0,0.0,1.0
0.2,28.0,17.0,0.0,0.926269255471729,9.0,7.0,0.5057219740734324,0.43526301945302864,2.0,0.0,2.0,2.0
0.2,28.0,18.0,0.0,0.44418134146073485,5.0,6.0,0.15888092416997868,0.2379515274607215,3.0,0.0,0.0,4.0
0.2,28.0,19.0,1.0,0.3376620778843724,6.0,6.0,0.3377263236366375,0.23134528900195586,3.0,1.0,0.0,2.0
0.2,28.0,20.0,1.0,0.6434676468071704,12.0,12.0,0.5670959851664755,0.6054905706148682,1.0,0.0,0.0,1.0
0.2,28.0,21.0,1.0,0.3333116708795204,4.0,9.0,0.20781798979192564,0.4249338699924323,2.0,2.0,0.0,5.0
0.2,28.0,22.0,0.0,0.921561208761964,7.0,8.0,0.38076406761277615,0.3785113010109013,0.0,0.0,2.0,3.0
0.2,28.0,23.0,1.0,0.3279547985531801,2.0,9.0,0.08406536878177123,0.4447689676470887,0.0,1.0,0.0,6.0
0.2,28.0,24.0,1.0,0.549107820789991,14.0,13.0,0.6576257295040844,0.6947232035990955,1.0,0.0,2.0,2.0
0.2,28.0,25.0,1.0,0.5381271575984078,14.0,13.0,0.5780314814652993,0.6656183755553238,1.0,0.0,1.0,1.0
0.2,28.0,26.0,1.0,0.20411530778895648,6.0,9.0,0.26298734360609377,0.5347416880516319,2.0,2.0,1.0,4.0
0.2,28.0,27.0,1.0,0.7559448842072269,12.0,14.0,0.5012041066617512,0.7397990600684481,2.0,0.0,0.0,4.0
0.2,28.0,28.0,0.0,0.7848582082176083,8.0,6.0,0.26307164121580234,0.2835844110544507,1.0,0.0,1.0,0.0
0.2,28.0,29.0,1.0,0.8009080014100267,13.0,8.0,0.6374953715672926,0.335991345931121,4.0,0.0,3.0,2.0
0.2,28.0,30.0,0.0,0.9829342152151377,16.0,12.0,0.8108695405713781,0.6106554017931829,4.0,0.0,1.0,1.0
0.2,28.0,31.0,1.0,0.7900410660404265,1.0,5.0,0.07545207127290227,0.28459697965782027,1.0,1.0,0.0,4.0
0.2,28.0,32.0,0.0,0.07070550002676035,2.0,3.0,0.14734904938740284,0.18615032902760492,1.0,2.0,0.0,0.0
0.2,28.0,33.0,0.0,0.361700037152043,9.0,8.0,0.412485462684239,0.4095232591846206,3.0,1.0,0.0,1.0
0.2,28.0,34.0,0.0,0.3123949889426971,7.0,7.0,0.43436959386107044,0.48578834923371006,2.0,0.0,0.0,2.0
0.2,28.0,35.0,0.0,0.49668128746873075,17.0,13.0,0.9415287530675456,0.5855839955665373,4.0,0.0,1.0,1.0
0.2,28.0,36.0,1.0,0.7590634055495742,9.0,6.0,0.36844971029732015,0.3277782273744041,3.0,0.0,2.0,2.0
0.2,28.0,37.0,0.0,0.9846424435837795,11.0,5.0,0.49067683843492077,0.25223620226386406,2.0,0.0,4.0,0.0
0.2,28.0,38.0,0.0,0.7892709258487449,6.0,3.0,0.3017844213284508,0.09720523212330796,3.0,0.0,1.0,1.0
0.2,28.0,39.0,0.0,0.5163731923144143,12.0,9.0,0.5025482844089234,0.5078268386125746,4.0,0.0,0.0,1.0
0.2,28.0,40.0,1.0,0.5280874194680961,11.0,10.0,0.47180464149332946,0.4350854019117659,1.0,0.0,1.0,1.0
0.2,28.0,41.0,0.0,0.7685077939086087,11.0,7.0,0.4538064431949506,0.3222489431941597,5.0,0.0,0.0,1.0
0.2,28.0,42.0,1.0,0.08160746842602273,5.0,5.0,0.26123587017894295,0.3305381552478056,2.0,0.0,0.0,2.0
0.2,28.0,43.0,0.0,0.3750789775859752,14.0,13.0,0.6088653701336502,0.6977060275804998,3.0,1.0,2.0,3.0
0.2,28.0,44.0,0.0,0.6509503980923154,13.0,8.0,0.5629250151467979,0.36763290707592167,1.0,0.0,5.0,1.0
0.2,28.0,45.0,0.0,0.23187514562443634,13.0,12.0,0.7016185928116269,0.6530314775682409,3.0,1.0,1.0,2.0
0.2,28.0,46.0,0.0,0.6436498180803799,6.0,4.0,0.3559945333360489,0.20694059144467947,1.0,0.0,1.0,0.0
0.2,28.0,47.0,1.0,0.6109534148929366,12.0,8.0,0.4843935347176785,0.3958980164651883,5.0,0.0,1.0,2.0
0.2,28.0,48.0,1.0,0.7780178626799246,3.0,4.0,0.1507887664038523,0.2163807416703649,2.0,1.0,0.0,2.0
0.2,28.0,49.0,0.0,0.4302008264121685,8.0,4.0,0.4234429819587294,0.18059210319057395,3.0,0.0,1.0,0.0
0.2,28.0,50.0,0.0,0.49682504011824713,10.0,8.0,0.40555392499082704,0.38236131519367844,1.0,0.0,2.0,1.0
0.2,28.0,51.0,0.0,0.6001443153342662,11.0,9.0,0.4301851888626048,0.387195148179732,2.0,0.0,0.0,0.0
0.2,28.0,52.0,0.0,0.2714972273443945,11.0,12.0,0.5280609480806222,0.6383507192654208,2.0,2.0,0.0,1.0
0.2,28.0,53.0,1.0,0.12452910079897861,3.0,9.0,0.12583120931759742,0.4193259599006153,1.0,4.0,0.0,3.0
0.2,28.0,54.0,1.0,0.636263369859423,10.0,5.0,0.5738882207921923,0.25016722628633553,5.0,0.0,0.0,0.0
0.2,28.0,55.0,1.0,0.34690895380447995,1.0,6.0,0.043087927672438735,0.29476784580389326,0.0,0.0,0.0,5.0
0.2,28.0,56.0,0.0,0.13795942037167808,2.0,7.0,0.1411177534230861,0.35587791935990004,1.0,1.0,0.0,5.0
0.2,28.0,57.0,0.0,0.6121907898005359,10.0,11.0,0.46412053651889973,0.5743425369930836,2.0,0.0,0.0,3.0
0.2,28.0,58.0,1.0,0.3792860861416484,3.0,5.0,0.11297048180202973,0.2030014302448393,0.0,1.0,0.0,1.0
0.2,28.0,59.0,0.0,0.24693962514935486,0.0,3.0,1.6801609651701726e-17,0.1493453677766178,0.0,0.0,0.0,3.0
0.2,28.0,60.0,0.0,0.36073538174044173,1.0,5.0,0.09002067839091459,0.2570121130132201,0.0,0.0,0.0,4.0
0.2,28.0,61.0,1.0,0.8232017239295054,9.0,9.0,0.34242092994162515,0.4044820128808678,1.0,0.0,2.0,3.0
0.2,28.0,62.0,1.0,0.7764414355984096,14.0,10.0,0.6292977255990752,0.5684332611743416,2.0,0.0,2.0,0.0
0.2,28.0,63.0,1.0,0.3403083103257397,1.0,7.0,0.044138765480532346,0.359101623433114,0.0,2.0,0.0,4.0
0.2,28.0,64.0,0.0,0.05668650380527307,4.0,12.0,0.29033814464811725,0.5765737395720306,1.0,5.0,0.0,4.0
0.2,28.0,65.0,1.0,0.7565664175158024,10.0,9.0,0.5050042489767981,0.5291311650944409,1.0,0.0,1.0,1.0
0.2,28.0,66.0,1.0,0.6214610210255299,9.0,9.0,0.36702601218066516,0.4127890136543487,1.0,0.0,1.0,2.0
0.2,28.0,67.0,0.0,0.3645834444328744,17.0,15.0,0.8099068090620484,0.8348919243382564,2.0,0.0,2.0,2.0
0.2,28.0,68.0,1.0,0.7157251307546774,8.0,6.0,0.4276607158076445,0.3342166802680436,1.0,0.0,3.0,2.0
0.2,28.0,69.0,0.0,0.3474224566850088,9.0,9.0,0.4697216690704718,0.45882826777160596,3.0,2.0,1.0,2.0
0.2,28.0,70.0,0.0,0.4949478658533272,1.0,5.0,0.022350943541384734,0.21668800161257576,1.0,3.0,0.0,2.0
0.2,28.0,71.0,0.0,0.9728014157203151,16.0,11.0,0.7871030621343034,0.5950788077693353,7.0,0.0,0.0,2.0
0.2,28.0,72.0,1.0,0.14131804514379476,1.0,3.0,0.08080305895801601,0.14204358768283348,0.0,1.0,0.0,1.0
0.2,28.0,73.0,0.0,0.43908158732314007,8.0,5.0,0.2955563195843413,0.2511058081722255,5.0,1.0,2.0,3.0
0.2,28.0,74.0,1.0,0.9445403647219992,0.0,4.0,1.6801609651701726e-17,0.1876255245956731,0.0,3.0,0.0,1.0
0.2,28.0,75.0,1.0,0.6879470535003074,13.0,12.0,0.5561169905064823,0.7094888591219832,3.0,0.0,1.0,3.0
0.2,28.0,76.0,1.0,0.9468981384569554,8.0,8.0,0.32595069380106695,0.46994771701401833,1.0,0.0,0.0,1.0
0.2,28.0,77.0,1.0,0.9853338523714894,10.0,8.0,0.46164856305971474,0.533934532138324,1.0,0.0,1.0,0.0
0.2,28.0,78.0,0.0,0.3094067566125288,14.0,10.0,0.612513043965337,0.4069091867811087,3.0,1.0,2.0,0.0
