gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,11.0,113.0,1.0,0.8582779905587778,15.0,11.0,0.8058519355032407,0.6919673607897272,5.0,0.0,0.0,1.0
-0.1,11.0,114.0,1.0,0.34696011622725786,4.0,7.0,0.181381006367435,0.384694857760879,1.0,1.0,0.0,3.0
-0.1,11.0,115.0,0.0,0.9531078463419502,8.0,11.0,0.4317585010804402,0.6295291310781383,1.0,0.0,0.0,4.0
-0.1,11.0,116.0,0.0,0.6439449468595135,9.0,7.0,0.4556943855309464,0.45850276354731884,3.0,0.0,1.0,2.0
-0.1,11.0,117.0,1.0,0.9129166319018547,10.0,7.0,0.45680264446117913,0.49461481009520675,3.0,0.0,1.0,1.0
-0.1,11.0,118.0,1.0,0.650036987964605,12.0,8.0,0.7103538437404789,0.6332378448148374,3.0,0.0,2.0,1.0
-0.1,11.0,119.0,0.0,0.7919915645662795,10.0,8.0,0.577980973222339,0.47037666020767266,2.0,0.0,2.0,2.0
-0.1,11.0,120.0,0.0,0.13037496288286576,6.0,8.0,0.3236568251396228,0.5726235438018048,3.0,3.0,0.0,2.0
-0.1,11.0,121.0,1.0,0.5503316321513668,10.0,6.0,0.48952248778735374,0.36289051211035134,1.0,0.0,3.0,0.0
-0.1,11.0,122.0,0.0,0.01101599740738668,4.0,10.0,0.27805848919735704,0.5424726958097862,2.0,3.0,0.0,5.0
-0.1,11.0,123.0,1.0,0.7961500454343844,12.0,7.0,0.7059413801794675,0.5102266092202721,1.0,0.0,4.0,0.0
-0.1,11.0,124.0,0.0,0.5449581872445307,9.0,5.0,0.42327404024127074,0.23389715107894227,3.0,1.0,3.0,1.0
-0.1,11.0,125.0,1.0,0.15681148262569,5.0,13.0,0.33187856156532936,0.875367045646856,1.0,4.0,0.0,5.0
-0.1,11.0,126.0,1.0,0.6430872777463332,12.0,8.0,0.8238443361258041,0.5455476381518327,3.0,0.0,2.0,1.0
-0.1,11.0,127.0,1.0,0.39580938593102166,3.0,4.0,0.14162830062834394,0.2849331686053537,1.0,1.0,0.0,1.0
-0.1,11.0,128.0,1.0,0.24658631126272446,4.0,5.0,0.1629170225631425,0.3280406364170565,2.0,1.0,0.0,2.0
-0.1,11.0,129.0,0.0,0.008543349680996126,3.0,6.0,0.15432698483372215,0.3914391627913633,0.0,2.0,0.0,1.0
-0.1,11.0,130.0,1.0,0.9730159654691755,7.0,6.0,0.3212988862248128,0.2740254681274313,2.0,0.0,0.0,1.0
-0.1,11.0,131.0,1.0,0.7659344133139714,12.0,9.0,0.6744671679429884,0.613011384970903,3.0,0.0,3.0,3.0
-0.1,11.0,132.0,0.0,0.08142356448641552,3.0,8.0,0.18440463885114805,0.5715894962567156,1.0,2.0,0.0,4.0
-0.1,11.0,133.0,0.0,0.9035970893003511,14.0,9.0,0.789895500247931,0.6684527217438888,4.0,0.0,2.0,1.0
-0.1,11.0,134.0,1.0,0.6485860596632788,8.0,10.0,0.3787136059988029,0.5834422001813502,2.0,0.0,0.0,4.0
-0.1,11.0,135.0,1.0,0.7889458731577061,15.0,10.0,0.7053953637122129,0.6629897292236401,4.0,0.0,2.0,1.0
-0.1,11.0,136.0,1.0,0.7951719383887852,13.0,10.0,0.7415846218414782,0.6786024387431813,2.0,0.0,2.0,1.0
-0.1,11.0,137.0,0.0,0.21144627506538693,3.0,10.0,0.13590725260068645,0.6133172471861222,1.0,4.0,0.0,4.0
-0.1,11.0,138.0,1.0,0.5803398754614467,13.0,8.0,0.7097263736502538,0.5158870507789615,3.0,0.0,3.0,1.0
-0.1,11.0,139.0,1.0,0.06335375438603497,4.0,10.0,0.17321048052130603,0.5850540179327307,1.0,1.0,0.0,6.0
-0.1,11.0,140.0,1.0,0.16593978710901136,5.0,9.0,0.2447473530610076,0.5858740912787956,1.0,2.0,0.0,3.0
-0.1,11.0,141.0,0.0,0.16979744051368184,4.0,11.0,0.21132039047262638,0.7190219250029591,1.0,3.0,0.0,5.0
-0.1,11.0,142.0,0.0,0.58755731202924,16.0,11.0,0.8999290127308943,0.7876393396942926,3.0,0.0,2.0,0.0
-0.1,11.0,143.0,1.0,0.44288071565571163,10.0,9.0,0.6620613488752117,0.6464239649345812,0.0,0.0,1.0,0.0
-0.1,11.0,144.0,1.0,0.4064349498952592,8.0,7.0,0.34476386826155525,0.3535363604048928,2.0,0.0,1.0,2.0
-0.1,11.0,145.0,1.0,0.21821836670383432,3.0,7.0,0.1751634210335983,0.4402478193296312,1.0,1.0,0.0,4.0
-0.1,11.0,146.0,1.0,0.897840417505907,16.0,10.0,0.9400224038117596,0.6995783480474028,4.0,0.0,2.0,0.0
-0.1,11.0,147.0,0.0,0.8544890987581666,14.0,10.0,0.7639746062233108,0.5422095535881021,3.0,0.0,1.0,0.0
-0.1,11.0,148.0,0.0,0.459120825472741,9.0,4.0,0.47629351173728873,0.26652787272263184,4.0,1.0,2.0,0.0
-0.1,11.0,149.0,0.0,0.15809344037535422,5.0,5.0,0.2804519174336165,0.31886264780396356,1.0,1.0,0.0,0.0
-0.1,11.0,150.0,0.0,0.71172958744638,8.0,8.0,0.4659883941039213,0.5304583380244279,0.0,0.0,2.0,2.0
-0.1,11.0,151.0,0.0,0.41112073747479905,8.0,7.0,0.3812814068932113,0.47952156902324994,1.0,0.0,0.0,0.0
-0.1,11.0,152.0,0.0,0.8669424823924272,0.0,1.0,3.555279227753776e-17,0.03281510783529396,0.0,0.0,0.0,1.0
-0.1,11.0,153.0,0.0,0.5158517723571704,13.0,8.0,0.7064268690159691,0.44038682119863587,5.0,0.0,2.0,2.0
-0.1,11.0,154.0,1.0,0.23784697511174313,3.0,10.0,0.1506226967113638,0.5994926457168059,0.0,3.0,0.0,4.0
-0.1,11.0,155.0,0.0,0.30347292947930704,2.0,8.0,0.09043186654045837,0.4408866174203484,2.0,1.0,0.0,7.0
-0.1,11.0,156.0,1.0,0.33487279327576613,14.0,12.0,0.8131465830435723,0.8145235315590938,5.0,0.0,0.0,3.0
-0.1,11.0,157.0,1.0,0.5210675506607633,6.0,4.0,0.25514421924952746,0.29517465348399635,2.0,0.0,1.0,1.0
-0.1,11.0,158.0,1.0,0.9799948076116459,10.0,5.0,0.5444757685325348,0.303357046913712,4.0,0.0,1.0,0.0
-0.1,11.0,159.0,0.0,0.005108085139422847,4.0,10.0,0.20389006837868395,0.6795892703084309,1.0,5.0,0.0,2.0
-0.1,11.0,160.0,0.0,0.22714653069932655,1.0,11.0,0.03699617710014258,0.6275296445908671,0.0,4.0,0.0,6.0
-0.1,11.0,161.0,0.0,0.6654146656952064,5.0,5.0,0.2196128271736853,0.30759974076988894,1.0,0.0,0.0,1.0
-0.1,11.0,162.0,0.0,0.4845311661131233,10.0,9.0,0.44401424236037146,0.4691012049457822,1.0,1.0,1.0,0.0
-0.1,11.0,163.0,1.0,0.23631993457528278,6.0,7.0,0.26107297132470686,0.40888630898062367,2.0,0.0,0.0,3.0
-0.1,11.0,164.0,1.0,0.8873642038320321,10.0,9.0,0.359828388395433,0.5893186991648462,1.0,0.0,1.0,1.0
-0.1,11.0,165.0,1.0,0.11035020463358625,3.0,6.0,0.15455699833988992,0.3992932668011935,1.0,1.0,0.0,3.0
-0.1,11.0,166.0,0.0,0.8409406017454873,15.0,10.0,0.8991309723561727,0.7093590268270269,3.0,0.0,2.0,0.0
-0.1,11.0,167.0,1.0,0.06222505174033055,9.0,14.0,0.5501269327174102,0.8445432488723407,2.0,1.0,0.0,6.0
-0.1,11.0,168.0,0.0,0.519075298805029,7.0,6.0,0.3672788317559743,0.3326467237400468,1.0,0.0,1.0,1.0
-0.1,11.0,169.0,0.0,0.8266402142694891,17.0,12.0,0.8601105104790029,0.8540724702281195,4.0,0.0,2.0,1.0
-0.1,11.0,170.0,0.0,0.08395645983458788,2.0,10.0,0.13979115748480808,0.5881659513354386,0.0,3.0,0.0,5.0
-0.1,11.0,171.0,1.0,0.8714723691671599,9.0,7.0,0.49712925960271054,0.47446475606724653,3.0,0.0,1.0,2.0
-0.1,11.0,172.0,0.0,0.3305343662178073,5.0,7.0,0.27048923524118634,0.32997654980214913,2.0,0.0,0.0,4.0
-0.1,11.0,173.0,1.0,0.7579746390998873,10.0,7.0,0.6185461992455167,0.43983848639408163,2.0,0.0,2.0,1.0
-0.1,11.0,174.0,0.0,0.39577699346324036,0.0,6.0,3.555279227753776e-17,0.3181898693111398,0.0,2.0,0.0,4.0
-0.1,11.0,175.0,1.0,0.3679322318964672,11.0,9.0,0.6529610762746682,0.6396504151508127,2.0,1.0,2.0,1.0
-0.1,11.0,176.0,0.0,0.5955250978122016,1.0,8.0,0.038536478084304174,0.47647423002670825,1.0,5.0,0.0,3.0
-0.1,11.0,177.0,1.0,0.8973970598536072,12.0,8.0,0.6405503400712091,0.5296848228030775,6.0,0.0,1.0,3.0
-0.1,11.0,178.0,0.0,0.5987396402823706,12.0,9.0,0.5751115422357893,0.541597868028922,2.0,0.0,1.0,0.0
-0.1,11.0,179.0,1.0,0.8268321201974995,7.0,8.0,0.328833610911713,0.5394486978535192,0.0,0.0,0.0,1.0
-0.1,11.0,180.0,0.0,0.2936137297888528,5.0,13.0,0.2829933145048865,0.8114675369796862,1.0,7.0,0.0,2.0
-0.1,11.0,181.0,1.0,0.6383772515078393,11.0,10.0,0.47937244792857986,0.6487289713485656,1.0,0.0,1.0,1.0
-0.1,11.0,182.0,0.0,0.07685902132593847,4.0,8.0,0.22618911416486565,0.5535056076702122,0.0,1.0,0.0,3.0
-0.1,11.0,183.0,1.0,0.40774627850459333,14.0,13.0,0.8045163860009702,0.8109197435232898,2.0,0.0,0.0,1.0
-0.1,11.0,184.0,1.0,0.5914677542601847,10.0,8.0,0.694716229798436,0.46765434019255603,3.0,0.0,0.0,1.0
-0.1,11.0,185.0,0.0,0.19463300065594724,2.0,5.0,0.10817176624681243,0.19672718617179574,1.0,2.0,0.0,2.0
-0.1,11.0,186.0,0.0,0.15356692114604698,5.0,12.0,0.27502256542759956,0.841387426919546,0.0,0.0,0.0,7.0
-0.1,11.0,187.0,0.0,0.7331271016356776,17.0,6.0,1.0,0.386474723008758,7.0,0.0,4.0,0.0
-0.1,11.0,188.0,1.0,0.2899486463415808,4.0,4.0,0.21970461952717849,0.23282852030864284,1.0,0.0,0.0,1.0
-0.1,11.0,189.0,1.0,0.25861569608449597,2.0,5.0,0.08886624682133545,0.2073869319785548,1.0,1.0,0.0,3.0
-0.1,11.0,190.0,0.0,0.6429441748867567,13.0,9.0,0.8820945088670986,0.5258959360848601,4.0,0.0,2.0,2.0
-0.1,11.0,191.0,1.0,0.39338827782429864,9.0,6.0,0.5723708567187201,0.3677401106699092,4.0,0.0,1.0,2.0
-0.1,11.0,192.0,1.0,0.8578514903833274,11.0,10.0,0.44168704152876254,0.5368211660829751,1.0,0.0,2.0,2.0
-0.1,11.0,193.0,0.0,0.3600755464483182,4.0,6.0,0.22902660410623904,0.31833816318785335,1.0,0.0,0.0,3.0
-0.1,11.0,194.0,0.0,0.8515725846303472,12.0,11.0,0.5548063955658284,0.7825173796718593,1.0,0.0,1.0,1.0
-0.1,11.0,195.0,1.0,0.6497404197869732,9.0,6.0,0.46381223446806974,0.31795561541066325,3.0,0.0,1.0,1.0
-0.1,11.0,196.0,0.0,0.23022645436409617,2.0,8.0,0.07544421475687876,0.4475096639965348,1.0,2.0,0.0,5.0
-0.1,11.0,197.0,0.0,0.7356778772064623,16.0,10.0,0.8882338137675433,0.5269049342931158,5.0,0.0,2.0,1.0
-0.1,11.0,198.0,0.0,0.6565857639566668,6.0,6.0,0.32888091613861065,0.31412389233749966,0.0,0.0,0.0,0.0
-0.1,11.0,199.0,0.0,0.33418160768533456,3.0,6.0,0.1483723837693501,0.39972986151503204,0.0,1.0,1.0,3.0
-0.1,12.0,0.0,0.0,0.5886817808450394,3.0,5.0,0.1792987755166504,0.2854822317879682,2.0,1.0,1.0,4.0
-0.1,12.0,1.0,1.0,0.6334358118803498,14.0,12.0,0.7294132647325332,0.7963675631469747,5.0,0.0,2.0,5.0
-0.1,12.0,2.0,1.0,0.8267974796878466,11.0,8.0,0.5841540427918911,0.49878775897016464,0.0,0.0,3.0,0.0
-0.1,12.0,3.0,0.0,0.46896916116,10.0,7.0,0.41405812135509834,0.40799573018042884,4.0,0.0,0.0,1.0
-0.1,12.0,4.0,0.0,0.8836764818192314,18.0,11.0,0.9443750622522338,0.7144395574792843,7.0,0.0,2.0,2.0
-0.1,12.0,5.0,1.0,0.3061999413777081,4.0,7.0,0.20377581829089678,0.508485467101486,3.0,2.0,0.0,4.0
-0.1,12.0,6.0,0.0,0.13269754293100144,6.0,15.0,0.3114062186953803,0.9210618752525345,0.0,3.0,0.0,6.0
-0.1,12.0,7.0,0.0,0.35918139480354094,4.0,6.0,0.25570825640859873,0.31113079498012475,1.0,1.0,1.0,3.0
-0.1,12.0,8.0,0.0,0.9578151421948579,11.0,8.0,0.45676413410311995,0.4900275161411939,4.0,0.0,1.0,2.0
-0.1,12.0,9.0,1.0,0.09028059120996945,4.0,12.0,0.17325593596008496,0.7913402388622884,0.0,5.0,0.0,3.0
-0.1,12.0,10.0,1.0,0.1938832488242338,0.0,6.0,0.0,0.3421659121148818,0.0,3.0,0.0,3.0
-0.1,12.0,11.0,0.0,0.876431029283427,17.0,9.0,0.8454540896121369,0.5537988834605743,6.0,0.0,3.0,1.0
-0.1,12.0,12.0,1.0,0.5754948393810873,8.0,5.0,0.4666301863670145,0.28527685015932724,1.0,0.0,2.0,0.0
-0.1,12.0,13.0,1.0,0.7929209445352083,13.0,8.0,0.40801609138560135,0.41792505732832397,5.0,0.0,1.0,1.0
-0.1,12.0,14.0,1.0,0.41175704644476563,14.0,8.0,0.7528392305003143,0.5082941285774609,6.0,0.0,0.0,0.0
-0.1,12.0,15.0,0.0,0.9358367384221687,10.0,5.0,0.45455656885343887,0.3050227664243947,3.0,0.0,2.0,0.0
-0.1,12.0,16.0,0.0,0.13855692559083754,6.0,8.0,0.3668688441013417,0.3697700997639354,3.0,2.0,0.0,3.0
-0.1,12.0,17.0,0.0,0.032090742704368846,6.0,7.0,0.35571002416775144,0.44671220845357806,2.0,2.0,0.0,1.0
-0.1,12.0,18.0,1.0,0.16725629676358944,1.0,10.0,0.05989971451122708,0.5707753189468604,0.0,4.0,0.0,5.0
-0.1,12.0,19.0,0.0,0.14934229343333494,5.0,8.0,0.36458340485004803,0.5934511931834435,3.0,0.0,0.0,6.0
-0.1,12.0,20.0,0.0,0.3055269601591546,2.0,7.0,0.10477271384606893,0.45193420462940875,1.0,2.0,0.0,4.0
-0.1,12.0,21.0,1.0,0.03221610721675949,6.0,13.0,0.3382671628947378,0.8564774527575653,3.0,5.0,0.0,5.0
-0.1,12.0,22.0,0.0,0.6710344272942927,7.0,10.0,0.22245301915284743,0.5050311791952168,0.0,0.0,1.0,4.0
-0.1,12.0,23.0,1.0,0.7318155260045488,9.0,8.0,0.4609129987000389,0.5632374340441874,1.0,0.0,1.0,1.0
-0.1,12.0,24.0,0.0,0.09536156343156221,7.0,9.0,0.4092522922686287,0.5781173737982196,3.0,1.0,0.0,4.0
-0.1,12.0,25.0,1.0,0.14859216327969393,4.0,9.0,0.1823905068570221,0.6246001998102347,3.0,4.0,0.0,4.0
-0.1,12.0,26.0,1.0,0.19047724893314943,3.0,6.0,0.15718770037937807,0.3721202526125642,2.0,1.0,0.0,4.0
-0.1,12.0,27.0,1.0,0.09089736884142163,2.0,6.0,0.07374707772925197,0.5178505160217043,1.0,3.0,0.0,2.0
-0.1,12.0,28.0,1.0,0.7270800156984984,11.0,6.0,0.5798492254040979,0.2894005681623813,4.0,0.0,3.0,2.0
-0.1,12.0,29.0,1.0,0.12039067272713277,2.0,5.0,0.04736767172481224,0.29126725718331714,1.0,1.0,0.0,3.0
-0.1,12.0,30.0,1.0,0.868952026083157,12.0,8.0,0.48088177853842756,0.4328960611241899,2.0,0.0,3.0,1.0
-0.1,12.0,31.0,0.0,0.3423163778804711,6.0,10.0,0.2460398692363402,0.6238804361327068,1.0,2.0,0.0,3.0
-0.1,12.0,32.0,1.0,0.13417969254650441,2.0,5.0,0.10154780390141328,0.30820850133122535,1.0,1.0,0.0,3.0
-0.1,12.0,33.0,0.0,0.6650505668885047,17.0,15.0,0.848511593205596,0.8138718597999038,2.0,0.0,3.0,3.0
-0.1,12.0,34.0,0.0,0.7644279381735555,14.0,11.0,0.730574746014102,0.8349867207075257,3.0,0.0,1.0,1.0
-0.1,12.0,35.0,1.0,0.8251915927610888,13.0,9.0,0.7149698745758732,0.6796287452684979,3.0,0.0,1.0,0.0
-0.1,12.0,36.0,0.0,0.6128139566570292,9.0,7.0,0.39208484563984003,0.42416041080094796,2.0,0.0,1.0,1.0
-0.1,12.0,37.0,1.0,0.46188211474840335,11.0,11.0,0.4254693437376572,0.749798603480644,2.0,0.0,0.0,2.0
-0.1,12.0,38.0,1.0,0.5037958136913958,6.0,6.0,0.1952072305254564,0.2667804824942088,2.0,1.0,0.0,1.0
-0.1,12.0,39.0,0.0,0.16069379217056123,8.0,9.0,0.4781029345527133,0.503212587709005,4.0,2.0,0.0,3.0
-0.1,12.0,40.0,1.0,0.11767659753833204,3.0,5.0,0.10368098752006571,0.2611541066574582,2.0,0.0,0.0,4.0
-0.1,12.0,41.0,0.0,0.38163008157610423,13.0,9.0,0.7460712751677919,0.5486606716108473,4.0,0.0,2.0,2.0
-0.1,12.0,42.0,1.0,0.7913576182175389,10.0,8.0,0.5124887270788852,0.5709453851541627,1.0,0.0,2.0,1.0
-0.1,12.0,43.0,0.0,0.4118325915898572,5.0,6.0,0.2682580530782149,0.33685832192279336,1.0,2.0,1.0,1.0
-0.1,12.0,44.0,1.0,0.9649987047114712,12.0,11.0,0.5966170154460714,0.573691231036614,0.0,0.0,2.0,1.0
-0.1,12.0,45.0,0.0,0.49730047060096927,13.0,8.0,0.620030967930357,0.4837794652108079,4.0,0.0,2.0,1.0
-0.1,12.0,46.0,1.0,0.7319611884712769,9.0,12.0,0.3866188482293448,0.788442292310204,2.0,0.0,0.0,5.0
-0.1,12.0,47.0,1.0,0.14332624506350977,4.0,9.0,0.20882183336288243,0.5841692039131419,2.0,2.0,0.0,5.0
-0.1,12.0,48.0,1.0,0.7019195566725449,4.0,3.0,0.20874132479527516,0.1814171398879728,2.0,0.0,2.0,3.0
-0.1,12.0,49.0,1.0,0.9190769079919261,12.0,9.0,0.5508962394209449,0.5360083392513728,1.0,0.0,3.0,1.0
-0.1,12.0,50.0,1.0,0.8016891576723606,0.0,2.0,0.0,0.13519010555658229,0.0,1.0,0.0,1.0
-0.1,12.0,51.0,1.0,0.7442491043264021,17.0,14.0,0.8738444806820799,0.8730042565656891,3.0,0.0,2.0,2.0
-0.1,12.0,52.0,0.0,0.08258934238674964,5.0,4.0,0.3508939706527144,0.28552616027816224,4.0,0.0,0.0,3.0
-0.1,12.0,53.0,0.0,0.166629517833232,4.0,8.0,0.14735239730055671,0.4050085469753379,2.0,2.0,0.0,4.0
-0.1,12.0,54.0,0.0,0.17355832402342808,4.0,10.0,0.27024058075500246,0.6765557467553939,1.0,3.0,0.0,4.0
-0.1,12.0,55.0,1.0,0.05385492890078791,3.0,6.0,0.16428910038892727,0.37985875585570805,0.0,1.0,0.0,2.0
-0.1,12.0,56.0,0.0,0.7623214014523465,12.0,9.0,0.6608215345557583,0.5312240193318934,3.0,0.0,2.0,2.0
-0.1,12.0,57.0,1.0,0.5468535881776374,16.0,13.0,0.7554856795402728,0.8507411686903793,3.0,0.0,2.0,2.0
-0.1,12.0,58.0,0.0,0.3498691969074079,13.0,12.0,0.6994140043765034,0.7653148364048727,2.0,0.0,2.0,3.0
-0.1,12.0,59.0,1.0,0.835083114786153,7.0,4.0,0.41216989382079816,0.3063589257842241,2.0,0.0,2.0,1.0
-0.1,12.0,60.0,0.0,0.6627463957178448,10.0,8.0,0.4839128352308079,0.47659861751219385,4.0,1.0,1.0,2.0
-0.1,12.0,61.0,0.0,0.5089824839924305,9.0,4.0,0.42016279875722945,0.21616433027992205,4.0,0.0,2.0,1.0
-0.1,12.0,62.0,0.0,0.532823271631628,13.0,10.0,0.6563551482560999,0.5868411246762979,4.0,0.0,1.0,2.0
-0.1,12.0,63.0,0.0,0.5586662393914557,11.0,4.0,0.6099026837884424,0.2530642778150444,5.0,0.0,2.0,0.0
-0.1,12.0,64.0,1.0,0.8404336593059012,14.0,9.0,0.696594008593244,0.6144047027001527,5.0,0.0,2.0,2.0
-0.1,12.0,65.0,1.0,0.1687792068100359,1.0,7.0,0.08326199845503127,0.32542771818171556,1.0,2.0,0.0,5.0
-0.1,12.0,66.0,1.0,0.23511839707554916,2.0,2.0,0.08526294989865241,0.1215138685082779,2.0,0.0,0.0,2.0
-0.1,12.0,67.0,1.0,0.8677576151728235,9.0,9.0,0.4274767885467765,0.5948749652619211,2.0,0.0,0.0,2.0
-0.1,12.0,68.0,0.0,0.3194635308597942,13.0,10.0,0.7340337999807275,0.5416712352321289,3.0,1.0,2.0,1.0
-0.1,12.0,69.0,0.0,0.16530454448069687,7.0,8.0,0.36721288467307295,0.5376135605697554,3.0,3.0,1.0,2.0
-0.1,12.0,70.0,1.0,0.041857568389778055,6.0,12.0,0.3278503371189808,0.6618569815779022,2.0,3.0,0.0,5.0
-0.1,12.0,71.0,0.0,0.6283168181651921,10.0,13.0,0.5306990146264912,0.8857336587952074,0.0,0.0,1.0,4.0
-0.1,12.0,72.0,1.0,0.25581247971882237,11.0,11.0,0.4720622036030141,0.763621913595263,5.0,2.0,1.0,4.0
-0.1,12.0,73.0,0.0,0.43918565521099395,3.0,5.0,0.1901329718052862,0.1894324547603589,2.0,2.0,1.0,3.0
-0.1,12.0,74.0,0.0,0.46406860760909896,14.0,11.0,0.6899084950400708,0.6795751226144595,3.0,0.0,1.0,1.0
-0.1,12.0,75.0,1.0,0.8230359742647765,12.0,5.0,0.6510870673059134,0.26706009947736664,5.0,0.0,3.0,1.0
-0.1,12.0,76.0,0.0,0.2026349146744978,6.0,7.0,0.3072049076306497,0.426056368512397,1.0,2.0,1.0,1.0
-0.1,12.0,77.0,0.0,0.40188449882915367,13.0,9.0,0.602593575397412,0.5465191254668098,4.0,1.0,3.0,2.0
-0.1,12.0,78.0,0.0,0.9748777606816202,7.0,8.0,0.49033741211001153,0.5431182535165516,1.0,0.0,0.0,2.0
-0.1,12.0,79.0,1.0,0.23452565903473443,3.0,8.0,0.18053239584810568,0.542176963139193,1.0,1.0,0.0,5.0
-0.1,12.0,80.0,0.0,0.81142410465586,6.0,5.0,0.320271510355116,0.2942599643781322,0.0,0.0,3.0,2.0
-0.1,12.0,81.0,0.0,0.8175685099101864,14.0,8.0,0.7703947072331867,0.465906572814565,5.0,0.0,2.0,1.0
-0.1,12.0,82.0,0.0,0.6734063003606329,17.0,13.0,0.8037796520474125,0.8103308388029309,3.0,0.0,1.0,0.0
-0.1,12.0,83.0,0.0,0.1975831063963296,7.0,9.0,0.4350464781379485,0.5687137466151625,5.0,2.0,0.0,5.0
-0.1,12.0,84.0,1.0,0.5502393154464993,6.0,4.0,0.3076905766411629,0.21304844341083415,2.0,0.0,1.0,1.0
-0.1,12.0,85.0,1.0,0.9119682323768051,8.0,8.0,0.31599884546646995,0.4552166256556001,1.0,0.0,1.0,2.0
-0.1,12.0,86.0,1.0,0.6501378210680734,7.0,8.0,0.30541323077946736,0.3862456851417438,0.0,0.0,0.0,1.0
-0.1,12.0,87.0,0.0,0.7472344681639088,12.0,9.0,0.5750563619399957,0.5304412550239138,3.0,0.0,2.0,2.0
-0.1,12.0,88.0,1.0,0.43370855063908675,7.0,6.0,0.35700328583104424,0.4266594169870691,0.0,0.0,2.0,1.0
-0.1,12.0,89.0,1.0,0.3162530745791694,1.0,5.0,0.040539739763872686,0.22197571593142576,1.0,0.0,0.0,5.0
-0.1,12.0,90.0,0.0,0.889899610250388,11.0,7.0,0.6074406024015044,0.5257091991945394,4.0,0.0,0.0,0.0
-0.1,12.0,91.0,1.0,0.46154768758657116,1.0,5.0,0.07198448794181471,0.34514926918041916,0.0,0.0,0.0,4.0
-0.1,12.0,92.0,0.0,0.15887007834034328,4.0,5.0,0.21372052654277257,0.22958324819462994,3.0,0.0,0.0,4.0
-0.1,12.0,93.0,0.0,0.5345562871073328,12.0,12.0,0.5846211352084162,0.7111256001978068,2.0,0.0,1.0,3.0
-0.1,12.0,94.0,1.0,0.9509848289921832,8.0,6.0,0.4142512045503776,0.4007465301089683,1.0,0.0,2.0,1.0
-0.1,12.0,95.0,1.0,0.1691733086018875,1.0,2.0,0.06950024571172525,0.12670164030058223,1.0,0.0,0.0,2.0
-0.1,12.0,96.0,0.0,0.31142499584762806,4.0,8.0,0.1339160251475214,0.4855337086951446,0.0,2.0,0.0,2.0
-0.1,12.0,97.0,0.0,0.36843194393441137,4.0,8.0,0.2040211494503781,0.4985736785507481,1.0,1.0,0.0,4.0
-0.1,12.0,98.0,0.0,0.48457896796871114,3.0,4.0,0.18735265282618951,0.21529181130145786,2.0,3.0,0.0,0.0
-0.1,12.0,99.0,1.0,0.0902844395578235,1.0,5.0,0.03887675200976129,0.23944678057060234,0.0,0.0,0.0,4.0
-0.1,12.0,100.0,1.0,0.39074646659257484,6.0,7.0,0.2783601633330901,0.4498118808355158,3.0,0.0,1.0,5.0
-0.1,12.0,101.0,1.0,0.4657385595982001,0.0,7.0,0.0,0.3413978060861465,0.0,1.0,0.0,6.0
-0.1,12.0,102.0,1.0,0.590610605479453,14.0,11.0,0.7612337371590393,0.6534338043638539,3.0,0.0,1.0,1.0
-0.1,12.0,103.0,0.0,0.7845338870069717,17.0,12.0,0.9999999999999999,0.8683316837756665,5.0,0.0,2.0,2.0
-0.1,12.0,104.0,1.0,0.36859896141866166,12.0,8.0,0.5998896581983745,0.5965088430540703,5.0,0.0,1.0,2.0
-0.1,12.0,105.0,1.0,0.2890399780867192,1.0,7.0,0.06694592680689022,0.5130388694376555,0.0,1.0,0.0,5.0
-0.1,12.0,106.0,0.0,0.16161473880389565,8.0,14.0,0.4808400023567296,0.8340976315498356,3.0,3.0,1.0,7.0
-0.1,12.0,107.0,1.0,0.5787707770223502,4.0,6.0,0.16054641086112084,0.3272578240672049,0.0,0.0,0.0,2.0
-0.1,12.0,108.0,1.0,0.8120887690462999,10.0,6.0,0.41396292322368633,0.3736236182002499,5.0,0.0,1.0,2.0
-0.1,12.0,109.0,1.0,0.41494538265028436,8.0,8.0,0.37892296438008705,0.4267178827115735,1.0,1.0,1.0,1.0
-0.1,12.0,110.0,1.0,0.09078364452949383,4.0,7.0,0.21260124462498187,0.409602536009418,2.0,3.0,0.0,2.0
-0.1,12.0,111.0,0.0,0.4862453171033311,1.0,5.0,0.07658605349858079,0.2977248013738743,0.0,2.0,0.0,2.0
-0.1,12.0,112.0,0.0,0.3159575221249238,3.0,12.0,0.14532978748171882,0.6238056810556651,1.0,3.0,0.0,7.0
-0.1,12.0,113.0,1.0,0.18648615775940824,2.0,8.0,0.09689276979006117,0.4845504080292654,2.0,2.0,0.0,6.0
-0.1,12.0,114.0,0.0,0.7000232830026532,8.0,9.0,0.5170279962755485,0.576299368935735,1.0,0.0,0.0,2.0
-0.1,12.0,115.0,0.0,0.35192022140852774,3.0,9.0,0.18280272540413323,0.5570708937076769,0.0,1.0,0.0,5.0
-0.1,12.0,116.0,0.0,0.20282695183361676,6.0,11.0,0.35952622214249425,0.8382362590292453,1.0,2.0,0.0,4.0
-0.1,12.0,117.0,0.0,0.6715898160831286,7.0,6.0,0.2983407939116325,0.3578064796238998,2.0,1.0,1.0,1.0
