gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,10.0,66.0,1.0,0.26866065793723104,8.0,15.0,0.3756598458787955,0.9197653332397534,2.0,4.0,0.0,5.0
0.3,10.0,67.0,1.0,0.6198166525808342,6.0,7.0,0.3421265158974706,0.32035390183623713,2.0,0.0,1.0,4.0
0.3,10.0,68.0,1.0,0.4463729898653479,12.0,8.0,0.6034109197381679,0.4301075074865555,3.0,0.0,2.0,1.0
0.3,10.0,69.0,0.0,0.1330560803966051,5.0,9.0,0.2044666753160808,0.5677514755224523,4.0,1.0,0.0,7.0
0.3,10.0,70.0,0.0,0.08514074819818773,7.0,11.0,0.39438966880864595,0.6273239159694826,1.0,0.0,0.0,5.0
0.3,10.0,71.0,0.0,0.5004417911977445,9.0,9.0,0.4328524395802231,0.5359258654140834,2.0,0.0,1.0,3.0
0.3,10.0,72.0,0.0,0.9319298650102916,13.0,6.0,0.8050957722009192,0.44672446335629595,5.0,0.0,3.0,1.0
0.3,10.0,73.0,1.0,0.5054848802647761,8.0,7.0,0.5247182128174401,0.4896002244261902,2.0,0.0,0.0,1.0
0.3,10.0,74.0,0.0,0.5258987870099603,8.0,7.0,0.4052177089835588,0.3922375886904283,1.0,0.0,1.0,1.0
0.3,10.0,75.0,0.0,0.8624184254369598,0.0,4.0,3.8542948291922165e-18,0.20705387404878062,0.0,0.0,0.0,4.0
0.3,10.0,76.0,0.0,0.47501517756885936,7.0,6.0,0.4122069847080025,0.3703851287569999,1.0,1.0,1.0,0.0
0.3,10.0,77.0,0.0,0.6873391698002583,10.0,6.0,0.36927706392076576,0.22514870150637425,4.0,0.0,1.0,1.0
0.3,10.0,78.0,1.0,0.6967115473264506,9.0,7.0,0.39316168137004975,0.4502274106365727,1.0,0.0,3.0,2.0
0.3,10.0,79.0,1.0,0.14148231246923482,3.0,10.0,0.14094852768174562,0.5549646032889065,0.0,2.0,0.0,5.0
0.3,10.0,80.0,0.0,0.8290257471899445,8.0,7.0,0.4278186762489938,0.49946914622980465,1.0,0.0,2.0,2.0
0.3,10.0,81.0,1.0,0.17201421118384175,8.0,7.0,0.4190072379741701,0.46199865066014767,3.0,1.0,0.0,1.0
0.3,10.0,82.0,1.0,0.24601278196904452,4.0,16.0,0.20919726238461261,1.0,1.0,3.0,0.0,10.0
0.3,10.0,83.0,0.0,0.28595650283826557,2.0,8.0,0.10265622851857666,0.37752705270289094,0.0,2.0,0.0,4.0
0.3,10.0,84.0,1.0,0.11100060658303756,5.0,5.0,0.2886081594039602,0.27910522756120987,2.0,1.0,0.0,1.0
0.3,10.0,85.0,1.0,0.1340205715916345,9.0,11.0,0.4867575236900541,0.5706276449916617,3.0,3.0,0.0,2.0
0.3,10.0,86.0,1.0,0.7818611582649488,8.0,5.0,0.388866898023486,0.28009327441522236,2.0,0.0,1.0,0.0
0.3,10.0,87.0,1.0,0.2661818397783321,10.0,9.0,0.6416244499103312,0.560641124020781,3.0,2.0,3.0,3.0
0.3,10.0,88.0,0.0,0.17471019597814164,6.0,14.0,0.3226346213047897,0.7996551462644038,4.0,2.0,0.0,10.0
0.3,10.0,89.0,1.0,0.4698824863330848,1.0,6.0,0.05615407393658003,0.4223664649325145,1.0,2.0,0.0,4.0
0.3,10.0,90.0,0.0,0.5637395577028557,17.0,14.0,0.901563011292289,0.8940180722550184,6.0,0.0,0.0,3.0
0.3,10.0,91.0,1.0,0.4565070999898153,11.0,8.0,0.47885280996954693,0.43798353707059673,4.0,1.0,1.0,1.0
0.3,10.0,92.0,0.0,0.11953042943163217,5.0,8.0,0.3316300052207001,0.5400356101189113,1.0,1.0,0.0,3.0
0.3,10.0,93.0,1.0,0.6429572917792356,17.0,9.0,0.9595992943738019,0.6216676497968935,6.0,0.0,3.0,1.0
0.3,10.0,94.0,0.0,0.8321469758574306,10.0,7.0,0.4496584297808309,0.4745003419978973,3.0,0.0,2.0,2.0
0.3,10.0,95.0,1.0,0.21795323027532965,3.0,8.0,0.10615498915156764,0.41657395385377666,1.0,2.0,0.0,4.0
0.3,10.0,96.0,1.0,0.4850014686564984,5.0,9.0,0.32753133633786136,0.539970573799753,0.0,2.0,0.0,2.0
0.3,10.0,97.0,0.0,0.34482126670738544,4.0,5.0,0.23289456594841937,0.31830394026359893,1.0,1.0,0.0,1.0
0.3,10.0,98.0,1.0,0.7313684257600207,11.0,9.0,0.3950424338969764,0.43655264205808314,3.0,0.0,2.0,3.0
0.3,10.0,99.0,0.0,0.36896387013248,7.0,11.0,0.30015418910416486,0.7114742868142295,0.0,1.0,0.0,3.0
0.3,10.0,100.0,0.0,0.0011468521237794072,7.0,10.0,0.41098680365678947,0.5675182470179878,3.0,3.0,0.0,3.0
0.3,10.0,101.0,1.0,0.728533700588262,12.0,14.0,0.6037950357426571,0.8781559157990508,1.0,0.0,0.0,3.0
0.3,10.0,102.0,0.0,0.5785462972277081,16.0,13.0,0.7374917071496883,0.7904295974909319,1.0,0.0,2.0,0.0
0.3,10.0,103.0,0.0,0.27259415352728467,5.0,8.0,0.20290923917048595,0.44686709693965004,1.0,1.0,0.0,3.0
0.3,10.0,104.0,1.0,0.9619113211115288,16.0,8.0,0.6763473118904898,0.4320847346600734,6.0,0.0,2.0,0.0
0.3,10.0,105.0,0.0,0.16654537588236717,6.0,12.0,0.3598532880785173,0.7265499848953596,2.0,4.0,0.0,4.0
0.3,10.0,106.0,0.0,0.2599582598856356,6.0,11.0,0.3221113271609778,0.6623856614248991,2.0,1.0,1.0,7.0
0.3,10.0,107.0,1.0,0.3504597069382933,7.0,8.0,0.39936276757734385,0.5532783795237622,1.0,0.0,0.0,2.0
0.3,10.0,108.0,0.0,0.08718840151737317,4.0,10.0,0.24532305560459397,0.5854345436627848,1.0,4.0,0.0,3.0
0.3,10.0,109.0,1.0,0.9529608175648164,13.0,6.0,0.5384589495921436,0.35245728578078056,7.0,0.0,2.0,2.0
0.3,10.0,110.0,0.0,0.040778229750554895,4.0,8.0,0.16941386668807049,0.47710530744025254,2.0,1.0,0.0,5.0
0.3,10.0,111.0,0.0,0.30800479282491255,2.0,3.0,0.08521452886242516,0.18077094708614785,1.0,1.0,0.0,1.0
0.3,10.0,112.0,1.0,0.6271914155472647,11.0,7.0,0.5744447954471316,0.4182735296480643,4.0,0.0,1.0,1.0
0.3,10.0,113.0,0.0,0.22652452623424435,2.0,5.0,0.12270997131631751,0.2564026895997194,0.0,2.0,0.0,1.0
0.3,10.0,114.0,0.0,0.15050509607791984,3.0,7.0,0.15131586085990995,0.3725259362547141,1.0,2.0,0.0,3.0
0.3,10.0,115.0,1.0,0.2492730540829764,4.0,8.0,0.19886348315023483,0.5597038059222109,3.0,0.0,0.0,7.0
0.3,10.0,116.0,0.0,0.2914158795735142,10.0,11.0,0.4942947992015006,0.6314610780584049,1.0,1.0,0.0,1.0
0.3,10.0,117.0,1.0,0.09826563827333679,8.0,10.0,0.38289816288376355,0.7445164776737908,3.0,3.0,0.0,2.0
0.3,10.0,118.0,0.0,0.37098654480537097,3.0,4.0,0.09909016176070196,0.20365424763952727,0.0,1.0,0.0,0.0
0.3,10.0,119.0,1.0,0.6110126558888451,5.0,7.0,0.24406604869986914,0.29326734359728435,1.0,0.0,0.0,3.0
0.3,10.0,120.0,1.0,0.790493612524011,0.0,3.0,3.8542948291922165e-18,0.12401236040889238,0.0,2.0,0.0,1.0
0.3,10.0,121.0,1.0,0.21495492035135477,3.0,7.0,0.16040354267828744,0.32903893886364904,2.0,2.0,0.0,4.0
0.3,10.0,122.0,0.0,0.6101352231115218,11.0,8.0,0.4759429023280034,0.4479520686669982,5.0,0.0,0.0,2.0
0.3,10.0,123.0,1.0,0.9833028149694153,9.0,6.0,0.521950414424205,0.43799283042427295,2.0,0.0,1.0,0.0
0.3,10.0,124.0,0.0,0.7109710882181696,11.0,9.0,0.6856572450621291,0.5861693742356774,1.0,0.0,2.0,1.0
0.3,10.0,125.0,0.0,0.14205978912903916,4.0,9.0,0.24243339298596372,0.561391181225981,0.0,1.0,0.0,4.0
0.3,10.0,126.0,1.0,0.33888212676755913,12.0,11.0,0.6775720332151705,0.6321095923591936,1.0,0.0,1.0,1.0
0.3,10.0,127.0,1.0,0.8298097298859148,5.0,5.0,0.20747484689131077,0.27697962082758065,1.0,0.0,0.0,1.0
0.3,10.0,128.0,1.0,0.5938641916209074,14.0,10.0,0.5768174939560036,0.5545234354843741,5.0,0.0,1.0,2.0
0.3,10.0,129.0,1.0,0.13674550181123324,2.0,3.0,0.0876860516230205,0.23791204726358636,1.0,1.0,0.0,1.0
0.3,10.0,130.0,1.0,0.06561501275577752,6.0,9.0,0.3717792323873014,0.5865912826060641,2.0,1.0,0.0,4.0
0.3,10.0,131.0,0.0,0.04088183635509679,3.0,6.0,0.1644667421880696,0.3879302965551739,2.0,0.0,0.0,5.0
0.3,10.0,132.0,1.0,0.40122682186571546,16.0,16.0,0.9589388336346387,0.9443855389635606,1.0,0.0,2.0,3.0
0.3,10.0,133.0,0.0,0.803720352335331,8.0,6.0,0.3459713738076343,0.34542914315801654,1.0,0.0,2.0,1.0
0.3,10.0,134.0,1.0,0.7249116603958642,8.0,7.0,0.456460728819732,0.39560498666247146,2.0,0.0,1.0,2.0
0.3,10.0,135.0,1.0,0.8157669688684789,11.0,7.0,0.45029654178884265,0.37722262823664615,6.0,0.0,1.0,3.0
0.3,10.0,136.0,0.0,0.6752824410567163,9.0,2.0,0.44134558120132955,0.05384873509225995,4.0,0.0,3.0,0.0
0.3,10.0,137.0,0.0,0.061221606314911914,3.0,9.0,0.10057068100885591,0.5359748398304789,0.0,1.0,0.0,5.0
0.3,10.0,138.0,1.0,0.8318458922903081,11.0,13.0,0.44673553732040444,0.7910248642910124,2.0,0.0,1.0,5.0
0.3,10.0,139.0,1.0,0.29394551592495144,2.0,4.0,0.10225185394531214,0.20495299817701443,0.0,0.0,0.0,2.0
0.3,10.0,140.0,1.0,0.47384295937314147,0.0,10.0,3.8542948291922165e-18,0.5994567290370205,0.0,3.0,0.0,7.0
0.3,10.0,141.0,1.0,0.18616975130576707,7.0,11.0,0.37809461413438306,0.6551716046305899,2.0,2.0,1.0,5.0
0.3,10.0,142.0,0.0,0.08606955331528299,3.0,5.0,0.1495535863491875,0.27614721393007835,1.0,1.0,0.0,2.0
0.3,10.0,143.0,1.0,0.7682559501157439,13.0,9.0,0.5364823935191195,0.3654162396546501,3.0,0.0,1.0,0.0
0.3,10.0,144.0,0.0,0.7819208676412472,7.0,7.0,0.3007280086997357,0.3052684669153966,0.0,0.0,0.0,0.0
0.3,10.0,145.0,1.0,0.8474691631317008,10.0,8.0,0.543249675291604,0.417602170263993,2.0,0.0,2.0,2.0
0.3,10.0,146.0,1.0,0.19982772011020666,9.0,11.0,0.4648432329456875,0.6193864898303083,3.0,0.0,0.0,5.0
0.3,10.0,147.0,1.0,0.5555399714823225,11.0,11.0,0.3725470579191012,0.6720846016870916,1.0,0.0,0.0,1.0
0.3,10.0,148.0,0.0,0.03121173147693035,5.0,9.0,0.20291527891791072,0.45499970616841867,4.0,3.0,0.0,5.0
0.3,10.0,149.0,1.0,0.34303410392752076,4.0,8.0,0.23631017550700725,0.46506483118579633,2.0,2.0,0.0,4.0
0.3,10.0,150.0,0.0,0.85201319276848,9.0,6.0,0.3706891410657382,0.34569903025886317,3.0,0.0,1.0,1.0
0.3,10.0,151.0,0.0,0.7830045152415067,11.0,6.0,0.5338121573209578,0.3087087084134262,4.0,0.0,1.0,0.0
0.3,10.0,152.0,1.0,0.21201934114645837,3.0,5.0,0.1574031496663054,0.3389430985834873,2.0,1.0,0.0,3.0
0.3,10.0,153.0,0.0,0.48944621440606106,5.0,5.0,0.2999167766132421,0.19022468075113722,3.0,1.0,0.0,2.0
0.3,10.0,154.0,1.0,0.06758518599395247,2.0,8.0,0.08196735070700875,0.4885017826396272,0.0,3.0,0.0,3.0
0.3,10.0,155.0,1.0,0.1840173068853419,8.0,11.0,0.4350148667141623,0.665830577211592,2.0,2.0,0.0,3.0
0.3,10.0,156.0,0.0,0.08984736332783372,2.0,4.0,0.07986210305633651,0.26202968183171205,1.0,1.0,0.0,2.0
0.3,10.0,157.0,1.0,0.0493554331259225,3.0,9.0,0.10957312585627196,0.5049254258243295,0.0,2.0,0.0,4.0
0.3,10.0,158.0,0.0,0.7458193733650813,0.0,4.0,3.8542948291922165e-18,0.2337572038897723,0.0,2.0,0.0,2.0
0.3,10.0,159.0,1.0,0.13996511788403143,8.0,9.0,0.3375106185942408,0.41325201023930047,2.0,1.0,1.0,3.0
0.3,10.0,160.0,1.0,0.8706586801728562,11.0,9.0,0.4528908168670987,0.4706407033574242,2.0,0.0,3.0,3.0
0.3,10.0,161.0,1.0,0.4726868658187512,9.0,12.0,0.5452295958425328,0.7136782744783327,1.0,0.0,0.0,4.0
0.3,10.0,162.0,0.0,0.709743109065598,9.0,9.0,0.49291128145436863,0.47028746696512763,0.0,0.0,3.0,3.0
0.3,10.0,163.0,0.0,0.18564142899733904,2.0,5.0,0.09334210843843176,0.25615788291843655,1.0,2.0,0.0,2.0
0.3,10.0,164.0,1.0,0.21831665483031892,6.0,10.0,0.33811362754104035,0.521460046380044,2.0,1.0,0.0,5.0
0.3,10.0,165.0,1.0,0.5454773213674983,12.0,10.0,0.4735187329703348,0.4409557549284116,5.0,1.0,0.0,2.0
0.3,10.0,166.0,0.0,0.9476620112133594,13.0,11.0,0.5029524734649605,0.5117828344144465,2.0,0.0,2.0,2.0
0.3,10.0,167.0,0.0,0.7289924600504588,7.0,6.0,0.38261423810080114,0.33223504807448656,2.0,0.0,0.0,1.0
0.3,10.0,168.0,1.0,0.33030818198472445,10.0,9.0,0.529447075473614,0.5006369555657076,3.0,2.0,1.0,1.0
0.3,10.0,169.0,0.0,0.6691829232440215,6.0,5.0,0.30787801655960567,0.3483800745556847,1.0,0.0,1.0,1.0
0.3,10.0,170.0,1.0,0.4591951094147054,12.0,8.0,0.6206967726942311,0.47777840149631107,2.0,0.0,4.0,2.0
0.3,10.0,171.0,1.0,0.8841465603190348,10.0,6.0,0.5954517045284714,0.4117136753367355,4.0,0.0,0.0,0.0
0.3,10.0,172.0,0.0,0.7908211477259199,9.0,8.0,0.4773183422138711,0.4686573996866901,0.0,0.0,2.0,1.0
0.3,10.0,173.0,0.0,0.38452708603996955,12.0,11.0,0.5060508961232174,0.5469299034828015,0.0,0.0,1.0,0.0
0.3,10.0,174.0,0.0,0.522396941148421,19.0,15.0,1.0,0.9406573027488204,6.0,0.0,0.0,2.0
0.3,10.0,175.0,0.0,0.6140005846708646,9.0,6.0,0.4067474659283784,0.39508678217154714,3.0,0.0,4.0,4.0
0.3,10.0,176.0,1.0,0.3288555706618873,10.0,9.0,0.5545664088880197,0.635584376053447,2.0,1.0,1.0,1.0
0.3,10.0,177.0,0.0,0.29336833949539765,15.0,13.0,0.7353948761390731,0.6634446424970012,3.0,0.0,2.0,3.0
0.3,10.0,178.0,0.0,0.5141285103663592,9.0,6.0,0.3581679134250855,0.2778574484498694,2.0,0.0,1.0,0.0
0.3,10.0,179.0,0.0,0.018605407171167654,2.0,9.0,0.07801522658421149,0.6366172218734917,1.0,0.0,0.0,8.0
0.3,10.0,180.0,0.0,0.023001550429767592,3.0,6.0,0.12706552954389858,0.31915271378779203,1.0,2.0,0.0,2.0
0.3,10.0,181.0,1.0,0.5016845490879591,2.0,5.0,0.13951588837657192,0.3010091099282686,0.0,1.0,1.0,3.0
0.3,10.0,182.0,0.0,0.8663057084109665,12.0,8.0,0.6783648414774955,0.3984745551446271,4.0,0.0,2.0,2.0
0.3,10.0,183.0,0.0,0.9566863936850446,16.0,11.0,0.8571964353039943,0.6805288984898028,1.0,0.0,4.0,0.0
0.3,10.0,184.0,0.0,0.577397220487953,0.0,2.0,3.8542948291922165e-18,0.12183681503381796,0.0,0.0,0.0,2.0
0.3,10.0,185.0,0.0,0.8911762827043672,5.0,6.0,0.24855279742726086,0.27317986881498263,0.0,0.0,0.0,1.0
0.3,10.0,186.0,0.0,0.6279023590922312,13.0,10.0,0.5229913384443156,0.5375512622696238,3.0,0.0,1.0,1.0
0.3,10.0,187.0,1.0,0.6339541208287324,12.0,9.0,0.5860781379886215,0.5011268655339082,0.0,0.0,3.0,0.0
0.3,10.0,188.0,1.0,0.9360665908331852,7.0,6.0,0.29881058967649804,0.45120955895449855,3.0,0.0,0.0,2.0
0.3,10.0,189.0,0.0,0.769667400839109,12.0,6.0,0.5246250685878476,0.28375121983620816,4.0,0.0,3.0,1.0
0.3,10.0,190.0,1.0,0.9206740751365531,8.0,6.0,0.405204957307202,0.34323747702296076,2.0,0.0,1.0,1.0
0.3,10.0,191.0,0.0,0.8899908545381892,6.0,2.0,0.2898797460883318,0.13826143152541803,3.0,0.0,1.0,0.0
0.3,10.0,192.0,1.0,0.6930147638105568,9.0,8.0,0.42876513986623604,0.4492561212463057,2.0,0.0,0.0,1.0
0.3,10.0,193.0,0.0,0.31355156318964716,2.0,6.0,0.08406723443954568,0.33636032531756277,1.0,2.0,0.0,3.0
0.3,10.0,194.0,1.0,0.4114773551073787,9.0,8.0,0.5707009383729887,0.5836013837260465,1.0,1.0,2.0,1.0
0.3,10.0,195.0,0.0,0.39115079480698023,4.0,6.0,0.17360113682501507,0.2313999799063416,0.0,2.0,1.0,1.0
0.3,10.0,196.0,1.0,0.559537979970962,7.0,6.0,0.2415841860236328,0.28183140213546815,1.0,0.0,0.0,0.0
0.3,10.0,197.0,1.0,0.7730321971204545,10.0,10.0,0.5015766886723365,0.6417931814529124,3.0,0.0,1.0,4.0
0.3,10.0,198.0,0.0,0.8305681357422595,10.0,6.0,0.5523148190759044,0.35637434036658316,3.0,0.0,2.0,1.0
0.3,10.0,199.0,0.0,0.7877951137006528,11.0,9.0,0.5895378055192275,0.5221243455069106,3.0,0.0,1.0,2.0
0.3,11.0,0.0,1.0,0.162740496481646,4.0,8.0,0.2433312759217067,0.42840115321356187,0.0,1.0,0.0,3.0
0.3,11.0,1.0,0.0,0.8575488435481593,6.0,3.0,0.18507861824442498,0.07029631269105209,2.0,0.0,1.0,0.0
0.3,11.0,2.0,0.0,0.7007770701518262,14.0,6.0,0.5455030646141932,0.2823140330761262,7.0,0.0,1.0,0.0
0.3,11.0,3.0,1.0,0.09730577119629369,4.0,10.0,0.16053449300946748,0.5896914951482025,1.0,3.0,0.0,4.0
0.3,11.0,4.0,1.0,0.6955689826862089,3.0,4.0,0.16959772621004818,0.23026983844975973,1.0,2.0,2.0,2.0
0.3,11.0,5.0,1.0,0.4807283389593977,9.0,5.0,0.2927294896194357,0.2350347168339194,4.0,0.0,1.0,1.0
0.3,11.0,6.0,1.0,0.8568936714041323,8.0,7.0,0.37684728844797827,0.37322655170939867,3.0,0.0,0.0,2.0
0.3,11.0,7.0,1.0,0.7383721190412336,0.0,2.0,5.612936098647206e-18,0.06340510542404726,0.0,0.0,0.0,2.0
0.3,11.0,8.0,1.0,0.07795405107435127,1.0,6.0,0.021169696986635195,0.37148952873218993,0.0,1.0,0.0,4.0
0.3,11.0,9.0,1.0,0.9473528252633239,14.0,6.0,0.7264409438860042,0.39487676232670793,2.0,0.0,6.0,0.0
0.3,11.0,10.0,0.0,0.9296917116032043,8.0,9.0,0.35774352162599116,0.45354990380728794,0.0,0.0,1.0,2.0
0.3,11.0,11.0,1.0,0.530187559493714,12.0,14.0,0.5390276265323339,0.7525196258491261,0.0,0.0,1.0,3.0
0.3,11.0,12.0,1.0,0.5782180942075542,8.0,8.0,0.33249934283541055,0.34372993167236965,1.0,0.0,1.0,2.0
0.3,11.0,13.0,1.0,0.09501681352654234,1.0,7.0,0.09813203811142887,0.4585318032382907,0.0,1.0,0.0,5.0
0.3,11.0,14.0,0.0,0.5397254666436425,8.0,8.0,0.3906952541431771,0.4119479700351092,3.0,0.0,0.0,3.0
0.3,11.0,15.0,1.0,0.0005164970779213407,8.0,13.0,0.43000797057059903,0.7723521508127364,2.0,3.0,0.0,4.0
0.3,11.0,16.0,0.0,0.058716082480068765,1.0,7.0,0.04877700754375068,0.33943831252841994,1.0,1.0,0.0,6.0
0.3,11.0,17.0,0.0,0.3395969613029809,12.0,12.0,0.49415501445312526,0.677979061891018,3.0,0.0,0.0,3.0
0.3,11.0,18.0,1.0,0.7742848807048666,10.0,6.0,0.39211766183519114,0.31428477999780324,2.0,0.0,2.0,0.0
0.3,11.0,19.0,1.0,0.2564393983569475,4.0,8.0,0.16037676795333858,0.25120390218528393,0.0,2.0,0.0,2.0
0.3,11.0,20.0,0.0,0.6244529458058163,7.0,10.0,0.3314927571482892,0.5606977567937617,0.0,0.0,1.0,4.0
0.3,11.0,21.0,1.0,0.1887254438703636,4.0,10.0,0.21466100030611637,0.5280033717005336,2.0,3.0,0.0,5.0
0.3,11.0,22.0,1.0,0.35261424344835124,8.0,8.0,0.29640351842161156,0.4967408271560431,3.0,0.0,0.0,3.0
0.3,11.0,23.0,1.0,0.3884734288090923,4.0,4.0,0.2115541347330251,0.1986939837420767,2.0,0.0,1.0,3.0
0.3,11.0,24.0,1.0,0.8699127704840609,9.0,8.0,0.37935666029240434,0.37994484456867056,0.0,0.0,2.0,1.0
0.3,11.0,25.0,1.0,0.4808349546214772,12.0,7.0,0.49503552974337006,0.3667495856481839,4.0,0.0,2.0,1.0
0.3,11.0,26.0,1.0,0.22635832481141405,6.0,8.0,0.26687637715790197,0.3221516681775701,5.0,5.0,0.0,2.0
0.3,11.0,27.0,0.0,0.936352681647286,15.0,9.0,0.6800308601432173,0.4769273110548906,5.0,0.0,1.0,0.0
0.3,11.0,28.0,0.0,0.47913480762815264,8.0,7.0,0.32873137488784293,0.35450266667152364,1.0,0.0,1.0,1.0
0.3,11.0,29.0,0.0,0.7814848221920782,9.0,12.0,0.38398491461387646,0.5286355214157488,1.0,0.0,0.0,4.0
0.3,11.0,30.0,0.0,0.9831977312226904,16.0,13.0,0.7783463615524591,0.8748651151226751,4.0,0.0,2.0,3.0
0.3,11.0,31.0,0.0,0.6210818541230924,12.0,11.0,0.627846417013081,0.6929796215221314,1.0,0.0,0.0,0.0
0.3,11.0,32.0,1.0,0.24921957741849143,2.0,9.0,0.10564901771799774,0.3291009628896098,1.0,2.0,0.0,6.0
0.3,11.0,33.0,0.0,0.7223029373600055,8.0,5.0,0.3685009800409432,0.26330348628149697,3.0,0.0,0.0,0.0
0.3,11.0,34.0,0.0,0.2861047410116939,7.0,7.0,0.29168246975223344,0.3147261400531904,2.0,0.0,0.0,2.0
0.3,11.0,35.0,0.0,0.334742882961639,14.0,12.0,0.6735725458505242,0.6576940577101967,1.0,0.0,1.0,0.0
0.3,11.0,36.0,0.0,0.39289251772463973,4.0,5.0,0.17803088372444026,0.27727012468389783,0.0,1.0,1.0,1.0
0.3,11.0,37.0,0.0,0.05154007751356271,5.0,8.0,0.2464536997085499,0.37621932046658435,1.0,1.0,0.0,3.0
0.3,11.0,38.0,1.0,0.6495333837982307,11.0,9.0,0.48431124183913987,0.5078925686263093,1.0,0.0,2.0,1.0
0.3,11.0,39.0,1.0,0.9837035453259518,9.0,6.0,0.36408520046340087,0.3055843097326011,1.0,0.0,3.0,1.0
0.3,11.0,40.0,1.0,0.03662041691535822,5.0,9.0,0.2505179315478825,0.4435827635645259,1.0,0.0,0.0,5.0
0.3,11.0,41.0,0.0,0.6110238030953348,8.0,8.0,0.3559752741015847,0.2971016380601553,2.0,0.0,1.0,3.0
0.3,11.0,42.0,0.0,0.1360984896403311,5.0,9.0,0.2617226194480331,0.5497893019068774,0.0,0.0,0.0,4.0
0.3,11.0,43.0,0.0,0.46992648812633653,6.0,4.0,0.26171118808595667,0.18446128449975943,3.0,0.0,1.0,2.0
0.3,11.0,44.0,1.0,0.5231385170219847,10.0,5.0,0.4818402713956596,0.34084836984859257,4.0,0.0,1.0,0.0
0.3,11.0,45.0,0.0,0.7526779996448739,6.0,6.0,0.23097095021802147,0.2727964432351181,0.0,0.0,1.0,1.0
0.3,11.0,46.0,1.0,0.6027125197780968,13.0,11.0,0.5018135701536321,0.597471852160943,1.0,0.0,1.0,0.0
0.3,11.0,47.0,0.0,0.6320904088741226,8.0,6.0,0.34129755253495425,0.30006182249094676,1.0,0.0,3.0,2.0
0.3,11.0,48.0,0.0,0.9141509502822286,14.0,10.0,0.6571846585860922,0.5735374477890322,2.0,0.0,3.0,1.0
0.3,11.0,49.0,0.0,0.8258109734406407,5.0,3.0,0.2047604851434639,0.17622685146731837,2.0,0.0,1.0,1.0
0.3,11.0,50.0,0.0,0.43748763663607393,0.0,4.0,5.612936098647206e-18,0.17521010019421712,0.0,1.0,0.0,3.0
0.3,11.0,51.0,0.0,0.9077406968035785,13.0,7.0,0.6317636112926733,0.39524041246913827,3.0,0.0,3.0,0.0
0.3,11.0,52.0,1.0,0.6331662381356364,11.0,7.0,0.4007567984099348,0.32451769066762354,5.0,0.0,0.0,1.0
0.3,11.0,53.0,0.0,0.10959131766881092,1.0,4.0,0.030202385577298745,0.2609476094703218,0.0,1.0,0.0,2.0
0.3,11.0,54.0,0.0,0.8796479289199363,10.0,10.0,0.30939698902322205,0.5432800837534085,2.0,0.0,0.0,2.0
0.3,11.0,55.0,1.0,0.21104256138601496,6.0,10.0,0.2926683062492504,0.4198242788630114,1.0,2.0,0.0,3.0
0.3,11.0,56.0,0.0,0.01894214178793563,5.0,10.0,0.18811519710448438,0.45153963438236766,0.0,2.0,0.0,3.0
0.3,11.0,57.0,1.0,0.7318580097969052,15.0,10.0,0.5324588300615507,0.40124551085777416,5.0,0.0,2.0,2.0
0.3,11.0,58.0,0.0,0.5845773167315714,4.0,3.0,0.18554200305466337,0.08768198499879051,3.0,0.0,0.0,2.0
0.3,11.0,59.0,1.0,0.844069337369573,14.0,8.0,0.5640996274924069,0.38910385844275325,3.0,0.0,3.0,0.0
0.3,11.0,60.0,1.0,0.7672764269635838,12.0,10.0,0.4844210292244893,0.5255177453767444,3.0,0.0,1.0,2.0
0.3,11.0,61.0,1.0,0.725347170244769,10.0,7.0,0.4185967500274162,0.41764958129386426,3.0,0.0,1.0,1.0
0.3,11.0,62.0,1.0,0.5960522204594405,10.0,9.0,0.4832191867191591,0.40993748370560285,1.0,0.0,3.0,3.0
0.3,11.0,63.0,1.0,0.4544066968561169,5.0,6.0,0.1653872050781369,0.2919012870345171,0.0,0.0,0.0,1.0
0.3,11.0,64.0,0.0,0.5737034117849535,12.0,11.0,0.46229612697667205,0.49517211807777395,1.0,0.0,2.0,2.0
0.3,11.0,65.0,1.0,0.8654203932214133,16.0,13.0,0.5893437952263031,0.6159811425625376,3.0,0.0,3.0,3.0
0.3,11.0,66.0,0.0,0.20481220024636637,2.0,5.0,0.09943226270960966,0.2440576178351785,1.0,0.0,0.0,4.0
0.3,11.0,67.0,1.0,0.21236255527303627,6.0,8.0,0.24421182509639344,0.40503976390655316,1.0,2.0,1.0,2.0
0.3,11.0,68.0,0.0,0.9718460119141152,16.0,11.0,0.5935380834290411,0.41113401347802747,4.0,0.0,2.0,1.0
0.3,11.0,69.0,1.0,0.720602121026268,10.0,9.0,0.49858686841201766,0.578704193864566,1.0,0.0,1.0,1.0
0.3,11.0,70.0,1.0,0.9033480359679579,10.0,6.0,0.3970432039733285,0.3553975928332723,3.0,0.0,1.0,0.0
0.3,11.0,71.0,1.0,0.01639257301272079,2.0,10.0,0.07807467359405697,0.41301226546233716,1.0,3.0,0.0,6.0
0.3,11.0,72.0,0.0,0.1354943629241684,7.0,8.0,0.38551539139046126,0.45318878336920776,3.0,0.0,0.0,4.0
0.3,11.0,73.0,0.0,0.842870718256907,12.0,9.0,0.6365826316147605,0.46711265243030015,3.0,0.0,1.0,1.0
