gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,6.0,127.0,1.0,0.35192464418647096,11.0,11.0,0.6285270369919954,0.6303900719173599,1.0,0.0,2.0,3.0
-0.5,6.0,128.0,1.0,0.20644945759071076,2.0,7.0,0.15780812006086947,0.26943690100094364,1.0,2.0,0.0,4.0
-0.5,6.0,129.0,0.0,0.7709529987764007,9.0,4.0,0.47687482985861973,0.22219266751180078,3.0,0.0,2.0,0.0
-0.5,6.0,130.0,0.0,0.6705415343067942,10.0,6.0,0.5997560677656294,0.2938332838665,2.0,0.0,4.0,2.0
-0.5,6.0,131.0,0.0,0.7093477659265405,12.0,9.0,0.7116366106209664,0.5236473570879441,3.0,0.0,2.0,2.0
-0.5,6.0,132.0,0.0,0.4747508043766673,8.0,6.0,0.31576681289457365,0.2571258295412832,3.0,0.0,0.0,1.0
-0.5,6.0,133.0,0.0,0.5554254208459807,9.0,11.0,0.562206642128802,0.645035508642731,0.0,0.0,0.0,2.0
-0.5,6.0,134.0,1.0,0.653258436535848,12.0,4.0,0.7553468254158648,0.23240323928796025,7.0,0.0,1.0,0.0
-0.5,6.0,135.0,1.0,0.07833175634714473,5.0,7.0,0.36248432365191435,0.4790610366640218,2.0,1.0,0.0,3.0
-0.5,6.0,136.0,1.0,0.28707253570258784,4.0,7.0,0.2857853603282951,0.2967246513755991,2.0,2.0,1.0,4.0
-0.5,6.0,137.0,0.0,0.865154780855802,14.0,8.0,0.7918217705653425,0.4421262882606503,6.0,0.0,0.0,0.0
-0.5,6.0,138.0,1.0,0.7384281328301002,10.0,7.0,0.6436847750965244,0.3781419424264532,2.0,0.0,2.0,1.0
-0.5,6.0,139.0,0.0,0.38670018266744466,6.0,13.0,0.37402782653209643,0.8599511817925736,1.0,5.0,0.0,3.0
-0.5,6.0,140.0,0.0,0.5808965543310627,14.0,11.0,0.7047008424136418,0.4447077247190439,3.0,0.0,2.0,2.0
-0.5,6.0,141.0,0.0,0.9650085792601183,8.0,3.0,0.3885561612076578,0.10404975465769191,3.0,0.0,3.0,1.0
-0.5,6.0,142.0,0.0,0.8234278131123303,9.0,5.0,0.41089888239285227,0.2133272576364572,4.0,0.0,1.0,1.0
-0.5,6.0,143.0,1.0,0.41405067364421877,1.0,3.0,0.05544771396249066,0.20495450083687633,1.0,0.0,0.0,3.0
-0.5,6.0,144.0,0.0,0.5212642593358894,11.0,8.0,0.5281010744343392,0.3895110347110089,4.0,0.0,1.0,2.0
-0.5,6.0,145.0,0.0,0.12057197805071529,4.0,3.0,0.2550200871412614,0.1799278642854139,2.0,0.0,0.0,1.0
-0.5,6.0,146.0,0.0,0.3234881893211389,0.0,7.0,2.1335895757094936e-17,0.34797176860682083,0.0,2.0,0.0,5.0
-0.5,6.0,147.0,1.0,0.8052570309644174,12.0,6.0,0.7970509357408345,0.36080938790601985,4.0,0.0,2.0,0.0
-0.5,6.0,148.0,0.0,0.18562495774424503,6.0,16.0,0.33701283426169193,1.0,2.0,3.0,1.0,10.0
-0.5,6.0,149.0,1.0,0.11498464313683421,5.0,12.0,0.3024346638701259,0.6323066036831595,1.0,4.0,0.0,4.0
-0.5,6.0,150.0,1.0,0.5067604004221359,2.0,7.0,0.1693201833482142,0.31551093682428605,1.0,1.0,0.0,5.0
-0.5,6.0,151.0,1.0,0.6914853437119782,14.0,9.0,0.731135499354562,0.4803819256553283,2.0,0.0,3.0,0.0
-0.5,6.0,152.0,1.0,0.09223819454987714,6.0,8.0,0.39770634123184534,0.4658353741995051,3.0,0.0,0.0,5.0
-0.5,6.0,153.0,0.0,0.104436920293282,3.0,7.0,0.19417558030316615,0.3194928889245684,0.0,1.0,0.0,3.0
-0.5,6.0,154.0,1.0,0.5781398040687487,11.0,11.0,0.6226334406000721,0.510042294840569,4.0,0.0,0.0,4.0
-0.5,6.0,155.0,1.0,0.32687519380767494,10.0,11.0,0.599964166237679,0.6261249618419714,3.0,2.0,2.0,4.0
-0.5,6.0,156.0,1.0,0.6331076030181589,10.0,10.0,0.6370066067276254,0.6117693578164815,3.0,0.0,1.0,4.0
-0.5,6.0,157.0,0.0,0.6791801424040729,10.0,9.0,0.5269676258312598,0.4898671960541019,1.0,0.0,1.0,1.0
-0.5,6.0,158.0,0.0,0.4228723109180593,9.0,6.0,0.4530583616699692,0.28783518241258743,4.0,0.0,0.0,1.0
-0.5,6.0,159.0,0.0,0.8148680509199006,11.0,12.0,0.5976965281240104,0.7010280087320764,1.0,0.0,1.0,3.0
-0.5,6.0,160.0,1.0,0.3126389661976766,4.0,6.0,0.24126540489411874,0.3981289647077387,1.0,1.0,1.0,3.0
-0.5,6.0,161.0,0.0,0.3511934664702757,10.0,7.0,0.5365769738926947,0.33315930580685377,4.0,1.0,1.0,1.0
-0.5,6.0,162.0,0.0,0.9771425438796415,6.0,3.0,0.23903928360837076,0.13871774051450747,3.0,0.0,1.0,1.0
-0.5,6.0,163.0,1.0,0.16455279730771966,4.0,9.0,0.22345804398351798,0.44665126015546613,2.0,4.0,0.0,3.0
-0.5,6.0,164.0,1.0,0.8674948920227298,10.0,9.0,0.6168511624589001,0.4485422215173318,2.0,0.0,1.0,2.0
-0.5,6.0,165.0,0.0,0.14990825252103368,2.0,7.0,0.11258462681171626,0.3051876227412976,1.0,2.0,0.0,4.0
-0.5,6.0,166.0,1.0,0.376603274835822,14.0,15.0,0.7174734500032905,0.7177329319890979,1.0,0.0,2.0,4.0
-0.5,6.0,167.0,1.0,0.5087779975590287,9.0,6.0,0.5358270196057432,0.27559610334968554,4.0,0.0,1.0,2.0
-0.5,6.0,168.0,1.0,0.2592447566908348,4.0,8.0,0.21454013900734553,0.372152251423671,0.0,3.0,1.0,2.0
-0.5,6.0,169.0,0.0,0.7001194850792558,10.0,9.0,0.4641394170077489,0.4107590325011262,2.0,0.0,1.0,2.0
-0.5,6.0,170.0,1.0,0.6969081043456588,15.0,11.0,0.9751864642833918,0.5718275946994136,4.0,0.0,1.0,1.0
-0.5,6.0,171.0,1.0,0.005356571241426633,4.0,8.0,0.21002994142135595,0.3177769147564415,3.0,3.0,0.0,4.0
-0.5,6.0,172.0,0.0,0.22503982506039555,7.0,11.0,0.3761481920264848,0.5653502571345518,3.0,2.0,0.0,5.0
-0.5,6.0,173.0,0.0,0.29429380067143174,5.0,8.0,0.2027990804539622,0.44528529045760434,3.0,1.0,0.0,5.0
-0.5,6.0,174.0,1.0,0.7775594763058508,13.0,15.0,0.7654112505754851,0.812951372102579,1.0,0.0,1.0,4.0
-0.5,6.0,175.0,0.0,0.8248764237322574,12.0,6.0,0.794129611555602,0.3374343722827341,4.0,0.0,4.0,2.0
-0.5,6.0,176.0,0.0,0.1916106787357006,2.0,3.0,0.08147085846433567,0.15036101695015083,2.0,1.0,0.0,2.0
-0.5,6.0,177.0,0.0,0.5164001032054841,18.0,12.0,0.9601653457410266,0.6422975816827122,4.0,0.0,2.0,0.0
-0.5,6.0,178.0,0.0,0.7936406756140026,7.0,8.0,0.4090279536853735,0.4395637553906381,1.0,0.0,0.0,2.0
-0.5,6.0,179.0,0.0,0.7011535027515124,9.0,8.0,0.5402132569728361,0.4099521765615108,3.0,0.0,0.0,2.0
-0.5,6.0,180.0,0.0,0.6977390767183905,6.0,6.0,0.4054631878676626,0.37237345677824973,0.0,0.0,0.0,0.0
-0.5,6.0,181.0,1.0,0.023741973081023438,3.0,6.0,0.19281546298667576,0.4176118505137505,0.0,0.0,0.0,3.0
-0.5,6.0,182.0,0.0,0.9937843962457571,15.0,10.0,0.8657639310341422,0.414123967236901,3.0,0.0,3.0,1.0
-0.5,6.0,183.0,0.0,0.9871867904090834,12.0,10.0,0.5553896241069393,0.5487142379792368,2.0,0.0,0.0,0.0
-0.5,6.0,184.0,0.0,0.6023668856035044,10.0,6.0,0.5148597825936118,0.2608240144582549,4.0,0.0,2.0,2.0
-0.5,6.0,185.0,1.0,0.8414107064216304,10.0,6.0,0.7027528426215957,0.2847754125618562,3.0,0.0,3.0,2.0
-0.5,6.0,186.0,1.0,0.7698663947116124,16.0,11.0,0.9466300940110767,0.6800484738179211,3.0,0.0,3.0,1.0
-0.5,6.0,187.0,1.0,0.49685377969804434,13.0,12.0,0.6089142053649972,0.7352376847496319,3.0,0.0,0.0,2.0
-0.5,6.0,188.0,1.0,0.84492114463934,12.0,5.0,0.6848417157357536,0.22683861569100067,7.0,0.0,1.0,1.0
-0.5,6.0,189.0,0.0,0.1994232475541482,2.0,6.0,0.11159813845876651,0.4080526016917884,2.0,1.0,0.0,5.0
-0.5,6.0,190.0,1.0,0.921708531352224,0.0,4.0,2.1335895757094936e-17,0.20206208789651464,0.0,2.0,0.0,2.0
-0.5,6.0,191.0,1.0,0.2892706302071687,2.0,7.0,0.11157576322267554,0.28588257990191307,1.0,0.0,0.0,6.0
-0.5,6.0,192.0,1.0,0.8116204841248441,13.0,8.0,0.8270723133077773,0.4279617509004854,3.0,0.0,3.0,1.0
-0.5,6.0,193.0,1.0,0.15892758914717087,5.0,12.0,0.22530896634869593,0.7279337744546214,4.0,2.0,0.0,9.0
-0.5,6.0,194.0,0.0,0.34017310655060684,1.0,8.0,0.08491725532500448,0.4165925430843465,0.0,1.0,0.0,6.0
-0.5,6.0,195.0,1.0,0.8557305693235947,10.0,9.0,0.5257823545027693,0.5370223451664904,1.0,0.0,1.0,1.0
-0.5,6.0,196.0,0.0,0.6426263315982877,7.0,3.0,0.3747758810801087,0.1197558573828952,4.0,0.0,2.0,2.0
-0.5,6.0,197.0,1.0,0.6792130177002863,10.0,6.0,0.5653106735880009,0.2755998144261574,4.0,0.0,0.0,0.0
-0.5,6.0,198.0,1.0,0.42581090791560183,1.0,7.0,0.0583847222031699,0.3266902955431243,0.0,3.0,0.0,3.0
-0.5,6.0,199.0,1.0,0.9485167487984261,13.0,11.0,0.8079174906615464,0.5107096865174304,4.0,0.0,0.0,2.0
-0.5,7.0,0.0,1.0,0.3084173449737566,4.0,8.0,0.22318773421473206,0.42194186594239474,1.0,2.0,0.0,3.0
-0.5,7.0,1.0,0.0,0.1823742938608478,7.0,6.0,0.32172476922698123,0.2963744270574989,4.0,1.0,0.0,2.0
-0.5,7.0,2.0,0.0,0.1646517573981151,3.0,10.0,0.14324128509163978,0.46966686182330264,0.0,0.0,0.0,7.0
-0.5,7.0,3.0,0.0,0.9059663831602462,6.0,8.0,0.2315852356879172,0.4742090043046052,0.0,0.0,0.0,2.0
-0.5,7.0,4.0,1.0,0.5909590500177028,12.0,5.0,0.5947730345183251,0.2149623518349854,6.0,0.0,1.0,0.0
-0.5,7.0,5.0,0.0,0.2893694357937764,9.0,8.0,0.4264981938787084,0.4123793230347017,3.0,0.0,2.0,4.0
-0.5,7.0,6.0,1.0,0.9432120417298184,10.0,8.0,0.510440071658324,0.3792480646192402,1.0,0.0,4.0,3.0
-0.5,7.0,7.0,1.0,0.03258912753113907,4.0,5.0,0.18617447151529018,0.3013956732159086,1.0,1.0,0.0,1.0
-0.5,7.0,8.0,1.0,0.30231616723563715,2.0,8.0,0.12447442713314681,0.35384635599853725,2.0,2.0,0.0,6.0
-0.5,7.0,9.0,1.0,0.8107817695465183,5.0,6.0,0.23185241866714204,0.27456521953043567,2.0,1.0,1.0,3.0
-0.5,7.0,10.0,1.0,0.5457168744525196,8.0,7.0,0.37726520035826544,0.4057311398984487,2.0,0.0,1.0,2.0
-0.5,7.0,11.0,1.0,0.09152124438785858,2.0,8.0,0.129953587763002,0.44628646406891637,0.0,2.0,0.0,4.0
-0.5,7.0,12.0,1.0,0.2774434218630726,6.0,9.0,0.3095213893055591,0.46470293619651065,4.0,2.0,1.0,6.0
-0.5,7.0,13.0,0.0,0.7424970921510169,8.0,7.0,0.3433377713350274,0.39061565380337504,1.0,0.0,2.0,2.0
-0.5,7.0,14.0,1.0,0.7147854985964065,12.0,7.0,0.4303216100205237,0.3657316818905556,3.0,0.0,3.0,1.0
-0.5,7.0,15.0,0.0,0.8841381900515984,16.0,9.0,0.6879444997084431,0.3807598608252056,4.0,0.0,3.0,0.0
-0.5,7.0,16.0,1.0,0.6574549520264722,11.0,5.0,0.44196054305913607,0.1871182119265494,5.0,0.0,1.0,0.0
-0.5,7.0,17.0,1.0,0.1977325322613106,4.0,12.0,0.22914124892514667,0.5636266530706179,2.0,2.0,0.0,8.0
-0.5,7.0,18.0,0.0,0.38435502665603294,9.0,8.0,0.44114944469839595,0.38598525691664065,3.0,0.0,2.0,4.0
-0.5,7.0,19.0,0.0,0.029697784873278232,4.0,7.0,0.2153990795634019,0.3022547177477017,2.0,2.0,0.0,3.0
-0.5,7.0,20.0,1.0,0.8284855649521178,13.0,10.0,0.6632916809192001,0.558145941446673,4.0,0.0,2.0,3.0
-0.5,7.0,21.0,1.0,0.8314121227099903,10.0,10.0,0.42106212226873485,0.48573415502478706,4.0,0.0,0.0,4.0
-0.5,7.0,22.0,1.0,0.6244553151894858,11.0,9.0,0.34085910678694437,0.4466741090621379,3.0,0.0,0.0,1.0
-0.5,7.0,23.0,0.0,0.24167445944385357,5.0,7.0,0.21017464662966898,0.4290273158418175,1.0,1.0,0.0,2.0
-0.5,7.0,24.0,0.0,0.30348793383356265,3.0,6.0,0.13522034020230822,0.27046901149145647,1.0,1.0,0.0,3.0
-0.5,7.0,25.0,1.0,0.5553290270313302,10.0,7.0,0.4818630035955857,0.4147460880996047,2.0,0.0,1.0,0.0
-0.5,7.0,26.0,1.0,0.2605165205248683,6.0,11.0,0.19087095395615225,0.5565292611978538,3.0,5.0,0.0,3.0
-0.5,7.0,27.0,0.0,0.050464352024272685,4.0,5.0,0.19873260422014433,0.20472143459821127,3.0,3.0,0.0,1.0
-0.5,7.0,28.0,1.0,0.14385964967273002,5.0,12.0,0.26630721764904336,0.6305531262877884,3.0,5.0,0.0,5.0
-0.5,7.0,29.0,0.0,0.032889982798423145,1.0,7.0,0.050778699669425324,0.3947334268048429,0.0,1.0,0.0,5.0
-0.5,7.0,30.0,0.0,0.3098987416228457,1.0,5.0,0.026879602269591185,0.1868711048697318,1.0,0.0,0.0,5.0
-0.5,7.0,31.0,1.0,0.48826155298281637,1.0,6.0,0.0659874908817278,0.334436173745956,1.0,3.0,0.0,3.0
-0.5,7.0,32.0,0.0,0.6035074951908501,12.0,6.0,0.7107158439293161,0.3237423038861587,4.0,0.0,3.0,1.0
-0.5,7.0,33.0,1.0,0.3156205583725292,5.0,7.0,0.27412077212888064,0.34974437087638577,2.0,3.0,1.0,2.0
-0.5,7.0,34.0,1.0,0.062009652651208946,6.0,6.0,0.3462808542197453,0.2502819961931441,5.0,2.0,0.0,3.0
-0.5,7.0,35.0,1.0,0.8996863766958307,6.0,4.0,0.22926820012074167,0.20556295110963468,0.0,0.0,3.0,1.0
-0.5,7.0,36.0,0.0,0.4574969907455809,7.0,7.0,0.31660495959403656,0.38014491216258695,1.0,0.0,0.0,1.0
-0.5,7.0,37.0,0.0,0.5879816771962755,13.0,11.0,0.5119151289597682,0.5309928871768856,3.0,0.0,2.0,3.0
-0.5,7.0,38.0,0.0,0.6657913475860413,7.0,9.0,0.28795444807115494,0.5589162438039278,1.0,0.0,2.0,5.0
-0.5,7.0,39.0,0.0,0.6389109956367683,10.0,9.0,0.43323935288978116,0.45365178328082995,2.0,0.0,1.0,2.0
-0.5,7.0,40.0,0.0,0.972987745769851,8.0,4.0,0.3065196898998727,0.22991809334775118,2.0,0.0,4.0,2.0
-0.5,7.0,41.0,0.0,0.3510123656419849,13.0,10.0,0.5374144053150429,0.5163844586330786,2.0,0.0,3.0,2.0
-0.5,7.0,42.0,0.0,0.04898758724227448,4.0,15.0,0.20364071903042036,0.7830680182860154,0.0,1.0,0.0,10.0
-0.5,7.0,43.0,1.0,0.3753056776480246,6.0,6.0,0.2677900612856552,0.32122240881894193,0.0,0.0,1.0,1.0
-0.5,7.0,44.0,1.0,0.36396281388046303,18.0,13.0,1.0,0.7754321191225824,6.0,0.0,3.0,4.0
-0.5,7.0,45.0,0.0,0.5515667254452585,11.0,7.0,0.49408289206529815,0.3058018048606078,3.0,0.0,2.0,1.0
-0.5,7.0,46.0,0.0,0.47099187531511244,11.0,9.0,0.47228968369632285,0.40553101911079587,1.0,0.0,2.0,1.0
-0.5,7.0,47.0,0.0,0.8869474061748286,6.0,2.0,0.2747699108097016,0.1084995502325777,1.0,0.0,3.0,0.0
-0.5,7.0,48.0,0.0,0.24219580569886323,9.0,12.0,0.44123520257606474,0.689726488693507,1.0,1.0,1.0,4.0
-0.5,7.0,49.0,1.0,0.8338539097392732,0.0,3.0,0.0,0.1659398947317054,0.0,1.0,0.0,2.0
-0.5,7.0,50.0,0.0,0.18603589268525544,7.0,11.0,0.327298427001099,0.5063669879546326,2.0,1.0,1.0,6.0
-0.5,7.0,51.0,1.0,0.8740751839954416,14.0,10.0,0.7768302396665562,0.6233520958435737,4.0,0.0,2.0,2.0
-0.5,7.0,52.0,1.0,0.035469013998440824,5.0,8.0,0.23992946078930033,0.39224801060513476,2.0,1.0,0.0,4.0
-0.5,7.0,53.0,0.0,0.5007649718297267,10.0,8.0,0.5050147057592824,0.369671659779835,2.0,0.0,1.0,1.0
-0.5,7.0,54.0,1.0,0.5835846386130854,7.0,7.0,0.32801736829500844,0.44422398116475953,0.0,0.0,2.0,2.0
-0.5,7.0,55.0,0.0,0.7680684110023984,7.0,6.0,0.3266736970851269,0.28734607258389144,1.0,0.0,2.0,2.0
-0.5,7.0,56.0,0.0,0.7255556144743642,7.0,7.0,0.3399583072178437,0.38001128482665647,1.0,0.0,0.0,1.0
-0.5,7.0,57.0,0.0,0.17226063010138015,1.0,9.0,0.08695543224877318,0.5344918515978573,0.0,2.0,0.0,6.0
-0.5,7.0,58.0,0.0,0.9763451230079775,17.0,14.0,0.8888798325131549,0.8664449977215922,1.0,0.0,3.0,1.0
-0.5,7.0,59.0,1.0,0.9221684506600755,9.0,8.0,0.3248958355796401,0.4834503282902804,2.0,0.0,3.0,4.0
-0.5,7.0,60.0,0.0,0.20953629860581247,6.0,12.0,0.29275448936542126,0.7470248731594404,1.0,1.0,1.0,7.0
-0.5,7.0,61.0,1.0,0.8715789791810534,17.0,16.0,0.8334291689073549,1.0,2.0,0.0,2.0,3.0
-0.5,7.0,62.0,0.0,0.2129038514482242,6.0,9.0,0.33672134725901415,0.45125107692030864,2.0,2.0,0.0,3.0
-0.5,7.0,63.0,1.0,0.9279128530558499,12.0,9.0,0.5439787305913548,0.4652062405734602,3.0,0.0,2.0,2.0
-0.5,7.0,64.0,0.0,0.725920995812467,8.0,6.0,0.3253980509230908,0.3000919836372239,3.0,0.0,0.0,1.0
-0.5,7.0,65.0,1.0,0.4110588220390945,5.0,7.0,0.2002442770048539,0.34103337095360975,1.0,1.0,0.0,2.0
-0.5,7.0,66.0,0.0,0.8252264201667933,9.0,9.0,0.37672811886156576,0.459263561758184,2.0,0.0,1.0,3.0
-0.5,7.0,67.0,1.0,0.08944185264216753,4.0,5.0,0.12960040266418862,0.17343443155574845,2.0,0.0,0.0,3.0
-0.5,7.0,68.0,1.0,0.740709454774407,11.0,12.0,0.5005635112652427,0.7161433383968597,1.0,0.0,2.0,4.0
-0.5,7.0,69.0,0.0,0.5377321085940648,14.0,11.0,0.688282546925332,0.6458754617529383,2.0,0.0,2.0,1.0
-0.5,7.0,70.0,0.0,0.17522288385615004,8.0,11.0,0.3319998088929274,0.5272983744741094,2.0,2.0,0.0,3.0
-0.5,7.0,71.0,0.0,0.24959912689575126,5.0,11.0,0.21814465886502277,0.6386379731590589,2.0,2.0,0.0,6.0
-0.5,7.0,72.0,1.0,0.005590930813673456,6.0,6.0,0.34094099414479156,0.3868156778623083,5.0,1.0,0.0,4.0
-0.5,7.0,73.0,0.0,0.757660184688808,10.0,7.0,0.45342571115846236,0.29880412887360863,3.0,0.0,2.0,2.0
-0.5,7.0,74.0,0.0,0.17611875587386439,6.0,11.0,0.32200361808867706,0.5960790541603118,2.0,4.0,0.0,3.0
-0.5,7.0,75.0,0.0,0.912192552977926,13.0,7.0,0.5737067202955431,0.36202341320626374,2.0,0.0,5.0,1.0
-0.5,7.0,76.0,1.0,0.7492093968649781,6.0,4.0,0.2484808532801789,0.17203500109330283,2.0,0.0,2.0,2.0
-0.5,7.0,77.0,1.0,0.2022898281844293,6.0,8.0,0.2863903087879982,0.40804074084555875,1.0,1.0,0.0,2.0
-0.5,7.0,78.0,1.0,0.7718986781065911,16.0,11.0,0.674540374603694,0.5615582882211225,4.0,0.0,1.0,0.0
-0.5,7.0,79.0,1.0,0.46604208809075454,3.0,7.0,0.13229599783089024,0.38763509513779126,2.0,1.0,1.0,6.0
-0.5,7.0,80.0,0.0,0.4526912547109222,13.0,10.0,0.6368975123866569,0.5058040070828969,2.0,0.0,2.0,1.0
-0.5,7.0,81.0,1.0,0.897461366519889,5.0,5.0,0.1899412503514525,0.2510392583776775,1.0,0.0,0.0,1.0
-0.5,7.0,82.0,0.0,0.5042613601343032,15.0,8.0,0.6200446312050071,0.379069218545665,5.0,0.0,3.0,1.0
-0.5,7.0,83.0,1.0,0.052833089153119794,5.0,6.0,0.2868389472390159,0.2446107966405332,2.0,1.0,0.0,2.0
-0.5,7.0,84.0,0.0,0.7358157472926257,14.0,11.0,0.6159465630229906,0.623521117545054,3.0,0.0,2.0,2.0
-0.5,7.0,85.0,1.0,0.5400172134996217,2.0,5.0,0.07792712896694581,0.26462383431849823,1.0,1.0,0.0,3.0
-0.5,7.0,86.0,0.0,0.6430815084173236,15.0,9.0,0.584911694816784,0.4252669434771431,4.0,0.0,4.0,2.0
-0.5,7.0,87.0,0.0,0.21694884643430357,2.0,7.0,0.09023508701227423,0.2986761581936775,1.0,2.0,0.0,4.0
-0.5,7.0,88.0,1.0,0.3727811131171591,13.0,9.0,0.47674951515665465,0.3231653664995337,5.0,0.0,0.0,1.0
-0.5,7.0,89.0,1.0,0.09227747870039416,2.0,11.0,0.10764860846411992,0.6778161482748845,1.0,5.0,0.0,5.0
-0.5,7.0,90.0,0.0,0.8511996747578064,13.0,7.0,0.5403130460955442,0.2927911869169924,5.0,0.0,3.0,2.0
-0.5,7.0,91.0,0.0,0.5894543157820407,10.0,7.0,0.4186293455530123,0.28820513233401884,1.0,0.0,2.0,0.0
-0.5,7.0,92.0,1.0,0.32319011482521376,5.0,9.0,0.2181592809323512,0.5284708250853751,2.0,2.0,0.0,4.0
-0.5,7.0,93.0,1.0,0.9927846464679854,10.0,12.0,0.5633813298950797,0.7022756305222698,1.0,0.0,0.0,3.0
-0.5,7.0,94.0,0.0,0.296596699005935,2.0,7.0,0.08211071729500581,0.3352336503576325,2.0,3.0,0.0,4.0
-0.5,7.0,95.0,0.0,0.7719731698730714,10.0,13.0,0.4246388677225795,0.7339397784912106,0.0,0.0,1.0,4.0
-0.5,7.0,96.0,1.0,0.20922805880497541,5.0,6.0,0.23947269269921018,0.31423252773239974,3.0,2.0,0.0,2.0
-0.5,7.0,97.0,0.0,0.799600061864682,10.0,10.0,0.41865436877923257,0.4160384764992588,1.0,0.0,2.0,3.0
-0.5,7.0,98.0,0.0,0.3518191588046711,1.0,10.0,0.05612335213667553,0.4629461877796951,1.0,2.0,0.0,8.0
-0.5,7.0,99.0,0.0,0.634483228349195,10.0,10.0,0.46432521861128256,0.42525218549748867,2.0,0.0,0.0,2.0
-0.5,7.0,100.0,1.0,0.07632120993082658,2.0,8.0,0.07998326492617013,0.4562310424765384,1.0,2.0,0.0,5.0
-0.5,7.0,101.0,1.0,0.5724257975629249,7.0,8.0,0.3085046651087626,0.3537845771699485,1.0,0.0,2.0,4.0
-0.5,7.0,102.0,1.0,0.4789419668269518,1.0,6.0,0.032088580482868966,0.32659260406170115,0.0,2.0,0.0,3.0
-0.5,7.0,103.0,0.0,0.3571839022198102,2.0,7.0,0.08882578896712477,0.4634745188290011,2.0,4.0,0.0,3.0
-0.5,7.0,104.0,0.0,0.4144096098647293,10.0,7.0,0.4073846543771306,0.34749086163840753,2.0,0.0,2.0,1.0
-0.5,7.0,105.0,0.0,0.48297207695393396,13.0,11.0,0.6251395548737984,0.5649159143057984,2.0,0.0,1.0,1.0
-0.5,7.0,106.0,0.0,0.2729609050716836,4.0,4.0,0.16910468970213816,0.1928433204587387,2.0,2.0,1.0,1.0
-0.5,7.0,107.0,0.0,0.7660131235509053,18.0,14.0,0.8992496944266495,0.7958040373739119,1.0,0.0,3.0,0.0
-0.5,7.0,108.0,1.0,0.646467091370773,11.0,8.0,0.505906459521916,0.4533968141833344,1.0,0.0,3.0,1.0
-0.5,7.0,109.0,0.0,0.5438567847733256,2.0,7.0,0.09580029387249321,0.29915517410189657,0.0,3.0,0.0,2.0
-0.5,7.0,110.0,1.0,0.25137014211380215,4.0,4.0,0.2341677601593401,0.23983667153667504,1.0,0.0,0.0,1.0
-0.5,7.0,111.0,0.0,0.04051132464202656,3.0,6.0,0.14055420266794555,0.23152523803081732,2.0,2.0,0.0,3.0
-0.5,7.0,112.0,1.0,0.4282874954380883,15.0,8.0,0.7948092973873544,0.4367942590436409,4.0,0.0,4.0,1.0
-0.5,7.0,113.0,0.0,0.015128633230369837,5.0,8.0,0.23602413774444983,0.36588828214682106,2.0,3.0,0.0,2.0
-0.5,7.0,114.0,0.0,0.9185038066289859,11.0,9.0,0.38168001524970135,0.4239963231408081,3.0,0.0,0.0,1.0
-0.5,7.0,115.0,0.0,0.7995887590411926,5.0,4.0,0.205662453134435,0.1643664867182201,1.0,0.0,0.0,0.0
-0.5,7.0,116.0,1.0,0.9889692397846305,10.0,7.0,0.4716528877471445,0.3105990101560987,3.0,0.0,1.0,1.0
-0.5,7.0,117.0,1.0,0.8489893145276658,13.0,9.0,0.6054221801469787,0.517269113355342,3.0,0.0,4.0,3.0
-0.5,7.0,118.0,1.0,0.9593417772880876,9.0,6.0,0.3904721118925003,0.19151506319188413,1.0,0.0,4.0,2.0
-0.5,7.0,119.0,0.0,0.13168811169816763,2.0,4.0,0.09244238767946908,0.2270880923653333,0.0,1.0,0.0,1.0
-0.5,7.0,120.0,0.0,0.9096416496083769,10.0,6.0,0.5910240945257257,0.38700079957590955,3.0,0.0,2.0,1.0
-0.5,7.0,121.0,1.0,0.8096221477559002,14.0,7.0,0.6212956704138688,0.4036950487981239,5.0,0.0,2.0,0.0
-0.5,7.0,122.0,1.0,0.9204330462673176,10.0,9.0,0.4813940445203206,0.35237278377034104,2.0,0.0,1.0,2.0
-0.5,7.0,123.0,1.0,0.5106697579255014,5.0,4.0,0.2602749495714383,0.16171132750898834,1.0,0.0,1.0,1.0
-0.5,7.0,124.0,0.0,0.7876857670942835,0.0,4.0,0.0,0.14321291973783346,0.0,3.0,0.0,1.0
-0.5,7.0,125.0,0.0,0.1830191730769568,5.0,10.0,0.24650144422963274,0.6234508493576549,2.0,2.0,0.0,5.0
-0.5,7.0,126.0,1.0,0.23236657439732844,7.0,4.0,0.32463453649041285,0.19111751435960367,3.0,1.0,1.0,0.0
-0.5,7.0,127.0,1.0,0.051245995564167424,0.0,6.0,0.0,0.3251282327417351,0.0,1.0,0.0,5.0
-0.5,7.0,128.0,0.0,0.2310104642498182,3.0,4.0,0.1392699010029788,0.11897864634047538,2.0,0.0,0.0,3.0
-0.5,7.0,129.0,0.0,0.5438776560934998,11.0,7.0,0.49195982023131796,0.3595628686872136,4.0,0.0,0.0,0.0
-0.5,7.0,130.0,1.0,0.3495852241241457,10.0,9.0,0.4836602227860949,0.482237582365094,0.0,0.0,1.0,0.0
-0.5,7.0,131.0,1.0,0.6798035297992335,13.0,5.0,0.6382211610472005,0.24293206731176537,5.0,0.0,4.0,1.0
