gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,11.0,84.0,1.0,0.27771112513765783,4.0,7.0,0.19021762968224268,0.4575866394289643,0.0,2.0,0.0,1.0
0.1,11.0,85.0,0.0,0.3773467125930148,1.0,3.0,0.05151427138090796,0.1052360648608081,0.0,1.0,0.0,1.0
0.1,11.0,86.0,1.0,0.08193684132647994,2.0,6.0,0.11368529199122843,0.22001170168664871,0.0,1.0,0.0,3.0
0.1,11.0,87.0,1.0,0.6485334435838406,9.0,9.0,0.5236941914833394,0.5846340915109247,1.0,0.0,1.0,2.0
0.1,11.0,88.0,1.0,0.25189595456799774,2.0,10.0,0.10067481574006533,0.42220058886823864,0.0,3.0,0.0,5.0
0.1,11.0,89.0,0.0,0.30505627347974973,5.0,6.0,0.22894711502462073,0.24288919288041702,1.0,1.0,0.0,1.0
0.1,11.0,90.0,0.0,0.26841797574477166,4.0,8.0,0.11483516151033789,0.4182288244534076,0.0,0.0,1.0,5.0
0.1,11.0,91.0,1.0,0.6878749625820934,7.0,3.0,0.3740181605928844,0.0928444246275671,1.0,1.0,4.0,0.0
0.1,11.0,92.0,0.0,0.4920587333246672,9.0,8.0,0.4029263530354151,0.2511015274768043,1.0,0.0,3.0,3.0
0.1,11.0,93.0,0.0,0.6391815180036738,9.0,9.0,0.343882198025513,0.2710898516216972,1.0,0.0,1.0,2.0
0.1,11.0,94.0,1.0,0.9707847605897577,12.0,12.0,0.42117123004116946,0.4704276524419094,0.0,0.0,2.0,2.0
0.1,11.0,95.0,1.0,0.6937105474727884,7.0,5.0,0.3518681072406101,0.1869695555728712,2.0,0.0,0.0,0.0
0.1,11.0,96.0,1.0,0.8388506974193144,9.0,7.0,0.4383996363043994,0.37639694413022157,3.0,0.0,0.0,1.0
0.1,11.0,97.0,0.0,0.030854109008162878,3.0,8.0,0.08386400170173956,0.4754284774219894,2.0,1.0,0.0,6.0
0.1,11.0,98.0,1.0,0.03352923286113685,8.0,6.0,0.5284508127565248,0.3322837833303886,5.0,1.0,0.0,2.0
0.1,11.0,99.0,0.0,0.7997853474773707,11.0,7.0,0.526984193919754,0.27386855251526815,1.0,0.0,3.0,0.0
0.1,11.0,100.0,0.0,0.8894649912894425,7.0,6.0,0.22628965556905645,0.20023739173577132,1.0,0.0,2.0,2.0
0.1,11.0,101.0,0.0,0.9087253279221419,8.0,7.0,0.3049076485781907,0.35163628240235273,2.0,0.0,0.0,1.0
0.1,11.0,102.0,1.0,0.5240046447424478,11.0,7.0,0.48902295478629615,0.26040128037677807,4.0,0.0,1.0,1.0
0.1,11.0,103.0,0.0,0.32288692965948074,8.0,4.0,0.30891923494536006,0.16370822633145055,3.0,0.0,1.0,0.0
0.1,11.0,104.0,0.0,0.935952753224092,12.0,6.0,0.5219363178155199,0.21772417417226345,2.0,0.0,4.0,0.0
0.1,11.0,105.0,0.0,0.0011043426819199453,3.0,7.0,0.13451909777073826,0.3746022302693517,0.0,1.0,0.0,3.0
0.1,11.0,106.0,1.0,0.35654978561539574,0.0,2.0,7.585818093738867e-18,0.0783282681586759,0.0,1.0,0.0,1.0
0.1,11.0,107.0,1.0,0.8818936720725159,4.0,2.0,0.1815992360590057,0.09888217492535006,2.0,0.0,1.0,1.0
0.1,11.0,108.0,0.0,0.9106777837628911,4.0,4.0,0.22276721711527817,0.16525441966991783,1.0,0.0,1.0,2.0
0.1,11.0,109.0,1.0,0.7559442857441613,6.0,6.0,0.2249011345136044,0.22666581570982466,0.0,0.0,0.0,0.0
0.1,11.0,110.0,1.0,0.5981490406757735,5.0,4.0,0.2961195373236999,0.24013033318223004,1.0,1.0,2.0,1.0
0.1,11.0,111.0,1.0,0.5790273397666028,9.0,9.0,0.46762132017020525,0.5186441167635433,0.0,0.0,1.0,1.0
0.1,11.0,112.0,1.0,0.2789934106463603,15.0,13.0,0.6985012633038499,0.7446913788251374,3.0,1.0,1.0,1.0
0.1,11.0,113.0,0.0,0.13054418903816123,4.0,9.0,0.20273902430307425,0.4971444849000927,1.0,0.0,0.0,6.0
0.1,11.0,114.0,0.0,0.3821384518492573,9.0,10.0,0.4559256124520496,0.539302488746814,1.0,1.0,1.0,2.0
0.1,11.0,115.0,1.0,0.8467272655530802,9.0,10.0,0.3343146085569969,0.38396329771392174,1.0,0.0,0.0,2.0
0.1,11.0,116.0,1.0,0.7303646450286424,10.0,9.0,0.44370725005051026,0.523831633328804,2.0,0.0,1.0,2.0
0.1,11.0,117.0,0.0,0.7837017661806064,7.0,4.0,0.2517171784684407,0.12010132761632274,0.0,0.0,3.0,0.0
0.1,11.0,118.0,0.0,0.6943733867892973,8.0,4.0,0.34579559842416063,0.11548396336885594,2.0,0.0,3.0,1.0
0.1,11.0,119.0,1.0,0.7156754432851243,15.0,12.0,0.5974282932610873,0.6856793600394079,2.0,0.0,1.0,0.0
0.1,11.0,120.0,1.0,0.19103954973012693,4.0,12.0,0.15316687654580355,0.6666918185570063,1.0,1.0,0.0,8.0
0.1,11.0,121.0,0.0,0.6630092526033375,5.0,6.0,0.1946347177051394,0.1921562000301642,0.0,0.0,1.0,2.0
0.1,11.0,122.0,1.0,0.7511045645932382,16.0,13.0,0.8355417308432024,0.8806795015073424,2.0,0.0,2.0,1.0
0.1,11.0,123.0,1.0,0.22313045131371734,3.0,6.0,0.2113777228625086,0.3596432025386439,0.0,1.0,0.0,2.0
0.1,11.0,124.0,0.0,0.22609839735167192,5.0,5.0,0.26375104944031336,0.36687816699878223,3.0,1.0,0.0,2.0
0.1,11.0,125.0,1.0,0.4146975746717224,11.0,10.0,0.47502663872689244,0.4659046179128369,1.0,0.0,3.0,3.0
0.1,11.0,126.0,0.0,0.281845483606712,1.0,5.0,0.03201948084072654,0.11319041262608519,1.0,2.0,0.0,3.0
0.1,11.0,127.0,1.0,0.17973093868220413,1.0,10.0,0.056866858609632774,0.36664200436920563,0.0,3.0,0.0,6.0
0.1,11.0,128.0,1.0,0.45590880744693696,14.0,10.0,0.674855237947465,0.4858259736600931,2.0,0.0,3.0,1.0
0.1,11.0,129.0,1.0,0.46951209290392104,10.0,7.0,0.39644950896582476,0.19578131073477967,2.0,1.0,2.0,0.0
0.1,11.0,130.0,1.0,0.6272795171067339,8.0,6.0,0.3658114776194047,0.37834936653459744,3.0,0.0,0.0,1.0
0.1,11.0,131.0,1.0,0.1636969924750078,7.0,12.0,0.345170886152206,0.6598257325630251,2.0,4.0,0.0,3.0
0.1,11.0,132.0,0.0,0.06901900436954678,1.0,4.0,0.0298056289660999,0.08416294729691458,0.0,2.0,0.0,1.0
0.1,11.0,133.0,1.0,0.7134977726657985,13.0,6.0,0.5806307972411947,0.22263871617175263,5.0,0.0,3.0,1.0
0.1,11.0,134.0,1.0,0.31542009252315817,15.0,12.0,0.7830720080848562,0.6201575289107499,3.0,0.0,2.0,2.0
0.1,11.0,135.0,1.0,0.21764001617162654,3.0,8.0,0.22923461594875408,0.39079101305053854,2.0,1.0,0.0,6.0
0.1,11.0,136.0,1.0,0.6054892580923902,5.0,1.0,0.24365870352645794,0.05576965150921136,1.0,0.0,3.0,0.0
0.1,11.0,137.0,1.0,0.49533754308256883,0.0,5.0,7.585818093738867e-18,0.16631950493294634,0.0,2.0,0.0,3.0
0.1,11.0,138.0,0.0,0.886559254554361,9.0,7.0,0.25688025625319233,0.25988387612406677,3.0,0.0,0.0,1.0
0.1,11.0,139.0,0.0,0.5687340251618627,9.0,10.0,0.36635058935344833,0.5453719835535872,1.0,0.0,0.0,2.0
0.1,11.0,140.0,1.0,0.8066668710991027,8.0,6.0,0.45324927875549564,0.32645617465258914,1.0,0.0,1.0,0.0
0.1,11.0,141.0,0.0,0.7768917529805089,12.0,12.0,0.5269241945295413,0.6883093363874062,2.0,0.0,2.0,4.0
0.1,11.0,142.0,0.0,0.33114966816359204,2.0,8.0,0.07339794686065872,0.36990701521935804,2.0,2.0,0.0,6.0
0.1,11.0,143.0,1.0,0.5409298794474187,8.0,12.0,0.45271307414102907,0.7083317065399173,1.0,2.0,0.0,3.0
0.1,11.0,144.0,0.0,0.9151067139385418,8.0,5.0,0.40646975343772007,0.33568240567870045,1.0,0.0,3.0,1.0
0.1,11.0,145.0,0.0,0.060436569397646744,5.0,7.0,0.19682973179126498,0.33489137779163786,2.0,1.0,0.0,3.0
0.1,11.0,146.0,0.0,0.6652101236991091,8.0,9.0,0.30562500560673506,0.4676820155934784,1.0,1.0,0.0,1.0
0.1,11.0,147.0,0.0,0.8868550012112993,0.0,4.0,7.585818093738867e-18,0.09186432775146482,0.0,1.0,0.0,3.0
0.1,11.0,148.0,1.0,0.884245081923203,14.0,14.0,0.788413804497659,1.0,2.0,0.0,0.0,2.0
0.1,11.0,149.0,0.0,0.06523007473376374,4.0,7.0,0.14481071136592888,0.3320489232327349,1.0,2.0,0.0,2.0
0.1,11.0,150.0,1.0,0.9670039878152941,12.0,8.0,0.48295913930751805,0.37292755562206886,3.0,0.0,2.0,1.0
0.1,11.0,151.0,1.0,0.2538204615400087,16.0,14.0,0.8592031420679204,0.8996763226841186,2.0,1.0,2.0,1.0
0.1,11.0,152.0,1.0,0.10139343275380364,2.0,5.0,0.11702688473846415,0.14170842365840758,1.0,1.0,0.0,3.0
0.1,11.0,153.0,0.0,0.6075583076568869,12.0,11.0,0.5373287219268879,0.5684566861877798,3.0,0.0,0.0,2.0
0.1,11.0,154.0,0.0,0.322762605792728,2.0,1.0,0.0604069221369782,0.04073504318494683,2.0,0.0,0.0,1.0
0.1,11.0,155.0,1.0,0.42294542409395786,12.0,12.0,0.6786823652107262,0.8155224500393558,2.0,0.0,0.0,2.0
0.1,11.0,156.0,1.0,0.693597887613887,10.0,10.0,0.48054412042103845,0.5555733864479415,1.0,0.0,1.0,2.0
0.1,11.0,157.0,1.0,0.7780658216018174,7.0,9.0,0.26414268621781106,0.5130182165926942,2.0,0.0,0.0,4.0
0.1,11.0,158.0,1.0,0.6606823574587286,8.0,6.0,0.46551408255712134,0.41872846149281345,0.0,0.0,2.0,0.0
0.1,11.0,159.0,0.0,0.7933376434229406,10.0,8.0,0.40795094714764685,0.3852763798715873,3.0,0.0,2.0,3.0
0.1,11.0,160.0,1.0,0.45148910987743396,9.0,6.0,0.44690130483962404,0.30568909949176104,2.0,0.0,1.0,0.0
0.1,11.0,161.0,1.0,0.9973819816724869,8.0,5.0,0.301031229294156,0.20680721492070675,2.0,0.0,1.0,0.0
0.1,11.0,162.0,0.0,0.5673307533139814,11.0,10.0,0.32755506092303927,0.3805420594951054,1.0,0.0,0.0,0.0
0.1,11.0,163.0,0.0,0.04893157253313041,4.0,9.0,0.1851511391714669,0.45767183067599165,2.0,2.0,0.0,5.0
0.1,11.0,164.0,0.0,0.040436871820500264,6.0,13.0,0.27214679727090496,0.7253804715836859,0.0,4.0,0.0,3.0
0.1,11.0,165.0,1.0,0.6200392152595526,5.0,5.0,0.30575858616346585,0.32841501838932635,0.0,0.0,0.0,0.0
0.1,11.0,166.0,1.0,0.16691885279702678,3.0,5.0,0.15208277115770757,0.24152829507148235,2.0,1.0,0.0,3.0
0.1,11.0,167.0,1.0,0.6860711654360615,13.0,10.0,0.522864768773609,0.4326658843212436,4.0,0.0,0.0,1.0
0.1,11.0,168.0,0.0,0.7558072009609274,11.0,11.0,0.48698464474453923,0.6138731742040348,2.0,0.0,0.0,2.0
0.1,11.0,169.0,1.0,0.10728667596771557,6.0,6.0,0.3064332726437384,0.32386768456363685,3.0,2.0,0.0,1.0
0.1,11.0,170.0,0.0,0.8508164936735385,13.0,11.0,0.49450387192281386,0.4969853684578482,2.0,0.0,2.0,2.0
0.1,11.0,171.0,0.0,0.7387057674839759,15.0,13.0,0.7968403679548016,0.728420555191747,1.0,0.0,3.0,2.0
0.1,11.0,172.0,1.0,0.4783849471272893,1.0,5.0,0.0467772232599242,0.15033137751343406,0.0,0.0,0.0,4.0
0.1,11.0,173.0,0.0,0.7999230660041249,9.0,8.0,0.4611173260904699,0.42133994155372795,2.0,0.0,1.0,2.0
0.1,11.0,174.0,1.0,0.679440167267838,11.0,9.0,0.4785248171552624,0.31203829125998894,1.0,0.0,1.0,0.0
0.1,11.0,175.0,0.0,0.46440506015158745,1.0,6.0,0.04681875926153022,0.1781510849500269,0.0,2.0,0.0,3.0
0.1,11.0,176.0,0.0,0.3120821552541798,8.0,10.0,0.40276767073582065,0.6523069880137053,3.0,2.0,1.0,4.0
0.1,11.0,177.0,0.0,0.8856668761918851,10.0,8.0,0.494647085841255,0.34116720399469297,2.0,0.0,0.0,0.0
0.1,11.0,178.0,1.0,0.9836752785321755,16.0,10.0,0.7192782752137221,0.45218240890001576,4.0,0.0,2.0,0.0
0.1,11.0,179.0,0.0,0.49774645281702257,10.0,10.0,0.4946274698655191,0.548274742149636,2.0,0.0,0.0,2.0
0.1,11.0,180.0,0.0,0.7677384702837792,10.0,6.0,0.4148053295319611,0.27313443970998597,1.0,0.0,3.0,0.0
0.1,11.0,181.0,0.0,0.5006939946496037,6.0,5.0,0.20143849685864004,0.2420025269776657,2.0,1.0,0.0,0.0
0.1,11.0,182.0,0.0,0.6305282333152195,9.0,6.0,0.46271300969028645,0.3049211418502491,2.0,0.0,2.0,1.0
0.1,11.0,183.0,0.0,0.9313959977655047,12.0,9.0,0.6863422075214783,0.575566520573546,3.0,0.0,1.0,1.0
0.1,11.0,184.0,0.0,0.1241480961276834,5.0,8.0,0.21100454690738943,0.48470389510837397,3.0,1.0,0.0,5.0
0.1,11.0,185.0,1.0,0.23131544442482588,6.0,7.0,0.26053350363778977,0.33389183699988134,2.0,0.0,0.0,3.0
0.1,11.0,186.0,1.0,0.6010046878378286,8.0,6.0,0.23908009838912592,0.2954990556465152,3.0,0.0,0.0,1.0
0.1,11.0,187.0,1.0,0.5057829487139504,13.0,10.0,0.6074520189572062,0.4514400700659991,2.0,0.0,2.0,1.0
0.1,11.0,188.0,1.0,0.8276238529200994,13.0,12.0,0.578343634043389,0.5612635331073834,3.0,0.0,0.0,2.0
0.1,11.0,189.0,1.0,0.9150452295834018,10.0,8.0,0.5513652540544196,0.5256775894065112,1.0,0.0,1.0,0.0
0.1,11.0,190.0,1.0,0.9302803925613985,14.0,14.0,0.6730286201655492,0.8513941318468504,2.0,0.0,1.0,3.0
0.1,11.0,191.0,0.0,0.3875535662646875,8.0,6.0,0.2954845266737254,0.25974242197539593,5.0,0.0,0.0,3.0
0.1,11.0,192.0,0.0,0.13399787858875623,6.0,6.0,0.22264198658393353,0.27986519492172757,3.0,0.0,0.0,3.0
0.1,11.0,193.0,1.0,0.15122552729740923,3.0,7.0,0.13398401346531177,0.3855364063687029,1.0,1.0,0.0,4.0
0.1,11.0,194.0,1.0,0.20797708716179186,8.0,14.0,0.4753431818589242,0.9360942051264809,2.0,2.0,0.0,6.0
0.1,11.0,195.0,1.0,0.06842387707612974,5.0,10.0,0.23207987905675592,0.4872106920506692,2.0,3.0,0.0,4.0
0.1,11.0,196.0,1.0,0.13519032289890243,2.0,5.0,0.07924599780717062,0.15678035484557135,2.0,1.0,0.0,4.0
0.1,11.0,197.0,0.0,0.21018679538998797,3.0,9.0,0.13801068154783966,0.491410927517345,0.0,2.0,0.0,4.0
0.1,11.0,198.0,0.0,0.48515465603211116,13.0,7.0,0.6483906350673875,0.3299744413882099,3.0,0.0,4.0,1.0
0.1,11.0,199.0,0.0,0.7465477867640186,14.0,8.0,0.7569077705215876,0.355490655161705,3.0,0.0,4.0,1.0
0.1,12.0,0.0,1.0,0.05368398919099515,2.0,6.0,0.09713448262609273,0.3152682313200201,0.0,1.0,0.0,3.0
0.1,12.0,1.0,0.0,0.1431821712335144,1.0,9.0,0.037029304775553946,0.5376391738323133,1.0,4.0,0.0,5.0
0.1,12.0,2.0,1.0,0.24927536220264024,9.0,8.0,0.3938124516976341,0.3638948437328588,1.0,1.0,2.0,1.0
0.1,12.0,3.0,0.0,0.5664933850625304,7.0,6.0,0.2806995256236327,0.2864720809418686,1.0,0.0,2.0,2.0
0.1,12.0,4.0,0.0,0.4154495806970382,1.0,3.0,0.028439995440326486,0.11228958796826104,1.0,2.0,0.0,1.0
0.1,12.0,5.0,0.0,0.31133937466324424,2.0,6.0,0.0747389985398733,0.3006770397412242,1.0,1.0,0.0,4.0
0.1,12.0,6.0,0.0,0.12537189955196415,3.0,8.0,0.10949892444026221,0.3968470239432055,1.0,1.0,0.0,5.0
0.1,12.0,7.0,0.0,0.1266312724071167,4.0,12.0,0.16971220675782694,0.6256111982843537,2.0,1.0,0.0,9.0
0.1,12.0,8.0,0.0,0.5765911370770737,9.0,4.0,0.3077891861860663,0.24675045732043757,4.0,0.0,1.0,0.0
0.1,12.0,9.0,1.0,0.35956499857287205,6.0,6.0,0.25520318450161145,0.3751200049769645,0.0,0.0,0.0,0.0
0.1,12.0,10.0,0.0,0.3115985560293738,4.0,9.0,0.21315424166609753,0.4870898094040993,0.0,2.0,0.0,3.0
0.1,12.0,11.0,1.0,0.9253590776509552,9.0,8.0,0.38571916574947596,0.4511550326042597,2.0,0.0,1.0,2.0
0.1,12.0,12.0,0.0,0.37201040025104515,1.0,2.0,0.05578210829455528,0.05628429362744698,1.0,1.0,0.0,1.0
0.1,12.0,13.0,1.0,0.49779525977843575,10.0,5.0,0.3954977885404313,0.22251104787163095,2.0,0.0,3.0,0.0
0.1,12.0,14.0,0.0,0.9141575222121782,12.0,6.0,0.4337365140800505,0.2271885879630005,2.0,0.0,4.0,0.0
0.1,12.0,15.0,1.0,0.809372939205812,7.0,7.0,0.1916324213121107,0.3041763349259717,0.0,0.0,2.0,2.0
0.1,12.0,16.0,1.0,0.7079905591817471,2.0,2.0,0.05737081418275359,0.05973802507689815,0.0,0.0,1.0,1.0
0.1,12.0,17.0,0.0,0.5955044836067552,10.0,7.0,0.32123007731263425,0.2466045793220569,2.0,0.0,2.0,1.0
0.1,12.0,18.0,0.0,0.37442669065562395,6.0,7.0,0.21280863690268137,0.37104804482879145,2.0,2.0,0.0,1.0
0.1,12.0,19.0,0.0,0.5874375642096281,12.0,9.0,0.39811038731109233,0.37708571924354783,3.0,0.0,1.0,1.0
0.1,12.0,20.0,0.0,0.40764110203472914,15.0,8.0,0.6463747902890705,0.414511072463839,4.0,0.0,3.0,0.0
0.1,12.0,21.0,1.0,0.16771124757267974,3.0,6.0,0.1033183281918826,0.2115971548360478,1.0,0.0,0.0,4.0
0.1,12.0,22.0,0.0,0.059788416921792376,5.0,6.0,0.19172567969643972,0.2861888478447061,3.0,1.0,0.0,3.0
0.1,12.0,23.0,0.0,0.9500573397603157,9.0,11.0,0.34051954086375574,0.34866348260992625,1.0,0.0,0.0,3.0
0.1,12.0,24.0,0.0,0.03469800048928484,4.0,5.0,0.18884459056680233,0.2710973176877916,0.0,0.0,0.0,1.0
0.1,12.0,25.0,1.0,0.5047524498500802,11.0,6.0,0.47459993965640657,0.20314929011422597,5.0,0.0,1.0,1.0
0.1,12.0,26.0,1.0,0.47728710853013334,3.0,7.0,0.10045129397753164,0.37397327299315225,1.0,1.0,0.0,4.0
0.1,12.0,27.0,1.0,0.194301398065441,3.0,10.0,0.13661918827491215,0.5428256372381403,0.0,2.0,0.0,5.0
0.1,12.0,28.0,0.0,0.4457946111394143,10.0,11.0,0.48097887328759587,0.4980952794108872,0.0,1.0,2.0,2.0
0.1,12.0,29.0,0.0,0.7353017519775533,14.0,12.0,0.5276326163263059,0.6175578445529684,2.0,0.0,0.0,0.0
0.1,12.0,30.0,1.0,0.7244299985827457,13.0,9.0,0.42669863569304883,0.43977357888463847,5.0,0.0,1.0,2.0
0.1,12.0,31.0,1.0,0.19507031290792953,4.0,7.0,0.19250929427112234,0.38331400761861845,2.0,3.0,0.0,2.0
0.1,12.0,32.0,1.0,0.7501486642513522,13.0,9.0,0.6395040887446863,0.4971062418327387,4.0,0.0,1.0,1.0
0.1,12.0,33.0,1.0,0.7554028705834908,13.0,8.0,0.54868866068238,0.38427250892471226,3.0,0.0,2.0,0.0
0.1,12.0,34.0,1.0,0.8060223562148834,13.0,9.0,0.4464273733776158,0.33018799462532455,3.0,0.0,2.0,1.0
0.1,12.0,35.0,0.0,0.37504443994256176,4.0,3.0,0.12145931072531319,0.13745142167458504,2.0,0.0,0.0,1.0
0.1,12.0,36.0,1.0,0.9239310203620678,5.0,6.0,0.19486608640548897,0.29267202915807233,0.0,0.0,2.0,3.0
0.1,12.0,37.0,1.0,0.20108645854289886,3.0,4.0,0.11941573938867672,0.20054285649885048,3.0,1.0,0.0,3.0
0.1,12.0,38.0,0.0,0.8405456066903585,8.0,7.0,0.28392612585579996,0.21977255885789052,2.0,0.0,1.0,2.0
0.1,12.0,39.0,0.0,0.807512146348916,9.0,9.0,0.3483715588439731,0.3979116511651734,1.0,0.0,2.0,3.0
0.1,12.0,40.0,0.0,0.8595128443302875,13.0,11.0,0.46562819320140675,0.5487648821204215,1.0,0.0,3.0,2.0
0.1,12.0,41.0,0.0,0.5574942863483495,11.0,8.0,0.3812239356490922,0.4133520774411597,4.0,0.0,0.0,1.0
0.1,12.0,42.0,1.0,0.010462132384067568,4.0,7.0,0.14518222294971903,0.32029787636239543,1.0,0.0,0.0,4.0
0.1,12.0,43.0,0.0,0.5737550330533573,12.0,9.0,0.45521170331502486,0.47560545866050197,5.0,0.0,1.0,3.0
0.1,12.0,44.0,0.0,0.5668439744476652,11.0,8.0,0.41825688421112867,0.3786727086096719,3.0,0.0,1.0,1.0
0.1,12.0,45.0,1.0,0.26602066152653625,13.0,9.0,0.48166342225277425,0.5057768477477779,3.0,0.0,1.0,0.0
0.1,12.0,46.0,0.0,0.6892328759732319,15.0,11.0,0.5951649912351009,0.44895192694368263,3.0,0.0,2.0,1.0
0.1,12.0,47.0,0.0,0.7149392874443645,19.0,16.0,0.9277945513293886,1.0,3.0,0.0,2.0,2.0
0.1,12.0,48.0,0.0,0.28358664038548986,3.0,7.0,0.10514017618240948,0.3979777254550736,0.0,1.0,0.0,3.0
0.1,12.0,49.0,1.0,0.5407351856649762,12.0,10.0,0.480019740417819,0.4590072694195498,2.0,0.0,1.0,1.0
0.1,12.0,50.0,1.0,0.6351430446225923,14.0,8.0,0.6181625097119807,0.43762361862000143,4.0,0.0,3.0,1.0
0.1,12.0,51.0,0.0,0.381218176528047,13.0,9.0,0.5329582737969843,0.3584916440638802,3.0,0.0,1.0,0.0
0.1,12.0,52.0,0.0,0.21695511743756402,4.0,14.0,0.11568450684134456,0.777255057271827,1.0,1.0,0.0,10.0
0.1,12.0,53.0,0.0,0.3407645969029621,14.0,14.0,0.5176445134282306,0.667418211349049,6.0,1.0,1.0,6.0
0.1,12.0,54.0,1.0,0.6097372309609607,2.0,5.0,0.06322726715533405,0.15282749872545512,2.0,1.0,0.0,4.0
0.1,12.0,55.0,0.0,0.26118007481446137,5.0,12.0,0.20596715354526227,0.6103629049008219,1.0,2.0,1.0,7.0
0.1,12.0,56.0,0.0,0.7832120228403926,15.0,9.0,0.7241035046315231,0.5101953910598154,2.0,0.0,5.0,1.0
0.1,12.0,57.0,1.0,0.6134924909525385,12.0,8.0,0.5492909508437578,0.5384388771021377,3.0,0.0,1.0,0.0
0.1,12.0,58.0,0.0,0.7947946739782961,18.0,10.0,0.7247441377544596,0.46059231019032243,3.0,0.0,5.0,0.0
0.1,12.0,59.0,1.0,0.5913231413720575,14.0,12.0,0.6160876922056813,0.6626715900780721,3.0,0.0,1.0,2.0
0.1,12.0,60.0,1.0,0.906287175308743,12.0,11.0,0.5171802170995964,0.48921316980212265,1.0,0.0,1.0,1.0
0.1,12.0,61.0,1.0,0.4864789066938602,21.0,15.0,1.0,0.8315500135284764,4.0,1.0,5.0,2.0
0.1,12.0,62.0,1.0,0.8538642153820131,0.0,5.0,2.123820821171781e-17,0.24509078545667468,0.0,2.0,0.0,3.0
0.1,12.0,63.0,0.0,0.5053396360727467,12.0,8.0,0.49851078714402414,0.41782161153272324,5.0,0.0,0.0,1.0
0.1,12.0,64.0,0.0,0.9693515694954951,7.0,6.0,0.3160329045648202,0.3115258794363296,1.0,0.0,2.0,2.0
0.1,12.0,65.0,0.0,0.23825218147709626,8.0,11.0,0.34188755859217024,0.4742321371412403,3.0,2.0,1.0,5.0
0.1,12.0,66.0,0.0,0.3399032205589466,0.0,5.0,2.123820821171781e-17,0.15833951092911913,0.0,3.0,0.0,2.0
0.1,12.0,67.0,0.0,0.4399480623786195,3.0,4.0,0.12183442573415465,0.16482447231235267,2.0,1.0,0.0,2.0
0.1,12.0,68.0,1.0,0.304517422659202,0.0,6.0,2.123820821171781e-17,0.22249038516789563,0.0,2.0,0.0,4.0
0.1,12.0,69.0,0.0,0.7831776858082956,8.0,7.0,0.24564931549503174,0.2385652288234166,3.0,0.0,0.0,2.0
0.1,12.0,70.0,1.0,0.6224481784485824,9.0,7.0,0.4163625325731587,0.29864984995171684,3.0,0.0,0.0,1.0
0.1,12.0,71.0,0.0,0.17522366204324735,2.0,5.0,0.07519219188692558,0.23610311499045847,0.0,2.0,0.0,1.0
0.1,12.0,72.0,0.0,0.7680477932727261,7.0,8.0,0.25593509618927723,0.3243226675899582,0.0,0.0,2.0,3.0
0.1,12.0,73.0,0.0,0.8368693166234316,9.0,8.0,0.346283138056164,0.40883335288827616,2.0,0.0,0.0,1.0
0.1,12.0,74.0,0.0,0.4776927233052902,9.0,10.0,0.3526027053084764,0.47872891872547574,1.0,1.0,1.0,2.0
0.1,12.0,75.0,1.0,0.47190838015401526,3.0,9.0,0.12349848526952549,0.4377240503725821,2.0,3.0,0.0,5.0
0.1,12.0,76.0,0.0,0.27407174419873037,6.0,8.0,0.18100179801735453,0.30783437752052273,2.0,1.0,0.0,3.0
0.1,12.0,77.0,1.0,0.5497450159630914,13.0,8.0,0.5708109639569731,0.4296882701162048,2.0,0.0,3.0,0.0
0.1,12.0,78.0,0.0,0.04248702560245432,2.0,9.0,0.09091330019926115,0.486428865951427,0.0,3.0,0.0,4.0
0.1,12.0,79.0,1.0,0.9269345437703896,11.0,6.0,0.44218185869249177,0.27149681964150946,5.0,0.0,0.0,0.0
0.1,12.0,80.0,0.0,0.7396651528119981,9.0,8.0,0.3950826981262659,0.40547419358231573,2.0,0.0,2.0,3.0
0.1,12.0,81.0,0.0,0.44768285136809405,1.0,9.0,0.03010743444928779,0.2574307385151413,0.0,2.0,0.0,6.0
0.1,12.0,82.0,1.0,0.8540290920235384,10.0,6.0,0.39620484748910917,0.21524020895213872,2.0,0.0,3.0,1.0
0.1,12.0,83.0,0.0,0.4881372273318618,9.0,7.0,0.32705135471867536,0.2862695033310864,2.0,0.0,2.0,2.0
0.1,12.0,84.0,1.0,0.9279668798310726,8.0,8.0,0.2848126798283024,0.3107733132297494,2.0,0.0,1.0,3.0
0.1,12.0,85.0,1.0,0.8099209264283636,8.0,7.0,0.22678702810099657,0.30231421616400184,4.0,0.0,0.0,3.0
0.1,12.0,86.0,1.0,0.30005284730106185,2.0,4.0,0.08824516254637278,0.20775837839370603,1.0,0.0,0.0,3.0
0.1,12.0,87.0,1.0,0.26706407595571924,15.0,10.0,0.6809525326209103,0.5842856499404803,2.0,0.0,6.0,3.0
0.1,12.0,88.0,1.0,0.8988794387979799,8.0,8.0,0.3539737569884814,0.3464849175504921,1.0,0.0,1.0,2.0
0.1,12.0,89.0,1.0,0.3066574075651327,14.0,14.0,0.6408562935467704,0.7748819059580615,4.0,1.0,2.0,5.0
0.1,12.0,90.0,1.0,0.6937779934659105,15.0,8.0,0.6308370112686548,0.39676802899334285,4.0,0.0,4.0,1.0
0.1,12.0,91.0,1.0,0.47784711972160154,16.0,12.0,0.5510616545180375,0.6690841261882582,5.0,0.0,2.0,3.0
