gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,8.0,6.0,0.0,0.8578528149123421,8.0,6.0,0.41371598527782855,0.30065894697891477,1.0,0.0,1.0,0.0
0.7,8.0,7.0,0.0,0.7858804260018454,11.0,9.0,0.4378106601844308,0.4832927856255399,2.0,0.0,2.0,2.0
0.7,8.0,8.0,1.0,0.4691895631978388,12.0,8.0,0.6073433371957608,0.442220071886441,4.0,0.0,1.0,1.0
0.7,8.0,9.0,0.0,0.24995784084975636,1.0,7.0,0.017764193968594633,0.33381598619916036,0.0,3.0,0.0,3.0
0.7,8.0,10.0,0.0,0.03521479112606396,3.0,6.0,0.11538958139426203,0.2704418787573598,1.0,2.0,0.0,2.0
0.7,8.0,11.0,1.0,0.9603577033491183,11.0,4.0,0.4601353930844591,0.1939855836160969,3.0,0.0,4.0,0.0
0.7,8.0,12.0,0.0,0.4848880125656727,8.0,8.0,0.33546883432271474,0.3348091749701144,2.0,0.0,2.0,4.0
0.7,8.0,13.0,0.0,0.8013615602409804,5.0,4.0,0.14134614942458998,0.14105217115105756,1.0,0.0,2.0,2.0
0.7,8.0,14.0,0.0,0.6294793320390819,12.0,8.0,0.5268344130004291,0.46678782031685584,3.0,0.0,2.0,1.0
0.7,8.0,15.0,1.0,0.8338857082462229,10.0,11.0,0.40389025389437555,0.6748230492634721,1.0,0.0,1.0,3.0
0.7,8.0,16.0,0.0,0.7585032366646846,6.0,8.0,0.18064813120028364,0.36011682095426406,0.0,0.0,0.0,2.0
0.7,8.0,17.0,0.0,0.018344907191441107,6.0,7.0,0.24565460273795833,0.33368692581673776,1.0,1.0,1.0,2.0
0.7,8.0,18.0,1.0,0.27468142023512854,8.0,10.0,0.4358091164793282,0.553465944798404,0.0,2.0,2.0,2.0
0.7,8.0,19.0,1.0,0.426831981396369,2.0,6.0,0.11410622243190448,0.31532049415050006,1.0,2.0,0.0,3.0
0.7,8.0,20.0,0.0,0.6215736105564025,13.0,10.0,0.6385604373282872,0.476310721156792,3.0,1.0,3.0,2.0
0.7,8.0,21.0,1.0,0.8358003991909607,7.0,7.0,0.3092312473072655,0.3353269543862796,0.0,0.0,0.0,0.0
0.7,8.0,22.0,0.0,0.5948300983407159,3.0,3.0,0.1375202424561499,0.20659974931847797,2.0,0.0,0.0,2.0
0.7,8.0,23.0,0.0,0.6313207356014519,11.0,9.0,0.3681392257808976,0.46016373910389,2.0,0.0,1.0,1.0
0.7,8.0,24.0,1.0,0.0449669045493708,7.0,9.0,0.28590052845544395,0.5263928534962082,2.0,2.0,1.0,3.0
0.7,8.0,25.0,0.0,0.6773135356561345,11.0,10.0,0.5353418919193427,0.6159972772392078,1.0,0.0,1.0,1.0
0.7,8.0,26.0,0.0,0.035494294186223185,6.0,7.0,0.23499196818567658,0.31480555526119336,1.0,1.0,1.0,2.0
0.7,8.0,27.0,0.0,0.9589158744666522,12.0,7.0,0.48870544916595876,0.39214109768404243,1.0,0.0,4.0,0.0
0.7,8.0,28.0,1.0,0.721766503764275,12.0,7.0,0.6067210463221626,0.5031742125248464,4.0,0.0,1.0,0.0
0.7,8.0,29.0,0.0,0.8654048950269337,13.0,9.0,0.5840830483654137,0.5828981580628229,2.0,0.0,2.0,0.0
0.7,8.0,30.0,0.0,0.7221563709579195,9.0,9.0,0.30633107050977243,0.39725962103101364,0.0,0.0,1.0,1.0
0.7,8.0,31.0,1.0,0.6876033521923686,11.0,6.0,0.3368885818554364,0.22058248216193696,5.0,0.0,1.0,1.0
0.7,8.0,32.0,1.0,0.8702554622408192,8.0,8.0,0.2691797094649857,0.31035219789025426,0.0,0.0,1.0,1.0
0.7,8.0,33.0,1.0,0.6662479081496594,5.0,7.0,0.18037517216610985,0.2862607485557428,2.0,0.0,0.0,4.0
0.7,8.0,34.0,1.0,0.7460325556790605,8.0,9.0,0.24289707033210062,0.3837597482473014,1.0,0.0,1.0,3.0
0.7,8.0,35.0,1.0,0.4602419665516091,14.0,11.0,0.5648931575265017,0.5278692204330215,2.0,0.0,3.0,2.0
0.7,8.0,36.0,1.0,0.4780890876675574,13.0,11.0,0.4438440444364238,0.5088167299896521,1.0,0.0,2.0,1.0
0.7,8.0,37.0,0.0,0.8220016688655994,11.0,8.0,0.43592678371194465,0.3798455608817468,4.0,0.0,0.0,1.0
0.7,8.0,38.0,0.0,0.14599692833067923,6.0,7.0,0.2725179091183668,0.3594132481685491,1.0,1.0,0.0,1.0
0.7,8.0,39.0,1.0,0.7220271379968232,8.0,8.0,0.3003071296346742,0.3730611199178461,3.0,0.0,1.0,4.0
0.7,8.0,40.0,0.0,0.23068366651331718,6.0,6.0,0.2527318668634771,0.3045343882601318,2.0,1.0,1.0,2.0
0.7,8.0,41.0,0.0,0.11476491845572434,4.0,10.0,0.13566434443999928,0.5138636423674077,2.0,3.0,0.0,5.0
0.7,8.0,42.0,0.0,0.46780704980168897,14.0,8.0,0.45103277989271784,0.343764288347504,4.0,0.0,2.0,0.0
0.7,8.0,43.0,0.0,0.6809894965381715,11.0,8.0,0.46360839005824117,0.40620895158280784,4.0,0.0,0.0,1.0
0.7,8.0,44.0,1.0,0.1025848353519141,5.0,10.0,0.27445422601450176,0.547793478977879,1.0,0.0,1.0,7.0
0.7,8.0,45.0,0.0,0.6660564244937267,10.0,11.0,0.39367329272374885,0.5482977958395863,0.0,0.0,0.0,1.0
0.7,8.0,46.0,0.0,0.7190330812114726,9.0,8.0,0.35958887790957145,0.37256426406643683,1.0,0.0,1.0,1.0
0.7,8.0,47.0,0.0,0.3939150092210052,6.0,8.0,0.1983953015883197,0.34671997721151604,1.0,1.0,1.0,3.0
0.7,8.0,48.0,1.0,0.9152646823982434,20.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0
0.7,8.0,49.0,0.0,0.04734944741614966,2.0,6.0,0.06711684154346982,0.3098788545785295,0.0,3.0,2.0,3.0
0.7,8.0,50.0,0.0,0.6952420411186653,8.0,3.0,0.34205495276721565,0.19091018727663273,2.0,0.0,3.0,0.0
0.7,8.0,51.0,0.0,0.24721723780155702,2.0,4.0,0.10531493648445091,0.2832201225839474,1.0,0.0,0.0,3.0
0.7,8.0,52.0,1.0,0.5421382578356444,19.0,15.0,0.8624386985964929,0.737988361350577,4.0,0.0,1.0,1.0
0.7,8.0,53.0,1.0,0.06381730396050433,2.0,6.0,0.05936480262798032,0.3374233949484822,1.0,1.0,0.0,4.0
0.7,8.0,54.0,0.0,0.4114097858825604,3.0,4.0,0.1427546541937077,0.19493829797293377,0.0,1.0,0.0,0.0
0.7,8.0,55.0,1.0,0.42414579493386384,6.0,8.0,0.20932745973060296,0.300761824809923,1.0,0.0,1.0,4.0
0.7,8.0,56.0,0.0,0.22197007674112712,3.0,8.0,0.16073893642235257,0.37972943502338596,1.0,3.0,1.0,4.0
0.7,8.0,57.0,0.0,0.4384840147604304,8.0,6.0,0.43570263313648194,0.2747404961615076,1.0,0.0,4.0,3.0
0.7,8.0,58.0,1.0,0.3190745979987244,6.0,6.0,0.26359756557396546,0.30380741152934426,1.0,0.0,0.0,1.0
0.7,8.0,59.0,1.0,0.4369554185170773,4.0,7.0,0.21582785304165916,0.428228404139435,1.0,2.0,0.0,2.0
0.7,8.0,60.0,1.0,0.6981727649827626,6.0,5.0,0.25130110962207475,0.18867453041928398,0.0,0.0,2.0,1.0
0.7,8.0,61.0,0.0,0.9290859561185049,9.0,6.0,0.34594101325493615,0.2853133049839885,1.0,0.0,2.0,0.0
0.7,8.0,62.0,1.0,0.17534132198194563,4.0,4.0,0.12911273712712765,0.2015984956768065,2.0,0.0,0.0,2.0
0.7,8.0,63.0,1.0,0.9721439527758219,14.0,11.0,0.4987001703150258,0.6418037076237881,1.0,0.0,2.0,0.0
0.7,8.0,64.0,0.0,0.9122257471633419,11.0,7.0,0.32469540587494117,0.36612950693210233,2.0,0.0,2.0,0.0
0.7,8.0,65.0,0.0,0.9821122098292024,14.0,11.0,0.4965336871323852,0.5259237891601798,2.0,0.0,1.0,0.0
0.7,8.0,66.0,1.0,0.078791874703102,4.0,9.0,0.17808490134558008,0.46481330261479586,0.0,1.0,0.0,4.0
0.7,8.0,67.0,1.0,0.7821813727342288,10.0,9.0,0.4079480018293631,0.5037298537504038,1.0,0.0,2.0,2.0
0.7,8.0,68.0,0.0,0.6817597906144345,14.0,8.0,0.7462761505619494,0.4801549355493127,4.0,0.0,2.0,0.0
0.7,8.0,69.0,0.0,0.7283761386379859,10.0,11.0,0.5658741178446695,0.63493455543064,1.0,0.0,0.0,2.0
0.7,8.0,70.0,0.0,0.9280016453834373,12.0,11.0,0.5200048760879069,0.6486391510551098,2.0,0.0,0.0,1.0
0.7,8.0,71.0,0.0,0.8665240767613299,8.0,7.0,0.389327164379721,0.47159231525062206,1.0,0.0,0.0,0.0
0.7,8.0,72.0,1.0,0.4899307430802592,9.0,8.0,0.36601496904810693,0.44187253691109274,2.0,0.0,1.0,2.0
0.7,8.0,73.0,0.0,0.37546922349656675,3.0,4.0,0.07527541198362019,0.10011569415433828,1.0,0.0,0.0,2.0
0.7,8.0,74.0,1.0,0.17998645905595956,6.0,9.0,0.27411500719148396,0.45178524624709154,0.0,1.0,0.0,2.0
0.7,8.0,75.0,0.0,0.2865710992590319,5.0,9.0,0.2283860378089083,0.4253957047834514,2.0,2.0,0.0,4.0
0.7,8.0,76.0,0.0,0.9728649406547184,8.0,6.0,0.27307606588367195,0.2941982268684217,1.0,0.0,1.0,0.0
0.7,8.0,77.0,0.0,0.6041703983875101,10.0,9.0,0.5399516749302165,0.5070068076430229,1.0,0.0,1.0,1.0
0.7,8.0,78.0,1.0,0.4494021368926878,9.0,6.0,0.42178697620724703,0.31504408972583164,3.0,0.0,2.0,2.0
0.7,8.0,79.0,1.0,0.10025477838614771,3.0,5.0,0.12155930195301268,0.19488975405827727,1.0,3.0,0.0,0.0
0.7,8.0,80.0,1.0,0.6107115446277465,7.0,7.0,0.25889224944369477,0.3486354644539961,0.0,0.0,0.0,0.0
0.7,8.0,81.0,1.0,0.18454725169857078,9.0,8.0,0.38158220667022313,0.412147096911275,3.0,0.0,1.0,3.0
0.7,8.0,82.0,1.0,6.911564313027974e-05,8.0,9.0,0.3716770803439699,0.48706323105753807,0.0,1.0,1.0,1.0
0.7,8.0,83.0,1.0,0.5475297741993637,13.0,12.0,0.5825300780366892,0.7488945232640695,2.0,0.0,0.0,1.0
0.7,8.0,84.0,0.0,0.09868131286805049,6.0,15.0,0.3020112818807057,0.944453767119466,0.0,3.0,1.0,7.0
0.7,8.0,85.0,1.0,0.47912665178769753,11.0,9.0,0.464414318997192,0.4340759589291957,2.0,0.0,0.0,0.0
0.7,8.0,86.0,0.0,0.5924917127196163,10.0,6.0,0.34137880304230817,0.3483782995411513,5.0,0.0,1.0,2.0
0.7,8.0,87.0,1.0,0.34173226249043775,13.0,9.0,0.6077063129010363,0.4283330045596799,3.0,1.0,2.0,0.0
0.7,8.0,88.0,0.0,0.5535392839275393,11.0,8.0,0.3552350525963264,0.38450061659140705,4.0,0.0,1.0,2.0
0.7,8.0,89.0,0.0,0.267235280152027,2.0,6.0,0.09907427887468313,0.3529612791956858,1.0,3.0,0.0,2.0
0.7,8.0,90.0,0.0,0.43093365026752617,5.0,4.0,0.22165228231503417,0.2129324569044665,1.0,0.0,1.0,1.0
0.7,8.0,91.0,0.0,0.2649466910907263,2.0,10.0,0.09626924696434401,0.42907993308368797,1.0,3.0,0.0,6.0
0.7,8.0,92.0,0.0,0.3850150431540148,14.0,15.0,0.6324574849062918,0.8815951079347768,2.0,0.0,0.0,3.0
0.7,8.0,93.0,1.0,0.325107909969763,11.0,14.0,0.5451954839271892,0.7720343799023166,1.0,2.0,2.0,4.0
0.7,8.0,94.0,1.0,0.43246526814253494,8.0,4.0,0.3421849045210402,0.24147566404433657,2.0,0.0,2.0,0.0
0.7,8.0,95.0,0.0,0.9381370611907378,13.0,9.0,0.5196102455076497,0.4289125857345493,2.0,0.0,2.0,0.0
0.7,8.0,96.0,0.0,0.06936993290838167,4.0,7.0,0.17153919438366855,0.3633713549428183,1.0,2.0,0.0,2.0
0.7,8.0,97.0,0.0,0.4147976901220436,14.0,11.0,0.6647387977421769,0.5411458321195737,2.0,0.0,1.0,0.0
0.7,8.0,98.0,1.0,0.7375664502469297,13.0,12.0,0.545572539480513,0.64667882791493,1.0,0.0,2.0,2.0
0.7,8.0,99.0,0.0,0.1527382793639216,3.0,9.0,0.145251176133732,0.46832050896153704,2.0,3.0,0.0,5.0
0.7,8.0,100.0,1.0,0.6278272703395408,9.0,8.0,0.5006998562740406,0.49545477284583894,0.0,0.0,2.0,1.0
0.7,8.0,101.0,1.0,0.9950180160480349,14.0,9.0,0.5836614706008282,0.4648869032531723,5.0,0.0,0.0,0.0
0.7,8.0,102.0,1.0,0.7142774390852936,15.0,11.0,0.7465339007271686,0.6659921155641884,2.0,0.0,2.0,0.0
0.7,8.0,103.0,1.0,0.36390606557862715,5.0,9.0,0.17307492852843046,0.4608816879059808,1.0,1.0,0.0,4.0
0.7,8.0,104.0,0.0,0.9626159480447325,12.0,10.0,0.6237488285137693,0.6169223742161958,2.0,0.0,0.0,0.0
0.7,8.0,105.0,0.0,0.5891752651285656,0.0,1.0,3.0298541072447577e-18,0.06268382688041028,0.0,1.0,0.0,0.0
0.7,8.0,106.0,0.0,0.7266001653581622,10.0,8.0,0.2994512401638038,0.378943445358947,1.0,0.0,2.0,1.0
0.7,8.0,107.0,0.0,0.8814996370405984,12.0,10.0,0.660478563649206,0.5424606146701612,2.0,0.0,1.0,1.0
0.7,8.0,108.0,1.0,0.46982287945522283,12.0,8.0,0.47362460566748227,0.35859085655381095,4.0,0.0,2.0,2.0
0.7,8.0,109.0,1.0,0.1535125441614298,3.0,5.0,0.10684578008532934,0.24872701312689813,1.0,2.0,0.0,1.0
0.7,8.0,110.0,0.0,0.45882783408803784,7.0,12.0,0.2523843027445093,0.6210115642835807,1.0,0.0,0.0,6.0
0.7,8.0,111.0,1.0,0.9134055193935705,12.0,8.0,0.4554076887882825,0.4413541210353867,3.0,0.0,1.0,0.0
0.7,8.0,112.0,1.0,0.7744609711477753,10.0,9.0,0.3807201832339739,0.40592078994323577,1.0,0.0,1.0,1.0
0.7,8.0,113.0,0.0,0.8058735497432654,14.0,11.0,0.5531335506363725,0.6399584598537966,3.0,0.0,1.0,1.0
0.7,8.0,114.0,0.0,0.44601535324392205,14.0,12.0,0.552706811853707,0.6658836643980169,1.0,0.0,3.0,2.0
0.7,8.0,115.0,0.0,0.8279291973801006,9.0,7.0,0.3319517975758814,0.30030880214105715,3.0,0.0,1.0,2.0
0.7,8.0,116.0,0.0,0.7382260041407399,9.0,7.0,0.4108815855798143,0.3631837932840851,1.0,0.0,1.0,0.0
0.7,8.0,117.0,1.0,0.006399018079032981,5.0,4.0,0.2169053711552591,0.09235192381269666,3.0,0.0,0.0,2.0
0.7,8.0,118.0,0.0,0.5351893378559776,10.0,9.0,0.40533529127104545,0.5374917493757917,1.0,0.0,0.0,0.0
0.7,8.0,119.0,1.0,0.632527924725145,17.0,13.0,0.86315913887965,0.7777132639086849,2.0,0.0,3.0,1.0
0.7,8.0,120.0,1.0,0.1814750992279187,6.0,8.0,0.2882838585369719,0.4665843112719321,2.0,1.0,1.0,4.0
0.7,8.0,121.0,0.0,0.6378803080108194,10.0,9.0,0.4806992754557291,0.537961276153297,1.0,0.0,2.0,2.0
0.7,8.0,122.0,1.0,0.19653930869790526,6.0,8.0,0.3098149341575916,0.47946540298684553,0.0,1.0,0.0,1.0
0.7,8.0,123.0,1.0,0.032987597941312785,5.0,5.0,0.19454245131683515,0.2281791850280394,1.0,0.0,0.0,1.0
0.7,8.0,124.0,1.0,0.5490107127236324,17.0,13.0,0.8688877429696514,0.7744152187728789,3.0,0.0,2.0,1.0
0.7,8.0,125.0,1.0,0.6761231787749796,6.0,6.0,0.331533903216888,0.37481774135052176,3.0,0.0,0.0,3.0
0.7,8.0,126.0,0.0,0.4247468925252771,8.0,7.0,0.2960721358283535,0.30615467550110803,1.0,0.0,0.0,0.0
0.7,8.0,127.0,0.0,0.0777098113419602,4.0,9.0,0.1527835936547432,0.47035187096413406,0.0,2.0,0.0,3.0
0.7,8.0,128.0,1.0,0.7866959564321554,7.0,7.0,0.3175213896603751,0.29992381662030815,2.0,0.0,0.0,2.0
0.7,8.0,129.0,1.0,0.5194790682198904,10.0,11.0,0.4284844937038591,0.6293855833401554,1.0,0.0,1.0,3.0
0.7,8.0,130.0,1.0,0.09098061707250593,1.0,3.0,0.023885498527515567,0.09081193726846408,1.0,2.0,0.0,1.0
0.7,8.0,131.0,0.0,0.8987365950893345,9.0,6.0,0.4536208306045695,0.33680841957963736,0.0,0.0,3.0,0.0
0.7,8.0,132.0,1.0,0.13418029196083125,10.0,10.0,0.49424604468749384,0.5638547516529119,2.0,0.0,0.0,2.0
0.7,8.0,133.0,1.0,0.6787427519889676,9.0,10.0,0.36163972172937536,0.36245655073726435,2.0,0.0,0.0,3.0
0.7,8.0,134.0,0.0,0.1286472930626733,3.0,5.0,0.14844306437744817,0.2668683890116798,2.0,1.0,0.0,3.0
0.7,8.0,135.0,0.0,0.8113402573653111,0.0,3.0,3.0298541072447577e-18,0.13681734645189483,0.0,2.0,0.0,1.0
0.7,8.0,136.0,1.0,0.8540391062342301,9.0,6.0,0.27863618205472324,0.26748148987303083,1.0,0.0,2.0,0.0
0.7,8.0,137.0,1.0,0.16997994924934678,8.0,7.0,0.31179377716629614,0.3395858935875817,2.0,1.0,1.0,1.0
0.7,8.0,138.0,0.0,0.6989138209607364,11.0,9.0,0.4245068709995532,0.357846341408375,0.0,0.0,3.0,1.0
0.7,8.0,139.0,1.0,0.5771450913902516,9.0,8.0,0.46345172385784716,0.4544979739191091,2.0,0.0,1.0,2.0
0.7,8.0,140.0,1.0,0.3116094667996978,13.0,11.0,0.7005492837490572,0.7144770078915217,2.0,0.0,2.0,2.0
0.7,8.0,141.0,1.0,0.13098484922325282,5.0,8.0,0.22828788977813108,0.37124158576065336,0.0,0.0,0.0,3.0
0.7,8.0,142.0,0.0,0.1085772392354607,1.0,2.0,0.05113514002090102,0.11220609502261926,0.0,0.0,0.0,1.0
0.7,8.0,143.0,0.0,0.054623576527710105,6.0,11.0,0.29529418796973,0.548551785187475,0.0,1.0,0.0,4.0
0.7,8.0,144.0,1.0,0.26290366787872255,5.0,8.0,0.24368826153691509,0.534477933656741,0.0,1.0,1.0,3.0
0.7,8.0,145.0,0.0,0.8847316317498035,14.0,10.0,0.5247371981748035,0.5323176493846017,3.0,0.0,1.0,0.0
0.7,8.0,146.0,0.0,0.49550082842050314,7.0,9.0,0.3548670677012315,0.3922997530618157,0.0,1.0,2.0,3.0
0.7,8.0,147.0,1.0,0.25102903222202244,5.0,6.0,0.24951796362050954,0.3070527370458633,1.0,0.0,0.0,2.0
0.7,8.0,148.0,1.0,0.9827759817327515,6.0,5.0,0.21796569347839292,0.2691821593092201,1.0,0.0,0.0,0.0
0.7,8.0,149.0,0.0,0.5271270382272418,5.0,10.0,0.2596622107104138,0.570307863348243,1.0,3.0,2.0,5.0
0.7,8.0,150.0,1.0,0.6875627156893672,3.0,3.0,0.14924189695202442,0.13970658644485767,1.0,1.0,1.0,1.0
0.7,8.0,151.0,0.0,0.11681277010825586,5.0,14.0,0.21478175375838496,0.5648476396750429,2.0,6.0,0.0,5.0
0.7,8.0,152.0,1.0,0.30839827154054955,10.0,10.0,0.5284661189876867,0.6446769987785257,0.0,0.0,1.0,1.0
0.7,8.0,153.0,1.0,0.19413868847852067,5.0,9.0,0.29725601991570616,0.5190410725698548,3.0,3.0,0.0,4.0
0.7,8.0,154.0,1.0,0.8404216507283431,10.0,9.0,0.34480193858293684,0.444316502074253,2.0,0.0,0.0,1.0
0.7,8.0,155.0,1.0,0.5645535336610319,9.0,8.0,0.3083664237548719,0.3339455915679862,1.0,0.0,1.0,1.0
0.7,8.0,156.0,1.0,0.8399474518803126,11.0,9.0,0.4683899710457252,0.48596962130591637,2.0,0.0,1.0,1.0
0.7,8.0,157.0,0.0,0.8368987943191744,10.0,7.0,0.40510320000958433,0.33039846621873176,1.0,0.0,2.0,0.0
0.7,8.0,158.0,1.0,0.07239583906216329,1.0,5.0,0.0336490556345553,0.27407522197036993,1.0,1.0,0.0,4.0
0.7,8.0,159.0,1.0,0.07972655533333017,7.0,11.0,0.28336522101289796,0.5734658829262338,1.0,1.0,1.0,5.0
0.7,8.0,160.0,1.0,0.0066563286371074115,2.0,6.0,0.09301615778130576,0.2854686789606042,0.0,1.0,0.0,3.0
0.7,8.0,161.0,1.0,0.7218944893222798,6.0,7.0,0.2573708597399481,0.40559726175555094,0.0,0.0,0.0,1.0
0.7,8.0,162.0,1.0,0.6760232761750942,7.0,6.0,0.322311277145209,0.29351783254585817,0.0,0.0,2.0,1.0
0.7,8.0,163.0,1.0,0.25225541705334,2.0,7.0,0.11304064968392265,0.34753813647526527,1.0,1.0,0.0,5.0
0.7,8.0,164.0,1.0,0.1654245667807689,2.0,6.0,0.06021004728900005,0.2578553764243152,1.0,1.0,0.0,4.0
0.7,8.0,165.0,0.0,0.07256643202080437,5.0,6.0,0.24994169277999695,0.2489804549495782,4.0,0.0,0.0,5.0
0.7,8.0,166.0,0.0,0.10495426135484187,4.0,4.0,0.1397647775713598,0.1985884559182254,1.0,1.0,0.0,0.0
0.7,8.0,167.0,1.0,0.4420296693612219,4.0,4.0,0.1758411990211658,0.22932130824669836,1.0,0.0,0.0,1.0
0.7,8.0,168.0,0.0,0.14409430136130297,4.0,7.0,0.15625863555362016,0.3629250292975385,0.0,0.0,0.0,3.0
0.7,8.0,169.0,0.0,0.17078750462979542,1.0,3.0,0.054303945893286916,0.17418652283529507,0.0,1.0,0.0,1.0
0.7,8.0,170.0,0.0,0.3785220712115318,8.0,9.0,0.3843464737549423,0.460232590724773,1.0,1.0,1.0,2.0
0.7,8.0,171.0,1.0,0.8043657541710014,7.0,6.0,0.3438533764619137,0.33742485882070006,0.0,0.0,1.0,0.0
0.7,8.0,172.0,0.0,0.21550966783642878,3.0,11.0,0.11482331841722375,0.5300383595488923,1.0,4.0,0.0,5.0
0.7,8.0,173.0,0.0,0.973343549428692,17.0,11.0,0.5522291841536157,0.41839635434665623,3.0,0.0,3.0,0.0
0.7,8.0,174.0,1.0,0.3926757439072446,4.0,8.0,0.1504677469439515,0.3516688490630481,1.0,3.0,0.0,2.0
0.7,8.0,175.0,1.0,0.5104366116440234,15.0,13.0,0.6859988343476162,0.7438485334772788,1.0,0.0,3.0,2.0
0.7,8.0,176.0,1.0,0.15672119984943056,6.0,11.0,0.245228995173824,0.5555860820417204,0.0,2.0,1.0,4.0
0.7,8.0,177.0,0.0,0.59364238114221,9.0,7.0,0.3978428303774354,0.37964888387377915,2.0,0.0,0.0,0.0
0.7,8.0,178.0,0.0,0.6930652032260808,6.0,5.0,0.25727268087853555,0.21491764175943798,1.0,0.0,1.0,1.0
0.7,8.0,179.0,1.0,0.7543811080069711,11.0,9.0,0.631572058533445,0.4779814065038102,2.0,0.0,3.0,3.0
0.7,8.0,180.0,0.0,0.6456641210458525,1.0,6.0,0.054303945893286895,0.27064858829183275,1.0,2.0,0.0,4.0
0.7,8.0,181.0,0.0,0.4329690271597618,1.0,5.0,0.03912222706585274,0.1259392349359468,0.0,2.0,0.0,2.0
0.7,8.0,182.0,0.0,0.027993507465086775,5.0,10.0,0.24053447578818768,0.5340805084681902,0.0,1.0,0.0,4.0
0.7,8.0,183.0,1.0,0.10078445117934409,2.0,3.0,0.12604354859702077,0.06472351450734676,2.0,1.0,0.0,2.0
0.7,8.0,184.0,0.0,0.7168244113658854,9.0,6.0,0.37505140406263104,0.27218808015214757,3.0,0.0,1.0,1.0
0.7,8.0,185.0,1.0,0.9160282679186273,14.0,12.0,0.5698340027925466,0.5863609772004321,1.0,0.0,2.0,1.0
0.7,8.0,186.0,1.0,0.7299324357797358,11.0,9.0,0.41932683178210206,0.37870909307903095,2.0,0.0,2.0,2.0
0.7,8.0,187.0,0.0,0.40484894077821876,1.0,7.0,0.04435270785793831,0.33915955185809604,0.0,1.0,0.0,5.0
0.7,8.0,188.0,0.0,0.17857966352631605,4.0,5.0,0.13742010544975325,0.1642916381512497,3.0,2.0,0.0,2.0
0.7,8.0,189.0,1.0,0.5638412834470975,9.0,11.0,0.3342782656778184,0.4904438011155159,1.0,0.0,1.0,4.0
0.7,8.0,190.0,1.0,0.9701463918597207,11.0,10.0,0.463537257814411,0.5561590954408074,0.0,0.0,1.0,0.0
0.7,8.0,191.0,0.0,0.8817904995864583,13.0,10.0,0.6672493339673377,0.5834751740594392,0.0,0.0,3.0,0.0
0.7,8.0,192.0,0.0,0.26455286235489917,0.0,6.0,3.0298541072447577e-18,0.34097500187636004,0.0,1.0,0.0,5.0
0.7,8.0,193.0,0.0,0.7668358484917882,8.0,7.0,0.38646799380154445,0.3747471743596672,1.0,0.0,1.0,1.0
0.7,8.0,194.0,0.0,0.5741793832501665,15.0,10.0,0.8653338043790973,0.6274995542080386,5.0,0.0,1.0,1.0
0.7,8.0,195.0,0.0,0.4213808586513368,10.0,7.0,0.40310844426312065,0.302635971322889,3.0,0.0,1.0,1.0
0.7,8.0,196.0,1.0,0.8305701600842788,10.0,7.0,0.4664685575316978,0.4364706942437109,3.0,0.0,1.0,1.0
0.7,8.0,197.0,0.0,0.3375737901536874,7.0,10.0,0.35944749795352293,0.5346786974056262,1.0,4.0,2.0,2.0
0.7,8.0,198.0,1.0,0.8644115772281578,13.0,11.0,0.5536510976146429,0.6262744788353807,1.0,0.0,1.0,0.0
0.7,8.0,199.0,1.0,0.4289161740945403,5.0,4.0,0.16844562890691778,0.15044217829837064,1.0,0.0,1.0,1.0
0.7,9.0,0.0,0.0,0.6431705120004952,9.0,9.0,0.46126702297421907,0.43011649301579785,1.0,0.0,2.0,3.0
0.7,9.0,1.0,0.0,0.462967979653817,5.0,9.0,0.215285325404202,0.3624317899957664,0.0,1.0,0.0,3.0
0.7,9.0,2.0,0.0,0.06269530431035364,5.0,6.0,0.23554237006323483,0.2340833914963348,2.0,3.0,0.0,0.0
0.7,9.0,3.0,0.0,0.8749667258345681,10.0,8.0,0.4186966018386941,0.32422599519034445,2.0,0.0,2.0,2.0
0.7,9.0,4.0,1.0,0.9774917128591533,0.0,0.0,1.2763704688887505e-17,0.0,0.0,0.0,0.0,0.0
0.7,9.0,5.0,1.0,0.8248872126304498,0.0,2.0,1.2763704688887505e-17,0.04806485672351806,0.0,1.0,0.0,1.0
0.7,9.0,6.0,1.0,0.11339585784284556,10.0,11.0,0.43774510625664187,0.45570557113851834,4.0,4.0,1.0,2.0
0.7,9.0,7.0,1.0,0.3087274045547862,1.0,11.0,0.059180783743150264,0.3921691002839666,1.0,5.0,0.0,6.0
0.7,9.0,8.0,1.0,0.27506890599504086,4.0,6.0,0.27547358832340507,0.34341970644278724,0.0,0.0,1.0,3.0
0.7,9.0,9.0,1.0,0.2144252090946015,8.0,7.0,0.4533096446790981,0.3709015480348556,2.0,1.0,0.0,0.0
0.7,9.0,10.0,0.0,0.22320716216833758,3.0,7.0,0.2169166126724916,0.40388544275272964,1.0,2.0,0.0,3.0
0.7,9.0,11.0,1.0,0.8132616921669601,7.0,6.0,0.2536701507642743,0.24690461223412669,1.0,0.0,0.0,0.0
0.7,9.0,12.0,1.0,0.45918468257632916,13.0,12.0,0.7159797188030419,0.6627616782505626,2.0,0.0,1.0,2.0
0.7,9.0,13.0,0.0,0.4385957688518036,3.0,9.0,0.1557152284327396,0.4279330258143559,0.0,1.0,0.0,5.0
