gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,26.0,20.0,1.0,0.3101296929818357,8.0,12.0,0.47905207763710644,0.7117031060691861,1.0,0.0,1.0,6.0
0.7,26.0,21.0,0.0,0.6638423464108855,9.0,7.0,0.43207608308783946,0.4390714217448258,2.0,0.0,2.0,2.0
0.7,26.0,22.0,1.0,0.6044261929157005,9.0,6.0,0.3942287269711862,0.3510992265912028,5.0,2.0,3.0,3.0
0.7,26.0,23.0,1.0,0.16120914827574784,3.0,8.0,0.22020233299083208,0.5232495130617443,0.0,3.0,1.0,3.0
0.7,26.0,24.0,1.0,0.7898042656682186,13.0,10.0,0.6972953156550882,0.6148120596517261,2.0,0.0,2.0,1.0
0.7,26.0,25.0,0.0,0.61930415991473,12.0,9.0,0.6242412103644417,0.4941284598249396,4.0,0.0,0.0,1.0
0.7,26.0,26.0,1.0,0.2869062591262621,4.0,5.0,0.18965117266950202,0.23987973669339552,4.0,1.0,0.0,4.0
0.7,26.0,27.0,0.0,0.0501627591150845,5.0,9.0,0.3665506641078186,0.6339948260555822,0.0,2.0,2.0,4.0
0.7,26.0,28.0,1.0,0.6789463863382865,14.0,9.0,0.8646292212827483,0.5206802692002835,5.0,0.0,1.0,1.0
0.7,26.0,29.0,1.0,0.3987316708307307,3.0,7.0,0.20042629681842275,0.5196432100847763,0.0,2.0,0.0,2.0
0.7,26.0,30.0,1.0,0.49721463010212463,1.0,8.0,0.05956004191873077,0.47072390991953583,0.0,3.0,0.0,4.0
0.7,26.0,31.0,0.0,0.43528350818204986,3.0,11.0,0.08743000206321795,0.5090559834702372,0.0,4.0,0.0,4.0
0.7,26.0,32.0,0.0,0.25660769006219974,4.0,9.0,0.21215679724462555,0.4690978327747955,1.0,1.0,1.0,6.0
0.7,26.0,33.0,1.0,0.02542470588204393,2.0,10.0,0.14391254377518115,0.5036119723914105,1.0,5.0,0.0,4.0
0.7,26.0,34.0,1.0,0.32449596448990525,5.0,7.0,0.20815815335244123,0.3528316052096029,1.0,1.0,0.0,2.0
0.7,26.0,35.0,0.0,0.29869014299718855,9.0,12.0,0.61734852565603,0.7597773875329779,1.0,2.0,0.0,2.0
0.7,26.0,36.0,1.0,0.3736660335101847,13.0,9.0,0.7769472025616455,0.6998345375533302,1.0,0.0,3.0,0.0
0.7,26.0,37.0,1.0,0.5349479621990891,11.0,9.0,0.5322792557103059,0.513038585445062,3.0,0.0,0.0,1.0
0.7,26.0,38.0,0.0,0.3622604078696646,7.0,13.0,0.2877714339254698,0.7297306211389241,0.0,1.0,0.0,5.0
0.7,26.0,39.0,0.0,0.6756378647509125,9.0,8.0,0.4697870227851416,0.4256931111571758,3.0,0.0,1.0,3.0
0.7,26.0,40.0,0.0,0.4584277287723105,10.0,6.0,0.5376551498816694,0.29055442971921314,4.0,2.0,2.0,0.0
0.7,26.0,41.0,1.0,0.06343867178481333,7.0,14.0,0.4457851934616603,0.8606916600870334,1.0,5.0,0.0,3.0
0.7,26.0,42.0,0.0,0.7954224115403139,12.0,7.0,0.4049896019474479,0.3541391285340249,6.0,0.0,0.0,1.0
0.7,26.0,43.0,1.0,0.6569994364350493,9.0,6.0,0.5912155235458664,0.3307508195475313,2.0,0.0,1.0,0.0
0.7,26.0,44.0,0.0,0.9336874587829876,16.0,8.0,0.8899412084568498,0.5062537851701547,5.0,0.0,3.0,0.0
0.7,26.0,45.0,0.0,0.5601289836488936,11.0,7.0,0.5130963407047174,0.3186712588861217,2.0,0.0,3.0,1.0
0.7,26.0,46.0,0.0,0.41916118310076234,11.0,6.0,0.5185599961534153,0.2823393253694163,4.0,0.0,1.0,0.0
0.7,26.0,47.0,0.0,0.62852555595371,10.0,7.0,0.5999766151907382,0.46756356960180795,2.0,0.0,2.0,1.0
0.7,26.0,48.0,1.0,0.7199451289769988,10.0,7.0,0.6086055147499477,0.4583950421699395,2.0,0.0,2.0,1.0
0.7,26.0,49.0,0.0,0.5052037626188478,9.0,11.0,0.4634550810620361,0.7802774302895811,1.0,1.0,1.0,3.0
0.7,26.0,50.0,0.0,0.06093546210945011,5.0,6.0,0.2706917977844483,0.2947028899066871,3.0,2.0,0.0,2.0
0.7,26.0,51.0,0.0,0.035230937843410026,6.0,6.0,0.35683248076612506,0.2453615226795285,1.0,0.0,2.0,3.0
0.7,26.0,52.0,0.0,0.07294050597609014,3.0,5.0,0.22427694440338977,0.3098389022117791,1.0,1.0,0.0,2.0
0.7,26.0,53.0,0.0,0.6612865595633377,7.0,6.0,0.3854797456601478,0.2516984415793755,1.0,0.0,2.0,2.0
0.7,26.0,54.0,1.0,0.8152511340140904,18.0,14.0,0.925799844950666,0.8610472992957391,4.0,0.0,3.0,3.0
0.7,26.0,55.0,1.0,0.8466656350105403,7.0,4.0,0.3519887975274067,0.19498801954743894,2.0,0.0,1.0,0.0
0.7,26.0,56.0,1.0,0.6820006646845134,13.0,11.0,0.6080097436955818,0.43067090802247415,3.0,0.0,2.0,3.0
0.7,26.0,57.0,1.0,0.16233836032227367,3.0,8.0,0.21348392283964218,0.42260111310012305,0.0,2.0,0.0,3.0
0.7,26.0,58.0,0.0,0.18207600191902695,5.0,8.0,0.19171019399603687,0.5032660893328637,0.0,0.0,0.0,3.0
0.7,26.0,59.0,1.0,0.7153922528381518,10.0,6.0,0.6030239151469566,0.37313554454185377,2.0,0.0,4.0,2.0
0.7,26.0,60.0,0.0,0.8271251853966136,12.0,9.0,0.5904785015240964,0.46163955306155524,2.0,0.0,1.0,0.0
0.7,26.0,61.0,1.0,0.2044102720275136,5.0,6.0,0.3142182057774774,0.2870760930289489,1.0,1.0,0.0,1.0
0.7,26.0,62.0,1.0,0.12015472535084515,4.0,5.0,0.30395908738519795,0.3221745286060725,3.0,1.0,0.0,3.0
0.7,26.0,63.0,0.0,0.5235439614675779,11.0,10.0,0.5134498575218037,0.5165374899588965,3.0,0.0,1.0,3.0
0.7,26.0,64.0,0.0,0.6607709522664019,10.0,10.0,0.4564239103418026,0.469495698693254,2.0,0.0,1.0,3.0
0.7,26.0,65.0,0.0,0.32724881539906336,1.0,7.0,0.08131891792304168,0.47135058003538893,0.0,2.0,0.0,4.0
0.7,26.0,66.0,0.0,0.3945649335418915,15.0,14.0,0.8267140989996211,1.0,2.0,0.0,1.0,2.0
0.7,26.0,67.0,0.0,0.9367734030396144,15.0,9.0,0.7420804420660827,0.5553721509781804,2.0,0.0,4.0,0.0
0.7,26.0,68.0,1.0,0.6090393738843074,11.0,8.0,0.5991837945340591,0.4942856107143409,1.0,0.0,2.0,0.0
0.7,26.0,69.0,1.0,0.7200850191603221,12.0,12.0,0.5862311970850551,0.7692401596732027,2.0,0.0,1.0,3.0
0.7,26.0,70.0,0.0,0.805551505112968,10.0,8.0,0.44232911572766676,0.36163491117284646,1.0,0.0,2.0,1.0
0.7,26.0,71.0,1.0,0.13593596964633092,6.0,12.0,0.32511363277850835,0.7509876991238201,3.0,3.0,0.0,6.0
0.7,26.0,72.0,0.0,0.949323134537544,11.0,8.0,0.5738783785125455,0.47643327319761947,3.0,0.0,1.0,1.0
0.7,26.0,73.0,0.0,0.046676120763603834,5.0,8.0,0.2654123446237228,0.4636033995873729,3.0,1.0,0.0,5.0
0.7,26.0,74.0,1.0,0.369757492005122,11.0,9.0,0.5219839591292936,0.4797771946661901,2.0,0.0,2.0,2.0
0.7,26.0,75.0,1.0,0.43630566545187166,10.0,11.0,0.6063456533739002,0.6038761963260278,2.0,0.0,0.0,3.0
0.7,26.0,76.0,1.0,0.06312911720380521,5.0,11.0,0.33748802811466405,0.6420616173689697,1.0,2.0,0.0,5.0
0.7,26.0,77.0,1.0,0.27361282056031877,9.0,7.0,0.5414241656527542,0.3111619153356026,3.0,2.0,2.0,1.0
0.7,26.0,78.0,0.0,0.6789561202458638,9.0,7.0,0.4918177140654277,0.3296089279062497,1.0,0.0,1.0,0.0
0.7,26.0,79.0,1.0,0.6950247620359747,11.0,4.0,0.6021572158519927,0.14166419437244054,6.0,0.0,3.0,2.0
0.7,26.0,80.0,0.0,0.6451885296478845,5.0,7.0,0.23142606225574358,0.43145766709428884,2.0,1.0,0.0,3.0
0.7,26.0,81.0,1.0,0.046504253359030745,2.0,7.0,0.09923803094552126,0.47051093660029686,1.0,2.0,0.0,4.0
0.7,26.0,82.0,1.0,0.6985268977069604,16.0,11.0,0.9226149385479782,0.6534045196370012,1.0,0.0,5.0,1.0
0.7,26.0,83.0,0.0,0.02044116735425583,3.0,10.0,0.2803088185085356,0.7601315208971924,0.0,2.0,0.0,5.0
0.7,26.0,84.0,0.0,0.5753992070243129,0.0,6.0,5.541599841763e-18,0.3354526229347571,0.0,3.0,0.0,3.0
0.7,26.0,85.0,0.0,0.8344817484951919,14.0,12.0,0.7795370603353691,0.7960085815635308,3.0,0.0,0.0,1.0
0.7,26.0,86.0,0.0,0.961391279398408,11.0,8.0,0.5776165385890076,0.46388724931137837,2.0,0.0,1.0,0.0
0.7,26.0,87.0,0.0,0.8284727102880542,10.0,8.0,0.4371629878557819,0.35329326046005793,0.0,0.0,3.0,1.0
0.7,26.0,88.0,0.0,0.10417695857893716,4.0,10.0,0.27542853619483004,0.49662185149828725,1.0,2.0,1.0,6.0
0.7,26.0,89.0,1.0,0.12664787250047327,5.0,8.0,0.2604205103881992,0.42138768285201916,2.0,1.0,0.0,4.0
0.7,26.0,90.0,0.0,0.011890285743708873,7.0,7.0,0.3727125974360535,0.271783504134096,1.0,1.0,2.0,2.0
0.7,26.0,91.0,0.0,0.2696353694753214,1.0,5.0,0.040256759092420595,0.2561010703120443,1.0,0.0,0.0,5.0
0.7,26.0,92.0,0.0,0.6819549840644213,16.0,10.0,0.9470287856622335,0.5798813641811547,4.0,0.0,4.0,2.0
0.7,26.0,93.0,1.0,0.06850089494437983,8.0,6.0,0.4547600244869611,0.3539893052097084,2.0,3.0,3.0,0.0
0.7,26.0,94.0,0.0,0.5977176829941202,7.0,4.0,0.3795203706229372,0.2350298660718924,3.0,0.0,1.0,1.0
0.7,26.0,95.0,1.0,0.9299322830225495,11.0,5.0,0.545375641272406,0.3555657697528462,5.0,0.0,1.0,0.0
0.7,26.0,96.0,0.0,0.44002100322828397,7.0,4.0,0.426682056513155,0.28094527975352585,4.0,0.0,1.0,2.0
0.7,26.0,97.0,1.0,0.11030996074594435,3.0,7.0,0.20227093345626215,0.37924383355025443,0.0,2.0,1.0,3.0
0.7,26.0,98.0,0.0,0.2650044290489387,1.0,3.0,0.05100278051492467,0.22534959302762425,1.0,1.0,0.0,2.0
0.7,26.0,99.0,0.0,0.15525480706556372,4.0,8.0,0.21075414364880493,0.3242594401245063,2.0,3.0,0.0,3.0
0.7,26.0,100.0,1.0,0.5181924782986543,4.0,7.0,0.22789536659029477,0.4433787483047293,0.0,3.0,1.0,1.0
0.7,26.0,101.0,0.0,0.2690486069911606,9.0,9.0,0.5558817138250123,0.5158774905158099,0.0,1.0,3.0,2.0
0.7,26.0,102.0,1.0,0.8405496222164411,9.0,8.0,0.5190343185727463,0.5675567572539958,1.0,0.0,0.0,0.0
0.7,26.0,103.0,0.0,0.877375231077503,12.0,4.0,0.6185723554051559,0.19509996177811223,3.0,0.0,6.0,1.0
0.7,26.0,104.0,1.0,0.29132277691634734,11.0,7.0,0.5878947791864335,0.40832007916398133,3.0,1.0,2.0,0.0
0.7,26.0,105.0,0.0,0.5216661195106674,12.0,8.0,0.716013234142932,0.5440947079522547,7.0,0.0,0.0,3.0
0.7,26.0,106.0,0.0,0.48685248362047084,1.0,4.0,0.05096732589292564,0.16752667341644192,1.0,2.0,0.0,2.0
0.7,26.0,107.0,0.0,0.3297353231524126,11.0,14.0,0.576379196072108,0.7597250931413129,1.0,2.0,1.0,3.0
0.7,26.0,108.0,0.0,0.3476673338941806,4.0,6.0,0.2767710321716474,0.3533151337929904,2.0,1.0,1.0,4.0
0.7,26.0,109.0,0.0,0.4919537400083477,9.0,8.0,0.5822493527259572,0.5032277174097098,1.0,1.0,1.0,0.0
0.7,26.0,110.0,1.0,0.9649137715241889,10.0,7.0,0.4726309654099746,0.46775093244524646,1.0,0.0,2.0,0.0
0.7,26.0,111.0,1.0,0.5629821164886981,13.0,11.0,0.6492947958109565,0.7676912495142311,1.0,0.0,1.0,0.0
0.7,26.0,112.0,0.0,0.6693813380425295,12.0,10.0,0.7642896706058634,0.7565662200254516,5.0,0.0,1.0,4.0
0.7,26.0,113.0,1.0,0.7839664989887905,10.0,6.0,0.6006725117280641,0.39935043363643924,1.0,0.0,3.0,0.0
0.7,26.0,114.0,0.0,0.7409515627152079,8.0,9.0,0.4852560100760078,0.5782269539128856,2.0,0.0,1.0,4.0
0.7,26.0,115.0,0.0,0.26439233328688083,4.0,9.0,0.2514488810471096,0.35551730793816,1.0,0.0,0.0,6.0
0.7,26.0,116.0,0.0,0.39915178171995414,1.0,2.0,0.043968379844287385,0.11968715853492809,0.0,0.0,0.0,1.0
0.7,26.0,117.0,1.0,0.8321517094576549,15.0,11.0,0.9026340355714287,0.7029752759848142,4.0,0.0,1.0,1.0
0.7,26.0,118.0,0.0,0.5588974716144247,11.0,10.0,0.5939990269090973,0.6209953799081405,1.0,0.0,2.0,2.0
0.7,26.0,119.0,1.0,0.30538519369948447,8.0,10.0,0.4434189546181292,0.532231997690606,3.0,3.0,1.0,3.0
0.7,26.0,120.0,1.0,0.4479355092277544,11.0,10.0,0.5676090334823297,0.6440282570458481,2.0,0.0,1.0,2.0
0.7,26.0,121.0,1.0,0.8648972170517288,12.0,10.0,0.6213369559893611,0.47036595596720243,3.0,0.0,0.0,1.0
0.7,26.0,122.0,0.0,0.12757629054718111,4.0,4.0,0.17091843999931844,0.17703305469549177,2.0,0.0,1.0,3.0
0.7,26.0,123.0,0.0,0.5247168607590641,2.0,4.0,0.062359057478795575,0.18759769673015392,2.0,0.0,0.0,4.0
0.7,26.0,124.0,0.0,0.04811773251607265,5.0,6.0,0.2851281493574857,0.3101398423378746,1.0,1.0,0.0,1.0
0.7,26.0,125.0,0.0,0.14215784288801137,4.0,10.0,0.2465960245322854,0.7340229682491328,1.0,3.0,0.0,4.0
0.7,26.0,126.0,1.0,0.9258720601602017,17.0,14.0,0.9715379248033195,0.9002085432715117,0.0,0.0,3.0,0.0
0.7,26.0,127.0,0.0,0.42093051647542035,3.0,5.0,0.1606865924343853,0.24949879428444063,0.0,1.0,1.0,2.0
0.7,26.0,128.0,0.0,0.6137856624198834,7.0,8.0,0.3598997292445046,0.4577655022935002,1.0,0.0,1.0,3.0
0.7,26.0,129.0,0.0,0.9662633435123961,11.0,7.0,0.4735146571778819,0.37092309112269256,3.0,0.0,2.0,1.0
0.7,26.0,130.0,0.0,0.6258323727406766,11.0,9.0,0.6007786567670231,0.5273217262715179,3.0,0.0,1.0,2.0
0.7,26.0,131.0,1.0,0.1096421855980968,5.0,13.0,0.31810956665032053,0.9410745099185214,1.0,3.0,0.0,6.0
0.7,26.0,132.0,0.0,0.45641888369178174,9.0,9.0,0.5529203817089543,0.59224841783337,3.0,1.0,0.0,2.0
0.7,26.0,133.0,1.0,0.36956436540248594,8.0,3.0,0.4427175897512437,0.1386003424717836,3.0,0.0,2.0,0.0
0.7,26.0,134.0,1.0,0.3588094438354945,9.0,7.0,0.5600484997642029,0.49614964760481534,1.0,2.0,4.0,1.0
0.7,26.0,135.0,0.0,0.35242208040676537,6.0,6.0,0.3319423034656604,0.3192656478231249,1.0,0.0,0.0,1.0
0.7,26.0,136.0,1.0,0.012310808485173963,7.0,12.0,0.32253738141043475,0.7119041367079997,0.0,3.0,1.0,3.0
0.7,26.0,137.0,1.0,0.2700713169996589,7.0,4.0,0.3675304281383978,0.1721571493677785,3.0,1.0,1.0,0.0
0.7,26.0,138.0,1.0,0.31500866415176854,7.0,7.0,0.3932437881918844,0.49587729056943286,1.0,1.0,3.0,3.0
0.7,26.0,139.0,1.0,0.09820264489042452,1.0,9.0,0.04706828370179657,0.4464196919942897,0.0,3.0,0.0,5.0
0.7,26.0,140.0,1.0,0.6183895682406014,13.0,9.0,0.704565270174459,0.4740724523233215,4.0,0.0,2.0,2.0
0.7,26.0,141.0,1.0,0.5902927075195447,11.0,13.0,0.6107320201924474,0.8385780271561892,1.0,0.0,0.0,3.0
0.7,26.0,142.0,0.0,0.5491592072354685,9.0,10.0,0.5149485016940167,0.5866293853508957,1.0,0.0,0.0,2.0
0.7,26.0,143.0,0.0,0.8783020625955513,16.0,11.0,1.0,0.7115427979829668,3.0,0.0,3.0,1.0
0.7,26.0,144.0,1.0,0.5382560863125999,7.0,6.0,0.3766768251372584,0.34160513533442044,0.0,0.0,1.0,0.0
0.7,26.0,145.0,1.0,0.25690310617757306,4.0,12.0,0.25852070344149763,0.6497929431221833,2.0,4.0,0.0,6.0
0.7,26.0,146.0,0.0,0.4169219607640521,9.0,7.0,0.4890974969860956,0.36687913015201307,1.0,0.0,2.0,1.0
0.7,26.0,147.0,1.0,0.024009357688322353,4.0,5.0,0.2256009389645118,0.3125674140864517,3.0,2.0,0.0,2.0
0.7,26.0,148.0,0.0,0.19351347645267847,4.0,12.0,0.28851800934432703,0.7136390768794986,2.0,2.0,0.0,8.0
0.7,26.0,149.0,1.0,0.019322047339229043,4.0,4.0,0.21633802588686601,0.18846260200641002,1.0,0.0,1.0,2.0
0.7,26.0,150.0,0.0,0.34576874102847,4.0,11.0,0.21261274681066933,0.5934726344321507,1.0,2.0,0.0,6.0
0.7,26.0,151.0,0.0,0.40370848860094655,5.0,9.0,0.22537491179417316,0.4501597364197282,0.0,2.0,0.0,2.0
0.7,26.0,152.0,0.0,0.7633906520781837,14.0,14.0,0.9314172133809554,0.9108688170350342,0.0,0.0,1.0,1.0
0.7,26.0,153.0,0.0,0.0539551036871011,4.0,11.0,0.22768487610242527,0.694286904677143,0.0,2.0,0.0,5.0
0.7,26.0,154.0,0.0,0.35506648285339815,4.0,6.0,0.25504037087685444,0.33415981620042867,1.0,0.0,0.0,3.0
0.7,26.0,155.0,1.0,0.6637743209541678,12.0,9.0,0.6779232699786962,0.6163574313551416,2.0,0.0,2.0,1.0
0.7,26.0,156.0,0.0,0.7853062678424195,15.0,6.0,0.6634047498361835,0.30493746313679826,5.0,0.0,5.0,1.0
0.7,26.0,157.0,0.0,0.9750979293454738,11.0,8.0,0.5512836678001539,0.3045122213509939,0.0,0.0,3.0,0.0
0.7,26.0,158.0,0.0,0.6958232409895306,7.0,5.0,0.4122404730118413,0.25718739906616017,2.0,0.0,1.0,1.0
0.7,26.0,159.0,1.0,0.8432539913655178,6.0,6.0,0.27528529327712964,0.2753892705072885,1.0,1.0,1.0,1.0
0.7,26.0,160.0,1.0,0.122704146384216,5.0,9.0,0.3102446599731611,0.5950515807155282,2.0,2.0,0.0,4.0
0.7,26.0,161.0,1.0,0.0183966514945183,5.0,6.0,0.3040866476138384,0.26032410015000584,2.0,1.0,1.0,3.0
0.7,26.0,162.0,1.0,0.5976742146654527,7.0,8.0,0.4649308954198731,0.5448978512331116,0.0,0.0,0.0,1.0
0.7,26.0,163.0,0.0,0.05421480801039147,3.0,8.0,0.15812762551796974,0.5381856173103592,3.0,3.0,0.0,5.0
0.7,26.0,164.0,0.0,0.9942168487840735,8.0,7.0,0.46478789168858164,0.5392029600533118,1.0,0.0,0.0,0.0
0.7,26.0,165.0,1.0,0.7374522492776493,13.0,9.0,0.6514100926002554,0.5285259665288862,4.0,0.0,0.0,0.0
0.7,26.0,166.0,0.0,0.08969789740586387,2.0,7.0,0.10716198078298478,0.3235178068510678,1.0,1.0,0.0,5.0
0.7,26.0,167.0,1.0,0.8683807966824884,6.0,5.0,0.30838819220774033,0.2663147662235911,1.0,0.0,1.0,1.0
0.7,26.0,168.0,0.0,0.7615590741761452,16.0,10.0,0.8180816574141556,0.49174996122671666,4.0,0.0,2.0,0.0
0.7,26.0,169.0,1.0,0.24995793404739097,7.0,8.0,0.3967957657140877,0.41090903821685637,4.0,2.0,1.0,4.0
0.7,26.0,170.0,0.0,0.6811344152380381,10.0,7.0,0.6328826059332013,0.4628797410567763,3.0,0.0,1.0,1.0
0.7,26.0,171.0,1.0,0.4661132362985416,5.0,3.0,0.2957452749767481,0.07745437433564253,1.0,0.0,1.0,0.0
0.7,26.0,172.0,1.0,0.6302000625888668,17.0,16.0,0.8217810668334162,0.8591419232212836,3.0,0.0,1.0,3.0
0.7,26.0,173.0,1.0,0.6065480012082858,12.0,5.0,0.5877917607513257,0.2985898446407827,5.0,0.0,2.0,0.0
0.7,26.0,174.0,1.0,0.14014775967827198,2.0,9.0,0.13104869435990849,0.5196213090980948,0.0,1.0,0.0,6.0
0.7,26.0,175.0,1.0,0.12836033146614323,3.0,10.0,0.19257638896157955,0.5720535818366627,0.0,1.0,0.0,6.0
0.7,26.0,176.0,1.0,0.8147558955808512,9.0,8.0,0.5602364786998236,0.33176461530183415,1.0,0.0,3.0,3.0
0.7,26.0,177.0,1.0,0.47305814232747645,12.0,9.0,0.6798830167780167,0.5425347620422959,3.0,0.0,2.0,2.0
0.7,26.0,178.0,0.0,0.4638520393898876,10.0,6.0,0.5220178153302546,0.2995248086698312,2.0,0.0,2.0,0.0
0.7,26.0,179.0,0.0,0.7686002723867834,12.0,10.0,0.5127396613898813,0.5126851644265747,2.0,0.0,3.0,3.0
0.7,26.0,180.0,1.0,0.9546547288426551,13.0,12.0,0.6181611697747451,0.6781753423762723,3.0,0.0,0.0,2.0
0.7,26.0,181.0,1.0,0.5482920782986823,14.0,10.0,0.7567148856768366,0.569726675844885,4.0,0.0,1.0,1.0
0.7,26.0,182.0,1.0,0.39996001968339645,6.0,7.0,0.34199768414441956,0.42499557877297833,0.0,0.0,1.0,2.0
0.7,26.0,183.0,0.0,0.5068528671019272,13.0,9.0,0.7330721841815979,0.4477124224272791,4.0,0.0,1.0,1.0
0.7,26.0,184.0,0.0,0.29018363812498504,4.0,8.0,0.21779637652085118,0.4365165394317983,3.0,4.0,0.0,3.0
0.7,26.0,185.0,1.0,0.009432144068940329,10.0,10.0,0.6901014684001857,0.7205945803397081,3.0,4.0,2.0,1.0
0.7,26.0,186.0,0.0,0.7674597056128929,11.0,7.0,0.6395421877064369,0.33845470466238825,1.0,0.0,3.0,0.0
0.7,26.0,187.0,0.0,0.9791176350469457,8.0,4.0,0.39765518780218645,0.15290554918915145,2.0,1.0,3.0,0.0
0.7,26.0,188.0,0.0,0.5079480822767453,10.0,11.0,0.5503430807158846,0.5980775539631212,0.0,0.0,1.0,2.0
0.7,26.0,189.0,1.0,0.16108393726297154,2.0,7.0,0.13303859696305625,0.28903000446152627,1.0,2.0,0.0,4.0
0.7,26.0,190.0,1.0,0.09733132024708169,7.0,9.0,0.40425726454530486,0.42036293778927036,4.0,2.0,0.0,4.0
0.7,26.0,191.0,0.0,0.1881370206623192,4.0,7.0,0.21371710712710137,0.45127261017244336,1.0,3.0,0.0,1.0
0.7,26.0,192.0,1.0,0.7385347211223208,11.0,11.0,0.5286209522842238,0.6225704439906663,2.0,0.0,1.0,3.0
0.7,26.0,193.0,0.0,0.964499868529464,7.0,5.0,0.34021224819006907,0.27064504824859975,2.0,0.0,0.0,0.0
0.7,26.0,194.0,1.0,0.14848270424266363,6.0,8.0,0.38610749114102844,0.4199945659525386,4.0,3.0,0.0,3.0
0.7,26.0,195.0,1.0,0.7349684457915638,12.0,9.0,0.7362328990606416,0.5278022144924941,3.0,0.0,1.0,1.0
0.7,26.0,196.0,0.0,0.2413317635639457,13.0,11.0,0.7977458042269262,0.7392668262227882,3.0,1.0,2.0,2.0
0.7,26.0,197.0,1.0,0.9869390150366993,6.0,3.0,0.3300193447998219,0.14060493234360655,2.0,0.0,1.0,0.0
0.7,26.0,198.0,1.0,0.9013398670093571,11.0,5.0,0.6484369795646925,0.2875486431046008,3.0,0.0,3.0,0.0
0.7,26.0,199.0,0.0,0.05623744598803171,3.0,5.0,0.1842177008057151,0.3112654677093178,1.0,1.0,0.0,2.0
0.7,27.0,0.0,0.0,0.5883816024610828,8.0,7.0,0.4389564409986509,0.3878723382745714,2.0,0.0,1.0,2.0
0.7,27.0,1.0,0.0,0.05341190249795191,2.0,7.0,0.09403124113223957,0.34860576413236,0.0,2.0,1.0,4.0
0.7,27.0,2.0,0.0,0.20041585335963996,5.0,7.0,0.23445472007474435,0.3670199255363138,2.0,0.0,0.0,4.0
0.7,27.0,3.0,0.0,0.20663989856942466,2.0,6.0,0.09211596963185709,0.2755104323580283,1.0,3.0,0.0,2.0
0.7,27.0,4.0,1.0,0.9329494424772756,14.0,9.0,0.6642134287348622,0.44590860279321615,3.0,0.0,2.0,0.0
0.7,27.0,5.0,0.0,0.6374829557495558,7.0,7.0,0.35426371709495913,0.42556891061065,2.0,0.0,0.0,2.0
0.7,27.0,6.0,1.0,0.17959569173120948,3.0,6.0,0.1855423063641126,0.27123592573250377,1.0,2.0,0.0,2.0
0.7,27.0,7.0,0.0,0.20007945073309008,10.0,14.0,0.6162566398891661,0.742498817636568,2.0,4.0,1.0,3.0
0.7,27.0,8.0,0.0,0.5359284614828358,7.0,8.0,0.35753567393228053,0.38735199352103095,2.0,0.0,0.0,3.0
0.7,27.0,9.0,1.0,0.1838394017297601,4.0,7.0,0.25696899611650814,0.3795096363716921,2.0,2.0,1.0,4.0
0.7,27.0,10.0,0.0,0.5623397495080852,17.0,10.0,1.0,0.419979493839908,5.0,0.0,3.0,1.0
0.7,27.0,11.0,0.0,0.1038217658352123,3.0,8.0,0.1665977190691048,0.47038351330464795,0.0,1.0,0.0,4.0
0.7,27.0,12.0,1.0,0.5708299059421728,8.0,6.0,0.41090329140185167,0.3962251961266479,2.0,0.0,3.0,3.0
0.7,27.0,13.0,1.0,0.40634986040211307,10.0,9.0,0.5507775860279971,0.47952183889556355,3.0,0.0,1.0,3.0
0.7,27.0,14.0,0.0,0.014934545998409599,7.0,13.0,0.3578345980496062,0.771300024000463,0.0,6.0,0.0,0.0
0.7,27.0,15.0,0.0,0.47048983196262484,9.0,8.0,0.398771951388432,0.4743393285203824,2.0,0.0,1.0,2.0
0.7,27.0,16.0,1.0,0.7095358320954788,13.0,9.0,0.7018159389251764,0.44035815159721936,1.0,0.0,5.0,2.0
0.7,27.0,17.0,1.0,0.25797481201715355,8.0,11.0,0.3997801368864438,0.5816654596572512,0.0,0.0,2.0,5.0
0.7,27.0,18.0,0.0,0.7924763037138791,7.0,7.0,0.28283313688214223,0.31782982326487597,2.0,0.0,0.0,2.0
0.7,27.0,19.0,1.0,0.07639507910112897,4.0,6.0,0.18799352841311415,0.31012446586883946,0.0,2.0,1.0,1.0
0.7,27.0,20.0,1.0,0.10424078559703764,2.0,5.0,0.08999389192133517,0.20767951974197843,2.0,1.0,0.0,4.0
0.7,27.0,21.0,1.0,0.8535298125013654,12.0,8.0,0.4520521377039848,0.43722346829266895,2.0,0.0,2.0,0.0
0.7,27.0,22.0,1.0,0.4718428962388901,9.0,9.0,0.47389340929851337,0.34801339496628697,3.0,0.0,1.0,4.0
0.7,27.0,23.0,1.0,0.07093002915542479,6.0,8.0,0.32019765754512086,0.49562221947176965,3.0,2.0,0.0,3.0
0.7,27.0,24.0,0.0,0.30695339891409024,7.0,8.0,0.3583217374087584,0.3870228698660045,0.0,1.0,1.0,1.0
0.7,27.0,25.0,0.0,0.83845425206781,9.0,4.0,0.481872322336328,0.19783753135699392,2.0,0.0,3.0,0.0
0.7,27.0,26.0,0.0,0.7843978412831917,8.0,6.0,0.4178049425369431,0.2365953051009595,0.0,0.0,3.0,1.0
0.7,27.0,27.0,0.0,0.7053181516787425,9.0,10.0,0.43691930319387495,0.4848032921346545,1.0,0.0,1.0,3.0
