gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,10.0,7.0,0.0,0.09553810594518064,4.0,7.0,0.1803396513837059,0.3366159163903716,0.0,1.0,1.0,3.0
0.9,10.0,8.0,0.0,0.7457625542186765,9.0,7.0,0.33471815308896435,0.3417703859717382,1.0,0.0,1.0,0.0
0.9,10.0,9.0,0.0,0.5756797132156369,10.0,8.0,0.3996628302180123,0.35129969812644724,2.0,0.0,1.0,1.0
0.9,10.0,10.0,1.0,0.5714989774246776,0.0,2.0,0.0,0.07992482357814769,0.0,0.0,0.0,2.0
0.9,10.0,11.0,0.0,0.8992206821688757,12.0,9.0,0.561804304088626,0.4696200723368823,0.0,0.0,3.0,0.0
0.9,10.0,12.0,1.0,0.5624657923463321,13.0,11.0,0.5558478822720806,0.5566468472264875,2.0,0.0,0.0,0.0
0.9,10.0,13.0,1.0,0.11773954002538045,3.0,5.0,0.15160015074724065,0.20296756257776444,0.0,1.0,0.0,1.0
0.9,10.0,14.0,0.0,0.9801441514857293,7.0,6.0,0.34584062179443875,0.3024060224004152,0.0,0.0,1.0,0.0
0.9,10.0,15.0,1.0,0.9731465052824364,11.0,11.0,0.5148649908356384,0.6689731027707916,0.0,0.0,0.0,0.0
0.9,10.0,16.0,1.0,0.20642660153874037,11.0,12.0,0.5160198246115466,0.7025280512354258,1.0,1.0,1.0,2.0
0.9,10.0,17.0,0.0,0.11224060521860135,3.0,8.0,0.12335985282609763,0.3281344686847133,0.0,1.0,0.0,4.0
0.9,10.0,18.0,0.0,0.7905874627123027,12.0,10.0,0.5743099616562295,0.48197591585557853,2.0,0.0,2.0,2.0
0.9,10.0,19.0,0.0,0.9216486918852755,13.0,10.0,0.48977122500101034,0.4604189119278939,1.0,0.0,2.0,0.0
0.9,10.0,20.0,0.0,0.78539619167606,0.0,7.0,0.0,0.3794175318017949,0.0,4.0,0.0,3.0
0.9,10.0,21.0,0.0,0.16566629227645824,4.0,10.0,0.16450133361469094,0.4948441676898212,0.0,1.0,0.0,5.0
0.9,10.0,22.0,1.0,0.339535407743601,10.0,10.0,0.49641985879204,0.607899533839509,1.0,1.0,1.0,1.0
0.9,10.0,23.0,1.0,0.19564680157162107,7.0,8.0,0.4713167867493985,0.47394760771800554,0.0,1.0,1.0,1.0
0.9,10.0,24.0,1.0,0.8065120012741853,9.0,8.0,0.40995709977872874,0.3887717156057913,1.0,0.0,0.0,0.0
0.9,10.0,25.0,0.0,0.5707067394897851,2.0,8.0,0.05669051466440961,0.37979113953455246,0.0,3.0,0.0,3.0
0.9,10.0,26.0,0.0,0.8117048219857153,9.0,8.0,0.38731413472835874,0.48141526978767485,1.0,0.0,0.0,0.0
0.9,10.0,27.0,1.0,0.8415839690084183,12.0,9.0,0.5139712421310758,0.609859237649325,0.0,0.0,3.0,0.0
0.9,10.0,28.0,0.0,0.6244850213417358,3.0,4.0,0.09991299056203404,0.19103115286921798,1.0,1.0,0.0,1.0
0.9,10.0,29.0,1.0,0.4802091653763447,1.0,3.0,0.03509511110761688,0.1388105698431028,0.0,0.0,0.0,2.0
0.9,10.0,30.0,1.0,0.6865877252159561,13.0,12.0,0.6458175916200418,0.7580891888962824,1.0,0.0,0.0,0.0
0.9,10.0,31.0,1.0,0.5689686706073948,5.0,4.0,0.26547168439306634,0.15837991690946582,1.0,0.0,1.0,1.0
0.9,10.0,32.0,1.0,0.4431269451815293,8.0,10.0,0.4181961248391884,0.5684845464109278,0.0,1.0,0.0,1.0
0.9,10.0,33.0,0.0,0.525973909616099,7.0,6.0,0.3069429767743395,0.32853680130601437,1.0,1.0,1.0,0.0
0.9,10.0,34.0,0.0,0.8126184064020555,10.0,9.0,0.4329681807141601,0.4484519627372197,0.0,0.0,2.0,1.0
0.9,10.0,35.0,1.0,0.02283435193409844,7.0,13.0,0.38558245957243326,0.6818055718800089,1.0,2.0,0.0,5.0
0.9,10.0,36.0,1.0,0.7184873914778461,17.0,18.0,0.7853367733744401,1.0,0.0,0.0,0.0,1.0
0.9,10.0,37.0,0.0,0.6378349374147382,11.0,7.0,0.5349204065706444,0.3603212115483309,3.0,0.0,1.0,0.0
0.9,10.0,38.0,1.0,0.4684439297907238,13.0,11.0,0.6576675280633313,0.5202623096229526,2.0,0.0,2.0,2.0
0.9,10.0,39.0,0.0,0.6031999847593226,10.0,9.0,0.5162552638509149,0.40647741145489114,1.0,0.0,1.0,1.0
0.9,10.0,40.0,1.0,0.5722293332791706,11.0,13.0,0.4672327375306361,0.6169339715139613,1.0,1.0,0.0,2.0
0.9,10.0,41.0,1.0,0.2692094605307458,1.0,4.0,0.07879095388274118,0.25971004465846703,0.0,1.0,0.0,2.0
0.9,10.0,42.0,1.0,0.5690260734432647,12.0,10.0,0.6667033283049774,0.5853287030964096,2.0,1.0,2.0,1.0
0.9,10.0,43.0,0.0,0.5975391928682059,10.0,9.0,0.4563854377257592,0.4176134656573249,0.0,0.0,2.0,1.0
0.9,10.0,44.0,1.0,0.36210102282507495,18.0,14.0,0.8632088198030682,0.6650260025211949,2.0,0.0,3.0,1.0
0.9,10.0,45.0,0.0,0.18946499613222412,3.0,5.0,0.16990444048341616,0.305812800672596,0.0,0.0,1.0,3.0
0.9,10.0,46.0,1.0,0.5703676157800049,8.0,11.0,0.31289851738109165,0.627581528497523,1.0,0.0,0.0,4.0
0.9,10.0,47.0,0.0,0.9300977438708046,9.0,7.0,0.35500824241947054,0.3501274789249018,2.0,0.0,0.0,0.0
0.9,10.0,48.0,0.0,0.8365851601727723,7.0,7.0,0.25748395527171525,0.3357149320540118,0.0,0.0,0.0,0.0
0.9,10.0,49.0,1.0,0.7036286887267837,14.0,13.0,0.6559518582724084,0.760043108161275,0.0,0.0,1.0,0.0
0.9,10.0,50.0,1.0,0.32812810205946785,11.0,8.0,0.5058541043603649,0.43443498614611475,3.0,0.0,2.0,2.0
0.9,10.0,51.0,0.0,0.7826087897051137,13.0,9.0,0.562037886893815,0.507918112128715,0.0,0.0,4.0,0.0
0.9,10.0,52.0,0.0,0.9689590684179231,12.0,11.0,0.4301041955236133,0.5780296889085644,0.0,0.0,1.0,0.0
0.9,10.0,53.0,1.0,0.3981728415371314,8.0,9.0,0.37438478592594393,0.4862491634235653,0.0,1.0,1.0,1.0
0.9,10.0,54.0,1.0,0.8268070596323998,0.0,3.0,0.0,0.14023319916312746,0.0,1.0,0.0,2.0
0.9,10.0,55.0,0.0,0.9228802062433495,11.0,7.0,0.6025532284614286,0.3700707037812169,2.0,0.0,2.0,0.0
0.9,10.0,56.0,0.0,0.16971476073309466,4.0,5.0,0.21570743929374864,0.23296776304901887,1.0,1.0,0.0,1.0
0.9,10.0,57.0,1.0,0.2772775318670334,1.0,3.0,0.025832747342504347,0.10131175753111567,0.0,2.0,0.0,0.0
0.9,10.0,58.0,1.0,0.8674626324517843,4.0,3.0,0.204581317391122,0.11051098125884183,1.0,0.0,0.0,0.0
0.9,10.0,59.0,0.0,0.19219220088176592,2.0,8.0,0.0661718348430039,0.3734754346097989,0.0,3.0,0.0,3.0
0.9,10.0,60.0,1.0,0.3238811780094252,13.0,15.0,0.6027208222459113,0.7281901726952451,4.0,1.0,0.0,5.0
0.9,10.0,61.0,1.0,0.2631603682385869,7.0,6.0,0.26996085638861744,0.23339735804058687,2.0,0.0,0.0,1.0
0.9,10.0,62.0,1.0,0.05093264140509868,6.0,8.0,0.29212894664504085,0.3347043539683013,1.0,4.0,2.0,1.0
0.9,10.0,63.0,1.0,0.6810277838617849,9.0,9.0,0.3498051484373581,0.4449708028776764,1.0,0.0,1.0,2.0
0.9,10.0,64.0,1.0,0.09586746914989808,3.0,7.0,0.10589268759730154,0.32243534525843887,1.0,2.0,0.0,3.0
0.9,10.0,65.0,1.0,0.9019300977546204,8.0,7.0,0.3588844220422395,0.37475267979816307,0.0,0.0,1.0,0.0
0.9,10.0,66.0,0.0,0.1775766197949299,3.0,2.0,0.12896618632400936,0.08379722661051037,2.0,1.0,0.0,0.0
0.9,10.0,67.0,1.0,0.5488536114606163,8.0,7.0,0.4182190115988845,0.36710494239351377,1.0,1.0,1.0,0.0
0.9,10.0,68.0,0.0,0.5180464506541103,5.0,6.0,0.17379751915248065,0.25791443525615837,0.0,0.0,0.0,1.0
0.9,10.0,69.0,0.0,0.4925709643767201,8.0,6.0,0.2715107069090193,0.2639346608571986,3.0,1.0,0.0,0.0
0.9,10.0,70.0,0.0,0.01030168949616228,8.0,8.0,0.37362097407496647,0.39910844329596495,1.0,1.0,0.0,0.0
0.9,10.0,71.0,1.0,0.5838583881400374,9.0,6.0,0.3295838915636375,0.25325840478253286,4.0,0.0,1.0,2.0
0.9,10.0,72.0,0.0,0.17818628099848133,2.0,5.0,0.08850609539627985,0.23045916811092532,0.0,3.0,1.0,1.0
0.9,10.0,73.0,0.0,0.7648534379143689,8.0,7.0,0.32081570225556527,0.35495540292978467,0.0,0.0,1.0,0.0
0.9,10.0,74.0,1.0,0.8020469077728668,13.0,11.0,0.7009782658815407,0.6449562520541481,1.0,0.0,1.0,0.0
0.9,10.0,75.0,1.0,0.5857526492334902,7.0,7.0,0.31047370351957476,0.29193432101200445,0.0,0.0,1.0,1.0
0.9,10.0,76.0,0.0,0.2914190343371299,7.0,4.0,0.4400359475332658,0.31493272337839545,3.0,0.0,0.0,0.0
0.9,10.0,77.0,0.0,0.36610280500631764,6.0,6.0,0.2501469865479862,0.33726608942979536,1.0,0.0,0.0,1.0
0.9,10.0,78.0,1.0,0.667744813685924,3.0,5.0,0.09362875391490434,0.20330667289917084,0.0,0.0,0.0,2.0
0.9,10.0,79.0,0.0,0.897209571935486,10.0,6.0,0.41428853603834065,0.2161933518532969,0.0,0.0,4.0,0.0
0.9,10.0,80.0,1.0,0.024806776713470535,5.0,3.0,0.21511531132586725,0.12468497752848996,1.0,0.0,1.0,0.0
0.9,10.0,81.0,0.0,0.8134376521677086,7.0,6.0,0.23808351291982568,0.28112427253856465,1.0,0.0,0.0,0.0
0.9,10.0,82.0,0.0,0.9195214550162187,7.0,6.0,0.2719418109430943,0.2688797327461468,1.0,0.0,0.0,0.0
0.9,10.0,83.0,0.0,0.7800807275995814,8.0,7.0,0.37151429805789216,0.3736973496725306,1.0,0.0,0.0,0.0
0.9,10.0,84.0,0.0,0.8929581671747227,8.0,6.0,0.4253326751062607,0.36136082406066145,1.0,0.0,1.0,0.0
0.9,10.0,85.0,0.0,0.08072244062040856,4.0,5.0,0.14777592615370216,0.30151245753850947,1.0,2.0,1.0,1.0
0.9,10.0,86.0,0.0,0.8302832465332132,9.0,9.0,0.42815432820113764,0.5045729038857795,0.0,0.0,0.0,0.0
0.9,10.0,87.0,0.0,0.1449559398701954,3.0,11.0,0.15213554111164976,0.5927020429844286,0.0,6.0,0.0,2.0
0.9,10.0,88.0,0.0,0.7883012702507759,13.0,11.0,0.6156911955699935,0.6487162054091451,2.0,0.0,0.0,0.0
0.9,10.0,89.0,0.0,0.6993975032096338,16.0,13.0,0.7143460748895966,0.6745321915868444,2.0,0.0,1.0,0.0
0.9,10.0,90.0,0.0,0.9362278715231409,10.0,9.0,0.4124345098944094,0.5331950238498776,1.0,0.0,0.0,0.0
0.9,10.0,91.0,1.0,0.2113592727616922,11.0,15.0,0.4575926588854234,0.7988311926324297,0.0,1.0,0.0,3.0
0.9,10.0,92.0,1.0,0.443256896918212,0.0,2.0,0.0,0.10802150108278112,0.0,0.0,0.0,2.0
0.9,10.0,93.0,1.0,0.7634099580156216,12.0,9.0,0.5618449085329073,0.42273342216230947,1.0,0.0,2.0,0.0
0.9,10.0,94.0,0.0,0.9764568961902592,9.0,6.0,0.4340225068656214,0.3721349719471869,1.0,0.0,2.0,0.0
0.9,10.0,95.0,1.0,0.1691214763168537,8.0,9.0,0.37203489249999655,0.438978446096845,2.0,0.0,0.0,3.0
0.9,10.0,96.0,1.0,0.5154986870990328,3.0,6.0,0.13250319833694846,0.31737019047406556,0.0,1.0,0.0,2.0
0.9,10.0,97.0,1.0,0.4759584419469691,3.0,3.0,0.18039312558472778,0.15674122743788926,1.0,1.0,0.0,0.0
0.9,10.0,98.0,0.0,0.8018353693554969,11.0,10.0,0.3681997173159587,0.448601803718868,0.0,0.0,1.0,0.0
0.9,10.0,99.0,0.0,0.08267959953962978,3.0,5.0,0.11992407317262471,0.23339933014373335,1.0,2.0,1.0,2.0
0.9,10.0,100.0,0.0,0.49133773288811144,3.0,4.0,0.15042470915200548,0.21426601600022094,2.0,0.0,1.0,4.0
0.9,10.0,101.0,0.0,0.21300934915243086,4.0,9.0,0.17137806302455885,0.3282936831494597,0.0,1.0,0.0,4.0
0.9,10.0,102.0,1.0,0.49798096945225545,6.0,6.0,0.22568219570053502,0.22425377177099823,0.0,0.0,1.0,1.0
0.9,10.0,103.0,1.0,0.8154339214252984,7.0,7.0,0.23663754649961397,0.3305463356919102,0.0,0.0,0.0,0.0
0.9,10.0,104.0,0.0,0.6101641294726459,8.0,7.0,0.4010063301528796,0.4261049174113162,1.0,0.0,0.0,0.0
0.9,10.0,105.0,1.0,0.11721138547288235,7.0,5.0,0.2825105601863494,0.25414936714227093,2.0,2.0,2.0,0.0
0.9,10.0,106.0,0.0,0.5518074070589507,7.0,6.0,0.4183758596839624,0.38777991452259547,1.0,0.0,0.0,0.0
0.9,10.0,107.0,1.0,0.7127106886516732,12.0,9.0,0.5104002275853115,0.40861961158278354,2.0,0.0,1.0,0.0
0.9,10.0,108.0,1.0,0.14162876538175662,6.0,7.0,0.29783304134793537,0.34020193421824113,1.0,0.0,1.0,3.0
0.9,10.0,109.0,1.0,0.6498427419054768,9.0,7.0,0.4451445195681987,0.39897914671185414,1.0,0.0,2.0,1.0
0.9,10.0,110.0,1.0,0.8250041407567156,13.0,11.0,0.6637616868476095,0.5676516815339712,2.0,0.0,0.0,0.0
0.9,10.0,111.0,1.0,0.07282591312354203,6.0,7.0,0.27769089937919594,0.3587502576150344,1.0,1.0,0.0,1.0
0.9,10.0,112.0,0.0,0.5640711134422972,7.0,8.0,0.2589562393600898,0.3141544818889903,1.0,1.0,1.0,2.0
0.9,10.0,113.0,1.0,0.8582779905587778,9.0,6.0,0.49285562548391926,0.33330399866932187,1.0,0.0,2.0,0.0
0.9,10.0,114.0,1.0,0.34696011622725786,5.0,5.0,0.16651801928660986,0.17788154431873066,1.0,0.0,0.0,1.0
0.9,10.0,115.0,0.0,0.9531078463419502,11.0,8.0,0.5338234112976851,0.454965636604772,2.0,0.0,1.0,0.0
0.9,10.0,116.0,0.0,0.6439449468595135,2.0,7.0,0.11283725753975854,0.31486660539977174,0.0,1.0,0.0,4.0
0.9,10.0,117.0,1.0,0.9129166319018547,0.0,4.0,0.0,0.1839064726673018,0.0,3.0,0.0,1.0
0.9,10.0,118.0,1.0,0.650036987964605,13.0,10.0,0.7251768267433257,0.5905320113060846,2.0,0.0,1.0,0.0
0.9,10.0,119.0,0.0,0.7919915645662795,14.0,13.0,0.4999711730141001,0.6467746752872092,1.0,0.0,0.0,0.0
0.9,10.0,120.0,0.0,0.13037496288286576,10.0,12.0,0.47193910552146084,0.5201359204920041,1.0,1.0,0.0,2.0
0.9,10.0,121.0,1.0,0.5503316321513668,13.0,16.0,0.7022686192231999,0.8465549316731292,0.0,0.0,0.0,3.0
0.9,10.0,122.0,0.0,0.01101599740738668,6.0,6.0,0.29810072333982796,0.21961920796816836,2.0,2.0,1.0,1.0
0.9,10.0,123.0,1.0,0.7961500454343844,8.0,7.0,0.3997017992655291,0.33636173382399676,1.0,0.0,0.0,0.0
0.9,10.0,124.0,0.0,0.5449581872445307,7.0,7.0,0.36999780310246977,0.38524568563866796,1.0,0.0,0.0,1.0
0.9,10.0,125.0,1.0,0.15681148262569,8.0,8.0,0.3864852497694008,0.3786278930184079,1.0,0.0,2.0,3.0
0.9,10.0,126.0,1.0,0.6430872777463332,7.0,7.0,0.2262668635274634,0.31439549310032183,0.0,0.0,0.0,0.0
0.9,10.0,127.0,1.0,0.39580938593102166,7.0,7.0,0.29587379034302064,0.3634340860272525,1.0,2.0,2.0,1.0
0.9,10.0,128.0,1.0,0.24658631126272446,12.0,13.0,0.5347309380924758,0.5652742332421722,1.0,0.0,1.0,3.0
0.9,10.0,129.0,0.0,0.008543349680996126,4.0,3.0,0.16163789426829897,0.14717797430232413,2.0,0.0,1.0,2.0
0.9,10.0,130.0,1.0,0.9730159654691755,10.0,8.0,0.4821129279454562,0.38895808386464636,1.0,0.0,1.0,0.0
0.9,10.0,131.0,1.0,0.7659344133139714,10.0,10.0,0.4238109024645978,0.5363545418031866,0.0,0.0,0.0,0.0
0.9,10.0,132.0,0.0,0.08142356448641552,7.0,8.0,0.24928505737284198,0.37862004174423813,1.0,1.0,0.0,1.0
0.9,10.0,133.0,0.0,0.9035970893003511,10.0,8.0,0.35897491152000766,0.29827304810553273,1.0,0.0,1.0,0.0
0.9,10.0,134.0,1.0,0.6485860596632788,9.0,6.0,0.4185371210529963,0.4176322696514671,1.0,0.0,3.0,1.0
0.9,10.0,135.0,1.0,0.7889458731577061,10.0,9.0,0.4229200892819001,0.46038593569936614,0.0,0.0,1.0,0.0
0.9,10.0,136.0,1.0,0.7951719383887852,10.0,8.0,0.46473462249683883,0.4532312611560708,2.0,0.0,0.0,0.0
0.9,10.0,137.0,0.0,0.21144627506538693,3.0,4.0,0.09005818236001105,0.17376613747722788,1.0,1.0,1.0,2.0
0.9,10.0,138.0,1.0,0.5803398754614467,4.0,5.0,0.1213275729542077,0.24702430921564678,1.0,2.0,1.0,1.0
0.9,10.0,139.0,1.0,0.06335375438603497,8.0,12.0,0.3698237743238018,0.6233773387040127,1.0,3.0,1.0,3.0
0.9,10.0,140.0,1.0,0.16593978710901136,5.0,8.0,0.19837053192289655,0.3262807132659689,0.0,2.0,0.0,1.0
0.9,10.0,141.0,0.0,0.16979744051368184,8.0,12.0,0.4003074114294265,0.680002290100169,0.0,1.0,0.0,3.0
0.9,10.0,142.0,0.0,0.58755731202924,10.0,10.0,0.4100328315334396,0.4938478399398532,1.0,0.0,1.0,2.0
0.9,10.0,143.0,1.0,0.44288071565571163,9.0,8.0,0.43226696168560974,0.4011269302928909,2.0,0.0,1.0,2.0
0.9,10.0,144.0,1.0,0.4064349498952592,7.0,5.0,0.300577280835427,0.2231255061790527,4.0,1.0,1.0,2.0
0.9,10.0,145.0,1.0,0.21821836670383432,12.0,10.0,0.7198541623591558,0.6519117222120475,3.0,0.0,0.0,1.0
0.9,10.0,146.0,1.0,0.897840417505907,11.0,7.0,0.41961254097943096,0.39572877489796887,2.0,0.0,2.0,0.0
0.9,10.0,147.0,0.0,0.8544890987581666,7.0,7.0,0.26147927427146717,0.314412624300638,0.0,0.0,0.0,0.0
0.9,10.0,148.0,0.0,0.459120825472741,4.0,7.0,0.1867685696230602,0.40276363985465924,1.0,3.0,2.0,3.0
0.9,10.0,149.0,0.0,0.15809344037535422,8.0,8.0,0.39045590889078774,0.3824715562692749,0.0,0.0,1.0,1.0
0.9,10.0,150.0,0.0,0.71172958744638,14.0,10.0,0.58610585270237,0.4501987261332554,1.0,0.0,4.0,1.0
0.9,10.0,151.0,0.0,0.41112073747479905,11.0,9.0,0.5857554303449531,0.5359627028441539,2.0,0.0,0.0,0.0
0.9,10.0,152.0,0.0,0.8669424823924272,18.0,14.0,0.9302447438901945,0.6738609661787917,2.0,0.0,2.0,0.0
0.9,10.0,153.0,0.0,0.5158517723571704,19.0,14.0,1.0,0.7614034150284948,4.0,0.0,1.0,0.0
0.9,10.0,154.0,1.0,0.23784697511174313,6.0,4.0,0.24563432251794,0.22342419615180054,2.0,0.0,0.0,0.0
0.9,10.0,155.0,0.0,0.30347292947930704,5.0,8.0,0.23304378475968932,0.4302192254852996,1.0,1.0,0.0,3.0
0.9,10.0,156.0,1.0,0.33487279327576613,5.0,4.0,0.1839417592523326,0.18136179485985596,1.0,1.0,1.0,0.0
0.9,10.0,157.0,1.0,0.5210675506607633,4.0,6.0,0.13162573381692796,0.25794105364907366,1.0,2.0,1.0,2.0
0.9,10.0,158.0,1.0,0.9799948076116459,11.0,5.0,0.5744250120945259,0.3086777998735897,4.0,0.0,2.0,0.0
0.9,10.0,159.0,0.0,0.005108085139422847,8.0,8.0,0.3444452210141659,0.391908186677337,0.0,1.0,1.0,0.0
0.9,10.0,160.0,0.0,0.22714653069932655,2.0,9.0,0.08972098282246352,0.3620353098264506,0.0,5.0,0.0,2.0
0.9,10.0,161.0,0.0,0.6654146656952064,9.0,9.0,0.4414920663937827,0.5467857479020317,0.0,0.0,0.0,0.0
0.9,10.0,162.0,0.0,0.4845311661131233,9.0,8.0,0.4689629306831664,0.405516433923025,0.0,1.0,2.0,0.0
0.9,10.0,163.0,1.0,0.23631993457528278,8.0,8.0,0.2806466544716362,0.35997038068247955,1.0,0.0,2.0,3.0
0.9,10.0,164.0,1.0,0.8873642038320321,11.0,9.0,0.5045694473397518,0.5140410760982194,1.0,0.0,1.0,0.0
0.9,10.0,165.0,1.0,0.11035020463358625,10.0,9.0,0.48505356011180095,0.43917164266022807,2.0,2.0,1.0,0.0
0.9,10.0,166.0,0.0,0.8409406017454873,10.0,9.0,0.4054191130137004,0.42794958740758327,0.0,0.0,1.0,0.0
0.9,10.0,167.0,1.0,0.06222505174033055,9.0,9.0,0.5004067838162556,0.5170537300951028,3.0,2.0,0.0,1.0
0.9,10.0,168.0,0.0,0.519075298805029,11.0,9.0,0.46291263814638545,0.548094271199459,1.0,0.0,1.0,0.0
0.9,10.0,169.0,0.0,0.8266402142694891,11.0,8.0,0.49837768511045866,0.40043731483548284,3.0,0.0,0.0,0.0
0.9,10.0,170.0,0.0,0.08395645983458788,2.0,8.0,0.15094836309447646,0.4640270413003531,1.0,3.0,0.0,4.0
0.9,10.0,171.0,1.0,0.8714723691671599,8.0,6.0,0.4237678289399916,0.3572591309969331,0.0,0.0,2.0,0.0
0.9,10.0,172.0,0.0,0.3305343662178073,5.0,8.0,0.2794646196339215,0.4272488445234522,0.0,0.0,1.0,4.0
0.9,10.0,173.0,1.0,0.7579746390998873,10.0,8.0,0.38507254182137474,0.3790894878019836,2.0,0.0,0.0,0.0
0.9,10.0,174.0,0.0,0.39577699346324036,9.0,7.0,0.28458017729702073,0.2407211245826705,1.0,0.0,1.0,0.0
0.9,10.0,175.0,1.0,0.3679322318964672,11.0,9.0,0.5217514864495258,0.4935654030635582,3.0,0.0,1.0,2.0
0.9,10.0,176.0,0.0,0.5955250978122016,2.0,6.0,0.08020717851012649,0.34429172233182675,0.0,1.0,0.0,3.0
0.9,10.0,177.0,1.0,0.8973970598536072,11.0,9.0,0.44133287822259737,0.4999462277506421,2.0,0.0,0.0,0.0
0.9,10.0,178.0,0.0,0.5987396402823706,7.0,4.0,0.28440737360551316,0.16212315817703432,0.0,0.0,3.0,0.0
0.9,10.0,179.0,1.0,0.8268321201974995,13.0,9.0,0.5709465236014,0.42737061813912885,1.0,0.0,3.0,0.0
0.9,10.0,180.0,0.0,0.2936137297888528,2.0,7.0,0.15913019398855216,0.4418800179830771,1.0,2.0,0.0,4.0
0.9,10.0,181.0,1.0,0.6383772515078393,8.0,6.0,0.340463698295825,0.25036794542187013,2.0,0.0,0.0,0.0
0.9,10.0,182.0,0.0,0.07685902132593847,3.0,10.0,0.10713642738028938,0.5175294652890537,0.0,4.0,0.0,3.0
0.9,10.0,183.0,1.0,0.40774627850459333,10.0,11.0,0.4794235838597274,0.5793590271190726,1.0,0.0,1.0,3.0
0.9,10.0,184.0,1.0,0.5914677542601847,12.0,12.0,0.49373922674272513,0.614605145054961,0.0,0.0,1.0,1.0
0.9,10.0,185.0,0.0,0.19463300065594724,2.0,7.0,0.09660382212028618,0.467730422318203,0.0,1.0,0.0,4.0
0.9,10.0,186.0,0.0,0.15356692114604698,15.0,14.0,0.6890193724332493,0.7388728202723153,1.0,1.0,2.0,1.0
0.9,10.0,187.0,0.0,0.7331271016356776,10.0,9.0,0.4957828493031826,0.5048361347708362,1.0,0.0,0.0,0.0
0.9,10.0,188.0,1.0,0.2899486463415808,11.0,10.0,0.5657456316012757,0.5751317584078179,3.0,1.0,0.0,1.0
0.9,10.0,189.0,1.0,0.25861569608449597,6.0,10.0,0.20895736562450948,0.5481924658762412,1.0,1.0,0.0,4.0
0.9,10.0,190.0,0.0,0.6429441748867567,0.0,11.0,0.0,0.5489804644712842,0.0,6.0,0.0,5.0
0.9,10.0,191.0,1.0,0.39338827782429864,9.0,10.0,0.43893874571603336,0.5408286739948551,0.0,0.0,0.0,1.0
0.9,10.0,192.0,1.0,0.8578514903833274,10.0,8.0,0.3735326263688996,0.44661986233777395,0.0,0.0,2.0,0.0
0.9,10.0,193.0,0.0,0.3600755464483182,12.0,12.0,0.49703750273858355,0.6028136526619895,0.0,2.0,2.0,0.0
0.9,10.0,194.0,0.0,0.8515725846303472,13.0,9.0,0.6674054731197573,0.5278189883446344,2.0,0.0,2.0,0.0
0.9,10.0,195.0,1.0,0.6497404197869732,13.0,11.0,0.6360862826018939,0.691921048564412,0.0,0.0,2.0,0.0
0.9,10.0,196.0,0.0,0.23022645436409617,2.0,7.0,0.08358250624815408,0.3416709783375971,0.0,2.0,0.0,3.0
0.9,10.0,197.0,0.0,0.7356778772064623,10.0,8.0,0.5222786486602343,0.5570621195140564,1.0,0.0,1.0,0.0
0.9,10.0,198.0,0.0,0.6565857639566668,12.0,7.0,0.5449274039795708,0.29819199335282576,2.0,0.0,3.0,0.0
0.9,10.0,199.0,0.0,0.33418160768533456,4.0,5.0,0.1809401146908323,0.23257756791705853,1.0,0.0,1.0,3.0
0.9,11.0,0.0,0.0,0.5886817808450394,12.0,9.0,0.6325372286655229,0.4408767045075527,1.0,0.0,2.0,0.0
0.9,11.0,1.0,1.0,0.6334358118803498,9.0,10.0,0.4804125165735757,0.6410339803173768,0.0,0.0,1.0,2.0
0.9,11.0,2.0,1.0,0.8267974796878466,13.0,10.0,0.5285285382755848,0.4878184289628853,0.0,0.0,3.0,0.0
0.9,11.0,3.0,0.0,0.46896916116,11.0,14.0,0.5030414376575717,0.7493960150489261,0.0,1.0,1.0,3.0
0.9,11.0,4.0,0.0,0.8836764818192314,8.0,5.0,0.4466803143967068,0.2104343001835758,2.0,0.0,1.0,0.0
0.9,11.0,5.0,1.0,0.3061999413777081,7.0,8.0,0.3797046018546795,0.372665650590533,2.0,1.0,1.0,3.0
0.9,11.0,6.0,0.0,0.13269754293100144,8.0,9.0,0.33536376912246185,0.3658604548504186,2.0,2.0,2.0,3.0
0.9,11.0,7.0,0.0,0.35918139480354094,2.0,6.0,0.06750553794568744,0.26996522381585475,0.0,3.0,1.0,2.0
0.9,11.0,8.0,0.0,0.9578151421948579,14.0,8.0,0.7546812055092186,0.34102421937441385,3.0,0.0,3.0,0.0
0.9,11.0,9.0,1.0,0.09028059120996945,6.0,8.0,0.34348999470784725,0.3624693770910933,1.0,2.0,1.0,2.0
0.9,11.0,10.0,1.0,0.1938832488242338,7.0,10.0,0.39268765307514886,0.4910948861152096,2.0,3.0,0.0,2.0
0.9,11.0,11.0,0.0,0.876431029283427,11.0,6.0,0.5010279232862836,0.28325037318200263,5.0,0.0,0.0,0.0
0.9,11.0,12.0,1.0,0.5754948393810873,10.0,11.0,0.48389673956214646,0.5049686786488945,2.0,0.0,0.0,3.0
0.9,11.0,13.0,1.0,0.7929209445352083,15.0,12.0,0.7915374641063803,0.6005311659775354,1.0,0.0,2.0,0.0
0.9,11.0,14.0,1.0,0.41175704644476563,10.0,8.0,0.421739778916162,0.40137032706044307,2.0,0.0,2.0,2.0
0.9,11.0,15.0,0.0,0.9358367384221687,12.0,9.0,0.4449205669156239,0.3948217677511647,1.0,0.0,2.0,0.0
