gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,32.0,187.0,1.0,0.10343843635783834,5.0,7.0,0.3075215021077029,0.3167351854792675,2.0,1.0,0.0,3.0
-0.6,32.0,188.0,1.0,0.024603654237831174,4.0,11.0,0.20848638171781825,0.5358844110780896,1.0,2.0,0.0,6.0
-0.6,32.0,189.0,1.0,0.9713468705393664,8.0,7.0,0.41704750749276964,0.3461769030009509,2.0,0.0,2.0,3.0
-0.6,32.0,190.0,1.0,0.018317266626716955,2.0,6.0,0.06692006140373942,0.17760166356605292,1.0,1.0,0.0,4.0
-0.6,32.0,191.0,1.0,0.8001664442741719,9.0,6.0,0.3892063190996736,0.21131539396135257,3.0,0.0,2.0,2.0
-0.6,32.0,192.0,1.0,0.24683664638810288,4.0,10.0,0.2873645095219287,0.5258968458581268,2.0,4.0,0.0,4.0
-0.6,32.0,193.0,1.0,0.2815574339543532,2.0,6.0,0.05512930454604318,0.3197264987799656,1.0,3.0,0.0,2.0
-0.6,32.0,194.0,1.0,0.5039812414523677,15.0,13.0,0.6817777156688197,0.5955590516941861,1.0,0.0,4.0,3.0
-0.6,32.0,195.0,1.0,0.9033218304794733,13.0,12.0,0.5999625560564272,0.5457212073075638,4.0,0.0,0.0,3.0
-0.6,32.0,196.0,1.0,0.3295931127084305,1.0,6.0,0.012323769948231254,0.20609370945177866,0.0,3.0,0.0,2.0
-0.6,32.0,197.0,0.0,0.2333637204683796,10.0,14.0,0.6141176209975943,0.8249522122208037,2.0,2.0,1.0,5.0
-0.6,32.0,198.0,0.0,0.4815767284202732,3.0,7.0,0.1729605030981604,0.37488729699967444,0.0,2.0,0.0,2.0
-0.6,32.0,199.0,1.0,0.647584403922433,9.0,8.0,0.3930876827292246,0.3778529359963678,1.0,0.0,1.0,1.0
-0.6,33.0,0.0,0.0,0.13898453495959273,1.0,5.0,0.05984815713714447,0.2877972991009089,0.0,2.0,0.0,2.0
-0.6,33.0,1.0,0.0,0.4578130192708213,9.0,7.0,0.3662677223861172,0.4083586871718603,3.0,0.0,0.0,1.0
-0.6,33.0,2.0,1.0,0.934249935475332,11.0,7.0,0.46922093025150735,0.3576148642537676,3.0,0.0,2.0,1.0
-0.6,33.0,3.0,1.0,0.8879789183537883,0.0,4.0,0.0,0.1547435258747432,0.0,3.0,0.0,1.0
-0.6,33.0,4.0,0.0,0.14510604838184937,5.0,7.0,0.2398424561115277,0.3945389766194095,5.0,2.0,0.0,5.0
-0.6,33.0,5.0,0.0,0.8757394200375093,9.0,8.0,0.4645397948788714,0.439769726511177,1.0,0.0,0.0,0.0
-0.6,33.0,6.0,0.0,0.625926946527201,4.0,4.0,0.20532826934914525,0.1722014603754895,1.0,0.0,1.0,2.0
-0.6,33.0,7.0,1.0,0.11509617820855289,5.0,7.0,0.34289473469025394,0.4557419134065005,2.0,1.0,0.0,3.0
-0.6,33.0,8.0,0.0,0.6738800841248035,16.0,12.0,0.7962807625177901,0.8855681479668651,4.0,0.0,1.0,1.0
-0.6,33.0,9.0,0.0,0.6115645083591621,8.0,8.0,0.4437284637863255,0.5066897819285632,3.0,0.0,1.0,4.0
-0.6,33.0,10.0,1.0,0.8140374259263524,11.0,9.0,0.5001798348150198,0.4660142270430351,0.0,0.0,2.0,0.0
-0.6,33.0,11.0,0.0,0.4294321936980193,10.0,11.0,0.49378891287542465,0.6443712531217012,1.0,1.0,2.0,3.0
-0.6,33.0,12.0,1.0,0.7325501083687083,12.0,6.0,0.6045069825313699,0.39010120578860275,5.0,0.0,2.0,1.0
-0.6,33.0,13.0,0.0,0.3882177851926153,4.0,6.0,0.1980294961318295,0.31866583369342194,1.0,0.0,0.0,3.0
-0.6,33.0,14.0,0.0,0.5227977871037247,12.0,10.0,0.6276122761453932,0.6172516039621113,1.0,0.0,2.0,1.0
-0.6,33.0,15.0,0.0,0.6001161154932205,11.0,8.0,0.615083482046987,0.5471503464534854,1.0,0.0,3.0,1.0
-0.6,33.0,16.0,1.0,0.2945292401980102,7.0,6.0,0.3098019827748319,0.33569442043484815,3.0,2.0,1.0,1.0
-0.6,33.0,17.0,1.0,0.46236608192184125,1.0,4.0,0.05999087203853338,0.21826119490611098,0.0,1.0,0.0,2.0
-0.6,33.0,18.0,0.0,0.4972089732290722,11.0,6.0,0.4873988361585457,0.29931143128188104,5.0,0.0,0.0,0.0
-0.6,33.0,19.0,1.0,0.579971521337956,0.0,5.0,0.0,0.2700337188495415,0.0,2.0,0.0,3.0
-0.6,33.0,20.0,0.0,0.49759965447653765,2.0,8.0,0.06932949551962611,0.43915713996816996,0.0,1.0,0.0,5.0
-0.6,33.0,21.0,0.0,0.9925744574401433,11.0,5.0,0.5648020555694613,0.2349353035539116,4.0,0.0,3.0,1.0
-0.6,33.0,22.0,0.0,0.6526073833094411,10.0,5.0,0.43328988137104735,0.3018347025039774,5.0,0.0,0.0,0.0
-0.6,33.0,23.0,0.0,0.45650905427019717,11.0,11.0,0.4679659098896144,0.5154529827274053,0.0,0.0,1.0,1.0
-0.6,33.0,24.0,1.0,0.7034274783598151,16.0,7.0,0.6796405261006652,0.36158255761578123,6.0,0.0,3.0,0.0
-0.6,33.0,25.0,1.0,0.21609006059155156,6.0,8.0,0.2969200015393083,0.39218248373486947,2.0,2.0,0.0,2.0
-0.6,33.0,26.0,0.0,0.8666671614628652,10.0,8.0,0.5953781701772325,0.5004657555895464,2.0,0.0,1.0,1.0
-0.6,33.0,27.0,1.0,0.9369191091998861,8.0,9.0,0.328811488292966,0.485648238453955,1.0,0.0,1.0,3.0
-0.6,33.0,28.0,0.0,0.8826609558825385,11.0,7.0,0.5165077045112808,0.3776712535871971,3.0,0.0,2.0,1.0
-0.6,33.0,29.0,1.0,0.9857163373487916,6.0,5.0,0.2657247573385457,0.3189260300707046,1.0,0.0,1.0,1.0
-0.6,33.0,30.0,0.0,0.04692627590308596,2.0,9.0,0.10100925667665299,0.41626856455644373,0.0,1.0,0.0,6.0
-0.6,33.0,31.0,0.0,0.33432727739924106,6.0,8.0,0.3018063951133872,0.45568831092992373,1.0,2.0,0.0,1.0
-0.6,33.0,32.0,1.0,0.2996250908443501,4.0,7.0,0.1807000011658933,0.40171893207676385,1.0,3.0,1.0,2.0
-0.6,33.0,33.0,1.0,0.04337067057966448,2.0,14.0,0.14305744301808931,0.7960912325589629,0.0,5.0,0.0,7.0
-0.6,33.0,34.0,0.0,0.12578394945652283,5.0,10.0,0.21798613774002729,0.4998909518994877,1.0,0.0,0.0,6.0
-0.6,33.0,35.0,0.0,0.1914808363946785,2.0,5.0,0.10396026472923992,0.3266006119942617,1.0,1.0,0.0,3.0
-0.6,33.0,36.0,1.0,0.3121844732950182,13.0,12.0,0.7243354890089028,0.775287126614198,2.0,0.0,1.0,2.0
-0.6,33.0,37.0,1.0,0.427944173486285,16.0,12.0,0.8093868189541017,0.6226786442317231,2.0,0.0,5.0,3.0
-0.6,33.0,38.0,1.0,0.8833421161116147,9.0,8.0,0.4799048705891725,0.35118183381457624,2.0,0.0,1.0,2.0
-0.6,33.0,39.0,1.0,0.49860947477887274,13.0,10.0,0.6494385279286623,0.489745350259485,2.0,0.0,2.0,1.0
-0.6,33.0,40.0,1.0,0.20801390384082896,7.0,6.0,0.4211485785575775,0.3844936945260176,2.0,0.0,0.0,1.0
-0.6,33.0,41.0,0.0,0.7541149780802817,11.0,8.0,0.5043326123257198,0.3573320621872317,1.0,0.0,3.0,1.0
-0.6,33.0,42.0,0.0,0.505891285701947,8.0,5.0,0.45599527539442664,0.24218559221591165,2.0,0.0,2.0,1.0
-0.6,33.0,43.0,0.0,0.3562765927578758,3.0,7.0,0.14717117264786045,0.4843506942300949,0.0,2.0,0.0,2.0
-0.6,33.0,44.0,1.0,0.6919781637333531,10.0,8.0,0.43540464369842724,0.4221230227694256,2.0,0.0,1.0,1.0
-0.6,33.0,45.0,0.0,0.8472752104749839,9.0,9.0,0.4711473220742778,0.5188776810900997,2.0,0.0,0.0,2.0
-0.6,33.0,46.0,0.0,0.9262312432265728,9.0,5.0,0.5160040744330512,0.2905270465152265,3.0,0.0,1.0,0.0
-0.6,33.0,47.0,1.0,0.8702366980971229,9.0,7.0,0.5149986962593903,0.4587609789553513,0.0,0.0,3.0,1.0
-0.6,33.0,48.0,0.0,0.9260370697653207,10.0,9.0,0.450346382127529,0.5953001298937625,2.0,0.0,0.0,1.0
-0.6,33.0,49.0,1.0,0.6530486754140086,9.0,5.0,0.44352998569655677,0.33807386423511754,1.0,0.0,3.0,0.0
-0.6,33.0,50.0,1.0,0.3908075201169321,10.0,6.0,0.4785086009784372,0.32257967503366536,4.0,0.0,2.0,2.0
-0.6,33.0,51.0,0.0,0.30931334599163796,7.0,8.0,0.36043304029124956,0.5169725243417049,1.0,0.0,0.0,2.0
-0.6,33.0,52.0,0.0,0.21253632187257765,2.0,7.0,0.09183942409910112,0.47423143863254136,0.0,1.0,0.0,4.0
-0.6,33.0,53.0,1.0,0.8936303303914996,8.0,9.0,0.45378198274925113,0.5919723682517025,0.0,0.0,0.0,1.0
-0.6,33.0,54.0,1.0,0.9485495434948554,11.0,6.0,0.5767741728960964,0.36192443704577465,2.0,0.0,3.0,0.0
-0.6,33.0,55.0,1.0,0.7840162049892793,7.0,6.0,0.32509393013406507,0.29340562191215064,2.0,1.0,0.0,0.0
-0.6,33.0,56.0,0.0,0.08492074077345424,7.0,11.0,0.3269668475818557,0.586283217535417,3.0,3.0,0.0,4.0
-0.6,33.0,57.0,1.0,0.5788546665645314,10.0,7.0,0.46169866708506013,0.4317456581138672,3.0,0.0,0.0,0.0
-0.6,33.0,58.0,1.0,0.6276028357624488,14.0,11.0,0.6674865507752205,0.6636684886226465,4.0,0.0,1.0,2.0
-0.6,33.0,59.0,1.0,0.39149210991241123,1.0,5.0,0.0685121495378797,0.26682122892689136,1.0,2.0,0.0,3.0
-0.6,33.0,60.0,0.0,0.5674332615891066,12.0,9.0,0.5512369705786554,0.5213380218193585,1.0,0.0,2.0,0.0
-0.6,33.0,61.0,0.0,0.9950023866017437,7.0,4.0,0.28031215775613744,0.13157235435499767,3.0,0.0,1.0,1.0
-0.6,33.0,62.0,1.0,0.9574788892501952,15.0,12.0,0.6137593741493418,0.619174037683655,4.0,0.0,1.0,2.0
-0.6,33.0,63.0,1.0,0.9400734767169233,14.0,12.0,0.7565641120975806,0.7305610318056948,3.0,0.0,1.0,2.0
-0.6,33.0,64.0,0.0,0.8992762376299116,8.0,7.0,0.32182491353761544,0.3482393180651558,2.0,0.0,2.0,3.0
-0.6,33.0,65.0,0.0,0.14898413397889632,2.0,6.0,0.0808577584253689,0.3595118874581742,1.0,0.0,0.0,5.0
-0.6,33.0,66.0,0.0,0.1533691275776058,5.0,7.0,0.24569843083281273,0.3092265266805017,4.0,3.0,0.0,3.0
-0.6,33.0,67.0,1.0,0.9698456130818999,7.0,7.0,0.39029795137528245,0.39538062438886123,1.0,0.0,0.0,1.0
-0.6,33.0,68.0,0.0,0.05148215537958323,5.0,12.0,0.2709100267386884,0.6513706618536924,1.0,2.0,0.0,6.0
-0.6,33.0,69.0,1.0,0.6258894950860953,10.0,9.0,0.5046028202587022,0.5698271509916597,2.0,0.0,0.0,1.0
-0.6,33.0,70.0,0.0,0.856001004524444,10.0,6.0,0.46783314453060965,0.3831594743560714,3.0,0.0,1.0,0.0
-0.6,33.0,71.0,0.0,0.5255163076411563,11.0,9.0,0.6481850513529843,0.5713146969204856,2.0,0.0,2.0,2.0
-0.6,33.0,72.0,0.0,0.15604356463931768,3.0,11.0,0.1310488071623167,0.5934782541504187,0.0,1.0,0.0,7.0
-0.6,33.0,73.0,1.0,0.5265746320748984,12.0,7.0,0.6492926792924274,0.43253664817509424,2.0,0.0,3.0,0.0
-0.6,33.0,74.0,0.0,0.6592573706321058,12.0,7.0,0.5634122064171527,0.41887344490637984,6.0,0.0,1.0,2.0
-0.6,33.0,75.0,1.0,0.28552286411237804,5.0,13.0,0.2263544517630042,0.7760003053927276,0.0,0.0,0.0,8.0
-0.6,33.0,76.0,0.0,0.18495241606924617,9.0,9.0,0.38693208083310066,0.5120179691973349,4.0,2.0,0.0,2.0
-0.6,33.0,77.0,1.0,0.8598023173994576,10.0,8.0,0.561297885792106,0.48171230929967307,1.0,0.0,2.0,1.0
-0.6,33.0,78.0,0.0,0.7916135023776214,14.0,14.0,0.6695705977900251,0.7894665521995642,2.0,0.0,1.0,3.0
-0.6,33.0,79.0,0.0,0.7802318369251258,7.0,4.0,0.39761210177299694,0.15618664127902274,4.0,0.0,2.0,3.0
-0.6,33.0,80.0,0.0,0.7052533013758336,11.0,8.0,0.49171681761595853,0.4147832540914891,2.0,0.0,2.0,1.0
-0.6,33.0,81.0,0.0,0.4626117150629364,9.0,8.0,0.38413670699504876,0.39302874760630907,2.0,0.0,1.0,2.0
-0.6,33.0,82.0,0.0,0.3552768063117733,4.0,9.0,0.19706400579293842,0.5475117078431122,1.0,1.0,1.0,6.0
-0.6,33.0,83.0,1.0,0.3150137395366869,4.0,7.0,0.2782808832040679,0.4463124737281721,1.0,1.0,0.0,3.0
-0.6,33.0,84.0,1.0,0.6026655439809022,11.0,8.0,0.601876184826885,0.591241847408311,2.0,0.0,1.0,0.0
-0.6,33.0,85.0,1.0,0.9042603107673323,13.0,10.0,0.6514890781219933,0.5439042418344896,3.0,0.0,3.0,3.0
-0.6,33.0,86.0,0.0,0.8903812888205416,13.0,6.0,0.6386449489012236,0.34077514156689725,2.0,0.0,5.0,0.0
-0.6,33.0,87.0,1.0,0.044503488738079744,4.0,11.0,0.20487312915484646,0.6280350585384327,1.0,1.0,0.0,7.0
-0.6,33.0,88.0,1.0,0.09362099350502551,4.0,11.0,0.18928392699987293,0.5959481389912523,1.0,3.0,0.0,5.0
-0.6,33.0,89.0,0.0,0.917732885419655,16.0,8.0,0.8524690260525997,0.39176186104824257,8.0,0.0,1.0,1.0
-0.6,33.0,90.0,0.0,0.2874552609754618,11.0,10.0,0.6144187484120021,0.6311277026490348,3.0,2.0,1.0,1.0
-0.6,33.0,91.0,0.0,0.21512884727722825,5.0,6.0,0.16743179953022155,0.29336139316572596,3.0,1.0,0.0,3.0
-0.6,33.0,92.0,0.0,0.09040815680412628,3.0,2.0,0.1541973556521668,0.11954239541518419,3.0,0.0,0.0,2.0
-0.6,33.0,93.0,1.0,0.042870118733771,4.0,7.0,0.2125919425685723,0.3962792744750346,1.0,1.0,0.0,3.0
-0.6,33.0,94.0,1.0,0.8609470188038147,9.0,8.0,0.40784231144735406,0.47147825817678896,1.0,0.0,1.0,1.0
-0.6,33.0,95.0,0.0,0.5813251646541363,1.0,6.0,0.05506977327550353,0.3389775093363964,1.0,0.0,0.0,6.0
-0.6,33.0,96.0,1.0,0.4491237910992667,17.0,7.0,0.8905462514292711,0.30037661267794347,6.0,0.0,4.0,0.0
-0.6,33.0,97.0,1.0,0.5971495984438804,9.0,8.0,0.3760345899221388,0.520059286133752,1.0,0.0,1.0,1.0
-0.6,33.0,98.0,0.0,0.6599917855743463,11.0,9.0,0.5817180083651448,0.530578063029886,1.0,0.0,2.0,1.0
-0.6,33.0,99.0,1.0,0.13344788103531247,0.0,4.0,0.0,0.1588889549617814,0.0,3.0,0.0,1.0
-0.6,33.0,100.0,1.0,0.7897689465994784,9.0,9.0,0.42979314441862376,0.510013449344176,2.0,0.0,0.0,2.0
-0.6,33.0,101.0,1.0,0.2806602340279365,4.0,9.0,0.22005855804979543,0.4646495560677082,0.0,1.0,1.0,5.0
-0.6,33.0,102.0,0.0,0.7812344311931148,12.0,8.0,0.5851939530644596,0.49248564990778476,1.0,0.0,3.0,0.0
-0.6,33.0,103.0,1.0,0.05772430990201882,3.0,4.0,0.15527706656189627,0.19421429286571915,2.0,2.0,0.0,1.0
-0.6,33.0,104.0,0.0,0.3826772169294934,1.0,4.0,0.05387972543918551,0.2172549648811216,0.0,0.0,0.0,3.0
-0.6,33.0,105.0,0.0,0.6513335951091362,9.0,9.0,0.4477605745283158,0.5222179366287021,2.0,0.0,1.0,3.0
-0.6,33.0,106.0,1.0,0.8639253175307771,14.0,12.0,0.7009395361845316,0.6498742654615587,2.0,0.0,1.0,1.0
-0.6,33.0,107.0,1.0,0.21696489772477678,12.0,14.0,0.7579628697916303,0.9317504492124985,3.0,3.0,1.0,3.0
-0.6,33.0,108.0,0.0,0.6050481823493871,0.0,4.0,0.0,0.15968601789946085,0.0,2.0,0.0,2.0
-0.6,33.0,109.0,0.0,0.5247575197596429,6.0,7.0,0.2832628854377519,0.29006516903447743,1.0,1.0,1.0,2.0
-0.6,33.0,110.0,1.0,0.6556167096609352,11.0,6.0,0.4586232552903915,0.32514285799809234,5.0,0.0,1.0,1.0
-0.6,33.0,111.0,1.0,0.9102268222460673,7.0,4.0,0.2782002533771872,0.13806597538366586,1.0,0.0,2.0,0.0
-0.6,33.0,112.0,1.0,0.07906475077502317,2.0,6.0,0.11690057114075217,0.2432739829065943,0.0,1.0,0.0,3.0
-0.6,33.0,113.0,0.0,0.9673750040303929,11.0,6.0,0.4923733687167966,0.23706949650812223,2.0,0.0,3.0,0.0
-0.6,33.0,114.0,1.0,0.324068266799886,2.0,9.0,0.07662820661570073,0.43771729781443236,0.0,1.0,0.0,6.0
-0.6,33.0,115.0,1.0,0.9198904978845125,9.0,8.0,0.48441289124504405,0.4663992753574047,3.0,0.0,1.0,3.0
-0.6,33.0,116.0,0.0,0.4374644301851548,8.0,9.0,0.3788248031412509,0.5688233171377518,0.0,0.0,0.0,1.0
-0.6,33.0,117.0,1.0,0.5304765980497016,9.0,7.0,0.3830728110843591,0.3922539331394189,2.0,0.0,1.0,1.0
-0.6,33.0,118.0,0.0,0.4641134717520642,7.0,6.0,0.3616917633622583,0.3540972022662558,2.0,0.0,1.0,2.0
-0.6,33.0,119.0,1.0,0.7024928018554409,9.0,10.0,0.43470933456683664,0.6144071748683662,1.0,0.0,0.0,2.0
-0.6,33.0,120.0,0.0,0.018022045860028313,4.0,6.0,0.20666339773670364,0.2891989263760251,2.0,1.0,0.0,3.0
-0.6,33.0,121.0,1.0,0.5014968738992334,4.0,8.0,0.2395270571791235,0.5551569743678645,0.0,1.0,0.0,3.0
-0.6,33.0,122.0,1.0,0.5498791230628537,12.0,10.0,0.6451899697744783,0.6784588870775144,3.0,1.0,1.0,1.0
-0.6,33.0,123.0,0.0,0.3136160677025095,10.0,8.0,0.5177738894761923,0.5175179378227421,2.0,0.0,1.0,1.0
-0.6,33.0,124.0,0.0,0.8645829926805985,9.0,7.0,0.5220218183590141,0.42115778355093547,3.0,0.0,0.0,1.0
-0.6,33.0,125.0,1.0,0.9102543947790993,19.0,16.0,1.0,0.8977167830294396,4.0,0.0,1.0,2.0
-0.6,33.0,126.0,0.0,0.44680756764065555,10.0,9.0,0.479369492025851,0.5035563702765226,1.0,0.0,2.0,2.0
-0.6,33.0,127.0,0.0,0.44047122305143493,7.0,6.0,0.27989934066358,0.3277523387668195,1.0,1.0,1.0,0.0
-0.6,33.0,128.0,1.0,0.7839874674666117,9.0,9.0,0.4955240660602366,0.5369228193316311,1.0,0.0,1.0,2.0
-0.6,33.0,129.0,1.0,0.64212639513035,11.0,9.0,0.4842749395538266,0.5433032134319892,0.0,0.0,2.0,0.0
-0.6,33.0,130.0,1.0,0.605331675725893,10.0,9.0,0.41882662051887537,0.4618487696907411,1.0,0.0,1.0,1.0
-0.6,33.0,131.0,1.0,0.30668297733396865,7.0,13.0,0.3167840988618744,0.7494449469938809,1.0,0.0,1.0,8.0
-0.6,33.0,132.0,1.0,0.9962514323856979,9.0,9.0,0.5030590141982967,0.5252820007118982,2.0,0.0,0.0,2.0
-0.6,33.0,133.0,1.0,0.4177277069372973,10.0,8.0,0.588732689460349,0.5205177803888326,3.0,0.0,0.0,1.0
-0.6,33.0,134.0,0.0,0.02105052929443063,8.0,11.0,0.4401167741937033,0.6074502220974954,2.0,0.0,0.0,5.0
-0.6,33.0,135.0,0.0,0.8496995544020793,9.0,7.0,0.4284881018706742,0.3359325272345715,2.0,0.0,0.0,0.0
-0.6,33.0,136.0,1.0,0.8106575341049403,7.0,5.0,0.29582253055099667,0.25061742440914,4.0,1.0,0.0,1.0
-0.6,33.0,137.0,0.0,0.4545617935271473,7.0,8.0,0.36540529848777514,0.40999382257527034,1.0,2.0,2.0,2.0
-0.6,33.0,138.0,1.0,0.4639561923669655,10.0,9.0,0.5968135442457269,0.5061218444127078,0.0,0.0,3.0,2.0
-0.6,33.0,139.0,1.0,0.841195526819284,16.0,13.0,0.8098481193922561,0.6845290919044024,5.0,0.0,2.0,4.0
-0.6,33.0,140.0,1.0,0.043196035540717825,3.0,7.0,0.15202721104028,0.3772308421043463,0.0,0.0,0.0,4.0
-0.6,33.0,141.0,0.0,0.7647351094103914,11.0,8.0,0.5205141965096675,0.44368341927684546,5.0,0.0,0.0,2.0
-0.6,33.0,142.0,0.0,0.9102322201771442,12.0,8.0,0.5876435469056397,0.5535486226447053,3.0,0.0,1.0,0.0
-0.6,33.0,143.0,0.0,0.7437009065453865,14.0,8.0,0.6303150446522624,0.4608596250800114,3.0,0.0,3.0,0.0
-0.6,33.0,144.0,1.0,0.6690606247527816,8.0,9.0,0.37613162552808715,0.5640899795217997,1.0,0.0,0.0,2.0
-0.6,33.0,145.0,1.0,0.7856286713815388,10.0,9.0,0.4926067033460428,0.5002510862438085,1.0,0.0,0.0,0.0
-0.6,33.0,146.0,0.0,0.7591299742846592,9.0,7.0,0.45214537064623234,0.42136458907847096,3.0,0.0,0.0,1.0
-0.6,33.0,147.0,0.0,0.1739227181714056,1.0,8.0,0.062423270456259596,0.374787079921751,0.0,1.0,0.0,6.0
-0.6,33.0,148.0,1.0,0.19676844467574228,4.0,7.0,0.24519326367270877,0.468155832928463,2.0,2.0,0.0,3.0
-0.6,33.0,149.0,0.0,0.42223677269251103,6.0,6.0,0.26646264370483613,0.41467530666679747,4.0,0.0,0.0,4.0
-0.6,33.0,150.0,1.0,0.3750692944668621,6.0,10.0,0.3643014461838664,0.5805300791503907,1.0,3.0,0.0,2.0
-0.6,33.0,151.0,0.0,0.5262758982894585,12.0,11.0,0.5772477112846265,0.6261719220974352,4.0,0.0,1.0,4.0
-0.6,33.0,152.0,0.0,0.24639120636730893,9.0,12.0,0.4746002866008053,0.5885754401130958,4.0,3.0,0.0,4.0
-0.6,33.0,153.0,1.0,0.6197015514946311,9.0,10.0,0.38397454326619435,0.5391614103245967,1.0,0.0,0.0,2.0
-0.6,33.0,154.0,1.0,0.08038681353014798,6.0,10.0,0.3083392003301783,0.4477665798299765,2.0,2.0,0.0,4.0
-0.6,33.0,155.0,1.0,0.08186858294944366,6.0,8.0,0.34947407832548916,0.5103759712103815,4.0,1.0,0.0,5.0
-0.6,33.0,156.0,0.0,0.6156848236324046,6.0,4.0,0.2414685597833986,0.16997614972157185,1.0,0.0,1.0,0.0
-0.6,33.0,157.0,0.0,0.48226530264886347,13.0,8.0,0.6122992752112567,0.431382755470634,3.0,0.0,3.0,1.0
-0.6,33.0,158.0,0.0,0.0442301768475063,1.0,7.0,0.06544604570554693,0.39248704840772175,0.0,3.0,0.0,3.0
-0.6,33.0,159.0,0.0,0.2935537612606477,11.0,9.0,0.5871376829465352,0.5648608282615506,4.0,0.0,1.0,3.0
-0.6,33.0,160.0,1.0,0.26595915917467927,5.0,9.0,0.25558202354215653,0.4723436258511851,1.0,1.0,1.0,5.0
-0.6,33.0,161.0,1.0,0.7621718029620275,12.0,6.0,0.5349907464278583,0.3304217131683284,5.0,0.0,2.0,1.0
-0.6,33.0,162.0,1.0,0.11446585078901839,2.0,8.0,0.10010257161215015,0.3692907334771363,0.0,1.0,0.0,5.0
-0.6,33.0,163.0,0.0,0.3527581646336164,4.0,13.0,0.20008459054147865,0.8184810034712636,0.0,1.0,0.0,8.0
-0.6,33.0,164.0,0.0,0.3572150201417852,3.0,5.0,0.16234551647184867,0.2155825551900592,1.0,1.0,0.0,2.0
-0.6,33.0,165.0,0.0,0.2008845815158088,8.0,9.0,0.36600148879636396,0.45328310191408655,2.0,0.0,1.0,4.0
-0.6,33.0,166.0,0.0,0.9943852465346533,11.0,6.0,0.5978986746058002,0.41470727963880977,5.0,0.0,0.0,0.0
-0.6,33.0,167.0,0.0,0.630818746823,12.0,7.0,0.6484501472123871,0.4191264366132399,4.0,0.0,3.0,2.0
-0.6,33.0,168.0,1.0,0.202553447684934,2.0,6.0,0.08294690374105528,0.3392102911836608,0.0,2.0,0.0,2.0
-0.6,33.0,169.0,1.0,0.4160808196608694,1.0,6.0,0.05229176573512299,0.25430191194024154,0.0,1.0,0.0,4.0
-0.6,33.0,170.0,0.0,0.13747273953790007,3.0,5.0,0.13531830979126083,0.2228799630464052,1.0,1.0,0.0,2.0
-0.6,33.0,171.0,0.0,0.8634557532090424,14.0,12.0,0.5240597811686837,0.7968439535287041,2.0,0.0,2.0,2.0
-0.6,33.0,172.0,1.0,0.49840066092439406,8.0,7.0,0.44920966493476155,0.3967721658040515,3.0,1.0,2.0,3.0
-0.6,33.0,173.0,1.0,0.5028311663783932,12.0,10.0,0.6475180122299056,0.6275977684681483,4.0,0.0,0.0,2.0
-0.6,33.0,174.0,0.0,0.8251141900055505,13.0,10.0,0.5460146825069571,0.5477211087550377,6.0,0.0,0.0,3.0
-0.6,33.0,175.0,1.0,0.22684387237461034,4.0,6.0,0.17738216150453337,0.3400014399363288,1.0,0.0,0.0,3.0
-0.6,33.0,176.0,0.0,0.6109814926204469,14.0,14.0,0.802169812632593,1.0,3.0,0.0,0.0,3.0
-0.6,33.0,177.0,0.0,0.670438317193907,11.0,8.0,0.5958385689835666,0.3997133467057929,2.0,0.0,2.0,1.0
-0.6,33.0,178.0,1.0,0.5387742409547068,9.0,4.0,0.45728384791955157,0.12754017149174243,3.0,1.0,3.0,0.0
-0.6,33.0,179.0,1.0,0.3462259019158058,1.0,5.0,0.06347827058423372,0.2219974156453609,0.0,1.0,0.0,3.0
-0.6,33.0,180.0,1.0,0.17280832835249071,2.0,7.0,0.12307016201383619,0.4205017440011318,0.0,1.0,0.0,4.0
-0.6,33.0,181.0,0.0,0.656856071742644,11.0,8.0,0.4458091549955403,0.4995029371350172,3.0,0.0,0.0,0.0
-0.6,33.0,182.0,1.0,0.3650241929956549,7.0,9.0,0.30544938829010043,0.3966440750415325,0.0,0.0,0.0,2.0
-0.6,33.0,183.0,1.0,0.4823492518631518,3.0,6.0,0.21436176383959557,0.24711790553974702,2.0,0.0,0.0,5.0
-0.6,33.0,184.0,1.0,0.7557713398074479,16.0,10.0,0.8481685829785832,0.661715405500456,5.0,0.0,2.0,1.0
-0.6,33.0,185.0,1.0,0.4253421671931338,2.0,6.0,0.12551682648548998,0.2576872243541137,2.0,3.0,0.0,3.0
-0.6,33.0,186.0,1.0,0.20228709337863615,5.0,11.0,0.2673564070570171,0.6561854626554586,1.0,4.0,0.0,3.0
-0.6,33.0,187.0,0.0,0.6946512606046893,11.0,8.0,0.4769790244778883,0.4247494010669625,2.0,0.0,3.0,2.0
-0.6,33.0,188.0,1.0,0.5956845832419265,0.0,6.0,0.0,0.39456936551040345,0.0,3.0,0.0,3.0
-0.6,33.0,189.0,0.0,0.19634138887615393,7.0,9.0,0.3527643887352073,0.4760951302992192,2.0,0.0,0.0,4.0
-0.6,33.0,190.0,0.0,0.6285043804860913,7.0,7.0,0.2638337648432164,0.4133958483769603,0.0,0.0,0.0,0.0
-0.6,33.0,191.0,1.0,0.7493197856353957,15.0,11.0,0.7839629140658663,0.7443296090225323,2.0,0.0,3.0,1.0
-0.6,33.0,192.0,1.0,0.39353383997558755,1.0,7.0,0.06306300245259963,0.35242972390370414,1.0,3.0,0.0,4.0
