gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,4.0,195.0,1.0,0.388838406064811,10.0,9.0,0.6020773738163216,0.6109148514268168,2.0,0.0,1.0,2.0
-0.6,4.0,196.0,1.0,0.06818369275207092,4.0,8.0,0.22689214156071869,0.4351399012245055,2.0,1.0,0.0,5.0
-0.6,4.0,197.0,1.0,0.052840761417976,3.0,5.0,0.13261665122777572,0.30742820152649547,2.0,2.0,0.0,2.0
-0.6,4.0,198.0,1.0,0.44760378457693084,16.0,10.0,0.8559409560067951,0.669774097601823,4.0,0.0,3.0,1.0
-0.6,4.0,199.0,0.0,0.6687759160734525,15.0,9.0,0.5967675497835826,0.5239807294641167,5.0,0.0,2.0,1.0
-0.6,5.0,0.0,1.0,0.775000798938697,10.0,9.0,0.4894494289620951,0.48164500501268576,2.0,0.0,2.0,3.0
-0.6,5.0,1.0,0.0,0.5794345697836094,9.0,12.0,0.3759088598699782,0.625109557975022,0.0,1.0,3.0,5.0
-0.6,5.0,2.0,0.0,0.3559197156683801,3.0,6.0,0.08569723740326413,0.3402206418199677,0.0,3.0,1.0,1.0
-0.6,5.0,3.0,0.0,0.3131127221561725,0.0,6.0,2.799054152023095e-18,0.33036239890419455,0.0,3.0,0.0,3.0
-0.6,5.0,4.0,1.0,0.4732826205449031,12.0,13.0,0.5799030781401869,0.6834057884344716,2.0,0.0,2.0,5.0
-0.6,5.0,5.0,0.0,0.6280459536324138,6.0,4.0,0.24789297807905836,0.2375199687419197,2.0,0.0,0.0,0.0
-0.6,5.0,6.0,0.0,0.8750457674228611,16.0,13.0,0.6882454387173949,0.8481471290191803,3.0,0.0,0.0,0.0
-0.6,5.0,7.0,1.0,0.6171030180335486,10.0,8.0,0.4369506643927388,0.46297215108897527,3.0,0.0,1.0,2.0
-0.6,5.0,8.0,0.0,0.07583581546962503,3.0,7.0,0.15427232074878114,0.34609833829391506,2.0,3.0,0.0,3.0
-0.6,5.0,9.0,0.0,0.7605381003850655,15.0,9.0,0.7450133100939046,0.43979374722716497,4.0,0.0,3.0,1.0
-0.6,5.0,10.0,1.0,0.12445280429177263,1.0,3.0,0.0667522433834305,0.16522051588097328,1.0,1.0,0.0,2.0
-0.6,5.0,11.0,1.0,0.4547762192146294,13.0,9.0,0.6640435805619129,0.5259136082452431,4.0,0.0,1.0,1.0
-0.6,5.0,12.0,1.0,0.7830165525837698,10.0,5.0,0.4516865769076804,0.20974935875390294,3.0,0.0,3.0,1.0
-0.6,5.0,13.0,1.0,0.7825986659497225,11.0,10.0,0.4348321990310233,0.5011148700151637,2.0,0.0,1.0,2.0
-0.6,5.0,14.0,0.0,0.7938446444203123,10.0,5.0,0.5023925963817724,0.34218487450558993,4.0,0.0,1.0,0.0
-0.6,5.0,15.0,0.0,0.4990240091301711,15.0,11.0,0.8159978144672889,0.7181970990303389,1.0,0.0,4.0,1.0
-0.6,5.0,16.0,0.0,0.4324037932306951,11.0,7.0,0.5785315152484299,0.4243875297210816,3.0,0.0,4.0,3.0
-0.6,5.0,17.0,1.0,0.9296068869077166,7.0,6.0,0.3536000019099025,0.3322426590209779,2.0,0.0,1.0,2.0
-0.6,5.0,18.0,1.0,0.45512704135545534,9.0,5.0,0.30316331404576247,0.21515123012042,6.0,1.0,1.0,2.0
-0.6,5.0,19.0,0.0,0.4394270929720976,3.0,6.0,0.12375143339196193,0.38926695831163205,1.0,1.0,1.0,4.0
-0.6,5.0,20.0,1.0,0.8038435586836277,11.0,9.0,0.4331683397239962,0.4278132198420472,0.0,0.0,3.0,1.0
-0.6,5.0,21.0,1.0,0.07909399656658078,8.0,12.0,0.41549898366131965,0.6483202639464325,2.0,3.0,0.0,3.0
-0.6,5.0,22.0,1.0,0.8287307035000488,10.0,9.0,0.49631229929959236,0.47554156111291096,2.0,0.0,1.0,2.0
-0.6,5.0,23.0,0.0,0.03180548336014155,3.0,5.0,0.1446347776097517,0.28267990616191574,2.0,0.0,0.0,4.0
-0.6,5.0,24.0,0.0,0.4221925893123727,15.0,13.0,0.9204274918798904,0.8242648458743029,3.0,0.0,2.0,3.0
-0.6,5.0,25.0,1.0,0.7643744385162798,14.0,9.0,0.626951912898042,0.5129986605427418,4.0,0.0,4.0,3.0
-0.6,5.0,26.0,0.0,0.4869500606072297,11.0,7.0,0.5772500035497028,0.44311857673943456,3.0,0.0,2.0,1.0
-0.6,5.0,27.0,0.0,0.14300947618315785,2.0,7.0,0.07426795284954307,0.415974346422325,0.0,2.0,0.0,3.0
-0.6,5.0,28.0,0.0,0.6686305067464825,18.0,16.0,1.0,0.9723838373698626,3.0,0.0,2.0,3.0
-0.6,5.0,29.0,0.0,0.6160218291073647,12.0,6.0,0.5710409782704258,0.37545506776155235,3.0,0.0,4.0,1.0
-0.6,5.0,30.0,0.0,0.4542585231209092,5.0,6.0,0.3029208633180488,0.379886415167493,1.0,2.0,1.0,1.0
-0.6,5.0,31.0,1.0,0.3463770858506061,4.0,11.0,0.17373433501691327,0.6738149493741551,1.0,6.0,0.0,2.0
-0.6,5.0,32.0,1.0,0.36923566427548926,4.0,10.0,0.241180620076195,0.5987555926512125,1.0,1.0,0.0,6.0
-0.6,5.0,33.0,1.0,0.03059212440083159,6.0,11.0,0.3162535096015402,0.6459280772882898,1.0,2.0,0.0,4.0
-0.6,5.0,34.0,1.0,0.5242114120471898,2.0,5.0,0.07870404052722484,0.34539742045040167,1.0,0.0,0.0,4.0
-0.6,5.0,35.0,1.0,0.6776599681254956,13.0,6.0,0.6473058372345357,0.38497876804058395,4.0,0.0,4.0,1.0
-0.6,5.0,36.0,0.0,0.019556616458956566,4.0,8.0,0.2176930457566072,0.4005221790622239,2.0,1.0,0.0,5.0
-0.6,5.0,37.0,1.0,0.2578606693731117,3.0,5.0,0.11866008647964871,0.2030472723860739,1.0,1.0,0.0,2.0
-0.6,5.0,38.0,0.0,0.9241741831090833,15.0,11.0,0.6752694218756907,0.6823787194093486,3.0,0.0,4.0,3.0
-0.6,5.0,39.0,0.0,0.7349133602533714,4.0,4.0,0.17963835619285223,0.23647623886744418,1.0,1.0,0.0,0.0
-0.6,5.0,40.0,0.0,0.5762996628254887,10.0,4.0,0.3430150333520973,0.2261164727603102,4.0,0.0,2.0,0.0
-0.6,5.0,41.0,0.0,0.7444369555592607,8.0,4.0,0.3743746896871218,0.20646209823057945,2.0,0.0,2.0,0.0
-0.6,5.0,42.0,0.0,0.30487367705182444,5.0,6.0,0.26009023503912215,0.3846468940722273,1.0,0.0,0.0,2.0
-0.6,5.0,43.0,0.0,0.41246033116715963,1.0,6.0,0.06385207965966366,0.367615941319161,0.0,0.0,0.0,5.0
-0.6,5.0,44.0,1.0,0.8397461297096732,10.0,6.0,0.4164936248834613,0.28491518885426614,5.0,0.0,1.0,2.0
-0.6,5.0,45.0,0.0,0.8864014112302041,12.0,10.0,0.6519607425377509,0.49900291803663394,1.0,0.0,1.0,0.0
-0.6,5.0,46.0,1.0,0.6831775388722416,16.0,7.0,0.7761396819859196,0.390710195139854,7.0,0.0,3.0,1.0
-0.6,5.0,47.0,1.0,0.6744448682365294,8.0,10.0,0.463259214495083,0.7300555036133647,0.0,0.0,1.0,3.0
-0.6,5.0,48.0,1.0,0.5553796216889735,16.0,12.0,0.8203016665390351,0.650170669575274,4.0,0.0,2.0,2.0
-0.6,5.0,49.0,1.0,0.3214523970394032,7.0,9.0,0.29049954394809707,0.5941039174446582,1.0,2.0,1.0,2.0
-0.6,5.0,50.0,0.0,0.5735031200490713,11.0,7.0,0.4756597080975002,0.4375486506003089,2.0,0.0,3.0,1.0
-0.6,5.0,51.0,0.0,0.6398591287147819,2.0,1.0,0.10294292811496533,0.04007512036619077,1.0,0.0,1.0,1.0
-0.6,5.0,52.0,0.0,0.5934612784670018,15.0,9.0,0.5947889800652201,0.5909912354447847,3.0,0.0,4.0,1.0
-0.6,5.0,53.0,0.0,0.2981586218658717,1.0,9.0,0.03491702182534187,0.4465710219948144,0.0,1.0,0.0,7.0
-0.6,5.0,54.0,1.0,0.8816733880532771,15.0,13.0,0.7540151149464946,0.8359338093111782,1.0,0.0,3.0,2.0
-0.6,5.0,55.0,1.0,0.9316137009020368,9.0,7.0,0.46863248074990577,0.40101647463736206,2.0,0.0,1.0,1.0
-0.6,5.0,56.0,1.0,0.3871573850225749,16.0,12.0,0.6864491423444704,0.6956176470475618,6.0,0.0,1.0,3.0
-0.6,5.0,57.0,1.0,0.48491349563061537,9.0,6.0,0.3994398386530374,0.39740536230790624,3.0,1.0,1.0,0.0
-0.6,5.0,58.0,1.0,0.69991874226758,5.0,5.0,0.17169783676238345,0.21818926988864518,1.0,0.0,1.0,2.0
-0.6,5.0,59.0,1.0,0.20750297783051475,7.0,15.0,0.36857378143898095,0.8577699926382009,3.0,3.0,0.0,8.0
-0.6,5.0,60.0,0.0,0.5815573569056876,9.0,4.0,0.3652603064390456,0.15158084698955177,4.0,0.0,1.0,0.0
-0.6,5.0,61.0,0.0,0.753462494526571,13.0,12.0,0.4204414993265741,0.6168499477589438,0.0,0.0,1.0,0.0
-0.6,5.0,62.0,1.0,0.4521340884490349,14.0,11.0,0.6992124656418706,0.6186285873995774,3.0,0.0,2.0,2.0
-0.6,5.0,63.0,1.0,0.584035027884036,11.0,9.0,0.4874813574597383,0.4712806279003231,2.0,0.0,3.0,3.0
-0.6,5.0,64.0,1.0,0.13637068491043547,5.0,8.0,0.18446972614782134,0.33707950945752385,1.0,1.0,0.0,3.0
-0.6,5.0,65.0,0.0,0.006299545286939545,4.0,7.0,0.21547946006170343,0.5013543049765944,2.0,0.0,0.0,5.0
-0.6,5.0,66.0,1.0,0.7034700458770895,12.0,8.0,0.6673406569032589,0.5367066728466965,4.0,0.0,3.0,3.0
-0.6,5.0,67.0,1.0,0.5552653836539329,9.0,6.0,0.3788406514538693,0.26062607969767776,3.0,0.0,2.0,2.0
-0.6,5.0,68.0,1.0,0.6563650072322249,12.0,6.0,0.47783547642821567,0.3464480787316672,5.0,0.0,3.0,2.0
-0.6,5.0,69.0,1.0,0.02589519881099933,6.0,7.0,0.3084019703581364,0.38432364644763345,5.0,4.0,0.0,2.0
-0.6,5.0,70.0,1.0,0.47212144256984745,10.0,6.0,0.5268945956236198,0.337476551115671,3.0,1.0,3.0,1.0
-0.6,5.0,71.0,0.0,0.8475199791422496,9.0,6.0,0.46596113420833485,0.29443569821452537,2.0,0.0,2.0,1.0
-0.6,5.0,72.0,0.0,0.9161868803669776,7.0,5.0,0.23396102582882516,0.1856809312513448,1.0,0.0,2.0,1.0
-0.6,5.0,73.0,1.0,0.15561735248943676,5.0,8.0,0.24199015103836344,0.47357244866477294,0.0,1.0,0.0,2.0
-0.6,5.0,74.0,0.0,0.0217986364299817,3.0,10.0,0.16715475998229273,0.6637208833072508,1.0,4.0,0.0,4.0
-0.6,5.0,75.0,0.0,0.5038681973235604,11.0,7.0,0.4794749627792297,0.43942336712576796,1.0,1.0,4.0,0.0
-0.6,5.0,76.0,1.0,0.015993373622421037,6.0,8.0,0.22083271477467756,0.49510263802861354,2.0,2.0,0.0,2.0
-0.6,5.0,77.0,0.0,0.872837408144128,20.0,16.0,0.9995818298219016,1.0,4.0,0.0,2.0,2.0
-0.6,5.0,78.0,0.0,0.03469361968642759,2.0,9.0,0.1309626651818601,0.5128896664496677,1.0,5.0,0.0,3.0
-0.6,5.0,79.0,0.0,0.10406040572858954,7.0,12.0,0.34376598420211074,0.6340405343811965,3.0,2.0,0.0,6.0
-0.6,5.0,80.0,0.0,0.29693579833487493,7.0,6.0,0.3403486958641502,0.2590352479537912,2.0,0.0,0.0,1.0
-0.6,5.0,81.0,0.0,0.9529716693781578,9.0,10.0,0.30494226706818794,0.5741417472310626,2.0,0.0,0.0,3.0
-0.6,5.0,82.0,1.0,0.5426754517599611,13.0,9.0,0.7059401829774625,0.6670064526269694,3.0,0.0,1.0,0.0
-0.6,5.0,83.0,0.0,0.8348459353149114,7.0,6.0,0.2886017700349094,0.40175929198113486,0.0,0.0,2.0,1.0
-0.6,5.0,84.0,1.0,0.22566277944095225,10.0,7.0,0.5288625633415686,0.4210422104200492,5.0,2.0,1.0,1.0
-0.6,5.0,85.0,0.0,0.4403533581132424,3.0,5.0,0.11644807429065712,0.23673029806219098,1.0,0.0,0.0,3.0
-0.6,5.0,86.0,0.0,0.5497651270130159,11.0,9.0,0.5042734829350739,0.48204468271328965,1.0,0.0,2.0,1.0
-0.6,5.0,87.0,0.0,0.2657158206116905,5.0,9.0,0.291923849217292,0.5078803392705973,2.0,1.0,1.0,6.0
-0.6,5.0,88.0,1.0,0.11120894241860735,6.0,4.0,0.2705542202715127,0.21470002492456258,4.0,0.0,0.0,2.0
-0.6,5.0,89.0,1.0,0.568303047549454,13.0,9.0,0.5802340932553841,0.49290296248044796,3.0,0.0,1.0,0.0
-0.6,5.0,90.0,1.0,0.6328487358021789,12.0,11.0,0.5078412349344221,0.5818990395206739,4.0,0.0,2.0,5.0
-0.6,5.0,91.0,0.0,0.16558766903211863,3.0,10.0,0.11567269450342697,0.5401705094791666,0.0,1.0,0.0,6.0
-0.6,5.0,92.0,0.0,0.762963606907824,0.0,0.0,2.799054152023095e-18,3.569690077933495e-18,0.0,0.0,0.0,0.0
-0.6,5.0,93.0,1.0,0.7395444190416783,12.0,10.0,0.41112022072786064,0.42921290906485876,3.0,0.0,3.0,4.0
-0.6,5.0,94.0,0.0,0.5213505594040112,14.0,12.0,0.6893512804862016,0.889209935338437,2.0,0.0,2.0,2.0
-0.6,5.0,95.0,1.0,0.23526624267635454,7.0,7.0,0.30832793776164424,0.44843003206925164,2.0,1.0,0.0,1.0
-0.6,5.0,96.0,1.0,0.8569254055046629,11.0,6.0,0.4930949172142903,0.36657143840643397,6.0,0.0,0.0,1.0
-0.6,5.0,97.0,1.0,0.32783041430962057,5.0,10.0,0.1513719203484269,0.5512420935672053,2.0,4.0,0.0,3.0
-0.6,5.0,98.0,1.0,0.5071038340542454,12.0,11.0,0.5072667516426103,0.6897270794645186,3.0,0.0,0.0,2.0
-0.6,5.0,99.0,1.0,0.8948155595551992,0.0,5.0,2.799054152023095e-18,0.2698463406313591,0.0,1.0,0.0,4.0
-0.6,5.0,100.0,1.0,0.05428857705649304,4.0,7.0,0.19908393778348926,0.33444854978523336,2.0,2.0,0.0,3.0
-0.6,5.0,101.0,1.0,0.5300204630390907,13.0,11.0,0.6857730135240859,0.6930925329384402,2.0,0.0,1.0,1.0
-0.6,5.0,102.0,0.0,0.28124652135892814,2.0,2.0,0.07719384062668885,0.0988460736414216,1.0,1.0,0.0,0.0
-0.6,5.0,103.0,0.0,0.6041129293600841,7.0,8.0,0.36386817255909026,0.4638344729763798,1.0,1.0,2.0,3.0
-0.6,5.0,104.0,1.0,0.3275412994741117,5.0,11.0,0.22660716073278453,0.6565940977456608,1.0,1.0,0.0,6.0
-0.6,5.0,105.0,0.0,0.050215615457318674,4.0,5.0,0.1705849211249642,0.2682610587782036,2.0,1.0,0.0,2.0
-0.6,5.0,106.0,1.0,0.9433608681788255,9.0,8.0,0.38870982772979495,0.46494743749803585,2.0,0.0,3.0,4.0
-0.6,5.0,107.0,0.0,0.22081731710972086,2.0,7.0,0.07882985395222024,0.3364165707497899,2.0,2.0,0.0,5.0
-0.6,5.0,108.0,0.0,0.9019674220193088,12.0,11.0,0.4692902846301128,0.5726496222796785,2.0,0.0,0.0,1.0
-0.6,5.0,109.0,0.0,0.14696782377737638,4.0,9.0,0.20647080051644728,0.520952680133685,1.0,0.0,0.0,6.0
-0.6,5.0,110.0,1.0,0.8049307923329111,8.0,4.0,0.37370577196348204,0.2613393854670741,4.0,0.0,1.0,1.0
-0.6,5.0,111.0,0.0,0.24045550945713046,1.0,8.0,0.06875142687901853,0.4482145098063959,0.0,1.0,0.0,6.0
-0.6,5.0,112.0,1.0,0.5902379137925511,9.0,7.0,0.40048549691987056,0.4906953141146139,3.0,0.0,0.0,1.0
-0.6,5.0,113.0,1.0,0.20903457659868951,8.0,7.0,0.3841935091477896,0.44860763534759873,5.0,2.0,1.0,3.0
-0.6,5.0,114.0,0.0,0.1534143183749408,2.0,10.0,0.14223813031999188,0.6274587708636186,0.0,1.0,0.0,7.0
-0.6,5.0,115.0,1.0,0.8213644908697908,15.0,8.0,0.5329277659829061,0.39458495589529613,7.0,0.0,1.0,1.0
-0.6,5.0,116.0,1.0,0.7212489369174877,4.0,4.0,0.18750025492510242,0.20208876733545908,2.0,1.0,0.0,1.0
-0.6,5.0,117.0,0.0,0.14608407289166936,3.0,5.0,0.13965740363982523,0.27486525416325963,2.0,2.0,0.0,2.0
-0.6,5.0,118.0,1.0,0.17437654094359356,5.0,7.0,0.26784132968500385,0.36557946246466044,2.0,1.0,0.0,3.0
-0.6,5.0,119.0,0.0,0.16854448303108627,2.0,7.0,0.07777295261849113,0.3495275292136872,1.0,3.0,0.0,3.0
-0.6,5.0,120.0,1.0,0.9410650181054612,14.0,12.0,0.8765519752871648,0.843154715940821,1.0,0.0,3.0,2.0
-0.6,5.0,121.0,0.0,0.2139284577197086,7.0,13.0,0.3465086742982339,0.7891217809300889,2.0,2.0,0.0,6.0
-0.6,5.0,122.0,1.0,0.8686553329981686,7.0,5.0,0.22509917074879784,0.19864825713265066,2.0,0.0,1.0,1.0
-0.6,5.0,123.0,1.0,0.628111104578392,6.0,5.0,0.2546828885927096,0.2749928619875334,2.0,0.0,0.0,1.0
-0.6,5.0,124.0,0.0,0.18023811715097127,7.0,12.0,0.3521509557710761,0.6330583079508418,1.0,2.0,1.0,5.0
-0.6,5.0,125.0,0.0,0.8981282231728851,11.0,8.0,0.36513438694381445,0.35061905881228045,3.0,0.0,1.0,1.0
-0.6,5.0,126.0,0.0,0.14342977712772986,3.0,5.0,0.17979599836483076,0.33344303869672215,1.0,0.0,0.0,3.0
-0.6,5.0,127.0,1.0,0.344664030090026,9.0,9.0,0.3834578560836457,0.45164924564716674,1.0,0.0,2.0,3.0
-0.6,5.0,128.0,0.0,0.533923817493446,13.0,14.0,0.6957558980874291,0.9822733603177572,1.0,0.0,0.0,2.0
-0.6,5.0,129.0,0.0,0.8628661272668886,5.0,6.0,0.1620198437026477,0.33389444166523125,1.0,0.0,1.0,3.0
-0.6,5.0,130.0,0.0,0.3340303068804171,1.0,7.0,0.056242015565167995,0.42896921950815686,0.0,4.0,0.0,2.0
-0.6,5.0,131.0,0.0,0.8259822597249905,13.0,5.0,0.561781167560591,0.3218660548163899,6.0,0.0,2.0,0.0
-0.6,5.0,132.0,0.0,0.45350245023878377,9.0,7.0,0.5047300626558311,0.37743250642963433,1.0,1.0,4.0,2.0
-0.6,5.0,133.0,1.0,0.5606353084038938,0.0,4.0,2.799054152023095e-18,0.2291436858272675,0.0,1.0,0.0,3.0
-0.6,5.0,134.0,1.0,0.8345122990585685,13.0,11.0,0.5282125276657299,0.5346866559719273,3.0,0.0,3.0,4.0
-0.6,5.0,135.0,0.0,0.6431502769819115,15.0,11.0,0.7270826029344105,0.6685937106188791,3.0,0.0,2.0,1.0
-0.6,5.0,136.0,1.0,0.029193233119895412,3.0,7.0,0.14818070484375612,0.32458245077639525,1.0,3.0,0.0,2.0
-0.6,5.0,137.0,0.0,0.39023106445862266,12.0,8.0,0.6108926399126993,0.49187205700733333,2.0,0.0,2.0,0.0
-0.6,5.0,138.0,1.0,0.10514325487161014,4.0,8.0,0.1784020461239499,0.5069455999854587,2.0,2.0,0.0,4.0
-0.6,5.0,139.0,0.0,0.279636559718076,1.0,7.0,0.03491702182534185,0.4887373405995173,0.0,2.0,0.0,4.0
-0.6,5.0,140.0,1.0,0.169442485654699,6.0,11.0,0.2896967480853466,0.7417667043955064,2.0,3.0,1.0,5.0
-0.6,5.0,141.0,0.0,0.854083261270962,15.0,12.0,0.709729840106377,0.695910817689549,2.0,0.0,2.0,1.0
-0.6,5.0,142.0,0.0,0.30974080049280617,5.0,11.0,0.2590188672255189,0.5158541975571884,2.0,2.0,1.0,7.0
-0.6,5.0,143.0,1.0,0.5098096634835699,12.0,11.0,0.5120434124801436,0.668131918746214,3.0,0.0,2.0,4.0
-0.6,5.0,144.0,1.0,0.4750159461717445,12.0,9.0,0.5970792101609673,0.4894405856824507,4.0,0.0,2.0,3.0
-0.6,5.0,145.0,0.0,0.63908817521218,0.0,5.0,2.799054152023095e-18,0.25647179221981126,0.0,1.0,0.0,4.0
-0.6,5.0,146.0,0.0,0.16280621965135178,2.0,8.0,0.07084003576628682,0.41488203063212964,1.0,1.0,0.0,6.0
-0.6,5.0,147.0,0.0,0.8180521969025923,10.0,8.0,0.5098078490543314,0.564093287300184,3.0,0.0,0.0,1.0
-0.6,5.0,148.0,1.0,0.18332721100633143,7.0,7.0,0.4026149344011636,0.43173679028561385,2.0,2.0,1.0,1.0
-0.6,5.0,149.0,0.0,0.3635245473466786,3.0,10.0,0.18739533361698998,0.5931906451967914,0.0,1.0,0.0,6.0
-0.6,5.0,150.0,0.0,0.6924474347700872,11.0,8.0,0.36926592316638807,0.4410412560370466,3.0,0.0,2.0,2.0
-0.6,5.0,151.0,1.0,0.3156516058278901,8.0,11.0,0.3392418246643529,0.6401094442594273,3.0,1.0,1.0,6.0
-0.6,5.0,152.0,0.0,0.2599005861521567,4.0,9.0,0.1747872064840171,0.5752299122795156,2.0,2.0,0.0,5.0
-0.6,5.0,153.0,0.0,0.752996468263411,10.0,2.0,0.384036356632961,0.1351973443063727,6.0,0.0,2.0,0.0
-0.6,5.0,154.0,1.0,0.8303930834820568,12.0,11.0,0.5459139371681357,0.5739679232056143,3.0,0.0,1.0,3.0
-0.6,5.0,155.0,1.0,0.6278726086076852,11.0,7.0,0.5410282947693528,0.39587089514353246,1.0,0.0,5.0,2.0
-0.6,5.0,156.0,0.0,0.42391906502858623,11.0,4.0,0.487523625380244,0.16607608458396597,3.0,0.0,4.0,0.0
-0.6,5.0,157.0,1.0,0.6530782901207969,11.0,10.0,0.6180104808313508,0.5370093741051136,4.0,0.0,2.0,5.0
-0.6,5.0,158.0,1.0,0.6060509357423877,6.0,4.0,0.2835115437760021,0.19949371600074475,2.0,0.0,1.0,1.0
-0.6,5.0,159.0,1.0,0.9505227252297075,9.0,6.0,0.3686176652672032,0.31671111656968615,3.0,0.0,2.0,2.0
-0.6,5.0,160.0,0.0,0.9599273278670942,13.0,7.0,0.4733505480069947,0.27291217568623144,2.0,0.0,5.0,1.0
-0.6,5.0,161.0,0.0,0.5587935533278895,8.0,6.0,0.30594781204517535,0.2642054061246504,1.0,1.0,4.0,2.0
-0.6,5.0,162.0,0.0,0.3377687641943766,5.0,10.0,0.22047675501336159,0.47231412943367684,3.0,1.0,0.0,7.0
-0.6,5.0,163.0,0.0,0.117523147199037,1.0,7.0,0.03975607844445072,0.4771997137087421,0.0,1.0,0.0,5.0
-0.6,5.0,164.0,1.0,0.12929797487210115,2.0,8.0,0.10267941575617186,0.4443238540457962,0.0,1.0,0.0,5.0
-0.6,5.0,165.0,0.0,0.44536444359938265,1.0,9.0,0.015320261263736265,0.48910951161029914,0.0,1.0,0.0,7.0
-0.6,5.0,166.0,0.0,0.5305784693614765,11.0,13.0,0.5908748485447203,0.9545274523590328,2.0,0.0,1.0,5.0
-0.6,5.0,167.0,0.0,0.3492727083546534,1.0,7.0,0.04437511853339098,0.5041741092931579,1.0,2.0,0.0,5.0
-0.6,5.0,168.0,0.0,0.3075311434809378,5.0,3.0,0.2656472979514495,0.13037009535455835,2.0,0.0,1.0,1.0
-0.6,5.0,169.0,1.0,0.7744741765898586,15.0,11.0,0.7437519624848951,0.6898966852594152,6.0,0.0,0.0,2.0
-0.6,5.0,170.0,1.0,0.2869775610969567,10.0,7.0,0.49755870307273214,0.3589145300966748,4.0,1.0,1.0,1.0
-0.6,5.0,171.0,1.0,0.32111651380357764,1.0,2.0,0.0548657355768966,0.08978627449403259,1.0,0.0,0.0,2.0
-0.6,5.0,172.0,1.0,0.8423951842827865,9.0,7.0,0.4089038606242453,0.36730721658889764,2.0,0.0,2.0,2.0
-0.6,5.0,173.0,0.0,0.21594373115542675,0.0,8.0,2.799054152023095e-18,0.5444702872131959,0.0,3.0,0.0,5.0
-0.6,5.0,174.0,1.0,0.9531764598702211,7.0,7.0,0.3346007154250511,0.5151941931660732,2.0,0.0,2.0,4.0
-0.6,5.0,175.0,0.0,0.7651422460428694,14.0,8.0,0.6083524720946086,0.45955204332544486,7.0,0.0,2.0,3.0
-0.6,5.0,176.0,0.0,0.9275008626901726,7.0,7.0,0.22559060663548938,0.38606574186685766,0.0,0.0,0.0,0.0
-0.6,5.0,177.0,1.0,0.5403564272784621,11.0,9.0,0.5058257482175766,0.4601290699260972,2.0,0.0,1.0,1.0
-0.6,5.0,178.0,0.0,0.44533642961389885,8.0,5.0,0.3238594361552986,0.27602709562015404,4.0,0.0,1.0,2.0
-0.6,5.0,179.0,0.0,0.3094351074081443,13.0,14.0,0.5734818505045007,0.7382971312852804,4.0,3.0,2.0,4.0
-0.6,5.0,180.0,1.0,0.19039348445458926,9.0,11.0,0.418857852406618,0.6466046088695937,5.0,2.0,0.0,5.0
-0.6,5.0,181.0,1.0,0.2563417935716017,3.0,8.0,0.1131237286495429,0.3226696021961406,2.0,1.0,0.0,6.0
-0.6,5.0,182.0,1.0,0.2962101564184436,5.0,7.0,0.23251580813207148,0.43080287150425206,3.0,1.0,0.0,4.0
-0.6,5.0,183.0,0.0,0.5719331415314125,9.0,6.0,0.4567474593896984,0.3146335045306893,1.0,0.0,4.0,2.0
-0.6,5.0,184.0,0.0,0.49931740735993213,11.0,5.0,0.5726159200553674,0.35252312212799075,4.0,0.0,2.0,0.0
-0.6,5.0,185.0,0.0,0.29894683638506736,9.0,9.0,0.48418778036448523,0.5066098329866923,5.0,1.0,0.0,4.0
-0.6,5.0,186.0,1.0,0.6746725635942191,8.0,8.0,0.41440273889570184,0.480944884298084,2.0,0.0,0.0,2.0
-0.6,5.0,187.0,1.0,0.04008573579806285,4.0,12.0,0.231894522646841,0.5636247011786598,0.0,2.0,0.0,6.0
-0.6,5.0,188.0,1.0,0.7891965147042634,10.0,5.0,0.39544194299835844,0.22815955085094558,2.0,0.0,3.0,0.0
-0.6,5.0,189.0,0.0,0.8922153837036956,9.0,10.0,0.2742895010916036,0.46259113749808617,0.0,0.0,1.0,2.0
-0.6,5.0,190.0,0.0,0.07708294484086053,3.0,11.0,0.17463781458313485,0.6434847803742614,0.0,3.0,0.0,5.0
-0.6,5.0,191.0,1.0,0.9625564219386021,18.0,11.0,0.8707133392300226,0.6003581624441497,9.0,0.0,1.0,3.0
-0.6,5.0,192.0,1.0,0.5314479148505347,9.0,5.0,0.40349315526042884,0.22448889110947484,3.0,1.0,3.0,1.0
-0.6,5.0,193.0,1.0,0.1524158253583634,3.0,9.0,0.10910067602787266,0.6565971896762139,2.0,1.0,0.0,7.0
-0.6,5.0,194.0,1.0,0.34881384497479606,6.0,13.0,0.31950859202012777,0.8778135936415379,1.0,2.0,1.0,7.0
-0.6,5.0,195.0,1.0,0.9711616689478726,13.0,14.0,0.5690212591646723,0.8346277586708333,3.0,0.0,1.0,5.0
-0.6,5.0,196.0,1.0,0.8982523324468105,10.0,7.0,0.5445719564558368,0.3523474873202019,4.0,0.0,2.0,3.0
-0.6,5.0,197.0,1.0,0.6645550693303719,3.0,1.0,0.06109434298051424,0.06532733733974921,2.0,1.0,1.0,0.0
-0.6,5.0,198.0,1.0,0.6480876469331146,13.0,11.0,0.5858929513494869,0.7827975661757178,4.0,0.0,1.0,3.0
-0.6,5.0,199.0,0.0,0.9885634517420194,10.0,5.0,0.44157292155569244,0.26428389789277895,3.0,0.0,3.0,1.0
