gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,18.0,150.0,0.0,0.7752203083985562,10.0,6.0,0.42045899539768045,0.31681967212156215,4.0,0.0,0.0,0.0
0.5,18.0,151.0,0.0,0.009684221258071002,6.0,7.0,0.32799566996240426,0.4394648263680859,2.0,2.0,0.0,1.0
0.5,18.0,152.0,1.0,0.3944985588376636,13.0,12.0,0.5922062630330652,0.7262495939104647,1.0,0.0,1.0,1.0
0.5,18.0,153.0,1.0,0.6914430118603524,7.0,5.0,0.3337018313229185,0.21502697392883013,3.0,1.0,1.0,1.0
0.5,18.0,154.0,1.0,0.9810283445282014,15.0,14.0,0.6889903756708137,0.8559673936104157,2.0,0.0,1.0,2.0
0.5,18.0,155.0,0.0,0.6059966344325725,12.0,8.0,0.5691812577860759,0.3971778187974065,3.0,1.0,3.0,1.0
0.5,18.0,156.0,1.0,0.6590385657738318,14.0,10.0,0.8399456770343594,0.6712290629949406,3.0,0.0,2.0,1.0
0.5,18.0,157.0,1.0,0.09037992442717291,4.0,12.0,0.21188295496274526,0.618890640637337,2.0,3.0,0.0,7.0
0.5,18.0,158.0,1.0,0.6937545910197809,15.0,13.0,0.7052144716057158,0.7591620778307545,2.0,0.0,2.0,2.0
0.5,18.0,159.0,1.0,0.06858125288026562,4.0,11.0,0.20013801221035302,0.662947691605866,1.0,1.0,0.0,7.0
0.5,18.0,160.0,0.0,0.1903130026621095,3.0,8.0,0.1483622318642148,0.39383038876605,1.0,2.0,0.0,4.0
0.5,18.0,161.0,1.0,0.040726489556471845,6.0,15.0,0.3128427846708751,0.8781935883268649,1.0,2.0,1.0,9.0
0.5,18.0,162.0,0.0,0.356088867320988,6.0,6.0,0.2339072888925037,0.30051985883678806,3.0,1.0,2.0,4.0
0.5,18.0,163.0,0.0,0.32917691388971193,4.0,7.0,0.13267922692606143,0.29493649330079535,2.0,1.0,0.0,4.0
0.5,18.0,164.0,0.0,0.9555170713690027,8.0,3.0,0.37781207922237253,0.17615847631947776,2.0,0.0,3.0,0.0
0.5,18.0,165.0,0.0,0.5037088274692234,9.0,10.0,0.43699823503779883,0.537716158835014,0.0,0.0,0.0,1.0
0.5,18.0,166.0,0.0,0.6644467506551033,0.0,6.0,0.0,0.33364843068798167,0.0,2.0,0.0,4.0
0.5,18.0,167.0,1.0,0.5692466601650703,11.0,8.0,0.53766858918971,0.42665371407198854,2.0,0.0,1.0,0.0
0.5,18.0,168.0,0.0,0.9822267011570147,15.0,10.0,0.7820604685915181,0.6219257311470933,2.0,0.0,3.0,0.0
0.5,18.0,169.0,0.0,0.31185143955674144,0.0,6.0,0.0,0.415686360330757,0.0,0.0,0.0,6.0
0.5,18.0,170.0,0.0,0.759389973736318,10.0,6.0,0.5852520757868184,0.4585990652889216,1.0,0.0,3.0,0.0
0.5,18.0,171.0,1.0,0.36675372291640473,5.0,8.0,0.2443908406766591,0.44758754383989907,1.0,2.0,0.0,2.0
0.5,18.0,172.0,0.0,0.13804206376608374,3.0,4.0,0.1615149206445922,0.2463758490371588,2.0,0.0,0.0,3.0
0.5,18.0,173.0,0.0,0.5537298359114259,10.0,9.0,0.43525920323884615,0.5423814367622387,2.0,0.0,0.0,1.0
0.5,18.0,174.0,1.0,0.04675073186297252,4.0,8.0,0.16540140924454969,0.40594664322769997,1.0,2.0,0.0,3.0
0.5,18.0,175.0,1.0,0.6559729098570436,9.0,10.0,0.28309708890540675,0.46299432896087356,1.0,0.0,1.0,3.0
0.5,18.0,176.0,1.0,0.50157606131146,10.0,8.0,0.43459228426724306,0.5094123703836815,0.0,0.0,2.0,0.0
0.5,18.0,177.0,1.0,0.8832636781929625,14.0,12.0,0.6320867397060674,0.6906726639927206,3.0,0.0,1.0,2.0
0.5,18.0,178.0,0.0,0.06204200847953767,5.0,9.0,0.2196026520415437,0.5189735008681946,3.0,0.0,0.0,7.0
0.5,18.0,179.0,1.0,0.3772236190728169,14.0,11.0,0.6595018717357399,0.5389319743421481,2.0,0.0,1.0,0.0
0.5,18.0,180.0,1.0,0.3062507081511687,10.0,10.0,0.48056629123385386,0.6016073978519093,2.0,0.0,1.0,3.0
0.5,18.0,181.0,0.0,0.7084932861918231,5.0,8.0,0.23800325982524226,0.47384934992930255,0.0,2.0,0.0,1.0
0.5,18.0,182.0,1.0,0.940564203226441,10.0,8.0,0.42818205343767424,0.43119735532891296,2.0,0.0,2.0,2.0
0.5,18.0,183.0,1.0,0.7899444861693088,12.0,8.0,0.4864659558371331,0.38724630654700143,3.0,0.0,2.0,1.0
0.5,18.0,184.0,0.0,0.054319985830066586,3.0,7.0,0.11352761453284495,0.2834912644406974,1.0,2.0,0.0,3.0
0.5,18.0,185.0,0.0,0.32512693413930605,2.0,4.0,0.10058587463053643,0.2038604105619869,1.0,0.0,0.0,3.0
0.5,18.0,186.0,0.0,0.06510246707780631,4.0,7.0,0.23000757882409717,0.45712512249145487,2.0,0.0,0.0,5.0
0.5,18.0,187.0,0.0,0.44734530325571753,12.0,10.0,0.500178667102055,0.5689523108382644,4.0,0.0,2.0,4.0
0.5,18.0,188.0,0.0,0.12250229143537195,4.0,9.0,0.19804388112179955,0.5193989289694343,1.0,1.0,0.0,5.0
0.5,18.0,189.0,1.0,0.6098376436191213,10.0,12.0,0.5843641549820493,0.5879431224037148,1.0,0.0,1.0,4.0
0.5,18.0,190.0,0.0,0.9717188679737778,17.0,11.0,1.0,0.7153061672326704,3.0,0.0,3.0,0.0
0.5,18.0,191.0,0.0,0.9821742908144018,10.0,7.0,0.27330370283326283,0.32987383237081386,2.0,0.0,1.0,0.0
0.5,18.0,192.0,0.0,0.7161292911452631,15.0,7.0,0.7694842197019207,0.3752386624207794,1.0,0.0,7.0,0.0
0.5,18.0,193.0,1.0,0.7984634345185483,10.0,8.0,0.3421891880730041,0.3260444641739501,3.0,0.0,2.0,3.0
0.5,18.0,194.0,0.0,0.762160860911423,10.0,4.0,0.5143362103177955,0.2379604734230173,4.0,0.0,3.0,1.0
0.5,18.0,195.0,0.0,0.7817970400750929,0.0,6.0,0.0,0.25031760783636237,0.0,2.0,0.0,4.0
0.5,18.0,196.0,0.0,0.5178261474110668,0.0,2.0,0.0,0.0973499123173901,0.0,1.0,0.0,1.0
0.5,18.0,197.0,1.0,0.3708903854458997,4.0,6.0,0.16020568112564085,0.29208247273230803,0.0,1.0,1.0,2.0
0.5,18.0,198.0,1.0,0.6426550621930631,10.0,7.0,0.5069300466377696,0.45640548782451407,2.0,0.0,1.0,0.0
0.5,18.0,199.0,0.0,0.20777861788100815,2.0,3.0,0.10835008014542383,0.1782337711942331,0.0,0.0,1.0,2.0
0.5,19.0,0.0,1.0,0.3470282278722502,6.0,8.0,0.2426256030888781,0.40848573931196863,2.0,0.0,0.0,4.0
0.5,19.0,1.0,0.0,0.18443268411792768,7.0,8.0,0.3227235858526989,0.254636120188093,4.0,1.0,0.0,4.0
0.5,19.0,2.0,0.0,0.5004867521041281,17.0,15.0,0.668537016901906,0.7081638679152253,3.0,1.0,3.0,3.0
0.5,19.0,3.0,0.0,0.5686226923896653,10.0,6.0,0.32177538786773574,0.21822243592207485,2.0,0.0,2.0,0.0
0.5,19.0,4.0,1.0,0.15208581862602577,3.0,7.0,0.12262380052993115,0.32894314533073893,2.0,3.0,0.0,3.0
0.5,19.0,5.0,0.0,0.6358321492985528,11.0,6.0,0.44463061244620566,0.30945224866094495,5.0,0.0,2.0,2.0
0.5,19.0,6.0,0.0,0.23689192937626957,3.0,4.0,0.08214713836546544,0.1333410200213076,2.0,0.0,0.0,3.0
0.5,19.0,7.0,0.0,0.2816386580438015,4.0,10.0,0.16274076571822044,0.46739833477985665,0.0,2.0,0.0,4.0
0.5,19.0,8.0,1.0,0.7679838847138667,15.0,11.0,0.4806392123951025,0.48757710485382594,1.0,0.0,3.0,0.0
0.5,19.0,9.0,0.0,0.4462377274960855,20.0,12.0,1.0,0.7358551066510359,6.0,0.0,2.0,0.0
0.5,19.0,10.0,1.0,0.11951977863078256,4.0,6.0,0.14389051959381421,0.2157160042413035,2.0,0.0,0.0,4.0
0.5,19.0,11.0,1.0,0.39586445426327477,13.0,10.0,0.4540154324573294,0.4397288556776755,3.0,1.0,3.0,2.0
0.5,19.0,12.0,1.0,0.7505262285530321,6.0,4.0,0.1911423477874976,0.14934287526519113,3.0,0.0,1.0,2.0
0.5,19.0,13.0,0.0,0.432845619928642,18.0,21.0,0.7625206268570881,0.9999999999999999,1.0,0.0,0.0,4.0
0.5,19.0,14.0,0.0,0.007915722750829524,3.0,4.0,0.1275132061999568,0.14454064371181582,2.0,2.0,0.0,1.0
0.5,19.0,15.0,0.0,0.08391864664666027,4.0,6.0,0.2076818741128322,0.2731993648652687,2.0,2.0,1.0,3.0
0.5,19.0,16.0,0.0,0.8193700007202108,13.0,9.0,0.43242484722069247,0.3698591331366209,5.0,0.0,1.0,2.0
0.5,19.0,17.0,0.0,0.7746196459100253,12.0,9.0,0.43171823568288265,0.4303788425955695,2.0,0.0,2.0,1.0
0.5,19.0,18.0,0.0,0.05702162987432102,5.0,8.0,0.27739276601852797,0.37120487837126553,3.0,0.0,0.0,6.0
0.5,19.0,19.0,0.0,0.5829972175637329,10.0,7.0,0.4227670882192894,0.35409715112252876,0.0,1.0,4.0,0.0
0.5,19.0,20.0,1.0,0.5043026877781189,11.0,11.0,0.35627396010636314,0.495686785419992,2.0,0.0,2.0,4.0
0.5,19.0,21.0,1.0,0.043879739832148434,6.0,13.0,0.2494503632527201,0.5575447356104424,3.0,0.0,0.0,10.0
0.5,19.0,22.0,0.0,0.8292650257724266,13.0,12.0,0.44349523420993664,0.4683976608778691,2.0,0.0,3.0,4.0
0.5,19.0,23.0,1.0,0.20782112413469345,9.0,10.0,0.32852745910236014,0.3772726997240769,5.0,1.0,0.0,5.0
0.5,19.0,24.0,0.0,0.37362038847262014,13.0,12.0,0.4457661023239726,0.4991479740053371,3.0,0.0,3.0,5.0
0.5,19.0,25.0,0.0,0.049664181107760164,5.0,5.0,0.20665517618316037,0.20743911855554864,4.0,2.0,0.0,2.0
0.5,19.0,26.0,0.0,0.06653561248562412,2.0,2.0,0.10920647350976151,0.11081610562673128,2.0,0.0,0.0,2.0
0.5,19.0,27.0,0.0,0.642729292779597,2.0,4.0,0.06385047072507571,0.21502980026182353,0.0,1.0,0.0,1.0
0.5,19.0,28.0,1.0,0.18556848218014876,3.0,3.0,0.12088569714116826,0.12426470194710405,2.0,0.0,0.0,2.0
0.5,19.0,29.0,0.0,0.7440162454816641,17.0,14.0,0.7446609313529814,0.7435067145313469,4.0,0.0,2.0,3.0
0.5,19.0,30.0,0.0,0.42903327252878154,10.0,11.0,0.2996422004423397,0.4757235486466732,2.0,3.0,2.0,2.0
0.5,19.0,31.0,0.0,0.34901306566069157,5.0,7.0,0.20295083315439377,0.3219246692375971,1.0,2.0,0.0,1.0
0.5,19.0,32.0,1.0,0.2899524978806933,5.0,9.0,0.18054036690118708,0.35221594889683544,2.0,2.0,0.0,4.0
0.5,19.0,33.0,0.0,0.5969923223731239,11.0,8.0,0.4501196545864935,0.3821941178109224,2.0,0.0,3.0,2.0
0.5,19.0,34.0,1.0,0.4752168211033706,8.0,8.0,0.3153971507971792,0.38659299407711845,4.0,2.0,0.0,2.0
0.5,19.0,35.0,1.0,0.8327945228459751,8.0,9.0,0.2665122132766585,0.3586138591690643,1.0,0.0,0.0,2.0
0.5,19.0,36.0,1.0,0.02672787327600179,4.0,5.0,0.1378170783404817,0.20430551765097216,3.0,1.0,0.0,3.0
0.5,19.0,37.0,0.0,0.7997377347490764,16.0,8.0,0.5998826709202484,0.3444392693859063,5.0,0.0,3.0,0.0
0.5,19.0,38.0,0.0,0.36545744904794353,12.0,11.0,0.517022285940148,0.4699878728347495,2.0,1.0,1.0,1.0
0.5,19.0,39.0,1.0,0.14919837406442737,3.0,10.0,0.13463752432826978,0.5005258549721407,0.0,1.0,0.0,6.0
0.5,19.0,40.0,0.0,0.4727156647803794,13.0,6.0,0.496056884773321,0.26665485903186353,5.0,0.0,3.0,1.0
0.5,19.0,41.0,0.0,0.02769058517847145,3.0,9.0,0.09546827724623054,0.41089829572449277,1.0,1.0,0.0,6.0
0.5,19.0,42.0,0.0,0.3814016107138475,14.0,12.0,0.6373059041899475,0.5235752221354365,2.0,1.0,2.0,1.0
0.5,19.0,43.0,1.0,0.39431982263577314,5.0,11.0,0.16819799565935845,0.5153251720635535,3.0,1.0,0.0,8.0
0.5,19.0,44.0,1.0,0.5637639659207966,2.0,8.0,0.12232977093405657,0.3471632526375073,0.0,3.0,0.0,3.0
0.5,19.0,45.0,1.0,0.9174621933365248,15.0,8.0,0.6522848152716133,0.431019367355114,5.0,0.0,2.0,0.0
0.5,19.0,46.0,1.0,0.7934112578249688,14.0,12.0,0.4968260272595199,0.5558631812313601,4.0,0.0,0.0,2.0
0.5,19.0,47.0,1.0,0.2886291948959231,2.0,9.0,0.09662912642536767,0.40318857196477464,0.0,2.0,0.0,5.0
0.5,19.0,48.0,0.0,0.5547882894417648,2.0,4.0,0.05267680537704519,0.21062998407384656,2.0,0.0,0.0,4.0
0.5,19.0,49.0,1.0,0.699733618352571,14.0,8.0,0.6780722140557727,0.4496634842298113,4.0,0.0,3.0,1.0
0.5,19.0,50.0,1.0,0.5543971912389308,9.0,5.0,0.3603198119568128,0.21649436818136156,5.0,0.0,1.0,2.0
0.5,19.0,51.0,1.0,0.8828862821396267,11.0,8.0,0.4089939805554613,0.37044266240268947,6.0,0.0,0.0,3.0
0.5,19.0,52.0,0.0,0.07878701460259496,4.0,9.0,0.14124150401145802,0.3700572536534591,2.0,0.0,0.0,7.0
0.5,19.0,53.0,0.0,0.19612524521924313,3.0,6.0,0.0881214467931566,0.2571340311192768,1.0,0.0,0.0,4.0
0.5,19.0,54.0,1.0,0.5992872593600601,9.0,9.0,0.2697374441473851,0.31409030909391017,1.0,0.0,0.0,1.0
0.5,19.0,55.0,0.0,0.6857568854500709,15.0,9.0,0.47744053625788646,0.4117665248829628,4.0,0.0,2.0,0.0
0.5,19.0,56.0,0.0,0.6677322180418503,14.0,14.0,0.5192441560898705,0.6972477404395021,1.0,0.0,2.0,3.0
0.5,19.0,57.0,0.0,0.37540820843820055,3.0,4.0,0.1757712651905509,0.18274919535910314,3.0,2.0,0.0,2.0
0.5,19.0,58.0,0.0,0.8671474203158989,10.0,6.0,0.32144078820150673,0.24528458293440897,4.0,0.0,1.0,1.0
0.5,19.0,59.0,1.0,0.020573299712272508,2.0,4.0,0.08016622025127604,0.12430111340143808,1.0,2.0,1.0,2.0
0.5,19.0,60.0,0.0,0.5921663996409198,13.0,9.0,0.397338858994687,0.41899120732609846,3.0,0.0,2.0,1.0
0.5,19.0,61.0,0.0,0.47147010933948375,1.0,8.0,0.029546964791338406,0.29120004596948823,0.0,2.0,0.0,5.0
0.5,19.0,62.0,0.0,0.22431421526615425,3.0,12.0,0.1210939404250066,0.5304397061983604,1.0,1.0,0.0,9.0
0.5,19.0,63.0,1.0,0.9043496802427332,8.0,4.0,0.33146443220572575,0.20361684824093818,3.0,0.0,1.0,0.0
0.5,19.0,64.0,0.0,0.958891182704275,17.0,9.0,0.6677736038477713,0.47756221999300424,7.0,0.0,1.0,0.0
0.5,19.0,65.0,0.0,0.536024422579703,10.0,8.0,0.3706959850532713,0.3562249059234758,5.0,0.0,1.0,4.0
0.5,19.0,66.0,1.0,0.029157495018542257,6.0,11.0,0.23340494848035218,0.47102346429172853,1.0,3.0,0.0,3.0
0.5,19.0,67.0,1.0,0.6362434585755105,8.0,5.0,0.28069038502903576,0.2504611314283284,2.0,0.0,2.0,1.0
0.5,19.0,68.0,1.0,0.784904450577962,18.0,11.0,0.7012199678574687,0.5006117943692587,6.0,0.0,2.0,1.0
0.5,19.0,69.0,1.0,0.6291718304687762,8.0,6.0,0.3142422472072777,0.2711257821665835,3.0,0.0,0.0,1.0
0.5,19.0,70.0,0.0,0.31948096738210097,2.0,4.0,0.06383488438439054,0.17953103174663956,1.0,0.0,0.0,3.0
0.5,19.0,71.0,0.0,0.1963254727360776,3.0,11.0,0.17503857368907674,0.4437142079486128,2.0,3.0,0.0,7.0
0.5,19.0,72.0,1.0,0.6147907909883497,7.0,3.0,0.2082187591251964,0.11569782809994712,5.0,2.0,1.0,0.0
0.5,19.0,73.0,0.0,0.29354169588558665,13.0,10.0,0.46194854308852873,0.507050044286872,3.0,2.0,3.0,1.0
0.5,19.0,74.0,0.0,0.045572943542430466,6.0,8.0,0.2721789394439349,0.3829845275231914,4.0,3.0,1.0,4.0
0.5,19.0,75.0,0.0,0.3026982205509715,11.0,11.0,0.4895675408349466,0.5209446874254949,2.0,2.0,1.0,1.0
0.5,19.0,76.0,1.0,0.054740283830772896,3.0,5.0,0.06938332356185076,0.172098520057104,2.0,0.0,0.0,4.0
0.5,19.0,77.0,1.0,0.0660293754575283,3.0,5.0,0.11889179522673331,0.19368739497728515,0.0,0.0,1.0,3.0
0.5,19.0,78.0,1.0,0.21231586537883995,7.0,7.0,0.34290835097739686,0.2441478591858154,3.0,0.0,1.0,4.0
0.5,19.0,79.0,1.0,0.3792759728741911,12.0,10.0,0.5363595578587294,0.4749824249461759,3.0,0.0,0.0,1.0
0.5,19.0,80.0,0.0,0.2355164957335425,7.0,10.0,0.2990236516734139,0.47948129530250466,1.0,0.0,0.0,4.0
0.5,19.0,81.0,1.0,0.28603674612758945,14.0,14.0,0.688509747767751,0.784391184591997,3.0,0.0,0.0,3.0
0.5,19.0,82.0,0.0,0.5031766432563183,5.0,5.0,0.17735259681792756,0.20238609547117895,3.0,2.0,0.0,1.0
0.5,19.0,83.0,1.0,0.05135149687689877,7.0,8.0,0.2751440630543588,0.3049823617828788,2.0,0.0,0.0,3.0
0.5,19.0,84.0,0.0,0.04672958367225355,3.0,5.0,0.1469238598207153,0.22968319018939148,1.0,2.0,0.0,1.0
0.5,19.0,85.0,1.0,0.4730857373772064,2.0,6.0,0.06351136811811754,0.28699854960740934,1.0,1.0,0.0,4.0
0.5,19.0,86.0,0.0,0.3610184943913678,9.0,5.0,0.4160888459880241,0.2866874705022265,3.0,0.0,3.0,2.0
0.5,19.0,87.0,1.0,0.5062475499089144,9.0,7.0,0.42843865410729715,0.2974301644415931,0.0,0.0,3.0,1.0
0.5,19.0,88.0,1.0,0.8756843859117992,7.0,8.0,0.2478360734434226,0.31929250373773194,0.0,0.0,1.0,2.0
0.5,19.0,89.0,1.0,0.5296464739129781,11.0,8.0,0.39400728701488846,0.32681431235615604,5.0,0.0,2.0,4.0
0.5,19.0,90.0,0.0,0.5039461278715498,8.0,3.0,0.21774067194190522,0.11324747950889454,6.0,0.0,1.0,2.0
0.5,19.0,91.0,1.0,0.7892890281656586,12.0,10.0,0.5036869665246666,0.4546212764285111,4.0,0.0,1.0,3.0
0.5,19.0,92.0,1.0,0.42987867114990486,11.0,8.0,0.48478711463467206,0.319436327500584,4.0,0.0,1.0,2.0
0.5,19.0,93.0,0.0,0.034849847267458434,3.0,12.0,0.1290796671919412,0.4759925791554036,1.0,5.0,0.0,5.0
0.5,19.0,94.0,1.0,0.3040256881322072,3.0,7.0,0.12401743093094697,0.2787697428109408,1.0,1.0,0.0,4.0
0.5,19.0,95.0,1.0,0.3093558390946526,16.0,9.0,0.6552289947138613,0.3808967261087893,4.0,0.0,4.0,1.0
0.5,19.0,96.0,1.0,0.24408748179630013,5.0,11.0,0.18197777098794912,0.45604658093910244,1.0,2.0,0.0,5.0
0.5,19.0,97.0,0.0,0.2344876215867402,7.0,6.0,0.26281103058073346,0.2282135779575995,3.0,1.0,1.0,2.0
0.5,19.0,98.0,0.0,0.1779787880412983,2.0,10.0,0.06400015538752304,0.40542588146044983,0.0,2.0,0.0,6.0
0.5,19.0,99.0,1.0,0.21529245323608914,8.0,9.0,0.36519950951632907,0.47487395838852386,1.0,0.0,1.0,3.0
0.5,19.0,100.0,1.0,0.7371452489233165,13.0,8.0,0.5401983890439614,0.30124691092512895,3.0,0.0,3.0,1.0
0.5,19.0,101.0,0.0,0.9393183053668067,17.0,12.0,0.6805712931740625,0.5531440485455067,3.0,0.0,3.0,1.0
0.5,19.0,102.0,1.0,0.24695472434439358,3.0,7.0,0.132407498541594,0.2608542943301042,1.0,0.0,0.0,5.0
0.5,19.0,103.0,1.0,0.5330560817279073,12.0,6.0,0.4338435706446299,0.3030192724725758,6.0,1.0,1.0,0.0
0.5,19.0,104.0,0.0,0.7867100710984289,16.0,9.0,0.5778916478120056,0.4869744901915784,7.0,0.0,2.0,2.0
0.5,19.0,105.0,0.0,0.12536902103154213,1.0,7.0,0.04767949748972701,0.33096627192216044,0.0,2.0,0.0,4.0
0.5,19.0,106.0,1.0,0.9950736086749231,12.0,9.0,0.30545610982696,0.3884861927970542,1.0,0.0,2.0,0.0
0.5,19.0,107.0,1.0,0.8840216327295245,13.0,10.0,0.54863346145912,0.5008502676866604,4.0,0.0,2.0,3.0
0.5,19.0,108.0,1.0,0.8616266083413742,9.0,7.0,0.31766995006436294,0.3033794158345559,2.0,0.0,1.0,1.0
0.5,19.0,109.0,0.0,0.09516634736812302,2.0,6.0,0.07052465586626537,0.21948540618444407,0.0,2.0,0.0,2.0
0.5,19.0,110.0,1.0,0.4595406662364133,12.0,7.0,0.45153722967120624,0.263232780879766,3.0,0.0,3.0,1.0
0.5,19.0,111.0,0.0,0.5201564955019731,6.0,11.0,0.21565831390029316,0.42818896336170803,0.0,3.0,0.0,2.0
0.5,19.0,112.0,1.0,0.8901481706249624,13.0,7.0,0.5103802040282555,0.32637346656075605,3.0,0.0,3.0,0.0
0.5,19.0,113.0,1.0,0.5223476748395115,2.0,7.0,0.0629705198712736,0.3057774702465315,1.0,2.0,1.0,5.0
0.5,19.0,114.0,1.0,0.5683150564021567,19.0,14.0,0.8912748608370887,0.831974564842931,5.0,0.0,1.0,1.0
0.5,19.0,115.0,0.0,0.029371867664176876,4.0,8.0,0.1863798851442684,0.3618625106124912,1.0,1.0,0.0,4.0
0.5,19.0,116.0,0.0,0.2012237042161994,1.0,6.0,0.041332153071394345,0.33097146269391303,0.0,1.0,0.0,4.0
0.5,19.0,117.0,1.0,0.15040294081413974,4.0,7.0,0.12782845391502956,0.22791688723047512,3.0,3.0,0.0,3.0
0.5,19.0,118.0,1.0,0.07752835952460202,8.0,10.0,0.29951909573413693,0.38949848295951267,3.0,2.0,0.0,3.0
0.5,19.0,119.0,0.0,0.23758379219503034,6.0,7.0,0.34201627632706094,0.2894920379196912,1.0,0.0,1.0,3.0
0.5,19.0,120.0,1.0,0.3178979236543974,5.0,7.0,0.20253528997275058,0.3512529785175159,3.0,2.0,0.0,3.0
0.5,19.0,121.0,0.0,0.5842362740865246,0.0,3.0,1.2228130916962491e-17,0.14902735947963253,0.0,1.0,0.0,2.0
0.5,19.0,122.0,0.0,0.02308697088060896,3.0,10.0,0.11515233205889681,0.3479158730835903,1.0,4.0,0.0,4.0
0.5,19.0,123.0,1.0,0.977214547045143,10.0,4.0,0.3223500426887172,0.26543108935539705,2.0,0.0,4.0,0.0
0.5,19.0,124.0,1.0,0.064960296331672,3.0,4.0,0.10571021972888882,0.15485793901104672,1.0,0.0,0.0,2.0
0.5,19.0,125.0,0.0,0.8709009283732593,12.0,8.0,0.4487662602195513,0.33154044285580825,3.0,0.0,3.0,2.0
0.5,19.0,126.0,0.0,0.44594872387610973,10.0,10.0,0.48256206249344136,0.6118052066707881,3.0,2.0,1.0,2.0
0.5,19.0,127.0,1.0,0.5981235209907817,9.0,8.0,0.3264571285259399,0.33761346744009896,3.0,0.0,2.0,4.0
0.5,19.0,128.0,1.0,0.7828124969757628,10.0,6.0,0.3344032454258695,0.23049725331240342,4.0,0.0,0.0,0.0
0.5,19.0,129.0,1.0,0.34202379584273856,10.0,6.0,0.3115314933510147,0.19131251586163206,2.0,0.0,2.0,0.0
0.5,19.0,130.0,0.0,0.26083284060096723,1.0,6.0,0.062493331670461186,0.26027864168957643,0.0,2.0,0.0,3.0
0.5,19.0,131.0,0.0,0.0541633170628546,4.0,4.0,0.19884737984812875,0.15545648739452408,3.0,0.0,0.0,3.0
0.5,19.0,132.0,0.0,0.7237687656847237,16.0,11.0,0.6709269575068041,0.5493202871919485,5.0,0.0,3.0,3.0
0.5,19.0,133.0,0.0,0.2849749441784539,3.0,5.0,0.1512820997271984,0.1954062817149073,2.0,2.0,0.0,2.0
0.5,19.0,134.0,1.0,0.5925021265539804,13.0,15.0,0.4694813575849676,0.6625072846756517,4.0,0.0,0.0,6.0
0.5,19.0,135.0,1.0,0.4769119914336166,9.0,8.0,0.2950825514701905,0.31613491151166745,3.0,0.0,1.0,3.0
0.5,19.0,136.0,0.0,0.29581621707591776,2.0,7.0,0.09989491054295531,0.3410336104042881,2.0,2.0,0.0,5.0
0.5,19.0,137.0,1.0,0.23289929041311874,7.0,11.0,0.31461746660211787,0.4830881027997695,1.0,1.0,0.0,4.0
0.5,19.0,138.0,1.0,0.33866762831831987,12.0,8.0,0.6068104520541883,0.35868080249559336,3.0,0.0,3.0,2.0
0.5,19.0,139.0,1.0,0.19326457936918218,4.0,8.0,0.11386395958872551,0.39888821754421705,1.0,2.0,0.0,3.0
0.5,19.0,140.0,1.0,0.900325996734115,13.0,11.0,0.3693079754711947,0.4089107856440259,4.0,0.0,2.0,4.0
0.5,19.0,141.0,1.0,0.11711095370795244,5.0,6.0,0.20176274208707526,0.2501587257668562,3.0,1.0,0.0,3.0
0.5,19.0,142.0,0.0,0.0017948077574128085,4.0,9.0,0.21056914339755314,0.3502456460547495,1.0,3.0,0.0,3.0
0.5,19.0,143.0,0.0,0.14401144298398394,2.0,6.0,0.06922357093506325,0.23992028369459717,1.0,3.0,0.0,2.0
0.5,19.0,144.0,0.0,0.8979040397640042,8.0,7.0,0.27371354309860485,0.2669651556839571,2.0,0.0,0.0,1.0
0.5,19.0,145.0,1.0,0.6823108581360873,12.0,9.0,0.5180684046398395,0.43859809820179696,3.0,0.0,3.0,3.0
0.5,19.0,146.0,1.0,0.6824306572552037,9.0,4.0,0.36692514768582346,0.16973058501604996,4.0,0.0,2.0,1.0
0.5,19.0,147.0,0.0,0.3783258148431887,5.0,6.0,0.17159451472907988,0.26657661498394164,4.0,4.0,1.0,2.0
0.5,19.0,148.0,1.0,0.7393819560591298,10.0,9.0,0.43102582233971076,0.4322695208145765,0.0,0.0,3.0,2.0
0.5,19.0,149.0,1.0,0.8739591208016266,7.0,4.0,0.2650143715210265,0.1444400912886931,2.0,0.0,1.0,0.0
0.5,19.0,150.0,1.0,0.5717344151400997,8.0,6.0,0.2906850718876331,0.2783372603864757,4.0,0.0,1.0,3.0
0.5,19.0,151.0,1.0,0.9889558395232406,12.0,7.0,0.5693474065877182,0.3313812735357743,4.0,0.0,1.0,0.0
0.5,19.0,152.0,1.0,0.22680248257823066,7.0,8.0,0.21731218928076504,0.3811068397122889,4.0,3.0,0.0,2.0
0.5,19.0,153.0,1.0,0.9280095105978092,9.0,8.0,0.3219409097496244,0.334044605798615,3.0,0.0,2.0,4.0
0.5,19.0,154.0,0.0,0.23901569329123407,2.0,5.0,0.05868744627048191,0.22792191430486256,0.0,1.0,0.0,2.0
0.5,19.0,155.0,0.0,0.012572206984701073,4.0,5.0,0.12546890820013226,0.20731063454019688,3.0,3.0,0.0,1.0
0.5,19.0,156.0,1.0,0.4370907277773305,12.0,13.0,0.4708991726019009,0.592401364179914,0.0,0.0,1.0,2.0
0.5,19.0,157.0,0.0,0.4004870658966042,5.0,4.0,0.2741537739641023,0.22483043380325193,2.0,0.0,1.0,2.0
