gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,9.0,71.0,0.0,0.296211338672143,7.0,14.0,0.34461048245633624,0.570368854452485,1.0,4.0,0.0,4.0
0.6,9.0,72.0,1.0,0.16037096876193402,8.0,15.0,0.3478493286333125,0.7052792349041372,1.0,2.0,0.0,6.0
0.6,9.0,73.0,0.0,0.31291500897345725,10.0,8.0,0.4694375078717838,0.29599169409236986,1.0,0.0,2.0,1.0
0.6,9.0,74.0,1.0,0.5304182831880078,8.0,12.0,0.4277152143447805,0.6745791411622517,3.0,1.0,0.0,6.0
0.6,9.0,75.0,0.0,0.9415582562598851,10.0,6.0,0.41671176030261003,0.2849828411373521,2.0,0.0,5.0,3.0
0.6,9.0,76.0,0.0,0.5957183458309178,9.0,6.0,0.3643514543439253,0.3155986768376957,1.0,0.0,3.0,1.0
0.6,9.0,77.0,1.0,0.36984243060632693,8.0,8.0,0.4449089670461283,0.2662910624933697,3.0,2.0,1.0,2.0
0.6,9.0,78.0,0.0,0.3980289309703442,3.0,9.0,0.1218124900056854,0.5194206004128032,0.0,3.0,1.0,4.0
0.6,9.0,79.0,1.0,0.016946338785109427,5.0,4.0,0.23825374313202052,0.14856675856153265,3.0,1.0,0.0,1.0
0.6,9.0,80.0,1.0,0.9104841775386148,14.0,7.0,0.5188532349231602,0.3176629052827826,4.0,0.0,3.0,0.0
0.6,9.0,81.0,0.0,0.8773395398980436,15.0,12.0,0.5389421160870541,0.5758976901583178,3.0,0.0,2.0,2.0
0.6,9.0,82.0,1.0,0.46557217437740395,5.0,4.0,0.22122152514323112,0.298441342172683,2.0,1.0,1.0,1.0
0.6,9.0,83.0,0.0,0.0881603062130879,4.0,7.0,0.22060870635524538,0.2991462488934743,2.0,4.0,0.0,1.0
0.6,9.0,84.0,1.0,0.4084596537896108,4.0,8.0,0.1984898062314994,0.29214499121590637,2.0,3.0,1.0,4.0
0.6,9.0,85.0,0.0,0.26320439419689357,8.0,9.0,0.3455618929972221,0.37270978683799677,2.0,1.0,1.0,3.0
0.6,9.0,86.0,1.0,0.5541927521276818,10.0,6.0,0.3621210682076802,0.24366540666404565,3.0,0.0,1.0,0.0
0.6,9.0,87.0,1.0,0.7515404101582899,6.0,5.0,0.18396910539813194,0.17939557821060215,3.0,1.0,1.0,2.0
0.6,9.0,88.0,1.0,0.03808007208366193,3.0,5.0,0.14459122782874712,0.2239251794720321,1.0,2.0,1.0,2.0
0.6,9.0,89.0,1.0,0.3928053497744486,1.0,7.0,0.03869060940381769,0.2949360538936112,0.0,4.0,0.0,2.0
0.6,9.0,90.0,0.0,0.7113213801462958,19.0,12.0,0.9402290688120835,0.6153214493848419,2.0,0.0,5.0,0.0
0.6,9.0,91.0,1.0,0.5539085571929396,13.0,11.0,0.5049861674126404,0.38745503965184375,2.0,0.0,0.0,0.0
0.6,9.0,92.0,1.0,0.2034988869378367,2.0,7.0,0.06917107745146073,0.22200816346996194,0.0,1.0,0.0,4.0
0.6,9.0,93.0,1.0,0.40634258542224155,0.0,3.0,4.295443113300104e-17,0.10684415987638328,0.0,1.0,0.0,2.0
0.6,9.0,94.0,0.0,0.6256156797977575,8.0,8.0,0.3279487175653733,0.3596394736156208,1.0,0.0,1.0,2.0
0.6,9.0,95.0,1.0,0.6551224088039324,13.0,7.0,0.6036048508003665,0.42678423601659293,4.0,0.0,3.0,1.0
0.6,9.0,96.0,1.0,0.34748302481861626,11.0,8.0,0.4831517926807604,0.3994011046420804,3.0,0.0,0.0,0.0
0.6,9.0,97.0,1.0,0.19291848300783343,7.0,9.0,0.3252829447626868,0.37865918830903667,4.0,1.0,0.0,5.0
0.6,9.0,98.0,0.0,0.6344958923766493,8.0,7.0,0.46294824766415155,0.3322521574159439,3.0,0.0,1.0,3.0
0.6,9.0,99.0,0.0,0.07259722491719478,6.0,5.0,0.32796351555719166,0.1765637023049411,4.0,1.0,0.0,2.0
0.6,9.0,100.0,0.0,0.24000396861661555,5.0,3.0,0.1789938150539589,0.10709549856445422,3.0,0.0,1.0,2.0
0.6,9.0,101.0,1.0,0.050144633365480695,3.0,10.0,0.22149472255672384,0.4736620674751642,0.0,3.0,1.0,5.0
0.6,9.0,102.0,0.0,0.7555420193641493,6.0,4.0,0.322183294722888,0.1490347479904684,3.0,0.0,1.0,2.0
0.6,9.0,103.0,0.0,0.7119773625363482,5.0,4.0,0.1948660202135804,0.13879886551318743,2.0,0.0,2.0,3.0
0.6,9.0,104.0,0.0,0.3453010205190228,10.0,9.0,0.5663051126278703,0.4161768093447604,1.0,0.0,1.0,1.0
0.6,9.0,105.0,1.0,0.1574014738851287,1.0,4.0,0.06950462701536328,0.15888492191092857,0.0,2.0,0.0,1.0
0.6,9.0,106.0,0.0,0.23961608050951666,11.0,12.0,0.6713329558349687,0.6840699564413439,2.0,2.0,1.0,2.0
0.6,9.0,107.0,1.0,0.7421516302178408,15.0,11.0,0.7704335737298872,0.5612736350852333,6.0,0.0,0.0,2.0
0.6,9.0,108.0,0.0,0.90241909883125,10.0,9.0,0.3508971827087827,0.40401982806667186,2.0,0.0,1.0,2.0
0.6,9.0,109.0,0.0,0.40320345000344626,5.0,8.0,0.2360640346396158,0.39381251029920267,2.0,2.0,1.0,4.0
0.6,9.0,110.0,0.0,0.04687879746834955,7.0,12.0,0.2905532828135679,0.6618724400289869,2.0,2.0,0.0,5.0
0.6,9.0,111.0,1.0,0.37145888917313397,7.0,8.0,0.3847748130917135,0.3199895120990593,2.0,0.0,0.0,3.0
0.6,9.0,112.0,1.0,0.5943885278984762,9.0,5.0,0.3113496150479178,0.1996337786946643,0.0,0.0,4.0,0.0
0.6,9.0,113.0,0.0,0.06295755343402454,2.0,8.0,0.08270988888678094,0.39501281880690076,2.0,3.0,0.0,5.0
0.6,9.0,114.0,0.0,0.1964017261447788,7.0,4.0,0.2924794702218471,0.1944166757426108,4.0,1.0,2.0,2.0
0.6,9.0,115.0,1.0,0.7905578281298886,9.0,6.0,0.4832839245832201,0.23802590772654375,3.0,0.0,2.0,2.0
0.6,9.0,116.0,1.0,0.8414444918162256,12.0,11.0,0.5308384508866686,0.5370230736522892,2.0,0.0,3.0,4.0
0.6,9.0,117.0,0.0,0.0788404764841859,5.0,2.0,0.2775963189213561,0.08236744796773739,3.0,0.0,1.0,1.0
0.6,9.0,118.0,0.0,0.7663806663037394,4.0,6.0,0.14204559520382345,0.2651439048031475,2.0,3.0,2.0,3.0
0.6,9.0,119.0,0.0,0.6549374000236079,11.0,6.0,0.5739427678322624,0.24667651259352863,1.0,0.0,4.0,0.0
0.6,9.0,120.0,0.0,0.8808865485418159,9.0,8.0,0.4145084895434444,0.3756596800150414,2.0,0.0,0.0,1.0
0.6,9.0,121.0,0.0,0.45248957929366873,7.0,8.0,0.25905883403953295,0.33923692272134076,2.0,1.0,0.0,2.0
0.6,9.0,122.0,0.0,0.15661930466301055,5.0,11.0,0.25911042486918107,0.5669041174555908,1.0,4.0,1.0,4.0
0.6,9.0,123.0,1.0,0.44895782061614486,3.0,6.0,0.1348803765247493,0.25169008636501566,0.0,1.0,0.0,2.0
0.6,9.0,124.0,0.0,0.5865195708778997,5.0,3.0,0.1937138467426622,0.11917403475173603,3.0,0.0,0.0,1.0
0.6,9.0,125.0,0.0,0.9530810194789936,16.0,10.0,0.7058653690831864,0.47530355952857306,7.0,0.0,1.0,2.0
0.6,9.0,126.0,0.0,0.8505577249867956,7.0,3.0,0.3280204798150494,0.11693961112483867,1.0,0.0,3.0,0.0
0.6,9.0,127.0,0.0,0.546882775278908,7.0,7.0,0.43985315954526455,0.3259648692935681,1.0,0.0,0.0,1.0
0.6,9.0,128.0,0.0,0.2675008294889415,1.0,10.0,0.09601075924982039,0.4073845602421373,1.0,3.0,0.0,7.0
0.6,9.0,129.0,1.0,0.7140571563646922,13.0,12.0,0.5731238564808556,0.6193074049203345,1.0,0.0,1.0,1.0
0.6,9.0,130.0,1.0,0.6881014081748478,11.0,6.0,0.5299069533658877,0.23539736124023022,5.0,0.0,1.0,1.0
0.6,9.0,131.0,0.0,0.15362946323130777,9.0,14.0,0.4891067882858723,0.6780024158418239,1.0,2.0,0.0,4.0
0.6,9.0,132.0,0.0,0.7104368032517866,7.0,5.0,0.3223187639129695,0.30937775779807974,2.0,0.0,1.0,1.0
0.6,9.0,133.0,0.0,0.4433693235160948,14.0,9.0,0.594125039519373,0.4292032722154541,4.0,0.0,3.0,2.0
0.6,9.0,134.0,0.0,0.7192408561778053,1.0,3.0,0.06373927151798714,0.13659131914176753,1.0,2.0,0.0,1.0
0.6,9.0,135.0,1.0,0.9477953488547068,7.0,6.0,0.2759349950802925,0.274004177567495,2.0,0.0,0.0,1.0
0.6,9.0,136.0,1.0,0.5105307343325923,9.0,8.0,0.43261350499288176,0.28353828162621275,4.0,0.0,1.0,4.0
0.6,9.0,137.0,1.0,0.5432405389689431,13.0,10.0,0.570721864031818,0.3718536988375201,3.0,0.0,1.0,1.0
0.6,9.0,138.0,0.0,0.2916324128803377,8.0,10.0,0.4513194775188548,0.48219970575370663,1.0,2.0,2.0,3.0
0.6,9.0,139.0,1.0,0.15191863808319073,3.0,10.0,0.1543525579149571,0.4753784256305647,0.0,4.0,0.0,3.0
0.6,9.0,140.0,1.0,0.5125000536269569,14.0,10.0,0.6007494903739373,0.3849302016699017,3.0,0.0,2.0,1.0
0.6,9.0,141.0,0.0,0.2899121883874771,5.0,3.0,0.22496015544922712,0.1654283487686051,3.0,1.0,1.0,1.0
0.6,9.0,142.0,0.0,0.5914974888941005,2.0,5.0,0.08200844247647814,0.2303744371295571,2.0,2.0,0.0,3.0
0.6,9.0,143.0,0.0,0.1978812868807317,8.0,11.0,0.36319292145913246,0.42801752364956713,4.0,1.0,0.0,6.0
0.6,9.0,144.0,1.0,0.10868075047523063,1.0,6.0,0.0037492758565910948,0.25076562648330875,1.0,1.0,0.0,5.0
0.6,9.0,145.0,1.0,0.8023717391306188,12.0,9.0,0.5749956145241762,0.3871816249376877,1.0,0.0,4.0,2.0
0.6,9.0,146.0,1.0,0.5679730122283458,2.0,7.0,0.039050580225445955,0.2739265572514297,1.0,1.0,0.0,5.0
0.6,9.0,147.0,0.0,0.7722806400173527,8.0,4.0,0.2932410643644185,0.15287395425729247,3.0,0.0,2.0,1.0
0.6,9.0,148.0,1.0,0.5749009211299291,7.0,6.0,0.3083447439013509,0.28595222855530184,1.0,0.0,2.0,2.0
0.6,9.0,149.0,1.0,0.26685037001737955,8.0,7.0,0.3669191855085715,0.35690991218398954,4.0,2.0,0.0,1.0
0.6,9.0,150.0,1.0,0.921799351680561,12.0,9.0,0.43875883903814655,0.3890289880206387,2.0,0.0,3.0,2.0
0.6,9.0,151.0,1.0,0.23146707050809467,2.0,9.0,0.0609351867396667,0.4635922465656517,1.0,2.0,1.0,7.0
0.6,9.0,152.0,0.0,0.3859270747855428,3.0,13.0,0.12655967546483268,0.6149994445048841,1.0,1.0,1.0,11.0
0.6,9.0,153.0,0.0,0.6097996678804442,15.0,10.0,0.6980587533205317,0.47217514511776815,6.0,0.0,1.0,2.0
0.6,9.0,154.0,1.0,0.8210255434369255,17.0,9.0,0.8371234110459065,0.3875916530303498,6.0,0.0,3.0,1.0
0.6,9.0,155.0,0.0,0.36268983646098185,5.0,10.0,0.23885789696109047,0.46146051181405723,2.0,2.0,0.0,5.0
0.6,9.0,156.0,0.0,0.9933825697248794,11.0,6.0,0.5165956872449241,0.24300227089215623,4.0,0.0,2.0,1.0
0.6,9.0,157.0,1.0,0.5193326327950561,14.0,8.0,0.8444721953513895,0.3837499583108268,5.0,0.0,1.0,0.0
0.6,9.0,158.0,1.0,0.20463189355200073,5.0,6.0,0.18653223462815233,0.2989834340645021,3.0,1.0,1.0,4.0
0.6,9.0,159.0,0.0,0.35178338251666763,3.0,8.0,0.17181251159300284,0.3852874730954841,0.0,1.0,0.0,4.0
0.6,9.0,160.0,0.0,0.08902401320325715,4.0,10.0,0.2554552527861867,0.5382163312338168,2.0,5.0,0.0,3.0
0.6,9.0,161.0,0.0,0.9058804684933547,10.0,8.0,0.5342527653441487,0.3653232563669439,1.0,0.0,2.0,1.0
0.6,9.0,162.0,0.0,0.6198620608517704,16.0,14.0,0.5095553172940461,0.6230258550158112,3.0,0.0,2.0,3.0
0.6,9.0,163.0,1.0,0.5509812125446383,10.0,12.0,0.43683887089205276,0.5375953917894174,2.0,0.0,0.0,4.0
0.6,9.0,164.0,0.0,0.4989886981939726,14.0,13.0,0.654179187698077,0.6623232847685985,1.0,0.0,1.0,1.0
0.6,9.0,165.0,0.0,0.6869313459437508,9.0,7.0,0.32707381776640115,0.29390574713399903,3.0,0.0,1.0,2.0
0.6,9.0,166.0,1.0,0.21287617114642943,6.0,11.0,0.22876501680217337,0.3889020133349089,0.0,2.0,0.0,3.0
0.6,9.0,167.0,1.0,0.23214310166463814,3.0,5.0,0.199428512661442,0.24569148835133625,1.0,2.0,0.0,1.0
0.6,9.0,168.0,1.0,0.5665370396023007,0.0,8.0,4.295443113300104e-17,0.36113739577691223,0.0,5.0,0.0,3.0
0.6,9.0,169.0,0.0,0.016177719273639535,7.0,9.0,0.2874550809140726,0.3552913070671763,4.0,0.0,0.0,6.0
0.6,9.0,170.0,1.0,0.9596883116668534,12.0,8.0,0.40298201687109336,0.31990215667868577,4.0,0.0,1.0,1.0
0.6,9.0,171.0,0.0,0.9919194172772051,8.0,3.0,0.23168838065292732,0.1451248584258449,4.0,0.0,1.0,0.0
0.6,9.0,172.0,1.0,0.9410920359029906,15.0,8.0,0.7476878411387047,0.32752340562753274,4.0,0.0,4.0,1.0
0.6,9.0,173.0,1.0,0.014268215089961567,6.0,8.0,0.25562554524805414,0.31703604034114147,2.0,0.0,0.0,4.0
0.6,9.0,174.0,1.0,0.14502996686594527,1.0,4.0,0.048484105343944595,0.1808272894628591,0.0,2.0,0.0,1.0
0.6,9.0,175.0,0.0,0.10276912422049833,4.0,9.0,0.1377435163500519,0.48340232642403524,1.0,2.0,0.0,4.0
0.6,9.0,176.0,0.0,0.15932287348829632,4.0,5.0,0.2116837147122761,0.2073275900283651,3.0,1.0,0.0,3.0
0.6,9.0,177.0,1.0,0.17090530640861867,2.0,8.0,0.10057707921771837,0.29031219334575015,0.0,1.0,1.0,6.0
0.6,9.0,178.0,1.0,0.28325797254359053,6.0,8.0,0.3069038523085114,0.3213945100415448,4.0,0.0,1.0,7.0
0.6,9.0,179.0,1.0,0.7691108821073328,6.0,10.0,0.23870094086126853,0.477968655913253,0.0,0.0,0.0,4.0
0.6,9.0,180.0,1.0,0.5426766560869252,9.0,4.0,0.42070516620742193,0.17977821133349828,4.0,0.0,2.0,1.0
0.6,9.0,181.0,0.0,0.337981376932426,13.0,10.0,0.6521431401301518,0.47608040748921926,2.0,0.0,3.0,2.0
0.6,9.0,182.0,0.0,0.11896885880938357,4.0,9.0,0.20758460617853555,0.4136598201519196,4.0,5.0,0.0,4.0
0.6,9.0,183.0,1.0,0.5421715861319595,14.0,8.0,0.6147209502050847,0.3415351806240776,5.0,0.0,5.0,4.0
0.6,9.0,184.0,0.0,0.09576301453136071,5.0,11.0,0.25193779125787813,0.5027494779825697,2.0,5.0,0.0,3.0
0.6,9.0,185.0,1.0,0.0474142797846242,8.0,6.0,0.3781045250177425,0.2500766799821039,2.0,1.0,1.0,0.0
0.6,9.0,186.0,0.0,0.2520719986462273,2.0,6.0,0.10931838483320937,0.28014675167144804,1.0,2.0,0.0,3.0
0.6,9.0,187.0,1.0,0.9843960314957442,17.0,12.0,0.7438305153581852,0.5499727427001218,2.0,0.0,3.0,0.0
0.6,9.0,188.0,1.0,0.3088571345128328,8.0,7.0,0.35833024362370797,0.33418484568292567,5.0,1.0,0.0,3.0
0.6,9.0,189.0,0.0,0.21135508206535913,2.0,2.0,0.11791292140184227,0.09879987639569004,0.0,0.0,0.0,0.0
0.6,9.0,190.0,1.0,0.13214097278702308,2.0,8.0,0.059114311369718606,0.39689473767212,1.0,2.0,0.0,5.0
0.6,9.0,191.0,0.0,0.09454629368577361,4.0,11.0,0.15234545475514608,0.44831925795209393,2.0,2.0,0.0,7.0
0.6,9.0,192.0,1.0,0.4139928021289049,0.0,5.0,4.295443113300104e-17,0.20823065213036962,0.0,3.0,0.0,2.0
0.6,9.0,193.0,0.0,0.796060560336053,9.0,8.0,0.4055097353012858,0.3181259393634663,3.0,0.0,1.0,3.0
0.6,9.0,194.0,0.0,0.9899758636080754,21.0,16.0,1.0,0.888656266931556,2.0,0.0,3.0,0.0
0.6,9.0,195.0,1.0,0.2498650136997692,2.0,7.0,0.07291460791139502,0.2616920605200904,1.0,2.0,0.0,4.0
0.6,9.0,196.0,0.0,0.613666247306917,10.0,8.0,0.4443536555523377,0.3833738484457493,1.0,0.0,2.0,1.0
0.6,9.0,197.0,1.0,0.9936985974826482,9.0,5.0,0.46831301515104773,0.22469952777558222,2.0,0.0,2.0,0.0
0.6,9.0,198.0,1.0,0.07756383948071532,7.0,7.0,0.42933404599032615,0.35917814276736826,3.0,1.0,1.0,3.0
0.6,9.0,199.0,1.0,0.19081113701774777,3.0,7.0,0.12720741001043398,0.3336481242899756,2.0,2.0,0.0,4.0
0.6,10.0,0.0,1.0,0.18837057947203928,2.0,8.0,0.1153305123796502,0.5309435294843396,0.0,2.0,0.0,4.0
0.6,10.0,1.0,1.0,0.34069135315374677,10.0,5.0,0.5262625869600884,0.19917641544653314,4.0,0.0,1.0,0.0
0.6,10.0,2.0,0.0,0.7951643610646397,5.0,3.0,0.1853321696521476,0.1078295823011177,1.0,0.0,1.0,0.0
0.6,10.0,3.0,1.0,0.831064586726312,7.0,6.0,0.321032688189904,0.39041446491616005,1.0,0.0,1.0,1.0
0.6,10.0,4.0,1.0,0.5546319618189971,12.0,8.0,0.6621986503512931,0.5351297715170655,1.0,0.0,3.0,0.0
0.6,10.0,5.0,1.0,0.6237432060482219,10.0,10.0,0.3953583837672991,0.5278361438769551,2.0,0.0,0.0,2.0
0.6,10.0,6.0,1.0,0.21296925088890217,5.0,10.0,0.2446738261248267,0.6060707281277501,1.0,2.0,0.0,4.0
0.6,10.0,7.0,0.0,0.7840113393264115,15.0,13.0,0.7290213701935836,0.8083302336003502,2.0,1.0,3.0,2.0
0.6,10.0,8.0,1.0,0.16597140238278052,9.0,11.0,0.4149317709016596,0.6499631589648082,0.0,1.0,1.0,2.0
0.6,10.0,9.0,0.0,0.9110543936816156,9.0,9.0,0.42931625670722523,0.5858619910538869,1.0,0.0,0.0,1.0
0.6,10.0,10.0,0.0,0.06682483217130086,6.0,13.0,0.3829186671543111,0.7839933635570244,2.0,4.0,0.0,5.0
0.6,10.0,11.0,1.0,0.5515172050456815,10.0,12.0,0.46168260807625777,0.6689979891731114,0.0,0.0,1.0,3.0
0.6,10.0,12.0,0.0,0.9378389538225697,8.0,8.0,0.3694522114100884,0.4009588421467823,0.0,0.0,0.0,0.0
0.6,10.0,13.0,0.0,0.9769891125920357,10.0,9.0,0.5107218276219399,0.4795916516887813,0.0,0.0,1.0,0.0
0.6,10.0,14.0,0.0,0.773415414701741,7.0,6.0,0.3007254060567997,0.4214711526387179,1.0,0.0,1.0,1.0
0.6,10.0,15.0,1.0,0.730252877826301,10.0,9.0,0.45516647870813653,0.5144424757737204,2.0,0.0,0.0,1.0
0.6,10.0,16.0,0.0,0.30036277214342033,9.0,7.0,0.5417837838478001,0.41946136914406673,1.0,0.0,1.0,0.0
0.6,10.0,17.0,0.0,0.24476199517521446,12.0,10.0,0.616612720691802,0.6120517892447916,1.0,1.0,2.0,0.0
0.6,10.0,18.0,0.0,0.38939854775824323,9.0,6.0,0.4471851262813772,0.38568469854722354,1.0,0.0,3.0,1.0
0.6,10.0,19.0,1.0,0.8833210222315678,10.0,6.0,0.4371998169166686,0.3253042710663041,4.0,0.0,0.0,0.0
0.6,10.0,20.0,0.0,0.8485704462359639,9.0,6.0,0.5322841396764547,0.4914537007660558,2.0,0.0,3.0,2.0
0.6,10.0,21.0,1.0,0.8045938906293003,15.0,9.0,0.8055894758671874,0.4754879930652256,3.0,0.0,3.0,0.0
0.6,10.0,22.0,1.0,0.5560563220666958,4.0,6.0,0.29601377126410316,0.3166735194055639,1.0,0.0,0.0,3.0
0.6,10.0,23.0,0.0,0.6877658705522566,13.0,13.0,0.5425489866493916,0.7434714234043932,0.0,0.0,2.0,2.0
0.6,10.0,24.0,1.0,0.04593953330682232,0.0,5.0,3.906997852682622e-18,0.257150259387944,0.0,3.0,0.0,2.0
0.6,10.0,25.0,0.0,0.8046510218268406,13.0,12.0,0.7274491249325832,0.5780122788175922,3.0,0.0,0.0,2.0
0.6,10.0,26.0,0.0,0.7770266429384344,9.0,7.0,0.4584198028438044,0.3896205842638578,1.0,0.0,1.0,0.0
0.6,10.0,27.0,0.0,0.8508585940027484,15.0,12.0,0.747819103620044,0.7241813711600488,2.0,0.0,2.0,1.0
0.6,10.0,28.0,0.0,0.1526347100501968,3.0,3.0,0.14722786619911069,0.1582669059650998,1.0,1.0,0.0,0.0
0.6,10.0,29.0,0.0,0.25095770600394396,4.0,4.0,0.17171052013122484,0.18631742886676322,1.0,1.0,2.0,2.0
0.6,10.0,30.0,0.0,0.488683277982638,3.0,6.0,0.17077537472469795,0.3452278450891635,0.0,0.0,0.0,3.0
0.6,10.0,31.0,0.0,0.6929272293289696,10.0,8.0,0.5344960792707573,0.4123861013226229,1.0,0.0,1.0,0.0
0.6,10.0,32.0,0.0,0.7100826992937649,9.0,7.0,0.5008525297221577,0.38281099474234886,2.0,0.0,0.0,0.0
0.6,10.0,33.0,0.0,0.2692492666414644,0.0,1.0,3.906997852682622e-18,0.05783387195070142,0.0,0.0,0.0,1.0
0.6,10.0,34.0,0.0,0.10236062531987722,7.0,14.0,0.348169882866209,0.7636713959711892,0.0,3.0,1.0,5.0
0.6,10.0,35.0,1.0,0.20291892013316926,3.0,7.0,0.1791359079418785,0.41035676340085697,1.0,3.0,0.0,2.0
0.6,10.0,36.0,1.0,0.9412947656013689,13.0,9.0,0.6519945131571935,0.5631329436669854,4.0,0.0,1.0,1.0
0.6,10.0,37.0,1.0,0.8689235969511897,16.0,10.0,0.7141626552936804,0.5575255654143128,1.0,0.0,5.0,0.0
0.6,10.0,38.0,1.0,0.10441874806697249,3.0,6.0,0.11867457145992373,0.34438351261195177,2.0,3.0,0.0,2.0
0.6,10.0,39.0,1.0,0.8759887437366363,6.0,3.0,0.2789431303746883,0.17464398371822565,1.0,0.0,2.0,0.0
0.6,10.0,40.0,1.0,0.6738848595444065,8.0,6.0,0.4910094380947546,0.30557285872037504,1.0,0.0,3.0,2.0
0.6,10.0,41.0,1.0,0.5505345330347754,3.0,9.0,0.15772403794994128,0.4032586677948927,0.0,2.0,1.0,5.0
0.6,10.0,42.0,0.0,0.5613219545633215,13.0,9.0,0.6802317642398308,0.4689573643619074,3.0,0.0,1.0,0.0
0.6,10.0,43.0,0.0,0.4098402565599456,11.0,12.0,0.5718420491901266,0.6600345442562396,3.0,0.0,1.0,5.0
0.6,10.0,44.0,0.0,0.4578187600462843,11.0,9.0,0.5631310240542904,0.5061126034793653,1.0,0.0,2.0,1.0
0.6,10.0,45.0,1.0,0.6038711070380359,10.0,7.0,0.42627557924402965,0.41200246612978036,3.0,0.0,2.0,2.0
0.6,10.0,46.0,0.0,0.42290547281006863,11.0,4.0,0.5377755073385728,0.22412750945965557,4.0,1.0,4.0,0.0
0.6,10.0,47.0,1.0,0.9059034761906074,11.0,7.0,0.414376209619515,0.4400593821043272,2.0,0.0,2.0,0.0
0.6,10.0,48.0,1.0,0.6996717333703143,11.0,7.0,0.570171271734399,0.3938938257669692,5.0,0.0,1.0,2.0
0.6,10.0,49.0,0.0,0.7824139722806681,13.0,11.0,0.6457703727524676,0.7512440590346462,3.0,0.0,0.0,1.0
0.6,10.0,50.0,1.0,0.14719282280384904,5.0,7.0,0.22203194731547593,0.3004885409835573,2.0,2.0,0.0,2.0
0.6,10.0,51.0,1.0,0.9656329021151411,8.0,7.0,0.2636431643384963,0.36305458999458773,0.0,0.0,2.0,1.0
0.6,10.0,52.0,0.0,0.5615673398657886,3.0,5.0,0.1663549645506904,0.2520622054378751,1.0,1.0,0.0,2.0
0.6,10.0,53.0,0.0,0.5158368840909576,7.0,5.0,0.39655013493581287,0.29043052840234546,3.0,0.0,0.0,1.0
0.6,10.0,54.0,1.0,0.3820777030212038,8.0,7.0,0.4486523011283383,0.3590709141819298,1.0,1.0,3.0,2.0
0.6,10.0,55.0,1.0,0.7203707087089454,6.0,7.0,0.3481625822905249,0.4619695606848581,1.0,0.0,0.0,2.0
0.6,10.0,56.0,0.0,0.6549006294095628,12.0,9.0,0.4732771417832539,0.37498689066452406,3.0,0.0,1.0,1.0
0.6,10.0,57.0,1.0,0.9531709123851976,11.0,8.0,0.5281724678443417,0.47568783957757116,2.0,0.0,2.0,1.0
0.6,10.0,58.0,1.0,0.5316754934260992,12.0,8.0,0.5855805606121961,0.4708302412388169,3.0,0.0,2.0,1.0
0.6,10.0,59.0,1.0,0.7429104493932991,12.0,10.0,0.6478315612050369,0.6447953561696963,2.0,0.0,3.0,3.0
0.6,10.0,60.0,0.0,0.8027197856970819,0.0,6.0,3.906997852682622e-18,0.32486890546297903,0.0,2.0,0.0,4.0
0.6,10.0,61.0,1.0,0.3850172562861739,11.0,12.0,0.5093242035390968,0.789364758472312,1.0,1.0,1.0,2.0
0.6,10.0,62.0,1.0,0.18420282019665446,2.0,7.0,0.07415177070607558,0.3865730584325984,0.0,1.0,0.0,4.0
0.6,10.0,63.0,0.0,0.8935900368457587,12.0,9.0,0.6549796292286524,0.5087327170434904,3.0,0.0,2.0,2.0
0.6,10.0,64.0,1.0,0.02522381420340325,5.0,10.0,0.24176523274917996,0.5169421094214133,1.0,2.0,0.0,4.0
0.6,10.0,65.0,1.0,0.077518783158955,5.0,7.0,0.21421322060134668,0.36096818317694723,0.0,2.0,0.0,0.0
0.6,10.0,66.0,1.0,0.6938559193657439,9.0,6.0,0.43800007061986196,0.4627721778644872,4.0,0.0,0.0,1.0
0.6,10.0,67.0,1.0,0.07485074585595575,7.0,8.0,0.2921679070694628,0.4795316937913477,4.0,2.0,0.0,3.0
0.6,10.0,68.0,0.0,0.17231649794447146,2.0,7.0,0.12780011725175486,0.36282550906083666,1.0,2.0,0.0,4.0
0.6,10.0,69.0,1.0,0.5828598403267602,11.0,11.0,0.5435362303865203,0.6860788883580866,1.0,0.0,1.0,2.0
0.6,10.0,70.0,0.0,0.9850953070284132,9.0,8.0,0.2589146930435994,0.45093964513913004,1.0,0.0,0.0,0.0
0.6,10.0,71.0,1.0,0.808133331544482,0.0,6.0,3.906997852682622e-18,0.36259903543357047,0.0,4.0,0.0,2.0
0.6,10.0,72.0,1.0,0.7423388010043068,12.0,8.0,0.4935221085774731,0.48596918897752756,4.0,0.0,0.0,0.0
0.6,10.0,73.0,0.0,0.7812836721940859,10.0,9.0,0.487258358858033,0.5212192463372981,2.0,0.0,2.0,3.0
0.6,10.0,74.0,0.0,0.6185683123903342,9.0,9.0,0.45181009415238066,0.4008207926340954,2.0,0.0,0.0,2.0
0.6,10.0,75.0,0.0,0.7597396996883098,13.0,8.0,0.6660032898887978,0.29432280571595015,3.0,0.0,4.0,2.0
0.6,10.0,76.0,1.0,0.6504445584032891,12.0,9.0,0.591159092521713,0.5006010322090313,3.0,0.0,1.0,1.0
0.6,10.0,77.0,1.0,0.5677126007189028,16.0,7.0,0.8027702939189754,0.39337433202177413,5.0,0.0,4.0,0.0
0.6,10.0,78.0,0.0,0.3330531491901616,0.0,12.0,3.906997852682622e-18,0.7389285805249171,0.0,5.0,0.0,7.0
