gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,27,175,0,1,0,2
-0.7,27,176,0,0,0,2
-0.7,27,177,1,3,4,0
-0.7,27,178,0,2,0,2
-0.7,27,179,1,1,1,0
-0.7,27,180,0,2,0,2
-0.7,27,181,0,1,0,0
-0.7,27,182,1,0,2,0
-0.7,27,183,0,2,0,3
-0.7,27,184,0,1,0,0
-0.7,27,185,0,1,0,0
-0.7,27,186,0,3,0,3
-0.7,27,187,0,3,0,0
-0.7,27,188,0,0,1,0
-0.7,27,189,0,2,2,0
-0.7,27,190,2,2,1,0
-0.7,27,191,0,1,0,0
-0.7,27,192,0,2,0,1
-0.7,27,193,1,1,2,0
-0.7,27,194,0,2,1,2
-0.7,27,195,1,0,5,0
-0.7,27,196,1,0,2,0
-0.7,27,197,4,0,3,0
-0.7,27,198,2,0,1,0
-0.7,27,199,0,0,0,1
-0.7,28,0,0,0,0,3
-0.7,28,1,1,0,1,0
-0.7,28,2,1,1,1,0
-0.7,28,3,0,2,0,2
-0.7,28,4,0,2,4,0
-0.7,28,5,0,1,0,1
-0.7,28,6,0,1,0,1
-0.7,28,7,1,1,1,1
-0.7,28,8,1,1,2,0
-0.7,28,9,1,1,5,0
-0.7,28,10,1,4,1,0
-0.7,28,11,0,0,3,0
-0.7,28,12,0,1,2,0
-0.7,28,13,0,2,0,0
-0.7,28,14,0,0,1,1
-0.7,28,15,0,1,0,0
-0.7,28,16,0,1,0,1
-0.7,28,17,1,0,3,0
-0.7,28,18,0,1,0,3
-0.7,28,19,1,0,0,3
-0.7,28,20,0,5,0,1
-0.7,28,21,2,0,1,1
-0.7,28,22,0,0,4,0
-0.7,28,23,4,1,2,0
-0.7,28,24,0,1,0,0
-0.7,28,25,0,0,0,1
-0.7,28,26,0,1,3,0
-0.7,28,27,1,2,2,0
-0.7,28,28,1,0,0,0
-0.7,28,29,3,1,1,0
-0.7,28,30,0,2,2,2
-0.7,28,31,2,2,0,2
-0.7,28,32,1,0,4,0
-0.7,28,33,1,1,1,1
-0.7,28,34,0,0,0,1
-0.7,28,35,0,0,1,0
-0.7,28,36,0,2,0,0
-0.7,28,37,2,1,1,0
-0.7,28,38,0,1,2,0
-0.7,28,39,1,0,0,0
-0.7,28,40,0,0,5,0
-0.7,28,41,0,0,0,1
-0.7,28,42,1,3,0,3
-0.7,28,43,1,1,3,0
-0.7,28,44,0,0,0,3
-0.7,28,45,0,3,0,1
-0.7,28,46,0,2,4,0
-0.7,28,47,0,0,0,4
-0.7,28,48,0,3,1,1
-0.7,28,49,1,1,0,2
-0.7,28,50,1,2,2,1
-0.7,28,51,1,0,5,0
-0.7,28,52,1,2,3,0
-0.7,28,53,2,3,2,1
-0.7,28,54,0,2,0,2
-0.7,28,55,1,1,2,0
-0.7,28,56,0,1,0,4
-0.7,28,57,1,0,2,0
-0.7,28,58,0,1,0,1
-0.7,28,59,0,2,0,2
-0.7,28,60,0,2,0,2
-0.7,28,61,0,0,1,4
-0.7,28,62,0,2,0,2
-0.7,28,63,0,4,0,0
-0.7,28,64,0,0,0,0
-0.7,28,65,0,1,3,0
-0.7,28,66,0,3,0,1
-0.7,28,67,0,1,2,3
-0.7,28,68,0,1,0,2
-0.7,28,69,0,1,0,1
-0.7,28,70,1,0,3,0
-0.7,28,71,1,0,1,0
-0.7,28,72,0,0,0,1
-0.7,28,73,0,1,5,1
-0.7,28,74,0,0,4,0
-0.7,28,75,1,0,1,0
-0.7,28,76,1,3,0,1
-0.7,28,77,1,0,0,0
-0.7,28,78,0,1,0,0
-0.7,28,79,0,1,0,3
-0.7,28,80,0,0,0,1
-0.7,28,81,2,2,2,0
-0.7,28,82,0,0,1,0
-0.7,28,83,1,0,3,0
-0.7,28,84,0,1,1,0
-0.7,28,85,0,0,2,2
-0.7,28,86,0,2,3,0
-0.7,28,87,0,2,0,4
-0.7,28,88,0,2,0,0
-0.7,28,89,0,1,2,0
-0.7,28,90,0,1,0,2
-0.7,28,91,0,0,3,0
-0.7,28,92,0,1,0,1
-0.7,28,93,0,1,1,0
-0.7,28,94,4,0,3,0
-0.7,28,95,1,0,2,0
-0.7,28,96,0,1,0,2
-0.7,28,97,1,2,0,0
-0.7,28,98,0,1,0,0
-0.7,28,99,0,2,0,1
-0.7,28,100,0,1,2,0
-0.7,28,101,0,0,0,1
-0.7,28,102,0,1,0,1
-0.7,28,103,0,2,2,0
-0.7,28,104,0,4,0,2
-0.7,28,105,0,0,3,0
-0.7,28,106,0,0,4,0
-0.7,28,107,2,2,0,0
-0.7,28,108,1,0,0,0
-0.7,28,109,0,2,0,5
-0.7,28,110,0,1,0,1
-0.7,28,111,0,1,0,0
-0.7,28,112,0,3,0,0
-0.7,28,113,0,1,0,0
-0.7,28,114,0,1,0,3
-0.7,28,115,0,2,0,0
-0.7,28,116,0,2,0,1
-0.7,28,117,0,4,2,1
-0.7,28,118,1,1,3,0
-0.7,28,119,1,3,2,0
-0.7,28,120,2,1,3,0
-0.7,28,121,0,0,1,0
-0.7,28,122,0,2,0,2
-0.7,28,123,1,1,1,0
-0.7,28,124,0,1,3,1
-0.7,28,125,0,1,0,1
-0.7,28,126,0,3,0,2
-0.7,28,127,0,2,2,0
-0.7,28,128,0,1,0,4
-0.7,28,129,1,2,1,0
-0.7,28,130,0,0,0,0
-0.7,28,131,0,3,0,0
-0.7,28,132,0,3,0,0
-0.7,28,133,1,2,2,0
-0.7,28,134,0,0,0,2
-0.7,28,135,0,2,1,0
-0.7,28,136,2,0,0,0
-0.7,28,137,0,0,0,1
-0.7,28,138,0,2,0,1
-0.7,28,139,0,0,0,0
-0.7,28,140,0,0,0,0
-0.7,28,141,0,1,0,0
-0.7,28,142,0,2,0,4
-0.7,28,143,0,0,0,0
-0.7,28,144,0,3,2,2
-0.7,28,145,0,1,1,0
-0.7,28,146,1,1,4,0
-0.7,28,147,0,4,0,0
-0.7,28,148,0,0,0,0
-0.7,28,149,2,0,1,0
-0.7,28,150,0,0,0,0
-0.7,28,151,0,3,1,0
-0.7,28,152,0,2,3,1
-0.7,28,153,1,3,0,2
-0.7,28,154,0,2,0,1
-0.7,28,155,1,1,1,3
-0.7,28,156,1,3,3,0
-0.7,28,157,0,1,0,0
-0.7,28,158,0,0,3,1
-0.7,28,159,0,0,3,2
-0.7,28,160,0,0,0,1
-0.7,28,161,0,2,0,0
-0.7,28,162,0,1,0,2
-0.7,28,163,0,0,3,2
-0.7,28,164,0,1,0,0
-0.7,28,165,1,0,1,0
-0.7,28,166,0,3,0,3
-0.7,28,167,0,1,5,0
-0.7,28,168,0,0,0,0
-0.7,28,169,0,3,0,0
-0.7,28,170,0,0,2,0
-0.7,28,171,1,1,6,0
-0.7,28,172,0,2,0,1
-0.7,28,173,0,0,0,3
-0.7,28,174,1,0,2,0
-0.7,28,175,0,5,0,3
-0.7,28,176,0,1,1,0
-0.7,28,177,0,1,0,1
-0.7,28,178,0,2,0,5
-0.7,28,179,2,0,2,0
-0.7,28,180,1,3,1,2
-0.7,28,181,0,0,0,3
-0.7,28,182,0,0,0,2
-0.7,28,183,0,0,0,2
-0.7,28,184,1,1,1,0
-0.7,28,185,1,1,2,1
-0.7,28,186,1,1,4,0
-0.7,28,187,0,1,0,0
-0.7,28,188,0,1,2,0
-0.7,28,189,0,0,2,0
-0.7,28,190,0,0,0,2
-0.7,28,191,1,3,2,0
-0.7,28,192,0,0,3,0
-0.7,28,193,0,2,2,0
-0.7,28,194,0,1,0,2
-0.7,28,195,0,1,2,1
-0.7,28,196,0,1,0,0
-0.7,28,197,1,1,1,0
-0.7,28,198,2,0,1,0
-0.7,28,199,0,3,5,0
-0.7,29,0,0,0,2,2
-0.7,29,1,2,0,2,0
-0.7,29,2,1,1,4,0
-0.7,29,3,0,1,1,1
-0.7,29,4,1,1,4,0
-0.7,29,5,0,0,0,1
-0.7,29,6,1,0,2,0
-0.7,29,7,1,0,3,0
-0.7,29,8,1,4,2,0
-0.7,29,9,0,0,0,2
-0.7,29,10,0,2,4,0
-0.7,29,11,0,0,5,0
-0.7,29,12,0,1,1,0
-0.7,29,13,1,0,4,1
-0.7,29,14,0,1,5,1
-0.7,29,15,0,0,1,0
-0.7,29,16,3,0,2,0
-0.7,29,17,1,0,0,0
-0.7,29,18,0,1,0,1
-0.7,29,19,2,0,3,0
-0.7,29,20,2,0,2,0
-0.7,29,21,2,1,2,0
-0.7,29,22,1,0,4,1
-0.7,29,23,2,1,2,1
-0.7,29,24,2,1,2,0
-0.7,29,25,4,2,1,1
-0.7,29,26,0,0,1,0
-0.7,29,27,2,3,2,4
-0.7,29,28,0,1,3,1
-0.7,29,29,1,2,0,2
-0.7,29,30,1,0,1,0
-0.7,29,31,0,1,0,0
-0.7,29,32,1,0,0,1
-0.7,29,33,0,1,0,3
-0.7,29,34,0,0,0,0
-0.7,29,35,0,1,0,1
-0.7,29,36,1,1,2,0
-0.7,29,37,2,1,1,3
-0.7,29,38,1,1,0,0
-0.7,29,39,3,0,2,0
-0.7,29,40,1,0,2,0
-0.7,29,41,4,0,0,0
-0.7,29,42,5,0,3,0
-0.7,29,43,1,1,0,1
-0.7,29,44,0,1,1,2
-0.7,29,45,0,2,0,3
-0.7,29,46,0,2,0,1
-0.7,29,47,0,1,2,0
-0.7,29,48,1,0,2,0
-0.7,29,49,0,1,2,2
-0.7,29,50,0,0,4,0
-0.7,29,51,1,1,2,0
-0.7,29,52,0,2,0,1
-0.7,29,53,0,1,0,2
-0.7,29,54,0,0,0,1
-0.7,29,55,1,1,2,0
-0.7,29,56,0,2,0,0
-0.7,29,57,0,1,0,3
-0.7,29,58,1,0,4,1
-0.7,29,59,1,2,0,1
-0.7,29,60,1,1,1,0
-0.7,29,61,2,2,1,0
-0.7,29,62,0,1,0,1
-0.7,29,63,1,1,2,0
-0.7,29,64,0,2,1,1
-0.7,29,65,0,1,1,0
-0.7,29,66,1,1,2,0
-0.7,29,67,1,0,0,1
-0.7,29,68,2,0,0,0
-0.7,29,69,1,3,0,1
-0.7,29,70,1,2,2,1
-0.7,29,71,1,1,5,0
-0.7,29,72,1,1,0,1
-0.7,29,73,0,0,0,0
-0.7,29,74,2,0,1,0
-0.7,29,75,0,0,2,0
-0.7,29,76,1,2,2,1
-0.7,29,77,0,2,4,0
-0.7,29,78,2,0,0,0
-0.7,29,79,0,0,0,0
-0.7,29,80,0,3,1,1
-0.7,29,81,0,1,0,1
-0.7,29,82,1,1,2,1
-0.7,29,83,1,1,2,0
-0.7,29,84,2,0,6,0
-0.7,29,85,2,0,1,0
-0.7,29,86,0,0,1,0
-0.7,29,87,1,0,1,0
-0.7,29,88,0,5,1,2
-0.7,29,89,1,2,2,0
-0.7,29,90,0,2,0,3
-0.7,29,91,0,1,0,1
-0.7,29,92,1,0,1,1
-0.7,29,93,0,1,0,1
-0.7,29,94,1,5,1,0
-0.7,29,95,0,0,3,1
-0.7,29,96,2,2,2,3
-0.7,29,97,1,1,0,0
-0.7,29,98,0,3,0,2
-0.7,29,99,0,0,1,1
-0.7,29,100,0,1,3,0
-0.7,29,101,0,3,1,1
-0.7,29,102,0,2,0,2
-0.7,29,103,0,1,0,1
-0.7,29,104,0,1,6,2
-0.7,29,105,0,0,3,0
-0.7,29,106,0,2,0,0
-0.7,29,107,0,0,0,0
-0.7,29,108,1,0,5,0
-0.7,29,109,2,0,5,0
-0.7,29,110,1,0,1,0
-0.7,29,111,1,1,0,4
-0.7,29,112,0,0,2,0
-0.7,29,113,0,0,1,0
-0.7,29,114,0,3,1,2
-0.7,29,115,0,2,2,2
-0.7,29,116,2,1,4,1
-0.7,29,117,2,1,3,0
-0.7,29,118,0,1,0,1
-0.7,29,119,2,1,0,0
-0.7,29,120,1,0,2,0
-0.7,29,121,0,1,0,1
-0.7,29,122,0,2,1,2
-0.7,29,123,3,0,3,0
-0.7,29,124,0,1,0,1
-0.7,29,125,2,0,2,0
-0.7,29,126,1,0,0,1
-0.7,29,127,0,0,4,0
-0.7,29,128,2,0,1,0
-0.7,29,129,1,1,1,2
-0.7,29,130,0,0,2,0
-0.7,29,131,0,1,1,1
-0.7,29,132,0,0,2,1
-0.7,29,133,1,0,2,0
-0.7,29,134,0,2,2,0
-0.7,29,135,0,3,0,2
-0.7,29,136,0,0,2,0
-0.7,29,137,0,0,2,0
-0.7,29,138,0,2,0,0
-0.7,29,139,0,2,0,1
-0.7,29,140,0,1,0,2
-0.7,29,141,0,1,0,1
-0.7,29,142,2,0,2,0
-0.7,29,143,3,0,2,0
-0.7,29,144,0,1,1,0
-0.7,29,145,0,1,0,3
-0.7,29,146,2,2,3,0
-0.7,29,147,2,2,3,0
-0.7,29,148,1,2,2,3
-0.7,29,149,0,0,3,0
-0.7,29,150,0,1,0,1
-0.7,29,151,0,2,1,1
-0.7,29,152,1,1,3,0
-0.7,29,153,0,1,0,1
-0.7,29,154,1,1,2,0
-0.7,29,155,0,2,0,3
-0.7,29,156,1,0,2,1
-0.7,29,157,2,1,3,0
-0.7,29,158,0,1,2,0
-0.7,29,159,1,1,1,2
-0.7,29,160,1,1,3,1
-0.7,29,161,0,2,3,0
-0.7,29,162,1,1,0,0
-0.7,29,163,0,1,1,1
-0.7,29,164,1,0,3,0
-0.7,29,165,0,2,0,0
-0.7,29,166,2,0,2,0
-0.7,29,167,1,2,0,3
-0.7,29,168,2,1,2,0
-0.7,29,169,1,1,1,0
-0.7,29,170,0,1,5,2
-0.7,29,171,2,0,9,0
-0.7,29,172,0,1,0,1
-0.7,29,173,0,3,0,0
-0.7,29,174,0,1,0,1
-0.7,29,175,0,2,0,0
-0.7,29,176,0,1,1,3
-0.7,29,177,2,1,3,1
-0.7,29,178,0,3,0,2
-0.7,29,179,1,0,0,1
-0.7,29,180,1,1,2,0
-0.7,29,181,2,1,1,1
-0.7,29,182,2,1,1,1
-0.7,29,183,1,0,1,0
-0.7,29,184,2,1,2,0
-0.7,29,185,0,0,0,0
-0.7,29,186,1,0,0,0
-0.7,29,187,0,5,0,0
-0.7,29,188,1,0,4,0
-0.7,29,189,0,4,0,1
-0.7,29,190,0,2,4,1
-0.7,29,191,1,6,3,1
-0.7,29,192,1,0,4,0
-0.7,29,193,1,2,0,0
-0.7,29,194,0,2,0,1
-0.7,29,195,3,0,2,0
-0.7,29,196,4,0,2,0
-0.7,29,197,0,1,0,2
-0.7,29,198,0,1,0,0
-0.7,29,199,0,3,1,1
-0.7,30,0,1,0,0,0
-0.7,30,1,0,0,0,1
-0.7,30,2,3,2,1,2
-0.7,30,3,3,0,1,0
-0.7,30,4,0,1,0,2
-0.7,30,5,0,1,1,0
-0.7,30,6,0,0,0,0
-0.7,30,7,0,1,4,1
-0.7,30,8,1,0,2,0
-0.7,30,9,0,2,0,0
-0.7,30,10,0,3,2,1
-0.7,30,11,0,0,0,2
-0.7,30,12,0,2,4,0
-0.7,30,13,0,1,0,1
-0.7,30,14,0,0,0,0
-0.7,30,15,3,0,1,1
-0.7,30,16,0,1,0,0
-0.7,30,17,1,2,3,2
-0.7,30,18,1,2,1,0
-0.7,30,19,0,0,0,3
-0.7,30,20,0,0,2,0
-0.7,30,21,0,0,1,1
-0.7,30,22,0,1,0,1
-0.7,30,23,1,0,2,0
-0.7,30,24,2,0,1,0
-0.7,30,25,2,0,4,0
-0.7,30,26,0,0,2,0
-0.7,30,27,1,2,3,0
-0.7,30,28,0,0,0,3
-0.7,30,29,1,0,1,0
-0.7,30,30,0,2,6,0
-0.7,30,31,1,1,3,0
-0.7,30,32,1,0,1,0
-0.7,30,33,1,0,0,3
-0.7,30,34,0,1,0,2
-0.7,30,35,0,3,0,0
-0.7,30,36,0,3,0,4
-0.7,30,37,1,1,1,0
-0.7,30,38,0,2,3,0
-0.7,30,39,0,1,2,3
-0.7,30,40,0,1,2,0
-0.7,30,41,1,0,3,0
-0.7,30,42,0,1,0,0
-0.7,30,43,2,1,3,0
-0.7,30,44,4,0,8,0
-0.7,30,45,1,0,1,0
-0.7,30,46,0,3,0,1
-0.7,30,47,0,2,0,1
-0.7,30,48,0,1,0,2
-0.7,30,49,0,1,0,0
-0.7,30,50,0,0,5,0
-0.7,30,51,2,0,1,0
-0.7,30,52,0,0,3,0
-0.7,30,53,1,2,0,0
-0.7,30,54,0,3,0,2
-0.7,30,55,2,0,1,0
-0.7,30,56,0,2,0,0
-0.7,30,57,0,2,2,0
-0.7,30,58,0,1,1,2
-0.7,30,59,0,3,0,1
-0.7,30,60,0,1,0,2
-0.7,30,61,0,0,3,0
-0.7,30,62,0,1,0,0
-0.7,30,63,1,0,3,0
-0.7,30,64,0,0,0,1
-0.7,30,65,0,1,0,1
-0.7,30,66,0,1,0,1
-0.7,30,67,2,0,1,2
-0.7,30,68,2,0,0,0
-0.7,30,69,0,1,0,1
-0.7,30,70,0,0,2,0
-0.7,30,71,0,2,0,1
-0.7,30,72,0,0,2,1
-0.7,30,73,1,2,1,2
-0.7,30,74,0,0,0,3
-0.7,30,75,0,2,1,1
-0.7,30,76,0,2,0,0
-0.7,30,77,0,0,0,3
-0.7,30,78,0,2,3,0
-0.7,30,79,0,3,0,1
-0.7,30,80,1,0,3,0
-0.7,30,81,1,0,1,0
-0.7,30,82,0,0,0,1
-0.7,30,83,0,2,1,1
-0.7,30,84,0,1,2,0
-0.7,30,85,4,1,0,0
-0.7,30,86,0,1,0,0
-0.7,30,87,1,0,2,0
-0.7,30,88,1,0,0,1
-0.7,30,89,0,1,0,4
-0.7,30,90,1,2,5,1
-0.7,30,91,0,1,1,0
-0.7,30,92,2,3,1,1
-0.7,30,93,2,0,1,0
-0.7,30,94,0,1,0,1
-0.7,30,95,0,2,0,4
-0.7,30,96,0,0,0,0
-0.7,30,97,1,0,4,0
-0.7,30,98,0,3,2,0
-0.7,30,99,0,0,0,1
-0.7,30,100,0,2,1,1
-0.7,30,101,1,1,4,1
-0.7,30,102,1,0,4,0
-0.7,30,103,0,2,1,0
-0.7,30,104,0,0,0,1
-0.7,30,105,1,0,0,0
-0.7,30,106,0,0,0,3
-0.7,30,107,0,1,0,3
-0.7,30,108,0,3,0,0
-0.7,30,109,1,0,3,0
-0.7,30,110,1,0,2,0
-0.7,30,111,0,1,1,1
-0.7,30,112,0,2,0,0
-0.7,30,113,0,2,1,0
-0.7,30,114,0,1,0,1
-0.7,30,115,0,0,3,0
-0.7,30,116,0,1,1,2
-0.7,30,117,0,0,4,0
-0.7,30,118,2,1,0,0
-0.7,30,119,0,4,0,1
-0.7,30,120,0,3,0,1
-0.7,30,121,0,2,0,0
-0.7,30,122,0,2,0,2
-0.7,30,123,0,1,0,1
-0.7,30,124,0,1,2,0
-0.7,30,125,0,2,2,1
-0.7,30,126,0,3,0,3
-0.7,30,127,0,1,1,1
-0.7,30,128,0,2,0,0
-0.7,30,129,0,0,0,2
-0.7,30,130,0,1,0,1
-0.7,30,131,0,3,0,0
-0.7,30,132,0,3,0,3
-0.7,30,133,0,1,0,0
-0.7,30,134,0,1,0,1
-0.7,30,135,0,1,0,0
-0.7,30,136,2,0,1,0
-0.7,30,137,2,2,1,0
-0.7,30,138,2,1,1,0
-0.7,30,139,0,1,0,0
-0.7,30,140,0,1,0,1
-0.7,30,141,0,0,0,3
-0.7,30,142,0,0,2,2
-0.7,30,143,0,1,1,1
-0.7,30,144,1,0,1,0
-0.7,30,145,1,1,3,0
-0.7,30,146,1,0,0,0
-0.7,30,147,1,0,2,1
-0.7,30,148,0,0,1,2
-0.7,30,149,0,0,0,0
-0.7,30,150,0,2,0,0
-0.7,30,151,0,0,4,0
-0.7,30,152,0,0,5,0
-0.7,30,153,1,1,0,1
-0.7,30,154,0,0,0,2
-0.7,30,155,0,0,0,2
-0.7,30,156,1,1,4,0
-0.7,30,157,1,1,1,0
-0.7,30,158,1,0,2,0
-0.7,30,159,0,0,1,1
-0.7,30,160,0,2,0,1
-0.7,30,161,0,0,1,0
-0.7,30,162,2,0,1,0
-0.7,30,163,1,2,0,1
-0.7,30,164,1,0,2,0
-0.7,30,165,0,0,0,0
-0.7,30,166,0,0,1,0
-0.7,30,167,0,1,0,2
-0.7,30,168,1,0,2,0
-0.7,30,169,0,1,2,1
-0.7,30,170,0,1,0,1
-0.7,30,171,1,1,4,0
-0.7,30,172,1,1,1,1
-0.7,30,173,0,0,0,0
-0.7,30,174,0,2,0,1
-0.7,30,175,1,0,1,0
-0.7,30,176,0,0,3,0
-0.7,30,177,1,2,2,1
-0.7,30,178,1,1,1,1
-0.7,30,179,0,2,0,4
-0.7,30,180,1,3,1,2
-0.7,30,181,2,2,2,0
-0.7,30,182,2,0,3,0
-0.7,30,183,1,0,1,1
-0.7,30,184,0,4,0,0
-0.7,30,185,0,0,0,1
-0.7,30,186,0,0,1,1
-0.7,30,187,0,2,1,0
-0.7,30,188,0,2,0,0
-0.7,30,189,0,4,1,1
-0.7,30,190,1,1,4,0
-0.7,30,191,0,1,3,1
-0.7,30,192,1,1,0,3
-0.7,30,193,3,1,4,0
-0.7,30,194,0,2,0,0
-0.7,30,195,1,1,2,0
-0.7,30,196,0,1,0,1
-0.7,30,197,0,3,0,1
-0.7,30,198,0,1,2,2
-0.7,30,199,0,0,0,0
-0.7,31,0,0,4,0,2
-0.7,31,1,0,1,0,3
-0.7,31,2,0,0,0,0
-0.7,31,3,0,1,0,0
-0.7,31,4,0,2,0,1
-0.7,31,5,0,2,0,2
-0.7,31,6,0,1,1,0
-0.7,31,7,1,0,1,0
-0.7,31,8,1,0,1,0
-0.7,31,9,0,2,0,2
-0.7,31,10,1,2,1,1
-0.7,31,11,0,0,0,0
-0.7,31,12,3,2,1,0
-0.7,31,13,1,1,0,1
-0.7,31,14,0,0,1,0
-0.7,31,15,0,2,0,0
-0.7,31,16,1,1,3,0
-0.7,31,17,2,0,1,1
-0.7,31,18,0,2,0,6
-0.7,31,19,0,0,2,0
-0.7,31,20,0,0,0,4
-0.7,31,21,0,4,0,1
-0.7,31,22,0,0,1,3
-0.7,31,23,0,1,0,0
-0.7,31,24,1,1,1,0
-0.7,31,25,1,0,6,0
-0.7,31,26,1,2,2,0
-0.7,31,27,1,2,2,1
-0.7,31,28,1,2,0,1
-0.7,31,29,2,2,0,1
-0.7,31,30,1,1,0,2
-0.7,31,31,0,4,2,0
-0.7,31,32,1,0,0,2
-0.7,31,33,0,3,0,0
-0.7,31,34,1,0,1,0
-0.7,31,35,0,1,0,1
-0.7,31,36,1,0,0,0
-0.7,31,37,2,1,2,0
-0.7,31,38,0,1,5,0
-0.7,31,39,2,1,1,1
-0.7,31,40,0,2,0,0
-0.7,31,41,0,0,0,3
-0.7,31,42,1,0,6,0
-0.7,31,43,1,0,3,0
-0.7,31,44,0,0,1,2
-0.7,31,45,0,3,1,2
-0.7,31,46,0,4,1,0
-0.7,31,47,1,0,3,0
-0.7,31,48,2,1,5,0
-0.7,31,49,0,2,0,1
-0.7,31,50,0,4,0,0
-0.7,31,51,1,0,4,0
-0.7,31,52,0,1,0,2
-0.7,31,53,0,4,1,1
-0.7,31,54,3,0,0,0
-0.7,31,55,0,0,3,0
-0.7,31,56,1,1,1,0
-0.7,31,57,0,0,0,1
-0.7,31,58,0,1,0,1
-0.7,31,59,0,0,1,1
-0.7,31,60,0,2,0,0
-0.7,31,61,1,0,3,0
-0.7,31,62,1,0,0,0
-0.7,31,63,0,1,0,1
-0.7,31,64,1,1,1,0
-0.7,31,65,0,0,1,1
-0.7,31,66,0,4,0,1
-0.7,31,67,0,1,0,2
-0.7,31,68,0,1,0,2
-0.7,31,69,0,1,0,0
-0.7,31,70,3,0,2,0
-0.7,31,71,2,1,1,1
-0.7,31,72,2,1,1,0
-0.7,31,73,0,2,4,0
-0.7,31,74,1,2,3,4
-0.7,31,75,1,1,2,0
-0.7,31,76,0,2,0,2
-0.7,31,77,1,0,2,0
-0.7,31,78,0,0,1,0
-0.7,31,79,2,3,2,0
-0.7,31,80,0,1,2,1
-0.7,31,81,0,0,1,0
-0.7,31,82,1,0,0,1
-0.7,31,83,0,4,4,0
-0.7,31,84,0,1,0,1
-0.7,31,85,0,0,0,3
-0.7,31,86,1,0,3,0
-0.7,31,87,2,0,2,1
-0.7,31,88,0,0,1,1
-0.7,31,89,2,1,3,0
-0.7,31,90,0,1,0,3
-0.7,31,91,1,0,2,0
-0.7,31,92,0,0,0,1
-0.7,31,93,0,0,0,1
-0.7,31,94,0,0,2,0
-0.7,31,95,0,5,0,2
-0.7,31,96,0,0,1,1
-0.7,31,97,0,0,2,0
-0.7,31,98,1,4,2,0
-0.7,31,99,1,0,2,0
-0.7,31,100,0,0,2,0
-0.7,31,101,0,0,1,1
-0.7,31,102,1,0,3,0
-0.7,31,103,0,2,0,3
-0.7,31,104,0,1,0,1
-0.7,31,105,0,2,0,1
-0.7,31,106,0,3,3,0
-0.7,31,107,0,2,1,1
-0.7,31,108,0,2,0,2
-0.7,31,109,1,4,2,1
-0.7,31,110,0,1,0,2
-0.7,31,111,1,1,6,1
-0.7,31,112,1,1,1,0
-0.7,31,113,4,1,2,0
-0.7,31,114,0,1,1,1
-0.7,31,115,0,2,3,0
-0.7,31,116,0,3,0,3
-0.7,31,117,0,3,0,0
-0.7,31,118,0,0,0,1
-0.7,31,119,1,1,0,0
-0.7,31,120,0,0,1,1
-0.7,31,121,0,0,4,0
-0.7,31,122,0,1,0,3
-0.7,31,123,1,0,1,1
-0.7,31,124,0,1,0,1
-0.7,31,125,0,0,2,2
-0.7,31,126,0,3,0,1
-0.7,31,127,0,0,0,0
-0.7,31,128,0,2,2,0
-0.7,31,129,3,0,1,4
-0.7,31,130,0,2,0,1
-0.7,31,131,1,0,2,0
-0.7,31,132,0,1,0,1
-0.7,31,133,0,0,3,0
-0.7,31,134,0,0,3,0
-0.7,31,135,0,0,2,0
-0.7,31,136,2,0,2,0
-0.7,31,137,0,0,0,3
-0.7,31,138,3,1,1,0
-0.7,31,139,0,3,2,2
-0.7,31,140,0,0,0,2
-0.7,31,141,1,0,4,0
-0.7,31,142,0,2,0,0
-0.7,31,143,0,3,0,1
-0.7,31,144,0,0,0,3
-0.7,31,145,0,2,1,0
-0.7,31,146,1,0,2,0
-0.7,31,147,0,1,3,1
-0.7,31,148,4,2,2,0
-0.7,31,149,0,1,3,0
-0.7,31,150,0,2,0,1
-0.7,31,151,0,2,1,2
-0.7,31,152,1,2,4,0
-0.7,31,153,3,0,3,0
-0.7,31,154,1,0,3,1
-0.7,31,155,1,3,0,1
-0.7,31,156,0,2,0,0
-0.7,31,157,2,1,1,0
-0.7,31,158,0,0,0,0
-0.7,31,159,2,1,3,0
-0.7,31,160,0,2,0,0
-0.7,31,161,0,1,2,1
-0.7,31,162,0,0,0,2
-0.7,31,163,0,1,0,0
-0.7,31,164,2,0,2,1
-0.7,31,165,0,0,3,0
-0.7,31,166,1,3,2,2
-0.7,31,167,2,1,1,0
-0.7,31,168,0,0,0,0
-0.7,31,169,0,0,4,0
-0.7,31,170,1,1,0,1
-0.7,31,171,1,1,2,0
-0.7,31,172,1,1,2,1
-0.7,31,173,1,0,1,0
-0.7,31,174,0,2,1,0
-0.7,31,175,2,1,3,0
-0.7,31,176,0,0,0,0
-0.7,31,177,4,4,2,0
-0.7,31,178,0,1,0,3
-0.7,31,179,0,1,0,1
-0.7,31,180,1,1,4,0
-0.7,31,181,2,3,1,0
-0.7,31,182,0,1,2,0
-0.7,31,183,1,2,1,2
-0.7,31,184,1,1,3,1
-0.7,31,185,0,2,0,0
-0.7,31,186,3,1,1,1
-0.7,31,187,0,1,0,2
-0.7,31,188,0,1,0,0
-0.7,31,189,1,0,0,0
-0.7,31,190,0,0,2,0
-0.7,31,191,2,1,2,0
-0.7,31,192,0,1,0,1
-0.7,31,193,0,0,2,0
-0.7,31,194,0,0,1,1
-0.7,31,195,0,2,0,1
