gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,20.0,43.0,1.0,0.7195631847404517,12.0,10.0,0.6312672760523654,0.5540749086957163,3.0,0.0,2.0,3.0
0.4,20.0,44.0,0.0,0.8505315019989181,12.0,10.0,0.5322137721639763,0.5741458728507247,2.0,0.0,0.0,0.0
0.4,20.0,45.0,0.0,0.613759911267622,11.0,5.0,0.602906860590367,0.28948939321963907,4.0,0.0,2.0,0.0
0.4,20.0,46.0,1.0,0.37327691456637535,3.0,7.0,0.1270744463570268,0.2792385871712544,0.0,2.0,1.0,3.0
0.4,20.0,47.0,1.0,0.982256157576277,11.0,11.0,0.41225511174637913,0.5782780614324201,2.0,0.0,1.0,3.0
0.4,20.0,48.0,0.0,0.14517246187973554,4.0,14.0,0.2395178323511856,0.8178550817647694,0.0,4.0,0.0,6.0
0.4,20.0,49.0,1.0,0.6110012197518931,2.0,7.0,0.11807668772469121,0.429684609359957,1.0,4.0,0.0,2.0
0.4,20.0,50.0,1.0,0.670814262363595,11.0,13.0,0.5459752683828757,0.819279516529759,2.0,0.0,1.0,5.0
0.4,20.0,51.0,0.0,0.9982921701287536,10.0,5.0,0.4527705971394538,0.25296233535300017,3.0,0.0,2.0,0.0
0.4,20.0,52.0,0.0,0.4422384122298926,8.0,6.0,0.4422713977553829,0.3714680021026718,4.0,2.0,0.0,0.0
0.4,20.0,53.0,0.0,0.7867250389299679,8.0,7.0,0.37502876858820045,0.38358423125452257,2.0,0.0,1.0,2.0
0.4,20.0,54.0,1.0,0.7762561783100713,7.0,6.0,0.25794748727529376,0.2629864403564759,2.0,0.0,1.0,2.0
0.4,20.0,55.0,1.0,0.19648091023733605,7.0,6.0,0.33348805515051216,0.2697662482784956,3.0,1.0,0.0,1.0
0.4,20.0,56.0,0.0,0.8691532752322949,7.0,7.0,0.24838729398732565,0.3631311557119628,1.0,0.0,0.0,1.0
0.4,20.0,57.0,1.0,0.19103175383178417,7.0,9.0,0.35980574307285706,0.5227991730935939,4.0,1.0,0.0,5.0
0.4,20.0,58.0,1.0,0.06611729389839804,9.0,11.0,0.48341761408717676,0.6187106753878616,4.0,2.0,0.0,4.0
0.4,20.0,59.0,1.0,0.5166179445897531,10.0,8.0,0.5068608239831348,0.42606796993628815,1.0,1.0,3.0,1.0
0.4,20.0,60.0,1.0,0.7049933017124523,14.0,10.0,0.4664124933612557,0.5589194112447778,4.0,0.0,1.0,1.0
0.4,20.0,61.0,1.0,0.1674863570857732,2.0,9.0,0.08448913248394971,0.5280653068673798,0.0,3.0,0.0,4.0
0.4,20.0,62.0,1.0,0.6916025197357953,6.0,4.0,0.32690217034573,0.21414829167709906,3.0,0.0,1.0,2.0
0.4,20.0,63.0,1.0,0.08454316161866215,5.0,12.0,0.2480986526234656,0.7695646571107159,1.0,3.0,0.0,5.0
0.4,20.0,64.0,0.0,0.001064778161826374,8.0,10.0,0.3862094201441322,0.4545920694543977,1.0,0.0,1.0,4.0
0.4,20.0,65.0,0.0,0.9380383596435622,12.0,9.0,0.5175906271869483,0.45094175055974584,4.0,0.0,0.0,1.0
0.4,20.0,66.0,0.0,0.6799017311321521,10.0,13.0,0.5409996139345075,0.7978508699383566,1.0,1.0,1.0,4.0
0.4,20.0,67.0,1.0,0.9757884977214402,15.0,8.0,0.7812714152509959,0.3852215161438429,5.0,0.0,3.0,1.0
0.4,20.0,68.0,0.0,0.5489091157698174,6.0,2.0,0.2743731963954457,0.09303542450460137,3.0,0.0,1.0,0.0
0.4,20.0,69.0,1.0,0.6917074576618236,10.0,5.0,0.3698395840829543,0.3061788620001046,3.0,0.0,3.0,1.0
0.4,20.0,70.0,0.0,0.461413522076603,7.0,6.0,0.45716565752937194,0.325843959558173,3.0,0.0,1.0,3.0
0.4,20.0,71.0,0.0,0.840613877932016,12.0,8.0,0.5815581797225655,0.49369443818272285,4.0,0.0,2.0,2.0
0.4,20.0,72.0,1.0,0.1996154858962662,7.0,14.0,0.35928329664224135,0.7028586195303191,0.0,2.0,0.0,5.0
0.4,20.0,73.0,1.0,0.8632021667723695,9.0,12.0,0.4141429500319778,0.7709640936469849,0.0,0.0,0.0,3.0
0.4,20.0,74.0,1.0,0.19805879885753563,7.0,11.0,0.391171661442443,0.5464726410826111,2.0,4.0,0.0,2.0
0.4,20.0,75.0,0.0,0.7167944927837995,0.0,4.0,2.269562123151808e-18,0.3027023022967879,0.0,2.0,0.0,2.0
0.4,20.0,76.0,0.0,0.1589462289541238,1.0,6.0,0.0491934080107287,0.32022199342817614,1.0,3.0,0.0,3.0
0.4,20.0,77.0,1.0,0.29802795019018713,3.0,5.0,0.1179763119228148,0.16099877588249303,2.0,3.0,0.0,1.0
0.4,20.0,78.0,0.0,0.5231866311411162,7.0,10.0,0.2782093835889345,0.5059597129572829,2.0,1.0,2.0,6.0
0.4,20.0,79.0,1.0,0.7031297837956975,13.0,5.0,0.6065820946459687,0.25151328958231406,9.0,0.0,1.0,2.0
0.4,20.0,80.0,0.0,0.6073967103430704,2.0,5.0,0.04812361773251058,0.17549854520365146,1.0,1.0,0.0,3.0
0.4,20.0,81.0,0.0,0.3392396160806753,4.0,4.0,0.213185579167755,0.17647819944846355,0.0,1.0,2.0,1.0
0.4,20.0,82.0,0.0,0.7585052808729758,9.0,5.0,0.42091392139398315,0.2004775413341545,0.0,0.0,4.0,0.0
0.4,20.0,83.0,0.0,0.2206111906862266,4.0,10.0,0.23131535072549733,0.6159418877929222,2.0,3.0,0.0,5.0
0.4,20.0,84.0,0.0,0.9828503926542866,7.0,4.0,0.4040988113060692,0.18251490775938534,2.0,0.0,2.0,1.0
0.4,20.0,85.0,0.0,0.5656491104565196,11.0,6.0,0.5797853366602441,0.3944952602847147,5.0,0.0,1.0,1.0
0.4,20.0,86.0,1.0,0.9109241559536052,19.0,11.0,0.9778151478251407,0.5667577987057594,4.0,0.0,4.0,0.0
0.4,20.0,87.0,0.0,0.9637306273396704,6.0,5.0,0.3296523039171702,0.2570199201724459,2.0,0.0,1.0,2.0
0.4,20.0,88.0,0.0,0.636736204696427,9.0,6.0,0.32663818100539244,0.2256132794505101,4.0,0.0,1.0,2.0
0.4,20.0,89.0,0.0,0.6799447173415566,13.0,11.0,0.5270980242634604,0.46404728961503927,1.0,0.0,2.0,1.0
0.4,20.0,90.0,1.0,0.5414290008439518,12.0,12.0,0.5159748085799927,0.71277984504458,1.0,0.0,1.0,2.0
0.4,20.0,91.0,0.0,0.4183097584343276,14.0,8.0,0.7528812071514497,0.4776978829312891,4.0,0.0,3.0,1.0
0.4,20.0,92.0,0.0,0.003957565842662936,2.0,5.0,0.07909596274090486,0.2479660280942116,0.0,0.0,0.0,3.0
0.4,20.0,93.0,1.0,0.25468744941177845,4.0,5.0,0.16620381640175494,0.25537676612947335,3.0,2.0,0.0,2.0
0.4,20.0,94.0,0.0,0.16242433590713412,2.0,7.0,0.05673083714489262,0.3367332058531698,0.0,1.0,0.0,4.0
0.4,20.0,95.0,0.0,0.9818792646756342,17.0,12.0,0.936228799851654,0.7958196659260309,2.0,0.0,3.0,0.0
0.4,20.0,96.0,0.0,0.8356891484642648,6.0,5.0,0.16821241902705472,0.27196835096378474,1.0,0.0,1.0,1.0
0.4,20.0,97.0,1.0,0.8835040756789393,9.0,7.0,0.46903146178909577,0.35433654360267447,3.0,0.0,0.0,1.0
0.4,20.0,98.0,0.0,0.9171309291008393,12.0,8.0,0.5482409146578052,0.43779392244670107,2.0,0.0,2.0,0.0
0.4,20.0,99.0,0.0,0.999269107383003,8.0,7.0,0.30756618137777203,0.35555896539322657,0.0,0.0,1.0,0.0
0.4,20.0,100.0,1.0,0.3794255595916205,15.0,10.0,0.7010266283154062,0.5191309991678951,4.0,0.0,2.0,1.0
0.4,20.0,101.0,1.0,0.5430647395774253,13.0,9.0,0.6650466390896003,0.4938509918260038,4.0,0.0,0.0,0.0
0.4,20.0,102.0,1.0,0.02083046908118935,5.0,7.0,0.24494010271529096,0.36466424046955853,3.0,1.0,0.0,4.0
0.4,20.0,103.0,1.0,0.8346648982399513,16.0,10.0,0.9670356075512815,0.630673391140649,3.0,0.0,4.0,1.0
0.4,20.0,104.0,0.0,0.6149715907179795,8.0,9.0,0.44009770792498404,0.5587663387796226,1.0,0.0,2.0,4.0
0.4,20.0,105.0,0.0,0.8024080131759864,11.0,9.0,0.5625089945934756,0.43980463364891514,0.0,0.0,4.0,2.0
0.4,20.0,106.0,0.0,0.2399160914508227,10.0,9.0,0.5433559963757543,0.4084576092057609,3.0,0.0,1.0,3.0
0.4,20.0,107.0,0.0,0.05102578423160842,5.0,8.0,0.2563349055437358,0.428396427584585,3.0,1.0,0.0,5.0
0.4,20.0,108.0,1.0,0.7174874761617971,6.0,7.0,0.3037403751986507,0.42446558441914595,0.0,0.0,1.0,2.0
0.4,20.0,109.0,0.0,0.04595963001341563,3.0,5.0,0.11573859260724997,0.23111134644531578,1.0,0.0,0.0,3.0
0.4,20.0,110.0,0.0,0.18586708421055376,8.0,12.0,0.522156560780192,0.8353026740659664,2.0,1.0,0.0,5.0
0.4,20.0,111.0,0.0,0.948632296991362,12.0,13.0,0.4579209724060833,0.6606429209304729,0.0,0.0,1.0,2.0
0.4,20.0,112.0,0.0,0.15125929922873638,3.0,8.0,0.09620431309090524,0.3983547226171109,1.0,2.0,0.0,4.0
0.4,20.0,113.0,1.0,0.6321084846721836,13.0,13.0,0.6172037142875711,0.688914659463018,2.0,0.0,1.0,3.0
0.4,20.0,114.0,1.0,0.026264723871123108,6.0,7.0,0.42411408748485374,0.44843566798515894,2.0,1.0,0.0,2.0
0.4,20.0,115.0,0.0,0.8687295741672147,7.0,5.0,0.4190154895481906,0.23399240291304962,2.0,0.0,2.0,2.0
0.4,20.0,116.0,0.0,0.1533141393037578,4.0,10.0,0.21189804630434544,0.5422174627331732,2.0,2.0,0.0,6.0
0.4,20.0,117.0,0.0,0.8849238667754518,13.0,8.0,0.7342096149049262,0.4055556356824577,2.0,0.0,3.0,0.0
0.4,20.0,118.0,1.0,0.062274443392195566,4.0,8.0,0.2064968348283172,0.5062554354677009,0.0,1.0,0.0,3.0
0.4,20.0,119.0,0.0,0.14424407526767236,7.0,11.0,0.33444991141601604,0.7656371861429245,1.0,0.0,0.0,5.0
0.4,20.0,120.0,1.0,0.2654315441928664,2.0,6.0,0.12427916204091748,0.3034880022823638,2.0,1.0,0.0,5.0
0.4,20.0,121.0,0.0,0.17578831187901245,2.0,6.0,0.09440874077232382,0.26870944982990475,1.0,2.0,0.0,3.0
0.4,20.0,122.0,1.0,0.29474776497594857,10.0,8.0,0.48760104664643744,0.43385622261230566,2.0,0.0,1.0,1.0
0.4,20.0,123.0,0.0,0.7617936523838402,0.0,4.0,2.269562123151808e-18,0.14818409344125458,0.0,4.0,0.0,0.0
0.4,20.0,124.0,1.0,0.8633063870162372,13.0,10.0,0.6337693353643975,0.6222542095812882,1.0,0.0,3.0,1.0
0.4,20.0,125.0,1.0,0.9863907020241585,11.0,9.0,0.4050409280742395,0.3817481612216619,2.0,0.0,3.0,3.0
0.4,20.0,126.0,0.0,0.6065561907543813,9.0,8.0,0.3651148539988178,0.44412994791326504,1.0,0.0,1.0,1.0
0.4,20.0,127.0,1.0,0.29682152077961166,7.0,6.0,0.3785705103249765,0.2907905824682382,4.0,2.0,0.0,1.0
0.4,20.0,128.0,1.0,0.9005576492564766,15.0,9.0,0.8762317519596605,0.5693675514780348,4.0,0.0,3.0,1.0
0.4,20.0,129.0,1.0,0.2944076037353055,12.0,11.0,0.6254275205123702,0.6358742911727202,5.0,2.0,0.0,2.0
0.4,20.0,130.0,1.0,0.7968044326630227,13.0,8.0,0.5906770098319272,0.38289169195355033,2.0,0.0,4.0,1.0
0.4,20.0,131.0,0.0,0.5800279666737882,16.0,17.0,0.814215629673884,1.0,1.0,1.0,1.0,2.0
0.4,20.0,132.0,0.0,0.15418846951206744,5.0,8.0,0.234279581661864,0.3535164349624271,0.0,1.0,0.0,2.0
0.4,20.0,133.0,1.0,0.6830821946850976,12.0,9.0,0.4688824516503685,0.5439126244752857,1.0,0.0,2.0,0.0
0.4,20.0,134.0,0.0,0.20672564535113558,7.0,8.0,0.3786303571135331,0.41449301927274296,4.0,1.0,0.0,4.0
0.4,20.0,135.0,0.0,0.37536109652251437,4.0,6.0,0.2550984591196899,0.4088213493665954,1.0,0.0,1.0,4.0
0.4,20.0,136.0,1.0,0.000595680581596203,6.0,8.0,0.3040743355015379,0.26065132608031677,1.0,2.0,0.0,1.0
0.4,20.0,137.0,0.0,0.44201719067560885,1.0,6.0,0.03229677972508828,0.2191197368822392,1.0,2.0,0.0,4.0
0.4,20.0,138.0,1.0,0.24650345427455478,3.0,8.0,0.14744936658248806,0.3882010147020571,2.0,1.0,0.0,6.0
0.4,20.0,139.0,0.0,0.5264690887898539,10.0,9.0,0.5112813736014128,0.4475261422556313,3.0,0.0,0.0,2.0
0.4,20.0,140.0,1.0,0.5474715928548622,8.0,6.0,0.37651942946840594,0.3094079657307802,2.0,0.0,1.0,1.0
0.4,20.0,141.0,1.0,0.21059014446603064,3.0,6.0,0.14924337869606094,0.24477071360326505,0.0,1.0,0.0,2.0
0.4,20.0,142.0,1.0,0.30152673946013553,3.0,5.0,0.19099760173817382,0.19819041992435,2.0,0.0,0.0,4.0
0.4,20.0,143.0,0.0,0.6299566043775523,7.0,6.0,0.2811080121808172,0.2331361162427184,1.0,0.0,1.0,1.0
0.4,20.0,144.0,1.0,0.7798090354306356,11.0,8.0,0.5106054373709406,0.5487634484831855,2.0,0.0,1.0,0.0
0.4,20.0,145.0,0.0,0.741526051367356,13.0,10.0,0.7534338334287485,0.5383499960405367,3.0,0.0,2.0,2.0
0.4,20.0,146.0,1.0,0.07236197902531982,4.0,3.0,0.2116651977261403,0.11610986803411692,3.0,0.0,0.0,2.0
0.4,20.0,147.0,1.0,0.10681048800512438,5.0,11.0,0.22441225342205315,0.7473589785747694,1.0,1.0,0.0,6.0
0.4,20.0,148.0,0.0,0.23157320153400363,4.0,7.0,0.14173731293704814,0.31749334929301026,4.0,2.0,0.0,5.0
0.4,20.0,149.0,0.0,0.20307706217194932,1.0,8.0,0.036437796522710154,0.2660915039324889,0.0,2.0,0.0,5.0
0.4,20.0,150.0,0.0,0.8347300067895671,6.0,7.0,0.20943533070587006,0.3492642116042537,0.0,0.0,1.0,2.0
0.4,20.0,151.0,1.0,0.38444267675690535,12.0,10.0,0.8062173529617204,0.5707950541814409,2.0,1.0,3.0,2.0
0.4,20.0,152.0,1.0,0.5915614129276304,7.0,4.0,0.2825753699114107,0.2238599037419392,3.0,0.0,0.0,0.0
0.4,20.0,153.0,1.0,0.7864718919844099,12.0,10.0,0.6550747926595896,0.5185342268620684,4.0,0.0,0.0,2.0
0.4,20.0,154.0,1.0,0.7049394127752606,9.0,9.0,0.46955596355709395,0.6005705035204411,1.0,0.0,0.0,1.0
0.4,20.0,155.0,0.0,0.4403158855579088,6.0,7.0,0.25841233944140574,0.36624925253651736,1.0,1.0,0.0,1.0
0.4,20.0,156.0,0.0,0.21790439854344246,2.0,9.0,0.05986548529834748,0.346456587446969,0.0,2.0,0.0,5.0
0.4,20.0,157.0,1.0,0.3186064782072593,5.0,7.0,0.2607895574648817,0.3224693493555762,1.0,0.0,0.0,3.0
0.4,20.0,158.0,1.0,0.7370214340124006,7.0,8.0,0.27705524188405756,0.3161446821092962,1.0,0.0,2.0,4.0
0.4,20.0,159.0,0.0,0.09810263617830672,6.0,11.0,0.2946713607780604,0.5663016891639889,1.0,1.0,0.0,5.0
0.4,20.0,160.0,0.0,0.6834008284314451,14.0,13.0,0.8179452393870679,0.7796458776910385,1.0,0.0,1.0,1.0
0.4,20.0,161.0,0.0,0.30119290244248653,2.0,8.0,0.13632715016918753,0.4567370301373949,2.0,0.0,0.0,8.0
0.4,20.0,162.0,1.0,0.6996864089106904,8.0,4.0,0.3116348589308023,0.19494975248056512,1.0,0.0,3.0,0.0
0.4,20.0,163.0,1.0,0.5787279345118755,12.0,6.0,0.6351405141835801,0.3666349431359431,3.0,0.0,3.0,0.0
0.4,20.0,164.0,1.0,0.1619152806937353,5.0,6.0,0.26267427885545963,0.3855143449333804,2.0,0.0,0.0,3.0
0.4,20.0,165.0,1.0,0.8913990191647052,9.0,8.0,0.45327620549035735,0.5046631214001194,1.0,0.0,0.0,0.0
0.4,20.0,166.0,0.0,0.2664441292974328,2.0,7.0,0.10404582481800217,0.3409012638721644,1.0,2.0,0.0,4.0
0.4,20.0,167.0,1.0,0.9747069280892463,5.0,5.0,0.2780298398543574,0.2204976590698126,3.0,3.0,1.0,1.0
0.4,20.0,168.0,0.0,0.11136333074814042,2.0,9.0,0.07464988420029785,0.44910934153337134,0.0,4.0,0.0,3.0
0.4,20.0,169.0,0.0,0.22120231002220214,3.0,7.0,0.15095377715866434,0.383044972417498,0.0,2.0,0.0,2.0
0.4,20.0,170.0,0.0,0.38783120627648004,11.0,7.0,0.6558120036928256,0.39231064127393556,4.0,1.0,2.0,1.0
0.4,20.0,171.0,1.0,0.2969448689651223,7.0,8.0,0.4176262158177897,0.3401953067260701,2.0,3.0,3.0,3.0
0.4,20.0,172.0,0.0,0.5458718823957943,9.0,5.0,0.3398120022581362,0.18829304062947932,3.0,0.0,1.0,0.0
0.4,20.0,173.0,1.0,0.19800184430094359,4.0,7.0,0.1872324415727775,0.37181947979484753,2.0,0.0,0.0,5.0
0.4,20.0,174.0,0.0,0.6779252528551655,14.0,10.0,0.5592001349528932,0.6432781094330134,5.0,0.0,0.0,1.0
0.4,20.0,175.0,0.0,0.3873646819151948,10.0,7.0,0.4286836035510452,0.3788171542112106,3.0,0.0,0.0,0.0
0.4,20.0,176.0,0.0,0.18508931244597138,7.0,8.0,0.22868292587575806,0.4126222270585455,2.0,0.0,1.0,4.0
0.4,20.0,177.0,1.0,0.11047890647218594,7.0,12.0,0.3632935157482154,0.6886786420281923,1.0,4.0,0.0,2.0
0.4,20.0,178.0,0.0,0.39656710958513886,16.0,11.0,0.7503456081894835,0.48802776519096697,3.0,1.0,5.0,2.0
0.4,20.0,179.0,1.0,0.67119148426609,0.0,3.0,2.269562123151808e-18,0.12665367628406876,0.0,0.0,0.0,3.0
0.4,20.0,180.0,1.0,0.5825532373120522,0.0,5.0,2.269562123151808e-18,0.27179559643244483,0.0,2.0,0.0,3.0
0.4,20.0,181.0,1.0,0.08536564225776455,2.0,7.0,0.08914041812462753,0.3583647809576009,0.0,1.0,0.0,4.0
0.4,20.0,182.0,0.0,0.9066131514296188,13.0,11.0,0.5807941790704866,0.4727037540775202,4.0,0.0,1.0,3.0
0.4,20.0,183.0,1.0,0.9481840191435043,15.0,13.0,0.7537179554367135,0.67042346448233,3.0,0.0,1.0,2.0
0.4,20.0,184.0,0.0,0.040030015871464264,5.0,10.0,0.2849927373733637,0.6058881986996816,2.0,2.0,0.0,5.0
0.4,20.0,185.0,1.0,0.5774521313190433,11.0,10.0,0.5950810845269031,0.6381009824979232,3.0,0.0,1.0,3.0
0.4,20.0,186.0,0.0,0.37233668608526893,4.0,5.0,0.21479955421011848,0.22608902132643485,1.0,1.0,1.0,2.0
0.4,20.0,187.0,1.0,0.7907672418839828,9.0,6.0,0.37750750272765177,0.20488125714836739,3.0,0.0,1.0,1.0
0.4,20.0,188.0,1.0,0.7382961758911294,11.0,9.0,0.5075768873669269,0.43413692989036345,2.0,0.0,1.0,1.0
0.4,20.0,189.0,0.0,0.7342883394677705,9.0,8.0,0.3778321261943689,0.3583409659502596,3.0,1.0,2.0,3.0
0.4,20.0,190.0,1.0,0.32656378361517413,0.0,7.0,2.269562123151808e-18,0.3111033613896292,0.0,3.0,0.0,4.0
0.4,20.0,191.0,1.0,0.11213576380153345,3.0,10.0,0.144321720645734,0.44925891138051155,0.0,1.0,0.0,6.0
0.4,20.0,192.0,0.0,0.8409818784881831,19.0,15.0,0.9295821660281627,0.7840370446354709,4.0,0.0,3.0,3.0
0.4,20.0,193.0,1.0,0.29653563872088984,11.0,9.0,0.6249389182648248,0.4794096421811295,2.0,2.0,2.0,0.0
0.4,20.0,194.0,0.0,0.6447801211163955,0.0,5.0,2.269562123151808e-18,0.2807567131542132,0.0,3.0,0.0,2.0
0.4,20.0,195.0,1.0,0.982115520053771,0.0,3.0,2.269562123151808e-18,0.13053201733532702,0.0,1.0,0.0,2.0
0.4,20.0,196.0,1.0,0.6050958384805928,0.0,6.0,2.269562123151808e-18,0.3215334746387826,0.0,3.0,0.0,3.0
0.4,20.0,197.0,1.0,0.6258383006893522,13.0,9.0,0.6015769781917731,0.41092515660310286,4.0,0.0,3.0,3.0
0.4,20.0,198.0,1.0,0.8853096976977985,8.0,5.0,0.3425309212886337,0.28621966064527177,4.0,0.0,0.0,1.0
0.4,20.0,199.0,0.0,0.872753827877217,10.0,10.0,0.3093998478526877,0.39963928483535316,1.0,0.0,1.0,2.0
0.4,21.0,0.0,1.0,0.44760199729002703,3.0,4.0,0.14129265538268418,0.17749322011703256,3.0,3.0,0.0,1.0
0.4,21.0,1.0,0.0,0.5555977588459152,9.0,10.0,0.48583830651070214,0.4998317175521362,1.0,1.0,0.0,1.0
0.4,21.0,2.0,1.0,0.6038587985461515,15.0,8.0,0.6505573713826034,0.4277626995700246,5.0,0.0,2.0,0.0
0.4,21.0,3.0,1.0,0.8159431120357828,10.0,7.0,0.531949695528014,0.3689723060865396,2.0,0.0,1.0,0.0
0.4,21.0,4.0,0.0,0.080314271111942,6.0,9.0,0.2848094540563611,0.5026403019262481,1.0,0.0,0.0,4.0
0.4,21.0,5.0,1.0,0.8473268248548164,12.0,9.0,0.5821859875788672,0.49611974229264455,3.0,0.0,1.0,1.0
0.4,21.0,6.0,1.0,0.6053738739681951,9.0,10.0,0.39070704760671954,0.5362641657716847,0.0,0.0,1.0,2.0
0.4,21.0,7.0,1.0,0.1837943099375402,1.0,11.0,0.03501500377183686,0.4573748107006597,0.0,4.0,0.0,6.0
0.4,21.0,8.0,0.0,0.47842415689951034,5.0,4.0,0.2409371998313201,0.23488242131846826,1.0,0.0,1.0,1.0
0.4,21.0,9.0,0.0,0.0790486662399209,4.0,12.0,0.24859315269929486,0.6986220682227668,0.0,0.0,0.0,8.0
0.4,21.0,10.0,1.0,0.9645777451048493,11.0,7.0,0.5559528431754919,0.4398545108712383,3.0,0.0,2.0,1.0
0.4,21.0,11.0,1.0,0.3722310260490107,17.0,16.0,0.9999615623145396,1.0,2.0,0.0,2.0,3.0
0.4,21.0,12.0,1.0,0.9695793237242923,14.0,10.0,0.8778033723425295,0.6094431873438682,1.0,0.0,5.0,2.0
0.4,21.0,13.0,1.0,0.8817020716115278,11.0,5.0,0.4666465586780803,0.25565771995881065,6.0,0.0,1.0,1.0
0.4,21.0,14.0,1.0,0.36017444819164357,10.0,6.0,0.44055865769004254,0.31499922134003594,3.0,0.0,2.0,1.0
0.4,21.0,15.0,0.0,0.5930200948129447,9.0,12.0,0.466414530798797,0.6016475563541839,1.0,0.0,1.0,5.0
0.4,21.0,16.0,0.0,0.9018280529150443,9.0,10.0,0.3845219000049724,0.48893113987640585,1.0,0.0,2.0,4.0
0.4,21.0,17.0,0.0,0.34549270141164845,3.0,7.0,0.12856061632946975,0.2983041751663469,0.0,1.0,0.0,3.0
0.4,21.0,18.0,0.0,0.8051476059857444,7.0,5.0,0.43563638267957605,0.25592681197705114,2.0,0.0,0.0,0.0
0.4,21.0,19.0,1.0,0.881154296486395,12.0,10.0,0.6143148963512367,0.5421475097588375,2.0,0.0,1.0,1.0
0.4,21.0,20.0,1.0,0.8401400395074414,6.0,6.0,0.3379158968265857,0.3380579804418852,0.0,0.0,0.0,0.0
0.4,21.0,21.0,0.0,0.0700934084768392,4.0,6.0,0.18457837890084727,0.23249874833512094,1.0,2.0,0.0,1.0
0.4,21.0,22.0,1.0,0.13596461482499578,3.0,9.0,0.12849898515415828,0.37809476597793384,1.0,2.0,1.0,6.0
0.4,21.0,23.0,0.0,0.755185485906181,10.0,4.0,0.5621126758638535,0.21170932272261006,3.0,0.0,3.0,0.0
0.4,21.0,24.0,1.0,0.04728556434749509,3.0,8.0,0.15786874174643534,0.4198882398837017,1.0,0.0,0.0,6.0
0.4,21.0,25.0,1.0,0.7150416275426655,7.0,7.0,0.3412937173389537,0.364031400787667,1.0,1.0,2.0,2.0
0.4,21.0,26.0,0.0,0.9067477963288179,13.0,5.0,0.6773483057238044,0.2867946501108606,6.0,0.0,2.0,0.0
0.4,21.0,27.0,1.0,0.9259220010119703,5.0,5.0,0.23172067727798587,0.17427406402943119,0.0,0.0,2.0,2.0
0.4,21.0,28.0,1.0,0.1380206293662226,2.0,9.0,0.12684350359391006,0.47538480284223594,1.0,1.0,0.0,7.0
0.4,21.0,29.0,0.0,0.5517085413549724,15.0,11.0,0.819156222764117,0.65035533334417,5.0,0.0,1.0,2.0
0.4,21.0,30.0,1.0,0.9165400202923293,9.0,8.0,0.4491948014982568,0.2846562421649694,3.0,0.0,1.0,3.0
0.4,21.0,31.0,1.0,0.5242705571013828,11.0,9.0,0.6073421727332364,0.536010162559133,1.0,0.0,3.0,2.0
0.4,21.0,32.0,0.0,0.4555378955797261,11.0,8.0,0.5626790353021422,0.4005229872586102,4.0,0.0,1.0,2.0
0.4,21.0,33.0,1.0,0.45494683958981297,8.0,8.0,0.4162608995418189,0.46761548089416993,1.0,0.0,1.0,2.0
0.4,21.0,34.0,0.0,0.6734186591247682,14.0,12.0,0.8862248435447562,0.6888906655703957,3.0,0.0,2.0,3.0
0.4,21.0,35.0,0.0,0.9592587205499392,8.0,7.0,0.38472216173701484,0.37036599339092613,2.0,0.0,0.0,1.0
0.4,21.0,36.0,1.0,0.30109355543980654,1.0,4.0,0.04478556751956457,0.1802339914597283,1.0,2.0,0.0,2.0
0.4,21.0,37.0,0.0,0.7119926056837058,8.0,6.0,0.4614658693360097,0.4031557796223949,2.0,0.0,1.0,1.0
0.4,21.0,38.0,1.0,0.15228522983117998,5.0,8.0,0.1971460663330435,0.4077646932121599,1.0,1.0,0.0,3.0
0.4,21.0,39.0,1.0,0.3384458773361012,9.0,9.0,0.5270066013873432,0.5641099583408761,1.0,0.0,1.0,2.0
0.4,21.0,40.0,1.0,0.014943770761839281,3.0,8.0,0.16401775011777792,0.3953658708662949,1.0,2.0,0.0,4.0
0.4,21.0,41.0,1.0,0.074466176848338,2.0,6.0,0.13856086489434832,0.3290845096381835,1.0,1.0,0.0,4.0
0.4,21.0,42.0,1.0,0.7795749740530774,8.0,6.0,0.4518014255756432,0.2979029796861866,4.0,0.0,1.0,3.0
0.4,21.0,43.0,1.0,0.727444754996171,14.0,12.0,0.8471591283553823,0.6419525422850794,1.0,0.0,3.0,2.0
0.4,21.0,44.0,0.0,0.02488254867033113,5.0,9.0,0.32657582509689953,0.5083579956623571,2.0,3.0,0.0,3.0
0.4,21.0,45.0,1.0,0.19531395970201515,2.0,3.0,0.14247875494110482,0.1863414435906095,2.0,0.0,0.0,3.0
0.4,21.0,46.0,0.0,0.23371588442421198,3.0,6.0,0.15814458323353467,0.2631896356484885,2.0,1.0,0.0,4.0
0.4,21.0,47.0,0.0,0.6210509848607167,13.0,8.0,0.5734135034127811,0.3708542338983791,4.0,0.0,2.0,1.0
0.4,21.0,48.0,1.0,0.5133756583567791,8.0,4.0,0.3489360689414335,0.2247211614663503,2.0,0.0,2.0,0.0
0.4,21.0,49.0,0.0,0.6235750906548738,11.0,10.0,0.5413183596997043,0.5169287515820274,3.0,0.0,2.0,4.0
0.4,21.0,50.0,0.0,0.9463055770334168,11.0,8.0,0.6499362209009385,0.4674935426942057,3.0,0.0,2.0,2.0
