gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,22.0,105.0,0.0,0.5444682905831388,9.0,5.0,0.31105712370121485,0.21473021241579748,2.0,0.0,2.0,0.0
-0.8,22.0,106.0,1.0,0.37427953975303896,12.0,10.0,0.47503841271791514,0.5048265495395788,1.0,0.0,2.0,1.0
-0.8,22.0,107.0,0.0,0.18987929820924565,6.0,5.0,0.156344593069002,0.2253413847299833,4.0,1.0,0.0,2.0
-0.8,22.0,108.0,0.0,0.899092126232083,10.0,7.0,0.3938671470077152,0.3467577864467159,5.0,0.0,1.0,3.0
-0.8,22.0,109.0,1.0,0.47476492433671225,18.0,14.0,0.6587296486971489,0.6514572496017955,2.0,0.0,3.0,1.0
-0.8,22.0,110.0,1.0,0.9551446741331945,11.0,9.0,0.41033115272420295,0.406451051943286,5.0,0.0,1.0,4.0
-0.8,22.0,111.0,0.0,0.7300865663892359,14.0,8.0,0.7258523679943321,0.44629974995074,5.0,0.0,2.0,1.0
-0.8,22.0,112.0,1.0,0.4083537657103927,10.0,8.0,0.37941345369729423,0.37955230618345237,2.0,1.0,3.0,2.0
-0.8,22.0,113.0,1.0,0.2563708555010571,6.0,7.0,0.25892906797635856,0.34025706052738913,2.0,0.0,1.0,4.0
-0.8,22.0,114.0,0.0,0.8091724105438354,13.0,11.0,0.5276820641563954,0.5686058563714542,0.0,0.0,2.0,0.0
-0.8,22.0,115.0,0.0,0.06079589821037945,7.0,10.0,0.32249658773514456,0.4194007055129139,3.0,3.0,0.0,3.0
-0.8,22.0,116.0,1.0,0.6143758415494082,10.0,6.0,0.3880353128986167,0.3007042896646439,3.0,0.0,2.0,1.0
-0.8,22.0,117.0,0.0,0.8029740389739821,8.0,6.0,0.40304618357080396,0.24709190079557886,0.0,0.0,2.0,0.0
-0.8,22.0,118.0,1.0,0.2466512679961148,3.0,11.0,0.16707816906159975,0.5414698213786348,0.0,3.0,0.0,5.0
-0.8,22.0,119.0,0.0,0.7646871078863494,11.0,8.0,0.4090946981191071,0.34098461344820014,3.0,0.0,1.0,1.0
-0.8,22.0,120.0,0.0,0.214254717180013,1.0,5.0,0.03521595495924749,0.22499322431470725,0.0,1.0,0.0,3.0
-0.8,22.0,121.0,0.0,0.34719232617594686,6.0,4.0,0.3492440295713587,0.23527270765618302,2.0,1.0,1.0,0.0
-0.8,22.0,122.0,0.0,0.21888812004169045,2.0,3.0,0.07635044416079236,0.11292518825922818,1.0,2.0,0.0,0.0
-0.8,22.0,123.0,0.0,0.4579019536292377,15.0,8.0,0.6513960306324408,0.31069706473195574,1.0,0.0,7.0,1.0
-0.8,22.0,124.0,0.0,0.8353201782667498,9.0,5.0,0.33678659926995613,0.27453039451090017,2.0,0.0,2.0,0.0
-0.8,22.0,125.0,1.0,0.4262868393349597,5.0,8.0,0.17516822953429362,0.41546400350920865,3.0,2.0,1.0,5.0
-0.8,22.0,126.0,1.0,0.9474547559297889,13.0,8.0,0.6256939839310176,0.3617378023667746,2.0,0.0,4.0,1.0
-0.8,22.0,127.0,0.0,0.06605018144542096,4.0,8.0,0.17751159028048763,0.40181480283260995,1.0,1.0,0.0,4.0
-0.8,22.0,128.0,0.0,0.3772026448348492,4.0,8.0,0.16567866051533398,0.42540245270119464,3.0,1.0,1.0,7.0
-0.8,22.0,129.0,1.0,0.6586549618724602,11.0,11.0,0.4666377618058126,0.5894656722294805,2.0,0.0,1.0,3.0
-0.8,22.0,130.0,0.0,0.0770934628008293,3.0,10.0,0.14671512075303847,0.49805534567451115,2.0,2.0,0.0,7.0
-0.8,22.0,131.0,1.0,0.04819678351167611,4.0,9.0,0.1988224203787884,0.45990746847554337,3.0,3.0,0.0,5.0
-0.8,22.0,132.0,0.0,0.26777677295329727,7.0,7.0,0.35330607416383875,0.317747303480641,5.0,1.0,0.0,4.0
-0.8,22.0,133.0,1.0,0.6790999950891642,11.0,6.0,0.5837465880091126,0.3525364944176325,4.0,0.0,1.0,0.0
-0.8,22.0,134.0,0.0,0.7525663640607424,13.0,11.0,0.5096193301053344,0.4830775113644651,2.0,0.0,2.0,2.0
-0.8,22.0,135.0,0.0,0.1536515795630753,2.0,6.0,0.06392564513660011,0.17951166991587061,0.0,1.0,0.0,3.0
-0.8,22.0,136.0,0.0,0.5885515375364816,11.0,6.0,0.37665073341260147,0.26747308773818923,2.0,0.0,3.0,0.0
-0.8,22.0,137.0,0.0,0.2852373541090506,5.0,11.0,0.2270276618100619,0.4587706321304912,2.0,3.0,1.0,6.0
-0.8,22.0,138.0,1.0,0.677438801592532,9.0,6.0,0.3543231465214433,0.2491007580112031,1.0,0.0,2.0,0.0
-0.8,22.0,139.0,1.0,0.7468511770451074,7.0,7.0,0.20076774522738236,0.2941152109856719,1.0,0.0,1.0,2.0
-0.8,22.0,140.0,0.0,0.6957946461980272,12.0,14.0,0.36765473145196403,0.584918737683616,3.0,0.0,1.0,6.0
-0.8,22.0,141.0,0.0,0.36686023069532936,6.0,12.0,0.30094346383707815,0.5483050689883611,0.0,3.0,1.0,4.0
-0.8,22.0,142.0,1.0,0.6422439397536372,16.0,9.0,0.852354921083716,0.4271309025015571,4.0,0.0,4.0,1.0
-0.8,22.0,143.0,1.0,0.02870090766293254,3.0,8.0,0.11953943998430938,0.32727341732715587,1.0,2.0,0.0,4.0
-0.8,22.0,144.0,0.0,0.28831245848072595,1.0,9.0,0.03525919081240081,0.4186837361644327,1.0,2.0,0.0,7.0
-0.8,22.0,145.0,0.0,0.7528221549057957,13.0,7.0,0.37181847751950126,0.25347169025611704,5.0,0.0,2.0,1.0
-0.8,22.0,146.0,1.0,0.8558254467369371,14.0,9.0,0.7300549759047964,0.5567225186635311,4.0,0.0,1.0,0.0
-0.8,22.0,147.0,1.0,0.574283611476672,9.0,7.0,0.38382751057731546,0.3664210490350887,4.0,0.0,1.0,3.0
-0.8,22.0,148.0,1.0,0.7515797529234873,8.0,6.0,0.25515946317337984,0.24164796913917172,2.0,0.0,2.0,2.0
-0.8,22.0,149.0,0.0,0.5157961954140036,6.0,3.0,0.23248037513045242,0.0593708891836931,3.0,1.0,2.0,1.0
-0.8,22.0,150.0,1.0,0.05635007286834337,3.0,9.0,0.11317643860931276,0.47032553224170764,1.0,1.0,0.0,6.0
-0.8,22.0,151.0,1.0,0.58540516933058,14.0,11.0,0.43843449319900135,0.4460809321915468,3.0,0.0,1.0,1.0
-0.8,22.0,152.0,1.0,0.5584206648153955,17.0,15.0,0.7033902200102243,0.7163867109080123,3.0,0.0,3.0,4.0
-0.8,22.0,153.0,1.0,0.2213520587670107,8.0,11.0,0.4524059631640971,0.6500847495350562,2.0,1.0,0.0,4.0
-0.8,22.0,154.0,0.0,0.8950754272523317,8.0,6.0,0.26389824908182613,0.2252417604653768,2.0,0.0,1.0,1.0
-0.8,22.0,155.0,0.0,0.5584992905727122,10.0,7.0,0.3698860331059824,0.34167215014731395,5.0,0.0,0.0,2.0
-0.8,22.0,156.0,0.0,0.6669504963735183,12.0,5.0,0.5059220235898949,0.2592626487465285,4.0,0.0,5.0,2.0
-0.8,22.0,157.0,0.0,0.16220748866447077,3.0,10.0,0.1324933840617627,0.4822272429153082,1.0,2.0,0.0,6.0
-0.8,22.0,158.0,1.0,0.10044955570218639,4.0,9.0,0.19096029562048572,0.3809620432619235,1.0,2.0,0.0,4.0
-0.8,22.0,159.0,0.0,0.8280165375538973,14.0,8.0,0.5778085585802449,0.39521958930579815,3.0,0.0,4.0,1.0
-0.8,22.0,160.0,1.0,0.28153407771185934,1.0,5.0,0.03612759097556144,0.24994134012420624,0.0,2.0,0.0,2.0
-0.8,22.0,161.0,0.0,0.6959824639540432,9.0,9.0,0.47526732144210293,0.41800066037376316,0.0,0.0,1.0,1.0
-0.8,22.0,162.0,0.0,0.8912087671749974,14.0,10.0,0.6693320905286806,0.48321919120757645,2.0,0.0,2.0,0.0
-0.8,22.0,163.0,0.0,0.48577142217439495,0.0,3.0,9.708144959108509e-17,0.1022423962547844,0.0,1.0,0.0,2.0
-0.8,22.0,164.0,0.0,0.6200362263961141,13.0,8.0,0.5877126581630213,0.42281272787173707,4.0,0.0,2.0,1.0
-0.8,22.0,165.0,1.0,0.3441839921469786,0.0,2.0,9.708144959108509e-17,0.07459064612291276,0.0,1.0,0.0,1.0
-0.8,22.0,166.0,0.0,0.1683328709182338,2.0,4.0,0.07226175827926361,0.16243713361080467,1.0,2.0,0.0,1.0
-0.8,22.0,167.0,0.0,0.13095832540365993,4.0,6.0,0.17910165600799016,0.17707966066818268,2.0,4.0,0.0,0.0
-0.8,22.0,168.0,1.0,0.18843264413607663,4.0,8.0,0.2203941344375771,0.40303429138923275,1.0,3.0,0.0,2.0
-0.8,22.0,169.0,1.0,0.3211606083177394,4.0,13.0,0.12694277685192917,0.6304520720909649,1.0,5.0,0.0,5.0
-0.8,22.0,170.0,1.0,0.2603517679073917,8.0,10.0,0.44374037028571134,0.5926916688493529,1.0,4.0,2.0,1.0
-0.8,22.0,171.0,0.0,0.7785344080266403,13.0,8.0,0.5145311708387758,0.3786071360433026,5.0,0.0,1.0,1.0
-0.8,22.0,172.0,0.0,0.24837554248505767,19.0,18.0,1.0,1.0,3.0,4.0,4.0,2.0
-0.8,22.0,173.0,1.0,0.5263502486053842,9.0,10.0,0.3897126791385818,0.511520321480826,2.0,1.0,0.0,2.0
-0.8,22.0,174.0,1.0,0.4655616374820628,10.0,9.0,0.4008644250175031,0.3772827246286823,3.0,0.0,1.0,3.0
-0.8,22.0,175.0,1.0,0.2879393837248785,2.0,4.0,0.08513410992246861,0.11926642393111886,2.0,1.0,0.0,3.0
-0.8,22.0,176.0,0.0,0.8075047794660408,12.0,10.0,0.489858590734165,0.5335262865377772,3.0,0.0,2.0,3.0
-0.8,22.0,177.0,1.0,0.749921044938449,12.0,9.0,0.4791883279529947,0.37720600921338643,3.0,0.0,3.0,3.0
-0.8,22.0,178.0,0.0,0.8008187420207213,13.0,8.0,0.5289048740150525,0.39757218592131,3.0,0.0,2.0,0.0
-0.8,22.0,179.0,0.0,0.7260744397374442,9.0,6.0,0.3761888732443818,0.22040779681495082,2.0,0.0,2.0,1.0
-0.8,22.0,180.0,1.0,0.592301358680443,11.0,9.0,0.4457924176164338,0.4145073218739436,2.0,0.0,2.0,2.0
-0.8,22.0,181.0,0.0,0.11535819644225553,3.0,11.0,0.11802647280362792,0.5407479107959791,2.0,4.0,0.0,6.0
-0.8,22.0,182.0,1.0,0.38783432147340846,3.0,5.0,0.1502099448702293,0.21190582294538116,2.0,3.0,1.0,2.0
-0.8,22.0,183.0,0.0,0.047010676450766176,2.0,5.0,0.06936681675190483,0.21248715974720084,0.0,0.0,0.0,3.0
-0.8,22.0,184.0,1.0,0.867101706169101,18.0,17.0,0.8908360136227018,0.8264746286847117,2.0,0.0,3.0,4.0
-0.8,22.0,185.0,1.0,0.2867629555158021,7.0,7.0,0.33290755326367744,0.3613408417097455,3.0,0.0,2.0,5.0
-0.8,22.0,186.0,1.0,0.2056694256489412,8.0,9.0,0.45078208363672756,0.46626358347055596,3.0,3.0,1.0,2.0
-0.8,22.0,187.0,1.0,0.23939875102235264,2.0,13.0,0.09556613705702803,0.630037955252282,0.0,4.0,0.0,7.0
-0.8,22.0,188.0,0.0,0.11716119266759739,2.0,9.0,0.0682936121351617,0.35439364839875426,2.0,5.0,0.0,4.0
-0.8,22.0,189.0,1.0,0.07112811777399053,2.0,5.0,0.0801653125949981,0.2228086263047517,0.0,2.0,0.0,1.0
-0.8,22.0,190.0,1.0,0.5873838175988891,5.0,4.0,0.30230496367323784,0.21591701740105662,1.0,0.0,2.0,2.0
-0.8,22.0,191.0,0.0,0.1917189448397193,5.0,7.0,0.2184442158490373,0.3341165436816012,2.0,1.0,0.0,3.0
-0.8,22.0,192.0,1.0,0.5677514835502062,9.0,9.0,0.4322964409946514,0.4601911736135371,1.0,0.0,0.0,1.0
-0.8,22.0,193.0,1.0,0.17065660124821136,4.0,6.0,0.22544880981866547,0.37104505184905634,2.0,2.0,0.0,2.0
-0.8,22.0,194.0,1.0,0.6428906631772701,8.0,9.0,0.3245541103699797,0.36459015314868615,0.0,0.0,1.0,2.0
-0.8,22.0,195.0,0.0,0.5544483275342798,10.0,9.0,0.371114023960373,0.4186925373676235,2.0,0.0,1.0,2.0
-0.8,22.0,196.0,1.0,0.6937695334757624,14.0,10.0,0.5167491052698822,0.49205113123141087,5.0,1.0,2.0,2.0
-0.8,22.0,197.0,0.0,0.28451905155157553,6.0,15.0,0.244103598922014,0.6930678052319342,1.0,4.0,0.0,6.0
-0.8,22.0,198.0,1.0,0.41678793172060613,12.0,11.0,0.6267389448100132,0.592172745849805,4.0,0.0,0.0,3.0
-0.8,22.0,199.0,0.0,0.2497534073452755,4.0,7.0,0.17697369764283036,0.3070141683120222,2.0,1.0,0.0,4.0
-0.8,23.0,0.0,0.0,0.3754318780354007,11.0,9.0,0.6230634507139546,0.5793184441453464,4.0,1.0,1.0,2.0
-0.8,23.0,1.0,0.0,0.16678921350756404,3.0,8.0,0.18996079622404283,0.5281983899405879,0.0,0.0,0.0,5.0
-0.8,23.0,2.0,1.0,0.5511769454383522,12.0,7.0,0.6087768310420766,0.4426229686500491,3.0,0.0,2.0,0.0
-0.8,23.0,3.0,1.0,0.24816547723088123,6.0,6.0,0.3421299990166638,0.37456217321790414,3.0,1.0,1.0,3.0
-0.8,23.0,4.0,0.0,0.7796342135699422,9.0,8.0,0.5706137155561957,0.5151898005796234,3.0,0.0,0.0,2.0
-0.8,23.0,5.0,1.0,0.3865910555642287,4.0,5.0,0.2544244676779058,0.3486501449560759,1.0,1.0,0.0,1.0
-0.8,23.0,6.0,1.0,0.7062223526079495,12.0,7.0,0.5899335673245606,0.4261812336378178,3.0,0.0,4.0,2.0
-0.8,23.0,7.0,0.0,0.012722928953713075,7.0,9.0,0.4573299961215798,0.6059100766848193,4.0,1.0,0.0,5.0
-0.8,23.0,8.0,1.0,0.9783201610827682,12.0,9.0,0.3717674603226852,0.5951716602258527,2.0,0.0,1.0,0.0
-0.8,23.0,9.0,1.0,0.11700900447624929,3.0,10.0,0.1642453407635677,0.5845441332638787,2.0,2.0,0.0,7.0
-0.8,23.0,10.0,0.0,0.6729476380891957,15.0,12.0,0.7659397243518047,0.7341891075285256,4.0,0.0,2.0,3.0
-0.8,23.0,11.0,1.0,0.688339834907263,10.0,8.0,0.41317786893468894,0.48044368015906735,2.0,0.0,1.0,1.0
-0.8,23.0,12.0,1.0,0.7042659069808335,18.0,10.0,0.840378406274443,0.5736516387296458,6.0,0.0,2.0,0.0
-0.8,23.0,13.0,1.0,0.8555193376337465,15.0,7.0,0.8059699167507984,0.4887379978611564,4.0,0.0,4.0,0.0
-0.8,23.0,14.0,0.0,0.6476521129449289,9.0,7.0,0.41270983746715456,0.40575366536839186,2.0,0.0,1.0,1.0
-0.8,23.0,15.0,0.0,0.8386996216962682,12.0,15.0,0.6638364716394494,0.9686614298893794,0.0,0.0,2.0,5.0
-0.8,23.0,16.0,0.0,0.48714630134936754,9.0,10.0,0.3829170066847179,0.6000814056444174,2.0,0.0,0.0,3.0
-0.8,23.0,17.0,1.0,0.11143536576158464,1.0,8.0,0.04035414767364967,0.502780599465205,1.0,3.0,0.0,5.0
-0.8,23.0,18.0,0.0,0.5748171048608626,9.0,7.0,0.4894499977181801,0.31278929544468104,3.0,0.0,2.0,3.0
-0.8,23.0,19.0,1.0,0.13769586010334145,5.0,10.0,0.21419036855827006,0.5574985646576006,3.0,3.0,0.0,5.0
-0.8,23.0,20.0,1.0,0.702713326703735,13.0,8.0,0.6984323375584324,0.4205579514326522,1.0,0.0,4.0,0.0
-0.8,23.0,21.0,0.0,0.792544908684436,12.0,8.0,0.6789901800987329,0.5536291973298997,2.0,0.0,3.0,1.0
-0.8,23.0,22.0,1.0,0.19417315196052032,4.0,8.0,0.17984558147064425,0.422258495593652,3.0,1.0,0.0,6.0
-0.8,23.0,23.0,1.0,0.13463391914488387,3.0,6.0,0.09077701317843198,0.3355527637708907,1.0,1.0,0.0,3.0
-0.8,23.0,24.0,0.0,0.44187127315057206,8.0,6.0,0.45128800517256573,0.42733099123027546,4.0,0.0,1.0,3.0
-0.8,23.0,25.0,1.0,0.7483143910062123,12.0,8.0,0.6091201481794462,0.45238957063177715,4.0,0.0,2.0,2.0
-0.8,23.0,26.0,1.0,0.7668760053780943,8.0,7.0,0.26109186932486267,0.3477502076206312,1.0,0.0,0.0,0.0
-0.8,23.0,27.0,0.0,0.5138033626291126,11.0,7.0,0.6655342378162467,0.43822931920157715,2.0,0.0,2.0,0.0
-0.8,23.0,28.0,1.0,0.213416330831948,3.0,6.0,0.15929693575952628,0.26565940431642726,1.0,1.0,0.0,3.0
-0.8,23.0,29.0,0.0,0.9245811131126314,5.0,4.0,0.27467517726670243,0.22002946356234854,1.0,0.0,1.0,1.0
-0.8,23.0,30.0,0.0,0.7353286964741291,9.0,11.0,0.4909467284101944,0.7177192274792333,2.0,0.0,0.0,4.0
-0.8,23.0,31.0,0.0,0.5179863604696003,13.0,9.0,0.789193836641902,0.5448726521446978,3.0,0.0,2.0,1.0
-0.8,23.0,32.0,1.0,0.1796649933531379,2.0,13.0,0.11269516881067777,0.8210954250443864,1.0,7.0,0.0,5.0
-0.8,23.0,33.0,1.0,0.25449210590010907,0.0,10.0,3.951605656683749e-17,0.5663285837683463,0.0,5.0,0.0,5.0
-0.8,23.0,34.0,0.0,0.8417987224039081,6.0,4.0,0.3620263646213716,0.23073450162849218,2.0,0.0,0.0,0.0
-0.8,23.0,35.0,1.0,0.24171305920647324,1.0,11.0,0.05618624934181783,0.7946445391617425,0.0,1.0,0.0,9.0
-0.8,23.0,36.0,0.0,0.4887481097167494,7.0,7.0,0.4376461264637882,0.5295086405695807,1.0,0.0,1.0,2.0
-0.8,23.0,37.0,1.0,0.048216298380387435,3.0,8.0,0.19110099393823965,0.4371545995305427,3.0,2.0,0.0,6.0
-0.8,23.0,38.0,0.0,0.8792003677316543,7.0,6.0,0.3872528013195523,0.2687567694647521,1.0,0.0,1.0,1.0
-0.8,23.0,39.0,1.0,0.07042971692253441,2.0,5.0,0.08424092943510812,0.22691311821764953,1.0,2.0,0.0,2.0
-0.8,23.0,40.0,0.0,0.867455636452565,0.0,2.0,3.951605656683749e-17,0.05111653820139706,0.0,0.0,0.0,2.0
-0.8,23.0,41.0,1.0,0.32777186390267876,2.0,6.0,0.11273158065310822,0.320293427055293,1.0,1.0,0.0,4.0
-0.8,23.0,42.0,0.0,0.6851435446300285,8.0,7.0,0.4503698561063818,0.362496646587091,2.0,0.0,0.0,1.0
-0.8,23.0,43.0,0.0,0.33652305616817313,4.0,9.0,0.17173204781340526,0.5090076954299114,2.0,1.0,1.0,7.0
-0.8,23.0,44.0,0.0,0.5507324513817695,4.0,5.0,0.2422155545442641,0.2659825371094756,0.0,0.0,1.0,2.0
-0.8,23.0,45.0,0.0,0.29978164117528694,9.0,12.0,0.4935487430874856,0.8455391006566356,2.0,2.0,2.0,5.0
-0.8,23.0,46.0,1.0,0.5837278679864543,13.0,7.0,0.6495175610436212,0.36621235895377785,4.0,0.0,3.0,1.0
-0.8,23.0,47.0,1.0,0.48820411256550067,12.0,10.0,0.541719050924098,0.6150400524687967,3.0,1.0,1.0,1.0
-0.8,23.0,48.0,1.0,0.21583495126741692,7.0,12.0,0.3358810767105103,0.6798268648221288,4.0,6.0,0.0,3.0
-0.8,23.0,49.0,1.0,0.886278357869028,16.0,8.0,0.8043180300061162,0.4462719685628603,3.0,0.0,5.0,0.0
-0.8,23.0,50.0,1.0,0.48627232458697467,3.0,10.0,0.11525186117443513,0.6257930504545292,1.0,3.0,0.0,5.0
-0.8,23.0,51.0,1.0,0.5031013829773878,6.0,4.0,0.2539113479418802,0.18731651680897154,1.0,1.0,2.0,0.0
-0.8,23.0,52.0,1.0,0.8925847438460575,12.0,8.0,0.635912814252069,0.4741282098752805,0.0,0.0,4.0,0.0
-0.8,23.0,53.0,0.0,0.2703097287821298,9.0,8.0,0.49232004953697006,0.5070031228993772,4.0,0.0,0.0,3.0
-0.8,23.0,54.0,0.0,0.5191145835164394,10.0,6.0,0.5721284742685994,0.33423813238228134,5.0,0.0,0.0,1.0
-0.8,23.0,55.0,1.0,0.3593712464277865,1.0,6.0,0.02486682176357203,0.364840813621954,1.0,2.0,0.0,4.0
-0.8,23.0,56.0,0.0,0.16631118566416514,6.0,4.0,0.28514943134822446,0.3069459670967032,4.0,0.0,0.0,2.0
-0.8,23.0,57.0,1.0,0.09286807591126,2.0,7.0,0.10707173151967966,0.4058953029662146,0.0,1.0,0.0,4.0
-0.8,23.0,58.0,0.0,0.7679478092217364,7.0,8.0,0.36778131659790275,0.4970339492764483,2.0,0.0,0.0,3.0
-0.8,23.0,59.0,1.0,0.5269781343414364,0.0,3.0,3.951605656683749e-17,0.15034156719083464,0.0,0.0,0.0,3.0
-0.8,23.0,60.0,0.0,0.11630981133284857,2.0,8.0,0.13171130456097543,0.3992275133993681,1.0,0.0,0.0,7.0
-0.8,23.0,61.0,1.0,0.9626487085218566,13.0,6.0,0.637084541732287,0.350929282685935,3.0,0.0,4.0,0.0
-0.8,23.0,62.0,1.0,0.1786896103556186,4.0,7.0,0.1958410242747942,0.2796028671222993,1.0,2.0,0.0,2.0
-0.8,23.0,63.0,0.0,0.43891983341957164,9.0,6.0,0.32952242621810784,0.24516785416365447,3.0,0.0,1.0,1.0
-0.8,23.0,64.0,0.0,0.6289119315717292,11.0,7.0,0.5761804941004144,0.49932694832328417,4.0,0.0,1.0,1.0
-0.8,23.0,65.0,1.0,0.6711147600044557,14.0,10.0,0.6420224508149074,0.5524278834529092,4.0,0.0,3.0,3.0
-0.8,23.0,66.0,0.0,0.6289446164830886,16.0,13.0,0.7445018915824624,0.9313400780437812,2.0,0.0,4.0,3.0
-0.8,23.0,67.0,1.0,0.400087489415785,5.0,6.0,0.21826122271323126,0.37087342915059357,4.0,2.0,0.0,3.0
-0.8,23.0,68.0,0.0,0.19183931815560895,8.0,6.0,0.5007673901683535,0.3208911375772761,4.0,0.0,0.0,2.0
-0.8,23.0,69.0,0.0,0.6581000788332877,0.0,3.0,3.951605656683749e-17,0.12098897749582502,0.0,1.0,0.0,2.0
-0.8,23.0,70.0,1.0,0.34550182781383554,6.0,5.0,0.3823142447128327,0.2736355394406602,2.0,0.0,1.0,2.0
-0.8,23.0,71.0,0.0,0.5141378606137337,9.0,8.0,0.4956671726995708,0.4379476163582687,2.0,0.0,1.0,2.0
-0.8,23.0,72.0,1.0,0.43678361741278193,5.0,7.0,0.3019920534075074,0.4050196939234404,1.0,3.0,1.0,1.0
-0.8,23.0,73.0,0.0,0.68186447736506,11.0,10.0,0.4740516520683507,0.5339120258391808,3.0,0.0,2.0,4.0
-0.8,23.0,74.0,0.0,0.7624828869224676,8.0,5.0,0.5025588156766572,0.3433633153497701,1.0,0.0,2.0,0.0
-0.8,23.0,75.0,0.0,0.18629748322434225,14.0,11.0,0.7447750298741231,0.6497717651520547,5.0,0.0,1.0,3.0
-0.8,23.0,76.0,0.0,0.9237002171923914,13.0,11.0,0.7697386000444162,0.6448198556014838,2.0,0.0,2.0,2.0
-0.8,23.0,77.0,0.0,0.6584129824463028,15.0,9.0,0.7466427603748222,0.4773865721817211,6.0,0.0,2.0,2.0
-0.8,23.0,78.0,1.0,0.9293190840069716,15.0,11.0,0.6825764633846548,0.808172215029415,4.0,0.0,2.0,2.0
-0.8,23.0,79.0,1.0,0.6151230261614449,10.0,7.0,0.5299756623382501,0.3442611210885024,2.0,0.0,2.0,1.0
-0.8,23.0,80.0,0.0,0.7064777976013654,17.0,15.0,0.8541454922981173,1.0,1.0,0.0,3.0,2.0
-0.8,23.0,81.0,0.0,0.3454252154380656,6.0,9.0,0.2724202607546557,0.4913616121202952,3.0,3.0,0.0,3.0
-0.8,23.0,82.0,0.0,0.9046953694281861,7.0,7.0,0.37977349580648495,0.40385230287379914,4.0,0.0,1.0,5.0
-0.8,23.0,83.0,1.0,0.47988872891107204,14.0,11.0,0.7005084465082848,0.8291311020008646,2.0,0.0,2.0,1.0
-0.8,23.0,84.0,0.0,0.7627159137016645,11.0,9.0,0.5696194004325352,0.5756825401928369,4.0,0.0,1.0,3.0
-0.8,23.0,85.0,0.0,0.9848083337379435,12.0,6.0,0.5792627155893987,0.2920451923161339,5.0,0.0,2.0,1.0
-0.8,23.0,86.0,1.0,0.8075386523617241,8.0,5.0,0.2718738542223981,0.23798735986253497,3.0,0.0,0.0,0.0
-0.8,23.0,87.0,1.0,0.5400385975876093,12.0,6.0,0.4827465978401825,0.4587660173815746,7.0,1.0,2.0,2.0
-0.8,23.0,88.0,0.0,0.6734620686531246,10.0,7.0,0.5190769638683431,0.36168586645276346,4.0,0.0,1.0,2.0
-0.8,23.0,89.0,1.0,0.09976478564127911,1.0,7.0,0.047721868558717725,0.4658876154360281,0.0,1.0,0.0,5.0
-0.8,23.0,90.0,0.0,0.687754722129727,15.0,10.0,0.7680402162500133,0.5385672315660514,2.0,0.0,4.0,1.0
-0.8,23.0,91.0,0.0,0.10353250580060303,3.0,8.0,0.15063756644168766,0.5131837763600264,0.0,3.0,0.0,2.0
-0.8,23.0,92.0,0.0,0.7250435617824925,9.0,7.0,0.5001248573971214,0.34150687636745264,2.0,0.0,3.0,3.0
-0.8,23.0,93.0,0.0,0.5605315655084653,12.0,10.0,0.6892741434228525,0.5791190611299419,4.0,0.0,1.0,3.0
-0.8,23.0,94.0,1.0,0.39537090956688303,11.0,8.0,0.5902137524554182,0.3941984942050148,5.0,3.0,2.0,1.0
-0.8,23.0,95.0,0.0,0.5346762254134428,13.0,7.0,0.6876676356651958,0.3316606206872467,6.0,0.0,0.0,0.0
-0.8,23.0,96.0,1.0,0.36964255336703755,6.0,7.0,0.2110109949424399,0.29256657229253713,1.0,1.0,2.0,3.0
-0.8,23.0,97.0,1.0,0.2850119539409448,5.0,12.0,0.2621175366744823,0.6054302704397176,2.0,5.0,0.0,4.0
-0.8,23.0,98.0,1.0,0.015665177057420432,2.0,9.0,0.09789366845333086,0.5238961612714825,0.0,2.0,0.0,5.0
-0.8,23.0,99.0,0.0,0.6976297106032827,8.0,5.0,0.4130987113096757,0.3038585133382698,2.0,0.0,2.0,1.0
-0.8,23.0,100.0,1.0,0.9872135591093026,10.0,8.0,0.46825414688312156,0.35182068889686896,3.0,0.0,0.0,1.0
-0.8,23.0,101.0,1.0,0.47850902610396273,13.0,9.0,0.6560776392465261,0.4923122194795359,2.0,0.0,3.0,1.0
-0.8,23.0,102.0,1.0,0.33689205808788836,12.0,11.0,0.6304734093093409,0.5341766160505387,3.0,1.0,1.0,2.0
-0.8,23.0,103.0,1.0,0.22965974561949554,6.0,14.0,0.2641159493040748,0.9393944643960541,3.0,2.0,0.0,9.0
-0.8,23.0,104.0,0.0,0.7304167338248928,9.0,5.0,0.5027918103082333,0.2999018413517718,4.0,0.0,1.0,1.0
-0.8,23.0,105.0,1.0,0.16618563720437407,2.0,12.0,0.0848622141858408,0.729242744172953,0.0,2.0,0.0,8.0
-0.8,23.0,106.0,1.0,0.9008111077110386,11.0,9.0,0.550290928483064,0.5430281658725608,2.0,0.0,1.0,1.0
-0.8,23.0,107.0,0.0,0.9412997714765905,10.0,12.0,0.5480675000732707,0.7721095478251974,2.0,0.0,0.0,4.0
-0.8,23.0,108.0,1.0,0.5403193823594717,2.0,6.0,0.08055721216611514,0.3707618090858027,1.0,2.0,0.0,3.0
-0.8,23.0,109.0,0.0,0.9500203884505304,13.0,11.0,0.6775881437533454,0.6306620780251514,4.0,0.0,1.0,3.0
