true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
170.065,1428.175,8400.66,1.1,0.10219348113804225,0.00015592550641481057,0.9000000000000032,2.0
7717.37,80.36,1633.655,568.615,0.9899385598819691,0.2510887804349648,0.9000000000000032,3.0
197.645,1650.865,8150.235,1.255,0.10348769789783392,0.0001748829338232818,0.9000000000000032,4.0
7625.13,49.29,1636.405,689.175,0.9937499612729329,0.28927292897794377,0.9000000000000032,5.0
207.915,1680.46,8109.99,1.635,0.1069935485147516,0.00023185324782520008,0.9000000000000032,6.0
6825.525,386.23,2443.925,344.32,0.9470479806634506,0.12067679697947074,0.9000000000000032,7.0
152.97,1323.77,8522.745,0.515,0.10285242030897912,6.442064532607168e-05,0.9000000000000032,8.0
134.415,1180.755,8684.37,0.46,0.1000556441818682,5.870780810492515e-05,0.9000000000000032,9.0
180.0,1524.175,8294.535,1.29,0.10171639327584937,0.00017158708691116263,0.9000000000000032,0.0
191.695,1570.2,8236.325,1.78,0.1075386848216608,0.00026338504193208225,0.9000000000000032,1.0
172.73,1484.11,8342.75,0.41,0.10390008666468568,5.4194286017851415e-05,0.9000000000000032,2.0
352.895,2860.86,6783.68,2.565,0.10848763364316902,0.00043090735089087095,0.9000000000000032,3.0
482.365,3408.19,6103.92,5.525,0.11750077559876891,0.0012387517199950642,0.9000000000000032,4.0
468.325,3417.945,6108.995,4.735,0.11572995248865116,0.000959150810653233,0.9000000000000032,5.0
230.77,1973.015,7794.945,1.27,0.10222640885905168,0.00018076014285067427,0.9000000000000032,6.0
234.17,1931.245,7832.46,2.125,0.10299777159303583,0.0003118575848412455,0.9000000000000032,7.0
148.665,1298.945,8551.965,0.425,0.10112886747658331,5.615134859365311e-05,0.9000000000000032,8.0
4236.01,2061.31,3634.26,68.42,0.6732705476828866,0.018145359138488297,0.9000000000000032,9.0
169.43,1470.88,8359.13,0.56,0.10101583842449874,7.349728323153026e-05,0.9000000000000032,0.0
6132.005,631.05,2982.5,254.445,0.8797442589837292,0.08036120069765643,0.9000000000000032,1.0
174.14,1437.73,8387.02,1.11,0.10412478380971944,0.0001498493878319807,0.9000000000000032,2.0
162.215,1370.8,8466.265,0.72,0.10599006485187637,9.518774229818235e-05,0.9000000000000032,3.0
193.005,1629.6,8176.185,1.21,0.1037170897909207,0.0001707956450382216,0.9000000000000032,4.0
167.445,1440.275,8391.69,0.59,0.10733124182202669,7.783756214555039e-05,0.9000000000000032,5.0
6147.015,527.745,3058.275,266.965,0.8855424198034194,0.08823852304125429,0.9000000000000032,6.0
7820.79,41.46,1509.945,627.805,0.9871603733658635,0.29552704691827814,0.9000000000000032,7.0
164.05,1446.865,8388.8,0.285,0.10321742798505769,3.283332840710483e-05,0.9000000000000032,8.0
315.58,2602.745,7080.725,0.95,0.10621801187455002,0.00015069789899301893,0.9000000000000032,9.0
666.705,4136.8,5188.33,8.165,0.13532979656254107,0.0017603712574690642,0.9000000000000032,0.0
163.175,1423.395,8413.02,0.41,0.10144360821898156,5.246950870148957e-05,0.9000000000000032,1.0
345.09,2791.32,6861.155,2.435,0.10633705668681383,0.00043910936038869743,0.9000000000000032,2.0
267.735,2260.875,7469.815,1.575,0.10403145481119176,0.00024398195640507422,0.9000000000000032,3.0
7273.85,184.65,2058.255,483.245,0.9620666941789339,0.19628175389611616,0.9000000000000032,4.0
161.77,1417.9,8419.82,0.51,0.10075803788751483,6.340730332626664e-05,0.9000000000000032,5.0
7068.735,318.815,2286.375,326.075,0.9576027979332997,0.12101368672997856,0.9000000000000032,6.0
161.565,1391.85,8445.795,0.79,0.10415177000873742,9.803484759902217e-05,0.9000000000000032,7.0
431.865,3271.445,6293.52,3.17,0.11189549857922446,0.0006973301288229869,0.9000000000000032,8.0
188.16,1589.38,8221.46,1.0,0.10318616998204715,0.00013328281707436956,0.9000000000000032,9.0
268.655,2254.485,7476.18,0.68,0.10417338127031414,0.00010459254562592776,0.9000000000000032,0.0
7231.235,104.675,2126.245,537.845,0.9555284115313618,0.22358008014641878,0.9000000000000032,1.0
548.54,3821.27,5623.175,7.015,0.12210318909397781,0.0014529821491273476,0.9000000000000032,2.0
7309.405,169.27,2053.8,467.525,0.9691320347911021,0.18426882638180797,0.9000000000000032,3.0
238.19,1998.95,7761.425,1.435,0.10541576727323722,0.00020881393961189382,0.9000000000000032,4.0
7489.2,144.085,1890.69,476.025,0.9814748995786877,0.19521286883072522,0.9000000000000032,5.0
136.875,1183.67,8678.97,0.485,0.09790352609056746,6.303699017526017e-05,0.9000000000000032,6.0
150.475,1264.695,8583.78,1.05,0.1039336861897261,0.00013995892348159895,0.9000000000000032,7.0
242.595,2021.31,7735.405,0.69,0.10594506177177253,9.596479787947704e-05,0.9000000000000032,8.0
281.06,2372.65,7344.795,1.495,0.1052372012004981,0.0002240760913443768,0.9000000000000032,9.0
7484.11,103.015,1863.06,549.815,0.9671471621431641,0.2396435875968714,0.9000000000000032,0.0
273.59,2179.36,7545.055,1.995,0.10924395244108792,0.0003220701736220529,0.9000000000000032,1.0
194.64,1625.41,8178.65,1.3,0.10421272763060448,0.00017962338975746706,0.9000000000000032,2.0
7697.355,51.065,1618.635,632.945,0.9936366226744114,0.2735172493035477,0.9000000000000032,3.0
178.32,1532.68,8288.27,0.73,0.10225397828635088,9.655413096519435e-05,0.9000000000000032,4.0
215.91,1838.21,7944.995,0.885,0.1017273281862495,0.00012323596002494888,0.9000000000000032,5.0
141.46,1221.645,8636.2,0.695,0.10634793601664484,8.511270770181862e-05,0.9000000000000032,6.0
1805.69,3900.65,4272.33,21.33,0.3154586968777861,0.005036109960773206,0.9000000000000032,7.0
4715.73,1316.96,3852.4,114.91,0.7147101121509516,0.03463077716981023,0.9000000000000032,8.0
7953.85,33.835,1368.01,644.305,0.9959027050123374,0.311957475660898,0.9000000000000032,9.0
3992.93,2277.915,3668.67,60.485,0.6265639665860219,0.016542760330783005,0.9000000000000032,0.0
6346.03,527.555,2887.01,239.405,0.8931185822233293,0.08193819691730785,0.9000000000000032,1.0
239.705,1975.72,7783.15,1.425,0.10458942967986985,0.00020234238102448767,0.9000000000000032,2.0
209.4,1773.485,8016.19,0.925,0.10416785637931332,0.00012537874343841396,0.9000000000000032,3.0
5846.65,651.13,3264.565,237.655,0.8548309157007035,0.07419997413589566,0.9000000000000032,4.0
166.39,1425.475,8407.165,0.97,0.10176574785179422,0.0001251716476102025,0.9000000000000032,5.0
7448.03,126.98,1922.8,502.19,0.97567290260617,0.20758931710930018,0.9000000000000032,6.0
7094.575,126.79,2293.685,484.95,0.9373288057410235,0.20462881505365474,0.9000000000000032,7.0
143.7,1226.92,8628.805,0.575,0.10228325238073037,7.023197632672831e-05,0.9000000000000032,8.0
196.235,1627.875,8174.64,1.25,0.10442463576469022,0.00016648525226180564,0.9000000000000032,9.0
152.475,1312.655,8534.325,0.545,0.10304730208218935,7.091378552539727e-05,0.9000000000000032,0.0
337.57,2807.225,6853.68,1.525,0.10472049110606672,0.00029398343023908166,0.9000000000000032,1.0
159.595,1370.695,8468.845,0.865,0.10136284279133413,0.00010791210152845455,0.9000000000000032,2.0
160.87,1348.24,8489.945,0.945,0.10213218622605849,0.00013506847555221392,0.9000000000000032,3.0
404.27,3181.55,6411.0,3.18,0.10824184572737046,0.0006266860151446692,0.9000000000000032,4.0
123.055,1096.27,8780.53,0.145,0.09992495652418446,1.6618481839564063e-05,0.9000000000000032,5.0
528.175,3808.765,5658.02,5.04,0.118164674137922,0.00111088011659121,0.9000000000000032,6.0
176.755,1526.305,8296.475,0.465,0.10806836818089564,6.168183848832929e-05,0.9000000000000032,7.0
2113.635,3305.53,4551.095,29.74,0.3834459226786948,0.006685668926791431,0.9000000000000032,8.0
155.07,1334.475,8509.585,0.87,0.10211589761208271,0.00011343831402204782,0.9000000000000032,9.0
8751.18,16.63,367.91,864.28,0.9720060395147617,0.9196562929653208,0.0,0.0
8459.855,73.665,605.96,860.52,0.9466874275749013,0.8874026773491234,0.0,1.0
240.23,1993.665,7759.51,6.595,0.1040500464832069,0.0016482159235441255,0.0,2.0
7990.075,96.775,1018.81,894.34,0.9106078955570512,0.8440283726575308,0.0,3.0
9060.035,0.63,44.34,894.995,0.9999326600519315,0.9507281655960824,0.0,4.0
8007.865,7.155,312.01,1672.97,0.9811278758377215,0.916895724803894,0.0,5.0
102.385,906.96,8988.04,2.615,0.10128279643639453,0.0003716711618806398,0.0,6.0
9084.145,0.665,32.31,882.88,0.9999292111092977,0.963222193890772,0.0,7.0
9061.145,0.375,43.61,894.87,0.9999603152059187,0.9507013341620224,0.0,8.0
127.725,1120.9,8749.445,1.93,0.10272352678579423,0.00033354256407456856,0.0,9.0
9049.105,0.83,51.15,898.915,0.9999116016878399,0.9439551901239649,0.0,0.0
336.655,2484.88,7167.02,11.445,0.10925163080715657,0.004505763755199903,0.0,1.0
8629.41,6.59,451.38,912.62,0.9665621124412667,0.9001932722669838,0.0,2.0
9069.22,0.795,47.18,882.805,0.9999154380826931,0.9468594418006175,0.0,3.0
131.625,1168.88,8698.42,1.075,0.10014033771218968,0.00017395562517552623,0.0,4.0
289.135,2219.115,7481.04,10.71,0.10737162740763545,0.0035171104742902277,0.0,5.0
8996.29,0.94,59.98,942.79,0.9998996747860518,0.9371906687928901,0.0,6.0
9030.035,0.96,39.985,929.02,0.9998971886639807,0.9570966269678047,0.0,7.0
9009.625,1.025,54.895,934.455,0.9998904448969772,0.9425130005404783,0.0,8.0
6163.4,489.64,2630.97,715.99,0.7355669834495111,0.6335964780784892,0.0,9.0
8598.01,7.35,495.785,898.855,0.9619929669456435,0.899423607260585,0.0,0.0
8785.695,13.405,287.4,913.5,0.9792471645109078,0.9149327845334839,0.0,1.0
9035.155,0.52,46.465,917.86,0.9999450286190329,0.9495166568331672,0.0,2.0
9012.26,0.765,53.235,933.74,0.9999178919673755,0.9429366938557031,0.0,3.0
7822.41,67.155,1273.3,837.135,0.9086140746050144,0.8159864039997631,0.0,4.0
9072.425,1.69,44.225,881.66,0.9998169857577162,0.9494994041029049,0.0,5.0
9050.195,1.05,44.885,903.87,0.9998878789440774,0.9505209350236988,0.0,6.0
8986.16,0.97,62.97,949.9,0.9998948169971891,0.9357382333327857,0.0,7.0
554.855,3132.475,6283.495,29.175,0.12873827771926463,0.013720230314627964,0.0,8.0
8861.1,6.64,193.9,938.36,0.9868730227729272,0.931852525309921,0.0,9.0
426.165,2642.47,6914.47,16.895,0.11544935840242998,0.009207015265035385,0.0,0.0
8615.74,44.37,456.2,883.69,0.9657368794628557,0.8947067712350909,0.0,1.0
136.68,1138.64,8720.75,3.93,0.10085373833508832,0.0008974132581785098,0.0,2.0
150.075,1320.52,8526.185,3.22,0.09908406254364208,0.0005432982544678255,0.0,3.0
127.295,1074.145,8795.065,3.495,0.0985211755808736,0.0006774422017523471,0.0,4.0
8983.555,0.685,49.3,966.46,0.9999268314729389,0.9487561590340887,0.0,5.0
8238.07,51.0,880.465,830.465,0.9271668718346788,0.863128776342829,0.0,6.0
9088.285,0.625,30.375,880.715,0.999933575516761,0.9651457352338614,0.0,7.0
193.73,1642.165,8159.785,4.32,0.10245345559126791,0.0011776862424774314,0.0,8.0
9020.305,1.285,55.705,922.705,0.9998619697683894,0.9409940501853665,0.0,9.0
9040.94,0.815,51.15,907.095,0.9999129902498767,0.9441386456764982,0.0,0.0
8246.84,44.285,873.395,835.48,0.9324511665000026,0.8719579118944343,0.0,1.0
9013.065,1.8,54.03,931.105,0.9998047632118866,0.9426688928665234,0.0,2.0
208.695,1740.07,8044.205,7.03,0.1033180189719343,0.0016630004827278408,0.0,3.0
9031.48,0.76,44.21,923.55,0.9999187666881535,0.9522258318943498,0.0,4.0
9048.565,0.92,44.05,906.465,0.9999017251406781,0.9517251605571532,0.0,5.0
8758.97,8.3,289.625,943.105,0.9795122665154378,0.9222817291737736,0.0,6.0
145.705,1261.615,8589.415,3.265,0.10171753724319267,0.0005203223428562182,0.0,7.0
209.585,1770.645,8014.04,5.73,0.10268173945592171,0.0012461889901109586,0.0,8.0
122.125,1047.155,8828.7,2.02,0.10855140403148118,0.0003588597507455002,0.0,9.0
8818.195,3.86,257.555,920.39,0.9838094878488484,0.9162477947371714,0.0,0.0
6213.72,469.17,2701.83,615.28,0.725569132965997,0.6268898858525087,0.0,1.0
8654.635,29.485,418.2,897.68,0.9681680711155874,0.8958537531528437,0.0,2.0
8954.405,13.32,135.475,896.8,0.9913612571474517,0.9351503766110166,0.0,3.0
9016.265,1.175,61.775,920.785,0.9998739077651062,0.9343365458781631,0.0,4.0
8913.855,7.73,176.575,901.84,0.9867594561104487,0.9464007871556273,0.0,5.0
8412.4,24.13,672.33,891.14,0.9522201706257603,0.8818103450095264,0.0,6.0
7397.145,130.74,1680.485,791.63,0.846896920405695,0.7822747946494175,0.0,7.0
9014.895,1.275,46.635,937.195,0.9998622398568302,0.9506144536585888,0.0,8.0
8324.82,18.19,633.81,1023.18,0.9551183634663997,0.8767433961334079,0.0,9.0
9072.905,1.17,39.8,886.125,0.9998752274569562,0.9550177794326881,0.0,0.0
7856.735,133.395,1109.985,899.885,0.898976586124464,0.8159208623379272,0.0,1.0
8919.185,0.92,49.03,1030.865,0.9999022065459297,0.9490191413847306,0.0,2.0
9059.235,0.64,43.34,896.785,0.9999320248293132,0.9517709356952493,0.0,3.0
197.18,1643.485,8153.79,5.545,0.10423891790621712,0.0013681961820119573,0.0,4.0
213.805,1700.06,8079.69,6.445,0.10492703527346217,0.0018393227498143235,0.0,5.0
8753.16,6.0,392.04,848.8,0.9707487406673161,0.9099796335146917,0.0,6.0
9021.17,1.315,54.56,922.955,0.9998598391987511,0.9418237628218986,0.0,7.0
188.435,1412.84,8391.285,7.44,0.1035183994348387,0.0026088668826607197,0.0,8.0
8953.885,1.06,49.91,995.145,0.9998859087580905,0.9497219480253649,0.0,9.0
9083.035,0.24,43.75,872.975,0.9999745058445926,0.9498025088338182,0.0,0.0
184.19,1505.805,8304.525,5.48,0.10220884146715076,0.001539577199851775,0.0,1.0
7747.29,92.205,1349.08,811.425,0.8796872683317869,0.8026928152449889,0.0,2.0
9028.48,0.68,42.265,928.575,0.9999274024418559,0.9543814600185807,0.0,3.0
8993.605,0.925,58.03,947.44,0.9999009685344027,0.939678408477784,0.0,4.0
8513.7,22.295,511.755,952.25,0.96621073921199,0.8979393941605222,0.0,5.0
120.62,1025.47,8851.265,2.645,0.10131867169051995,0.0005672775591319925,0.0,6.0
219.605,1752.68,8022.53,5.185,0.10339419971022536,0.0018185963032313784,0.0,7.0
246.99,2015.71,7728.57,8.73,0.10085205089852106,0.0022872038020520613,0.0,8.0
148.855,1225.325,8621.97,3.85,0.10146393474683045,0.0009469493932303056,0.0,9.0
9051.165,1.595,46.225,901.015,0.9998284975012551,0.9491095534146058,0.0,0.0
9058.945,0.905,44.005,896.145,0.9999035499581952,0.9508430069238375,0.0,1.0
8633.71,1.28,71.435,1293.575,0.999860656007594,0.9383107144518469,0.0,2.0
9078.02,0.425,41.555,880.0,0.9999553437048906,0.952531165626222,0.0,3.0
6014.365,529.555,2542.585,913.495,0.7590725540712719,0.6219693863468384,0.0,4.0
8393.245,124.35,632.53,849.875,0.9405561721304148,0.886566747997065,0.0,5.0
8975.13,1.105,140.38,883.385,0.9934973225726502,0.9448752419078832,0.0,6.0
8912.82,2.08,56.655,1028.445,0.9997734798567929,0.9454531064819739,0.0,7.0
7241.225,221.425,1787.265,750.085,0.8394724374565059,0.7405408075235763,0.0,8.0
7897.325,69.275,1151.555,881.845,0.9101056094696331,0.8394382127319404,0.0,9.0
9050.15,0.995,41.96,906.895,0.9998942069193495,0.9538469414533902,0.0,0.0
9038.39,0.355,28.615,932.64,0.9999621440575055,0.9690824605414866,0.0,1.0
6961.705,279.63,2021.965,736.7,0.8027562894568434,0.7247206487304594,0.0,2.0
184.21,1543.98,8267.2,4.61,0.10405384791416104,0.0008605298661483371,0.0,3.0
7019.62,147.14,2122.85,710.39,0.8162636588302835,0.7201652780213181,0.0,4.0
143.48,1252.935,8601.64,1.945,0.10107445011634118,0.00032568269349624214,0.0,5.0
101.745,877.735,9018.955,1.565,0.1056769877855506,0.00023147702505070178,0.0,6.0
8086.205,58.75,1030.35,824.695,0.9213123018298762,0.8426529466470786,0.0,7.0
7841.965,162.27,928.14,1067.625,0.9141929460091894,0.8436591218397745,0.0,8.0
8817.795,1.65,149.71,1030.845,0.9911783366610116,0.9394951125907647,0.0,9.0
8221.625,29.855,976.08,772.44,0.978495702147177,0.5217473722623945,0.7000000000000008,0.0
178.525,1534.95,8284.835,1.69,0.10645317436406063,0.0002469322095959943,0.7000000000000008,1.0
178.36,1490.11,8330.195,1.335,0.10385450559364595,0.00018610195142634755,0.7000000000000008,2.0
122.87,1082.8,8793.36,0.97,0.10094668968636832,0.00012534878812402953,0.7000000000000008,3.0
8562.68,12.145,629.79,795.385,0.9986495687621866,0.5482952958864618,0.7000000000000008,4.0
134.05,1160.44,8704.565,0.945,0.10304049260836388,0.00012378808964855174,0.7000000000000008,5.0
7942.83,61.69,1174.4,821.08,0.957767508582983,0.528623557328937,0.7000000000000008,6.0
163.825,1405.845,8429.015,1.315,0.1070685939721757,0.00018653508489737178,0.7000000000000008,7.0
175.265,1488.155,8334.665,1.915,0.1036091827564258,0.00028107774277326045,0.7000000000000008,8.0
7956.29,79.405,1207.18,757.125,0.9414699261457424,0.5159835218726879,0.7000000000000008,9.0
149.03,1281.555,8568.47,0.945,0.10292201170296063,0.00012946372665587123,0.7000000000000008,0.0
7877.085,67.35,1326.355,729.21,0.9476723923254815,0.4626636390251296,0.7000000000000008,1.0
6078.055,590.155,2778.2,553.59,0.8320990455197741,0.2134982234828461,0.7000000000000008,2.0
8584.545,14.21,593.86,807.385,0.9983991624213313,0.566659912280003,0.7000000000000008,3.0
144.59,1236.485,8618.19,0.735,0.10614225064636373,8.906271704553164e-05,0.7000000000000008,4.0
6880.095,214.285,2240.01,665.61,0.8560758681605747,0.3836784043491726,0.7000000000000008,5.0
193.22,1643.09,8161.99,1.7,0.10243936584426754,0.0002604898735052509,0.7000000000000008,6.0
8481.565,17.04,643.155,858.24,0.9980570523405125,0.5614613175160524,0.7000000000000008,7.0
213.23,1837.43,7947.23,2.11,0.10152363328229043,0.0003448314207228402,0.7000000000000008,8.0
8422.835,24.035,688.21,864.92,0.9972487282212817,0.5454165145415355,0.7000000000000008,9.0
406.05,3039.435,6549.735,4.78,0.11277463431586295,0.0010827074339676748,0.7000000000000008,0.0
210.28,1796.475,7992.115,1.13,0.10240646138893819,0.00015040502599877653,0.7000000000000008,1.0
197.06,1694.46,8106.62,1.86,0.10362097024089115,0.00027319701229452107,0.7000000000000008,2.0
130.88,1150.12,8718.9,0.1,0.10797701479510366,1.1514358462486858e-05,0.7000000000000008,3.0
8609.565,6.73,546.525,837.18,0.9992472793678198,0.5957199605606184,0.7000000000000008,4.0
143.76,1250.88,8604.32,1.04,0.1033031230098283,0.00014411154274872424,0.7000000000000008,5.0
7743.37,77.375,1390.475,788.78,0.9270522748310767,0.5106158578536366,0.7000000000000008,6.0
8554.54,10.465,589.265,845.73,0.9988163511381138,0.5768714678927817,0.7000000000000008,7.0
8217.97,28.79,1007.075,746.165,0.9652810954332602,0.5153428235094956,0.7000000000000008,8.0
8534.54,17.395,643.155,804.91,0.9980245524610659,0.5473187196232582,0.7000000000000008,9.0
8217.33,22.505,977.575,782.59,0.9591818589600287,0.5540397970196068,0.7000000000000008,0.0
166.415,1421.66,8409.985,1.94,0.10279123330799396,0.0002799636826507228,0.7000000000000008,1.0
8576.35,12.855,632.015,778.78,0.9985451568108809,0.5433859355601568,0.7000000000000008,2.0
221.81,1846.785,7929.76,1.645,0.10414931154637735,0.00026218778603940684,0.7000000000000008,3.0
8491.41,17.055,656.22,835.315,0.9980420391471293,0.5520835359498315,0.7000000000000008,4.0
162.78,1402.59,8433.425,1.205,0.10426881021306969,0.00017363862521451657,0.7000000000000008,5.0
158.475,1396.725,8444.475,0.325,0.10224198713438326,3.917950229711478e-05,0.7000000000000008,6.0
146.28,1238.52,8613.915,1.285,0.10823852611101288,0.00016565239425171116,0.7000000000000008,7.0
