true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.915,15.71,9982.345,0.03,0.10272621149730837,3.0033054690751047e-06,0.29999999999999893,2.0
1.485,13.96,9984.49,0.065,0.09387089571047678,6.510977124547188e-06,0.29999999999999893,3.0
1.09,9.835,9989.05,0.025,0.09235220882603246,2.5014513464441705e-06,0.29999999999999893,4.0
2.025,16.155,9981.74,0.08,0.1121813628485106,8.009916490873025e-06,0.29999999999999893,5.0
2.01,18.19,9979.735,0.065,0.10806104127440877,6.5128937252841465e-06,0.29999999999999893,6.0
1.5,13.685,9984.745,0.07,0.10010540555028118,7.010970819696493e-06,0.29999999999999893,7.0
1.545,13.995,9984.38,0.08,0.10517094854144284,8.006610291403432e-06,0.29999999999999893,8.0
1.575,16.075,9982.27,0.08,0.08690669918311858,8.005105708368427e-06,0.29999999999999893,9.0
1.505,14.93,9983.54,0.025,0.0884048083186959,2.5023537519125687e-06,0.29999999999999893,0.0
1.44,11.81,9986.63,0.12,0.11125341042472041,1.2009610937152567e-05,0.29999999999999893,1.0
1.825,17.07,9981.06,0.045,0.10028391344726048,4.5055129267753214e-06,0.29999999999999893,2.0
1.655,14.66,9983.67,0.015,0.09558239659613685,1.5026548541703455e-06,0.29999999999999893,3.0
1.4,12.655,9985.895,0.05,0.1005374387430408,5.007213115831447e-06,0.29999999999999893,4.0
1.645,13.81,9984.435,0.11,0.10280200908948349,1.101648045751035e-05,0.29999999999999893,5.0
1.95,16.19,9981.815,0.045,0.11050169864288717,4.5055580272821314e-06,0.29999999999999893,6.0
1.69,15.785,9982.5,0.025,0.09138137667321194,2.5040596094035407e-06,0.29999999999999893,7.0
1.94,17.615,9980.395,0.05,0.0982805278137933,5.006660673649756e-06,0.29999999999999893,8.0
1.545,13.46,9984.93,0.065,0.10441541029389273,6.505304764626765e-06,0.29999999999999893,9.0
1.49,14.04,9984.385,0.085,0.0982165771079759,8.510716096631477e-06,0.29999999999999893,0.0
1.94,16.725,9981.26,0.075,0.09675550420906275,7.516340425593683e-06,0.29999999999999893,1.0
1.71,15.63,9982.585,0.075,0.10282546529394238,7.516093069552057e-06,0.29999999999999893,2.0
1.635,13.465,9984.8,0.1,0.11057201786572526,1.0012421174074608e-05,0.29999999999999893,3.0
1.095,8.97,9989.895,0.04,0.11541643405725519,4.002251646527167e-06,0.29999999999999893,4.0
1.37,12.085,9986.46,0.085,0.0992146539200282,8.510262791432183e-06,0.29999999999999893,5.0
1.4,13.11,9985.475,0.015,0.09217298041296892,1.502706807704225e-06,0.29999999999999893,6.0
1.575,15.185,9983.185,0.055,0.09867228378658455,5.5029522368190085e-06,0.29999999999999893,7.0
1.42,11.475,9987.075,0.03,0.11308389658221416,3.00255554929025e-06,0.29999999999999893,8.0
1.895,17.21,9980.815,0.08,0.10389109858062613,8.011821545521037e-06,0.29999999999999893,9.0
1.495,13.645,9984.77,0.09,0.10018619986047482,9.0117182816482e-06,0.29999999999999893,0.0
1.655,13.42,9984.855,0.07,0.1115220289589175,7.010116468822521e-06,0.29999999999999893,1.0
1.72,15.815,9982.4,0.065,0.10033114342007421,6.510171682908204e-06,0.29999999999999893,2.0
2.16,18.645,9979.14,0.055,0.10559215815760901,5.510226216629756e-06,0.29999999999999893,3.0
1.085,10.235,9988.58,0.1,0.08941697788166941,1.0012869669150122e-05,0.29999999999999893,4.0
1.685,15.355,9982.84,0.12,0.11002428744297098,1.2016935101501018e-05,0.29999999999999893,5.0
1.17,10.205,9988.575,0.05,0.09846645621576625,5.009026981842827e-06,0.29999999999999893,6.0
1.69,15.14,9983.12,0.05,0.10251680900236139,5.004656655609005e-06,0.29999999999999893,7.0
1.67,14.43,9983.895,0.005,0.09861271621039237,5.008514474606831e-07,0.29999999999999893,8.0
1.815,15.36,9982.74,0.085,0.10464317059275174,8.509715336490552e-06,0.29999999999999893,9.0
1.47,13.335,9985.15,0.045,0.10716796674653867,4.506461739497584e-06,0.29999999999999893,0.0
1.775,15.59,9982.52,0.115,0.10114195047454196,1.1522851831925322e-05,0.29999999999999893,1.0
1.985,16.795,9981.075,0.145,0.10450724073488285,1.4524454257449295e-05,0.29999999999999893,2.0
1.43,12.915,9985.64,0.015,0.096952512014564,1.501752298298536e-06,0.29999999999999893,3.0
1.565,13.43,9984.96,0.045,0.10850642134024331,4.506762674123564e-06,0.29999999999999893,4.0
1.7,14.96,9983.31,0.03,0.10105581165169525,3.0045583202294515e-06,0.29999999999999893,5.0
1.325,12.135,9986.5,0.04,0.10054028501483223,4.003956118771292e-06,0.29999999999999893,6.0
1.98,18.47,9979.465,0.085,0.09563542017193968,8.510919168653925e-06,0.29999999999999893,7.0
1.72,14.76,9983.485,0.035,0.10500539490552283,3.5069162413589097e-06,0.29999999999999893,8.0
1.915,16.37,9981.665,0.05,0.10580188402387669,5.006863696926314e-06,0.29999999999999893,9.0
1.53,13.655,9984.705,0.11,0.10296826635731153,1.1010565390640989e-05,0.29999999999999893,0.0
1.29,11.905,9986.77,0.035,0.09517346408024573,3.5053084642714164e-06,0.29999999999999893,1.0
1.685,14.87,9983.395,0.05,0.10362068786192098,5.006309465485544e-06,0.29999999999999893,2.0
1.73,14.87,9983.37,0.03,0.1019401629232047,3.0051087149176207e-06,0.29999999999999893,3.0
1.745,14.75,9983.385,0.12,0.10869688196984696,1.2021195592053352e-05,0.29999999999999893,4.0
2.21,18.21,9979.53,0.05,0.1099811381894769,5.0059590312260445e-06,0.29999999999999893,5.0
1.495,13.82,9984.63,0.055,0.0960451638682489,5.506709153289917e-06,0.29999999999999893,6.0
1.79,14.935,9983.17,0.105,0.11087194970249734,1.0520848883461917e-05,0.29999999999999893,7.0
1.555,14.475,9983.945,0.025,0.10084705968808118,2.5033045765586287e-06,0.29999999999999893,8.0
1.84,15.73,9982.33,0.1,0.10100357119608674,1.0014780630279308e-05,0.29999999999999893,9.0
1.53,13.77,9984.675,0.025,0.1008911495666157,2.506466980373817e-06,0.29999999999999893,0.0
1.64,14.96,9983.33,0.07,0.10211211988618721,7.015240870899189e-06,0.29999999999999893,1.0
1.045,10.02,9988.91,0.025,0.09537047405147372,2.503705779280135e-06,0.29999999999999893,2.0
1.28,10.62,9988.03,0.07,0.11038754457420093,7.007809904212451e-06,0.29999999999999893,3.0
1.155,9.78,9989.005,0.06,0.10048558509764116,6.006308111621564e-06,0.29999999999999893,4.0
1.36,10.72,9987.82,0.1,0.10632878145450037,1.0008815184604411e-05,0.29999999999999893,5.0
1.68,14.835,9983.435,0.05,0.1047724742768228,5.007613296060462e-06,0.29999999999999893,6.0
1.455,14.0,9984.515,0.03,0.10312221957949935,3.0035043656012826e-06,0.29999999999999893,7.0
1.48,13.56,9984.885,0.075,0.09919753661693792,7.509311996078408e-06,0.29999999999999893,8.0
1.88,16.05,9982.035,0.035,0.10420224078389644,3.5023018418401785e-06,0.29999999999999893,9.0
1.765,16.185,9981.99,0.06,0.09070600955680298,6.008364462537777e-06,0.29999999999999893,0.0
1.68,15.665,9982.57,0.085,0.09689617825283725,8.515335476815648e-06,0.29999999999999893,1.0
1.78,14.98,9983.17,0.07,0.10656677483325347,7.010673095523523e-06,0.29999999999999893,2.0
1.59,14.18,9984.185,0.045,0.09580549288460082,4.508770154641169e-06,0.29999999999999893,3.0
2.035,17.455,9980.435,0.075,0.10797875848199578,7.510116791939232e-06,0.29999999999999893,4.0
1.7,14.075,9984.155,0.07,0.10210819246271724,7.005607160256136e-06,0.29999999999999893,5.0
1.49,13.145,9985.36,0.005,0.10140128648949953,5.002000800320128e-07,0.29999999999999893,6.0
1.88,16.03,9981.935,0.155,0.09643523263318769,1.5519531330969418e-05,0.29999999999999893,7.0
1.41,13.335,9985.23,0.025,0.09458595985174881,2.502151856606895e-06,0.29999999999999893,8.0
1.24,11.895,9986.84,0.025,0.09257743617019944,2.5014519581789638e-06,0.29999999999999893,9.0
1.68,15.75,9982.52,0.05,0.09416545955891274,5.007364456688216e-06,0.4000000000000003,0.0
1.345,12.45,9986.14,0.065,0.1037173485699996,6.5061080231026285e-06,0.4000000000000003,1.0
1.815,15.43,9982.67,0.085,0.09821333474234752,8.516041196627043e-06,0.4000000000000003,2.0
1.425,12.35,9986.18,0.045,0.10757788488945474,4.50390523806789e-06,0.4000000000000003,3.0
2.29,18.555,9978.985,0.17,0.10645616870450944,1.704036783137881e-05,0.4000000000000003,4.0
1.385,11.615,9986.92,0.08,0.10247457209674424,8.011121228526836e-06,0.4000000000000003,5.0
1.9,16.13,9981.915,0.055,0.10248578111886557,5.5050554415389184e-06,0.4000000000000003,6.0
1.57,13.715,9984.685,0.03,0.1082299843511272,3.0032583234699803e-06,0.4000000000000003,7.0
1.39,11.395,9987.19,0.025,0.1075938809558852,2.502252127064533e-06,0.4000000000000003,8.0
1.91,18.005,9979.99,0.095,0.09236817539281379,9.518607488671874e-06,0.4000000000000003,9.0
1.81,16.11,9981.985,0.095,0.1014368265279545,9.511717429684104e-06,0.4000000000000003,0.0
1.14,8.99,9989.805,0.065,0.11006145820459881,6.5008506255460184e-06,0.4000000000000003,1.0
1.295,10.995,9987.66,0.05,0.10477730287106557,5.0059588120080274e-06,0.4000000000000003,2.0
1.875,16.21,9981.895,0.02,0.10619480887547039,2.0039076349483296e-06,0.4000000000000003,3.0
1.865,16.76,9981.31,0.065,0.09879407481795259,6.514734965053102e-06,0.4000000000000003,4.0
2.045,16.78,9981.085,0.09,0.10842917229157951,9.013928390443229e-06,0.4000000000000003,5.0
1.43,12.27,9986.265,0.035,0.1038872338034134,3.5057618828418313e-06,0.4000000000000003,6.0
1.98,17.15,9980.83,0.04,0.1064047037813923,4.001651917464833e-06,0.4000000000000003,7.0
1.18,10.61,9988.19,0.02,0.09837577603975159,2.0013009808538265e-06,0.4000000000000003,8.0
1.405,12.505,9986.07,0.02,0.09991082601890226,2.0001500150015e-06,0.4000000000000003,9.0
1.495,12.905,9985.58,0.02,0.10687192903308004,2.0057689253533734e-06,0.4000000000000003,0.0
1.78,14.975,9983.16,0.085,0.10756035151762569,8.507809715425196e-06,0.4000000000000003,1.0
1.74,15.92,9982.315,0.025,0.11063938745868487,2.5041569969421623e-06,0.4000000000000003,2.0
1.545,14.34,9984.075,0.04,0.09474074658244877,4.002903525353714e-06,0.4000000000000003,3.0
1.695,14.09,9984.17,0.045,0.09771587756501855,4.510024685996254e-06,0.4000000000000003,4.0
1.645,13.905,9984.405,0.045,0.10387280271342979,4.506660442183922e-06,0.4000000000000003,5.0
1.73,15.27,9982.91,0.09,0.10601635988314285,9.017148319958126e-06,0.4000000000000003,6.0
1.38,13.59,9984.925,0.105,0.0988121946119793,1.0512821230429719e-05,0.4000000000000003,7.0
1.655,15.03,9983.265,0.05,0.09754276960312222,5.007713274882884e-06,0.4000000000000003,8.0
1.71,14.405,9983.805,0.08,0.10854807281251302,8.011123845415038e-06,0.4000000000000003,9.0
1.365,12.52,9986.095,0.02,0.09716081905116267,2.0027537902217003e-06,0.4000000000000003,0.0
1.735,14.675,9983.515,0.075,0.1117463142212752,7.511727209987361e-06,0.4000000000000003,1.0
1.62,14.17,9984.19,0.02,0.09813596413000766,2.0029044974702503e-06,0.4000000000000003,2.0
1.435,11.91,9986.615,0.04,0.11508945591789259,4.005564891925222e-06,0.4000000000000003,3.0
1.88,16.865,9981.195,0.06,0.10072497284527544,6.011272169150708e-06,0.4000000000000003,4.0
1.115,11.585,9987.26,0.04,0.08426565165030792,4.002652627759475e-06,0.4000000000000003,5.0
0.935,9.1,9989.935,0.03,0.08488880677009956,3.00290468058918e-06,0.4000000000000003,6.0
1.365,12.74,9985.88,0.015,0.10185674049512149,1.5019525382997897e-06,0.4000000000000003,7.0
1.535,14.2,9984.17,0.095,0.10192501944639054,9.506255982176335e-06,0.4000000000000003,8.0
1.375,12.285,9986.26,0.08,0.10099775280560713,8.010473828220827e-06,0.4000000000000003,9.0
2.055,17.655,9980.22,0.07,0.10058357258338081,7.01237876326481e-06,0.4000000000000003,0.0
1.51,13.28,9985.16,0.05,0.10473169634350064,5.006209337446938e-06,0.4000000000000003,1.0
1.64,13.915,9984.41,0.035,0.10232194327177377,3.5029033845143747e-06,0.4000000000000003,2.0
1.72,15.145,9983.065,0.07,0.10752207104280424,7.0093802505585635e-06,0.4000000000000003,3.0
1.715,16.015,9982.2,0.07,0.09947501524359251,7.008160158462342e-06,0.4000000000000003,4.0
1.93,17.33,9980.68,0.06,0.09787690549065896,6.015503949666599e-06,0.4000000000000003,5.0
1.42,12.455,9986.095,0.03,0.10030129033294487,3.0051616539570974e-06,0.4000000000000003,6.0
2.135,19.525,9978.25,0.09,0.09851707510949013,9.017794728487615e-06,0.4000000000000003,7.0
1.285,11.58,9987.055,0.08,0.1010377706672664,8.006507800387232e-06,0.4000000000000003,8.0
1.22,10.025,9988.715,0.04,0.10942039525811986,4.006160774911781e-06,0.4000000000000003,9.0
1.655,14.655,9983.65,0.04,0.10308900922715161,4.007918680499754e-06,0.4000000000000003,0.0
1.49,13.21,9985.28,0.02,0.1028351645044378,2.0041106810048824e-06,0.4000000000000003,1.0
1.725,14.56,9983.635,0.08,0.10566212348111777,8.020304677881741e-06,0.4000000000000003,2.0
1.74,15.06,9983.065,0.135,0.10230940718295961,1.3520994492975371e-05,0.4000000000000003,3.0
1.42,13.065,9985.47,0.045,0.09440613514499986,4.507016580830658e-06,0.4000000000000003,4.0
1.465,13.1,9985.31,0.125,0.09509828984229779,1.25169775541326e-05,0.4000000000000003,5.0
1.79,16.335,9981.825,0.05,0.09854989457757361,5.010125802662415e-06,0.4000000000000003,6.0
1.335,11.295,9987.325,0.045,0.10480236049804866,4.5074640034129e-06,0.4000000000000003,7.0
1.67,14.45,9983.8,0.08,0.10710189367105839,8.014128819503252e-06,0.4000000000000003,8.0
1.855,16.715,9981.365,0.065,0.10238086629809501,6.512827817208796e-06,0.4000000000000003,9.0
1.695,16.065,9982.18,0.06,0.09713555349458375,6.006758557050158e-06,0.4000000000000003,0.0
1.39,11.81,9986.77,0.03,0.10359893338470483,3.0036551833069045e-06,0.4000000000000003,1.0
1.65,15.265,9982.985,0.1,0.09455759145094432,1.0015275941598255e-05,0.4000000000000003,2.0
1.805,17.025,9981.095,0.075,0.09810366228321149,7.511571591939219e-06,0.4000000000000003,3.0
1.64,14.725,9983.6,0.035,0.10130739231542732,3.5053582678777432e-06,0.4000000000000003,4.0
1.925,17.115,9980.89,0.07,0.10292169566952095,7.008214106220415e-06,0.4000000000000003,5.0
1.465,13.91,9984.585,0.04,0.0876437895153586,4.009073114780982e-06,0.4000000000000003,6.0
1.32,12.13,9986.42,0.13,0.10085340052534095,1.3027975701362314e-05,0.4000000000000003,7.0
1.965,17.94,9979.98,0.115,0.09561843061687032,1.1519041959636624e-05,0.4000000000000003,8.0
1.61,14.76,9983.54,0.09,0.09652271539800973,9.007910779608504e-06,0.4000000000000003,9.0
0.805,7.39,9991.735,0.07,0.09477805527684202,7.005405396199606e-06,0.4000000000000003,0.0
1.76,15.695,9982.48,0.065,0.099284710233129,6.509867597626053e-06,0.4000000000000003,1.0
2.13,18.455,9979.38,0.035,0.10033432239041423,3.5076190587570653e-06,0.4000000000000003,2.0
1.875,15.88,9982.21,0.035,0.10073218857182778,3.5024517162013403e-06,0.4000000000000003,3.0
1.435,12.875,9985.685,0.005,0.10029181408057392,5.005005005005006e-07,0.4000000000000003,4.0
1.405,12.37,9986.21,0.015,0.09917243463701214,1.5014531728400817e-06,0.4000000000000003,5.0
1.1,9.705,9989.17,0.025,0.09459156500699009,2.5028035046785013e-06,0.4000000000000003,6.0
1.295,11.465,9987.19,0.05,0.10079367147089065,5.005608755694852e-06,0.4000000000000003,7.0
1.265,10.815,9987.9,0.02,0.10589152433011881,2.0014512762427686e-06,0.4000000000000003,8.0
1.295,11.09,9987.565,0.05,0.10374340007971831,5.0059076304327506e-06,0.4000000000000003,9.0
1.4,13.845,9984.71,0.045,0.09829339291975192,4.510280240399447e-06,0.4000000000000003,0.0
1.715,15.76,9982.475,0.05,0.09769704637947402,5.004454389705877e-06,0.4000000000000003,1.0
1.99,17.68,9980.22,0.11,0.1000335938990119,1.1015122836324417e-05,0.4000000000000003,2.0
1.975,16.845,9981.11,0.07,0.11363313181738716,7.015987877766041e-06,0.4000000000000003,3.0
1.045,9.435,9989.455,0.065,0.10035032917453246,6.5055052054553115e-06,0.4000000000000003,4.0
2.14,16.9,9980.83,0.13,0.11490482832235226,1.3023801703242101e-05,0.4000000000000003,5.0
1.75,14.185,9984.03,0.035,0.11371527629863079,3.508074405192239e-06,0.4000000000000003,6.0
1.585,13.965,9984.38,0.07,0.10459852205047902,7.007309423118081e-06,0.4000000000000003,7.0
1.27,10.605,9988.08,0.045,0.10210390042012375,4.504054209822416e-06,0.4000000000000003,8.0
1.235,10.6,9988.14,0.025,0.09972072212854201,2.502553811191877e-06,0.4000000000000003,9.0
1.68,14.32,9983.93,0.07,0.09927715260880603,7.012172428167442e-06,0.4000000000000003,0.0
1.33,12.755,9985.88,0.035,0.09308270675497503,3.5051591451320476e-06,0.4000000000000003,1.0
1.965,16.41,9981.525,0.1,0.12082422515435885,1.001645157834425e-05,0.4000000000000003,2.0
1.805,15.92,9982.15,0.125,0.0973252260230059,1.2517030356937683e-05,0.4000000000000003,3.0
2.245,18.94,9978.72,0.095,0.10827854321817842,9.51051369876142e-06,0.4000000000000003,4.0
1.7,14.835,9983.445,0.02,0.09943519202633071,2.001401962747847e-06,0.4000000000000003,5.0
2.065,17.935,9979.955,0.045,0.10317793474791394,4.508873346754781e-06,0.4000000000000003,6.0
1.8,15.94,9982.165,0.095,0.09962265155282957,9.515431186880395e-06,0.4000000000000003,7.0
1.17,10.21,9988.59,0.03,0.0974238478008281,3.003154923473461e-06,0.4000000000000003,8.0
1.285,12.495,9986.175,0.045,0.09013806475206644,4.504758242273337e-06,0.4000000000000003,9.0
1.655,14.25,9984.035,0.06,0.10779749502641268,6.009620328432778e-06,-0.9000000000000032,0.0
1.585,12.945,9985.395,0.075,0.10661695816280385,7.506056293396025e-06,-0.9000000000000032,1.0
1.14,9.855,9988.98,0.025,0.10230084409999653,2.5021026541983e-06,-0.9000000000000032,2.0
1.415,12.825,9985.73,0.03,0.1041190464933513,3.004858842914109e-06,-0.9000000000000032,3.0
1.285,11.15,9987.435,0.13,0.10481424628911784,1.3012966399452628e-05,-0.9000000000000032,4.0
0.845,7.73,9991.41,0.015,0.10895333494158943,1.5010007205444226e-06,-0.9000000000000032,5.0
1.455,14.865,9983.63,0.05,0.093039939587941,5.003052106624867e-06,-0.9000000000000032,6.0
1.525,13.175,9985.225,0.075,0.10058474510639427,7.508414602364796e-06,-0.9000000000000032,7.0
1.5,12.945,9985.535,0.02,0.1085455315561382,2.0028046286254127e-06,-0.9000000000000032,8.0
1.775,16.25,9981.95,0.025,0.10399057406339207,2.503053860047304e-06,-0.9000000000000032,9.0
1.11,11.005,9987.845,0.04,0.1057391517308294,4.003254983637529e-06,-0.9000000000000032,0.0
1.375,11.86,9986.685,0.08,0.10660659399595833,8.006808823376733e-06,-0.9000000000000032,1.0
1.59,14.125,9984.22,0.065,0.09881315751746672,6.509767278076735e-06,-0.9000000000000032,2.0
1.62,14.55,9983.8,0.03,0.09927398245751244,3.005409737527549e-06,-0.9000000000000032,3.0
1.15,9.72,9989.05,0.08,0.0943704157291232,8.003401941385109e-06,-0.9000000000000032,4.0
1.37,12.225,9986.32,0.085,0.10095988479616946,8.510014272357762e-06,-0.9000000000000032,5.0
1.37,12.13,9986.42,0.08,0.10119523415923162,8.008865241571027e-06,-0.9000000000000032,6.0
0.925,7.645,9991.38,0.05,0.10373109628614602,5.002101310945753e-06,-0.9000000000000032,7.0
1.58,14.185,9984.19,0.045,0.09347823277011123,4.505858217206382e-06,-0.9000000000000032,8.0
2.175,19.305,9978.435,0.085,0.09989307984253326,8.512123267473065e-06,-0.9000000000000032,9.0
0.945,8.475,9990.535,0.045,0.09684396722166011,4.504606019130223e-06,-0.9000000000000032,0.0
2.055,18.59,9979.245,0.11,0.09970773481028508,1.1018789075152463e-05,-0.9000000000000032,1.0
1.495,12.68,9985.795,0.03,0.09854392642332409,3.0043069820282734e-06,-0.9000000000000032,2.0
1.315,11.625,9987.005,0.055,0.11435153758538244,5.5060609593652085e-06,-0.9000000000000032,3.0
1.735,15.215,9983.04,0.01,0.1013856559948088,1.0013019431774632e-06,-0.9000000000000032,4.0
1.425,13.8,9984.655,0.12,0.09686802516573474,1.2017931790806369e-05,-0.9000000000000032,5.0
1.685,13.11,9985.18,0.025,0.10633694491403226,2.50310458704703e-06,-0.9000000000000032,6.0
1.98,16.895,9981.05,0.075,0.10111717348357342,7.511720438150045e-06,-0.9000000000000032,7.0
1.255,10.425,9988.28,0.04,0.11256478183931219,4.003754260192342e-06,-0.9000000000000032,8.0
1.335,12.025,9986.57,0.07,0.11419859888632072,7.011369801329612e-06,-0.9000000000000032,9.0
0.85,8.245,9990.8,0.105,0.09497983905613037,1.0506205847452818e-05,-0.9000000000000032,0.0
1.88,16.975,9981.08,0.065,0.09999561714252624,6.506758156060851e-06,-0.9000000000000032,1.0
1.315,11.455,9987.155,0.075,0.10857135940331923,7.506509124962685e-06,-0.9000000000000032,2.0
1.165,9.735,9989.07,0.03,0.10720376765780892,3.0030040263949383e-06,-0.9000000000000032,3.0
1.8,16.485,9981.65,0.065,0.10095523492244982,6.5062576465069185e-06,-0.9000000000000032,4.0
1.075,9.3,9989.6,0.025,0.10775527421751142,2.501250885685059e-06,-0.9000000000000032,5.0
1.41,12.765,9985.775,0.05,0.09908863878969103,5.005607590444401e-06,-0.9000000000000032,6.0
1.175,10.245,9988.56,0.02,0.10834017771475325,2.0017014512420665e-06,-0.9000000000000032,7.0
1.82,16.585,9981.47,0.125,0.09917311508669205,1.2523854079884419e-05,-0.9000000000000032,8.0
1.515,13.555,9984.91,0.02,0.10931626817178615,2.001401040824695e-06,-0.9000000000000032,9.0
1.98,17.48,9980.47,0.07,0.10578958467294187,7.007911882397439e-06,-0.9000000000000032,0.0
1.605,14.57,9983.725,0.1,0.09648633941302977,1.000886285906059e-05,-0.9000000000000032,1.0
1.755,14.93,9983.235,0.08,0.1072526097991131,8.010218457184074e-06,-0.9000000000000032,2.0
1.315,12.34,9986.32,0.025,0.09467847221802253,2.50330487762033e-06,-0.9000000000000032,3.0
1.205,10.485,9988.285,0.025,0.11316170881929938,2.502101851720688e-06,-0.9000000000000032,4.0
1.24,10.52,9988.215,0.025,0.11297486074871492,2.5031551940204795e-06,-0.9000000000000032,5.0
1.655,14.305,9983.975,0.065,0.11819728020798415,6.510067980211604e-06,-0.9000000000000032,6.0
1.51,13.755,9984.69,0.045,0.10694185939502124,4.505558461655616e-06,-0.9000000000000032,7.0
1.265,11.875,9986.775,0.085,0.10067401280433554,8.509667543416238e-06,-0.9000000000000032,8.0
1.065,9.505,9989.405,0.025,0.09947011669758747,2.502102182559192e-06,-0.9000000000000032,9.0
