true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.93,16.4,9981.62,0.05,0.10115660669925557,5.0074162859114144e-06,-0.20000000000000015,9.0
1.54,14.95,9983.435,0.075,0.09067872994724036,7.5106663213407944e-06,-0.5,0.0
1.48,13.105,9985.395,0.02,0.10287154344904798,2.0047617246196503e-06,-0.5,1.0
1.64,12.895,9985.425,0.04,0.11796782974710814,4.0034040757249875e-06,-0.5,2.0
1.665,15.3,9982.985,0.05,0.10080909630839056,5.0103232548505905e-06,-0.5,3.0
1.435,12.6,9985.935,0.03,0.10360244162239166,3.0040077583082975e-06,-0.5,4.0
1.91,18.105,9979.875,0.11,0.0958656273384006,1.1040463422934592e-05,-0.5,5.0
1.315,11.475,9987.165,0.045,0.10386939693054166,4.505258992578692e-06,-0.5,6.0
0.99,9.42,9989.59,0.0,0.09262861129050397,0.0,-0.5,7.0
1.595,13.51,9984.775,0.12,0.10698329708190027,1.2030027931757464e-05,-0.5,8.0
1.945,16.12,9981.85,0.085,0.0966561884268398,8.522225219936324e-06,-0.5,9.0
1.83,15.96,9982.15,0.06,0.10191728476955499,6.00821534380188e-06,-0.5,0.0
1.3,12.56,9986.1,0.04,0.09729052349480999,4.006060283041554e-06,-0.5,1.0
0.69,6.555,9992.725,0.03,0.08898466123814885,3.0019517967703158e-06,-0.5,2.0
1.955,18.025,9979.955,0.065,0.09543388758541994,6.51679476773161e-06,-0.5,3.0
1.315,11.47,9987.19,0.025,0.09917814660433863,2.506718391293343e-06,-0.5,4.0
1.765,15.26,9982.955,0.02,0.10431817698374019,2.00195190686633e-06,-0.5,5.0
1.115,10.355,9988.48,0.05,0.09565684183227548,5.006962529092897e-06,-0.5,6.0
1.845,15.49,9982.57,0.095,0.11315825447848268,9.521108521297284e-06,-0.5,7.0
1.315,11.46,9987.125,0.1,0.10255546257880609,1.0017030768317287e-05,-0.5,8.0
1.735,14.49,9983.73,0.045,0.10755726713890558,4.507312823749628e-06,-0.5,9.0
1.815,16.7,9981.41,0.075,0.09618849931355777,7.5120310878445995e-06,-0.5,0.0
1.45,13.22,9985.3,0.03,0.10525447562731755,3.004007115038351e-06,-0.5,1.0
2.125,18.18,9979.67,0.025,0.10262789482066961,2.5069191632605497e-06,-0.5,2.0
1.71,13.56,9984.66,0.07,0.12000908698517743,7.007160735352981e-06,-0.5,3.0
0.93,8.32,9990.735,0.015,0.11991339641867543,1.500600270135073e-06,-0.5,4.0
1.965,17.495,9980.49,0.05,0.09992540187072702,5.009270734571414e-06,-0.5,5.0
1.29,12.56,9986.135,0.015,0.10054245396662405,1.5038103091325258e-06,-0.5,6.0
1.505,13.02,9985.435,0.04,0.1013676442091578,4.002504281119856e-06,-0.5,7.0
1.555,14.19,9984.245,0.01,0.09548669559364857,1.0007005003642696e-06,-0.5,8.0
1.705,14.695,9983.505,0.095,0.10438573853525157,9.525239226809179e-06,-0.5,9.0
1.66,14.95,9983.305,0.085,0.10273419608503521,8.524279784940651e-06,-0.5,0.0
1.49,14.95,9983.495,0.065,0.09572847850703015,6.5169536553016764e-06,-0.5,1.0
1.41,12.94,9985.64,0.01,0.09928546984602404,1.0013016921998598e-06,-0.5,2.0
1.915,17.985,9980.06,0.04,0.09519852240070882,4.005810836221887e-06,-0.5,3.0
1.22,10.995,9987.77,0.015,0.09896074414453573,1.5034580741001888e-06,-0.5,4.0
1.84,15.395,9982.72,0.045,0.10301617556950321,4.509824638984702e-06,-0.5,5.0
1.54,15.15,9983.255,0.055,0.09414486249487329,5.511529285081444e-06,-0.5,6.0
1.645,14.28,9984.01,0.065,0.10449100968154386,6.512977516536155e-06,-0.5,7.0
1.58,13.25,9985.16,0.01,0.10751743980442828,1.0008507256210332e-06,-0.5,8.0
1.255,11.365,9987.355,0.025,0.09606394056085311,2.502955346015218e-06,-0.5,9.0
1.93,17.215,9980.78,0.075,0.10063780136777141,7.5227191571056664e-06,-0.5,0.0
1.55,13.8,9984.565,0.085,0.10048077864333207,8.513879845748985e-06,-0.5,1.0
1.655,15.355,9982.965,0.025,0.0932192833703584,2.5023526983638156e-06,-0.5,2.0
1.785,14.385,9983.715,0.115,0.11358898788366271,1.151813802657094e-05,-0.5,3.0
1.215,11.035,9987.685,0.065,0.10078651113755756,6.509567469947962e-06,-0.5,4.0
2.02,18.07,9979.835,0.075,0.09878737593860223,7.587155302669305e-06,-0.5,5.0
1.85,16.31,9981.795,0.045,0.10502377139764085,4.512539546210287e-06,-0.5,6.0
1.615,15.485,9982.83,0.07,0.0894815263432695,7.0244469165568864e-06,-0.5,7.0
1.31,11.695,9986.935,0.06,0.09843152379203268,6.013789134000617e-06,-0.5,8.0
1.785,16.1,9982.08,0.035,0.0953112202811023,3.5047602440192866e-06,-0.5,9.0
1.915,16.315,9981.71,0.06,0.10419493068641626,6.00841490866456e-06,-0.5,0.0
1.06,8.695,9990.205,0.04,0.1144066947835953,4.002852687957002e-06,-0.5,1.0
1.89,16.035,9982.0,0.075,0.1047718870764245,7.514294312041205e-06,-0.5,2.0
1.38,12.38,9986.2,0.04,0.10036764095150996,4.005859069454952e-06,-0.5,3.0
1.91,16.355,9981.72,0.015,0.10564533751208853,1.5019027542587832e-06,-0.5,4.0
1.545,14.85,9983.585,0.02,0.09150091117886254,2.0018016816336527e-06,-0.5,5.0
1.135,9.73,9989.1,0.035,0.10413841313361014,3.501800990567332e-06,-0.5,6.0
1.415,12.21,9986.345,0.03,0.10733358757699951,3.0038084026016553e-06,-0.5,7.0
1.525,13.165,9985.285,0.025,0.10108339781460818,2.503705538353706e-06,-0.5,8.0
0.745,6.77,9992.465,0.02,0.10960753574160488,2.0011507855849585e-06,-0.5,9.0
1.825,16.425,9981.715,0.035,0.09891936067396269,3.5066126243352625e-06,-0.5,0.0
1.36,12.12,9986.45,0.07,0.09976400591229896,7.014338596441573e-06,-0.5,1.0
1.7,13.64,9984.61,0.05,0.10915895682337352,5.008116842462294e-06,-0.5,2.0
1.03,9.69,9989.24,0.04,0.09237033673385094,4.004304665097617e-06,-0.5,3.0
2.17,19.685,9978.085,0.06,0.09607119093738492,6.2626554448289775e-06,-0.5,4.0
1.335,11.615,9987.045,0.005,0.10113903080163254,5.00600720865038e-07,-0.5,5.0
1.815,16.35,9981.76,0.075,0.09919645221309369,7.512873560462684e-06,-0.5,6.0
1.52,12.35,9986.08,0.05,0.11665740223267043,5.007666685360265e-06,-0.5,7.0
1.265,11.605,9987.1,0.03,0.10068704912966353,3.0029536799653906e-06,-0.5,8.0
1.885,16.16,9981.93,0.025,0.10982779248922549,2.5046101842705383e-06,-0.5,9.0
1.585,14.34,9983.965,0.11,0.09814400607543342,1.1027291254303549e-05,-0.5,0.0
1.4,12.46,9986.075,0.065,0.09498694261193537,6.525363604918225e-06,-0.5,1.0
1.705,15.525,9982.745,0.025,0.10619914178494591,2.503956305129896e-06,-0.5,2.0
1.77,16.235,9981.95,0.045,0.10099359380112373,4.5077179529332736e-06,-0.5,3.0
1.68,15.99,9982.3,0.03,0.10077927312695754,3.004958490092295e-06,-0.5,4.0
1.945,17.78,9980.19,0.085,0.09588714307082703,8.522616613388435e-06,-0.5,5.0
1.395,12.915,9985.66,0.03,0.09729490286807314,3.0065165347569328e-06,-0.5,6.0
1.695,14.385,9983.875,0.045,0.1060119857553344,4.505407371247967e-06,-0.5,7.0
1.075,9.895,9988.93,0.1,0.09658990389333229,1.0013371382827025e-05,-0.5,8.0
1.34,12.53,9986.065,0.065,0.09528833620971042,6.513989941712171e-06,-0.5,9.0
1.47,13.655,9984.83,0.045,0.0922808701632623,4.508870054976836e-06,-0.5,0.0
1.18,11.7,9987.075,0.045,0.09122270661788667,4.507766774944587e-06,-0.5,1.0
1.265,11.325,9987.39,0.02,0.09707148063259835,2.0024034355808392e-06,-0.5,2.0
1.04,10.555,9988.38,0.025,0.08711297722172683,2.5030037548815714e-06,-0.5,3.0
1.37,13.59,9984.98,0.06,0.09028973201427123,6.007513919226812e-06,-0.5,4.0
1.735,15.965,9982.25,0.05,0.09775610198277854,5.007712259882684e-06,-0.5,5.0
1.325,11.335,9987.245,0.095,0.11374106291897637,9.516128994132635e-06,-0.5,6.0
1.22,10.675,9988.005,0.1,0.10401698410223958,1.0008458053491253e-05,-0.5,7.0
1.455,13.115,9985.41,0.02,0.09621573387402343,2.002402883460152e-06,-0.5,8.0
1.465,13.315,9985.21,0.01,0.10480164917416378,1.0010010010010011e-06,-0.5,9.0
1.35,12.15,9986.47,0.03,0.10388804902582666,3.005811302091362e-06,-0.5,0.0
1.58,14.46,9983.905,0.055,0.09934521526599378,5.512886424912683e-06,-0.5,1.0
1.805,15.335,9982.82,0.04,0.10403165683952127,4.009473244006711e-06,-0.5,2.0
1.66,15.715,9982.585,0.04,0.0936353529267562,4.008683925347661e-06,-0.5,3.0
1.495,13.71,9984.745,0.05,0.10408620273933171,5.005858428789814e-06,-0.5,4.0
1.775,15.045,9983.08,0.1,0.1062990365398883,1.0025040113676317e-05,-0.5,5.0
1.71,14.855,9983.36,0.075,0.10716354484669617,7.529726132514603e-06,-0.5,6.0
2.03,18.62,9979.19,0.16,0.09965710521769267,1.6070501794288132e-05,-0.5,7.0
1.215,11.415,9987.305,0.065,0.09770266666880507,6.517520847528197e-06,-0.5,8.0
1.73,14.71,9983.525,0.035,0.10342848749981838,3.5090262721675124e-06,-0.5,9.0
1.63,14.635,9983.705,0.03,0.10144701404840893,3.0071182995653792e-06,-0.4000000000000003,0.0
1.295,10.795,9987.865,0.045,0.10507944986484173,4.506058216260123e-06,-0.4000000000000003,1.0
1.54,13.105,9985.255,0.1,0.1112411557159193,1.001648511383036e-05,-0.4000000000000003,2.0
1.8,16.4,9981.785,0.015,0.09655737401569717,1.5020065434202858e-06,-0.4000000000000003,3.0
1.135,10.19,9988.615,0.06,0.10015170029170715,6.0131428541050735e-06,-0.4000000000000003,4.0
1.49,13.93,9984.525,0.055,0.09964868269907945,5.505957254649066e-06,-0.4000000000000003,5.0
1.295,10.35,9988.295,0.06,0.10896576919802581,6.0100699586951234e-06,-0.4000000000000003,6.0
1.075,9.625,9989.29,0.01,0.095220194810785,1.0033109260559849e-06,-0.4000000000000003,7.0
1.375,12.83,9985.755,0.04,0.09027454440923348,4.0040042347616885e-06,-0.4000000000000003,8.0
1.43,12.78,9985.76,0.03,0.10018249717993888,3.0028530384194894e-06,-0.4000000000000003,9.0
2.115,17.77,9980.09,0.025,0.11538255513990966,2.5118054857831808e-06,-0.4000000000000003,0.0
1.27,11.91,9986.735,0.085,0.09926728311610661,8.517540473583294e-06,-0.4000000000000003,1.0
1.445,13.68,9984.825,0.05,0.09499544697991708,5.00620942638957e-06,-0.4000000000000003,2.0
1.81,14.92,9983.225,0.045,0.09796136586015775,4.5054146564848085e-06,-0.4000000000000003,3.0
1.435,12.72,9985.845,0.0,0.10074243108050525,0.0,-0.4000000000000003,4.0
2.05,17.465,9980.475,0.01,0.11095841494914929,1.0004001600640257e-06,-0.4000000000000003,5.0
1.215,12.02,9986.73,0.035,0.08734191390560662,3.5050114627609034e-06,-0.4000000000000003,6.0
1.575,13.72,9984.645,0.06,0.10201495852693014,6.010179436650938e-06,-0.4000000000000003,7.0
1.515,14.925,9983.525,0.035,0.09502994576032296,3.505911655094173e-06,-0.4000000000000003,8.0
1.59,15.15,9983.185,0.075,0.09627817392312735,7.510770598182975e-06,-0.4000000000000003,9.0
2.05,17.15,9980.75,0.05,0.1136768369091048,5.0109285616461e-06,-0.4000000000000003,0.0
1.48,13.22,9985.24,0.06,0.09896029195114302,6.010923808947375e-06,-0.4000000000000003,1.0
1.75,15.26,9982.905,0.085,0.10488445605827892,8.531925026799974e-06,-0.4000000000000003,2.0
1.36,11.845,9986.77,0.025,0.10976782473633288,2.502954272556838e-06,-0.4000000000000003,3.0
1.515,13.135,9985.255,0.095,0.09926175079761144,9.523617103860478e-06,-0.4000000000000003,4.0
0.8,7.35,9991.83,0.02,0.09295793014997938,2.0016017323174463e-06,-0.4000000000000003,5.0
1.225,10.935,9987.785,0.055,0.10141113619013924,5.506558657951532e-06,-0.4000000000000003,6.0
1.315,11.5,9987.16,0.025,0.10049728447240162,2.50621910638203e-06,-0.4000000000000003,7.0
1.64,14.265,9984.045,0.05,0.0994824097907889,5.009920664727711e-06,-0.4000000000000003,8.0
1.81,16.33,9981.785,0.075,0.09934639939717312,7.525590762521051e-06,-0.4000000000000003,9.0
1.71,14.465,9983.755,0.07,0.10266429168297456,7.014089430190109e-06,-0.4000000000000003,0.0
1.26,12.145,9986.53,0.065,0.09611232545576716,6.506308344564919e-06,-0.4000000000000003,1.0
1.82,14.42,9983.68,0.08,0.11875463073328578,8.017893443407547e-06,-0.4000000000000003,2.0
1.76,16.775,9981.43,0.035,0.09490922182981346,3.5100312115239844e-06,-0.4000000000000003,3.0
1.14,10.485,9988.355,0.02,0.09537124939310736,2.0064230583204838e-06,-0.4000000000000003,4.0
1.915,17.355,9980.635,0.095,0.10214551161183931,9.526236618008981e-06,-0.4000000000000003,5.0
1.855,16.245,9981.85,0.05,0.10436842049217626,5.008817518319822e-06,-0.4000000000000003,6.0
1.65,13.795,9984.49,0.065,0.10742622915136987,6.514141366259468e-06,-0.4000000000000003,7.0
1.445,13.665,9984.855,0.035,0.0921698203681316,3.5035038344834997e-06,-0.4000000000000003,8.0
1.585,14.495,9983.895,0.025,0.09598016008170761,2.5076334819464574e-06,-0.4000000000000003,9.0
1.815,15.745,9982.365,0.075,0.09936935237405464,7.519065212291395e-06,-0.4000000000000003,0.0
1.525,13.86,9984.55,0.065,0.10446012087572414,6.513634887559227e-06,-0.4000000000000003,1.0
0.985,8.585,9990.4,0.03,0.10903688854856809,3.0042568466518174e-06,-0.4000000000000003,2.0
1.115,10.31,9988.54,0.035,0.09768839649009796,3.5031540821623375e-06,-0.4000000000000003,3.0
1.49,13.435,9985.075,0.0,0.0982257241330864,0.0,-0.4000000000000003,4.0
1.16,10.015,9988.81,0.015,0.10313547513799859,1.50260524163642e-06,-0.4000000000000003,5.0
1.395,12.215,9986.345,0.045,0.10304053024451035,4.511231151192789e-06,-0.4000000000000003,6.0
1.745,15.24,9982.975,0.04,0.10683567485248348,4.011237057846987e-06,-0.4000000000000003,7.0
1.345,12.4,9986.18,0.075,0.1010286050886556,7.517113576312847e-06,-0.4000000000000003,8.0
1.405,12.535,9985.985,0.075,0.09628198299201658,7.5174601576950395e-06,-0.4000000000000003,9.0
1.62,13.89,9984.36,0.13,0.10403983932241845,1.30295871642559e-05,-0.4000000000000003,0.0
2.02,16.415,9981.51,0.055,0.10324199163998365,5.508822885963412e-06,-0.4000000000000003,1.0
1.78,14.6,9983.56,0.06,0.10904366413688647,6.009469613740909e-06,-0.4000000000000003,2.0
1.05,9.84,9989.015,0.095,0.08122488168392109,9.519792035299845e-06,-0.4000000000000003,3.0
1.61,13.245,9985.075,0.07,0.11341332532327254,7.01147191093512e-06,-0.4000000000000003,4.0
1.43,13.115,9985.415,0.04,0.10696038547136773,4.005759461270887e-06,-0.4000000000000003,5.0
1.555,13.915,9984.495,0.035,0.0965029014257512,3.5100379542710735e-06,-0.4000000000000003,6.0
1.51,14.115,9984.365,0.01,0.09516454850274274,1.0013016921998598e-06,-0.4000000000000003,7.0
1.325,12.47,9986.155,0.05,0.09897753557093555,5.006560232560053e-06,-0.4000000000000003,8.0
1.235,10.605,9988.125,0.035,0.10621016279073958,3.5041554828775066e-06,-0.4000000000000003,9.0
1.38,12.34,9986.255,0.025,0.09989039292062388,2.5026532791688283e-06,-0.4000000000000003,0.0
1.02,8.875,9990.065,0.04,0.09325065445917281,4.006964016443949e-06,-0.4000000000000003,1.0
1.185,11.425,9987.315,0.075,0.09173583207439964,7.508360338583986e-06,-0.4000000000000003,2.0
1.415,11.68,9986.895,0.01,0.10828393114115709,1.0013016921998598e-06,-0.4000000000000003,3.0
1.375,11.835,9986.76,0.03,0.10331452763077806,3.00616596132696e-06,-0.4000000000000003,4.0
1.305,11.415,9987.275,0.005,0.1044790099024647,5.002501250625313e-07,-0.4000000000000003,5.0
1.13,9.87,9988.985,0.015,0.09925246022411861,1.5009005403241946e-06,-0.4000000000000003,6.0
2.155,18.6,9979.165,0.08,0.10388114185540523,8.029188535118499e-06,-0.4000000000000003,7.0
2.225,19.98,9977.685,0.11,0.1066805559335186,1.1035380854693911e-05,-0.4000000000000003,8.0
1.825,16.59,9981.495,0.09,0.0985163612516367,9.01794751902337e-06,-0.4000000000000003,9.0
1.33,12.43,9986.175,0.065,0.10034293039858055,6.51057662129385e-06,-0.4000000000000003,0.0
1.535,13.13,9985.27,0.065,0.11236827287033685,6.512727745454866e-06,-0.4000000000000003,1.0
1.46,13.295,9985.16,0.085,0.10225957025873543,8.527149927166032e-06,-0.4000000000000003,2.0
1.475,13.12,9985.355,0.05,0.11021902762198478,5.006361870384571e-06,-0.4000000000000003,3.0
1.655,13.67,9984.595,0.08,0.10261399262813044,8.012426583243588e-06,-0.4000000000000003,4.0
1.625,13.96,9984.325,0.09,0.10203024606542047,9.016486852171685e-06,-0.4000000000000003,5.0
1.365,12.72,9985.905,0.01,0.09067883948576923,1.0010014924741872e-06,-0.4000000000000003,6.0
2.325,19.51,9978.025,0.14,0.10269324327991143,1.40360518990757e-05,-0.4000000000000003,7.0
2.27,17.55,9979.965,0.215,0.11885048656791326,2.1574842277583526e-05,-0.4000000000000003,8.0
1.47,12.61,9985.87,0.05,0.09586489631133462,5.002402884230616e-06,-0.4000000000000003,9.0
1.295,11.84,9986.81,0.055,0.10072430830229769,5.504605207052459e-06,-0.4000000000000003,0.0
1.21,11.59,9987.14,0.06,0.10178928997427669,6.0101194223380405e-06,-0.4000000000000003,1.0
1.61,14.645,9983.635,0.11,0.09561636604050607,1.1018789660615441e-05,-0.4000000000000003,2.0
1.515,14.725,9983.73,0.03,0.09349196401357344,3.0032043161970435e-06,-0.4000000000000003,3.0
1.86,15.59,9982.49,0.06,0.10488538427820109,6.012982184157661e-06,-0.4000000000000003,4.0
1.135,10.98,9987.845,0.04,0.09240484844071466,4.005157286067462e-06,-0.4000000000000003,5.0
1.085,9.875,9989.005,0.035,0.09090722505446697,3.505260296699651e-06,-0.4000000000000003,6.0
1.66,15.685,9982.59,0.065,0.09321166635878364,6.511123564602907e-06,-0.4000000000000003,7.0
1.91,17.155,9980.855,0.08,0.10149874797206315,8.016285998969779e-06,-0.4000000000000003,8.0
1.66,14.105,9984.165,0.07,0.10862711833429815,7.015939322241339e-06,-0.4000000000000003,9.0
1.265,11.935,9986.775,0.025,0.09783073473763448,2.5027033143800185e-06,-0.4000000000000003,0.0
1.42,12.23,9986.315,0.035,0.11309165409850802,3.5073673873825138e-06,-0.4000000000000003,1.0
1.915,15.935,9982.115,0.035,0.10836999741500034,3.5065639853206216e-06,-0.4000000000000003,2.0
1.535,14.11,9984.31,0.045,0.0987156578457652,4.507013419899486e-06,-0.4000000000000003,3.0
1.445,12.2,9986.3,0.055,0.10774111781569187,5.5125402516151015e-06,-0.4000000000000003,4.0
1.43,12.355,9986.155,0.06,0.10303502680902375,6.0137854752520514e-06,-0.4000000000000003,5.0
1.945,17.42,9980.6,0.035,0.10119268386552766,3.5055112051180968e-06,-0.4000000000000003,6.0
1.495,12.985,9985.495,0.025,0.11015537716470639,2.5034556745938753e-06,-0.4000000000000003,7.0
1.725,15.985,9982.235,0.055,0.09726410467961526,5.509066719409743e-06,-0.4000000000000003,8.0
1.315,11.875,9986.765,0.045,0.09708658117990009,4.507211819903518e-06,-0.4000000000000003,9.0
1.12,11.935,9986.925,0.02,0.09359206693827117,2.0036094517743235e-06,-0.29999999999999893,0.0
1.415,12.19,9986.34,0.055,0.11053833265147898,5.507420617297536e-06,-0.29999999999999893,1.0
1.56,14.0,9984.38,0.06,0.10218462110034314,6.012981658959195e-06,-0.29999999999999893,2.0
1.3,11.46,9987.195,0.045,0.09432318959253105,4.525505324925641e-06,-0.29999999999999893,3.0
1.125,9.965,9988.87,0.04,0.10897043910104318,4.005459413227591e-06,-0.29999999999999893,4.0
1.245,10.685,9988.045,0.025,0.09904499592440746,2.507677572187179e-06,-0.29999999999999893,5.0
1.23,11.305,9987.435,0.03,0.098823486061105,3.0051088053781904e-06,-0.29999999999999893,6.0
1.555,14.735,9983.675,0.035,0.0978137749855786,3.504206209696551e-06,-0.29999999999999893,7.0
1.15,9.95,9988.88,0.02,0.09527788199835183,2.0069282601403633e-06,-0.29999999999999893,8.0
0.915,7.955,9991.09,0.04,0.10011920312125623,4.0040071282172594e-06,-0.29999999999999893,9.0
1.925,16.36,9981.59,0.125,0.10753585230729171,1.2545674049376159e-05,-0.29999999999999893,0.0
1.44,13.605,9984.91,0.045,0.1022207460056448,4.507968845897065e-06,-0.29999999999999893,1.0
1.69,14.495,9983.755,0.06,0.10406553671297564,6.015706827015016e-06,-0.29999999999999893,2.0
1.81,14.725,9983.395,0.07,0.11137523572159876,7.009771017717605e-06,-0.29999999999999893,3.0
1.6,14.625,9983.69,0.085,0.09961842875067961,8.519397898460976e-06,-0.29999999999999893,4.0
1.495,12.025,9986.425,0.055,0.11693486245087986,5.5082717839464755e-06,-0.29999999999999893,5.0
1.585,13.645,9984.71,0.06,0.10899725720607145,6.013235204174231e-06,-0.29999999999999893,6.0
1.355,12.375,9986.225,0.045,0.09857587108849435,4.506409695884475e-06,-0.29999999999999893,7.0
2.0,17.21,9980.7,0.09,0.10821893368666066,9.024589613716885e-06,-0.29999999999999893,8.0
1.47,14.025,9984.44,0.065,0.09833524817627555,6.512028296138352e-06,-0.29999999999999893,9.0
1.52,13.33,9985.11,0.04,0.10018022312841034,4.00686259859996e-06,-0.29999999999999893,0.0
1.38,11.56,9987.015,0.045,0.106652028022742,4.507017572866519e-06,-0.29999999999999893,1.0
1.725,14.695,9983.48,0.1,0.10500053583455586,1.002111816263457e-05,-0.29999999999999893,2.0
1.815,16.885,9981.215,0.085,0.10424404654999721,8.51589518265587e-06,-0.29999999999999893,3.0
1.66,14.455,9983.845,0.04,0.10419912653815527,4.004608372096299e-06,-0.29999999999999893,4.0
1.745,15.01,9983.165,0.08,0.10368458925729228,8.025847439213387e-06,-0.29999999999999893,5.0
1.45,11.685,9986.81,0.055,0.10848697737770771,5.504804755039543e-06,-0.29999999999999893,6.0
1.425,13.15,9985.375,0.05,0.09425368030044742,5.0079144078212995e-06,-0.29999999999999893,7.0
1.76,16.71,9981.485,0.045,0.09608465494657374,4.508118373337071e-06,-0.29999999999999893,8.0
2.18,19.785,9977.99,0.045,0.09393209679664562,4.505913465119336e-06,-0.29999999999999893,9.0
1.55,13.56,9984.85,0.04,0.0998580856419472,4.01008332695961e-06,-0.29999999999999893,0.0
1.69,14.1,9984.16,0.05,0.10688569985616815,5.010535266199063e-06,-0.29999999999999893,1.0
1.895,16.77,9981.2,0.135,0.1015078051871803,1.3534865981872924e-05,-0.29999999999999893,2.0
1.8,15.03,9983.09,0.08,0.11137308939683956,8.015148658920328e-06,-0.29999999999999893,3.0
1.41,13.34,9985.195,0.055,0.09660331979236772,5.512694165411143e-06,-0.29999999999999893,4.0
1.75,16.095,9982.1,0.055,0.09737925241719302,5.505059866329942e-06,-0.29999999999999893,5.0
1.58,13.59,9984.815,0.015,0.10728448616225665,1.5022536614064074e-06,-0.29999999999999893,6.0
1.77,15.485,9982.66,0.085,0.1071524312933078,8.518246355560376e-06,-0.29999999999999893,7.0
0.885,8.625,9990.455,0.035,0.09374715764516872,3.504959205336537e-06,-0.29999999999999893,8.0
