samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,9.8499,4.4914,5.3585,17.3234,7.0954,10.228,1.7590237489471303,6.7668,0.3867022686521476,-0.800000000000127,52.0
20.0,10.2561,4.7925,5.4636,19.6232,9.5698,10.0534,1.9150554675553275,6.5146,0.3311130391966261,-0.800000000000127,53.0
20.0,9.4721,5.3211,4.151,17.585,10.2194,7.3656,1.8552937986115132,7.4698,0.4201113980027776,-0.800000000000127,54.0
20.0,10.3037,5.1268,5.1769,22.1993,8.5382,13.6611,2.17277063428788,7.4097,0.3423494949504349,-0.800000000000127,55.0
20.0,10.6054,5.2869,5.3185,21.6733,11.1642,10.5091,2.0488388115483605,7.9513,0.3653546870839043,-0.800000000000127,56.0
20.0,9.9111,4.4503,5.4608,17.6891,6.5205,11.1686,1.7862079421219423,7.7893,0.42936547993180474,-0.800000000000127,57.0
20.0,9.5084,4.9531,4.5553,14.6323,8.0734,6.5589,1.5380452060628576,6.6247,0.45895828921341164,-0.800000000000127,58.0
20.0,10.3187,4.0793,6.2394,19.1927,7.5476,11.6451,1.8615117639704701,8.2277,0.42236036573600433,-0.800000000000127,59.0
20.0,10.5268,5.1343,5.3925,20.9573,9.4421,11.5152,1.996482174151528,7.2635,0.341158840467517,-0.800000000000127,60.0
20.0,10.2459,4.1982,6.0477,20.8636,8.9148,11.9488,2.046156593127804,7.3774,0.3513237884196114,-0.800000000000127,61.0
20.0,9.0486,3.4909,5.5577,17.9132,5.9817,11.9315,1.9916933306619276,7.4028,0.3997128793448395,-0.800000000000127,62.0
20.0,9.5509,4.1536,5.3973,15.392,6.3344,9.0576,1.600529344835387,7.4704,0.4768727266419454,-0.800000000000127,63.0
20.0,10.4286,5.0666,5.362,19.0365,8.7287,10.3078,1.8260549001561623,6.9663,0.36698829055723514,-0.800000000000127,64.0
20.0,9.0205,4.5705,4.45,14.7054,8.4616,6.2438,1.6269357768265633,6.8894,0.4631188771539754,-0.800000000000127,65.0
20.0,10.6339,4.9331,5.7008,20.0985,9.2958,10.8027,1.8974402945141349,6.9615,0.34801977944504103,-0.800000000000127,66.0
20.0,9.7617,4.4303,5.3314,15.53,7.2992,8.2308,1.586310546985689,6.7904,0.4327165116026516,-0.800000000000127,67.0
20.0,10.4817,5.4035,5.0782,21.362,11.282,10.08,2.0400057850053233,7.1906,0.33702277824591215,-0.800000000000127,68.0
20.0,10.1717,4.9128,5.2589,19.6538,9.5098,10.144,1.9330872528516447,7.414,0.38152976804960065,-0.800000000000127,69.0
20.0,10.7222,5.5764,5.1458,20.3617,10.6357,9.726,1.9099785271737215,7.2263,0.3596839230164064,-0.800000000000127,70.0
20.0,10.6393,5.6846,4.9547,20.4621,11.6704,8.7917,1.9304077359740295,6.7929,0.3254191494314679,-0.800000000000127,71.0
20.0,9.6863,5.2503,4.436,18.9414,10.2921,8.6493,1.9667909544900533,5.98,0.3132665151672393,-0.800000000000127,72.0
20.0,9.8537,4.8991,4.9546,17.0325,9.0781,7.9544,1.7338127712320406,6.2705,0.37208554192498033,-0.800000000000127,73.0
20.0,10.8745,5.3683,5.5062,25.4235,13.433,11.9905,2.3520747084915334,7.0269,0.2898271369292961,-0.800000000000127,74.0
20.0,10.4314,5.1871,5.2443,19.0526,9.6827,9.3699,1.832330269018899,6.6432,0.34320335006144387,-0.800000000000127,75.0
20.0,10.6846,4.8614,5.8232,19.2973,8.5244,10.7729,1.8146182398166013,6.8827,0.36287711763248603,-0.800000000000127,76.0
20.0,10.2463,4.5169,5.7294,17.2474,6.4203,10.8271,1.6800322898472317,7.9506,0.4613150584889625,-0.800000000000127,77.0
20.0,9.343,4.6493,4.6937,15.3315,7.6156,7.7159,1.640794403423372,6.1959,0.3975776439340467,-0.800000000000127,78.0
20.0,10.6101,4.8336,5.7765,22.9723,10.9765,11.9958,2.1681505797779868,6.8121,0.29406288187707236,-0.800000000000127,79.0
20.0,10.0645,5.7579,4.3066,17.9079,9.8763,8.0316,1.7801445218416745,6.2985,0.34461087556666914,-0.800000000000127,80.0
20.0,10.7012,5.1711,5.5301,19.8179,10.283,9.5349,1.8567087538682459,5.9057,0.3066349226101799,-0.800000000000127,81.0
20.0,10.8345,5.4698,5.3647,19.2011,9.893,9.3081,1.7769876953077812,6.1531,0.32678440569649103,-0.800000000000127,82.0
20.0,9.2866,4.4871,4.7995,15.9617,7.3843,8.5774,1.7201336877256685,6.6679,0.41684103934808797,-0.800000000000127,83.0
20.0,11.045,4.9079,6.1371,21.2242,10.1713,11.0529,1.9190348247847817,7.4458,0.35443317604284136,-0.800000000000127,84.0
20.0,9.8606,4.7072,5.1534,16.5169,8.576,7.9409,1.680167863697719,5.9665,0.3712172423079245,-0.800000000000127,85.0
20.0,9.7328,4.6694,5.0634,16.0472,6.412,9.6352,1.6468556748278265,7.0244,0.43373832176977783,-0.800000000000127,86.0
20.0,10.8069,5.7771,5.0298,19.8897,9.8814,10.0083,1.84053312665405,6.6093,0.34317963086613074,-0.800000000000127,87.0
20.0,10.1066,4.9943,5.1123,22.8691,11.4417,11.4274,2.300301207730183,6.1553,0.26867126377276723,-0.800000000000127,88.0
20.0,9.6562,4.0394,5.6168,16.2289,6.3826,9.8463,1.6734821493457446,6.7397,0.4013852821015583,-0.800000000000127,89.0
20.0,9.9198,5.0283,4.8915,17.9846,8.298,9.6866,1.816955202518067,5.8834,0.33001161962906816,-0.800000000000127,90.0
20.0,10.213,5.0863,5.1267,17.8659,9.0957,8.7702,1.7499731637143838,6.6665,0.37567156225680237,-0.800000000000127,91.0
20.0,9.3272,4.1298,5.1974,15.1543,6.4283,8.726,1.624237707824958,6.3861,0.42060941809540325,-0.800000000000127,92.0
20.0,9.6526,5.0039,4.6487,17.7294,9.3324,8.397,1.844894651070458,7.474,0.43437308304527067,-0.800000000000127,93.0
20.0,10.4681,4.8125,5.6556,20.5873,9.0653,11.522,1.9780996390812449,7.1303,0.34197695519964166,-0.800000000000127,94.0
20.0,9.5425,4.5556,4.9869,19.4552,9.6165,9.8387,2.0550306966073086,5.4352,0.28185609728736133,-0.800000000000127,95.0
20.0,10.0924,4.8402,5.2522,19.1642,8.7354,10.4288,1.9088035200257323,5.851,0.312214260162002,-0.800000000000127,96.0
20.0,9.8897,5.3916,4.4981,20.0097,11.7069,8.3028,2.051633621117437,6.3237,0.31371054017845407,-0.800000000000127,97.0
20.0,10.0575,4.5906,5.4669,18.1042,8.9751,9.1291,1.8024316147809833,5.6382,0.3111144853677999,-0.800000000000127,98.0
20.0,9.7978,4.9132,4.8846,15.6714,7.6196,8.0518,1.5967637668136763,6.679,0.4286766508340114,-0.800000000000127,99.0
20.0,10.5889,4.7418,5.8471,18.2827,8.0705,10.2122,1.72676816230811,6.7535,0.36191985360085793,-0.899999999999831,0.0
20.0,9.4543,4.4277,5.0266,16.7943,8.3676,8.4267,1.780918280137047,7.3575,0.4368583364150044,-0.899999999999831,1.0
20.0,9.7745,4.844,4.9305,17.4357,9.091,8.3447,1.7917724512415671,5.9767,0.3414591905575685,-0.899999999999831,2.0
20.0,9.8524,4.7741,5.0783,18.4982,8.0174,10.4808,1.8860750157522135,7.0596,0.3781022842977765,-0.899999999999831,3.0
20.0,9.9962,4.1429,5.8533,17.5393,7.1953,10.344,1.7564415941497344,7.0251,0.3925548250608922,-0.899999999999831,4.0
20.0,10.375,5.7967,4.5783,19.7066,11.4258,8.2808,1.9019988974424316,7.6014,0.3750624345053658,-0.899999999999831,5.0
20.0,10.8993,5.2538,5.6455,23.8983,11.8213,12.077,2.2155358422047424,7.3073,0.3045691458711,-0.899999999999831,6.0
20.0,10.0824,4.8932,5.1892,20.0518,10.0283,10.0235,2.002899410269388,7.05,0.3526224156892693,-0.899999999999831,7.0
20.0,10.4994,4.9147,5.5847,22.5897,9.414,13.1757,2.1685493825593087,7.5211,0.33289260826301953,-0.899999999999831,8.0
20.0,10.7209,5.7218,4.9991,18.9936,10.9866,8.007,1.780497739969431,6.8908,0.36774676623542835,-0.899999999999831,9.0
20.0,9.9829,4.8022,5.1807,20.2046,8.7221,11.4825,2.0421978327894146,7.2104,0.3547631185914521,-0.899999999999831,10.0
20.0,9.4202,4.6412,4.779,16.8068,8.7909,8.0159,1.7828467834726436,6.3264,0.3728260782403575,-0.899999999999831,11.0
20.0,9.3689,4.8014,4.5675,16.9669,9.6058,7.3611,1.8201757244256371,6.9273,0.40798819279146714,-0.899999999999831,12.0
20.0,10.1387,5.4054,4.7333,16.7485,9.5605,7.188,1.6554994421960805,6.6961,0.39153508427576506,-0.899999999999831,13.0
20.0,10.052,4.9979,5.0541,19.0563,10.7592,8.2971,1.9056528510215238,6.5121,0.34957983227327766,-0.899999999999831,14.0
20.0,9.8823,4.6221,5.2602,18.4255,8.0699,10.3556,1.8733476732894676,7.0213,0.38102444766008814,-0.899999999999831,15.0
20.0,9.3941,5.0131,4.381,15.9695,8.2742,7.6953,1.7085821765815843,5.8683,0.3659541709413085,-0.899999999999831,16.0
20.0,9.8449,4.4286,5.4163,18.1448,6.886,11.2588,1.8470351849131181,7.948,0.42984538132946926,-0.899999999999831,17.0
20.0,9.6456,5.5402,4.1054,18.339,10.4131,7.9259,1.9113897371011352,7.283,0.39505257305584424,-0.899999999999831,18.0
20.0,10.6536,5.2229,5.4307,23.1725,10.2759,12.8966,2.1944899034217324,7.1707,0.3079200042667578,-0.899999999999831,19.0
20.0,9.9221,4.6869,5.2352,18.2223,9.7379,8.4844,1.8487744427467845,6.1337,0.3387223120314406,-0.899999999999831,20.0
20.0,9.3005,5.1583,4.1422,16.6089,8.4047,8.2042,1.7858312058409966,6.1987,0.37395077703593366,-0.899999999999831,21.0
20.0,10.5521,5.3739,5.1782,20.5684,9.7104,10.858,1.9608461811799265,7.4908,0.3618740035846571,-0.899999999999831,22.0
20.0,10.5512,5.6945,4.8567,18.8825,10.651,8.2315,1.7901277213524303,7.8843,0.4150807681593582,-0.899999999999831,23.0
20.0,9.203,4.3937,4.8093,16.7684,7.7937,8.9747,1.828917963662153,5.5444,0.32783306412821167,-0.899999999999831,24.0
20.0,9.2737,4.3532,4.9205,15.5968,6.4819,9.1149,1.6839567582254298,6.9698,0.4390541773230113,-0.899999999999831,25.0
20.0,9.3202,4.9651,4.3551,16.6695,7.7232,8.9463,1.7918664486038502,6.0991,0.372667410609396,-0.899999999999831,26.0
20.0,10.2118,4.3541,5.8577,18.7139,7.4799,11.234,1.8256866353349026,7.1605,0.36965022678233633,-0.899999999999831,27.0
20.0,10.4114,4.8443,5.5671,18.9067,8.231,10.6757,1.8195100198107648,6.9285,0.35872293601225924,-0.899999999999831,28.0
20.0,10.3699,4.8078,5.5621,21.4063,8.9842,12.4221,2.080484686791969,6.7361,0.31072858715350765,-0.899999999999831,29.0
20.0,10.4129,5.4117,5.0012,20.8713,11.2874,9.5839,2.013752708982621,6.9981,0.3301388166434252,-0.899999999999831,30.0
20.0,10.4397,5.3898,5.0499,19.4974,10.3065,9.1909,1.8763134306358344,7.2596,0.3771021319585855,-0.899999999999831,31.0
20.0,9.3658,4.9159,4.4499,16.1702,9.2883,6.8819,1.7291287181617812,6.8394,0.42739580387973264,-0.899999999999831,32.0
20.0,9.8168,4.8549,4.9619,18.2159,8.6053,9.6106,1.8689863959732997,6.3043,0.347182779752244,-0.899999999999831,33.0
20.0,9.8178,5.3159,4.5019,16.6217,8.939,7.6827,1.6988456173921478,6.9939,0.4188261100119784,-0.899999999999831,34.0
20.0,9.1202,4.3411,4.7791,13.7393,6.5824,7.1569,1.504051309189178,6.1623,0.4449827293338024,-0.899999999999831,35.0
20.0,10.0658,4.963,5.1028,19.2484,9.5581,9.6903,1.9213679127434342,7.366,0.3875556653062902,-0.899999999999831,36.0
20.0,9.9203,5.2625,4.6578,19.0131,9.8072,9.2059,1.9205419117157323,5.3711,0.28338101345941996,-0.899999999999831,37.0
20.0,10.459,4.7572,5.7018,20.4486,8.8811,11.5675,1.9613587923982592,7.8274,0.37880281004845096,-0.899999999999831,38.0
20.0,9.6283,3.8998,5.7285,17.5679,6.0992,11.4687,1.8284968090127085,8.2477,0.4475901047770375,-0.899999999999831,39.0
20.0,10.7967,5.3719,5.4248,18.8535,8.96,9.8935,1.7508865012958224,7.2067,0.3808007157186342,-0.899999999999831,40.0
20.0,10.2149,4.0729,6.142,19.3255,7.2065,12.119,1.8983516173820123,7.3999,0.3687704219397132,-0.899999999999831,41.0
20.0,9.733,4.1611,5.5719,17.7946,7.1435,10.6511,1.8379633644052038,7.3656,0.4068782197734947,-0.899999999999831,42.0
20.0,8.9824,4.214,4.7684,14.426,7.1806,7.2454,1.60483267067899,5.8542,0.4022428878045429,-0.899999999999831,43.0
20.0,9.5996,4.8992,4.7004,17.2897,8.5521,8.7376,1.805525761672966,6.8509,0.38870622224018286,-0.899999999999831,44.0
20.0,11.0566,5.7133,5.3433,23.1142,12.2004,10.9138,2.1030228887628626,6.9382,0.30202460645244666,-0.899999999999831,45.0
20.0,9.3028,4.9599,4.3429,16.9504,9.4065,7.5439,1.8323231561747495,6.1672,0.36482398454907433,-0.899999999999831,46.0
20.0,9.6384,5.2965,4.3419,18.3267,10.8921,7.4346,1.9089082707733345,7.5143,0.40154737525824513,-0.899999999999831,47.0
20.0,9.613,4.4383,5.1747,17.0896,7.5668,9.5228,1.7748760507384722,7.793,0.4445913519339576,-0.899999999999831,48.0
20.0,9.2353,4.6443,4.591,15.1349,7.8396,7.2953,1.64344871409636,5.8827,0.38982473370672366,-0.899999999999831,49.0
20.0,9.7386,4.1893,5.5493,19.0769,7.829,11.2479,1.971442103990773,7.3675,0.3761789950959124,-0.899999999999831,50.0
20.0,10.2161,5.2121,5.004,16.7646,8.309,8.4556,1.6443232163059693,6.645,0.39866918617992986,-0.899999999999831,51.0
20.0,10.0335,4.7023,5.3312,19.261,9.0508,10.2102,1.9283630686092297,7.235,0.3717204541845812,-0.899999999999831,52.0
20.0,10.1512,4.9952,5.156,18.3636,9.5153,8.8483,1.815434877067373,7.1312,0.39530913907819226,-0.899999999999831,53.0
20.0,10.0275,4.9999,5.0276,18.0021,9.0875,8.9146,1.801400604485373,6.8561,0.37749565916274425,-0.899999999999831,54.0
20.0,10.6334,5.6889,4.9445,19.6777,11.8084,7.8693,1.8527864262504754,8.1699,0.399174813756647,-0.899999999999831,55.0
20.0,9.8522,5.6703,4.1819,17.6833,10.8574,6.8259,1.7938738957284484,6.9581,0.3760285202619981,-0.899999999999831,56.0
20.0,10.1488,4.1872,5.9616,18.851,7.1305,11.7205,1.8656027851070474,6.9336,0.36595347971919584,-0.899999999999831,57.0
20.0,10.9454,5.2441,5.7013,23.8515,13.486,10.3655,2.2003003966681645,7.1505,0.3044125010228341,-0.899999999999831,58.0
20.0,9.8123,4.5905,5.2218,17.4506,7.3288,10.1218,1.784857061391043,6.6986,0.3760452830080673,-0.899999999999831,59.0
20.0,10.5895,4.6672,5.9223,20.6647,9.4023,11.2624,1.9548057190796782,7.0635,0.3435112630767669,-0.899999999999831,60.0
20.0,9.5569,5.2944,4.2625,18.0854,9.53,8.5554,1.903716874755796,6.1166,0.3350966488123128,-0.899999999999831,61.0
20.0,10.7549,6.0727,4.6822,24.4855,13.744,10.7415,2.300122058200662,6.9405,0.27991718021745976,-0.899999999999831,62.0
20.0,10.5058,5.0052,5.5006,21.4565,10.8578,10.5987,2.0509459863944963,6.7421,0.31470482912331305,-0.899999999999831,63.0
20.0,9.8992,4.7271,5.1721,18.876,8.8797,9.9963,1.9133927981985377,6.826,0.36559603789303496,-0.899999999999831,64.0
20.0,10.9485,5.2749,5.6736,21.396,9.3907,12.0053,1.9636388908661788,7.6902,0.3584851274107039,-0.899999999999831,65.0
20.0,9.0257,4.9701,4.0556,15.0485,9.4264,5.6221,1.6723604577938387,6.4889,0.42947386975100055,-0.899999999999831,66.0
20.0,10.9291,5.6804,5.2487,21.2184,12.4987,8.7197,1.9506757995972825,7.6926,0.361881526635667,-0.899999999999831,67.0
20.0,9.9056,5.3648,4.5408,19.3585,11.937,7.4215,1.9616854700854631,7.3165,0.3736507535671131,-0.899999999999831,68.0
20.0,9.6067,5.4996,4.1071,15.8393,9.9443,5.895,1.6555391078366044,7.5889,0.46505307283799374,-0.899999999999831,69.0
20.0,9.9737,5.8006,4.1731,19.5331,11.8067,7.7264,1.965095208851605,7.2461,0.35875319990722915,-0.899999999999831,70.0
20.0,10.6097,5.0157,5.594,21.4392,9.9569,11.4823,2.0261525478653586,7.8526,0.36398405724928473,-0.899999999999831,71.0
20.0,10.7127,5.7433,4.9694,19.0944,11.0386,8.0558,1.7850912205200973,7.5668,0.39603151600645026,-0.899999999999831,72.0
20.0,10.1436,4.6615,5.4821,17.8366,8.017,9.8196,1.762158245491175,6.5798,0.3626323827457471,-0.899999999999831,73.0
20.0,10.3735,4.9003,5.4732,19.003,8.6352,10.3678,1.8402285562300544,6.783,0.3610328085577228,-0.899999999999831,74.0
20.0,9.8013,4.1245,5.6768,17.3628,6.8557,10.5071,1.7744466447523053,7.1444,0.3986359870588467,-0.899999999999831,75.0
20.0,9.9562,4.8424,5.1138,18.2545,8.1386,10.1159,1.8457292196202386,6.6753,0.365128642288207,-0.899999999999831,76.0
20.0,11.2013,5.9056,5.2957,23.875,13.1943,10.6807,2.1409865138082695,8.4096,0.3501634756213831,-0.899999999999831,77.0
20.0,9.9676,4.7735,5.1941,18.897,8.7642,10.1328,1.909770445900841,6.1494,0.32393711318770624,-0.899999999999831,78.0
20.0,10.031,4.3978,5.6332,19.0111,7.4906,11.5205,1.9020423497825687,7.1275,0.36322321625861426,-0.899999999999831,79.0
20.0,9.6773,4.3469,5.3304,17.5655,7.6004,9.9651,1.8194865138456287,7.6359,0.43492873022487827,-0.899999999999831,80.0
20.0,8.9151,5.6388,3.2763,14.0966,9.6743,4.4223,1.576263823015227,7.3098,0.49237108782396255,-0.899999999999831,81.0
20.0,10.1853,4.9026,5.2827,20.9884,9.5816,11.4068,2.068964881658588,7.2618,0.3474314874610919,-0.899999999999831,82.0
20.0,10.4458,5.0888,5.357,20.5162,9.0904,11.4258,1.9765427803100708,6.475,0.32323579242370853,-0.899999999999831,83.0
20.0,9.9436,5.3256,4.618,18.2434,9.3661,8.8773,1.8426698507211636,5.9898,0.33256979951528404,-0.899999999999831,84.0
20.0,10.4447,4.7855,5.6592,18.3485,8.0566,10.2919,1.7621211930681857,7.0373,0.37519229672913784,-0.899999999999831,85.0
20.0,9.7108,4.2355,5.4753,19.6446,7.3794,12.2652,2.0367323353925038,7.6218,0.3802381683194314,-0.899999999999831,86.0
20.0,11.4337,5.5363,5.8974,22.3603,11.226,11.1343,1.9652687827806832,6.8935,0.30669176556672956,-0.899999999999831,87.0
20.0,10.461,5.6307,4.8303,18.8923,10.3242,8.5681,1.809332930805006,7.0153,0.36643728790655977,-0.899999999999831,88.0
20.0,9.8831,5.4848,4.3983,18.6663,11.1211,7.5452,1.8911973903147867,7.1251,0.37285416573441255,-0.899999999999831,89.0
20.0,9.1013,4.7017,4.3996,16.5395,7.9441,8.5954,1.8278124844419423,6.2925,0.37907535650029434,-0.899999999999831,90.0
20.0,10.4446,5.409,5.0356,17.7706,9.4417,8.3289,1.7043487258329955,6.8956,0.38165594943965075,-0.899999999999831,91.0
20.0,10.9244,5.8764,5.048,22.7693,12.3604,10.4089,2.0893119593624507,6.8651,0.2953795861090583,-0.899999999999831,92.0
20.0,10.723,5.3328,5.3902,21.3121,9.8136,11.4985,1.997049349519153,7.3169,0.3439037859642992,-0.899999999999831,93.0
20.0,10.2409,5.5023,4.7386,17.6985,8.6122,9.0863,1.7323665188651205,7.7651,0.4371589768898313,-0.899999999999831,94.0
20.0,10.9763,5.7085,5.2678,21.9098,11.3719,10.5379,2.0084548840693186,7.318,0.3378128793843097,-0.899999999999831,95.0
20.0,9.5356,4.8033,4.7323,17.4831,9.2793,8.2038,1.8430196170414561,5.8739,0.3397460465389269,-0.899999999999831,96.0
20.0,9.8913,5.0647,4.8266,16.2353,7.7128,8.5225,1.645885880826695,6.4077,0.3895819585166573,-0.899999999999831,97.0
20.0,9.9096,5.4288,4.4808,18.9881,10.8034,8.1847,1.9304613023659272,6.6015,0.3456448273852283,-0.899999999999831,98.0
20.0,10.8861,5.2868,5.5993,19.1032,8.725,10.3782,1.7585336587792932,6.8568,0.3581611588571347,-0.899999999999831,99.0
20.0,9.9369,4.5228,5.4141,16.9194,6.957,9.9624,1.7087472904954455,7.1498,0.4183793843557236,-1.0,0.0
20.0,10.2787,5.0251,5.2536,19.6253,10.2693,9.356,1.9176685468861197,7.4177,0.3775448109749071,-1.0,1.0
20.0,10.4383,6.6273,3.811,17.4099,11.4503,5.9596,1.667078173704513,8.1137,0.44660844317324616,-1.0,2.0
20.0,9.9566,4.7865,5.1701,18.4957,9.2593,9.2364,1.8645435316751506,7.3897,0.40049020733379315,-1.0,3.0
20.0,10.0997,5.4665,4.6332,15.3258,8.7245,6.6013,1.523800310514652,6.3208,0.40599241152967064,-1.0,4.0
20.0,10.6238,5.2805,5.3433,19.841,9.3171,10.5239,1.8797856338394068,7.3052,0.3653332098229819,-1.0,5.0
20.0,9.8399,4.0209,5.819,19.3711,7.0464,12.3247,1.9826104187191402,7.9335,0.39353818585332306,-1.0,6.0
20.0,8.8832,4.7271,4.1561,16.3705,8.29,8.0805,1.8518736997561256,6.3355,0.38328102103325457,-1.0,7.0
20.0,10.4835,5.5278,4.9557,18.7017,10.5481,8.1536,1.79250852305373,6.8037,0.35531383383897286,-1.0,8.0
20.0,9.8116,5.1698,4.6418,17.2078,9.1035,8.1043,1.7605845148805452,7.2518,0.4114612730048869,-1.0,9.0
20.0,9.2463,4.2422,5.0041,15.4751,6.6492,8.8259,1.6769146067086473,7.4195,0.4788845736090981,-1.0,10.0
20.0,10.0904,4.6216,5.4688,20.713,9.181,11.532,2.065726690335789,7.152,0.3372497703297009,-1.0,11.0
20.0,9.9178,5.4157,4.5021,17.8085,8.2979,9.5106,1.8172197728088886,7.5123,0.41602088037643853,-1.0,12.0
20.0,10.3326,5.7199,4.6127,20.1471,11.7975,8.3496,1.96361949952008,7.8487,0.37821850350860353,-1.0,13.0
20.0,10.614,4.8086,5.8054,22.4022,8.0504,14.3518,2.1312366661932844,8.1148,0.35084635826171606,-1.0,14.0
20.0,9.647,4.2246,5.4224,14.8732,6.5721,8.3011,1.5428097252665691,6.6822,0.44216180397506566,-1.0,15.0
20.0,9.5544,4.3318,5.2226,16.9428,8.587,8.3558,1.7847819965410305,6.1906,0.36352115320643297,-1.0,16.0
20.0,9.5633,5.1584,4.4049,16.3745,8.7081,7.6664,1.7161669823558685,6.6029,0.39415667441214725,-1.0,17.0
20.0,9.9695,5.3066,4.6629,20.1159,9.1224,10.9935,2.032943691700456,7.2219,0.35201674008339967,-1.0,18.0
20.0,11.1815,4.9239,6.2576,24.1956,10.5584,13.6372,2.1776776917690244,8.2152,0.33663726085014345,-1.0,19.0
20.0,10.2485,4.507,5.7415,19.1121,8.3629,10.7492,1.8736346807440947,7.4051,0.3846290616100235,-1.0,20.0
20.0,10.4273,5.7542,4.6731,20.3472,11.3951,8.9521,1.9588783456902565,7.1522,0.3432665193504691,-1.0,21.0
20.0,10.0678,4.8848,5.183,21.2907,10.5275,10.7632,2.135150841870548,6.9051,0.31922891924812535,-1.0,22.0
20.0,10.1074,5.1284,4.979,20.2956,11.868,8.4276,2.02713316689846,6.5334,0.3201011626895009,-1.0,23.0
20.0,10.0529,4.6945,5.3584,19.8478,9.2684,10.5794,1.9862620990610673,7.1726,0.35671084863663977,-1.0,24.0
20.0,10.1748,5.2886,4.8862,18.6088,8.7094,9.8994,1.8371940545728684,6.0628,0.3324896655494561,-1.0,25.0
20.0,10.2854,5.2609,5.0245,19.964,10.4008,9.5632,1.9515195856104663,8.085,0.4068830881345801,-1.0,26.0
20.0,10.6391,6.1328,4.5063,20.3198,12.9771,7.3427,1.919929089692974,8.193,0.3896384958020691,-1.0,27.0
20.0,10.0261,4.6279,5.3982,21.3275,11.5996,9.7279,2.1550031178951703,5.9515,0.2747283491081395,-1.0,28.0
20.0,10.1221,5.1968,4.9253,17.8624,8.6234,9.239,1.7750114345948136,6.5122,0.3608608624458268,-1.0,29.0
20.0,10.3197,4.7929,5.5268,21.9419,9.343,12.5989,2.1436039570233714,7.6589,0.35293104937006026,-1.0,30.0
20.0,9.2993,4.4023,4.897,15.2416,7.7823,7.4593,1.6478562105541459,5.8306,0.3842414307272926,-1.0,31.0
20.0,10.5592,5.4324,5.1268,19.4007,10.4025,8.9982,1.849818062305335,6.4183,0.33235055184327267,-1.0,32.0
20.0,8.5099,3.9975,4.5124,13.7517,6.32,7.4317,1.621772602528193,6.2281,0.44584584488639156,-1.0,33.0
20.0,9.56,5.307,4.253,17.4077,9.4348,7.9729,1.8292434614976456,6.3817,0.3676253014122296,-1.0,34.0
20.0,9.4021,4.503,4.8991,14.1102,7.3128,6.7974,1.5096639158553884,7.006,0.4875435354276502,-1.0,35.0
20.0,9.6777,4.5345,5.1432,17.9897,7.9587,10.031,1.8665459427582243,6.4047,0.34282212264861495,-1.0,36.0
20.0,9.5107,4.926,4.5847,16.0838,8.8082,7.2756,1.697318141752038,6.5394,0.4039659003362991,-1.0,37.0
20.0,10.6733,4.4287,6.2446,23.6755,9.2893,14.3862,2.2353741642589435,8.0385,0.33309963848789326,-1.0,38.0
