samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.725,4.3712,6.3538,21.8396,8.6456,13.194,2.0390425378882338,8.1394,0.3625179297725791,-0.6999999999998807,49.0
20.0,9.8838,5.8629,4.0209,21.0874,12.9593,8.1281,2.1359141066901013,7.767,0.36522597352025266,-0.6999999999998807,50.0
20.0,9.591,4.8068,4.7842,14.1519,7.069,7.0829,1.4664041961843657,6.4945,0.45977358605712,-0.6999999999998807,51.0
20.0,9.3087,4.405,4.9037,16.4707,8.635,7.8357,1.7784615694681074,5.9389,0.37159479964646686,-0.6999999999998807,52.0
20.0,10.3693,4.7884,5.5809,20.0343,9.1069,10.9274,1.9328403017480436,7.6833,0.3897830032067431,-0.6999999999998807,53.0
20.0,8.927,5.1894,3.7376,13.8753,7.7838,6.0915,1.5511629024106697,6.6497,0.48416817536513146,-0.6999999999998807,54.0
20.0,9.7191,5.0486,4.6705,17.6987,8.7169,8.9818,1.8180138013689036,5.9497,0.34600506186259844,-0.6999999999998807,55.0
20.0,10.0786,4.8846,5.194,19.3609,9.5515,9.8094,1.9190998371142227,6.9093,0.3587027733139501,-0.6999999999998807,56.0
20.0,9.1722,4.442,4.7302,16.3277,8.7184,7.6093,1.7824598819030144,6.9789,0.4326546602346768,-0.6999999999998807,57.0
20.0,9.8308,5.4747,4.3561,16.1606,9.2847,6.8759,1.6361945970557699,5.9338,0.3661245648963881,-0.6999999999998807,58.0
20.0,10.0707,4.2455,5.8252,17.9197,6.8064,11.1133,1.783384055871454,7.2663,0.40877132755903633,-0.6999999999998807,59.0
20.0,10.1241,5.4546,4.6695,17.0077,9.5879,7.4198,1.6703280335806259,7.2283,0.43188565230100073,-0.6999999999998807,60.0
20.0,10.2088,4.6506,5.5582,19.1608,8.4209,10.7399,1.8764449823245999,7.2008,0.37199019209631917,-0.6999999999998807,61.0
20.0,9.1583,4.716,4.4423,14.7349,8.0027,6.7322,1.5998858659477815,6.0003,0.39843635071896816,-0.6999999999998807,62.0
20.0,9.8612,4.0382,5.823,16.5579,6.5375,10.0204,1.6671257198206872,7.3399,0.4404033572938147,-0.6999999999998807,63.0
20.0,10.3186,5.6275,4.6911,17.7742,9.8143,7.9599,1.7197481869648228,6.915,0.38709779270739725,-0.6999999999998807,64.0
20.0,9.9008,5.0167,4.8841,16.3261,8.0068,8.3193,1.6465732534377355,5.9763,0.3696897052814965,-0.6999999999998807,65.0
20.0,9.405,4.9518,4.4532,16.8348,9.137,7.6978,1.7953362019842887,5.8334,0.34838503938402654,-0.6999999999998807,66.0
20.0,9.6624,4.444,5.2184,17.9897,7.7207,10.269,1.854260840621792,7.0515,0.3986681047610198,-0.6999999999998807,67.0
20.0,10.8157,5.2803,5.5354,22.9434,12.1219,10.8215,2.120752819657114,6.9702,0.30269283609052144,-0.6999999999998807,68.0
20.0,10.3928,5.2775,5.1153,19.9318,9.0277,10.9041,1.9212772593041643,7.9134,0.4035554581504878,-0.6999999999998807,69.0
20.0,9.1258,3.8599,5.2659,16.7834,5.9975,10.7859,1.8453256464915688,6.8032,0.3985290845953419,-0.6999999999998807,70.0
20.0,8.7858,4.2363,4.5495,13.5472,6.7819,6.7653,1.5334964693463633,5.7688,0.41974218994016144,-0.6999999999998807,71.0
20.0,9.3347,5.0399,4.2948,14.5554,7.9745,6.5809,1.5555683735708756,5.874,0.4153853377570942,-0.6999999999998807,72.0
20.0,10.6545,6.1119,4.5426,19.3824,10.1743,9.2081,1.810772870714662,6.3502,0.3340906964978388,-0.6999999999998807,73.0
20.0,10.1792,5.193,4.9862,20.5845,9.9747,10.6098,2.027114331397442,5.6537,0.2820966010572128,-0.6999999999998807,74.0
20.0,10.7325,4.9602,5.7723,21.3356,9.7908,11.5448,1.9863874679010234,7.2292,0.3387196822651984,-0.6999999999998807,75.0
20.0,11.0826,5.5651,5.5175,22.3277,10.9925,11.3352,2.011948447691795,6.8331,0.31207606710110497,-0.6999999999998807,76.0
20.0,9.7713,5.7485,4.0228,17.28,11.0594,6.2206,1.7557909438871238,7.8376,0.438719492570932,-0.6999999999998807,77.0
20.0,10.1652,5.2296,4.9356,18.58,8.9996,9.5804,1.8293013096505306,6.3114,0.34423620951359485,-0.6999999999998807,78.0
20.0,9.8842,4.3969,5.4873,20.9849,11.2077,9.7772,2.141007262373421,5.7355,0.28399779717410006,-0.6999999999998807,79.0
20.0,10.1917,4.6974,5.4943,23.1543,11.2792,11.8751,2.2887246405911763,6.2587,0.27279264312997753,-0.6999999999998807,80.0
20.0,10.4157,4.2552,6.1605,20.4327,7.2218,13.2109,1.9573618454215187,8.5431,0.4057711526231725,-0.6999999999998807,81.0
20.0,10.5482,5.51,5.0382,22.9981,13.5583,9.4398,2.199079073166675,7.3639,0.31995036949846833,-0.6999999999998807,82.0
20.0,10.5585,4.9613,5.5972,18.7226,9.3148,9.4078,1.7683275035202999,6.5978,0.35450449691450947,-0.6999999999998807,83.0
20.0,10.4977,5.7677,4.73,22.7482,13.4189,9.3293,2.173596359201502,8.239,0.3616893348452338,-0.6999999999998807,84.0
20.0,9.8251,4.5845,5.2406,17.6934,8.1169,9.5765,1.803627181916787,5.9914,0.34071521900655694,-0.6999999999998807,85.0
20.0,9.8279,4.4377,5.3902,18.8416,8.4972,10.3444,1.918830577801287,7.1828,0.37822976493367294,-0.6999999999998807,86.0
20.0,10.1936,4.61,5.5836,18.3364,7.4379,10.8985,1.7989624334540564,7.3584,0.40487341140163496,-0.6999999999998807,87.0
20.0,10.3209,5.348,4.9729,19.7126,9.5808,10.1318,1.913876477203565,6.7686,0.3486862161703224,-0.6999999999998807,88.0
20.0,9.5646,4.086,5.4786,17.7203,7.5018,10.2185,1.8519920151434417,6.5237,0.36518125585540434,-0.6999999999998807,89.0
20.0,10.1149,4.5383,5.5766,17.2175,7.4672,9.7503,1.701589853399946,6.3703,0.3745504358247514,-0.6999999999998807,90.0
20.0,10.1684,4.1498,6.0186,19.9182,8.5975,11.3207,1.9626863435240365,6.8012,0.33997116776518826,-0.6999999999998807,91.0
20.0,10.6551,5.1131,5.542,20.6278,10.2,10.4278,1.9339681323389428,6.8836,0.33481234276076105,-0.6999999999998807,92.0
20.0,10.6871,4.9382,5.7489,20.9244,9.3248,11.5996,1.9572580165723505,7.2186,0.34305281608186194,-0.6999999999998807,93.0
20.0,10.2962,5.4779,4.8183,17.9546,9.181,8.7736,1.7390389153798558,6.216,0.3514136260041304,-0.6999999999998807,94.0
20.0,9.9378,5.189,4.7488,19.1767,9.6064,9.5703,1.9366838942394153,6.4181,0.3410029470108897,-0.6999999999998807,95.0
20.0,10.236,4.6726,5.5634,16.4182,7.864,8.5542,1.5972639662847046,6.4764,0.398689841834218,-0.6999999999998807,96.0
20.0,9.8487,4.4728,5.3759,16.0889,6.6791,9.4098,1.6227032177871135,6.9627,0.43246110582937,-0.6999999999998807,97.0
20.0,9.7001,5.371,4.3291,20.4499,12.006,8.4439,2.110703238407621,7.6319,0.37266363319734774,-0.6999999999998807,98.0
20.0,9.0437,4.5194,4.5243,14.7266,7.0155,7.7111,1.6180751508501814,5.7322,0.39498494270917683,-0.6999999999998807,99.0
20.0,11.2106,5.0352,6.1754,23.8541,9.1186,14.7355,2.1319103193319315,8.9731,0.3716428448818153,-0.800000000000127,0.0
20.0,11.2104,5.4577,5.7527,21.4134,9.8194,11.594,1.9171918180348975,6.8016,0.3234065234583535,-0.800000000000127,1.0
20.0,9.594,5.0294,4.5646,15.3908,8.1894,7.2014,1.6066624577665096,6.364,0.4190798511396594,-0.800000000000127,2.0
20.0,10.289,5.4813,4.8077,19.0911,10.3068,8.7843,1.8519370934131232,6.3861,0.3311746804332038,-0.800000000000127,3.0
20.0,10.0847,4.7752,5.3095,20.058,10.1295,9.9285,1.9971363731817735,6.4132,0.32553605041174094,-0.800000000000127,4.0
20.0,9.8033,4.6301,5.1732,18.071,8.423,9.648,1.8502010623401361,6.535,0.36412013961111667,-0.800000000000127,5.0
20.0,9.9214,5.654,4.2674,20.2892,12.0805,8.2087,2.0655268487867553,6.4118,0.31465301592385836,-0.800000000000127,6.0
20.0,10.8493,5.0229,5.8264,18.4329,8.0735,10.3594,1.697165592353115,7.8075,0.42003402452885014,-0.800000000000127,7.0
20.0,9.5428,4.5737,4.9691,15.0496,7.4407,7.6089,1.5705063802962629,5.9298,0.4019820012759131,-0.800000000000127,8.0
20.0,9.8344,4.7392,5.0952,19.7864,9.8093,9.9771,2.024620184853843,6.5204,0.3311904487741984,-0.800000000000127,9.0
20.0,10.2836,5.6511,4.6325,18.1004,9.8255,8.2749,1.7576086081827411,6.4746,0.35655822984711677,-0.800000000000127,10.0
20.0,9.8453,5.1083,4.737,18.7411,10.5431,8.198,1.914865111768604,6.5605,0.35458168389040623,-0.800000000000127,11.0
20.0,9.9071,5.1291,4.778,17.4151,9.1453,8.2698,1.7614482357473058,5.9131,0.3408835006488293,-0.800000000000127,12.0
20.0,10.0603,4.8017,5.2586,17.2907,8.8957,8.395,1.7178486455529343,6.1903,0.3534415225132427,-0.800000000000127,13.0
20.0,9.9874,5.0283,4.9591,16.8906,9.6278,7.2628,1.6850769231731455,6.1206,0.38547776294345276,-0.800000000000127,14.0
20.0,9.9874,5.655,4.3324,16.4885,9.6046,6.8839,1.6443264516975997,6.8697,0.407068902264353,-0.800000000000127,15.0
20.0,10.0737,4.7273,5.3464,19.3971,9.6202,9.7769,1.936410277106796,6.3737,0.3312340714468121,-0.800000000000127,16.0
20.0,9.3524,5.5496,3.8028,15.8945,9.5662,6.3283,1.6948503118368534,6.7383,0.42433717243648805,-0.800000000000127,17.0
20.0,9.6512,4.1046,5.5466,17.5115,7.6221,9.8894,1.816328896960879,6.5407,0.36410589930186904,-0.800000000000127,18.0
20.0,10.259,4.8615,5.3975,20.2761,8.4917,11.7844,1.982534970444929,7.2363,0.36279131105365325,-0.800000000000127,19.0
20.0,10.8825,5.7586,5.1239,24.007,13.0544,10.9526,2.212161564565889,7.8928,0.325984971269069,-0.800000000000127,20.0
20.0,10.1644,5.1704,4.994,19.0292,8.3278,10.7014,1.877221389252293,7.0594,0.3781145191517126,-0.800000000000127,21.0
20.0,10.6779,5.0891,5.5888,19.6854,8.5893,11.0961,1.8480650864168424,7.3532,0.37196433730088263,-0.800000000000127,22.0
20.0,9.1891,4.5122,4.6769,14.8492,7.1618,7.6874,1.614020073562057,6.1552,0.4188420149306663,-0.800000000000127,23.0
20.0,10.3618,5.5258,4.836,20.5961,11.3262,9.2699,1.9929061901136298,7.2325,0.35241936964981224,-0.800000000000127,24.0
20.0,10.9027,4.7541,6.1486,22.6371,8.6736,13.9635,2.0890321452120277,8.3317,0.3691220370798419,-0.800000000000127,25.0
20.0,10.1489,5.4835,4.6654,17.2524,10.6427,6.6097,1.700010942608306,7.2054,0.41405324966817586,-0.800000000000127,26.0
20.0,9.8006,4.3048,5.4958,19.1874,9.2064,9.981,1.9648462953743533,5.8664,0.30336454940120566,-0.800000000000127,27.0
20.0,9.5578,5.2388,4.319,15.6739,8.2934,7.3805,1.6398661249779634,6.2987,0.40396021169316465,-0.800000000000127,28.0
20.0,9.7473,4.6646,5.0827,17.5445,8.7108,8.8337,1.8043248478057012,6.8591,0.3985908692200979,-0.800000000000127,29.0
20.0,10.0761,5.0195,5.0566,19.9158,9.3597,10.5561,1.9856685176106939,6.6392,0.3372417769080886,-0.800000000000127,30.0
20.0,10.3542,5.1302,5.224,20.3847,10.2312,10.1535,1.9789018120179611,6.7509,0.33758430284849916,-0.800000000000127,31.0
20.0,11.0903,5.6339,5.4564,22.12,11.9181,10.2019,1.9992551482770773,7.2468,0.33176727862081873,-0.800000000000127,32.0
20.0,9.6397,5.327,4.3127,18.3109,11.5661,6.7448,1.9104095822495362,7.6455,0.4059163519532406,-0.800000000000127,33.0
20.0,10.5354,4.6034,5.932,20.3319,8.8405,11.4914,1.929390365707139,7.7511,0.38274409926202235,-0.800000000000127,34.0
20.0,10.1906,4.9851,5.2055,17.0735,8.7637,8.3098,1.6727776126479301,7.2363,0.4213912480688482,-0.800000000000127,35.0
20.0,9.6849,5.5763,4.1086,15.5623,9.9112,5.6511,1.6034232980091838,7.2131,0.45445114676161086,-0.800000000000127,36.0
20.0,9.612,4.801,4.811,16.2574,7.7072,8.5502,1.6931704761503765,6.5668,0.4156485053514654,-0.800000000000127,37.0
20.0,9.9195,5.1987,4.7208,21.6725,10.357,11.3155,2.2136339577579265,6.2625,0.2965015562019132,-0.800000000000127,38.0
20.0,10.1185,4.5252,5.5933,18.7315,8.3782,10.3533,1.852741768745525,7.4581,0.39135172752670466,-0.800000000000127,39.0
20.0,9.4095,5.4956,3.9139,17.0158,10.0177,6.9981,1.8094533550367724,6.3486,0.368776892976342,-0.800000000000127,40.0
20.0,10.3774,5.544,4.8334,20.2379,10.3829,9.855,1.9565160881361483,6.5729,0.3278607129558498,-0.800000000000127,41.0
20.0,10.3782,4.4133,5.9649,20.014,8.0264,11.9876,1.9343779083562669,7.3036,0.36205705065892646,-0.800000000000127,42.0
20.0,9.4359,5.1663,4.2696,15.8211,8.8944,6.9267,1.677086401523306,6.8755,0.4343523657149687,-0.800000000000127,43.0
20.0,9.7299,4.9084,4.8215,18.569,9.7524,8.8166,1.9174797181477699,6.2244,0.33676974870390247,-0.800000000000127,44.0
20.0,9.8873,4.867,5.0203,18.1586,8.9488,9.2098,1.838717174769664,6.823,0.37583280497661525,-0.800000000000127,45.0
20.0,10.9457,5.0647,5.881,21.6416,9.9662,11.6754,1.986955235219288,6.8546,0.3187793959587721,-0.800000000000127,46.0
20.0,10.9461,4.8539,6.0922,22.3273,10.2311,12.0962,2.047215104817353,8.1671,0.3678735815315191,-0.800000000000127,47.0
20.0,10.3305,4.1336,6.1969,20.0429,7.6718,12.3711,1.9361890347651078,8.1829,0.3971777569000121,-0.800000000000127,48.0
20.0,9.812,4.8736,4.9384,18.2592,7.7568,10.5024,1.8664272088218772,6.8526,0.38263572769517,-0.800000000000127,49.0
20.0,11.1096,5.3679,5.7417,23.1595,10.7987,12.3608,2.0991515339381914,6.9821,0.3042946041520255,-0.800000000000127,50.0
20.0,10.4444,5.0297,5.4147,18.2769,8.2877,9.9892,1.756278348961407,7.3443,0.4030523380129065,-0.800000000000127,51.0
20.0,9.8449,4.4926,5.3523,17.9093,7.9761,9.9332,1.8171107622034819,7.3147,0.4047889502727611,-0.800000000000127,52.0
20.0,10.2537,4.7902,5.4635,19.8186,9.3193,10.4993,1.9375405078581425,6.3682,0.31569249452445297,-0.800000000000127,53.0
20.0,9.4714,5.3236,4.1478,16.41,9.3853,7.0247,1.734981787109944,6.063,0.36759492954345785,-0.800000000000127,54.0
20.0,10.3022,5.1203,5.1819,22.2277,9.7753,12.4524,2.165837799328295,6.8453,0.31252740446594934,-0.800000000000127,55.0
20.0,10.6039,5.286,5.3179,20.3937,10.4754,9.9183,1.9349644708035292,6.9137,0.3409983703201704,-0.800000000000127,56.0
20.0,9.9136,4.4522,5.4614,16.1735,6.4198,9.7537,1.628117294211202,7.1631,0.4359348146606917,-0.800000000000127,57.0
20.0,9.5053,4.9437,4.5616,16.4759,9.2565,7.2194,1.7382408156411864,6.7243,0.4143576527771337,-0.800000000000127,58.0
20.0,10.3201,4.0829,6.2372,19.1627,6.9663,12.1964,1.8555131022043723,8.3461,0.42260841665826804,-0.800000000000127,59.0
20.0,10.5255,5.1312,5.3943,20.2409,9.8153,10.4256,1.9296364505699748,6.7435,0.3368806984596974,-0.800000000000127,60.0
20.0,10.2441,4.1862,6.0579,20.5849,7.7277,12.8572,2.009922114769899,7.9777,0.37698704867181504,-0.800000000000127,61.0
20.0,9.0437,3.4931,5.5506,18.2497,6.3742,11.8755,2.0359458629878255,7.3529,0.40029217836301434,-0.800000000000127,62.0
20.0,9.5565,4.1517,5.4048,16.5771,6.3939,10.1832,1.7381805326621917,7.4249,0.4395064678923802,-0.800000000000127,63.0
20.0,10.4312,5.0673,5.3639,21.6885,8.8031,12.8854,2.080823820757851,8.2991,0.3808126911283438,-0.800000000000127,64.0
20.0,9.0194,4.5747,4.4447,14.003,7.558,6.445,1.5506742637542092,6.3648,0.45128514822983584,-0.800000000000127,65.0
20.0,10.6322,4.9319,5.7003,21.4261,9.9635,11.4626,2.0267588380277197,7.4485,0.34696395663417945,-0.800000000000127,66.0
20.0,9.7639,4.434,5.3299,17.2029,8.2563,8.9466,1.7590731427640944,6.6035,0.38470101730386586,-0.800000000000127,67.0
20.0,10.4803,5.4021,5.0782,20.9025,10.932,9.9705,2.0059110500438537,6.9907,0.3362333293319086,-0.800000000000127,68.0
20.0,10.175,4.9154,5.2596,19.7448,9.6733,10.0715,1.9500110239670005,6.5256,0.330274775795298,-0.800000000000127,69.0
20.0,10.7254,5.5759,5.1495,19.6307,10.7591,8.8716,1.8345093542753235,7.4741,0.3861495312216749,-0.800000000000127,70.0
20.0,10.636,5.6843,4.9517,21.3503,11.2276,10.1227,2.0136342440999737,7.5357,0.35552868632224327,-0.800000000000127,71.0
20.0,9.6862,5.252,4.4342,19.3223,9.7873,9.535,1.9992683457864866,6.4319,0.33320579622007374,-0.800000000000127,72.0
20.0,9.8552,4.8985,4.9567,17.5521,9.0332,8.5189,1.78485982262019,6.6545,0.3815542785374989,-0.800000000000127,73.0
20.0,10.8776,5.366,5.5116,22.3117,12.3951,9.9166,2.060430627826327,6.5923,0.30247200071766916,-0.800000000000127,74.0
20.0,10.436,5.1937,5.2423,20.4825,11.2406,9.2419,1.9709241679111216,6.9835,0.33835045910304007,-0.800000000000127,75.0
20.0,10.6819,4.8581,5.8238,17.8414,8.0789,9.7625,1.6732039557200575,7.4158,0.420829327423436,-0.800000000000127,76.0
20.0,10.2407,4.5137,5.727,17.7409,7.8988,9.8421,1.7348363351023661,6.8401,0.39060629580953193,-0.800000000000127,77.0
20.0,9.3394,4.6539,4.6855,17.8506,8.5516,9.299,1.9270016100484475,6.3436,0.3540355315168044,-0.800000000000127,78.0
20.0,10.6083,4.8296,5.7787,21.8568,10.1325,11.7243,2.0605254800965263,6.5972,0.2970036433049756,-0.800000000000127,79.0
20.0,10.0568,5.7544,4.3024,18.7909,10.6105,8.1804,1.8725464168481138,6.8871,0.36128528071538524,-0.800000000000127,80.0
20.0,10.6985,5.1693,5.5292,21.5069,11.2811,10.2258,2.020280679910049,5.9961,0.2912264858926976,-0.800000000000127,81.0
20.0,10.834,5.4687,5.3653,21.5492,11.6738,9.8754,2.0003763850777783,6.6996,0.31266645666458553,-0.800000000000127,82.0
20.0,9.2874,4.4878,4.7996,16.1392,7.8771,8.2621,1.7426585569659143,6.1886,0.3823851277783305,-0.800000000000127,83.0
20.0,11.044,4.9055,6.1385,23.1523,11.6118,11.5405,2.1068476222607795,6.6043,0.28738070574572305,-0.800000000000127,84.0
20.0,9.8602,4.7089,5.1513,16.8777,9.2449,7.6328,1.7156775002802556,5.9291,0.3645528836251,-0.800000000000127,85.0
20.0,9.7341,4.6676,5.0665,17.7527,7.3205,10.4322,1.8343343321105272,6.7053,0.3824664791341659,-0.800000000000127,86.0
20.0,10.807,5.7774,5.0296,20.3287,10.7035,9.6252,1.8893517830728683,6.6975,0.33303679894742105,-0.800000000000127,87.0
20.0,10.1118,5.0043,5.1075,19.5178,9.2359,10.2819,1.9388684916064252,5.8998,0.3008897309862049,-0.800000000000127,88.0
20.0,9.6581,4.0407,5.6174,15.5155,6.9119,8.6036,1.6042948151766558,6.1943,0.3925878882666975,-0.800000000000127,89.0
20.0,9.9203,5.026,4.8943,18.3426,8.0028,10.3398,1.8528115298018915,6.6122,0.3692104405116051,-0.800000000000127,90.0
20.0,10.2104,5.0894,5.121,18.34,9.2704,9.0696,1.7968127607817117,6.5854,0.3557349836729005,-0.800000000000127,91.0
20.0,9.3276,4.1294,5.1982,15.3204,6.167,9.1534,1.6421858820717798,6.81,0.436917845363043,-0.800000000000127,92.0
20.0,9.6523,5.0017,4.6506,16.7189,9.5046,7.2143,1.7334236700846406,6.4787,0.391519599115421,-0.800000000000127,93.0
20.0,10.4716,4.8183,5.6533,21.0279,10.4905,10.5374,2.0138165986404353,7.0615,0.3441944886998758,-0.800000000000127,94.0
20.0,9.5482,4.5592,4.989,17.9964,9.0204,8.976,1.893248546796341,6.0294,0.3366527482634977,-0.800000000000127,95.0
20.0,10.0915,4.8348,5.2567,19.717,9.1667,10.5503,1.9687566571663604,6.3312,0.3215986055667432,-0.800000000000127,96.0
20.0,9.8916,5.3922,4.4994,18.0958,11.339,6.7568,1.8297779345001393,7.0302,0.3732363021172447,-0.800000000000127,97.0
20.0,10.0596,4.5944,5.4652,21.4961,9.3181,12.178,2.153233801438066,6.9433,0.3155309920547003,-0.800000000000127,98.0
20.0,9.7937,4.916,4.8777,16.0139,7.6829,8.331,1.6319324091594667,6.8357,0.431071143851594,-0.800000000000127,99.0
20.0,10.5893,4.7424,5.8469,22.5676,9.7484,12.8192,2.1377903686122934,8.0388,0.35028309832707316,-0.899999999999831,0.0
20.0,9.4549,4.4279,5.027,15.105,7.2893,7.8157,1.5970494701462914,6.9138,0.44953909129813746,-0.899999999999831,1.0
20.0,9.7753,4.844,4.9313,18.643,8.6613,9.9817,1.9194006894575946,6.3962,0.33936563545833426,-0.899999999999831,2.0
20.0,9.8497,4.7674,5.0823,16.3066,7.4797,8.8269,1.6567787763380388,6.5634,0.4041727686167766,-0.899999999999831,3.0
20.0,9.9955,4.1434,5.8521,18.5998,7.0276,11.5722,1.8554968978424324,7.502,0.38409008364434843,-0.899999999999831,4.0
20.0,10.371,5.7943,4.5767,19.585,10.6935,8.8915,1.8918509522258766,6.4078,0.3248036970088357,-0.899999999999831,5.0
20.0,10.9025,5.2589,5.6436,23.0916,11.0164,12.0752,2.1336326974070823,7.5114,0.3268423280499544,-0.899999999999831,6.0
20.0,10.0822,4.892,5.1902,18.6431,8.5674,10.0757,1.8546249752986048,6.8971,0.3613870518883257,-0.899999999999831,7.0
20.0,10.4995,4.9131,5.5864,21.663,10.2186,11.4444,2.076978653876649,6.2192,0.28532318123870826,-0.899999999999831,8.0
20.0,10.7208,5.7188,5.002,19.101,10.5976,8.5034,1.7872189605393698,6.7578,0.3653361811122538,-0.899999999999831,9.0
20.0,9.9837,4.8024,5.1813,19.292,8.4155,10.8765,1.9422081401029245,7.0996,0.3659803855784793,-0.899999999999831,10.0
20.0,9.4204,4.6465,4.7739,17.456,8.1061,9.3499,1.860366687277439,6.401,0.36250906939707406,-0.899999999999831,11.0
20.0,9.3623,4.795,4.5673,16.7846,9.0848,7.6998,1.7945651102444944,6.791,0.39807864804898857,-0.899999999999831,12.0
20.0,10.1391,5.4059,4.7332,17.7571,9.1252,8.6319,1.7580391531168327,6.7761,0.3802195463403148,-0.899999999999831,13.0
20.0,10.0524,5.0,5.0524,20.3302,11.1956,9.1346,2.038795167030693,6.9868,0.3472244497973152,-0.899999999999831,14.0
20.0,9.8813,4.6222,5.2591,18.1557,8.2788,9.8769,1.8438017293821478,6.9305,0.3777020604178195,-0.899999999999831,15.0
20.0,9.394,5.013,4.381,16.8823,9.4653,7.417,1.8037695531102744,6.8045,0.40241999286390806,-0.899999999999831,16.0
20.0,9.8509,4.4398,5.4111,17.9007,6.6681,11.2326,1.8267836230762695,7.8355,0.4348310372228495,-0.899999999999831,17.0
20.0,9.6461,5.5398,4.1063,16.3488,9.6507,6.6981,1.6947235553253852,6.8904,0.41564685434352694,-0.899999999999831,18.0
20.0,10.6502,5.2212,5.429,23.7271,9.7407,13.9864,2.2449049327383936,7.8625,0.32536703309504084,-0.899999999999831,19.0
20.0,9.9238,4.6876,5.2362,18.2506,8.5666,9.684,1.8443644661873986,6.762,0.3694348328923757,-0.899999999999831,20.0
20.0,9.2997,5.1569,4.1428,17.2017,8.318,8.8837,1.8615873751110048,6.2051,0.3610987702641978,-0.899999999999831,21.0
20.0,10.5512,5.3746,5.1766,21.9464,10.4359,11.5105,2.095513324216625,7.5414,0.34228552894167935,-0.899999999999831,22.0
20.0,10.5492,5.6901,4.8591,17.4722,9.7714,7.7008,1.6576435204492692,7.0346,0.3951666916194164,-0.899999999999831,23.0
20.0,9.2054,4.3994,4.806,17.6355,7.7862,9.8493,1.9275596338710264,5.8581,0.3324496765616042,-0.899999999999831,24.0
20.0,9.2769,4.3539,4.923,15.4295,6.8662,8.5633,1.663316665801527,6.7891,0.43563931976755266,-0.899999999999831,25.0
20.0,9.3191,4.9681,4.351,14.637,7.5003,7.1367,1.572068609059066,5.5306,0.37602036713567727,-0.899999999999831,26.0
20.0,10.2135,4.358,5.8555,24.3206,10.7287,13.5919,2.415343820061514,7.0444,0.2810435674433845,-0.899999999999831,27.0
20.0,10.4089,4.8363,5.5726,20.1356,8.5785,11.5571,1.9418490127107129,6.9658,0.33999435675273765,-0.899999999999831,28.0
20.0,10.3689,4.8071,5.5618,20.6884,9.0621,11.6263,2.0104891357417087,6.8962,0.32837349080707595,-0.899999999999831,29.0
20.0,10.4212,5.4101,5.0111,21.4551,12.2345,9.2206,2.071271118795635,6.7349,0.31737569953342865,-0.899999999999831,30.0
20.0,10.4401,5.3895,5.0506,19.7495,10.4888,9.2607,1.9023355174035579,7.4375,0.37723981988583366,-0.899999999999831,31.0
20.0,9.3659,4.9156,4.4503,15.4413,9.1635,6.2778,1.649715910591383,6.5501,0.423171414505934,-0.899999999999831,32.0
20.0,9.8178,4.859,4.9588,17.9667,9.4209,8.5458,1.8390664788887539,6.5243,0.3650494780106826,-0.899999999999831,33.0
20.0,9.818,5.3109,4.5071,16.1662,8.2025,7.9637,1.6515707504655566,6.6674,0.4118778201902685,-0.899999999999831,34.0
