samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.1414,5.134,5.0074,16.6832,8.8102,7.873,1.6368529769022697,9.2182,0.5518195274791433,-0.800000000000127,30.0
20.0,10.2575,5.0433,5.2142,15.8008,7.7951,8.0057,1.5303787796894817,8.9816,0.570415622384688,-0.800000000000127,31.0
20.0,10.9015,5.5531,5.3484,18.0065,9.4598,8.5467,1.642413904495058,9.6901,0.5377475341690502,-0.800000000000127,32.0
20.0,9.7793,5.3315,4.4478,15.4327,8.7114,6.7213,1.571431843784873,9.3457,0.59986232080512,-0.800000000000127,33.0
20.0,10.3597,4.6558,5.7039,16.5222,7.1636,9.3586,1.584912029533819,9.7314,0.5944805782515211,-0.800000000000127,34.0
20.0,10.0827,4.8836,5.1991,16.2715,7.9292,8.3423,1.6057696949442977,9.3571,0.5759497617662294,-0.800000000000127,35.0
20.0,9.5699,5.3949,4.175,14.5371,8.5848,5.9523,1.5056847352003293,8.8141,0.606050173596938,-0.800000000000127,36.0
20.0,9.5977,4.7675,4.8302,14.3777,6.6611,7.7166,1.4938705004581028,8.4251,0.5866378766239146,-0.800000000000127,37.0
20.0,9.9838,5.1338,4.85,14.7491,7.3537,7.3954,1.4689768550077402,8.4977,0.57340724492295,-0.800000000000127,38.0
20.0,10.1582,4.5464,5.6118,18.081,7.7775,10.3035,1.7646431660049602,10.6112,0.5890170722151268,-0.800000000000127,39.0
20.0,9.5859,5.522,4.0639,16.028,9.6231,6.4049,1.6525908198067605,9.4192,0.5758161012916417,-0.800000000000127,40.0
20.0,10.3678,5.4998,4.868,17.5391,9.4898,8.0493,1.6842645547552777,9.7083,0.5590867336603812,-0.800000000000127,41.0
20.0,10.2896,4.4345,5.8551,16.907,6.8936,10.0134,1.6253446972708065,9.9854,0.5791189946501594,-0.800000000000127,42.0
20.0,9.5868,5.2344,4.3524,14.0497,8.1831,5.8666,1.4506527794838588,8.5043,0.5979234370222344,-0.800000000000127,43.0
20.0,9.7832,4.915,4.8682,14.0214,7.4287,6.5927,1.426862360672097,7.6892,0.5440564833216804,-0.800000000000127,44.0
20.0,9.889,4.894,4.995,16.7731,7.9463,8.8268,1.6855927506781139,9.9185,0.5845997246042249,-0.800000000000127,45.0
20.0,10.772,5.0097,5.7623,19.0338,8.1044,10.9294,1.7605744236624215,10.3732,0.5497194162319015,-0.800000000000127,46.0
20.0,10.7252,4.8792,5.846,17.31,7.0133,10.2967,1.6022497605125376,10.1394,0.5773849983884108,-0.800000000000127,47.0
20.0,10.2798,4.1831,6.0967,17.71,6.5227,11.1873,1.7094984691649897,10.747,0.5949601147389025,-0.800000000000127,48.0
20.0,9.9122,4.9956,4.9166,13.3995,6.6932,6.7063,1.3438392385197355,7.9683,0.5901945166865059,-0.800000000000127,49.0
20.0,10.8675,5.2568,5.6107,18.5001,8.1358,10.3643,1.6969154940278048,10.1457,0.5486109798482628,-0.800000000000127,50.0
20.0,10.2968,5.0601,5.2367,16.7081,8.3138,8.3943,1.6158269982919162,9.8131,0.594178490159231,-0.800000000000127,51.0
20.0,9.8411,4.5273,5.3138,16.3369,7.6268,8.7101,1.647940694289278,9.6123,0.5915889078529072,-0.800000000000127,52.0
20.0,10.2471,4.8704,5.3767,16.0507,8.074,7.9767,1.5601873186067494,8.7139,0.5456032576554486,-0.800000000000127,53.0
20.0,9.6736,5.4118,4.2618,15.9616,9.7063,6.2553,1.6298030962462913,9.57,0.5874264471164818,-0.800000000000127,54.0
20.0,10.3814,5.1685,5.2129,15.5324,7.9904,7.542,1.4820672268052,8.7448,0.555286300226463,-0.800000000000127,55.0
20.0,10.4834,5.2587,5.2247,18.0212,8.1931,9.8281,1.709859037464322,10.2582,0.566433298084473,-0.800000000000127,56.0
20.0,9.9414,4.4674,5.474,15.833,6.1308,9.7022,1.5783583459698616,9.5282,0.5923109050699984,-0.800000000000127,57.0
20.0,9.598,4.8486,4.7494,13.8137,6.9579,6.8558,1.431034594215833,8.2953,0.6024248461295717,-0.800000000000127,58.0
20.0,10.2325,4.1597,6.0728,16.1863,6.1792,10.0071,1.5666952656095485,9.9257,0.6035622329430993,-0.800000000000127,59.0
20.0,10.4761,5.0658,5.4103,17.166,8.3575,8.8085,1.6308254907695516,9.5548,0.5517703888040332,-0.800000000000127,60.0
20.0,10.2318,4.2959,5.9359,15.9657,6.3807,9.585,1.5461611083361118,9.0913,0.5642686302310813,-0.800000000000127,61.0
20.0,9.311,3.6422,5.6688,14.6735,4.9191,9.7544,1.5495999562951754,9.2589,0.606809473806642,-0.800000000000127,62.0
20.0,9.6083,4.2269,5.3814,14.4573,5.8462,8.6111,1.486887021281293,9.1693,0.6273038335933127,-0.800000000000127,63.0
20.0,10.4052,5.0496,5.3556,16.6111,7.3457,9.2654,1.58867503513729,9.3275,0.559737929252622,-0.800000000000127,64.0
20.0,9.2026,4.6116,4.591,14.1209,7.2903,6.8306,1.5235159050165528,8.6245,0.6106064023899083,-0.800000000000127,65.0
20.0,10.4186,4.8131,5.6055,15.788,7.2272,8.5608,1.5060509524912378,9.1022,0.578104719414093,-0.800000000000127,66.0
20.0,9.8341,4.4088,5.4253,13.9655,6.0175,7.948,1.4049390510220838,8.4947,0.5976112459411537,-0.800000000000127,67.0
20.0,10.4589,5.3994,5.0595,16.2602,9.0688,7.1914,1.5459958647209393,9.0308,0.5551894937542227,-0.800000000000127,68.0
20.0,10.1573,4.8859,5.2714,15.6931,7.2422,8.4509,1.5335863772712566,9.0749,0.5720104061297984,-0.800000000000127,69.0
20.0,10.4898,5.4249,5.0649,15.7262,8.6079,7.1183,1.49361355749213,9.0078,0.5803407173911618,-0.800000000000127,70.0
20.0,10.5304,5.6087,4.9217,17.6806,10.6374,7.0432,1.6760593191819555,9.9808,0.561474585152277,-0.800000000000127,71.0
20.0,9.8395,5.2834,4.5561,15.5552,8.173,7.3822,1.5789118320031121,8.9144,0.574603342140965,-0.800000000000127,72.0
20.0,9.8497,4.9611,4.8886,17.2402,8.3447,8.8955,1.7458615861976228,10.0294,0.5875865110078462,-0.800000000000127,73.0
20.0,10.7466,5.3296,5.417,17.2316,8.2677,8.9639,1.591823738329096,9.4388,0.5492568908868045,-0.800000000000127,74.0
20.0,10.3405,5.0628,5.2777,15.8224,8.2522,7.5702,1.5232513685046436,9.0872,0.5668510894717685,-0.800000000000127,75.0
20.0,10.4924,4.8994,5.593,16.234,7.3647,8.8693,1.5445461322162357,9.2756,0.5770387747268446,-0.800000000000127,76.0
20.0,10.1601,4.6159,5.5442,14.7784,6.3084,8.47,1.44773023763054,8.7712,0.5944164191712534,-0.800000000000127,77.0
20.0,9.5639,4.8222,4.7417,14.0887,7.6133,6.4754,1.45861585985269,8.6431,0.5988835811518268,-0.800000000000127,78.0
20.0,10.5302,4.8421,5.6881,17.5453,8.1157,9.4296,1.6590649255329377,9.2331,0.5293375532457391,-0.800000000000127,79.0
20.0,10.0184,5.6947,4.3237,15.2587,8.9191,6.3396,1.5099308172872885,8.7355,0.560614761766593,-0.800000000000127,80.0
20.0,10.5512,5.156,5.3952,16.5284,8.1582,8.3702,1.5561280487881517,9.342,0.5628939212042637,-0.800000000000127,81.0
20.0,10.559,5.351,5.208,16.6801,8.0459,8.6342,1.5712186240462371,9.2503,0.5588765268949868,-0.800000000000127,82.0
20.0,9.5084,4.527,4.9814,14.5099,6.7361,7.7738,1.5162716239015426,8.5645,0.5831400439409046,-0.800000000000127,83.0
20.0,10.8374,4.8713,5.9661,17.4207,8.0941,9.3266,1.6050019148121066,9.7067,0.5558164431315588,-0.800000000000127,84.0
20.0,9.8809,4.7797,5.1012,15.2239,7.5523,7.6716,1.5339794729580327,9.0539,0.5902467078758131,-0.800000000000127,85.0
20.0,9.7851,4.6217,5.1634,14.432,6.4552,7.9768,1.462474041155351,8.8472,0.6075401485112557,-0.800000000000127,86.0
20.0,10.5685,5.6678,4.9007,16.5407,9.0574,7.4833,1.5652032046736943,8.7291,0.5326951713270306,-0.800000000000127,87.0
20.0,10.17,5.0777,5.0923,17.2011,8.09,9.1111,1.6823405027931264,9.7247,0.5580579507232236,-0.800000000000127,88.0
20.0,9.7124,4.0662,5.6462,15.8569,5.1921,10.6648,1.6050176241739564,10.0153,0.6040625177560843,-0.800000000000127,89.0
20.0,9.8824,4.9828,4.8996,15.0404,7.2684,7.772,1.5139019715269275,8.7216,0.5836239019872311,-0.800000000000127,90.0
20.0,10.209,5.1142,5.0948,15.6237,8.1593,7.4644,1.5179463202310557,9.1525,0.5838945524149978,-0.800000000000127,91.0
20.0,9.4706,4.2634,5.2072,13.5872,5.9443,7.6429,1.4199545134058624,8.3742,0.6082336021288849,-0.800000000000127,92.0
20.0,9.6469,4.999,4.6479,14.6212,7.8031,6.8181,1.5013011109070715,9.1778,0.6323577478261547,-0.800000000000127,93.0
20.0,10.4046,4.7607,5.6439,16.4835,7.0214,9.4621,1.574430611077526,9.4149,0.5621726920359496,-0.800000000000127,94.0
20.0,9.5482,4.5781,4.9701,14.3096,7.0914,7.2182,1.4918424714582896,8.1346,0.5660857632209011,-0.800000000000127,95.0
20.0,10.0443,4.91,5.1343,14.8303,7.2163,7.614,1.4756580921460427,8.0343,0.543075566477327,-0.800000000000127,96.0
20.0,9.9262,5.4705,4.4557,15.6511,8.7233,6.9278,1.5675167279478335,8.9425,0.5655558606374816,-0.800000000000127,97.0
20.0,10.133,4.7096,5.4234,16.2417,7.7256,8.5161,1.5913497560085286,8.9103,0.534532705091097,-0.800000000000127,98.0
20.0,9.7887,4.8873,4.9014,14.4546,6.9711,7.4835,1.4654915427278599,8.6548,0.5933595792231764,-0.800000000000127,99.0
20.0,10.5186,4.6821,5.8365,17.5017,7.8719,9.6298,1.6619466927254825,10.1673,0.5816370821360999,-0.899999999999831,0.0
20.0,9.6639,4.6491,5.0148,13.4709,6.8044,6.6665,1.3867443505060597,8.7267,0.6321793849630458,-0.899999999999831,1.0
20.0,9.8619,4.9351,4.9268,14.714,7.3762,7.3378,1.4852037533519187,8.9426,0.5935874454194551,-0.899999999999831,2.0
20.0,9.8577,4.7398,5.1179,14.9704,7.2725,7.6979,1.5162826956759279,8.9452,0.5865003825592026,-0.899999999999831,3.0
20.0,9.9105,4.0943,5.8162,15.8595,5.6475,10.212,1.5824184214830588,9.8861,0.6019468418816698,-0.899999999999831,4.0
20.0,10.3788,5.6728,4.706,16.8279,10.1933,6.6346,1.6152089385519885,10.2943,0.5945332879048247,-0.899999999999831,5.0
20.0,10.6921,5.2122,5.4799,19.3603,9.0399,10.3204,1.8145257394321384,11.3431,0.5853794076355241,-0.899999999999831,6.0
20.0,10.1272,4.9746,5.1526,16.4383,7.8734,8.5649,1.6192986550656967,9.8781,0.5823776347305484,-0.899999999999831,7.0
20.0,10.4767,5.0187,5.458,16.9698,8.022,8.9478,1.6181180879595192,9.6932,0.5633206343551609,-0.899999999999831,8.0
20.0,10.495,5.5906,4.9044,16.5585,9.7935,6.765,1.5837754311851742,9.5141,0.5647537009797048,-0.899999999999831,9.0
20.0,9.9093,4.7885,5.1208,15.6457,7.5263,8.1194,1.578328859539154,9.0549,0.5708269015234502,-0.899999999999831,10.0
20.0,9.5736,4.7368,4.8368,14.3604,7.507,6.8534,1.4953676025323506,8.6404,0.5796492084340125,-0.899999999999831,11.0
20.0,9.551,4.7809,4.7701,14.97,8.0259,6.9441,1.5688721276599213,8.9862,0.5838902344508167,-0.899999999999831,12.0
20.0,10.1354,5.4143,4.7211,15.6281,9.0747,6.5534,1.5306498010258625,10.0061,0.6188766974619082,-0.899999999999831,13.0
20.0,10.0522,5.0167,5.0355,14.5523,7.8046,6.7477,1.4477389648831558,8.4515,0.5770996139843,-0.899999999999831,14.0
20.0,9.9896,4.7391,5.2505,14.8462,7.1852,7.661,1.4838073620455705,8.958,0.5971913560864223,-0.899999999999831,15.0
20.0,9.5019,4.9558,4.5461,14.362,7.2102,7.1518,1.5074090076830147,8.3092,0.5659525026256386,-0.899999999999831,16.0
20.0,9.8285,4.439,5.3895,14.9234,5.9865,8.9369,1.5139636464245263,9.1052,0.5910552119925709,-0.899999999999831,17.0
20.0,9.6579,5.4258,4.2321,14.8762,8.2177,6.6585,1.5345737767955303,8.5638,0.5628491171453363,-0.899999999999831,18.0
20.0,10.608,5.1863,5.4217,16.0602,7.2823,8.7779,1.5120036602565878,9.4868,0.5830260464257406,-0.899999999999831,19.0
20.0,9.9388,4.748,5.1908,14.9097,7.031,7.8787,1.4959938091838476,9.0513,0.59353540631559,-0.899999999999831,20.0
20.0,9.492,5.245,4.247,14.6016,8.0291,6.5725,1.5313541664179466,8.7584,0.5828202281261696,-0.899999999999831,21.0
20.0,10.4135,5.3424,5.0711,17.3406,8.9869,8.3537,1.6656470539702797,10.078,0.5800110579788885,-0.899999999999831,22.0
20.0,10.4504,5.697,4.7534,17.2003,9.2749,7.9254,1.644616899262155,10.3131,0.5886068505655303,-0.899999999999831,23.0
20.0,9.3765,4.5992,4.7773,14.6314,6.8829,7.7485,1.5577490402163219,8.54,0.5680565661383835,-0.899999999999831,24.0
20.0,9.4343,4.4191,5.0152,14.0307,6.2098,7.8209,1.4826825808724327,8.8513,0.6135270520021464,-0.899999999999831,25.0
20.0,9.4774,5.0736,4.4038,13.5818,7.7964,5.7854,1.4234520417396515,8.2562,0.5930266515375139,-0.899999999999831,26.0
20.0,10.1939,4.3736,5.8203,16.7163,6.575,10.1413,1.6321971225947203,9.6561,0.5572575057822583,-0.899999999999831,27.0
20.0,10.3646,4.8611,5.5035,16.4898,7.2403,9.2495,1.589718262014477,9.7048,0.5703750129754548,-0.899999999999831,28.0
20.0,10.2314,4.7652,5.4662,16.59,7.3501,9.2399,1.6192667843598598,9.4398,0.5642503211347826,-0.899999999999831,29.0
20.0,10.2776,5.2933,4.9843,16.163,8.3559,7.8071,1.571339714959108,9.1744,0.5610152942906328,-0.899999999999831,30.0
20.0,10.2881,5.315,4.9731,16.0459,7.8217,8.2242,1.5570333062946657,9.7979,0.6130139580763047,-0.899999999999831,31.0
20.0,9.4601,4.8991,4.561,13.9355,7.6299,6.3056,1.4699578344449706,8.5399,0.5964343004314029,-0.899999999999831,32.0
20.0,9.8422,4.8328,5.0094,15.3615,7.6591,7.7024,1.5598877792932955,9.1857,0.5948183983370414,-0.899999999999831,33.0
20.0,9.8203,5.276,4.5443,15.9907,8.7041,7.2866,1.625340383559077,9.6331,0.5961599721449732,-0.899999999999831,34.0
20.0,9.2576,4.4089,4.8487,13.4763,6.6711,6.8052,1.4520238932799254,8.4069,0.6090109006154288,-0.899999999999831,35.0
20.0,10.0235,5.0413,4.9822,14.2198,7.4044,6.8154,1.411961362453349,8.7036,0.6018873555139274,-0.899999999999831,36.0
20.0,10.0111,5.3304,4.6807,14.9611,8.0964,6.8647,1.4854250926816621,8.9181,0.5744411453980262,-0.899999999999831,37.0
20.0,10.4373,4.7769,5.6604,16.5981,7.3846,9.2135,1.5880157128354973,9.7861,0.5735740278379315,-0.899999999999831,38.0
20.0,9.6278,4.0084,5.6194,14.7249,6.0586,8.6663,1.5246463101900671,8.5561,0.5775628010953425,-0.899999999999831,39.0
20.0,10.6244,5.2455,5.3789,17.149,8.0797,9.0693,1.6115835478891558,10.373,0.5995603951089635,-0.899999999999831,40.0
20.0,10.1316,4.1447,5.9869,15.7318,6.0698,9.662,1.5467239349895907,9.6316,0.6023134037813773,-0.899999999999831,41.0
20.0,9.7387,4.2748,5.4639,14.5608,5.9883,8.5725,1.4849234604090318,8.9732,0.6010426144027217,-0.899999999999831,42.0
20.0,9.2513,4.3547,4.8966,14.1921,7.1684,7.0237,1.5286794424760264,8.8971,0.6012603822193936,-0.899999999999831,43.0
20.0,9.7145,4.9636,4.7509,15.0038,7.0066,7.9972,1.539384647762372,9.5802,0.6208760465983011,-0.899999999999831,44.0
20.0,10.8999,5.6525,5.2474,20.5806,11.9162,8.6644,1.888839690133994,11.9948,0.5796275004084533,-0.899999999999831,45.0
20.0,9.3969,4.9963,4.4006,14.6358,7.6965,6.9393,1.5533853716245618,8.6796,0.5817084701885858,-0.899999999999831,46.0
20.0,9.8033,5.3434,4.4599,14.8126,8.5178,6.2948,1.5058255298674568,9.2204,0.6029111540271647,-0.899999999999831,47.0
20.0,9.7706,4.4789,5.2917,15.9444,7.1547,8.7897,1.62260441930575,10.147,0.6179347192205389,-0.899999999999831,48.0
20.0,9.3089,4.6614,4.6475,13.93,7.212,6.718,1.492892952129578,8.4694,0.5954569138697972,-0.899999999999831,49.0
20.0,9.855,4.3474,5.5076,14.3814,5.8283,8.5531,1.4522469363277815,8.78,0.5919951582407595,-0.899999999999831,50.0
20.0,10.1466,5.3009,4.8457,16.711,8.843,7.868,1.64610876493967,10.1684,0.5947555497163549,-0.899999999999831,51.0
20.0,10.102,4.8327,5.2693,14.6278,6.5239,8.1039,1.4446708523077472,8.9746,0.5995112355305312,-0.899999999999831,52.0
20.0,10.0272,4.9377,5.0895,16.2136,7.8912,8.3224,1.6155188053711855,9.6912,0.5911065919523711,-0.899999999999831,53.0
20.0,9.9314,4.9704,4.961,14.8359,7.0279,7.808,1.493821574561496,8.8105,0.5962003892002683,-0.899999999999831,54.0
20.0,10.5058,5.5657,4.9401,17.8079,9.4411,8.3668,1.6937445170107666,10.1429,0.5664424635458155,-0.899999999999831,55.0
20.0,9.8403,5.6726,4.1677,14.8256,9.2166,5.609,1.495179823007089,9.236,0.5957068716838922,-0.899999999999831,56.0
20.0,10.2028,4.2771,5.9257,16.1208,6.1718,9.949,1.5673250809403043,9.7844,0.5750551789525125,-0.899999999999831,57.0
20.0,10.6855,5.1763,5.5092,18.2335,9.3728,8.8607,1.7117197302156009,9.7025,0.5344307633910441,-0.899999999999831,58.0
20.0,9.9057,4.5814,5.3243,15.0207,6.7989,8.2218,1.5119374194811146,9.1555,0.5980202698203351,-0.899999999999831,59.0
20.0,10.4599,4.638,5.8219,16.9697,7.4986,9.4711,1.618748077640452,10.4113,0.6023238557495383,-0.899999999999831,60.0
20.0,9.7715,5.427,4.3445,15.9161,8.2759,7.6402,1.6242696587489713,10.0131,0.5996007538508014,-0.899999999999831,61.0
20.0,10.5677,5.9179,4.6498,16.1258,9.0874,7.0384,1.5250552906450352,9.0194,0.549602606138069,-0.899999999999831,62.0
20.0,10.3881,4.8861,5.502,17.3137,8.1675,9.1462,1.6682701027279472,9.9551,0.5653480377306987,-0.899999999999831,63.0
20.0,9.9127,4.7369,5.1758,14.4783,6.6585,7.8198,1.456579065748068,8.5657,0.5741589547205127,-0.899999999999831,64.0
20.0,10.6947,5.2023,5.4924,16.6966,8.132,8.5646,1.5618150104058293,9.7572,0.5783410113400884,-0.899999999999831,65.0
20.0,9.1627,5.0307,4.132,13.3087,7.0333,6.2754,1.443072869731752,8.3003,0.6016445581145029,-0.899999999999831,66.0
20.0,10.7245,5.5989,5.1256,17.8716,10.4319,7.4397,1.6689990683954814,10.1686,0.5542608880155563,-0.899999999999831,67.0
20.0,9.9163,5.3084,4.6079,15.6133,8.5225,7.0908,1.572133957357999,8.2569,0.5198605987977737,-0.899999999999831,68.0
20.0,9.7531,5.4514,4.3017,15.9136,9.5257,6.3879,1.62613146039418,10.2614,0.6208069306977129,-0.899999999999831,69.0
20.0,10.1018,5.7633,4.3385,16.0055,10.0471,5.9584,1.573971934144286,10.0183,0.5987720995072449,-0.899999999999831,70.0
20.0,10.3858,4.9573,5.4285,16.2154,7.5952,8.6202,1.5616152047213225,9.5674,0.5873795300816677,-0.899999999999831,71.0
20.0,10.5529,5.6767,4.8762,16.7889,9.1953,7.5936,1.588310766113404,9.8447,0.5785610614166784,-0.899999999999831,72.0
20.0,10.1315,4.6516,5.4799,15.6646,7.2093,8.4553,1.5417887237925438,9.2146,0.5737427325904366,-0.899999999999831,73.0
20.0,10.2466,4.9033,5.3433,15.8567,7.5889,8.2678,1.54909472502086,9.3135,0.5753302980200613,-0.899999999999831,74.0
20.0,9.8745,4.1622,5.7123,15.6769,5.9064,9.7705,1.5763526485715613,10.0267,0.6144532628124612,-0.899999999999831,75.0
20.0,9.9318,4.86,5.0718,15.1401,7.8323,7.3078,1.5217391469151824,9.3879,0.6059174536485455,-0.899999999999831,76.0
20.0,10.9204,5.7782,5.1422,17.0269,9.5345,7.4924,1.557101625777905,10.0123,0.5854087639443667,-0.899999999999831,77.0
20.0,10.0549,4.816,5.2389,16.8215,7.0689,9.7526,1.6729739911000623,9.5811,0.556333796703936,-0.899999999999831,78.0
20.0,10.0842,4.4635,5.6207,16.1043,6.7027,9.4016,1.59015882679413,9.6737,0.579617584818751,-0.899999999999831,79.0
20.0,9.6863,4.3611,5.3252,13.8816,6.0962,7.7854,1.426801089226828,8.5714,0.5998232997402559,-0.899999999999831,80.0
20.0,9.2095,5.7357,3.4738,14.3129,9.2464,5.0665,1.533897828491279,9.3017,0.6189591598470124,-0.899999999999831,81.0
20.0,10.1975,5.0136,5.1839,17.2417,8.3767,8.865,1.6949811977569116,9.2715,0.5326260917837395,-0.899999999999831,82.0
20.0,10.2773,5.0334,5.2439,16.2069,7.1816,9.0253,1.5796254663168794,9.2469,0.5657106774643443,-0.899999999999831,83.0
20.0,9.9106,5.2667,4.6439,14.445,7.7547,6.6903,1.4539384791996863,8.1028,0.554090118013989,-0.899999999999831,84.0
20.0,10.3751,4.8372,5.5379,16.6989,7.7391,8.9598,1.6063207311152876,10.1265,0.600923291603952,-0.899999999999831,85.0
20.0,9.8298,4.2879,5.5419,15.4887,6.3094,9.1793,1.5611384290576158,9.1779,0.569963112717628,-0.899999999999831,86.0
20.0,11.1827,5.4094,5.7733,17.7793,8.0178,9.7615,1.5891234221239698,9.6305,0.5432758297048007,-0.899999999999831,87.0
20.0,10.3846,5.6091,4.7755,17.86,10.2843,7.5757,1.7128143341599977,10.6112,0.5748017197251569,-0.899999999999831,88.0
20.0,9.8543,5.4132,4.4411,15.3991,8.2699,7.1292,1.558903939074351,9.2971,0.5897044770342211,-0.899999999999831,89.0
20.0,9.2933,4.734,4.5593,13.4566,6.7507,6.7059,1.4398055766945512,8.4302,0.5989120889367763,-0.899999999999831,90.0
20.0,10.4192,5.4068,5.0124,18.0426,9.8249,8.2177,1.7260223303416515,10.8038,0.5824636659779735,-0.899999999999831,91.0
20.0,10.7618,5.7766,4.9852,18.6661,10.7822,7.8839,1.7287689143080813,10.9807,0.5699222019412081,-0.899999999999831,92.0
20.0,10.5791,5.2414,5.3377,16.4955,8.0458,8.4497,1.556918893154494,9.0727,0.5410201532659086,-0.899999999999831,93.0
20.0,10.1087,5.3642,4.7445,14.5577,8.0135,6.5442,1.4357654654405694,8.8653,0.5986329252613255,-0.899999999999831,94.0
20.0,10.7771,5.6301,5.147,16.5,8.1271,8.3729,1.5347860477714619,9.4332,0.5727182142969062,-0.899999999999831,95.0
20.0,9.6475,4.889,4.7585,14.4397,7.8591,6.5806,1.4902969159598614,8.6449,0.582523824003372,-0.899999999999831,96.0
20.0,9.9248,4.9253,4.9995,15.7806,7.8919,7.8887,1.5907669245868519,9.3928,0.5868764709933348,-0.899999999999831,97.0
20.0,9.9197,5.4122,4.5075,15.6056,8.9243,6.6813,1.5654347045429708,9.4698,0.5935096038583499,-0.899999999999831,98.0
20.0,10.7228,5.2442,5.4786,17.511,9.0546,8.4564,1.6326657789995533,9.6038,0.5421478392757686,-0.899999999999831,99.0
20.0,9.9863,4.6178,5.3685,17.0759,6.9622,10.1137,1.721501820212814,10.6581,0.5996471313580866,-1.0,0.0
20.0,10.267,4.9264,5.3406,15.4886,7.6617,7.8269,1.5100182274154381,8.8736,0.5543286452615948,-1.0,1.0
20.0,10.2636,6.5128,3.7508,16.9653,11.5298,5.4355,1.6370573890488775,10.9063,0.6155015435979735,-1.0,2.0
20.0,9.9528,4.8908,5.062,14.9083,7.5349,7.3734,1.4995487901151163,9.4411,0.6160349006551009,-1.0,3.0
20.0,9.9794,5.3631,4.6163,15.3664,8.252,7.1144,1.5460172145011877,9.545,0.6082284975439768,-1.0,4.0
20.0,10.447,5.135,5.312,17.2586,7.8453,9.4133,1.6615256231513635,10.6252,0.5983780990035118,-1.0,5.0
20.0,9.8768,4.1538,5.723,15.0291,5.6458,9.3833,1.5219285249717747,9.0069,0.5708021443110325,-1.0,6.0
20.0,9.1812,4.7999,4.3813,13.8786,7.1775,6.7011,1.5093796584869381,8.8062,0.6033640046591259,-1.0,7.0
20.0,10.417,5.5651,4.8519,16.2742,9.0103,7.2639,1.5640516621205713,9.9764,0.5910217091590052,-1.0,8.0
20.0,9.8109,5.2254,4.5855,14.1831,7.8352,6.3479,1.4453189790030392,9.1747,0.6184401658112444,-1.0,9.0
20.0,9.3004,4.3452,4.9552,12.914,6.2365,6.6775,1.3886315512592078,8.4314,0.6385041147156839,-1.0,10.0
20.0,10.0015,4.6146,5.3869,15.3781,7.0155,8.3626,1.541586209925697,9.1507,0.5799008158318685,-1.0,11.0
20.0,9.8617,5.3774,4.4843,14.9481,8.1792,6.7689,1.5183893783014366,9.4933,0.6201274376176903,-1.0,12.0
20.0,10.2713,5.7042,4.5671,16.1784,9.6237,6.5547,1.5727019127849278,9.6612,0.5761173128732892,-1.0,13.0
20.0,10.5468,4.7697,5.7771,17.9197,7.4174,10.5023,1.7075669549452046,10.2691,0.5559727469040289,-1.0,14.0
20.0,9.6316,4.2561,5.3755,13.9774,5.6042,8.3732,1.4481394110709678,8.9702,0.6160009081597342,-1.0,15.0
20.0,9.6959,4.5034,5.1925,14.6307,6.406,8.2247,1.5054054945299822,9.5559,0.6247582806184844,-1.0,16.0
20.0,9.7175,5.2197,4.4978,16.6275,9.1908,7.4367,1.7124552013427699,10.1999,0.5915872339638539,-1.0,17.0
20.0,9.9841,5.2179,4.7662,15.0333,7.5095,7.5238,1.5079290010969448,9.1103,0.5884042946732017,-1.0,18.0
