gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
-0.8,77,18.6024,14.6258,-3.9765999999999995,0.45700778676557585,0.5860707259127973,0.12906293914722144
-0.8,78,18.4428,14.222,-4.220799999999999,0.4116810641971481,0.5911372568759682,0.17945619267882007
-0.8,79,27.432,17.1962,-10.235799999999998,0.326094924616819,0.5445196977666704,0.21842477314985143
-0.8,80,20.5178,15.3468,-5.171000000000001,0.36238016822981484,0.5511027673701537,0.1887225991403389
-0.8,81,24.7488,16.932,-7.816800000000001,0.37437450306800074,0.5697910044459872,0.19541650137798644
-0.8,82,22.4502,16.6496,-5.800599999999999,0.36609135797975567,0.5615442652170938,0.1954529072373381
-0.8,83,16.3318,14.4574,-1.8744000000000014,0.4257713533155707,0.5846141066589785,0.1588427533434078
-0.8,84,36.4754,17.3358,-19.1396,0.3174199354869832,0.5578447324565627,0.24042479696957952
-0.8,85,21.2658,15.18,-6.085799999999999,0.40436308122704506,0.5999026474876323,0.19553956626058727
-0.8,86,19.1278,14.5012,-4.6266,0.40625140597752807,0.6007655934868352,0.19451418750930716
-0.8,87,36.1684,16.2412,-19.9272,0.2789951786080144,0.5271425181684142,0.24814733956039975
-0.8,88,20.6,17.0966,-3.5034000000000027,0.35218778936153905,0.5575769341173235,0.2053891447557844
-0.8,89,19.3272,15.8874,-3.4398000000000017,0.3960857952632989,0.6006276747181233,0.20454187945482438
-0.8,90,18.7358,14.9334,-3.8024000000000004,0.39579047180258575,0.5783478230833055,0.1825573512807197
-0.8,91,18.691,15.5338,-3.1571999999999996,0.407521819410638,0.5894693239879621,0.18194750457732417
-0.8,92,15.5648,13.4112,-2.153600000000001,0.46591013704222617,0.6213158422341641,0.15540570519193797
-0.8,93,18.5476,14.4488,-4.098799999999999,0.4399993253375646,0.6315977150042903,0.1915983896667257
-0.8,94,25.1652,16.6644,-8.500799999999998,0.34882115580175976,0.5663821635116321,0.2175610077098723
-0.8,95,19.8034,14.191,-5.612399999999999,0.3667930812765567,0.561568434301059,0.19477535302450227
-0.8,96,21.108,14.793,-6.315000000000001,0.3510056468959332,0.5464026157140615,0.19539696881812824
-0.8,97,22.4102,15.8838,-6.526399999999999,0.38512513215804994,0.5648574500937893,0.17973231793573935
-0.8,98,23.5458,16.2706,-7.275199999999998,0.33584253583910434,0.5250344902131946,0.18919195437409025
-0.8,99,15.793,14.2964,-1.496599999999999,0.47865127633585564,0.6121805984385397,0.13352932210268403
-0.9,0,24.9656,17.7436,-7.221999999999998,0.37373591165280323,0.5851619909170267,0.21142607926422347
-0.9,1,15.9676,13.492,-2.4755999999999982,0.48528662220039875,0.6415571100754653,0.1562704878750666
-0.9,2,19.3462,14.6222,-4.724,0.3746026322549547,0.5929851749779342,0.21838254272297952
-0.9,3,21.5074,15.0106,-6.4968,0.40761693868482624,0.5869791694434116,0.17936223075858532
-0.9,4,25.4266,15.9058,-9.520800000000001,0.3972793027388042,0.5952047388246541,0.1979254360858499
-0.9,5,25.1368,16.5036,-8.633200000000002,0.35370013700598063,0.5952834968878353,0.2415833598818547
-0.9,6,27.2992,19.4396,-7.8596,0.32379597267399735,0.5679822337794175,0.24418626110542013
-0.9,7,19.8402,16.408,-3.432199999999998,0.3790964134832926,0.5706307466708901,0.1915343331875975
-0.9,8,33.6148,16.6486,-16.966200000000004,0.3137393342074685,0.561407832442955,0.24766849823548648
-0.9,9,22.958,16.4122,-6.5458,0.39737531727993436,0.563087003033978,0.1657116857540436
-0.9,10,20.374,15.4948,-4.879199999999999,0.39812033154961,0.5732765005570478,0.1751561690074378
-0.9,11,16.7088,14.4196,-2.2891999999999992,0.3722839099851437,0.5915666764335814,0.2192827664484377
-0.9,12,17.7948,14.7998,-2.994999999999999,0.4527648253389175,0.5863884236744387,0.13362359833552118
-0.9,13,18.289,15.7504,-2.5386000000000006,0.4509050869417474,0.6104797509891576,0.15957466404741022
-0.9,14,23.0486,14.5514,-8.497200000000001,0.363185416076026,0.581316821285516,0.21813140520948998
-0.9,15,20.626,15.022,-5.604000000000001,0.43115527384442603,0.5987114654851725,0.16755619164074648
-0.9,16,16.2194,14.6526,-1.5668000000000006,0.4265677861629524,0.5773935307164794,0.15082574455352699
-0.9,17,18.8716,15.0202,-3.8514,0.4040527664021054,0.5894020903810779,0.18534932397897252
-0.9,18,20.8838,14.2672,-6.6166,0.40246159840515416,0.5836528012861768,0.18119120288102264
-0.9,19,29.132,16.0992,-13.032800000000002,0.32640913172881253,0.5792649275252199,0.2528557957964073
-0.9,20,23.4038,15.0028,-8.401,0.3378829133742723,0.5885974259243161,0.2507145125500438
-0.9,21,16.2504,14.4112,-1.8392,0.4435315730873893,0.5907494946760697,0.14721792158868047
-0.9,22,27.6748,17.3498,-10.325000000000003,0.33861888353456515,0.5748258291078694,0.23620694557330424
-0.9,23,29.8926,17.2308,-12.661800000000003,0.3464252684357346,0.6021518057661698,0.25572653733043516
-0.9,24,17.8816,14.7002,-3.1813999999999982,0.3830804430009111,0.5610741924078403,0.1779937494069292
-0.9,25,17.3914,14.0434,-3.3480000000000008,0.4521415024816736,0.6209810541257968,0.16883955164412323
-0.9,26,15.228,13.7336,-1.4944000000000006,0.442492934409884,0.5907832834045856,0.14829034899470162
-0.9,27,27.6082,16.606,-11.002199999999998,0.31082812344218724,0.5524685964110296,0.2416404729688424
-0.9,28,26.2702,16.6206,-9.6496,0.3356632243776075,0.5670292989729013,0.23136607459529385
-0.9,29,26.4126,16.8538,-9.558800000000002,0.3321111292965697,0.5616070725516665,0.2294959432550968
-0.9,30,30.6116,16.1702,-14.441399999999998,0.31708619296702334,0.5601133382989704,0.24302714533194703
-0.9,31,25.676,16.2708,-9.405199999999997,0.3908433605362888,0.6055672324528872,0.21472387191659842
-0.9,32,19.0692,13.9466,-5.1225999999999985,0.45488154256522384,0.6083293268680553,0.15344778430283146
-0.9,33,20.6986,14.973,-5.725599999999998,0.3959396924475573,0.5922542380278946,0.19631454558033729
-0.9,34,18.2506,15.9572,-2.2933999999999983,0.4253887073610451,0.5856593575278447,0.1602706501667996
-0.9,35,15.5946,13.4362,-2.1584000000000003,0.4640168875736265,0.6037265964773596,0.13970970890373308
-0.9,36,21.1982,14.2608,-6.9374,0.42034410194269894,0.6019944635809388,0.18165036163823983
-0.9,37,27.8542,14.8494,-13.0048,0.3065548489210567,0.5738715931354884,0.2673167442144317
-0.9,38,24.6744,16.8978,-7.776599999999998,0.35274550204859795,0.5660733057406355,0.21332780369203758
-0.9,39,16.666,14.797,-1.8689999999999998,0.489980650089601,0.5881854274763558,0.09820477738675482
-0.9,40,35.3702,17.1124,-18.257799999999996,0.3681358355957978,0.6092260963718595,0.24109026077606172
-0.9,41,23.0658,15.7454,-7.320399999999999,0.41371551214690117,0.6027774984867251,0.18906198633982396
-0.9,42,16.9666,14.2602,-2.7064000000000004,0.4040450159117798,0.6002223269127085,0.19617731100092867
-0.9,43,16.4852,14.1752,-2.3099999999999987,0.45174300659718164,0.6104011967888712,0.15865819019168953
-0.9,44,17.0732,14.893,-2.1801999999999992,0.4931039785463833,0.6193021972421496,0.1261982186957663
-0.9,45,31.2146,20.3192,-10.895400000000002,0.33247262689346463,0.5891142915422469,0.2566416646487823
-0.9,46,16.929,14.514,-2.414999999999999,0.43453347994741454,0.5804317315181895,0.14589825157077496
-0.9,47,17.8588,14.8494,-3.0093999999999994,0.4109004625509515,0.6017689097111381,0.19086844716018658
-0.9,48,21.0618,16.1012,-4.960600000000003,0.4058495895218464,0.6179327797540379,0.21208319023219152
-0.9,49,16.5958,13.9254,-2.6704000000000008,0.4503731082462055,0.6070573559958253,0.1566842477496198
-0.9,50,19.0202,14.4982,-4.5219999999999985,0.4230262631963235,0.5873230060231208,0.1642967428267973
-0.9,51,19.3294,16.7508,-2.578599999999998,0.4084727579267028,0.579173301836811,0.17070054391010825
-0.9,52,18.965,14.6404,-4.3246,0.42711693843587134,0.5928050844898757,0.16568814605400434
-0.9,53,19.5622,16.1826,-3.3796,0.44175683707534436,0.5965801588652445,0.15482332178990016
-0.9,54,19.6542,14.7922,-4.862,0.38051004524917836,0.5955848646778831,0.2150748194287047
-0.9,55,22.6378,17.8256,-4.812199999999997,0.3807655243520849,0.5881528282224212,0.20738730387033633
-0.9,56,19.243,14.6262,-4.616799999999998,0.4215056491374492,0.5895161198498261,0.1680104707123769
-0.9,57,21.2392,15.9922,-5.247,0.39203324868842887,0.57039760606203,0.17836435737360118
-0.9,58,31.3758,18.1466,-13.229200000000002,0.3156110989193362,0.531344982276986,0.2157338833576498
-0.9,59,19.7512,14.8942,-4.857000000000001,0.4030053395013949,0.5901626373482364,0.18715729784684149
-0.9,60,33.2172,16.8988,-16.318399999999997,0.35967160745062354,0.5994925535125476,0.23982094606192406
-0.9,61,22.7212,15.915,-6.8062000000000005,0.37219635263168427,0.5931132430025838,0.22091689037089957
-0.9,62,39.5362,16.3378,-23.1984,0.2777900483285886,0.5458903679859903,0.2681003196574017
-0.9,63,27.366,16.657,-10.709,0.34152736232491493,0.5545461722141494,0.21301880988923444
-0.9,64,24.0098,14.5336,-9.476199999999999,0.3580756007567579,0.5796298972553774,0.22155429649861952
-0.9,65,31.6044,16.5344,-15.069999999999997,0.35707796168736106,0.5741324099093553,0.21705444822199427
-0.9,66,15.5454,13.0018,-2.5436000000000014,0.4698640919340245,0.6023725237010743,0.1325084317670498
-0.9,67,28.097,17.5636,-10.5334,0.33073613386638934,0.5567547233372871,0.2260185894708978
-0.9,68,20.5044,15.6914,-4.813000000000001,0.3873437843025508,0.5205758344548992,0.1332320501523484
-0.9,69,17.5136,15.7652,-1.7484000000000002,0.4575708769744845,0.6136501153268128,0.1560792383523283
-0.9,70,20.1918,16.2392,-3.9526000000000003,0.3994328421918221,0.5976863339932326,0.19825349180141044
-0.9,71,35.2438,16.307,-18.9368,0.31353707348631926,0.5797301077258722,0.26619303423955293
-0.9,72,27.6664,16.687,-10.979399999999998,0.3861370626208055,0.5846194831520883,0.19848242053128284
-0.9,73,23.6742,15.7766,-7.897599999999999,0.3648810262565757,0.5694444448526529,0.20456341859607718
-0.9,74,24.2824,16.1032,-8.179199999999998,0.3614848501184013,0.5778997457078038,0.21641489558940247
-0.9,75,22.7318,15.7576,-6.9742,0.41039173875372037,0.612263017058316,0.2018712783045956
-0.9,76,18.9084,15.0514,-3.857000000000001,0.4129760520403409,0.6010398379906662,0.1880637859503253
-0.9,77,24.4714,16.988,-7.4834,0.3608438582835165,0.578016357144305,0.2171724988607885
-0.9,78,21.4358,16.868,-4.567800000000002,0.350094000639778,0.5527073182354115,0.2026133175956335
-0.9,79,22.0322,16.156,-5.876200000000001,0.37379508488437513,0.569443126510771,0.19564804162639587
-0.9,80,18.421,13.9522,-4.4688,0.42293690449156957,0.5960557395301557,0.1731188350385861
-0.9,81,16.594,14.0292,-2.5648000000000017,0.5466013882610391,0.6422120215984539,0.09561063333741482
-0.9,82,30.5138,17.2554,-13.258399999999998,0.27928894047012176,0.5315087027622142,0.2522197622920924
-0.9,83,26.5042,15.9014,-10.6028,0.3509464718607219,0.5746355020141182,0.22368903015339625
-0.9,84,19.1296,14.3706,-4.759,0.3763314349844058,0.5764032629061643,0.20007182792175848
-0.9,85,28.8736,16.7022,-12.171399999999998,0.3943307121274384,0.6018641933458814,0.20753348121844295
-0.9,86,17.521,15.5246,-1.9964000000000013,0.4013125669794305,0.5767948515020289,0.1754822845225984
-0.9,87,29.9708,17.6972,-12.273600000000002,0.30946837733237964,0.5415598942450972,0.23209151691271757
-0.9,88,20.6444,17.9806,-2.663800000000002,0.3864783849361375,0.5710054695533374,0.1845270846171999
-0.9,89,23.929,15.3098,-8.6192,0.3629281782910715,0.5874227338480494,0.22449455555697795
-0.9,90,16.8048,13.631,-3.1738,0.423447343215467,0.5934016973994058,0.16995435418393884
-0.9,91,21.2042,17.9792,-3.2250000000000014,0.3788838501496269,0.578020066191847,0.1991362160422201
-0.9,92,31.7342,19.102,-12.632200000000001,0.29314077089658597,0.5625347213121938,0.2693939504156079
-0.9,93,33.1848,16.544,-16.640800000000002,0.2993561519609841,0.5518047891344214,0.25244863717343735
-0.9,94,26.6594,14.62,-12.039400000000002,0.3742118608944576,0.5996220276867015,0.22541016679224385
-0.9,95,32.8352,16.192,-16.6432,0.2980774785801444,0.5641450078970548,0.2660675293169104
-0.9,96,17.6476,14.6462,-3.0014000000000003,0.414693668194165,0.583759671714555,0.16906600352039003
-0.9,97,19.841,15.7224,-4.118600000000001,0.38099819982166755,0.5945352862283003,0.21353708640663277
-0.9,98,18.1758,15.471,-2.7047999999999988,0.40301266900185745,0.5986845766824138,0.19567190768055637
-0.9,99,29.961,17.0552,-12.9058,0.29446258853269835,0.5397437078850819,0.2452811193523835
-1.0,0,19.3428,17.017,-2.325800000000001,0.4578324408229428,0.6133050993445057,0.15547265852156295
-1.0,1,25.2212,15.6242,-9.597,0.3361120335807711,0.5491945361916224,0.21308250261085132
-1.0,2,22.807,16.9512,-5.855799999999999,0.46489500430945163,0.6128271883643843,0.1479321840549327
-1.0,3,20.4706,15.0078,-5.462800000000001,0.3992959786647337,0.59668754242249,0.1973915637577563
-1.0,4,21.3722,15.3386,-6.0336,0.42330504336024816,0.6036406294160784,0.18033558605583028
-1.0,5,28.7906,17.0046,-11.786000000000001,0.38338970591224536,0.6018633014207909,0.21847359550854556
-1.0,6,19.8564,15.2106,-4.645800000000001,0.42370960269795094,0.5644181233184248,0.14070852062047384
-1.0,7,17.078,13.813,-3.264999999999999,0.43569471855103487,0.600973922139409,0.16527920358837417
-1.0,8,31.739,16.2022,-15.5368,0.3327735540661077,0.5887999174660872,0.2560263633999795
-1.0,9,23.5402,14.2044,-9.335799999999999,0.40232255252992144,0.6113204641768364,0.20899791164691495
-1.0,10,15.9886,13.0486,-2.9399999999999995,0.4541122742630396,0.630868431115802,0.17675615685276247
-1.0,11,19.4444,15.4678,-3.9766000000000012,0.4140267057396683,0.5843897678418337,0.1703630621021654
-1.0,12,18.5424,15.0376,-3.5048000000000012,0.4443552086580856,0.6193896427723564,0.17503443411427083
-1.0,13,23.5146,16.0848,-7.4298,0.3700456869736109,0.5868232783824192,0.2167775914088083
-1.0,14,28.5914,17.8766,-10.7148,0.33361944616393013,0.5497996789826474,0.21618023281871723
-1.0,15,15.7982,13.7964,-2.0017999999999994,0.47744214665212376,0.610541792696887,0.13309964604476326
-1.0,16,18.6102,14.681,-3.9292,0.42720620992915465,0.6238009292351003,0.1965947193059457
-1.0,17,22.999,16.6654,-6.333599999999997,0.38753089663840434,0.5940804625542438,0.2065495659158395
-1.0,18,19.8778,14.6538,-5.224,0.4008582803915837,0.5957303058744443,0.1948720254828606
-1.0,19,25.8818,18.5946,-7.287199999999999,0.31984620653082924,0.5528462333661837,0.23300002683535442
-1.0,20,29.2338,16.8724,-12.3614,0.35406264775152385,0.5954752192355925,0.2414125714840687
-1.0,21,22.6422,16.5744,-6.067799999999998,0.36462083118648486,0.5962073487471845,0.23158651756069965
-1.0,22,21.8258,16.0166,-5.809200000000001,0.3995903159870793,0.584377339744511,0.18478702375743172
-1.0,23,20.2764,15.0874,-5.188999999999998,0.35915829248967823,0.5855487547602831,0.2263904622706049
-1.0,24,23.9396,15.263,-8.676599999999999,0.3805723825607757,0.5817981037624506,0.20122572120167487
-1.0,25,23.7964,15.6638,-8.132599999999998,0.3246870411460003,0.5607362751822724,0.23604923403627215
-1.0,26,29.5398,16.8288,-12.710999999999999,0.3415009259022558,0.6106842704313377,0.2691833445290819
-1.0,27,26.4324,17.2108,-9.221600000000002,0.34065676794979616,0.574230372875041,0.23357360492524482
-1.0,28,24.2714,16.0872,-8.1842,0.3357131139771767,0.562049871109479,0.22633675713230234
-1.0,29,20.4538,16.682,-3.7718000000000025,0.41222866061238217,0.6112488386848928,0.1990201780725106
-1.0,30,28.88,17.1474,-11.732599999999998,0.34768102914280974,0.5940679083643311,0.24638687922152136
-1.0,31,16.995,14.2214,-2.773600000000002,0.41845273276560613,0.5888388129101895,0.17038608014458334
-1.0,32,22.423,17.6664,-4.756599999999999,0.3537330092808948,0.5690746966846851,0.21534168740379034
-1.0,33,14.3876,13.5492,-0.8384,0.47753226786425357,0.6368621510861352,0.15932988322188163
-1.0,34,21.0414,14.6576,-6.383799999999999,0.39351543263625977,0.5967643497788939,0.20324891714263416
-1.0,35,14.1708,12.6962,-1.4746000000000006,0.47264477804315874,0.6447925224665045,0.1721477444233458
-1.0,36,22.6194,15.1656,-7.453799999999999,0.3519353660260121,0.576986332926694,0.22505096690068188
-1.0,37,20.6084,15.167,-5.4414,0.3776214000025526,0.5987918419349776,0.22117044193242497
-1.0,38,29.2762,18.8172,-10.459,0.3618296717664038,0.5715148368021915,0.2096851650357877
-1.0,39,21.972,15.8312,-6.1408000000000005,0.3850641516904496,0.5840623760148873,0.1989982243244377
-1.0,40,18.8318,14.8914,-3.9404000000000003,0.3928308853105613,0.6209162663706214,0.22808538106006004
-1.0,41,35.8342,17.2488,-18.585400000000003,0.34416891691031576,0.588468562102742,0.24429964519242625
-1.0,42,17.6096,14.4436,-3.1660000000000004,0.41484056415776677,0.5832421978151171,0.16840163365735034
-1.0,43,24.2832,16.977,-7.3062000000000005,0.4133753305343681,0.6130052068013618,0.19962987626699374
-1.0,44,21.6084,16.4186,-5.189799999999998,0.42340737117467614,0.6080032163223476,0.1845958451476714
-1.0,45,22.8132,16.4754,-6.337799999999998,0.45524491207506973,0.6282028976261873,0.17295798555111758
-1.0,46,21.683,16.7914,-4.8916,0.3777254148018829,0.6019930441298018,0.22426762932791894
-1.0,47,30.4074,17.8448,-12.5626,0.3632109545632136,0.5821082267491656,0.218897272185952
-1.0,48,27.131,15.8708,-11.260200000000001,0.38108840894473817,0.5931176053020416,0.21202919635730344
-1.0,49,21.3752,17.0626,-4.3126,0.3651673759439587,0.5732920026456106,0.20812462670165194
-1.0,50,16.6406,13.873,-2.7676,0.47713589574117493,0.6323455271882611,0.15520963144708616
-1.0,51,26.826,16.1668,-10.659200000000002,0.38824554428094077,0.6073740808127476,0.2191285365318068
-1.0,52,20.4376,14.4256,-6.0120000000000005,0.3381102522495656,0.563363431014801,0.22525317876523543
-1.0,53,25.8174,16.1354,-9.681999999999999,0.3598469309017906,0.5712186489683001,0.2113717180665095
-1.0,54,27.1288,18.7474,-8.3814,0.35925054387611816,0.5634083078067621,0.20415776393064394
-1.0,55,26.9496,16.7832,-10.1664,0.3400347027208305,0.594619452196196,0.2545847494753656
-1.0,56,37.8276,18.6622,-19.165399999999998,0.3362974477211759,0.5861913847103851,0.2498939369892092
-1.0,57,26.3372,16.4694,-9.867799999999999,0.41607621172289666,0.6242699540325254,0.20819374230962873
-1.0,58,20.3528,14.9336,-5.419199999999998,0.42188860998687844,0.600384745890731,0.17849613590385255
-1.0,59,22.3712,16.4774,-5.893800000000002,0.39648010475218126,0.5743551130575493,0.177875008305368
-1.0,60,15.332,13.7688,-1.5632000000000001,0.5052770407951683,0.6342383012529694,0.1289612604578011
-1.0,61,21.3768,15.4384,-5.9384,0.3546880627921958,0.5794397406584859,0.22475167786629013
-1.0,62,21.9692,15.2876,-6.681600000000001,0.38776222788769227,0.6034706937729777,0.21570846588528542
-1.0,63,22.1648,16.4312,-5.733599999999999,0.38173534738998194,0.5883606505231156,0.20662530313313365
-1.0,64,24.7258,16.4032,-8.322600000000001,0.3662347005285177,0.5864650345149451,0.22023033398642744
-1.0,65,18.3418,13.6454,-4.696399999999999,0.4163255052784779,0.6265134533206036,0.2101879480421257
-1.0,66,16.4434,13.7372,-2.706200000000001,0.4693379976406689,0.6283648289942211,0.15902683135355217
-1.0,67,17.6032,14.4492,-3.1540000000000017,0.42617980625627006,0.5969816887267054,0.17080188247043537
