gamma,replicate,threshold,local_assort_thresolds
1,11,0.40227707667250556,0.026567735411499514
1,11,0.9971295506565832,0.04377350187118005
1,11,0.006250778677223456,-0.19789242699178466
1,11,0.5327173693282963,0.0027574384864608023
1,11,0.29920657046064336,-0.10176113757377937
1,11,0.6490092125837679,-0.022998835023146022
1,11,0.10930562335839267,-0.2929179573382165
1,11,0.47430246889632166,-0.07950766897179984
1,11,0.9233267632430179,-0.11648333623371349
1,11,0.8359553056442556,0.0710634939407772
1,11,0.7624264570663181,-0.0025868425291446697
1,11,0.9371240186161298,0.13340256203289189
1,11,0.6339949303299364,0.02550663302494012
1,11,0.37049429457215843,-0.08634759663885457
1,11,0.21307533633110576,-0.42328796997897156
1,11,0.06704960055778275,-0.2006206146862402
1,11,0.14280404110778766,-0.3158687001081864
1,11,0.3822454093021761,0.013896405328328688
1,11,0.41725717578720445,-0.034509385819734416
1,11,0.5604997983715536,0.0016753942785209513
1,11,0.30283663711527276,0.04741204253832505
1,11,0.6350669307414005,-0.06043636312370168
1,11,0.3471423119067747,0.03721301957049106
1,11,0.5124308888268179,0.00542270979595379
1,11,0.8482171130841185,-0.12802803254903786
1,11,0.6114346023437535,-0.01740788155106255
1,12,0.33175224040352,0.008303594483964505
1,12,0.006589424651861964,-0.3926112526210983
1,12,0.4741060456742956,-0.013550459420926054
1,12,0.7373633169576463,0.044583609303949445
1,12,0.6015653062791093,0.015507327150112351
1,12,0.5335479784345117,
1,12,0.01512581796891288,-0.20161115794902318
1,12,0.10186352358038475,-0.3665626427290361
1,12,0.3920132201542731,-0.029468625373498085
1,12,0.8337911065948228,-0.026420091317503683
1,12,0.2882349037819816,0.032775738275987065
1,12,0.9101667788938981,0.16554094041050874
1,12,0.079886566179731,-0.2552735706879203
1,12,0.995980222238125,-0.07821090123116785
1,12,0.007315349814157934,-0.5464251309477184
1,12,0.8634882837685818,-0.043818842790667105
1,12,0.47848598028213907,0.022863671399088535
1,12,0.19632547307297632,-0.027159301294385926
1,12,0.40060572508255154,-0.04655502450096849
1,12,0.03380544253493911,-0.17880197141213175
1,12,0.10180798628682974,-0.39679732331032486
1,12,0.8032314489888578,0.0018959878134867103
1,12,0.45079498618427116,0.011377079728873946
1,12,0.5852518741072918,-0.008332020186621925
1,12,0.010147651153123882,0.046199887796122455
1,12,0.6917520748205487,0.028663127807888912
1,12,0.2725096599914709,-0.009107077062331522
1,12,0.4982865153004463,-0.0039347033690321585
1,12,0.45643463089300984,0.021127921896155068
1,12,0.14184606149273693,0.0766235867922312
1,12,0.22060417974267277,-0.004096334828086114
1,12,0.09646549839670171,-0.478427197340008
1,12,0.6493755562224014,-0.032628574522843436
1,12,0.9213690324621324,-0.167885279471544
1,12,0.6565813531647307,-0.030116578915540558
1,12,0.8011279163849826,-0.0408602020712932
1,12,0.7890001124052525,-0.18628603922346038
1,12,0.17014044422123087,-0.27836238887293774
1,12,0.37019153729459475,-0.03296732535527673
1,12,0.978313662767379,
1,12,0.21389981963824567,-0.13686691666141665
1,12,0.031999924257391066,-0.22741557524389153
1,12,0.38038540558012646,0.040567192042521134
1,12,0.15365476359258345,-0.16395884197142652
1,12,0.23658346812879372,-0.06043302857537118
1,12,0.6549676348852409,-0.08068231152347
1,12,0.14606804655129224,0.056530251957138386
1,12,0.8220788049682475,-0.03402372975671802
1,12,0.39865111437345335,-0.11589471621897357
1,12,0.3517044734156576,0.061525461982944354
1,12,0.9570430544949323,-0.025652027599385577
1,12,0.07425119340292563,-0.06948880629987676
1,12,0.03186918492965107,-0.22987468644812264
1,12,0.17569321922821712,-0.14023345488797823
1,12,0.3605544937068149,0.011799775865932925
1,12,0.7289893073202843,-0.010520456922477259
1,12,0.9531637130538204,0.11896915608311856
1,12,0.5389125975043816,1.2123033138847954e-05
1,12,0.8988868744143427,-0.13062141380460374
1,12,0.02454553281823202,-0.20954789568414742
1,12,0.16700255228349437,-0.09069373642372094
1,12,0.8873727704461215,-0.012517516792604322
1,12,0.02459680847178669,-0.38503023419823446
1,12,0.22108871412281417,0.07080388981027749
1,12,0.8878502121859639,
1,12,0.9659006941358536,
1,12,0.3916884738069818,0.032582800400566284
1,12,0.9001860859483599,-0.15340619894267835
1,12,0.6678481582994069,-0.011799759706521161
1,12,0.5846600479439741,-0.010898364119934776
1,12,0.15768651437235104,0.11905213204916333
1,12,0.9622429715048932,-0.24177574893295772
1,12,0.7057054204878076,-0.06168317323913945
1,12,0.8529872802929008,-0.07016734732349711
1,12,0.22056268701370163,-0.48178762112591694
1,12,0.606198265166889,-0.007792255976826835
1,12,0.45470889255169,0.014504584399049364
1,12,0.5379104979683069,0.001326322577804822
1,12,0.43116545281277396,
1,12,0.5614921513116271,-0.0006512777459019184
1,12,0.7600627703297553,-0.0157460012581235
1,12,0.27419292114815763,0.01632334151707945
1,12,0.8703537072296039,-0.0819986154323002
1,12,0.077659529352751,-0.28770527252939904
1,12,0.8791283351320522,-0.04302764114884561
1,12,0.716415527189673,-0.13922123548511517
1,12,0.7825089079896195,-0.10392017583189467
1,12,0.23701555014216769,-0.0363436358886225
1,12,0.30190716007285745,0.07115705271427013
1,12,0.16977192099287275,0.11532187769502758
1,12,0.1333880181839413,0.16162536444948494
1,12,0.8072551458631538,0.033697759345432544
1,12,0.26331010333367033,-0.080146234618062
1,12,0.6490413054485171,-0.02932211603397599
1,12,0.6447389704590557,-0.019359051379699756
1,12,0.5260058287868792,0.0006166712446553806
1,12,0.2138173889459729,-0.13016716403124654
1,12,0.8000567614547268,-0.06788542655415186
1,12,0.15594307250165718,-0.4455226144429749
1,12,0.4798065581469766,0.012600406679909092
1,12,0.39566768043154055,-0.033321127242140425
1,12,0.004019870763358635,-0.6568867684473658
1,12,0.19464928376886292,-0.3384238382948462
1,12,0.4343663491093952,-0.11578457468470685
1,12,0.1298372410060632,-0.156071518393269
1,12,0.42411533277987423,-0.008544301560480055
1,12,0.910501038219918,0.026270656726429552
1,12,0.8954287831330302,-0.029761081212174016
1,12,0.29102841269663926,-0.050429298301449876
1,12,0.9623627848169718,-0.11969126814462747
1,12,0.8190639464236429,-0.0559749354237205
1,12,0.13907341931153183,-0.2046308534098279
1,12,0.5039374723358407,0.0049177848908219975
1,12,0.759865177919485,0.08992020593464757
1,12,0.7913787374948857,-0.03380813274704144
1,12,0.9782358174156767,-0.05437948375240663
1,12,0.7428172275301594,0.03150609176215602
1,12,0.890374541023176,-0.047943270804266684
1,12,0.36598296923163176,0.005224113468244218
1,12,0.008512604400992219,-0.25943051742058376
1,12,0.7290031654730628,-0.06359515184668307
1,12,0.6387951250588,0.016770534551251378
1,12,0.6549130769679331,-0.06209092272921915
1,12,0.31453702441881237,-0.13083757170608928
1,12,0.7328330569999263,
1,12,0.92334296465702,-0.10596649167190961
1,12,0.39253440468705836,0.04312430270788439
1,12,0.019003741565620902,-0.14333480849105606
1,12,0.3555375952502331,0.013165599742228466
1,12,0.11786514386712243,-0.09257378737900518
1,12,0.5612513496210599,-0.0028167289472081684
1,12,0.6707631389112088,-0.004496929400629804
1,12,0.20671573862606496,-0.2661904106193455
1,12,0.15559595395724468,-0.08276823333239572
1,12,0.12471098128877134,-0.19756557152556425
1,12,0.953011959943137,-0.12949744863923845
1,12,0.5329460068003664,-0.0014250730439445219
1,12,0.18593658083962528,-0.07622824413892963
1,12,0.32046505223875166,-0.04460990798466894
1,12,0.7982279183500588,-0.15248559642596832
1,12,0.9475075280426459,-0.07205721537043674
1,12,0.18783072816616486,-0.26143407582119355
1,12,0.12026528574646522,-0.060018060295351276
1,12,0.36721659564462394,-0.06055017731641627
1,12,0.40699468019783236,-0.03915661902722449
1,12,0.0936378260970604,-0.0019665973546650894
1,12,0.43325100752920664,0.04408279986480394
1,12,0.07105765278657361,-0.2653762651297322
1,12,0.8652391051026955,-0.17828441473111717
1,12,0.8613040476679173,-0.1391259829249697
1,12,0.01491317173637352,-0.18004999388152582
1,12,0.29935598231562477,-0.0011087767126339507
1,12,0.4187221478096963,-0.015321172030880154
1,12,0.783804990939109,-0.07990707016039744
1,12,0.13911085836552906,-0.0673000018557749
1,12,0.7401104696869328,0.058620318803360216
1,12,0.7987713648175767,0.2595260763184014
1,12,0.8653480213471366,0.06200393872373258
1,12,0.48294859834130677,0.012484769687433426
1,12,0.20735589441903257,0.12179258230600981
1,12,0.2994725457520525,-0.0851082537015802
1,12,0.485891609172607,-0.029921006567396408
1,12,0.10504627299559044,-0.2954046045518507
1,12,0.18845257698045537,-0.13563038458964694
1,12,0.8785572488459918,-0.1628802410533395
1,12,0.04185511232407646,-0.31898276589253416
1,12,0.9369662020176868,0.03879509710541114
1,12,0.1639402972382723,-0.11682403197893784
1,12,0.6998256309634685,-0.0703833522014933
1,12,0.598335308272393,-0.013735640794259684
1,12,0.18549487736741588,-0.13455116694262104
1,12,0.7621292221123147,-0.07157661050044514
1,12,0.5469935206798796,0.0001284672126683383
1,12,0.32496123140093447,-0.006089833166474268
1,12,0.14948683343738,-0.16876619149459152
1,12,0.8323112767088813,-0.09806241897261131
1,12,0.24768986147585503,-0.008028160519259074
1,12,0.923677217192667,0.04993582323115758
1,12,0.6662046330571063,-0.0006134441482455611
1,12,0.3931453085797064,0.05486891460305593
1,12,0.45649233747443574,-0.00912910025024902
1,12,0.34711924515674786,0.06885215459704465
1,12,0.6892358701755396,-0.09371567030396202
1,12,0.20041046160396914,-0.02158680273551855
1,12,0.005813116961110865,-0.0895976992190762
1,12,0.8379837216536329,0.1387341878566083
1,12,0.5717510222285046,0.006504669895435779
1,12,0.021361409523260932,-0.10614691752346925
1,12,0.11072947952123269,-0.0812339968507037
1,12,0.8686840113357852,-0.028227364017142965
1,12,0.42091823857617505,-0.033041242267800947
1,12,0.5834834612386127,-0.020561808881539304
1,12,0.7443988215190509,-0.039074227682125456
1,12,0.615033733580534,0.0002632622439409371
1,12,0.05191984197366428,0.09571397811486046
1,12,0.7215824675071455,-0.044457291097210666
1,12,0.20640503627928397,-0.07097831615613447
1,12,0.4162787534145185,-0.12147850539816209
1,12,0.44400165582305573,-0.11146046463280827
1,12,0.7773873522872969,0.0550850901531737
1,13,0.2869261027032858,-0.08957121652523221
1,13,0.31560524882036056,-0.2616235465870947
1,13,0.2719935920878205,-0.081181377827726
1,13,0.5645656610689489,0.006028394610270565
1,13,0.8889738717471035,-0.06216331823778425
1,13,0.08089356115488222,0.057136597443080334
1,13,0.6805970724105053,0.019277126999436175
1,13,0.06724321208579842,-0.02597356639700063
1,13,0.049215256542054386,-0.19888573948510707
1,13,0.20786058506141147,-0.2365731646413537
1,13,0.33587417408492803,0.01490234040411191
1,13,0.12196068145287531,-0.023056409823237103
1,13,0.17326093947650745,-0.16811283982775635
1,13,0.9993330860174741,
1,13,0.6752080567708237,-0.07596103243583632
1,13,0.24376237821302804,-0.06658394987655088
1,13,0.3800235996436372,-0.0029502513797059586
1,13,0.8290189439420474,-0.02818803723217482
1,13,0.23244389494038464,-0.1443236677098299
1,13,0.1418318368187821,-0.09266832619789565
1,13,0.9310759066966755,0.009845447608660088
1,13,0.4735354948474516,0.024822405220812527
1,13,0.4232385629998807,-0.18598990717796415
1,13,0.3127615026374124,-0.05546070161546282
1,13,0.738341439570721,0.08888005784768635
1,13,0.2377702242631623,-0.010610672025217415
1,13,0.7814649730581666,-0.06909172123075606
1,13,0.9548615596273867,0.027683803860991396
1,13,0.8007895460872253,0.13107298943332626
1,13,0.7527792533878661,-0.01787458602963718
1,13,0.4943709424545937,-0.019712792546041157
1,13,0.3195731018127471,-0.053769753451538616
1,13,0.9394046223308775,-0.10491065390763277
1,13,0.360032537601068,0.04385503833025315
1,13,0.9887934170846464,-0.006274365976588665
1,13,0.8946753321866954,-0.32045184303868623
1,13,0.3688325735727501,-0.06405466641385754
1,13,0.9895455874565843,0.004789054869587903
1,13,0.5099865004433298,0.02599488201599147
1,13,0.685265867842774,0.05205379215867272
1,13,0.21711793402276658,0.039763016733286624
1,13,0.08635382930334456,-0.25913277691514913
1,13,0.0548551709867553,-0.33815508126457366
1,13,0.5046534647605723,0.010652562172670485
1,13,0.570197432689367,0.0011903420237446493
1,13,0.2661172961213517,0.09963718650318688
1,13,0.5004344211266063,0.036368408454806544
1,13,0.37007618277517096,0.04008049609222591
1,13,0.2709768484888774,-0.19448408049590343
1,13,0.40829593164580347,-0.005155135013689121
1,13,0.010361656264103014,-0.10305123237853925
1,13,0.10744911929865819,-0.051632024973722074
1,13,0.4741466628795912,-0.01945115059253434
1,13,0.8019126823088286,
1,13,0.13232919762258866,0.06483334204250317
1,13,0.6113606776049707,0.028109105332712027
1,13,0.6040713092422737,0.023932155524346084
1,13,0.3941907444010656,-0.03646106380280848
1,13,0.9618608904302095,-0.009585408060448747
1,13,0.6981540719482004,-0.023512601681868694
1,13,0.6739830111247938,0.008785857233214059
1,13,0.3443218702022989,-0.061121181502567484
1,13,0.30212137890350976,-0.06398744000167202
1,13,0.4816362397435564,-0.024119004422055494
1,13,0.04064967454702795,-0.06217422388935869
1,13,0.4330283849425759,0.02747600769138498
1,13,0.5993553332226206,-0.013447643706892762
1,13,0.3494038042138432,-0.04441079598979883
1,13,0.7836415014236895,-0.11889207503548897
1,13,0.21276624882271666,-0.01291113171754385
1,13,0.8687595907519267,-0.11630318318611413
1,13,0.5434498116446663,0.002251406126742161
1,13,0.7617205405345714,-0.0657036443430303
1,13,0.5737114925450195,-0.005694932868645566
1,13,0.6206854033553805,-0.030094018751219278
1,13,0.6607475322252124,-0.019338831637882945
1,13,0.44857446519247735,-0.041747241643236996
1,13,0.37840366502180967,0.019902946880980828
1,13,0.28155421134655445,0.07969973015479814
1,13,0.16323287508776174,-0.10966742246772568
1,13,0.9895472375412758,-0.1383317585312514
1,13,0.9025057398734004,-0.06145833842550133
1,13,0.7612220640205137,0.07427296077773274
1,13,0.031252810677247944,-0.21734491980838233
1,13,0.31515630904548564,0.04830388267202869
1,13,0.2220596245489428,-0.10316692640296511
1,13,0.32516453782987953,-0.08461023847553722
1,13,0.6154604680101963,-0.03715122002476831
1,13,0.9406935377045471,-0.03207688186973494
1,13,0.13674769630736272,-0.23215673590042044
1,13,0.8583323650754775,-0.017470761468021068
1,13,0.9235624719900232,-0.038890684847261305
1,13,0.25815742651250406,-0.2581051332714217
1,13,0.26886355643911186,-0.10257527976279572
1,13,0.17810104046443642,-0.19872583787044645
1,13,0.7392603186669161,-0.09859704203556108
1,13,0.1408482289627887,0.02838661551481865
1,13,0.8771772265221729,-0.09427432215581552
1,13,0.9837198770620799,-0.19348256297879013
1,13,0.8263278007660609,
1,13,0.20471061176166327,0.18145518446455106
1,13,0.7435200527553619,-0.015092950165465382
1,13,0.713747839995605,-0.02161003899963347
1,13,0.8897795406954563,0.13061192375618919
1,13,0.39100448226020146,-0.009079982556054984
1,13,0.13772189978935356,-0.061716838904063355
1,13,0.45861540266811485,0.004651829521010569
1,13,0.2617172875866538,0.0394691162903965
1,13,0.2920521128523599,-0.008322543943396522
1,13,0.5125840905509264,-0.02790418603995244
1,13,0.2417246114110705,-0.07045536452181736
1,13,0.9986129663527281,-0.1905562993154894
1,13,0.27296294278760413,-0.03295584072345688
1,13,0.8688954606303488,-0.018128991355001275
1,13,0.7393874611984992,-0.024010263503452985
1,13,0.9259349275388741,0.04899007814204799
1,13,0.44761902614540194,-0.0032563424892645063
1,13,0.3708138039651956,-0.06155969499680338
1,13,0.34024162661261814,-0.030630741035635213
1,13,0.9376971329988267,0.0029292463248311584
1,13,0.4756292613256834,0.004955165312382548
1,13,0.7611568572160827,-0.09745835294121834
1,13,0.5278078430949192,0.006943539343794895
1,13,0.5488220783724918,-0.00030047282312896113
1,13,0.733263658843688,-0.13395283953294607
1,13,0.7903947345316686,0.017525478661630678
1,13,0.8722138660153694,-0.051293789196194144
1,13,0.07382681046347661,-0.3635754496901002
1,13,0.792064744422801,-0.14031067005896328
1,13,0.3164918366763715,-0.02290044889423287
1,13,0.9251165647788269,-0.07820020803168438
1,13,0.5363013361506193,0.0026369903511886976
1,13,0.7915404744150515,-0.04393264751346583
1,13,0.5547719009488088,0.0005740379880726578
1,13,0.7462535256034167,-0.06916407546706278
1,13,0.40774060623670627,-0.05651347803999455
1,13,0.6169845865988252,-0.022857526945436052
1,13,0.20245126624220122,0.06073362317859096
1,13,0.7811639325607552,-0.07737548006964634
1,13,0.4868010092606391,-0.006295324883431848
1,13,0.9153000538780819,0.0778438051611848
1,13,0.34146266268725556,-0.04035075944966428
1,13,0.523686018790307,0.00959190324956537
1,13,0.4192452446445235,-0.023613043535591488
1,13,0.837884309024934,0.024260541801930054
1,13,0.9862199879130206,
1,13,0.7643865505769798,-0.009422857676489862
1,13,0.333182935684439,-0.025151935350689172
1,13,0.10504403727578993,-0.20910668832538326
1,13,0.2414646179875174,0.09793163754662651
1,13,0.4052662127248796,0.07402790927877576
1,13,0.21179496038592205,0.2828646020452893
1,13,0.7416182336048927,0.0029735331013780227
1,13,0.9684246237331395,-0.10948999762143993
1,13,0.5580050931116086,-0.002382441347728946
1,13,0.7384383587123611,-0.0218115246304577
1,13,0.12378462093970555,-0.21932520667639516
1,13,0.8607465435233638,0.12173120925254607
1,13,0.6618508687536216,0.005013965442719381
1,13,0.2791598145780042,-0.010677121178542723
1,13,0.604004341575285,0.010656380695831495
1,13,0.9076779473120202,-0.12854226735637675
