samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,16.2383,7.1227,9.1156,175.859,77.3809,98.4781,21.175,0.1415607154371437,0.800000000000127,49.0
20.0,16.3153,8.7279,7.5874,179.3084,95.9342,83.3742,12.5814,0.08251488882139485,0.800000000000127,50.0
20.0,2.8947,1.6563,1.2384,3.0158,1.7317,1.2841,1.3958,0.6311479147648562,0.800000000000127,51.0
20.0,3.1671,1.7152,1.4519,3.344,1.8319,1.5121,1.4488,0.6111622961207823,0.800000000000127,52.0
20.0,16.6105,8.4938,8.1167,180.6976,92.1469,88.5507,3.6568,0.034364421057684925,0.800000000000127,53.0
20.0,3.3902,1.5846,1.8056,3.5609,1.6874,1.8735,1.5099,0.6026851623552897,0.800000000000127,54.0
20.0,16.5201,8.1549,8.3652,180.2153,89.1988,91.0165,1.8549,0.027690154924643096,0.800000000000127,55.0
20.0,14.8793,7.2712,7.6081,157.1456,77.7827,79.3629,1.6612,0.040354110042854524,0.800000000000127,56.0
20.0,3.9811,2.1686,1.8125,4.1465,2.2691,1.8774,1.7163,0.5902169132597506,0.800000000000127,57.0
20.0,16.5036,8.11,8.3936,178.3629,88.2505,90.1124,1.9015,0.03629408856868706,0.800000000000127,58.0
20.0,2.8727,1.2786,1.5941,3.0843,1.3469,1.7374,1.3347,0.576302501029558,0.800000000000127,59.0
20.0,2.6694,1.2745,1.3949,2.8192,1.3239,1.4953,1.3046,0.6347104190083988,0.800000000000127,60.0
20.0,3.2778,1.8745,1.4033,3.406,1.9519,1.4541,1.4782,0.6007475217720208,0.800000000000127,61.0
20.0,3.4661,1.9789,1.4872,3.6237,2.0811,1.5426,1.6341,0.6253771754399371,0.800000000000127,62.0
20.0,2.8314,1.3981,1.4333,2.9472,1.461,1.4862,1.334,0.6282927175745977,0.800000000000127,63.0
20.0,3.2078,1.6046,1.6032,3.4001,1.7168,1.6833,1.4743,0.6051533394713967,0.800000000000127,64.0
20.0,2.9804,1.2864,1.694,3.0757,1.347,1.7287,1.3555,0.6154060070779773,0.800000000000127,65.0
20.0,15.7033,7.8592,7.8441,171.3852,85.7216,85.6636,0.135,0.02720540041292769,0.800000000000127,66.0
20.0,2.7,1.271,1.429,2.8486,1.3336,1.515,1.2858,0.6277915501855263,0.800000000000127,67.0
20.0,3.1399,1.5528,1.5871,3.2968,1.6129,1.6839,1.4754,0.6226828000717098,0.800000000000127,68.0
20.0,16.6738,7.3405,9.3333,180.8373,78.6866,102.1507,23.5503,0.1419511599986581,0.800000000000127,69.0
20.0,13.4624,6.3595,7.1029,129.8868,61.4594,68.4274,7.6176,0.15458851459695505,0.800000000000127,70.0
20.0,16.5529,8.307,8.2459,179.564,89.7802,89.7838,0.0526,0.014243076445731606,0.800000000000127,71.0
20.0,13.8066,7.3227,6.4839,145.2573,76.9787,68.2786,8.8653,0.0838703560446729,0.800000000000127,72.0
20.0,3.1903,1.5732,1.6171,3.3297,1.6535,1.6762,1.4437,0.6133195864075672,0.800000000000127,73.0
20.0,2.6352,1.408,1.2272,2.75,1.4904,1.2596,1.2742,0.6367598394443511,0.800000000000127,74.0
20.0,2.7693,1.0596,1.7097,2.8516,1.0879,1.7637,1.388,0.6472035065062067,0.800000000000127,75.0
20.0,5.9417,2.8464,3.0953,7.0386,3.2901,3.7485,2.1948,0.44999923771738276,0.800000000000127,76.0
20.0,16.4374,8.4027,8.0347,177.6763,90.6123,87.064,3.6165,0.0413050798019905,0.800000000000127,77.0
20.0,16.1013,7.8155,8.2858,174.3976,84.5646,89.833,5.3518,0.05721029929955239,0.800000000000127,78.0
20.0,5.5357,2.611,2.9247,6.1377,2.9283,3.2094,2.2657,0.5453370635398909,0.800000000000127,79.0
20.0,16.4181,8.1486,8.2695,178.3755,88.2845,90.091,1.8507,0.028581182638240662,0.800000000000127,80.0
20.0,6.2949,3.2847,3.0102,6.8791,3.6699,3.2092,2.3399,0.5081479565785089,0.800000000000127,81.0
20.0,13.7048,7.1715,6.5333,144.7785,74.6501,70.1284,4.6729,0.0660050597149961,0.800000000000127,82.0
20.0,15.069,7.5389,7.5301,161.7137,80.8851,80.8286,0.3223,0.05567790731809255,0.800000000000127,83.0
20.0,5.6557,2.9938,2.6619,6.6768,3.7055,2.9713,2.2128,0.4761471674235816,0.800000000000127,84.0
20.0,2.9387,1.3923,1.5464,3.0393,1.4218,1.6175,1.3625,0.6213329620587144,0.800000000000127,85.0
20.0,3.5248,1.5948,1.93,3.6875,1.6725,2.015,1.5865,0.6150560038563274,0.800000000000127,86.0
20.0,2.7978,1.3839,1.4139,2.933,1.428,1.505,1.3094,0.6261533343155816,0.800000000000127,87.0
20.0,3.249,1.5127,1.7363,3.4696,1.6392,1.8304,1.4748,0.6092391910323347,0.800000000000127,88.0
20.0,15.4954,7.5906,7.9048,167.2784,81.9427,85.3357,3.509,0.05400498788778654,0.800000000000127,89.0
20.0,3.6586,1.9277,1.7309,3.8832,2.0279,1.8553,1.5954,0.5859816484580057,0.800000000000127,90.0
20.0,8.0094,3.477,4.5324,9.668,3.801,5.867,3.3336,0.4655860540914747,0.800000000000127,91.0
20.0,14.6866,7.596,7.0906,154.539,80.2519,74.2871,6.1718,0.06978854211666462,0.800000000000127,92.0
20.0,2.879,1.2635,1.6155,2.993,1.2906,1.7024,1.3652,0.6173995576956722,0.800000000000127,93.0
20.0,9.2322,3.9411,5.2911,12.8117,5.62,7.1917,3.5775,0.4100714552271472,0.800000000000127,94.0
20.0,16.2434,8.0571,8.1863,178.1758,88.2017,89.9741,1.8386,0.0294035243089199,0.800000000000127,95.0
20.0,16.2386,8.2428,7.9958,177.9994,89.8868,88.1126,1.8188,0.02281750288035261,0.800000000000127,96.0
20.0,5.1194,1.9223,3.1971,5.5224,2.0928,3.4296,2.346,0.5719188173404783,0.800000000000127,97.0
20.0,15.091,7.2101,7.8809,160.2789,76.6325,83.6464,7.1721,0.07221458446651237,0.800000000000127,98.0
20.0,15.3621,8.1225,7.2396,166.0716,87.408,78.6636,8.8054,0.06959047055961196,0.800000000000127,99.0
20.0,13.137,7.2835,5.8535,125.2066,69.7869,55.4197,14.8078,0.18800202637255817,0.899999999999831,0.0
20.0,4.2063,2.0084,2.1979,4.5629,2.2111,2.3518,1.4885,0.4938843385302903,0.899999999999831,1.0
20.0,4.5202,2.117,2.4032,4.9091,2.3589,2.5502,1.4845,0.4526693637768874,0.899999999999831,2.0
20.0,14.1137,6.4497,7.664,147.4966,67.7209,79.7757,12.241,0.13978573085187018,0.899999999999831,3.0
20.0,3.4136,1.7884,1.6252,3.6479,1.9704,1.6775,1.2607,0.5024019849442902,0.899999999999831,4.0
20.0,2.8704,1.3186,1.5518,2.9547,1.3934,1.5613,1.1291,0.5366419211649011,0.899999999999831,5.0
20.0,7.7753,3.92,3.8553,9.7948,4.8688,4.926,2.2776,0.3431389254054746,0.899999999999831,6.0
20.0,14.9644,7.7679,7.1965,157.1852,81.7336,75.4516,6.493,0.07772206600165471,0.899999999999831,7.0
20.0,3.1892,1.4255,1.7637,3.3542,1.4932,1.861,1.2518,0.5298260665657526,0.899999999999831,8.0
20.0,11.4515,5.9523,5.4992,28.0595,14.6363,13.4232,3.6609,0.29301215982098655,0.899999999999831,9.0
20.0,2.9417,1.4906,1.4511,3.1003,1.5883,1.512,1.1283,0.5305157232677022,0.899999999999831,10.0
20.0,3.609,1.6702,1.9388,3.7854,1.7361,2.0493,1.2792,0.4943453326189138,0.899999999999831,11.0
20.0,3.4308,1.7622,1.6686,3.5689,1.8558,1.7131,1.2391,0.5122977095042712,0.899999999999831,12.0
20.0,15.0649,7.5571,7.5078,159.5051,79.7383,79.7668,0.1559,0.03841874296922865,0.899999999999831,13.0
20.0,2.9259,1.764,1.1619,3.0629,1.8649,1.198,1.2547,0.5508328523149562,0.899999999999831,14.0
20.0,14.0515,7.6369,6.4146,142.6871,76.7108,65.9763,10.9975,0.11975173566744915,0.899999999999831,15.0
20.0,3.8066,2.059,1.7476,4.0811,2.2072,1.8739,1.3693,0.48495761075334765,0.899999999999831,16.0
20.0,4.7437,2.6433,2.1004,5.0499,2.8104,2.2395,1.6801,0.47665038802726645,0.899999999999831,17.0
20.0,2.677,1.4028,1.2742,2.7165,1.4301,1.2864,1.0101,0.5390780632270266,0.899999999999831,18.0
20.0,15.0225,7.7386,7.2839,158.5308,81.6436,76.8872,4.9688,0.06630821419394098,0.899999999999831,19.0
20.0,3.5552,1.9329,1.6223,3.6983,2.0104,1.6879,1.3835,0.5325114872829371,0.899999999999831,20.0
20.0,2.8534,1.3211,1.5323,2.9123,1.333,1.5793,1.0813,0.5317888500918492,0.899999999999831,21.0
20.0,3.197,1.7541,1.4429,3.4233,1.9327,1.4906,1.2323,0.5189940206337118,0.899999999999831,22.0
20.0,15.5971,7.404,8.1931,165.7197,78.7138,87.0059,8.4089,0.07993537601403461,0.899999999999831,23.0
20.0,3.6977,1.9555,1.7422,3.978,2.1215,1.8565,1.3508,0.4946724816363277,0.899999999999831,24.0
20.0,15.3571,8.1259,7.2312,166.2861,88.1487,78.1374,10.0679,0.07986644631249837,0.899999999999831,25.0
20.0,3.8022,1.7026,2.0996,4.191,1.9116,2.2794,1.362,0.484137397893117,0.899999999999831,26.0
20.0,14.421,7.1045,7.3165,143.3969,70.9242,72.4727,2.0067,0.09022083324725949,0.899999999999831,27.0
20.0,2.9474,1.3165,1.6309,3.0697,1.3832,1.6865,1.1741,0.546261301544038,0.899999999999831,28.0
20.0,2.6198,1.3727,1.2471,2.6975,1.4227,1.2748,1.0125,0.5403801929717841,0.899999999999831,29.0
20.0,3.3973,1.8546,1.5427,3.6258,2.0333,1.5925,1.2828,0.5110831118910061,0.899999999999831,30.0
20.0,3.5272,1.6105,1.9167,3.8695,1.8058,2.0637,1.2249,0.48349731779360733,0.899999999999831,31.0
20.0,3.303,1.7939,1.5091,3.4628,1.9079,1.5549,1.253,0.5183172271560635,0.899999999999831,32.0
20.0,6.4251,3.4478,2.9773,7.1092,3.8315,3.2777,2.0594,0.4185633238510708,0.899999999999831,33.0
20.0,7.7769,3.6908,4.0861,9.7578,4.7614,4.9964,2.3004,0.3523048615157277,0.899999999999831,34.0
20.0,7.7824,3.691,4.0914,9.4612,4.6627,4.7985,2.2674,0.35862364703469607,0.899999999999831,35.0
20.0,4.4066,1.8842,2.5224,4.6408,1.9974,2.6434,1.6332,0.4922621416808616,0.899999999999831,36.0
20.0,4.327,2.1488,2.1782,4.7259,2.3393,2.3866,1.4859,0.46037405555161903,0.899999999999831,37.0
20.0,2.8957,1.5045,1.3912,2.9818,1.5771,1.4047,1.0776,0.5298835782959324,0.899999999999831,38.0
20.0,12.5874,6.9641,5.6233,86.0886,47.8829,38.2057,10.7092,0.2554043761001113,0.899999999999831,39.0
20.0,3.2907,1.238,2.0527,3.3998,1.2777,2.1221,1.405,0.5521583128387845,0.899999999999831,40.0
20.0,13.5185,6.8422,6.6763,127.729,64.8092,62.9198,2.877,0.12047027949568576,0.899999999999831,41.0
20.0,3.2213,1.5362,1.6851,3.505,1.6269,1.8781,1.242,0.5141451985763151,0.899999999999831,42.0
20.0,3.0788,1.7228,1.356,3.2587,1.8499,1.4088,1.2497,0.5509742613800868,0.899999999999831,43.0
20.0,3.6577,2.0756,1.5821,3.8843,2.2558,1.6285,1.3655,0.49757316260825596,0.899999999999831,44.0
20.0,3.218,1.712,1.506,3.3607,1.7915,1.5692,1.1935,0.5173590602424094,0.899999999999831,45.0
20.0,13.3584,6.9223,6.4361,128.2796,66.3265,61.9531,4.8882,0.12455946500749636,0.899999999999831,46.0
20.0,15.7167,7.1335,8.5832,168.9719,76.827,92.1449,15.3789,0.10456318269841693,0.899999999999831,47.0
20.0,3.2038,1.8418,1.362,3.2867,1.8824,1.4043,1.2629,0.5348927498143047,0.899999999999831,48.0
20.0,5.8325,3.3004,2.5321,6.3306,3.5854,2.7452,2.1212,0.4638559299579665,0.899999999999831,49.0
20.0,9.6193,4.6124,5.0069,13.4974,5.8186,7.6788,3.399,0.3708615520195003,0.899999999999831,50.0
20.0,3.1677,1.6803,1.4874,3.2717,1.7176,1.5541,1.1749,0.5164259174223909,0.899999999999831,51.0
20.0,6.2506,3.1868,3.0638,6.9505,3.706,3.2445,1.9915,0.41882096512012984,0.899999999999831,52.0
20.0,5.0554,2.5442,2.5112,5.3862,2.7245,2.6617,1.6468,0.44412825344699947,0.899999999999831,53.0
20.0,14.9299,7.3767,7.5532,155.1419,77.0642,78.0777,1.1293,0.050581358652688486,0.899999999999831,54.0
20.0,3.1492,1.7696,1.3796,3.2456,1.8398,1.4058,1.2434,0.5351187300847005,0.899999999999831,55.0
20.0,14.7679,7.2095,7.5584,147.8962,71.766,76.1302,4.894,0.09052320775699424,0.899999999999831,56.0
20.0,3.108,1.542,1.566,3.2471,1.5952,1.6519,1.1725,0.5281066100601697,0.899999999999831,57.0
20.0,7.4154,3.8523,3.5631,8.7007,4.7524,3.9483,2.2293,0.37807316540938457,0.899999999999831,58.0
20.0,3.5466,1.5194,2.0272,3.7832,1.611,2.1722,1.3914,0.5124326741335011,0.899999999999831,59.0
20.0,5.0609,2.4638,2.5971,5.3867,2.6486,2.7381,1.7573,0.4645594650898725,0.899999999999831,60.0
20.0,14.6582,6.426,8.2322,155.3816,68.3487,87.0329,18.8268,0.13881166207608456,0.899999999999831,61.0
20.0,8.7312,4.263,4.4682,11.1111,5.2049,5.9062,2.5495,0.3489287583455357,0.899999999999831,62.0
20.0,14.9548,7.7318,7.223,155.5386,80.8584,74.6802,6.539,0.08199116275885276,0.899999999999831,63.0
20.0,4.4901,2.2145,2.2756,4.7925,2.3598,2.4327,1.5455,0.47112012083496363,0.899999999999831,64.0
20.0,15.2605,7.5084,7.7521,159.3045,78.0799,81.2246,3.4331,0.06320271624058474,0.899999999999831,65.0
20.0,2.6444,1.4049,1.2395,2.7472,1.4235,1.3237,1.025,0.5355044533854622,0.899999999999831,66.0
20.0,2.8382,1.2387,1.5995,3.0305,1.3125,1.718,1.1169,0.5321952113581837,0.899999999999831,67.0
20.0,4.5375,2.3577,2.1798,4.8657,2.5638,2.3019,1.6585,0.488481448247126,0.899999999999831,68.0
20.0,5.3146,2.705,2.6096,5.6511,2.8506,2.8005,1.7555,0.46639031521618185,0.899999999999831,69.0
20.0,15.1775,6.9376,8.2399,160.6785,73.3774,87.3011,14.0953,0.11538230088074966,0.899999999999831,70.0
20.0,4.8937,2.0678,2.8259,5.5117,2.3334,3.1783,1.8301,0.4734722990202446,0.899999999999831,71.0
20.0,3.6309,1.6541,1.9768,3.9188,1.7901,2.1287,1.38,0.5140124590886657,0.899999999999831,72.0
20.0,15.4992,8.1164,7.3828,166.606,86.6534,79.9526,6.7552,0.06666410965235012,0.899999999999831,73.0
20.0,3.4298,1.5411,1.8887,3.581,1.618,1.963,1.2826,0.5230981742504366,0.899999999999831,74.0
20.0,4.1242,2.0647,2.0595,4.3359,2.166,2.1699,1.4629,0.4843963991023864,0.899999999999831,75.0
20.0,2.7449,1.3876,1.3573,2.8431,1.4344,1.4087,1.0697,0.5342264976567639,0.899999999999831,76.0
20.0,11.4271,6.4003,5.0268,36.5404,20.941,15.5994,6.291,0.3322286221943085,0.899999999999831,77.0
20.0,12.0674,4.9578,7.1096,96.6128,39.3826,57.2302,18.3908,0.2745454067309221,0.899999999999831,78.0
20.0,15.9712,7.1452,8.826,171.9631,76.5379,95.4252,18.9591,0.12442449059528043,0.899999999999831,79.0
20.0,12.5638,6.4001,6.1637,81.0683,41.4448,39.6235,3.0983,0.19432481929951873,0.899999999999831,80.0
20.0,13.7568,6.5077,7.2491,131.7087,62.1443,69.5644,8.1411,0.1417197670755871,0.899999999999831,81.0
20.0,4.4207,2.2456,2.1751,4.8226,2.3916,2.431,1.5366,0.49364759879296766,0.899999999999831,82.0
20.0,3.9672,2.2486,1.7186,4.2065,2.3768,1.8297,1.4819,0.5091694381090085,0.899999999999831,83.0
20.0,12.9883,6.3661,6.6222,121.6861,58.9739,62.7122,4.6615,0.13286779263477203,0.899999999999831,84.0
20.0,3.1918,1.6523,1.5395,3.3472,1.7192,1.628,1.1862,0.5199995120358228,0.899999999999831,85.0
20.0,15.1562,7.4136,7.7426,159.0044,77.8835,81.1209,3.3868,0.06104446154195189,0.899999999999831,86.0
20.0,14.4349,6.8621,7.5728,151.5905,72.109,79.4815,7.4947,0.07931987921790776,0.899999999999831,87.0
20.0,2.7519,1.3189,1.433,2.8855,1.3282,1.5573,1.0767,0.5335318889388913,0.899999999999831,88.0
20.0,3.6651,1.8644,1.8007,3.9497,1.9755,1.9742,1.3507,0.5041453917225007,0.899999999999831,89.0
20.0,2.9414,1.5803,1.3611,3.0604,1.6297,1.4307,1.0946,0.5260256433174153,0.899999999999831,90.0
20.0,6.2857,3.4444,2.8413,6.7819,3.7032,3.0787,2.0495,0.42805610121683096,0.899999999999831,91.0
20.0,3.067,1.6126,1.4544,3.2092,1.6501,1.5591,1.1396,0.5164239788765049,0.899999999999831,92.0
20.0,3.0201,1.5451,1.475,3.2363,1.662,1.5743,1.0847,0.49895436955704564,0.899999999999831,93.0
20.0,7.1899,3.3765,3.8134,8.149,3.7977,4.3513,2.2672,0.39587985555390703,0.899999999999831,94.0
20.0,2.4327,1.0846,1.3481,2.464,1.0887,1.3753,0.9546,0.5478834488199728,0.899999999999831,95.0
20.0,8.6725,4.0848,4.5877,10.6643,4.7988,5.8655,2.6679,0.35318283175273185,0.899999999999831,96.0
20.0,3.395,1.6207,1.7743,3.5444,1.6737,1.8707,1.2846,0.519043999644911,0.899999999999831,97.0
20.0,10.86,5.1607,5.6993,42.8675,20.6019,22.2656,3.8475,0.27010267863648074,0.899999999999831,98.0
20.0,2.9702,1.6296,1.3406,3.1188,1.7221,1.3967,1.1238,0.5131270952334908,0.899999999999831,99.0
20.0,17.5377,7.9016,9.6361,192.3092,86.6261,105.6831,19.057,0.09930601255209086,0.0,0.0
20.0,17.0825,10.803,6.2795,186.4075,117.6717,68.7358,48.9373,0.2629359785325503,0.0,1.0
20.0,4.4743,2.2654,2.2089,4.9365,2.5534,2.3831,3.2071,0.7497378630625908,0.0,2.0
20.0,16.1717,8.1125,8.0592,177.6883,88.8398,88.8485,0.1781,0.0010758575662058291,0.0,3.0
20.0,18.1234,8.702,9.4214,199.1006,95.5683,103.5323,7.9644,0.04022226685412633,0.0,4.0
20.0,16.0412,7.2726,8.7686,193.6167,90.358,103.2587,12.9055,0.06777479323740199,0.0,5.0
20.0,2.0087,1.0886,0.9201,2.1,1.1327,0.9673,1.7238,0.8864783757868092,0.0,6.0
20.0,18.1777,9.782,8.3957,199.3405,106.6473,92.6932,13.9541,0.07013642291103325,0.0,7.0
20.0,18.1174,10.0934,8.024,199.1203,110.5118,88.6085,21.9033,0.11007832898172772,0.0,8.0
20.0,2.5091,1.134,1.3751,2.5931,1.1731,1.42,2.1213,0.8864566030356644,0.0,9.0
20.0,18.093,8.6509,9.4421,198.9604,95.5009,103.4595,7.9588,0.0402894181489355,0.0,10.0
20.0,5.6535,3.1127,2.5408,6.962,3.8994,3.0626,3.5764,0.6205347335520548,0.0,11.0
20.0,17.2657,9.693,7.5727,190.8406,107.3421,83.4985,23.8442,0.1257519919009663,0.0,12.0
20.0,18.1396,8.6487,9.4909,199.0405,94.5441,104.4964,9.9523,0.050140646976097956,0.0,13.0
20.0,2.5963,1.0647,1.5316,2.654,1.0853,1.5687,2.1924,0.8978139393472244,0.0,14.0
20.0,5.0166,2.3272,2.6894,5.9969,3.0232,2.9737,3.3249,0.6610666806312335,0.0,15.0
20.0,17.9848,9.861,8.1238,198.7816,109.3299,89.4517,19.8788,0.1003284732696656,0.0,16.0
20.0,18.06,9.1469,8.9131,199.1811,100.5863,98.5948,1.9925,0.010593960068226695,0.0,17.0
20.0,18.0111,7.8029,10.2082,198.8816,86.5137,112.3679,25.8552,0.1305355169295887,0.0,18.0
20.0,13.3061,6.2029,7.1032,137.5878,63.7473,73.8405,10.103,0.07525249525925165,0.0,19.0
20.0,17.2304,9.4758,7.7546,189.9373,104.4056,85.5317,18.8769,0.09988123864093097,0.0,20.0
20.0,17.5954,8.235,9.3604,193.9839,90.5477,103.4362,12.8899,0.06665743868872236,0.0,21.0
20.0,18.0901,8.9583,9.1318,199.0603,98.5349,100.5254,1.9907,0.010032482754003149,0.0,22.0
20.0,18.0239,8.5997,9.4242,198.92,95.4816,103.4384,7.9568,0.04000000000000562,0.0,23.0
20.0,15.8013,8.0096,7.7917,173.1909,87.6645,85.5264,2.1439,0.014182333878336884,0.0,24.0
20.0,18.1654,8.92,9.2454,199.0817,98.5454,100.5363,1.9921,0.01055622489959991,0.0,25.0
20.0,18.1096,9.853,8.2566,199.0813,107.504,91.5773,15.9271,0.08035341365462982,0.0,26.0
20.0,17.9667,8.2725,9.6942,198.7212,91.4122,107.309,15.8988,0.08046273010764644,0.0,27.0
20.0,7.3785,3.5076,3.8709,11.6806,5.5523,6.1283,3.944,0.43944483075633156,0.0,28.0
20.0,17.7314,8.0724,9.659,195.9892,89.5334,106.4558,16.9228,0.08662355748188551,0.0,29.0
20.0,6.1544,2.8878,3.2666,8.8612,4.036,4.8252,3.1996,0.43946523115733827,0.0,30.0
20.0,17.3148,8.5979,8.7169,189.9886,94.4677,95.5209,1.0546,0.006070706307239709,0.0,31.0
20.0,2.5481,1.2384,1.3097,2.8122,1.4081,1.4041,2.069,0.7917441253668519,0.0,32.0
20.0,2.9144,1.6652,1.2492,3.0659,1.7387,1.3272,2.4229,0.8650301442155872,0.0,33.0
20.0,2.411,1.1313,1.2797,2.6158,1.2633,1.3525,2.0234,0.8515591523838344,0.0,34.0
20.0,17.9629,7.7037,10.2592,199.0003,85.5701,113.4302,27.8603,0.1401728295820115,0.0,35.0
20.0,16.5647,8.6906,7.8741,181.3707,94.6572,86.7135,7.9443,0.044027822928642366,0.0,36.0
20.0,18.16,8.3329,9.8271,199.38,91.7148,107.6652,15.9504,0.08000000000001131,0.0,37.0
20.0,3.6595,2.0918,1.5677,3.961,2.2365,1.7245,2.6946,0.7567876685518455,0.0,38.0
20.0,18.0329,9.723,8.3099,198.8602,107.3844,91.4758,15.909,0.08018501759679364,0.0,39.0
20.0,18.0942,8.4884,9.6058,198.9607,93.5117,105.449,11.9383,0.060566606389384756,0.0,40.0
20.0,16.572,7.3959,9.1761,181.6464,80.906,100.7404,19.8344,0.10932072179349786,0.0,41.0
20.0,18.0324,8.4593,9.5731,198.8834,93.4753,105.4081,11.9342,0.06055019649874307,0.0,42.0
20.0,3.8912,2.3113,1.5799,4.3145,2.5691,1.7454,2.8579,0.7682126173749297,0.0,43.0
20.0,18.0686,10.18,7.8886,199.1006,112.4918,86.6088,25.8834,0.1301951529758514,0.0,44.0
20.0,18.0994,8.6988,9.4006,199.1006,96.5636,102.537,5.9736,0.030486947791161186,0.0,45.0
20.0,17.537,9.9018,7.6352,194.0415,109.4397,84.6018,24.8389,0.12835441610778783,0.0,46.0
20.0,2.8421,1.379,1.4631,2.9794,1.4449,1.5345,2.332,0.8684848618887595,0.0,47.0
20.0,3.955,1.9819,1.9731,4.3063,2.1757,2.1306,2.9471,0.7935156936524903,0.0,48.0
20.0,2.33,0.9439,1.3861,2.4829,1.0584,1.4245,2.0117,0.8754147130191227,0.0,49.0
20.0,17.6286,9.9249,7.7037,194.7717,109.3034,85.4683,23.8365,0.12250502154957603,0.0,50.0
20.0,13.3644,7.2233,6.1411,136.58,74.1734,62.4066,11.7778,0.08885330199111079,0.0,51.0
20.0,17.3731,8.7558,8.6173,191.0463,95.5303,95.516,0.0341,0.0006483756434750133,0.0,52.0
20.0,17.9268,8.5935,9.3333,197.0241,94.5591,102.465,7.9059,0.04054211359044153,0.0,53.0
20.0,18.0418,9.0265,9.0153,198.741,99.3704,99.3706,0.0004,0.0004022930705018606,0.0,54.0
20.0,17.8338,9.0924,8.7414,196.3139,99.6576,96.6563,3.0025,0.015830444423343998,0.0,55.0
20.0,16.8554,8.1383,8.7171,186.0708,89.5804,96.4904,6.9102,0.03753200536744483,0.0,56.0
20.0,15.0725,7.9837,7.0888,163.7755,87.8384,75.9371,11.9027,0.07339660803032672,0.0,57.0
20.0,18.0454,8.3768,9.6686,199.0418,92.5549,106.4869,13.934,0.07069932409824932,0.0,58.0
20.0,16.6973,7.3458,9.3515,186.96,82.6144,104.3456,21.7326,0.11724333543010144,0.0,59.0
20.0,18.1397,8.7843,9.3554,199.1806,96.6026,102.578,5.976,0.030486752308306435,0.0,60.0
20.0,15.9762,7.2291,8.7471,175.1324,78.5593,96.5731,18.018,0.10435321019918607,0.0,61.0
20.0,17.8556,8.5376,9.318,199.001,94.526,104.475,9.951,0.05057251908397741,0.0,62.0
20.0,18.1155,8.7816,9.3339,199.1204,96.5735,102.5469,5.9738,0.03012787038896399,0.0,63.0
20.0,3.6823,1.969,1.7133,4.0545,2.2237,1.8308,2.6665,0.7403922366021802,0.0,64.0
20.0,3.8235,1.8217,2.0018,4.405,2.0809,2.3241,2.8464,0.728293174749776,0.0,65.0
20.0,17.4962,8.249,9.2472,192.0392,90.5455,101.4937,10.9494,0.05725218551693644,0.0,66.0
20.0,18.0496,7.5358,10.5138,198.8825,83.5315,115.351,31.8225,0.16074401473298783,0.0,67.0
20.0,3.195,1.5461,1.6489,3.9175,1.9619,1.9556,2.3093,0.6345876712253017,0.0,68.0
20.0,17.8974,9.9431,7.9543,198.9806,110.4345,88.5461,21.8884,0.11026828778135483,0.0,69.0
20.0,18.1703,8.8633,9.307,199.1202,96.5734,102.5468,5.9738,0.03009741890127248,0.0,70.0
20.0,3.3903,1.6407,1.7496,3.7934,1.8784,1.915,2.52,0.7260878285127853,0.0,71.0
20.0,15.684,8.2989,7.3851,171.1743,89.6372,81.5371,8.1007,0.04809760136232481,0.0,72.0
20.0,18.0413,9.3613,8.68,199.1411,103.5536,95.5875,7.9663,0.040444310615951516,0.0,73.0
20.0,17.9853,9.6236,8.3617,198.8209,106.3694,92.4515,13.9179,0.07023328305682144,0.0,74.0
20.0,17.0758,7.9737,9.1021,189.319,88.766,100.553,11.788,0.06271479096626058,0.0,75.0
20.0,2.2769,1.1003,1.1766,2.4653,1.2147,1.2506,1.9589,0.8236672320708605,0.0,76.0
20.0,3.9404,2.1123,1.8281,4.4958,2.3251,2.1707,2.8474,0.7354465661196626,0.0,77.0
20.0,4.5021,2.6985,1.8036,5.1144,3.2059,1.9085,3.1864,0.7270597793411161,0.0,78.0
20.0,2.7387,1.1231,1.6156,3.0541,1.2088,1.8453,2.2605,0.7714359668248074,0.0,79.0
20.0,18.1018,8.0311,10.0707,199.0436,88.5746,110.469,21.8962,0.1103352457448885,0.0,80.0
20.0,18.1066,10.392,7.7146,199.1018,114.4835,84.6183,29.8658,0.1504165830154767,0.0,81.0
