samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0266,0.0107,0.0159,0.0275,0.011,0.0165,0.0265,0.9605975723622783,-1.0,65.0
20.0,0.0267,0.0109,0.0158,0.0275,0.0112,0.0163,0.0261,0.9548817011081162,-1.0,66.0
20.0,0.0296,0.0145,0.0151,0.0308,0.0156,0.0152,0.0298,0.9763403263403263,-1.0,67.0
20.0,0.0254,0.0087,0.0167,0.0274,0.0094,0.018,0.0266,0.9757440476190476,-1.0,68.0
20.0,0.0233,0.0071,0.0162,0.0236,0.0073,0.0163,0.0232,0.9908730158730158,-1.0,69.0
20.0,0.0355,0.0238,0.0117,0.0385,0.0254,0.0131,0.0347,0.9152742968532445,-1.0,70.0
20.0,0.0269,0.0144,0.0125,0.0287,0.0157,0.013,0.0269,0.9512614836144248,-1.0,71.0
20.0,0.0369,0.0191,0.0178,0.0399,0.0203,0.0196,0.0355,0.8918079232595363,-1.0,72.0
20.0,0.027,0.0167,0.0103,0.0282,0.0173,0.0109,0.026,0.9377655677655677,-1.0,73.0
20.0,0.0332,0.0202,0.013,0.0351,0.0204,0.0147,0.0315,0.9203075730853508,-1.0,74.0
20.0,0.0373,0.0257,0.0116,0.0392,0.0265,0.0127,0.0382,0.9773830218745473,-1.0,75.0
20.0,0.029,0.0171,0.0119,0.0296,0.0175,0.0121,0.0284,0.9696793002915453,-1.0,76.0
20.0,0.0314,0.015,0.0164,0.0323,0.0152,0.0171,0.0319,0.978448275862069,-1.0,77.0
20.0,0.0357,0.0224,0.0133,0.0382,0.0236,0.0146,0.0352,0.9413411840684568,-1.0,78.0
20.0,0.0311,0.0245,0.0066,0.0323,0.0253,0.007,0.0311,0.9719169719169719,-1.0,79.0
20.0,0.0286,0.0127,0.0159,0.0297,0.0134,0.0163,0.0287,0.984031746031746,-1.0,80.0
20.0,0.0318,0.0162,0.0156,0.0334,0.0164,0.017,0.0332,0.9983633387888706,-1.0,81.0
20.0,0.0395,0.0289,0.0106,0.0415,0.0305,0.011,0.0405,0.9846920203084587,-1.0,82.0
20.0,0.0349,0.0191,0.0158,0.0365,0.0204,0.0161,0.0337,0.9341132412560984,-1.0,83.0
20.0,0.0223,0.0111,0.0112,0.0236,0.0113,0.0123,0.0232,0.9909420289855071,-1.0,84.0
20.0,0.0223,0.0082,0.0141,0.0227,0.0084,0.0143,0.0223,0.9898373983739838,-1.0,85.0
20.0,0.0359,0.0078,0.0281,0.0386,0.0094,0.0292,0.0362,0.9377278851416783,-1.0,86.0
20.0,0.0242,0.0134,0.0108,0.025,0.0139,0.0111,0.0248,0.9951690821256038,-1.0,87.0
20.0,0.0325,0.0232,0.0093,0.0339,0.0241,0.0098,0.0321,0.9653147699757869,-1.0,88.0
20.0,0.0324,0.0087,0.0237,0.035,0.0099,0.0251,0.0316,0.8894013016461997,-1.0,89.0
20.0,0.0254,0.0097,0.0157,0.0281,0.0104,0.0177,0.0277,0.9827586206896551,-1.0,90.0
20.0,0.0325,0.0182,0.0143,0.0342,0.0183,0.0159,0.0334,0.9824915824915825,-1.0,91.0
20.0,0.0348,0.0199,0.0149,0.0356,0.0202,0.0154,0.0344,0.9780243261012493,-1.0,92.0
20.0,0.0356,0.0235,0.0121,0.0377,0.0251,0.0126,0.0371,0.9861983254840399,-1.0,93.0
20.0,0.0236,0.006,0.0176,0.0245,0.0067,0.0178,0.0243,0.9916666666666667,-1.0,94.0
20.0,0.0206,0.0084,0.0122,0.0206,0.0084,0.0122,0.0206,1.0,-1.0,95.0
20.0,0.0294,0.0127,0.0167,0.0298,0.013,0.0168,0.0294,0.9930578512396694,-1.0,96.0
20.0,0.0313,0.0152,0.0161,0.0332,0.0162,0.017,0.0318,0.9623128607503607,-1.0,97.0
20.0,0.0239,0.0098,0.0141,0.0257,0.0105,0.0152,0.0249,0.9803391053391053,-1.0,98.0
20.0,0.0352,0.0198,0.0154,0.038,0.0215,0.0165,0.0352,0.9430104617604619,-1.0,99.0
20.0,0.0296,0.0148,0.0148,0.0311,0.0152,0.0159,0.0287,0.9437889044506694,0.30000000000003585,0.0
20.0,0.0209,0.0098,0.0111,0.0224,0.0101,0.0123,0.0204,0.9474747474747474,0.30000000000003585,1.0
20.0,0.029,0.0185,0.0105,0.0294,0.0188,0.0106,0.0276,0.9656424287067242,0.30000000000003585,2.0
20.0,0.0215,0.0106,0.0109,0.0226,0.0115,0.0111,0.0206,0.9511719511719513,0.30000000000003585,3.0
20.0,0.0316,0.0228,0.0088,0.0321,0.0233,0.0088,0.0319,0.9903846153846154,0.30000000000003585,4.0
20.0,0.031,0.0163,0.0147,0.0317,0.0165,0.0152,0.0309,0.9848330241187384,0.30000000000003585,5.0
20.0,0.0213,0.0115,0.0098,0.0221,0.0123,0.0098,0.0219,0.9968944099378882,0.30000000000003585,6.0
20.0,0.024,0.0063,0.0177,0.0255,0.0067,0.0188,0.0247,0.9853257853257854,0.30000000000003585,7.0
20.0,0.025,0.0083,0.0167,0.0263,0.0092,0.0171,0.0257,0.9877136752136753,0.30000000000003585,8.0
20.0,0.0244,0.01,0.0144,0.025,0.0105,0.0145,0.0246,0.9893742621015348,0.30000000000003585,9.0
20.0,0.0324,0.0101,0.0223,0.0332,0.0105,0.0227,0.033,0.9952830188679245,0.30000000000003585,10.0
20.0,0.0243,0.0047,0.0196,0.0261,0.0052,0.0209,0.0245,0.9385365280714117,0.30000000000003585,11.0
20.0,0.0321,0.0125,0.0196,0.0335,0.0129,0.0206,0.0317,0.9430161341926048,0.30000000000003585,12.0
20.0,0.0254,0.0179,0.0075,0.0262,0.0183,0.0079,0.0254,0.9851778656126483,0.30000000000003585,13.0
20.0,0.032,0.0105,0.0215,0.0332,0.0114,0.0218,0.031,0.9655125047366427,0.30000000000003585,14.0
20.0,0.0219,0.0145,0.0074,0.0235,0.0161,0.0074,0.0235,1.0,0.30000000000003585,15.0
20.0,0.0227,0.0081,0.0146,0.0234,0.0083,0.0151,0.0216,0.9662698412698413,0.30000000000003585,16.0
20.0,0.0298,0.0159,0.0139,0.0307,0.0161,0.0146,0.0295,0.9594214876033059,0.30000000000003585,17.0
20.0,0.0286,0.0167,0.0119,0.03,0.0174,0.0126,0.0292,0.9796690307328605,0.30000000000003585,18.0
20.0,0.0401,0.0232,0.0169,0.0421,0.0242,0.0179,0.0395,0.9560578661844482,0.30000000000003585,19.0
20.0,0.0213,0.0105,0.0108,0.0224,0.0113,0.0111,0.0218,0.980952380952381,0.30000000000003585,20.0
20.0,0.0211,0.0099,0.0112,0.0219,0.0104,0.0115,0.0215,0.9850815850815852,0.30000000000003585,21.0
20.0,0.038,0.0228,0.0152,0.0389,0.0229,0.016,0.0353,0.9430296455064259,0.30000000000003585,22.0
20.0,0.0296,0.0129,0.0167,0.031,0.0134,0.0176,0.0298,0.9603305785123966,0.30000000000003585,23.0
20.0,0.0214,0.0046,0.0168,0.0223,0.0049,0.0174,0.0221,0.9953488372093022,0.30000000000003585,24.0
20.0,0.0395,0.0221,0.0174,0.0421,0.0234,0.0187,0.0379,0.944509991923785,0.30000000000003585,25.0
20.0,0.0399,0.0204,0.0195,0.0415,0.0214,0.0201,0.0397,0.9762196344285895,0.30000000000003585,26.0
20.0,0.0295,0.011,0.0185,0.0314,0.0113,0.0201,0.0296,0.9472136953955137,0.30000000000003585,27.0
20.0,0.0303,0.0178,0.0125,0.0325,0.0195,0.013,0.0307,0.9378531073446328,0.30000000000003585,28.0
20.0,0.0314,0.0176,0.0138,0.0331,0.0181,0.015,0.0315,0.9502897455278408,0.30000000000003585,29.0
20.0,0.03,0.0175,0.0125,0.0306,0.018,0.0126,0.0296,0.9613168724279836,0.30000000000003585,30.0
20.0,0.0287,0.0073,0.0214,0.0312,0.009,0.0222,0.0256,0.8643596194458646,0.30000000000003585,31.0
20.0,0.0361,0.0152,0.0209,0.0374,0.0158,0.0216,0.0346,0.9626977279263732,0.30000000000003585,32.0
20.0,0.033,0.0134,0.0196,0.0334,0.0136,0.0198,0.0314,0.9690346083788707,0.30000000000003585,33.0
20.0,0.0273,0.0114,0.0159,0.029,0.0122,0.0168,0.026,0.9294457957501435,0.30000000000003585,34.0
20.0,0.0326,0.0165,0.0161,0.0351,0.0177,0.0174,0.0315,0.9082449863062109,0.30000000000003585,35.0
20.0,0.0386,0.0273,0.0113,0.0399,0.0275,0.0124,0.0371,0.9630367716574614,0.30000000000003585,36.0
20.0,0.033,0.0162,0.0168,0.0343,0.0168,0.0175,0.0315,0.9607519538075094,0.30000000000003585,37.0
20.0,0.0384,0.0236,0.0148,0.0398,0.0242,0.0156,0.0364,0.9452380952380952,0.30000000000003585,38.0
20.0,0.0309,0.0198,0.0111,0.0322,0.0202,0.012,0.0276,0.9107718375757424,0.30000000000003585,39.0
20.0,0.0297,0.015,0.0147,0.0315,0.0163,0.0152,0.0281,0.9239589114589114,0.30000000000003585,40.0
20.0,0.0382,0.0123,0.0259,0.0403,0.0128,0.0275,0.0379,0.9456558825789595,0.30000000000003585,41.0
20.0,0.0341,0.0221,0.012,0.0357,0.0235,0.0122,0.0339,0.966339678839679,0.30000000000003585,42.0
20.0,0.032,0.02,0.012,0.0347,0.0212,0.0135,0.0321,0.9138614361828646,0.30000000000003585,43.0
20.0,0.0213,0.0113,0.01,0.0227,0.0121,0.0106,0.0225,0.9951219512195121,0.30000000000003585,44.0
20.0,0.0267,0.0187,0.008,0.0291,0.0195,0.0096,0.0249,0.8937442402558682,0.30000000000003585,45.0
20.0,0.028,0.0059,0.0221,0.0283,0.006,0.0223,0.0269,0.9703333333333333,0.30000000000003585,46.0
20.0,0.0314,0.0121,0.0193,0.0326,0.013,0.0196,0.0296,0.9409133239641714,0.30000000000003585,47.0
20.0,0.0279,0.0124,0.0155,0.029,0.013,0.016,0.0286,0.9946581196581197,0.30000000000003585,48.0
20.0,0.0369,0.0257,0.0112,0.0395,0.0271,0.0124,0.0353,0.929903239000946,0.30000000000003585,49.0
20.0,0.0293,0.0154,0.0139,0.0317,0.0162,0.0155,0.0283,0.9249670531488713,0.30000000000003585,50.0
20.0,0.0325,0.0156,0.0169,0.0345,0.0163,0.0182,0.0319,0.9152277491900135,0.30000000000003585,51.0
20.0,0.0338,0.0162,0.0176,0.0357,0.0173,0.0184,0.0343,0.9716817081223862,0.30000000000003585,52.0
20.0,0.0424,0.0303,0.0121,0.0443,0.0314,0.0129,0.0417,0.9606835899143592,0.30000000000003585,53.0
20.0,0.0208,0.0127,0.0081,0.0237,0.0151,0.0086,0.0219,0.9410243691493694,0.30000000000003585,54.0
20.0,0.0329,0.0102,0.0227,0.0361,0.0111,0.025,0.0327,0.9067793317793318,0.30000000000003585,55.0
20.0,0.0232,0.0115,0.0117,0.0244,0.012,0.0124,0.0234,0.957796451914099,0.30000000000003585,56.0
20.0,0.0327,0.0212,0.0115,0.0348,0.0231,0.0117,0.0344,0.9949558638083228,0.30000000000003585,57.0
20.0,0.0332,0.012,0.0212,0.0335,0.012,0.0215,0.0331,0.9917695473251029,0.30000000000003585,58.0
20.0,0.036,0.0216,0.0144,0.038,0.0219,0.0161,0.0342,0.9584649221745996,0.30000000000003585,59.0
20.0,0.0291,0.0159,0.0132,0.0303,0.0164,0.0139,0.0275,0.9561836982393088,0.30000000000003585,60.0
20.0,0.0351,0.0201,0.015,0.0378,0.0215,0.0163,0.0338,0.8629682716639239,0.30000000000003585,61.0
20.0,0.0382,0.0189,0.0193,0.0426,0.0226,0.02,0.0364,0.9156635381425297,0.30000000000003585,62.0
20.0,0.0282,0.0123,0.0159,0.0289,0.0126,0.0163,0.0267,0.9743230174081239,0.30000000000003585,63.0
20.0,0.031,0.0177,0.0133,0.0322,0.0188,0.0134,0.0308,0.9173499702911467,0.30000000000003585,64.0
20.0,0.0334,0.0165,0.0169,0.0346,0.017,0.0176,0.0314,0.9610140817037368,0.30000000000003585,65.0
20.0,0.026,0.0082,0.0178,0.0273,0.0086,0.0187,0.0271,0.9946808510638298,0.30000000000003585,66.0
20.0,0.0395,0.0209,0.0186,0.0413,0.0215,0.0198,0.0403,0.9746535651297557,0.30000000000003585,67.0
20.0,0.0333,0.0155,0.0178,0.0351,0.0161,0.019,0.0339,0.9570217917675546,0.30000000000003585,68.0
20.0,0.0377,0.0139,0.0238,0.0393,0.0144,0.0249,0.0367,0.9761143170754155,0.30000000000003585,69.0
20.0,0.0306,0.0142,0.0164,0.0328,0.0157,0.0171,0.0304,0.9508748196248197,0.30000000000003585,70.0
20.0,0.0257,0.0132,0.0125,0.0265,0.0134,0.0131,0.0251,0.9406045751633988,0.30000000000003585,71.0
20.0,0.0333,0.022,0.0113,0.0347,0.0226,0.0121,0.0331,0.9723389355742297,0.30000000000003585,72.0
20.0,0.0346,0.0204,0.0142,0.0352,0.0204,0.0148,0.034,0.9744172494172495,0.30000000000003585,73.0
20.0,0.0346,0.0147,0.0199,0.0373,0.0162,0.0211,0.0339,0.9268189915730901,0.30000000000003585,74.0
20.0,0.044,0.0199,0.0241,0.0452,0.0207,0.0245,0.0436,0.9765198037256861,0.30000000000003585,75.0
20.0,0.0299,0.0208,0.0091,0.031,0.0211,0.0099,0.0288,0.954280510018215,0.30000000000003585,76.0
20.0,0.0352,0.0187,0.0165,0.0379,0.02,0.0179,0.0343,0.9060412272912274,0.30000000000003585,77.0
20.0,0.0305,0.0102,0.0203,0.0316,0.0104,0.0212,0.0308,0.9786195286195286,0.30000000000003585,78.0
20.0,0.0362,0.014,0.0222,0.0388,0.0157,0.0231,0.035,0.9124681904319912,0.30000000000003585,79.0
20.0,0.0304,0.0122,0.0182,0.0311,0.0127,0.0184,0.0285,0.9545821462488129,0.30000000000003585,80.0
20.0,0.0327,0.0213,0.0114,0.0342,0.0216,0.0126,0.0316,0.9416040100250627,0.30000000000003585,81.0
20.0,0.0209,0.0087,0.0122,0.0214,0.0089,0.0125,0.0204,0.9746959389816533,0.30000000000003585,82.0
20.0,0.0248,0.0137,0.0111,0.027,0.0151,0.0119,0.0212,0.8073053820458665,0.30000000000003585,83.0
20.0,0.0229,0.0072,0.0157,0.0243,0.0083,0.016,0.0215,0.8763066466896837,0.30000000000003585,84.0
20.0,0.0268,0.0099,0.0169,0.0292,0.0113,0.0179,0.0256,0.9270647534283898,0.30000000000003585,85.0
20.0,0.0333,0.0152,0.0181,0.0346,0.0164,0.0182,0.0322,0.9662356511413115,0.30000000000003585,86.0
20.0,0.0288,0.016,0.0128,0.0297,0.0163,0.0134,0.0283,0.9587044534412955,0.30000000000003585,87.0
20.0,0.0295,0.0099,0.0196,0.0311,0.0103,0.0208,0.0291,0.918531746031746,0.30000000000003585,88.0
20.0,0.0372,0.0215,0.0157,0.0383,0.0222,0.0161,0.0375,0.9722222222222223,0.30000000000003585,89.0
20.0,0.0348,0.0104,0.0244,0.0365,0.0116,0.0249,0.0309,0.9131541077969649,0.30000000000003585,90.0
20.0,0.0335,0.0143,0.0192,0.0353,0.0147,0.0206,0.0333,0.945440580924452,0.30000000000003585,91.0
20.0,0.0355,0.0174,0.0181,0.037,0.0181,0.0189,0.035,0.9677753940049023,0.30000000000003585,92.0
20.0,0.0315,0.0174,0.0141,0.0327,0.0179,0.0148,0.0297,0.9578608039134356,0.30000000000003585,93.0
20.0,0.04,0.0239,0.0161,0.0422,0.0258,0.0164,0.0398,0.9557014472455648,0.30000000000003585,94.0
20.0,0.0337,0.0073,0.0264,0.0354,0.0085,0.0269,0.0338,0.9747033830367164,0.30000000000003585,95.0
20.0,0.0297,0.0118,0.0179,0.0299,0.0119,0.018,0.0299,1.0,0.30000000000003585,96.0
20.0,0.0363,0.0274,0.0089,0.0407,0.0303,0.0104,0.0363,0.8800615659770591,0.30000000000003585,97.0
20.0,0.0278,0.0143,0.0135,0.0287,0.0149,0.0138,0.0279,0.9761578044596914,0.30000000000003585,98.0
20.0,0.0248,0.0154,0.0094,0.0253,0.0158,0.0095,0.0251,0.995959595959596,0.30000000000003585,99.0
20.0,0.0332,0.0127,0.0205,0.0346,0.0135,0.0211,0.0326,0.9545780384490062,0.4000000000000635,0.0
20.0,0.0267,0.0171,0.0096,0.0282,0.0179,0.0103,0.0246,0.9153131847576292,0.4000000000000635,1.0
20.0,0.0353,0.0196,0.0157,0.038,0.0213,0.0167,0.033,0.9086087523587524,0.4000000000000635,2.0
20.0,0.0283,0.0103,0.018,0.0294,0.0109,0.0185,0.027,0.9663754427390792,0.4000000000000635,3.0
20.0,0.0446,0.0134,0.0312,0.0492,0.0156,0.0336,0.0418,0.8852498295355441,0.4000000000000635,4.0
20.0,0.0275,0.0128,0.0147,0.0293,0.0135,0.0158,0.0267,0.9497675527087293,0.4000000000000635,5.0
20.0,0.0375,0.0223,0.0152,0.0391,0.023,0.0161,0.0345,0.9518143315018315,0.4000000000000635,6.0
20.0,0.0312,0.0133,0.0179,0.032,0.0137,0.0183,0.0292,0.9561503143321325,0.4000000000000635,7.0
20.0,0.0275,0.011,0.0165,0.0283,0.011,0.0173,0.0281,0.996,0.4000000000000635,8.0
20.0,0.0377,0.0131,0.0246,0.0401,0.0144,0.0257,0.0343,0.885561431050153,0.4000000000000635,9.0
20.0,0.0357,0.0133,0.0224,0.0381,0.0147,0.0234,0.0341,0.9324573731353393,0.4000000000000635,10.0
20.0,0.0224,0.0172,0.0052,0.0241,0.0176,0.0065,0.0225,0.9650313454661281,0.4000000000000635,11.0
20.0,0.0257,0.0135,0.0122,0.0269,0.0136,0.0133,0.0259,0.9819800569800571,0.4000000000000635,12.0
20.0,0.037,0.0167,0.0203,0.0379,0.0167,0.0212,0.0377,0.9948717948717948,0.4000000000000635,13.0
20.0,0.0366,0.0204,0.0162,0.0386,0.0213,0.0173,0.0362,0.9389627915943707,0.4000000000000635,14.0
20.0,0.0397,0.0239,0.0158,0.0427,0.0263,0.0164,0.0395,0.9547746039271463,0.4000000000000635,15.0
20.0,0.028,0.0176,0.0104,0.0293,0.0183,0.011,0.0265,0.9248600456147626,0.4000000000000635,16.0
20.0,0.039,0.0215,0.0175,0.0404,0.0225,0.0179,0.0378,0.9751541387905025,0.4000000000000635,17.0
20.0,0.0232,0.0113,0.0119,0.024,0.0118,0.0122,0.0216,0.9613857148275172,0.4000000000000635,18.0
20.0,0.0281,0.0168,0.0113,0.0285,0.0168,0.0117,0.0253,0.9293183940242763,0.4000000000000635,19.0
20.0,0.0293,0.0146,0.0147,0.0303,0.015,0.0153,0.0295,0.9836726998491705,0.4000000000000635,20.0
20.0,0.0351,0.023,0.0121,0.0373,0.0243,0.013,0.0355,0.9600903065188778,0.4000000000000635,21.0
20.0,0.0341,0.0159,0.0182,0.0353,0.0166,0.0187,0.0327,0.9580841004569819,0.4000000000000635,22.0
20.0,0.0306,0.0163,0.0143,0.0317,0.0168,0.0149,0.0281,0.9524458874458875,0.4000000000000635,23.0
20.0,0.0336,0.0131,0.0205,0.0348,0.0134,0.0214,0.0304,0.9486161986161986,0.4000000000000635,24.0
20.0,0.0322,0.0188,0.0134,0.0338,0.0198,0.014,0.0318,0.9750096116878125,0.4000000000000635,25.0
20.0,0.0344,0.0164,0.018,0.0364,0.0179,0.0185,0.03,0.8915221307378173,0.4000000000000635,26.0
20.0,0.027,0.0141,0.0129,0.0297,0.015,0.0147,0.0261,0.9265393986705464,0.4000000000000635,27.0
20.0,0.0329,0.0104,0.0225,0.0341,0.0111,0.023,0.0321,0.9535458480913027,0.4000000000000635,28.0
20.0,0.0335,0.0105,0.023,0.0358,0.0111,0.0247,0.0328,0.9433695235582028,0.4000000000000635,29.0
20.0,0.0273,0.0089,0.0184,0.0277,0.0092,0.0185,0.0261,0.9659420289855072,0.4000000000000635,30.0
20.0,0.0335,0.0118,0.0217,0.0362,0.013,0.0232,0.0318,0.929051014345132,0.4000000000000635,31.0
20.0,0.0318,0.0173,0.0145,0.0328,0.0177,0.0151,0.0308,0.9608658008658009,0.4000000000000635,32.0
20.0,0.028,0.0155,0.0125,0.0295,0.0158,0.0137,0.0275,0.9524683802529581,0.4000000000000635,33.0
20.0,0.0374,0.0211,0.0163,0.0388,0.0213,0.0175,0.034,0.9122830192683133,0.4000000000000635,34.0
20.0,0.0223,0.0125,0.0098,0.0231,0.0127,0.0104,0.0219,0.9756885626450843,0.4000000000000635,35.0
20.0,0.0187,0.0083,0.0104,0.0193,0.0088,0.0105,0.0181,0.9636507936507936,0.4000000000000635,36.0
20.0,0.0271,0.0147,0.0124,0.0276,0.0149,0.0127,0.0258,0.9496453900709221,0.4000000000000635,37.0
20.0,0.03,0.018,0.012,0.0326,0.0193,0.0133,0.0288,0.9194556809310909,0.4000000000000635,38.0
20.0,0.0271,0.0153,0.0118,0.0291,0.0164,0.0127,0.0253,0.9250197391706826,0.4000000000000635,39.0
20.0,0.0404,0.0272,0.0132,0.0425,0.0287,0.0138,0.0417,0.9852380952380952,0.4000000000000635,40.0
20.0,0.03,0.0177,0.0123,0.0312,0.018,0.0132,0.0276,0.9318997668997671,0.4000000000000635,41.0
20.0,0.0326,0.0213,0.0113,0.0335,0.0218,0.0117,0.0327,0.9827777777777776,0.4000000000000635,42.0
20.0,0.0337,0.0162,0.0175,0.0358,0.0174,0.0184,0.0326,0.9629616351390545,0.4000000000000635,43.0
20.0,0.0336,0.0139,0.0197,0.0357,0.0149,0.0208,0.0325,0.9213780371675109,0.4000000000000635,44.0
20.0,0.0382,0.0205,0.0177,0.0398,0.0215,0.0183,0.0368,0.9422639265496409,0.4000000000000635,45.0
20.0,0.0281,0.0172,0.0109,0.029,0.0181,0.0109,0.0282,0.9739926739926741,0.4000000000000635,46.0
20.0,0.0421,0.0232,0.0189,0.0445,0.0243,0.0202,0.0397,0.9381666064764655,0.4000000000000635,47.0
20.0,0.0254,0.0147,0.0107,0.0273,0.0154,0.0119,0.0253,0.9068253968253968,0.4000000000000635,48.0
20.0,0.0243,0.01,0.0143,0.0252,0.0107,0.0145,0.0236,0.9641772955726443,0.4000000000000635,49.0
20.0,0.0329,0.0107,0.0222,0.0339,0.0115,0.0224,0.0313,0.962040950502489,0.4000000000000635,50.0
20.0,0.029,0.018,0.011,0.0302,0.0189,0.0113,0.0296,0.986989425668671,0.4000000000000635,51.0
20.0,0.0344,0.016,0.0184,0.0361,0.0164,0.0197,0.0313,0.8709968938782497,0.4000000000000635,52.0
20.0,0.0343,0.024,0.0103,0.0375,0.0256,0.0119,0.0307,0.8902367898284416,0.4000000000000635,53.0
20.0,0.0281,0.0144,0.0137,0.0293,0.0149,0.0144,0.0259,0.9292438058395505,0.4000000000000635,54.0
20.0,0.0286,0.0132,0.0154,0.0318,0.015,0.0168,0.0278,0.8911025641025643,0.4000000000000635,55.0
20.0,0.0358,0.0201,0.0157,0.0368,0.0202,0.0166,0.0334,0.9160210479175996,0.4000000000000635,56.0
20.0,0.0262,0.0098,0.0164,0.0276,0.0104,0.0172,0.0256,0.9370335338420445,0.4000000000000635,57.0
20.0,0.0324,0.0172,0.0152,0.035,0.0178,0.0172,0.0318,0.9325386280386282,0.4000000000000635,58.0
20.0,0.0365,0.0112,0.0253,0.0384,0.0121,0.0263,0.0356,0.946959521959522,0.4000000000000635,59.0
20.0,0.0338,0.0174,0.0164,0.0351,0.0182,0.0169,0.0323,0.9390964785701628,0.4000000000000635,60.0
20.0,0.0271,0.0172,0.0099,0.0284,0.0182,0.0102,0.0274,0.9733562035448828,0.4000000000000635,61.0
20.0,0.0327,0.0116,0.0211,0.035,0.013,0.022,0.032,0.9387505026849289,0.4000000000000635,62.0
20.0,0.0358,0.0213,0.0145,0.0376,0.0218,0.0158,0.0276,0.8533167867507816,0.4000000000000635,63.0
20.0,0.0326,0.0209,0.0117,0.0335,0.0214,0.0121,0.0319,0.9714837134191974,0.4000000000000635,64.0
20.0,0.0381,0.025,0.0131,0.0399,0.0256,0.0143,0.0371,0.9583729567336124,0.4000000000000635,65.0
20.0,0.0292,0.0111,0.0181,0.0301,0.0115,0.0186,0.0281,0.9180420274170275,0.4000000000000635,66.0
20.0,0.0261,0.0114,0.0147,0.029,0.0133,0.0157,0.0244,0.8400779220779221,0.4000000000000635,67.0
20.0,0.0385,0.0214,0.0171,0.0416,0.0233,0.0183,0.037,0.9106489388747454,0.4000000000000635,68.0
20.0,0.0317,0.0155,0.0162,0.034,0.016,0.018,0.0312,0.9511344211344211,0.4000000000000635,69.0
20.0,0.016,0.0049,0.0111,0.0175,0.0062,0.0113,0.0151,0.8542914350606657,0.4000000000000635,70.0
20.0,0.0351,0.0127,0.0224,0.0365,0.0136,0.0229,0.0327,0.9240768339128995,0.4000000000000635,71.0
20.0,0.0418,0.0229,0.0189,0.0433,0.0234,0.0199,0.0353,0.905691643184387,0.4000000000000635,72.0
20.0,0.0373,0.0104,0.0269,0.0382,0.0111,0.0271,0.0366,0.9752886002886003,0.4000000000000635,73.0
20.0,0.0286,0.0144,0.0142,0.0288,0.0146,0.0142,0.0264,0.9487654320987654,0.4000000000000635,74.0
20.0,0.0276,0.0164,0.0112,0.0284,0.0165,0.0119,0.0272,0.9690821256038646,0.4000000000000635,75.0
20.0,0.0218,0.0079,0.0139,0.0225,0.008,0.0145,0.0217,0.9779774489076815,0.4000000000000635,76.0
20.0,0.0254,0.0157,0.0097,0.0269,0.017,0.0099,0.0251,0.9339206349206348,0.4000000000000635,77.0
20.0,0.0251,0.0076,0.0175,0.0257,0.0079,0.0178,0.0249,0.9829710144927537,0.4000000000000635,78.0
20.0,0.0254,0.0159,0.0095,0.0269,0.0164,0.0105,0.0253,0.9200176366843034,0.4000000000000635,79.0
20.0,0.0279,0.0152,0.0127,0.0289,0.0155,0.0134,0.0271,0.9624897115463154,0.4000000000000635,80.0
20.0,0.0338,0.0122,0.0216,0.0353,0.0132,0.0221,0.0331,0.9597792022792023,0.4000000000000635,81.0
20.0,0.0394,0.0143,0.0251,0.042,0.0157,0.0263,0.0374,0.9128075904195309,0.4000000000000635,82.0
20.0,0.0394,0.0172,0.0222,0.0409,0.018,0.0229,0.0363,0.9076258895931028,0.4000000000000635,83.0
20.0,0.0206,0.0142,0.0064,0.0222,0.015,0.0072,0.0196,0.8830986790986792,0.4000000000000635,84.0
20.0,0.0419,0.0192,0.0227,0.0454,0.0213,0.0241,0.0388,0.9060393857154992,0.4000000000000635,85.0
20.0,0.0342,0.0149,0.0193,0.0357,0.0151,0.0206,0.0347,0.9733250620347395,0.4000000000000635,86.0
20.0,0.0314,0.0186,0.0128,0.0331,0.0193,0.0138,0.0293,0.9291357452071738,0.4000000000000635,87.0
20.0,0.0251,0.0159,0.0092,0.0263,0.0165,0.0098,0.0255,0.9701309328968902,0.4000000000000635,88.0
20.0,0.0245,0.0109,0.0136,0.0252,0.0111,0.0141,0.0228,0.9474448315911732,0.4000000000000635,89.0
20.0,0.0331,0.0177,0.0154,0.035,0.0182,0.0168,0.0314,0.9141230486685032,0.4000000000000635,90.0
20.0,0.0261,0.0145,0.0116,0.0273,0.0153,0.012,0.0267,0.9859195178344115,0.4000000000000635,91.0
20.0,0.0392,0.0257,0.0135,0.0413,0.0273,0.014,0.0389,0.9569430569430571,0.4000000000000635,92.0
20.0,0.0351,0.0177,0.0174,0.0386,0.0189,0.0197,0.0352,0.9253573683261184,0.4000000000000635,93.0
20.0,0.0439,0.0308,0.0131,0.0468,0.0325,0.0143,0.0438,0.9499573357692662,0.4000000000000635,94.0
20.0,0.0336,0.0131,0.0205,0.0344,0.0131,0.0213,0.0314,0.9527864111197446,0.4000000000000635,95.0
20.0,0.0408,0.0319,0.0089,0.0422,0.0327,0.0095,0.038,0.9478539576365664,0.4000000000000635,96.0
20.0,0.035,0.0158,0.0192,0.0379,0.0175,0.0204,0.0353,0.9444300144300144,0.4000000000000635,97.0
